Mar 14 12:23:47 jammy-provider-cloud-0000008113 systemd[1]: Started Devstack devstack@dstat.service.
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 14 12:23:47 jammy-provider-cloud-0000008113 dstat.sh[69757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 12:25:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:18| 24   2  74   0   0|1326M  954M  171M 5278M|  12k 1500B|   0     0 |   0     0 | 976  1052 |2.10 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Mar 14 12:25:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:19| 23   2  74   0   0|1320M  960M  171M 5278M|  13k 1662B|   0   596k|   0  31.0 |1199  1576 |2.10 1.35 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Mar 14 12:25:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:20| 23   3  74   0   0|1400M  880M  171M 5279M|  14k 1661B|   0    56k|   0  4.00 |1066  1179 |2.10 1.35 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Mar 14 12:25:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:21| 18   9  73   0   0|1332M  948M  171M 5279M|  12k 1665B|   0     0 |   0     0 |1697  2261 |2.10 1.35 0.68|2.0   0 145|   0     0 |   0     0 | 10   32    1   50    0
Mar 14 12:25:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:22|  9  21  69   0   0|1326M  954M  171M 5279M|6459B 1618B|   0  1131k|   0  13.0 |3268  5322 |2.10 1.35 0.68|1.0   0 523|   0     0 |   0     0 | 10   32    1   50    0
Mar 14 12:25:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:23|  9  20  69   0   0|1324M  955M  171M 5279M|  12k 1624B|   0  6723k|   0   316 |3435  6105 |2.02 1.34 0.68|1.0   0 447|   0     0 |   0     0 | 10   32    1   46    0
Mar 14 12:25:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:24| 14  14  72   0   0|1359M  920M  171M 5279M|  11k 1619B|   0    60k|   0  4.00 |2329  3297 |2.02 1.34 0.68|1.0   0 264|   0     0 |   0     0 | 10   32    1   46    0
Mar 14 12:25:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:25| 23   3  74   0   0|1428M  851M  171M 5279M|  13k 1458B|   0     0 |   0     0 |1045  1145 |2.02 1.34 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
Mar 14 12:25:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:26| 23   2  73   0   0|1382M  897M  171M 5279M|  13k 1659B|   0   615k|   0   120 |1203  1287 |2.02 1.34 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   46    0
Mar 14 12:25:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:27| 23   3  74   0   0|1334M  945M  171M 5279M|  12k 1791B|   0   152k|   0  2.00 |1012  1131 |2.02 1.34 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   45    0
Mar 14 12:25:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:28| 23   3  73   0   0|1399M  880M  171M 5279M|9588B 1691B|   0  8178B|   0  2.00 |1076  1212 |1.93 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    2   45    0
Mar 14 12:25:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:29| 23   3  74   0   0|1351M  929M  171M 5279M|6281B 1623B|   0   433k|   0  29.1 |1145  1634 |1.93 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   41    0
Mar 14 12:25:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:30| 24   2  74   0   0|1414M  866M  171M 5279M|6078B 1736B|   0    52k|   0  5.00 | 949  1129 |1.93 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   41    0
Mar 14 12:25:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:31| 23   2  73   0   0|1385M  894M  171M 5279M|  13k 1455B|   0  4087B|   0  1.00 |1091  1152 |1.93 1.33 0.69|3.0   0 3.0|   0     0 |   0     0 | 10   32    2   39    0
Mar 14 12:25:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:32| 23   2  74   0   0|1342M  937M  171M 5279M|  12k 1662B|   0    12k|   0  1.00 |1034  1178 |1.93 1.33 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    2   39    0
Mar 14 12:25:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:33| 24   2  73   0   0|1419M  860M  171M 5279M|  12k 1661B|   0    56k|   0  3.00 |1083  1220 |1.86 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    2   33    0
Mar 14 12:25:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:34| 22   3  74   0   0|1371M  908M  171M 5279M|8353B 1694B|   0    28k|   0  2.00 |1048  1216 |1.86 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    2   33    0
Mar 14 12:25:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:35| 24   2  74   0   0|1429M  850M  171M 5279M|  13k 1621B|   0    88k|   0  1.00 | 971  1068 |1.86 1.33 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    2   32    0
Mar 14 12:25:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:36| 22   3  73   0   0|1332M  947M  171M 5279M|6036B 1661B|   0    76k|   0  3.00 | 990  1198 |1.86 1.33 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    2   32    0
Mar 14 12:25:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:37| 22   4  74   0   0|1410M  869M  171M 5279M|6883B 1458B|   0     0 |   0     0 | 978  1181 |1.86 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    2   31    0
Mar 14 12:25:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:38| 23   3  74   0   0|1366M  913M  171M 5279M|5319B 1621B|   0  1669k|   0  8.00 | 947  1120 |1.79 1.32 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    2   31    0
Mar 14 12:25:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:39| 23   2  73   0   0|1353M  926M  171M 5279M|  13k 1620B|   0   548k|   0  32.0 |1351  1802 |1.79 1.32 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   31    0
Mar 14 12:25:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:40| 23   3  73   0   0|1421M  859M  171M 5279M|  11k 1620B|   0    48k|   0  6.00 |1029  1179 |1.79 1.32 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Mar 14 12:25:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:41| 13  16  70   0   0|1330M  949M  171M 5279M|  11k 1625B|   0   261k|   0  44.1 |2758  4185 |1.79 1.32 0.69|1.0   0 393|   0     0 |   0     0 | 10   32    1   30    0
Mar 14 12:25:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:42| 22   3  73   0   0|1405M  874M  171M 5279M|  12k 1690B|   0     0 |   0     0 |1024  1225 |1.79 1.32 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   30    0
Mar 14 12:25:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:43| 23   3  74   0   0|1382M  897M  171M 5279M|  13k 1619B|   0   344k|   0  60.0 |1073  1247 |1.73 1.32 0.69|1.0   0  11|   0     0 |   0     0 | 10   32    1   26    0
Mar 14 12:25:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:44| 18  11  70   0   0|1330M  949M  171M 5279M|9962B 1460B|   0    48k|   0  2.00 |2055  3179 |1.73 1.32 0.69|1.0   0 272|   0     0 |   0     0 | 10   32    1   26    0
Mar 14 12:25:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:45|  9  21  70   0   0|1329M  949M  171M 5280M|5718B 1621B|   0   268k|   0  8.01 |2934  4472 |1.73 1.32 0.69|2.0   0 428|   0     0 |   0     0 | 10   32    1   21    0
Mar 14 12:25:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:46| 10  20  69   0   0|1328M  950M  171M 5280M|  11k 1621B|   0   372k|   0  9.01 |3295  5238 |1.73 1.32 0.69|2.0   0 514|   0     0 |   0     0 | 10   32    1   21    0
Mar 14 12:25:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:47|  9  21  69   0   0|1328M  951M  171M 5280M|8487B 1620B|   0  1360k|   0  39.0 |3224  5024 |1.73 1.32 0.69|1.0   0 510|   0     0 |   0     0 | 10   32    1   16    0
Mar 14 12:25:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:48| 10  21  69   0   0|1329M  950M  171M 5280M|5298B 1620B|   0  1192k|   0  14.0 |3219  5133 |1.59 1.30 0.69|2.0   0 525|   0     0 |   0     0 | 10   32    1   16    0
Mar 14 12:25:49 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:49|  8  19  70   0   0|1327M  952M  171M 5280M|  15k 1619B|   0  1207k|   0  39.0 |3299  5087 |1.59 1.30 0.69|2.0   0 443|   0     0 |   0     0 | 10   32    1   15    0
Mar 14 12:25:50 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:50| 11  18  70   0   0|1328M  951M  171M 5280M|  10k 1621B|   0   244k|   0  11.0 |2974  4527 |1.59 1.30 0.69|1.0   0 419|   0     0 |   0     0 | 10   32    1   15    0
Mar 14 12:25:51 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:51| 16  21  61   0   0|1355M  923M  171M 5280M|  12k 1512B|   0   804k|   0  34.0 |3757  5947 |1.59 1.30 0.69|2.0   0 616|   0     0 |   0     0 | 10   32    1   17    0
Mar 14 12:25:52 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:52| 60  17  23   0   0|1521M  757M  171M 5280M|  13k 1563B|   0   986k|   0  70.9 |2931  4660 |1.59 1.30 0.69|3.0   0 404|   0     0 |   0     0 | 10   32    1   19    0
Mar 14 12:25:53 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:53| 49   8  31  10   0|1617M  651M  172M 5288M|5858B 1623B|   0    26M|   0  2118 |9157    20k|1.62 1.31 0.70|3.0 1.0  90|   0     0 |   0     0 | 10   38    1   21    0
Mar 14 12:25:54 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:54| 37   9  38  15   0|1593M  665M  173M 5297M|  12k 1620B|   0    85M|   0  6310 |  19k   43k|1.62 1.31 0.70|2.0 1.0 149|   0     0 |   0     0 | 10   36    1   17    0
Mar 14 12:25:55 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:55| 40   8  36  15   0|1558M  691M  173M 5305M|8960B 1620B|   0    64M|   0  4956 |  17k   39k|1.62 1.31 0.70|5.0 1.0 118|   0     0 |   0     0 | 10   36    1   20    0
Mar 14 12:25:56 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:56| 46   8  27  15   0|1533M  707M  174M 5314M|9860B 1620B|   0    51M|   0  4522 |  15k   34k|1.62 1.31 0.70|2.0 2.0 120|   0     0 |   0     0 | 10   34    1   20    0
Mar 14 12:25:57 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:57| 41  17  31   9   0|1540M  694M  174M 5320M|  13k 1620B| 364k   50M|7.00  3675 |  17k   41k|1.62 1.31 0.70|1.0 1.0 259|   0     0 |   0     0 | 10   34    1   21    0
Mar 14 12:25:58 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:58| 40  11  35  12   0|1536M  692M  174M 5325M|8269B 1693B|1456k   49M|22.0  4138 |  14k   31k|1.81 1.35 0.71|1.0 1.0 244|   0     0 |   0     0 | 10   34    1   20    0
Mar 14 12:25:59 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:25:59| 36   6  43  15   0|1539M  685M  174M 5329M|  12k 1512B|   0    60M|   0  4631 |  18k   40k|1.81 1.35 0.71|2.0   0  57|   0     0 |   0     0 | 10   35    1   23    0
Mar 14 12:26:00 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:00| 36   8  43  14   0|1531M  693M  175M 5328M|  11k 1564B|   0    52M|   0  4452 |  14k   33k|1.81 1.35 0.71|2.0   0 103|   0     0 |   0     0 | 10   34    1   20    0
Mar 14 12:26:01 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:01| 38   5  43  11   0|1538M  684M  175M 5329M|4749B 1620B|   0    46M|   0  4091 |  15k   35k|1.81 1.35 0.71|4.0 1.0  42|   0     0 |   0     0 | 10   35    1   20    0
Mar 14 12:26:02 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:02| 39   7  40  13   0|1530M  689M  175M 5332M|  13k 1618B|   0    51M|   0  4496 |  14k   33k|1.81 1.35 0.71|2.0   0  74|   0     0 |   0     0 | 10   34    1   19    0
Mar 14 12:26:03 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:03| 41   7  40  11   0|1535M  682M  175M 5334M|  10k 1665B|   0    41M|   0  3761 |  15k   34k|1.83 1.36 0.72|3.0   0  51|   0     0 |   0     0 | 10   36    1   20    0
Mar 14 12:26:04 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:04| 35   7  43  13   0|1532M  681M  175M 5337M|  12k 1620B|   0    51M|   0  4249 |  15k   31k|1.83 1.36 0.72|3.0 1.0 111|   0     0 |   0     0 | 10   36    1   19    0
Mar 14 12:26:05 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:05| 31  10  43  15   0|1509M  701M  176M 5340M|  10k 1621B|   0    48M|   0  4164 |  14k   33k|1.83 1.36 0.72|3.0   0  87|   0     0 |   0     0 | 10   36    1   19    0
Mar 14 12:26:06 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:06| 33   9  42  14   0|1488M  719M  176M 5343M|  13k 1620B|   0    55M|   0  4402 |  14k   34k|1.83 1.36 0.72|2.0 2.0 163|   0     0 |   0     0 | 10   36    1   17    0
Mar 14 12:26:07 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:07| 35   6  43  13   0|1542M  664M  176M 5344M|7257B 1620B|   0    52M|   0  4504 |  15k   32k|1.83 1.36 0.72|2.0   0  38|   0     0 |   0     0 | 10   36    1   17    0
Mar 14 12:26:08 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:08| 38   9  43  11   0|1513M  697M  176M 5340M|5244B 1459B|   0    40M|   0  3796 |  15k   35k|1.76 1.36 0.72|2.0 2.0 106|   0     0 |   0     0 | 10   36    1   17    0
Mar 14 12:26:09 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:09| 34  10  51   2   0|1368M  842M  176M 5340M|6797B 1619B|   0    17M|   0  1151 |5164    12k|1.76 1.36 0.72|1.0   0 244|   0     0 |   0     0 | 10   32    1   19    0
Mar 14 12:26:10 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:10| 12  19  68   1   0|1367M  843M  176M 5340M|  12k 1621B|   0  2021k|   0   118 |3458  5523 |1.76 1.36 0.72|4.0   0 538|   0     0 |   0     0 | 10   32    1   19    0
Mar 14 12:26:11 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:11| 60  13  28   0   0|1527M  682M  176M 5341M|  14k 1619B|   0  1188k|   0  85.0 |2770  4041 |1.76 1.36 0.72|3.0   0 242|   0     0 |   0     0 | 10   32    1   25    0
Mar 14 12:26:12 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:12| 66   8  24   0   0|1731M  476M  176M 5343M|  12k 1619B|   0  3318k|   0   147 |1723  1891 |1.76 1.36 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    1   25    0
Mar 14 12:26:13 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:13| 38   8  40  12   0|1742M  455M  176M 5353M|  11k 1663B|   0    54M|   0  4068 |  14k   30k|2.18 1.45 0.76|5.0 1.0 144|   0     0 |   0     0 | 10   38    1   25    0
Mar 14 12:26:14 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:14| 26   8  46  17   0|1746M  440M  177M 5362M|  13k 1617B|   0    84M|   0  6466 |  21k   46k|2.18 1.45 0.76|7.0   0 234|   0     0 |   0     0 | 10   38    1   25    0
Mar 14 12:26:15 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:15| 30  10  45  16   0|1746M  431M  177M 5371M|  14k 1461B|   0    80M|   0  6508 |  20k   45k|2.18 1.45 0.76|2.0   0 165|   0     0 |   0     0 | 10   38    1   25    0
Mar 14 12:26:16 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:16| 39  11  32  16   0|1660M  507M  177M 5381M|6337B 1619B|   0    67M|   0  5225 |  17k   37k|2.18 1.45 0.76|5.0   0 233|   0     0 |   0     0 | 10   36    1   25    0
Mar 14 12:26:17 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:17| 45   8  32  13   0|1729M  429M  177M 5389M|5205B 1621B|   0    70M|   0  5445 |  16k   36k|2.18 1.45 0.76|2.0 1.0  47|   0     0 |   0     0 | 10   36    1   25    0
Mar 14 12:26:18 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:18| 28   9  40  18   0|1630M  518M  177M 5398M|  11k 1618B|   0    91M|   0  6678 |  18k   44k|2.33 1.49 0.77|2.0 1.0 102|   0     0 |   0     0 | 10   36    1   25    0
Mar 14 12:26:19 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:19| 22   7  53  17   0|1630M  514M  177M 5403M|  12k 1619B|   0    62M|   0  5175 |  17k   38k|2.33 1.49 0.77|3.0 1.0  96|   0     0 |   0     0 | 10   36    1   25    0
Mar 14 12:26:20 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:20| 28  10  57   4   0|1385M  758M  177M 5403M|  12k 1620B|   0    20M|   0  1371 |5354    10k|2.33 1.49 0.77|1.0   0 258|   0     0 |   0     0 | 10   32    1   25    0
Mar 14 12:26:21 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:21| 23   3  73   0   0|1449M  694M  177M 5403M|  12k 1456B|   0  1466k|   0  85.9 |1136  1612 |2.33 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   25    0
Mar 14 12:26:22 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:22| 24   2  72   1   0|1491M  652M  177M 5403M|  13k 1622B|   0  5209k|   0   359 |1949  3048 |2.33 1.49 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   38    1   25    0
Mar 14 12:26:23 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:23| 22   5  74   0   0|1421M  722M  177M 5403M|  12k 1620B|   0    96k|   0  10.0 |1229  1449 |2.22 1.49 0.78|1.0   0  30|   0     0 |   0     0 | 10   32    1   25    0
Mar 14 12:26:24 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:24| 22   3  73   0   0|1486M  657M  177M 5403M|7704B 1620B|   0  3408k|   0  11.0 |1029  1312 |2.22 1.49 0.78|2.0   0   0|   0     0 |   0     0 | 10   34    1   25    0
Mar 14 12:26:25 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:25| 17  21  60   0   0|1380M  764M  177M 5403M|  12k 1624B|   0   898k|   0  55.1 |3999  6710 |2.22 1.49 0.78|2.0   0 743|   0     0 |   0     0 | 10   32    1   25    0
Mar 14 12:26:26 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:26| 12  25  61   0   0|1381M  762M  177M 5403M|  13k 1617B|   0   184k|   0  21.0 |4215  6674 |2.22 1.49 0.78|2.0   0 836|   0     0 |   0     0 | 10   32    1   25    0
Mar 14 12:26:27 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:27|  9  20  71   0   0|1381M  762M  177M 5403M|6843B 1789B|   0   180k|   0  12.0 |2887  4437 |2.22 1.49 0.78|2.0   0 404|   0     0 |   0     0 | 10   32    1   25    0
Mar 14 12:26:28 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:28| 10  20  69   0   0|1381M  762M  177M 5403M|  12k 1586B|   0    48k|   0  12.0 |3200  5262 |2.12 1.48 0.78|1.0   0 478|   0     0 |   0     0 | 10   32    1   25    0
Mar 14 12:26:29 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:29| 31  16  53   0   0|1423M  719M  177M 5404M|6441B 1568B|   0   124k|   0  7.01 |4772  8491 |2.12 1.48 0.78|2.0   0 237|   0     0 |   0     0 | 10   33    1   25    0
Mar 14 12:26:30 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:30| 45   6  49   0   0|1534M  608M  177M 5404M|  13k 1693B|   0    24k|   0  1.00 |1305  1212 |2.12 1.48 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   33    1   25    0
Mar 14 12:26:31 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:31| 49   5  45   0   0|1601M  537M  177M 5408M|  15k 1621B|   0   388k|   0  17.0 |1750    11k|2.12 1.48 0.78|4.0   0 7.0|   0     0 |   0     0 | 10   49    1   25    0
Mar 14 12:26:32 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:32| 30  10  59   0   0|1642M  495M  177M 5409M|6641B 1660B|   0  1291k|   0   159 |2310  3333 |2.12 1.48 0.78|2.0   0 175|   0     0 |   0     0 | 10   48    1   25    0
Mar 14 12:26:33 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:33| 12   5  81   0   0|1659M  478M  177M 5409M|  13k 2310B|   0   204k|   0  11.0 |1404  1816 |1.95 1.45 0.77|  0   0  82|   0     0 |   0     0 | 10   49    1   25    0
Mar 14 12:26:34 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:34|  1   0  98   0   0|1660M  477M  177M 5409M| 123k 4706B|   0  4620k|   0   243 | 891  1107 |1.95 1.45 0.77|  0   0   0|   0     0 |   0     0 | 10   49    1   25    0
Mar 14 12:26:35 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:35| 10   5  85   1   0|1675M  461M  177M 5410M|  69k 3297B|   0  2134k|   0   137 |1681  2480 |1.95 1.45 0.77|2.0   0  33|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:36 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:36| 17   9  71   2   0|1691M  392M  177M 5461M|  10k 1565B|4094B 7651k|1.00   337 |2544  3987 |1.95 1.45 0.77|1.0   0  58|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:37 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:37| 15  11  73   0   0|1692M  391M  177M 5461M|8582B 1620B|   0     0 |   0     0 |1740  1961 |1.95 1.45 0.77|1.0   0  64|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:38 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:38| 21   4  74   0   0|1707M  375M  177M 5461M|  10k 1704B|   0     0 |   0     0 |1278  1396 |1.87 1.44 0.77|1.0   0  35|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:39 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:39| 21   4  73   0   0|1716M  367M  177M 5461M|  13k 1620B|   0     0 |   0     0 |1232  1350 |1.87 1.44 0.77|1.0   0  24|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:40 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:40| 21   5  74   0   0|1721M  362M  177M 5461M|5341B 1622B|   0   629k|   0  3.00 |1235  1365 |1.87 1.44 0.77|1.0   0  26|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:41 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:41| 16  11  73   0   0|1644M  491M  177M 5410M|  13k 1620B| 156k   20k|9.00  3.00 |2042  2748 |1.87 1.44 0.77|1.0   0 179|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:42 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:42| 14  11  73   0   0|1647M  487M  177M 5410M|9676B 1583B|   0   252k|   0  2.00 |4035  8878 |1.87 1.44 0.77|  0   0 202|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:43 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:43|  0   1  98   0   0|1647M  487M  177M 5410M|  12k 1620B|   0     0 |   0     0 | 670   925 |1.72 1.42 0.77|  0   0 3.0|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:44 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:44|  0   1  98   0   0|1647M  487M  177M 5410M|  11k 1566B|   0  1744k|   0  7.00 | 668   954 |1.72 1.42 0.77|  0   0 2.0|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:45 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:45|  1   1  97   1   0|1647M  487M  177M 5410M|  12k 1620B|   0  6941k|   0   373 |1394  2600 |1.72 1.42 0.77|  0   0 2.0|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:46 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:46|  1   2  95   1   0|1585M  550M  177M 5410M|8942B 1620B|   0  1464k|   0  81.0 |1082  1760 |1.72 1.42 0.77|1.0   0  26|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:47 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:47| 17  15  67   0   0|1578M  556M  177M 5410M|6199B 1620B|   0   284k|   0  10.0 |4380    11k|1.72 1.42 0.77|  0   0 254|   0     0 |   0     0 | 10   48    1   26    0
Mar 14 12:26:48 jammy-provider-cloud-0000008113 dstat.sh[69757]: 14-03 12:26:48| 11  17  72   0   0|1632M  502M  177M 5411M|5977B 1731B|   0  4098B|   0  1.00 |2995  5098 |1.67 1.41 0.77|1.0   0 371|   0     0 |   0     0 | 11   48    1   26    0
