Mar 18 15:13:14 jammy-provider-cloud-0000008128 systemd[1]: Started Devstack devstack@dstat.service.
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 18 15:13:14 jammy-provider-cloud-0000008128 dstat.sh[69692]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 15:14:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:45| 24   2  74   0   0|1318M  958M  171M 5283M|6633B 1863B|   0     0 |   0     0 | 810  1044 |2.74 1.57 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   45    0
Mar 18 15:14:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:46| 23   3  73   0   0|1313M  963M  171M 5283M|  12k 1619B|   0   624k|   0  34.0 |1214  1630 |2.74 1.57 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   45    0
Mar 18 15:14:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:47| 23   2  74   0   0|1392M  884M  171M 5283M|  10k 1640B|   0     0 |   0     0 | 955  1217 |2.60 1.56 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   45    0
Mar 18 15:14:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:48| 17  10  73   0   0|1308M  968M  171M 5283M|  11k 1516B|   0     0 |   0     0 |1880  2629 |2.60 1.56 0.79|1.0   0 183|   0     0 |   0     0 | 10   32    7   45    0
Mar 18 15:14:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:49|  9  20  69   0   0|1314M  962M  171M 5283M|7727B 1617B|   0   970k|   0  12.0 |3193  5033 |2.60 1.56 0.79|2.0   0 490|   0     0 |   0     0 | 10   32    7   43    0
Mar 18 15:14:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:50| 11  19  70   0   0|1317M  959M  171M 5283M|7705B 1621B|   0   284k|   0  8.01 |3018  4659 |2.60 1.56 0.79|2.0   0 420|   0     0 |   0     0 | 10   32    7   43    0
Mar 18 15:14:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:51| 12  15  72   0   0|1339M  936M  171M 5283M|  12k 1692B|   0   184k|   0  1.00 |2397  3535 |2.60 1.56 0.79|1.0   0 283|   0     0 |   0     0 | 10   32    7   40    0
Mar 18 15:14:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:52| 23   3  74   0   0|1412M  863M  171M 5283M|  11k 1789B|   0   144k|   0  2.00 | 909  1151 |2.47 1.55 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   40    0
Mar 18 15:14:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:53| 23   3  73   0   0|1366M  909M  171M 5283M|8501B 1620B|   0   248k|   0  13.0 |1175  1759 |2.47 1.55 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   37    0
Mar 18 15:14:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:54| 24   2  74   0   0|1314M  961M  171M 5283M|  12k 1458B|   0    20k|   0  1.00 |1050  1181 |2.47 1.55 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   37    0
Mar 18 15:14:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:55| 27   5  67   0   0|1386M  889M  171M 5283M|  11k 1714B|   0     0 |   0     0 |2054  4652 |2.47 1.55 0.79|1.0   0  38|   0     0 |   0     0 | 10   32    6   36    0
Mar 18 15:14:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:56| 24   2  73   0   0|1341M  934M  171M 5283M|  13k 1619B|   0   452k|   0  36.0 |1283  1662 |2.47 1.55 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   36    0
Mar 18 15:14:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:57| 24   3  74   0   0|1404M  871M  171M 5283M|  10k 1708B|   0    20k|   0  1.00 | 973  1105 |2.35 1.54 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   36    0
Mar 18 15:14:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:58| 23   2  74   0   0|1366M  909M  171M 5283M|  14k 1618B|   0     0 |   0     0 |1000  1098 |2.35 1.54 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   33    0
Mar 18 15:14:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:14:59| 23   4  74   0   0|1325M  950M  171M 5283M|  11k 1694B|   0    32k|   0  4.00 | 942  1098 |2.35 1.54 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   33    0
Mar 18 15:15:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:00| 23   2  74   0   0|1401M  874M  171M 5283M|6467B 1620B|   0     0 |   0     0 | 989  1192 |2.35 1.54 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   30    0
Mar 18 15:15:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:01| 25   1  74   0   0|1350M  925M  171M 5283M|5286B 1458B|   0  2000k|   0   202 | 908  1065 |2.35 1.54 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   30    0
Mar 18 15:15:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:02| 23   2  73   0   0|1413M  862M  171M 5283M|  11k 1788B|   0   156k|   0  5.00 |1039  1159 |2.25 1.53 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   24    0
Mar 18 15:15:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:03| 23   3  74   0   0|1312M  963M  171M 5283M|9671B 1788B|   0    12k|   0  1.00 | 992  1103 |2.25 1.53 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   24    0
Mar 18 15:15:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:04| 24   2  74   0   0|1386M  889M  171M 5283M|  11k 1620B|   0     0 |   0     0 |1079  1260 |2.25 1.53 0.79|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   23    0
Mar 18 15:15:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:05| 24   2  74   0   0|1347M  928M  171M 5283M|9406B 1789B|   0   692k|   0   124 |1004  1123 |2.25 1.53 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   23    0
Mar 18 15:15:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:06| 23   3  73   0   0|1337M  938M  171M 5283M|  14k 1622B|   0  2147k|   0  37.1 |1294  1708 |2.25 1.53 0.79|1.0   0 5.0|   0     0 |   0     0 | 10   32    6   23    0
Mar 18 15:15:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:07| 22   3  74   0   0|1407M  868M  171M 5283M|  16k 1617B|   0     0 |   0     0 |1020  1130 |2.14 1.52 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   23    0
Mar 18 15:15:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:08| 14  15  71   0   0|1316M  960M  171M 5283M|6867B 1513B|   0   112k|   0  10.0 |2456  3795 |2.14 1.52 0.79|1.0   0 356|   0     0 |   0     0 | 10   32    6   23    0
Mar 18 15:15:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:09| 21   4  73   0   0|1385M  890M  171M 5283M|6246B 1732B|   0     0 |   0     0 |1121  1496 |2.14 1.52 0.79|1.0   0  38|   0     0 |   0     0 | 10   32    6   23    0
Mar 18 15:15:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:10| 22   4  74   0   0|1359M  915M  171M 5283M|  12k 1624B|   0     0 |   0     0 |1145  1304 |2.14 1.52 0.79|1.0   0  11|   0     0 |   0     0 | 10   32    6   21    0
Mar 18 15:15:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:11| 19   8  71   0   0|1315M  960M  171M 5283M|  13k 1938B|   0   448k|   0  12.0 |1972  2867 |2.14 1.52 0.79|1.0   0 208|   0     0 |   0     0 | 10   32    7   21    0
Mar 18 15:15:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:12|  8  20  70   0   0|1313M  961M  171M 5283M|  12k 1785B|   0   144k|   0  5.99 |3040  4634 |2.05 1.51 0.80|1.0   0 437|   0     0 |   0     0 | 10   32    7   15    0
Mar 18 15:15:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:13|  9  21  69   0   0|1316M  959M  171M 5284M|  10k 1622B|   0   212k|   0  6.01 |3099  4871 |2.05 1.51 0.80|1.0   0 476|   0     0 |   0     0 | 10   32    7   15    0
Mar 18 15:15:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:14| 11  20  69   0   0|1316M  958M  171M 5284M|  11k 1831B|   0  1241k|   0  16.0 |3361  5314 |2.05 1.51 0.80|1.0   0 550|   0     0 |   0     0 | 10   32    7   15    0
Mar 18 15:15:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:15|  9  21  69   0   0|1317M  958M  171M 5284M|6029B 1626B|   0  1230k|   0  14.0 |3186  5133 |2.05 1.51 0.80|2.0   0 527|   0     0 |   0     0 | 10   32    7   15    0
Mar 18 15:15:16 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:16|  9  20  70   0   0|1317M  958M  171M 5284M|5569B 1610B|   0  1558k|   0  80.1 |3211  5153 |2.05 1.51 0.80|1.0   0 443|   0     0 |   0     0 | 10   32    7   13    0
Mar 18 15:15:17 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:17| 10  18  70   0   0|1317M  957M  171M 5284M|  12k 1785B|   0   208k|   0  9.98 |2947  4489 |2.05 1.52 0.80|1.0   0 404|   0     0 |   0     0 | 10   32    7   13    0
Mar 18 15:15:18 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:18| 12  22  65   0   0|1320M  954M  171M 5284M|  11k 1960B|   0   485k|   0  23.1 |3544  5620 |2.05 1.52 0.80|2.0   0 557|   0     0 |   0     0 | 10   32    7   12    0
Mar 18 15:15:19 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:19| 53  19  27   0   0|1473M  801M  171M 5284M|6047B 1617B|   0  1026k|   0  52.9 |3393  5733 |2.05 1.52 0.80|3.0   0 529|   0     0 |   0     0 | 10   32    7   16    0
Mar 18 15:15:20 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:20| 59   9  26   6   0|1600M  665M  172M 5291M|  12k 1623B|   0    31M|   0  2071 |7868    17k|2.05 1.52 0.80|5.0   0  63|   0     0 |   0     0 | 10   38    7   15    0
Mar 18 15:15:21 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:21| 39  10  34  18   0|1571M  682M  173M 5303M|  11k 1620B|   0    95M|   0  7107 |  19k   46k|2.05 1.52 0.80|2.0 1.0 185|   0     0 |   0     0 | 10   36    7   15    0
Mar 18 15:15:22 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:22| 40   9  34  14   0|1543M  697M  173M 5314M|  13k 1512B|   0    67M|   0  5361 |  17k   40k|2.04 1.53 0.81|2.0 2.0 100|   0     0 |   0     0 | 10   36    7   14    0
Mar 18 15:15:23 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:23| 45  14  32   9   0|1519M  714M  174M 5321M|  12k 1706B|   0    57M|   0  4719 |  15k   34k|2.04 1.53 0.81|4.0 1.0 269|   0     0 |   0     0 | 10   35    7   14    0
Mar 18 15:15:24 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:24| 40  17  32  10   0|1528M  699M  174M 5326M|9147B 1618B| 619k   47M|8.99  3665 |  18k   39k|2.04 1.53 0.81|7.0 2.0 166|   0     0 |   0     0 | 10   35    7   15    0
Mar 18 15:15:25 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:25| 39  12  38   9   0|1512M  710M  174M 5331M|  14k 1567B|1193k   46M|18.0  3941 |  15k   32k|2.04 1.53 0.81|2.0   0 236|   0     0 |   0     0 | 10   34    7   15    0
Mar 18 15:15:26 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:26| 34   7  44  13   0|1526M  693M  175M 5333M|8561B 1956B|   0    47M|   0  4463 |  17k   38k|2.04 1.53 0.81|1.0 1.0  42|   0     0 |   0     0 | 10   35    7   15    0
Mar 18 15:15:27 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:27| 32   9  45  12   0|1499M  719M  175M 5334M|5830B 1662B|   0    42M|   0  3899 |  13k   31k|2.20 1.57 0.83|2.0 1.0 109|   0     0 |   0     0 | 10   34    7   15    0
Mar 18 15:15:28 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:28| 34   7  45  11   0|1521M  696M  175M 5335M|  11k 1620B|   0    42M|   0  3865 |  15k   34k|2.20 1.57 0.83|2.0   0  36|   0     0 |   0     0 | 10   35    7   19    0
Mar 18 15:15:29 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:29| 40   7  44   8   0|1497M  718M  175M 5336M|9307B 1510B|   0    37M|   0  3332 |  13k   29k|2.20 1.57 0.83|1.0 1.0  77|   0     0 |   0     0 | 10   34    7   21    0
Mar 18 15:15:30 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:30| 35   7  45  12   0|1521M  691M  175M 5339M|  12k 1622B|   0    47M|   0  4039 |  15k   34k|2.20 1.57 0.83|3.0 1.0  45|   0     0 |   0     0 | 10   37    7   21    0
Mar 18 15:15:31 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:31| 33   9  45  14   0|1487M  721M  175M 5342M|9468B 1621B|   0    59M|   0  4693 |  16k   36k|2.20 1.57 0.83|6.0   0 111|   0     0 |   0     0 | 10   36    7   21    0
Mar 18 15:15:32 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:32| 33   8  42  15   0|1523M  682M  176M 5345M|6253B 1616B|   0    43M|   0  3837 |  14k   31k|2.35 1.61 0.84|1.0 1.0  81|   0     0 |   0     0 | 10   37    7   21    0
Mar 18 15:15:33 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:33| 34   9  43  14   0|1522M  682M  176M 5347M|  12k 1736B|   0    42M|   0  3909 |  14k   30k|2.35 1.61 0.84|5.0   0  99|   0     0 |   0     0 | 10   36    7   21    0
Mar 18 15:15:34 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:34| 34  10  43  13   0|1510M  694M  176M 5346M|8828B 1622B|   0    48M|   0  4064 |  14k   32k|2.35 1.61 0.84|3.0 1.0  87|   0     0 |   0     0 | 10   36    7   21    0
Mar 18 15:15:35 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:35| 33   7  43  14   0|1476M  731M  176M 5343M|  13k 1513B|   0    42M|   0  3705 |  15k   32k|2.35 1.61 0.84|1.0 1.0  73|   0     0 |   0     0 | 10   36    7   23    0
Mar 18 15:15:36 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:36| 35  10  53   2   0|1415M  792M  176M 5343M|8640B 1619B|   0    16M|   0  1060 |4342  7791 |2.35 1.61 0.84|1.0   0 217|   0     0 |   0     0 | 10   32    7   24    0
Mar 18 15:15:37 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:37| 15  12  70   0   0|1352M  855M  176M 5343M|  14k 1619B|   0   944k|   0  63.0 |3146  5563 |2.32 1.62 0.85|1.0   0 267|   0     0 |   0     0 | 10   32    7   24    0
Mar 18 15:15:38 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:38| 30  19  50   0   0|1425M  781M  176M 5343M|9589B 1621B|   0  1173k|   0  80.1 |3689  6019 |2.32 1.62 0.85|3.0   0 530|   0     0 |   0     0 | 10   32    7   30    0
Mar 18 15:15:39 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:39| 67   9  23   0   0|1619M  586M  176M 5345M|7945B 1620B|   0  4748k|   0   274 |1934  2466 |2.32 1.62 0.85|3.0   0 9.0|   0     0 |   0     0 | 10   32    7   30    0
Mar 18 15:15:40 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:40| 62   6  29   3   0|1737M  462M  176M 5350M|7173B 1620B|   0    12M|   0   867 |4666  8192 |2.32 1.62 0.85|2.0 1.0  39|   0     0 |   0     0 | 10   38    7   30    0
Mar 18 15:15:41 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:41| 25   7  48  18   0|1736M  450M  176M 5363M|  12k 1566B|   0    79M|   0  6349 |  21k   46k|2.32 1.62 0.85|4.0 2.0 240|   0     0 |   0     0 | 10   38    7   30    0
Mar 18 15:15:42 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:42| 30   9  44  17   0|1735M  440M  176M 5373M|  10k 1628B|   0   110M|   0  8512 |  26k   59k|2.53 1.67 0.87|3.0 1.0 219|   0     0 |   0     0 | 10   38    7   30    0
Mar 18 15:15:43 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:43| 42   8  30  16   0|1637M  528M  177M 5383M|  13k 1882B|   0    66M|   0  5691 |  18k   42k|2.53 1.67 0.87|2.0 1.0 255|   0     0 |   0     0 | 10   36    7   30    0
Mar 18 15:15:44 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:44| 47   7  30  15   0|1707M  446M  177M 5394M|9802B 1861B|   0    76M|   0  5853 |  15k   39k|2.53 1.67 0.87|9.0   0  70|   0     0 |   0     0 | 10   36    7   30    0
Mar 18 15:15:45 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:45| 32  10  39  19   0|1618M  526M  177M 5403M|  13k 1695B|   0    88M|   0  6668 |  18k   45k|2.53 1.67 0.87|  0 1.0 117|   0     0 |   0     0 | 10   36    7   30    0
Mar 18 15:15:46 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:46| 24   5  52  15   0|1615M  526M  177M 5406M|  12k 1787B|   0    62M|   0  5318 |  17k   37k|2.53 1.67 0.87|2.0   0  90|   0     0 |   0     0 | 10   36    7   30    0
Mar 18 15:15:47 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:47| 25  12  63   1   0|1383M  757M  177M 5406M|7157B 1737B|   0  9869k|   0   602 |3168  5480 |2.41 1.66 0.87|1.0   0 249|   0     0 |   0     0 | 10   32    7   30    0
Mar 18 15:15:48 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:48| 22   3  73   0   0|1451M  690M  177M 5406M|  13k 1702B|   0  1437k|   0  87.8 |1212  1519 |2.41 1.66 0.87|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   30    0
Mar 18 15:15:49 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:49| 24   2  72   1   0|1364M  777M  177M 5406M|9095B 1458B|   0  5324k|   0   322 |1771  3018 |2.41 1.66 0.87|1.0   0 9.0|   0     0 |   0     0 | 10   32    7   30    0
Mar 18 15:15:50 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:50| 23   3  73   0   0|1438M  703M  177M 5406M|6546B 1788B|   0   100k|   0  11.0 |1052  1351 |2.41 1.66 0.87|1.0   0  21|   0     0 |   0     0 | 10   32    7   30    0
Mar 18 15:15:51 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:51| 25   1  74   0   0|1481M  660M  177M 5406M|  15k 1862B|   0   116k|   0  13.0 |1187  1492 |2.41 1.66 0.87|1.0   0   0|   0     0 |   0     0 | 10   34    7   30    0
Mar 18 15:15:52 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:52| 17  32  51   0   0|1372M  769M  177M 5406M|8901B 1792B|   0  4735k|   0   175 |5531  9597 |2.30 1.65 0.88|1.0   0 1.2|   0     0 |   0     0 | 10   32    7   30    0
Mar 18 15:15:53 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:53| 11  18  69   0   0|1368M  773M  177M 5406M|  12k 1619B|   0   248k|   0  21.0 |3209  4745 |2.30 1.65 0.88|2.0   0 524|   0     0 |   0     0 | 10   32    7   30    0
Mar 18 15:15:54 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:54| 10  18  71   0   0|1370M  771M  177M 5406M|9268B 1789B|   0    20k|   0  5.00 |3211  5291 |2.30 1.65 0.88|1.0   0 489|   0     0 |   0     0 | 10   32    7   30    0
Mar 18 15:15:55 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:55| 21  18  60   0   0|1368M  773M  177M 5406M|6819B 1714B|   0    28k|   0  7.00 |5374    13k|2.30 1.65 0.88|1.0   0 351|   0     0 |   0     0 | 10   32    7   31    0
Mar 18 15:15:56 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:56| 42   9  47   0   0|1462M  678M  177M 5407M|  13k 1455B|   0    24k|   0  2.00 |2596  4929 |2.30 1.65 0.88|2.0   0 134|   0     0 |   0     0 | 10   33    7   31    0
Mar 18 15:15:57 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:57| 48   7  45   0   0|1550M  586M  177M 5410M|9714B 1620B|   0   284k|   0  3.00 |2552  8997 |2.35 1.67 0.89|3.0   0   0|   0     0 |   0     0 | 10   39    7   30    0
Mar 18 15:15:58 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:58| 47   4  48   0   0|1620M  515M  177M 5412M|9071B 1954B|   0   767k|   0  45.9 |1675  2096 |2.35 1.67 0.89|1.0   0 9.0|   0     0 |   0     0 | 10   48    7   30    0
Mar 18 15:15:59 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:15:59| 12  14  73   0   0|1637M  498M  177M 5412M|  13k 1695B|   0   224k|   0  6.00 |2312  3366 |2.35 1.67 0.89|2.0   0 253|   0     0 |   0     0 | 10   48    7   30    0
Mar 18 15:16:00 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:00|  5   2  94   0   0|1643M  492M  177M 5412M|  21k 2579B|   0   160k|   0  13.0 | 725  1147 |2.35 1.67 0.89|  0   0 2.0|   0     0 |   0     0 | 10   49    7   30    0
Mar 18 15:16:01 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:01|  1   1  97   0   0|1642M  492M  177M 5412M| 150k 5489B|   0   292k|   0  29.0 | 994  1419 |2.35 1.67 0.89|  0   0   0|   0     0 |   0     0 | 10   49    7   30    0
Mar 18 15:16:02 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:02| 16   9  73   2   0|1661M  473M  177M 5413M|  37k 2484B|4106B   16M|1.00   942 |3026  4857 |2.32 1.68 0.89|1.0   0  68|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:03 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:03| 14  10  74   1   0|1677M  403M  177M 5464M|5364B 1458B|   0  7849k|   0   378 |2154  3231 |2.32 1.68 0.89|1.0   0  41|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:04 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:04| 15  11  73   0   0|1669M  411M  177M 5464M|  14k 1658B|   0   654k|   0  37.9 |1833  2024 |2.32 1.68 0.89|1.0   0  78|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:05 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:05| 23   3  74   0   0|1699M  381M  177M 5464M|  12k 1665B|   0     0 |   0     0 |1063  1112 |2.32 1.68 0.89|1.0   0  11|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:06 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:06| 22   5  74   0   0|1700M  380M  177M 5464M|  11k 1788B|   0   632k|   0  1.00 |1379  1434 |2.32 1.68 0.89|1.0   0  28|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:07 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:07| 18   7  74   0   0|1630M  502M  177M 5413M|  12k 1784B| 152k 4088B|7.98  1.00 |1628  2011 |2.14 1.65 0.89|1.0   0  95|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:08 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:08| 16  15  70   0   0|1630M  502M  177M 5413M|  11k 1624B|4106B   24k|1.00  4.01 |4013  8794 |2.14 1.65 0.89|1.0   0 243|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:09 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:09|  7   5  87   0   0|1632M  499M  177M 5413M|6268B 1454B|   0     0 |   0     0 |2698  7704 |2.14 1.65 0.89|  0   0  59|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:10 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:10|  1   1  98   0   0|1632M  499M  177M 5413M|8681B 1620B|   0   228k|   0  2.00 | 656   959 |2.14 1.65 0.89|  0   0 3.0|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:11 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:11|  0   1  98   0   0|1633M  499M  177M 5413M|6579B 1620B|   0  1196k|   0  10.0 | 828  1345 |2.14 1.65 0.89|  0   0 3.0|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:12 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:12|  0   1  98   0   0|1633M  499M  177M 5413M|  12k 1706B|   0   328k|   0  24.0 | 766  1103 |1.97 1.62 0.88|  0   0 1.0|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:13 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:13|  5   6  88   0   0|1581M  550M  177M 5414M|  10k 1624B|   0  1893k|   0  10.0 |1956  3537 |1.97 1.62 0.88|3.0   0 139|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:14 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:14| 15  15  68   0   0|1569M  562M  177M 5413M|  12k 1787B|   0  8186B|   0  2.00 |3939  8162 |1.97 1.62 0.88|2.0   0 250|   0     0 |   0     0 | 10   48    7   31    0
Mar 18 15:16:15 jammy-provider-cloud-0000008128 dstat.sh[69692]: 18-03 15:16:15| 14  19  66   0   0|1628M  503M  177M 5414M|9673B 1973B|   0     0 |   0     0 |4438  8449 |1.97 1.62 0.88|1.0   0 297|   0     0 |   0     0 | 11   48    7   31    0
