Mar 16 13:36:27 jammy-provider-cloud-0000008120 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 13:36:27 jammy-provider-cloud-0000008120 dstat.sh[69649]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 13:37:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:58| 24   2  73   0   0|1362M  939M  170M 5259M|  11k 1620B|   0   268k|   0  11.0 |1157  1513 |2.57 1.54 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Mar 16 13:37:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:37:59| 23   3  73   0   0|1355M  947M  170M 5259M|  12k 1706B|   0   340k|   0  22.0 |1055  1251 |2.44 1.53 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   59    0
Mar 16 13:38:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:00| 22   5  73   0   0|1293M 1008M  170M 5260M|  10k 1622B|   0     0 |   0     0 |1236  1573 |2.44 1.53 0.78|2.0   0  60|   0     0 |   0     0 | 10   32    4   57    0
Mar 16 13:38:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:01| 10  20  70   0   0|1302M  999M  170M 5260M|5579B 1791B|   0   881k|   0  10.0 |3208  5134 |2.44 1.53 0.78|1.0   0 510|   0     0 |   0     0 | 10   32    4   57    0
Mar 16 13:38:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:02| 10  18  70   0   0|1302M  999M  170M 5260M|6834B 1692B|   0   364k|   0  6.99 |2988  4693 |2.44 1.53 0.78|1.0   0 432|   0     0 |   0     0 | 10   32    4   56    0
Mar 16 13:38:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:03| 12  16  71   0   0|1316M  985M  170M 5260M|  13k 1664B|   0  8202B|   0  2.00 |2870  4224 |2.44 1.53 0.78|2.0   0 375|   0     0 |   0     0 | 10   32    4   56    0
Mar 16 13:38:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:04| 21   4  74   0   0|1390M  911M  170M 5260M|  13k 1455B|   0    16k|   0  2.00 |1102  1270 |2.33 1.53 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 16 13:38:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:05| 24   2  74   0   0|1340M  961M  170M 5260M|  11k 1620B|   0   164k|   0  3.00 |1030  1205 |2.33 1.53 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   56    0
Mar 16 13:38:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:06| 24   1  73   0   0|1393M  908M  170M 5260M|8181B 1620B|   0  1960k|   0   193 |1039  1182 |2.33 1.53 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Mar 16 13:38:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:07| 22   4  74   0   0|1370M  931M  170M 5260M|  16k 1662B|   0     0 |   0     0 |1095  1234 |2.33 1.53 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   52    0
Mar 16 13:38:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:08| 22   4  74   0   0|1332M  969M  170M 5260M|8644B 1624B|   0   124k|   0  11.0 |1127  1490 |2.33 1.53 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Mar 16 13:38:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:09| 23   2  73   0   0|1399M  902M  170M 5260M|8357B 1784B|   0   319k|   0  24.9 |1064  1302 |2.22 1.52 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   49    0
Mar 16 13:38:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:10| 23   3  74   0   0|1367M  934M  170M 5260M|4875B 1458B|   0     0 |   0     0 | 950  1162 |2.22 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 16 13:38:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:11| 22   3  74   0   0|1319M  982M  170M 5260M|  13k 1624B|   0   205k|   0  2.01 |1076  1194 |2.22 1.52 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Mar 16 13:38:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:12| 23   2  74   0   0|1397M  904M  170M 5260M|  15k 1619B|   0     0 |   0     0 |1074  1267 |2.22 1.52 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 16 13:38:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:13| 24   2  74   0   0|1337M  964M  170M 5260M|  14k 1616B|   0    24k|   0  1.00 | 980  1109 |2.22 1.52 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Mar 16 13:38:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:14| 24   2  74   0   0|1397M  904M  170M 5260M|9568B 1620B|   0   132k|   0  2.00 | 951  1080 |2.12 1.51 0.79|1.0 1.0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Mar 16 13:38:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:15| 23   3  74   0   0|1306M  995M  170M 5260M|  12k 1662B|   0    20k|   0  3.00 |1091  1217 |2.12 1.51 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   35    0
Mar 16 13:38:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:16| 23   3  74   0   0|1384M  917M  170M 5260M|  13k 1624B|   0  1632k|   0  4.01 |1065  1238 |2.12 1.51 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   34    0
Mar 16 13:38:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:17| 24   2  74   0   0|1335M  966M  170M 5260M|5543B 1458B|   0    20k|   0  1.00 | 982  1184 |2.12 1.51 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Mar 16 13:38:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:18| 23   3  74   0   0|1326M  975M  170M 5260M|  13k 1620B|   0   844k|   0   129 |1366  1699 |2.12 1.51 0.79|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   34    0
Mar 16 13:38:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:19| 23   3  73   0   0|1388M  913M  170M 5260M|  13k 1616B|   0   383k|   0  27.9 |1021  1347 |2.03 1.50 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   34    0
Mar 16 13:38:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:20| 13  17  70   0   0|1306M  995M  170M 5260M|5765B 1662B|   0  1520k|   0  84.0 |2859  4523 |2.03 1.50 0.79|2.0   0 392|   0     0 |   0     0 | 10   32    4   34    0
Mar 16 13:38:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:21| 22   4  72   0   0|1382M  919M  170M 5260M|  12k 1940B|   0  3520k|   0   170 |1473  2050 |2.03 1.50 0.79|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   34    0
Mar 16 13:38:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:22| 23   3  74   0   0|1359M  942M  170M 5260M|8216B 1788B|   0     0 |   0     0 |1075  1253 |2.03 1.50 0.79|2.0   0  11|   0     0 |   0     0 | 10   32    5   30    0
Mar 16 13:38:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:23| 17  11  71   0   0|1303M  997M  170M 5260M|  12k 1623B|   0    48k|   0  2.00 |2221  3325 |2.03 1.50 0.79|1.0   0 284|   0     0 |   0     0 | 10   32    5   30    0
Mar 16 13:38:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:24| 10  18  70   0   0|1303M  997M  170M 5260M|  13k 1625B|   0   144k|   0  6.00 |3091  4560 |1.95 1.49 0.79|3.0   0 441|   0     0 |   0     0 | 10   32    5   23    0
Mar 16 13:38:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:25| 10  21  69   0   0|1302M  998M  170M 5260M|6919B 1883B|   0   456k|   0  9.01 |3279  5193 |1.95 1.49 0.79|1.0   0 507|   0     0 |   0     0 | 10   32    5   23    0
Mar 16 13:38:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:26|  9  21  69   0   0|1304M  997M  170M 5260M|  11k 1705B|   0  1269k|   0  15.0 |3371  5169 |1.95 1.49 0.79|1.0   0 526|   0     0 |   0     0 | 10   32    5   19    0
Mar 16 13:38:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:27|  9  21  69   0   0|1302M  998M  170M 5260M|  13k 1705B|   0  1635k|   0  29.0 |3716  5895 |1.95 1.49 0.79|1.0   0 553|   0     0 |   0     0 | 10   32    5   19    0
Mar 16 13:38:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:28| 12  20  67   0   0|1321M  979M  170M 5263M|5248B 1695B|   0   752k|   0  19.0 |3490  7077 |1.95 1.49 0.79|3.0   0 496|   0     0 |   0     0 | 10   32    5   16    0
Mar 16 13:38:29 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:29|  9  20  68   0   0|1303M  997M  170M 5260M|  12k 1713B|   0   580k|   0  30.0 |3283  6160 |1.79 1.47 0.79|1.0   0 468|   0     0 |   0     0 | 10   32    5   17    0
Mar 16 13:38:30 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:30| 23  28  49   0   0|1350M  951M  170M 5260M|  14k 1534B|   0   921k|   0  52.1 |4435  7633 |1.79 1.47 0.79|5.0   0 809|   0     0 |   0     0 | 10   32    5   21    0
Mar 16 13:38:31 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:31| 66  11  23   0   0|1556M  743M  170M 5262M|  13k 1692B|   0   531k|   0  20.0 |1873  2463 |1.79 1.47 0.79|3.0   0  84|   0     0 |   0     0 | 10   32    5   20    0
Mar 16 13:38:32 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:32| 43   8  36  13   0|1597M  690M  171M 5271M|  12k 1620B|   0    56M|   0  4200 |  15k   34k|1.79 1.47 0.79|3.0 1.0 109|   0     0 |   0     0 | 10   36    5   21    0
Mar 16 13:38:33 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:33| 38   9  34  19   0|1584M  693M  172M 5282M|6713B 1694B|   0    82M|   0  6095 |  18k   42k|1.79 1.47 0.79|2.0 1.0 152|   0     0 |   0     0 | 10   36    5   19    0
Mar 16 13:38:34 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:34| 39  11  35  15   0|1554M  712M  172M 5291M|  14k 1620B|   0    77M|   0  5778 |  18k   43k|1.89 1.49 0.80|1.0 1.0 120|   0     0 |   0     0 | 10   36    5   20    0
Mar 16 13:38:35 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:35| 44  12  30  12   0|1507M  752M  173M 5297M|  13k 1620B| 292k   60M|4.00  4756 |  14k   34k|1.89 1.49 0.80|3.0 1.0 242|   0     0 |   0     0 | 10   35    4   18    0
Mar 16 13:38:36 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:36| 41  18  32   9   0|1470M  781M  173M 5304M|  14k 1696B| 585k   47M|7.01  3545 |  16k   38k|1.89 1.49 0.80|1.0 1.0 179|   0     0 |   0     0 | 10   34    4   18    0
Mar 16 13:38:37 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:37| 41  11  36  11   0|1513M  735M  173M 5306M|9081B 1626B| 944k   48M|18.0  4055 |  14k   32k|1.89 1.49 0.80|1.0 2.0 209|   0     0 |   0     0 | 10   35    4   14    0
Mar 16 13:38:38 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:38| 34   8  46  11   0|1457M  788M  174M 5310M|  11k 1614B|   0    54M|   0  4376 |  16k   38k|1.89 1.49 0.80|3.0   0 114|   0     0 |   0     0 | 10   34    4   19    0
Mar 16 13:38:39 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:39| 36   7  41  14   0|1508M  736M  174M 5310M|  13k 1625B|   0    44M|   0  4079 |  12k   29k|2.06 1.53 0.82|5.0 1.0  34|   0     0 |   0     0 | 10   34    4   19    0
Mar 16 13:38:40 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:40| 37   6  43  14   0|1452M  791M  174M 5311M|6994B 1619B|   0    40M|   0  3825 |  16k   36k|2.06 1.53 0.82|2.0 1.0  45|   0     0 |   0     0 | 10   34    4   24    0
Mar 16 13:38:41 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:41| 41   6  41  12   0|1508M  732M  174M 5313M|5929B 1621B|   0    34M|   0  3214 |  11k   26k|2.06 1.53 0.82|2.0 1.0  62|   0     0 |   0     0 | 10   34    4   22    0
Mar 16 13:38:42 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:42| 36   6  43  11   0|1451M  786M  174M 5316M|  14k 1619B|   0    48M|   0  4465 |  17k   38k|2.06 1.53 0.82|4.0   0  64|   0     0 |   0     0 | 10   36    4   23    0
Mar 16 13:38:43 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:43| 34  10  44  12   0|1510M  724M  175M 5319M|  12k 1620B|   0    52M|   0  4550 |  15k   33k|2.06 1.53 0.82|3.0   0 109|   0     0 |   0     0 | 10   36    4   22    0
Mar 16 13:38:44 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:44| 35   8  44  13   0|1486M  744M  175M 5323M|  12k 1458B|   0    51M|   0  4572 |  17k   37k|2.14 1.56 0.83|1.0 1.0 129|   0     0 |   0     0 | 10   36    4   24    0
Mar 16 13:38:45 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:45| 34   9  42  13   0|1466M  761M  175M 5325M|  12k 1618B|   0    57M|   0  4852 |  17k   36k|2.14 1.56 0.83|2.0 1.0 126|   0     0 |   0     0 | 10   36    4   23    0
Mar 16 13:38:46 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:46| 38   9  42  13   0|1518M  715M  175M 5320M|  13k 1697B|   0    55M|   0  4801 |  15k   36k|2.14 1.56 0.83|4.0   0  23|   0     0 |   0     0 | 10   37    4   24    0
Mar 16 13:38:47 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:47| 37  11  47   3   0|1385M  846M  175M 5321M|  10k 1620B|   0    13M|   0  1349 |7483    15k|2.14 1.56 0.83|3.0   0 232|   0     0 |   0     0 | 10   32    4   26    0
Mar 16 13:38:48 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:48| 19  10  69   1   0|1346M  886M  175M 5321M|5561B 1619B|   0  7677k|   0   459 |3170  6356 |2.14 1.56 0.83|1.0   0 108|   0     0 |   0     0 | 10   32    4   27    0
Mar 16 13:38:49 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:49| 11  21  66   0   0|1342M  889M  175M 5321M|6610B 1663B|   0  1144k|   0  73.0 |3658  5912 |2.12 1.57 0.84|2.0   0 601|   0     0 |   0     0 | 10   32    4   29    0
Mar 16 13:38:50 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:50| 64  10  26   0   0|1528M  703M  175M 5322M|  12k 1620B|   0  1064k|   0  71.0 |2349  3143 |2.12 1.57 0.84|3.0   0 144|   0     0 |   0     0 | 10   32    4   33    0
Mar 16 13:38:51 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:51| 68   8  24   0   0|1711M  517M  175M 5324M|  12k 1495B|   0  5080k|   0   233 |2019  2432 |2.12 1.57 0.84|4.0   0   0|   0     0 |   0     0 | 10   32    4   33    0
Mar 16 13:38:52 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:52| 38   7  41  13   0|1714M  501M  176M 5336M|  12k 1626B|   0    57M|   0  4605 |  17k   35k|2.12 1.57 0.84|4.0   0 202|   0     0 |   0     0 | 10   38    4   33    0
Mar 16 13:38:53 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:53| 27   9  46  16   0|1715M  489M  176M 5347M|8735B 1789B|   0   106M|   0  8534 |  26k   58k|2.12 1.57 0.84|4.0   0 243|   0     0 |   0     0 | 10   38    4   33    0
Mar 16 13:38:54 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:54| 42   8  35  12   0|1603M  592M  176M 5356M|  12k 1619B|   0    80M|   0  6512 |  22k   48k|2.28 1.61 0.85|3.0 1.0 240|   0     0 |   0     0 | 10   36    4   33    0
Mar 16 13:38:55 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:55| 45   8  30  16   0|1670M  516M  176M 5364M|8601B 1618B|   0    66M|   0  5573 |  16k   37k|2.28 1.61 0.85|6.0   0 138|   0     0 |   0     0 | 10   36    4   33    0
Mar 16 13:38:56 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:56| 40  10  30  19   0|1713M  457M  176M 5379M|5388B 1622B|   0   104M|   0  7939 |  21k   51k|2.28 1.61 0.85|3.0 1.0  12|   0     0 |   0     0 | 10   38    4   33    0
Mar 16 13:38:57 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:57| 23   9  49  17   0|1602M  565M  176M 5382M|  12k 1620B|   0    70M|   0  5938 |  18k   41k|2.28 1.61 0.85|2.0 1.0 157|   0     0 |   0     0 | 10   36    4   33    0
Mar 16 13:38:58 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:58| 33  11  50   8   0|1352M  813M  176M 5384M|  12k 1591B|   0    38M|   0  2944 |9496    21k|2.28 1.61 0.85|1.0   0 287|   0     0 |   0     0 | 10   32    4   33    0
Mar 16 13:38:59 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:38:59| 22   4  73   0   0|1425M  740M  176M 5384M|5929B 1737B|   0   677k|   0  37.1 |1030  1309 |2.17 1.60 0.85|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   33    0
Mar 16 13:39:00 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:00| 24   2  72   1   0|1467M  698M  176M 5384M|  14k 1620B|   0  5705k|   0   339 |1724  2996 |2.17 1.60 0.85|2.0   0   0|   0     0 |   0     0 | 10   38    4   33    0
Mar 16 13:39:01 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:01| 21   5  74   0   0|1402M  763M  176M 5384M|8821B 1788B|   0    80k|   0  6.00 |1202  1444 |2.17 1.60 0.85|2.0   0  30|   0     0 |   0     0 | 10   32    4   33    0
Mar 16 13:39:02 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:02| 23   3  73   0   0|1469M  697M  176M 5384M|  12k 1862B|   0   124k|   0  17.0 |1136  1441 |2.17 1.60 0.85|2.0 1.0   0|   0     0 |   0     0 | 10   34    4   33    0
Mar 16 13:39:03 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:03| 18  22  59   0   0|1356M  809M  176M 5384M|  12k 1624B|   0  3957k|   0  52.1 |4181  6898 |2.17 1.60 0.85|2.0   0 819|   0     0 |   0     0 | 10   32    4   33    0
Mar 16 13:39:04 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:04| 11  25  64   0   0|1357M  808M  176M 5384M|5217B 1828B|   0   208k|   0  22.0 |3944  6221 |2.08 1.59 0.85|2.0   0 768|   0     0 |   0     0 | 10   32    4   33    0
Mar 16 13:39:05 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:05| 10  18  71   0   0|1353M  812M  176M 5384M|  11k 1459B|   0   492k|   0  84.0 |2957  4500 |2.08 1.59 0.85|2.0   0 410|   0     0 |   0     0 | 10   32    4   33    0
Mar 16 13:39:06 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:06| 10  19  69   0   0|1358M  807M  176M 5384M|8376B 1620B|   0    36k|   0  9.00 |2799  4448 |2.08 1.59 0.85|3.0   0 390|   0     0 |   0     0 | 10   32    4   33    0
Mar 16 13:39:07 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:07| 18  14  66   0   0|1362M  803M  176M 5384M|7354B 1621B|   0    92k|   0  7.00 |4719    13k|2.08 1.59 0.85|3.0   0 195|   0     0 |   0     0 | 10   32    4   33    0
Mar 16 13:39:08 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:08| 47   8  45   0   0|1486M  679M  176M 5385M|  16k 1784B|   0    96k|   0  7.98 |1744  2128 |2.08 1.59 0.85|4.0   0 120|   0     0 |   0     0 | 10   33    4   33    0
Mar 16 13:39:09 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:09| 49   5  45   0   0|1559M  602M  176M 5388M|6978B 1620B|   0   364k|   0  16.0 |1592    13k|2.15 1.61 0.87|3.0   0 5.0|   0     0 |   0     0 | 10   49    4   33    0
Mar 16 13:39:10 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:10| 37   8  55   0   0|1610M  550M  176M 5389M|  11k 1623B|   0  1406k|   0   186 |1969  2684 |2.15 1.61 0.87|3.0   0 118|   0     0 |   0     0 | 10   48    4   33    0
Mar 16 13:39:11 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:11| 15   6  78   0   0|1630M  529M  176M 5389M|  11k 1710B|   0  5032k|   0   194 |1874  2594 |2.15 1.61 0.87|1.0   0 141|   0     0 |   0     0 | 10   48    4   33    0
Mar 16 13:39:12 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:12|  1   1  98   0   0|1630M  529M  176M 5389M|  96k 4815B|   0   253k|   0  17.0 | 845  1290 |2.15 1.61 0.87|1.0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Mar 16 13:39:13 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:13|  8   3  89   0   0|1635M  524M  176M 5390M|  97k 4064B|   0  1469k|   0   114 |1172  1472 |2.15 1.61 0.87|1.0   0 8.0|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:14 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:14| 15  10  71   3   0|1652M  453M  176M 5441M|8876B 1623B|4103B 9144k|1.00   441 |2894  4578 |2.06 1.60 0.87|2.0   0  78|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:15 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:15| 16  10  73   0   0|1669M  436M  176M 5441M|  13k 1662B|   0  4096B|   0  1.00 |1654  1857 |2.06 1.60 0.87|1.0   0  53|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:16 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:16| 21   5  73   0   0|1674M  430M  176M 5441M|  12k 1701B|   0     0 |   0     0 |1440  1511 |2.06 1.60 0.87|1.0   0  48|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:17 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:17| 21   6  74   0   0|1690M  414M  176M 5441M|  13k 1789B|   0     0 |   0     0 |1321  1322 |2.06 1.60 0.87|2.0   0  20|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:18 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:18| 21   5  74   0   0|1690M  414M  176M 5441M|  12k 1461B|   0     0 |   0     0 |1398  1361 |2.06 1.60 0.87|1.0   0  25|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:19 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:19| 17   8  74   0   0|1618M  538M  176M 5391M|7490B 1619B| 156k  232k|8.99  5.00 |1587  2049 |1.89 1.57 0.86|1.0   0  97|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:20 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:20| 15  17  67   0   0|1622M  534M  176M 5391M|6635B 1615B|   0     0 |   0     0 |4094  9050 |1.89 1.57 0.86|2.0   0 264|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:21 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:21|  2   2  95   0   0|1622M  534M  176M 5391M|  12k 1624B|   0  8215B|   0  2.01 |1185  1872 |1.89 1.57 0.86|1.0   0  27|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:22 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:22|  1   1  98   0   0|1622M  534M  176M 5391M|8067B 1621B|   0   136k|   0  7.00 | 641   992 |1.89 1.57 0.86|4.0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:23 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:23|  0   0  97   0   0|1622M  534M  176M 5391M|  12k 1619B|   0  2450k|   0  40.0 | 878  1335 |1.89 1.57 0.86|1.0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:24 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:24|  0   1  99   0   0|1622M  534M  176M 5391M|  12k 1620B|   0  4095B|   0  1.00 | 650   952 |1.74 1.55 0.86|2.0   0 1.0|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:25 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:25| 11  11  78   0   0|1577M  579M  176M 5391M|  14k 1556B|   0     0 |   0     0 |2855  5512 |1.74 1.55 0.86|2.0   0 180|   0     0 |   0     0 | 10   48    4   34    0
Mar 16 13:39:26 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:26| 14  14  71   0   0|1615M  541M  176M 5391M|8942B 1785B|   0  4089B|   0  1.00 |4366  7155 |1.74 1.55 0.86|1.0   0 307|   0     0 |   0     0 | 11   48    4   34    0
Mar 16 13:39:27 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:27| 16  16  65   0   0|1622M  534M  176M 5391M|5344B 1727B|   0  8178B|   0  2.00 |5422  9826 |1.74 1.55 0.86|  0   0 279|   0     0 |   0     0 | 11   48    4   34    0
Mar 16 13:39:28 jammy-provider-cloud-0000008120 dstat.sh[69649]: 16-03 13:39:28|  4   5  90   0   0|1620M  535M  176M 5391M|8384B 1622B|   0   581k|   0  14.0 |1401  2214 |1.74 1.55 0.86|2.0   0 117|   0     0 |   0     0 | 11   48    4   34    0
