Jan 15 16:21:46 jammy-provider-cloud-0000007942 systemd[1]: Started Devstack devstack@dstat.service.
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 15 16:21:46 jammy-provider-cloud-0000007942 dstat.sh[58209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 15 16:23:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:16| 23   2  74   0   0|1410M 1353M  166M 4814M|5101B 1788B|   0  4096B|   0  1.00 | 874  1095 |2.28 1.32 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   54    0
Jan 15 16:23:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:17| 23   3  73   0   0|1361M 1402M  166M 4814M|4496B 1458B|   0     0 |   0     0 | 796  1106 |2.28 1.32 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   54    0
Jan 15 16:23:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:18| 23   3  74   0   0|1378M 1385M  166M 4814M|6925B 1620B|   0   572k|   0  37.0 |1131  1648 |2.18 1.31 0.67|4.0   0 3.0|   0     0 |   0     0 | 10   32    3   54    0
Jan 15 16:23:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:19| 23   3  74   0   0|1326M 1437M  166M 4814M|4878B 1620B|   0     0 |   0     0 | 847  1103 |2.18 1.31 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   54    0
Jan 15 16:23:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:20| 23   2  74   0   0|1334M 1429M  166M 4814M|5527B 1619B|   0     0 |   0     0 | 918  1214 |2.18 1.31 0.67|3.0   0 5.0|   0     0 |   0     0 | 10   32    3   53    0
Jan 15 16:23:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:21| 23   3  74   0   0|1402M 1361M  166M 4814M|5793B 1715B|   0     0 |   0     0 | 892  1146 |2.18 1.31 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   53    0
Jan 15 16:23:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:22| 12  17  71   0   0|1309M 1454M  166M 4815M|7527B 1623B|   0   597k|   0  9.02 |2885  4714 |2.18 1.31 0.67|2.0   0 461|   0     0 |   0     0 | 10   32    3   52    0
Jan 15 16:23:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:23|  9  20  70   0   0|1313M 1450M  166M 4815M|6770B 1619B|   0   600k|   0  10.0 |3564  6146 |2.08 1.31 0.68|2.0   0 618|   0     0 |   0     0 | 10   32    3   52    0
Jan 15 16:23:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:24| 15  12  72   0   0|1351M 1411M  166M 4815M|7500B 1511B|   0   168k|   0  2.00 |2327  3726 |2.08 1.31 0.68|1.0   0 300|   0     0 |   0     0 | 10   32    3   51    0
Jan 15 16:23:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:25| 24   2  74   0   0|1414M 1349M  166M 4815M|5369B 1566B|   0    16k|   0  1.00 | 944  1177 |2.08 1.31 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   51    0
Jan 15 16:23:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:26| 23   3  73   0   0|1378M 1385M  166M 4815M|4931B 1712B|   0   839k|   0   122 |1058  1269 |2.08 1.31 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   51    0
Jan 15 16:23:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:27| 24   2  74   0   0|1323M 1440M  166M 4815M|6642B 1623B|   0    20k|   0  1.00 | 932  1120 |2.08 1.31 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   51    0
Jan 15 16:23:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:28| 23   3  74   0   0|1401M 1362M  166M 4815M|  42k 1620B|   0   436k|   0  33.0 |1292  1711 |2.00 1.30 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 15 16:23:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:29| 23   2  73   0   0|1359M 1404M  166M 4815M|5865B 1617B|   0    16k|   0  1.00 | 955  1162 |2.00 1.30 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 15 16:23:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:30| 25   2  73   0   0|1305M 1457M  166M 4815M|6230B 1620B|   0   384k|   0  16.0 |1045  1340 |2.00 1.30 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 15 16:23:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:31| 22   3  74   0   0|1385M 1377M  166M 4815M|7609B 1598B|   0   132k|   0  1.00 |1025  1230 |2.00 1.30 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   47    0
Jan 15 16:23:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:32| 24   2  74   0   0|1337M 1425M  166M 4815M|7244B 1734B|   0    20k|   0  1.00 | 924  1100 |2.00 1.30 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 15 16:23:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:33| 24   2  74   0   0|1409M 1353M  166M 4815M|5110B 1620B|   0     0 |   0     0 | 899  1122 |1.92 1.30 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 15 16:23:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:34| 23   2  74   0   0|1367M 1395M  166M 4815M|4835B 1623B|   0    16k|   0  2.00 | 968  1197 |1.92 1.30 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   41    0
Jan 15 16:23:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:35| 22   3  74   0   0|1317M 1445M  166M 4815M|  15k 1617B|   0    24k|   0  1.00 |1042  1111 |1.92 1.30 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   41    0
Jan 15 16:23:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:36| 23   3  73   0   0|1397M 1366M  166M 4815M|  50k 1620B|   0  2408k|   0  90.0 |1147  1185 |1.92 1.30 0.68|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   41    0
Jan 15 16:23:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:37| 23   2  73   0   0|1339M 1423M  166M 4815M|5688B 1554B|   0   228k|   0  31.0 | 929  1120 |1.92 1.30 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   41    0
Jan 15 16:23:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:38| 23   3  73   0   0|1357M 1405M  166M 4815M|  15k 1788B|   0   524k|   0  36.0 |1299  1642 |1.92 1.31 0.69|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   41    0
Jan 15 16:23:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:39| 24   2  73   0   0|1415M 1348M  166M 4815M|  33k 1620B|   0    20k|   0  1.00 |1200  1100 |1.92 1.31 0.69|2.0   0 2.0|   0     0 |   0     0 | 10   32    3   41    0
Jan 15 16:23:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:40| 23   3  74   0   0|1312M 1451M  166M 4815M|  29k 1566B|   0    84k|   0  5.00 |1286  1262 |1.92 1.31 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   40    0
Jan 15 16:23:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:41| 23   3  73   0   0|1393M 1370M  166M 4815M|  42k 1620B|   0  3932k|   0   195 |1610  1855 |1.92 1.31 0.69|2.0   0 4.0|   0     0 |   0     0 | 10   32    3   40    0
Jan 15 16:23:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:42| 17  12  71   0   0|1310M 1452M  166M 4815M|  34k 1622B|   0   204k|   0  29.0 |2255  2920 |1.92 1.31 0.69|2.0   0 253|   0     0 |   0     0 | 10   32    3   33    0
Jan 15 16:23:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:43| 19   8  73   0   0|1364M 1399M  166M 4815M|  66k 1621B|   0    24k|   0  2.00 |2318  2312 |1.85 1.30 0.69|1.0   0 141|   0     0 |   0     0 | 10   32    3   33    0
Jan 15 16:23:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:44| 23   3  74   0   0|1337M 1425M  166M 4815M|  66k 1512B|   0     0 |   0     0 |1647  1249 |1.85 1.30 0.69|1.0   0  10|   0     0 |   0     0 | 10   32    3   25    0
Jan 15 16:23:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:45| 23   3  74   0   0|1308M 1455M  166M 4815M|8825B 1620B|   0     0 |   0     0 | 973  1181 |1.85 1.30 0.69|1.0   0 6.0|   0     0 |   0     0 | 10   32    3   25    0
Jan 15 16:23:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:46| 10  20  69   0   0|1311M 1451M  166M 4815M|6287B 1620B|   0   124k|   0  6.00 |3116  4986 |1.85 1.30 0.69|2.0   0 498|   0     0 |   0     0 | 10   32    3   21    0
Jan 15 16:23:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:47|  9  21  68   0   0|1306M 1456M  166M 4815M|6293B 1565B|   0   404k|   0  8.99 |3169  4929 |1.85 1.30 0.69|1.0   0 503|   0     0 |   0     0 | 10   32    3   21    0
Jan 15 16:23:48 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:48| 10  20  69   0   0|1310M 1452M  166M 4815M|4973B 1621B|   0  1437k|   0  45.0 |3362  5463 |1.70 1.28 0.68|1.0   0 517|   0     0 |   0     0 | 10   32    3   18    0
Jan 15 16:23:49 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:49| 10  20  68   0   0|1310M 1452M  166M 4815M|5105B 1620B|   0  1320k|   0  15.0 |3385  5495 |1.70 1.28 0.68|1.0   0 568|   0     0 |   0     0 | 10   32    3   18    0
Jan 15 16:23:50 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:50|  9  20  70   0   0|1311M 1450M  166M 4815M|5412B 1619B|   0   967k|   0  11.0 |3162  4894 |1.70 1.28 0.68|2.0   0 486|   0     0 |   0     0 | 10   32    3   18    0
Jan 15 16:23:51 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:51|  8  20  71   0   0|1309M 1453M  166M 4815M|7225B 1512B|   0   168k|   0  7.00 |2938  4541 |1.70 1.28 0.68|1.0   0 421|   0     0 |   0     0 | 10   32    3   18    0
Jan 15 16:23:52 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:52|  9  22  67   0   0|1309M 1453M  166M 4815M|6612B 1622B|   0   508k|   0  23.0 |3282  5127 |1.70 1.28 0.68|2.0   0 515|   0     0 |   0     0 | 10   32    3   19    0
Jan 15 16:23:53 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:53| 47  22  30   0   0|1445M 1317M  166M 4816M|6532B 1563B|   0   914k|   0  57.9 |3739  6631 |1.89 1.33 0.70|3.0   0 621|   0     0 |   0     0 | 10   32    3   23    0
Jan 15 16:23:54 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:54| 59   9  28   2   0|1596M 1160M  167M 4820M|6792B 1623B| 401k   11M|4.01   910 |5427    10k|1.89 1.33 0.70|3.0   0  51|   0     0 |   0     0 | 10   38    3   17    0
Jan 15 16:23:55 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:55| 38   8  41  11   0|1570M 1173M  167M 4831M|5267B 1662B|   0    71M|   0  5421 |  18k   40k|1.89 1.33 0.70|2.0 1.0 171|   0     0 |   0     0 | 10   36    3   18    0
Jan 15 16:23:56 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:56| 42   8  39  11   0|1599M 1132M  168M 4842M|8633B 1694B|   0    84M|   0  6190 |  19k   45k|1.89 1.33 0.70|2.0 1.0  63|   0     0 |   0     0 | 10   36    4   18    0
Jan 15 16:23:57 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:57| 48  11  28  12   0|1509M 1213M  169M 4851M|5662B 1693B|   0    68M|   0  5620 |  15k   37k|1.89 1.33 0.70|3.0 1.0 220|   0     0 |   0     0 | 10   34    4   17    0
Jan 15 16:23:58 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:58| 42  17  29   9   0|1521M 1193M  169M 4858M|  42k 1513B| 364k   51M|7.00  3952 |  16k   39k|2.06 1.37 0.72|4.0   0 252|   0     0 |   0     0 | 10   35    4   20    0
Jan 15 16:23:59 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:23:59| 41  12  35  10   0|1496M 1212M  169M 4863M|5159B 1694B|1612k   45M|23.0  3650 |  14k   31k|2.06 1.37 0.72|2.0   0 203|   0     0 |   0     0 | 10   34    4   20    0
Jan 15 16:24:00 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:00| 37   6  46  11   0|1522M 1185M  170M 4864M|5655B 1620B|   0    49M|   0  4254 |  14k   35k|2.06 1.37 0.72|1.0 1.0  21|   0     0 |   0     0 | 10   35    4   23    0
Jan 15 16:24:01 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:01| 34   9  44  11   0|1490M 1214M  170M 4866M|5227B 1565B|   0    48M|   0  4304 |  15k   34k|2.06 1.37 0.72|2.0   0 112|   0     0 |   0     0 | 10   34    4   22    0
Jan 15 16:24:02 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:02| 38   7  41  13   0|1518M 1184M  170M 4868M|5627B 1620B|   0    49M|   0  4453 |  15k   36k|2.06 1.37 0.72|2.0   0  27|   0     0 |   0     0 | 10   35    4   24    0
Jan 15 16:24:03 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:03| 39   8  41  11   0|1481M 1219M  170M 4870M|5757B 1863B|   0    43M|   0  3801 |  15k   33k|2.13 1.40 0.73|3.0   0  71|   0     0 |   0     0 | 10   34    4   23    0
Jan 15 16:24:04 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:04| 35   7  42  14   0|1517M 1179M  171M 4873M|5953B 1786B|   0    45M|   0  3927 |  14k   33k|2.13 1.40 0.73|2.0 1.0  46|   0     0 |   0     0 | 10   35    4   25    0
Jan 15 16:24:05 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:05| 36  11  42  11   0|1482M 1211M  171M 4877M|7033B 1789B|   0    54M|   0  4576 |  17k   41k|2.13 1.40 0.73|2.0   0 134|   0     0 |   0     0 | 10   36    4   24    0
Jan 15 16:24:06 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:06| 36   9  47   7   0|1521M 1168M  171M 4880M|  41k 1680B|   0    38M|   0  3583 |  13k   30k|2.13 1.40 0.73|1.0 1.0  80|   0     0 |   0     0 | 10   37    4   24    0
Jan 15 16:24:07 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:07| 37   9  43  12   0|1518M 1173M  171M 4877M|7363B 1620B|   0    42M|   0  3857 |  13k   31k|2.13 1.40 0.73|2.0 1.0  51|   0     0 |   0     0 | 10   36    4   23    0
Jan 15 16:24:08 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:08| 38   8  45   9   0|1500M 1193M  171M 4876M|5853B 1659B|   0    39M|   0  3218 |  11k   25k|2.36 1.46 0.76|3.0   0  80|   0     0 |   0     0 | 10   34    4   25    0
Jan 15 16:24:09 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:09| 28   9  61   0   0|1411M 1282M  171M 4876M|5453B 1620B|   0  1588k|   0   105 |3564  6008 |2.36 1.46 0.76|1.0   0 212|   0     0 |   0     0 | 10   32    4   26    0
Jan 15 16:24:10 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:10| 22   4  73   0   0|1410M 1282M  171M 4876M|5059B 1734B|   0   696k|   0  40.0 |1361  1945 |2.36 1.46 0.76|1.0   0  45|   0     0 |   0     0 | 10   33    4   26    0
Jan 15 16:24:11 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:11| 17  12  71   1   0|1349M 1344M  171M 4876M|5927B 1697B|   0   801k|   0  51.1 |3399  5519 |2.36 1.46 0.76|2.0   0 256|   0     0 |   0     0 | 10   32    4   26    0
Jan 15 16:24:12 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:12| 26  21  52   0   0|1404M 1289M  171M 4876M|6107B 1619B|   0  1983k|   0   121 |3672  5988 |2.36 1.46 0.76|3.0   0 541|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:13 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:13| 67   9  24   0   0|1589M 1102M  171M 4877M|8854B 1510B|   0   683k|   0  32.0 |1467  1479 |2.41 1.48 0.77|4.0   0 9.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:14 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:14| 64   8  27   2   0|1731M  955M  172M 4881M|7345B 1623B|   0    10M|   0   691 |3659  6089 |2.41 1.48 0.77|2.0 1.0  16|   0     0 |   0     0 | 10   38    4   32    0
Jan 15 16:24:15 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:15| 30   8  44  14   0|1731M  940M  172M 4896M|6067B 1705B|   0    86M|   0  6585 |  22k   49k|2.41 1.48 0.77|1.0 2.0 249|   0     0 |   0     0 | 10   38    4   32    0
Jan 15 16:24:16 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:16| 36  10  39  15   0|1736M  923M  172M 4907M|5668B 1621B|   0    99M|   0  7769 |  26k   58k|2.41 1.48 0.77|9.0   0 195|   0     0 |   0     0 | 10   38    4   32    0
Jan 15 16:24:17 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:17| 42   9  31  15   0|1659M  989M  172M 4918M|5558B 1616B|   0    87M|   0  6827 |  19k   44k|2.41 1.48 0.77|6.0   0 257|   0     0 |   0     0 | 10   36    4   32    0
Jan 15 16:24:18 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:18| 47  10  33  13   0|1727M  909M  172M 4929M|5423B 1737B|   0    83M|   0  6229 |  19k   41k|2.62 1.54 0.79|2.0 1.0  60|   0     0 |   0     0 | 10   36    4   32    0
Jan 15 16:24:19 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:19| 34  10  38  17   0|1618M 1008M  172M 4939M|5271B 1620B|   0    96M|   0  7280 |  21k   49k|2.62 1.54 0.79|4.0 1.0 105|   0     0 |   0     0 | 10   36    4   32    0
Jan 15 16:24:20 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:20| 29   9  55   5   0|1355M 1269M  172M 4941M|5392B 1512B|   0    17M|   0  1491 |6690    13k|2.62 1.54 0.79|1.0   0 223|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:21 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:21| 23   4  73   0   0|1422M 1202M  172M 4941M|8565B 1713B|   0  1295k|   0  93.9 |1489  2153 |2.62 1.54 0.79|1.0   0  55|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:22 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:22| 24   2  73   0   0|1480M 1144M  172M 4941M|7261B 1620B|   0  3800k|   0   235 |1403  2271 |2.62 1.54 0.79|1.0   0   0|   0     0 |   0     0 | 10   38    4   32    0
Jan 15 16:24:23 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:23| 24   2  73   0   0|1389M 1235M  172M 4941M|8260B 1618B|   0   156k|   0  15.0 |1235  1549 |2.49 1.53 0.79|3.0   0  27|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:24 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:24| 23   3  74   0   0|1460M 1164M  172M 4941M|7436B 1620B|   0    32k|   0  4.00 |1063  1213 |2.49 1.53 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:25 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:25| 21  13  66   0   0|1360M 1264M  172M 4941M|6737B 1623B|   0  6965k|   0   385 |3249  5531 |2.49 1.53 0.79|3.0   0 389|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:26 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:26| 14  29  57   0   0|1363M 1261M  172M 4941M|5332B 1565B|   0  2698k|   0   151 |4974  8442 |2.49 1.53 0.79|1.0   0 1.1|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:27 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:27|  9  21  69   0   0|1366M 1258M  172M 4941M|6911B 1585B|   0  3174k|   0  37.0 |3057  4598 |2.49 1.53 0.79|4.0   0 462|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:28 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:28| 11  19  70   0   0|1360M 1263M  172M 4941M|  42k 1621B|   0   993k|   0  29.0 |2997  4736 |2.37 1.52 0.79|1.0   0 407|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:29 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:29| 16  17  66   1   0|1364M 1260M  172M 4941M|6510B 1620B|   0   160k|   0  12.0 |4808  8197 |2.37 1.52 0.79|1.0   0 246|   0     0 |   0     0 | 10   32    4   32    0
Jan 15 16:24:30 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:30| 47   7  45   0   0|1493M 1131M  172M 4942M|6965B 1845B|   0   376k|   0  16.0 |1862  2506 |2.37 1.52 0.79|2.0   0 129|   0     0 |   0     0 | 10   33    5   32    0
Jan 15 16:24:31 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:31| 50   5  46   0   0|1575M 1044M  172M 4946M|7169B 1789B|   0   184k|   0  1.00 |1936  8069 |2.37 1.52 0.79|2.0   0 5.0|   0     0 |   0     0 | 10   49    5   32    0
Jan 15 16:24:32 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:32| 41   6  52   0   0|1625M  993M  172M 4947M|6434B 1754B|   0  1550k|   0   173 |1995  2588 |2.37 1.52 0.79|1.0   0  59|   0     0 |   0     0 | 10   48    5   32    0
Jan 15 16:24:33 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:33| 15  11  72   0   0|1641M  977M  172M 4947M|7544B 1456B|   0   136k|   0  6.99 |1987  2827 |2.26 1.52 0.80|2.0   0 198|   0     0 |   0     0 | 10   48    5   32    0
Jan 15 16:24:34 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:34|  3   2  95   0   0|1646M  972M  172M 4947M|  26k 3178B|   0  4856k|   0   287 | 950  1341 |2.26 1.52 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   49    5   32    0
Jan 15 16:24:35 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:35|  1   0  97   0   0|1646M  972M  172M 4947M| 109k 4475B|   0   620k|   0  35.0 |1109  1547 |2.26 1.52 0.80|1.0   0   0|   0     0 |   0     0 | 10   49    5   32    0
Jan 15 16:24:36 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:36|  9   8  81   2   0|1651M  965M  172M 4948M| 112k 3643B|4097B 4341k|1.00   303 |2309  3313 |2.26 1.52 0.80|1.0   0  52|   0     0 |   0     0 | 10   48    5   33    0
Jan 15 16:24:37 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:37| 17   9  71   2   0|1678M  886M  173M 4998M|6680B 1619B|   0  4782k|   0   145 |1985  2770 |2.26 1.52 0.80|1.0   0  39|   0     0 |   0     0 | 10   48    5   33    0
Jan 15 16:24:38 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:38| 16  10  73   0   0|1681M  883M  173M 4998M|  13k 1792B|   0   657k|   0  1.00 |1920  2112 |2.16 1.51 0.80|1.0   0  69|   0     0 |   0     0 | 10   48    5   33    0
Jan 15 16:24:39 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:39| 23   4  74   0   0|1698M  867M  173M 4998M|  13k 1621B|   0     0 |   0     0 |1180  1335 |2.16 1.51 0.80|2.0   0  30|   0     0 |   0     0 | 10   48    5   33    0
Jan 15 16:24:40 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:40| 21   4  74   0   0|1701M  863M  173M 4998M|  14k 1456B|   0  8178B|   0  2.00 |1343  1379 |2.16 1.51 0.80|2.0   0  25|   0     0 |   0     0 | 10   48    5   33    0
Jan 15 16:24:41 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:41| 18   7  74   0   0|1638M  977M  173M 4948M|  12k 1619B| 160k 4093B|9.99  1.00 |1625  1991 |2.16 1.51 0.80|2.0   0  93|   0     0 |   0     0 | 10   48    5   33    0
Jan 15 16:24:42 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:42| 15  16  68   0   0|1640M  975M  173M 4949M|6642B 1624B|   0   265k|   0  4.01 |5038  8603 |2.16 1.51 0.80| 16   0 270|   0     0 |   0     0 | 10   48    5   33    0
Jan 15 16:24:43 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:43|  5   4  91   0   0|1638M  977M  173M 4948M|7611B 1617B|   0  1844k|   0   186 |1482  2219 |1.99 1.48 0.79|1.0   0  32|   0     0 |   0     0 | 10   48    5   33    0
Jan 15 16:24:44 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:44|  0   0  98   0   0|1638M  977M  173M 4948M|5109B 1619B|   0     0 |   0     0 | 704  1037 |1.99 1.48 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   48    4   33    0
Jan 15 16:24:45 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:45|  1   0  98   0   0|1637M  977M  173M 4949M|5767B 1620B|   0   424k|   0  29.0 | 898  1504 |1.99 1.48 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   48    4   33    0
Jan 15 16:24:46 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:46|  0   0  99   0   0|1637M  977M  173M 4949M|5346B 1788B|   0    36k|   0  5.00 | 616   921 |1.99 1.48 0.79|3.0   0 1.0|   0     0 |   0     0 | 10   48    4   33    0
Jan 15 16:24:47 jammy-provider-cloud-0000007942 dstat.sh[58209]: 15-01 16:24:47|  8   9  82   0   0|1579M 1036M  173M 4949M|5645B 1513B|   0  4097B|   0  1.00 |2702  4485 |1.99 1.48 0.79|1.0   0 168|   0     0 |   0     0 | 10   48    4   33    0
