Jan 16 04:59:49 jammy-provider-cloud-0000007943 systemd[1]: Started Devstack devstack@dstat.service.
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 16 04:59:49 jammy-provider-cloud-0000007943 dstat.sh[58798]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 16 05:01:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:19| 23   3  73   0   0|1333M 1402M  167M 4840M|6826B 1620B|   0   236k|   0  12.0 |1064  1577 |2.29 1.43 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:20| 23   3  73   0   0|1352M 1383M  167M 4840M|4695B 1620B|   0   320k|   0  23.0 |1072  1417 |2.29 1.43 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:21| 24   2  73   0   0|1299M 1436M  167M 4840M|5021B 1512B|   0     0 |   0     0 | 952  1200 |2.29 1.43 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:22| 24   3  74   0   0|1312M 1423M  167M 4840M|5646B 1569B|   0     0 |   0     0 | 908  1199 |2.29 1.43 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:23| 23   2  74   0   0|1389M 1346M  167M 4840M|7306B 1617B|   0     0 |   0     0 | 993  1240 |2.18 1.43 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:24| 15  13  72   0   0|1301M 1434M  167M 4840M|6320B 1622B|   0   340k|   0  5.01 |2280  3661 |2.18 1.43 0.73|1.0   0 317|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:25| 10  19  70   0   0|1302M 1433M  167M 4840M|6286B 1620B|   0   600k|   0  10.0 |3057  4885 |2.18 1.43 0.73|1.0   0 464|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:26| 10  20  70   0   0|1302M 1432M  167M 4840M|5955B 1621B|   0   456k|   0  8.01 |3342  5624 |2.18 1.43 0.73|1.0   0 533|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:27| 21   4  74   0   0|1370M 1364M  167M 4840M|5201B 1690B|   0   132k|   0  1.00 |1226  1737 |2.18 1.43 0.73|1.0   0  63|   0     0 |   0     0 | 10   32    1   51    0
Jan 16 05:01:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:28| 24   2  74   0   0|1318M 1416M  167M 4840M|4976B 1515B|   0   585k|   0   113 | 998  1258 |2.09 1.42 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   49    0
Jan 16 05:01:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:29| 22   3  73   0   0|1395M 1339M  167M 4840M|5545B 1616B|   0   172k|   0  8.98 |1074  1550 |2.09 1.42 0.74|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Jan 16 05:01:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:30| 24   2  74   0   0|1354M 1381M  167M 4840M|6909B 1566B|   0   352k|   0  26.0 | 995  1316 |2.09 1.42 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Jan 16 05:01:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:31| 23   2  74   0   0|1304M 1431M  167M 4840M|5069B 1620B|   0    16k|   0  1.00 | 921  1146 |2.09 1.42 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   42    0
Jan 16 05:01:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:32| 22   4  74   0   0|1383M 1351M  167M 4840M|5808B 1621B|   0     0 |   0     0 |1027  1272 |2.09 1.42 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   39    0
Jan 16 05:01:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:33| 24   3  74   0   0|1334M 1400M  167M 4840M|7010B 1620B|   0    12k|   0  1.00 |1007  1244 |2.00 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   39    0
Jan 16 05:01:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:34| 23   2  74   0   0|1399M 1335M  167M 4840M|  13k 1620B|   0    20k|   0  1.00 |1047  1230 |2.00 1.41 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Jan 16 05:01:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:35| 23   3  74   0   0|1366M 1369M  167M 4840M|  13k 1513B|   0     0 |   0     0 |1081  1187 |2.00 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   38    0
Jan 16 05:01:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:36| 23   2  74   0   0|1317M 1417M  167M 4840M|5340B 1619B|   0    56k|   0  4.00 | 952  1161 |2.00 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jan 16 05:01:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:37| 23   3  74   0   0|1396M 1339M  167M 4840M|  51k 1620B|   0     0 |   0     0 |1174  1272 |2.00 1.41 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   36    0
Jan 16 05:01:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:38| 24   2  74   0   0|1345M 1390M  167M 4840M|  16k 1566B|   0  1844k|   0  6.00 |1106  1215 |1.92 1.41 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   36    0
Jan 16 05:01:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:39| 23   3  74   0   0|1407M 1327M  167M 4840M|6740B 1620B|   0   404k|   0  39.0 |1121  1559 |1.92 1.41 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jan 16 05:01:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:40| 23   3  73   0   0|1307M 1428M  167M 4840M|  14k 1621B|   0   320k|   0  23.0 |1228  1506 |1.92 1.41 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   35    0
Jan 16 05:01:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:41| 23   2  74   0   0|1379M 1355M  167M 4840M|  12k 1619B|   0   236k|   0  12.0 |1104  1947 |1.92 1.41 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   35    0
Jan 16 05:01:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:42| 24   2  74   0   0|1331M 1403M  167M 4840M|5053B 1512B|   0    24k|   0  2.00 | 919  1155 |1.92 1.41 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   34    0
Jan 16 05:01:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:43| 28   4  68   0   0|1335M 1399M  167M 4840M|5115B 1621B|   0    32k|   0  2.00 |2069  3842 |1.85 1.40 0.74|1.0   0  39|   0     0 |   0     0 | 10   32    1   35    0
Jan 16 05:01:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:44| 23   2  74   0   0|1395M 1339M  167M 4840M|  42k 1620B|   0   120k|   0  24.0 |1029  1201 |1.85 1.40 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:01:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:45| 13  17  70   0   0|1305M 1429M  167M 4840M|6737B 1568B|   0    96k|   0  8.01 |2657  4144 |1.85 1.40 0.74|1.0   0 392|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:01:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:46| 23   2  74   0   0|1381M 1353M  167M 4841M|4830B 1618B|   0   140k|   0  2.00 | 958  1233 |1.85 1.40 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   23    0
Jan 16 05:01:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:47| 23   2  74   0   0|1353M 1381M  167M 4841M|5979B 1619B|   0   244k|   0  30.0 |1050  1310 |1.85 1.40 0.74|1.0   0  13|   0     0 |   0     0 | 10   32    1   23    0
Jan 16 05:01:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:48| 18  11  71   0   0|1300M 1435M  167M 4841M|7225B 1622B|   0    68k|   0  7.01 |1991  3009 |1.70 1.38 0.74|2.0   0 242|   0     0 |   0     0 | 10   32    1   16    0
Jan 16 05:01:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:49| 10  20  69   0   0|1300M 1434M  167M 4841M|8253B 1514B|   0   276k|   0  15.0 |3313  5439 |1.70 1.38 0.74|1.0   0 501|   0     0 |   0     0 | 10   32    1   16    0
Jan 16 05:01:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:50| 10  20  70   0   0|1302M 1432M  167M 4841M|5300B 1618B|   0  1190k|   0  56.9 |3647  6170 |1.70 1.38 0.74|3.0   0 594|   0     0 |   0     0 | 10   32    1   16    0
Jan 16 05:01:51 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:51|  8  21  69   0   0|1303M 1431M  167M 4841M|4815B 1622B|   0  1233k|   0  14.0 |3240  5118 |1.70 1.38 0.74|1.0   0 528|   0     0 |   0     0 | 10   32    1   14    0
Jan 16 05:01:52 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:52| 11  20  69   0   0|1302M 1432M  167M 4841M|5593B 1621B|   0  1232k|   0  14.0 |3161  5082 |1.70 1.38 0.74|1.0   0 518|   0     0 |   0     0 | 10   32    1   14    0
Jan 16 05:01:53 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:53|  9  19  71   0   0|1300M 1434M  167M 4841M|8172B 1618B|   0   795k|   0  78.9 |2944  4421 |1.64 1.37 0.74|1.0   0 411|   0     0 |   0     0 | 10   32    1   13    0
Jan 16 05:01:54 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:54| 10  19  70   0   0|1301M 1433M  167M 4841M|5852B 1566B|   0   176k|   0  9.00 |2940  4544 |1.64 1.37 0.74|1.0   0 418|   0     0 |   0     0 | 10   32    1   13    0
Jan 16 05:01:55 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:55| 24  26  50   0   0|1349M 1385M  167M 4841M|5732B 1622B|   0  1049k|   0  73.1 |4463  7976 |1.64 1.37 0.74|5.0   0 846|   0     0 |   0     0 | 10   32    1   17    0
Jan 16 05:01:56 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:56| 66  11  22   0   0|1560M 1173M  167M 4842M|6845B 1586B|   0   484k|   0  24.0 |1842  2515 |1.64 1.37 0.74|4.0   0  80|   0     0 |   0     0 | 10   32    1   19    0
Jan 16 05:01:57 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:57| 46  11  33  11   0|1537M 1181M  168M 4854M|6752B 1694B| 400k   57M|4.00  4709 |  17k   37k|1.64 1.37 0.74|3.0   0 175|   0     0 |   0     0 | 10   36    1   14    0
Jan 16 05:01:58 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:58| 43  12  31  11   0|1589M 1114M  169M 4868M|6046B 1620B|   0   124M|   0  9081 |  23k   56k|1.59 1.36 0.74|2.0 1.0 104|   0     0 |   0     0 | 10   36    1   14    0
Jan 16 05:01:59 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:01:59| 50   9  32   8   0|1476M 1217M  169M 4877M|5416B 1694B|   0    59M|   0  4882 |  15k   36k|1.59 1.36 0.74|3.0 1.0 119|   0     0 |   0     0 | 10   34    1   13    0
Jan 16 05:02:00 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:00| 42  20  30   7   0|1517M 1167M  169M 4887M|5134B 1662B| 364k   63M|7.00  5004 |  19k   45k|1.59 1.36 0.74|4.0   0 348|   0     0 |   0     0 | 10   35    1   14    0
Jan 16 05:02:01 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:01| 44  16  33   7   0|1462M 1216M  170M 4891M|5311B 1662B|1612k   42M|23.0  3973 |  16k   38k|1.59 1.36 0.74|3.0 1.0 210|   0     0 |   0     0 | 10   34    1   16    0
Jan 16 05:02:02 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:02| 40   7  42  10   0|1509M 1169M  170M 4891M|4963B 1662B|   0    52M|   0  4648 |  14k   34k|1.59 1.36 0.74|1.0 1.0  44|   0     0 |   0     0 | 10   34    1   16    0
Jan 16 05:02:03 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:03| 40   4  45  10   0|1510M 1166M  170M 4892M|4543B 1641B|   0    52M|   0  4679 |  18k   41k|1.62 1.37 0.75|2.0 1.0  30|   0     0 |   0     0 | 10   34    1   16    0
Jan 16 05:02:04 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:04| 40   8  39  11   0|1511M 1162M  170M 4895M|5269B 1511B|   0    47M|   0  4050 |  12k   29k|1.62 1.37 0.75|5.0   0 121|   0     0 |   0     0 | 10   35    1   16    0
Jan 16 05:02:05 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:05| 36   9  43  12   0|1512M 1157M  171M 4899M|5076B 1621B|   0    60M|   0  5018 |  17k   41k|1.62 1.37 0.75|1.0 2.0  51|   0     0 |   0     0 | 10   35    1   15    0
Jan 16 05:02:06 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:06| 37   8  44  11   0|1501M 1162M  171M 4904M|4957B 1620B|   0    55M|   0  5151 |  17k   38k|1.62 1.37 0.75|2.0   0 107|   0     0 |   0     0 | 10   34    1   17    0
Jan 16 05:02:07 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:07| 38   8  45   9   0|1513M 1146M  171M 4908M|  41k 1621B|   0    52M|   0  4656 |  18k   40k|1.62 1.37 0.75|3.0 1.0  60|   0     0 |   0     0 | 10   36    1   17    0
Jan 16 05:02:08 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:08| 38   9  43  10   0|1504M 1160M  171M 4903M|5349B 1616B|   0    57M|   0  5327 |  15k   39k|1.73 1.40 0.76|2.0   0  72|   0     0 |   0     0 | 10   36    1   18    0
Jan 16 05:02:09 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:09| 34  11  52   1   0|1355M 1308M  171M 4904M|5992B 1618B|   0    18M|   0  1183 |4454    10k|1.73 1.40 0.76|1.0   0 252|   0     0 |   0     0 | 10   32    1   19    0
Jan 16 05:02:10 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:10| 23   2  74   0   0|1396M 1267M  171M 4904M|5255B 1621B|   0   757k|   0  50.0 |1511  2625 |1.73 1.40 0.76|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   19    0
Jan 16 05:02:11 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:11| 21   6  73   1   0|1392M 1272M  171M 4904M|5141B 1535B|   0  5277k|   0   282 |1661  2648 |1.73 1.40 0.76|3.0   0  63|   0     0 |   0     0 | 10   33    1   19    0
Jan 16 05:02:12 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:12| 21   5  72   0   0|1367M 1296M  171M 4904M|5288B 1710B|   0    24k|   0  3.99 |2214  4035 |1.73 1.40 0.76|2.0   0  45|   0     0 |   0     0 | 10   32    1   20    0
Jan 16 05:02:13 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:13| 23   4  73   0   0|1336M 1327M  171M 4904M|6099B 1622B|   0   216k|   0  24.0 |1971  3751 |1.67 1.39 0.76|1.0   0  13|   0     0 |   0     0 | 10   32    1   20    0
Jan 16 05:02:14 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:14|  9  21  69   0   0|1340M 1323M  171M 4904M|  41k 1622B|   0   488k|   0  10.0 |3190  4883 |1.67 1.39 0.76|1.0   0 512|   0     0 |   0     0 | 10   32    1   20    0
Jan 16 05:02:15 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:15| 56  14  30   1   0|1494M 1169M  171M 4904M|8291B 1621B|   0   729k|   0  54.0 |2728  4055 |1.67 1.39 0.76|3.0   0 281|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:16 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:16| 68   7  24   0   0|1660M 1000M  171M 4906M|5032B 1616B|   0  2223k|   0   116 |1631  1693 |1.67 1.39 0.76|3.0   0   0|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:17 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:17| 47   9  36   8   0|1727M  922M  171M 4918M|7366B 1623B|   0    68M|   0  5156 |  16k   35k|1.67 1.39 0.76|2.0 1.0 174|   0     0 |   0     0 | 10   38    1   26    0
Jan 16 05:02:18 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:18| 34   8  41  14   0|1733M  901M  172M 4931M|4950B 1513B|   0    94M|   0  7780 |  26k   58k|2.10 1.49 0.79|3.0 1.0 255|   0     0 |   0     0 | 10   38    1   26    0
Jan 16 05:02:19 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:19| 44  11  30  13   0|1637M  984M  172M 4944M|5207B 1619B|   0    92M|   0  7387 |  22k   49k|2.10 1.49 0.79|3.0 1.0 282|   0     0 |   0     0 | 10   36    1   26    0
Jan 16 05:02:20 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:20| 45  10  32  11   0|1703M  905M  172M 4956M|5386B 1566B|   0    92M|   0  7077 |  19k   46k|2.10 1.49 0.79|4.0   0  66|   0     0 |   0     0 | 10   36    1   26    0
Jan 16 05:02:21 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:21| 46  12  30  11   0|1620M  977M  172M 4966M|4917B 1620B|   0    93M|   0  7312 |  20k   48k|2.10 1.49 0.79|4.0 1.0 109|   0     0 |   0     0 | 10   36    1   26    0
Jan 16 05:02:22 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:22| 29  10  57   2   0|1357M 1239M  172M 4968M|5885B 1618B|   0    24M|   0  1772 |5909    12k|2.10 1.49 0.79|2.0   0 270|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:23 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:23| 23   3  73   0   0|1431M 1165M  172M 4968M|6311B 1619B|   0  1475k|   0  90.9 |1247  1783 |2.01 1.48 0.79|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:24 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:24| 25   2  73   0   0|1481M 1115M  172M 4968M|7684B 1621B|   0  4758k|   0   293 |1581  2748 |2.01 1.48 0.79|2.0   0   0|   0     0 |   0     0 | 10   38    1   26    0
Jan 16 05:02:25 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:25| 22   4  73   0   0|1397M 1199M  172M 4968M|6701B 1620B|   0    88k|   0  9.00 |1154  1511 |2.01 1.48 0.79|1.0   0  30|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:26 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:26| 24   2  74   0   0|1470M 1125M  172M 4968M|4983B 1512B|   0    68k|   0  5.00 | 891  1132 |2.01 1.48 0.79|2.0   0   0|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:27 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:27| 19  18  63   0   0|1361M 1235M  172M 4968M|5743B 1644B|   0   758k|   0  57.1 |3316  5532 |2.01 1.48 0.79|3.0   0 571|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:28 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:28| 12  28  60   0   0|1361M 1235M  172M 4968M|5313B 1620B|   0   276k|   0  27.0 |4449  7467 |1.85 1.45 0.79|2.0   0 940|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:29 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:29| 10  19  70   0   0|1362M 1233M  172M 4968M|5899B 1617B|   0  3880k|   0  60.9 |2989  4583 |1.85 1.45 0.79|1.0   0 432|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:30 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:30|  9  20  70   0   0|1361M 1235M  172M 4968M|5096B 1623B|   0    36k|   0  9.01 |2747  4464 |1.85 1.45 0.79|1.0   0 377|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:31 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:31| 16  17  66   0   0|1362M 1233M  172M 4968M|6228B 1618B|   0    20k|   0  4.99 |5524  9439 |1.85 1.45 0.79|3.0   0 237|   0     0 |   0     0 | 10   32    1   26    0
Jan 16 05:02:32 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:32| 46   9  46   0   0|1475M 1120M  172M 4968M|5371B 1623B|   0    28k|   0  1.00 |1921  2518 |1.85 1.45 0.79|2.0   0 134|   0     0 |   0     0 | 10   33    1   26    0
Jan 16 05:02:33 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:33| 49   5  45   0   0|1561M 1030M  172M 4972M|5183B 1620B|   0   184k|   0  1.00 |1495  8893 |1.78 1.45 0.79|2.0   0 4.0|   0     0 |   0     0 | 10   47    1   26    0
Jan 16 05:02:34 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:34| 41   7  52   0   0|1619M  971M  172M 4973M|  13k 1511B|   0  1879k|   0   167 |1919  2743 |1.78 1.45 0.79|1.0   0  64|   0     0 |   0     0 | 10   48    1   26    0
Jan 16 05:02:35 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:35| 16  12  72   0   0|1644M  945M  172M 4973M|  13k 1565B|   0   172k|   0  14.0 |2116  2977 |1.78 1.45 0.79|1.0   0 195|   0     0 |   0     0 | 10   48    1   26    0
Jan 16 05:02:36 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:36|  1   1  98   0   0|1645M  945M  172M 4974M|  21k 2576B|   0   280k|   0  45.0 | 670  1028 |1.78 1.45 0.79|  0   0 1.0|   0     0 |   0     0 | 10   49    1   26    0
Jan 16 05:02:37 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:37|  1   0  97   0   0|1645M  945M  172M 4974M| 142k 4500B|   0  4996k|   0   255 |1221  1555 |1.78 1.45 0.79|1.0   0   0|   0     0 |   0     0 | 10   49    1   26    0
Jan 16 05:02:38 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:38|  0   1  98   0   0|1645M  945M  172M 4974M|  72k 3007B|   0   152k|   0  5.00 | 840  1071 |1.64 1.42 0.79|  0   0   0|   0     0 |   0     0 | 10   49    1   26    0
Jan 16 05:02:39 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:39| 15   8  76   1   0|1656M  932M  172M 4975M|  28k 2280B|4097B 4589k|1.00   310 |2438  3649 |1.64 1.42 0.79|1.0   0  67|   0     0 |   0     0 | 10   48    1   27    0
Jan 16 05:02:40 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:40| 16   9  73   1   0|1681M  855M  172M 5025M|  14k 1665B|   0  4576k|   0   130 |2070  2833 |1.64 1.42 0.79|1.0   0  42|   0     0 |   0     0 | 10   48    1   27    0
Jan 16 05:02:41 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:41| 15  11  73   0   0|1665M  871M  172M 5025M|  12k 1551B|   0     0 |   0     0 |1827  1969 |1.64 1.42 0.79|1.0   0  77|   0     0 |   0     0 | 10   48    1   27    0
Jan 16 05:02:42 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:42| 23   2  74   0   0|1700M  836M  172M 5025M|4751B 1620B|   0  8192B|   0  2.00 | 960  1182 |1.64 1.42 0.79|1.0   0  11|   0     0 |   0     0 | 10   48    1   27    0
Jan 16 05:02:43 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:43| 24   7  68   0   0|1699M  837M  172M 5025M|8105B 1566B|   0     0 |   0     0 |1826  9720 |1.59 1.41 0.79|1.0   0  59|   0     0 |   0     0 | 10   48    1   28    0
Jan 16 05:02:44 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:44| 18   8  74   0   0|1633M  954M  172M 4975M|  42k 1620B| 160k   20k|10.0  3.00 |1618  2063 |1.59 1.41 0.79|1.0   0  90|   0     0 |   0     0 | 10   48    1   27    0
Jan 16 05:02:45 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:45| 16  16  66   0   0|1634M  953M  172M 4975M|6738B 1620B|   0   868k|   0  3.00 |4085  8002 |1.59 1.41 0.79|1.0   0 272|   0     0 |   0     0 | 10   48    1   27    0
Jan 16 05:02:46 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:46|  2   2  95   0   0|1633M  953M  172M 4975M|5521B 1619B|   0  4094B|   0  1.00 |1155  2085 |1.59 1.41 0.79|  0   0  26|   0     0 |   0     0 | 10   48    1   27    0
Jan 16 05:02:47 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:47|  0   1  97   0   0|1633M  953M  172M 4975M|8146B 1620B|   0   744k|   0  29.0 | 830  1445 |1.59 1.41 0.79|  0   0 3.0|   0     0 |   0     0 | 10   48    1   27    0
Jan 16 05:02:48 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:48|  1   0  98   0   0|1633M  953M  172M 4975M|5208B 1512B|   0    40k|   0  5.00 | 686  1076 |1.46 1.39 0.78|  0   0 3.0|   0     0 |   0     0 | 10   48    1   27    0
Jan 16 05:02:49 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:49|  0   1  98   0   0|1634M  953M  172M 4975M|6367B 1620B|   0  1856k|   0  7.00 | 603   977 |1.46 1.39 0.78|  0   0 1.0|   0     0 |   0     0 | 10   48    1   27    0
Jan 16 05:02:50 jammy-provider-cloud-0000007943 dstat.sh[58798]: 16-01 05:02:50| 12  11  76   0   0|1631M  955M  172M 4975M|5839B 1569B|   0     0 |   0     0 |3156  7510 |1.46 1.39 0.78|5.0   0 186|   0     0 |   0     0 | 10   48    1   27    0
