Mar 13 21:13:22 jammy-provider-cloud-0000008105 systemd[1]: Started Devstack devstack@dstat.service.
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 13 21:13:22 jammy-provider-cloud-0000008105 dstat.sh[69727]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 21:14:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:53| 22   4  74   0   0|1328M  951M  171M 5279M|9284B 1872B|   0   541k|   0  32.1 |1101  1491 |2.25 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   57    0
Mar 13 21:14:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:54| 23   2  73   0   0|1326M  953M  171M 5279M|  10k 1616B|   0    88k|   0  3.99 | 943  1193 |2.25 1.34 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   57    0
Mar 13 21:14:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:55| 23   3  74   0   0|1405M  874M  171M 5279M|  10k 1622B|   0     0 |   0     0 |1062  1240 |2.15 1.34 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   57    0
Mar 13 21:14:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:56| 16  12  72   0   0|1317M  962M  171M 5279M|  11k 1624B|   0   269k|   0  4.01 |2277  3270 |2.15 1.34 0.70|1.0   0 277|   0     0 |   0     0 | 10   32    7   55    0
Mar 13 21:14:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:57|  9  19  70   0   0|1318M  961M  171M 5279M|  11k 1617B|   0   715k|   0  11.0 |3054  4693 |2.15 1.34 0.70|1.0   0 446|   0     0 |   0     0 | 10   32    7   55    0
Mar 13 21:14:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:58| 10  20  69   0   0|1319M  960M  171M 5280M|  11k 1694B|   0   560k|   0  7.00 |3101  4739 |2.15 1.34 0.70|2.0   0 452|   0     0 |   0     0 | 10   32    7   55    0
Mar 13 21:14:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:14:59| 15  11  73   0   0|1355M  924M  171M 5280M|  14k 1553B|   0    12k|   0  2.00 |2076  2910 |2.15 1.34 0.70|1.0   0 203|   0     0 |   0     0 | 10   32    7   55    0
Mar 13 21:15:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:00| 23   2  74   0   0|1415M  863M  171M 5280M|4983B 1776B|   0   176k|   0  3.00 | 941  1195 |2.06 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   54    0
Mar 13 21:15:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:01| 23   3  74   0   0|1381M  898M  171M 5280M|  11k 1621B|   0     0 |   0     0 |1080  1210 |2.06 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   54    0
Mar 13 21:15:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:02| 23   3  74   0   0|1334M  945M  171M 5280M|8497B 1622B|   0    20k|   0  1.00 |1009  1198 |2.06 1.33 0.70|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   52    0
Mar 13 21:15:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:03| 22   2  73   0   0|1403M  875M  171M 5280M|7750B 1617B|   0  2172k|   0   245 |1207  1646 |2.06 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   52    0
Mar 13 21:15:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:04| 24   2  74   0   0|1370M  909M  171M 5280M|  12k 1623B|   0   140k|   0  14.0 |1021  1282 |2.06 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   50    0
Mar 13 21:15:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:05| 23   2  74   0   0|1314M  964M  171M 5280M|  10k 1616B|   0    20k|   0  1.00 | 979  1128 |2.05 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   50    0
Mar 13 21:15:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:06| 23   4  73   0   0|1395M  884M  171M 5280M|  13k 1586B|   0     0 |   0     0 |1079  1212 |2.05 1.34 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   46    0
Mar 13 21:15:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:07| 24   2  74   0   0|1353M  925M  171M 5280M|8415B 1566B|   0   512k|   0  16.0 |1110  1406 |2.05 1.34 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   46    0
Mar 13 21:15:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:08| 24   1  74   0   0|1409M  869M  171M 5280M|6232B 1620B|   0    24k|   0  1.00 | 936  1128 |2.05 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   44    0
Mar 13 21:15:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:09| 23   3  74   0   0|1381M  898M  171M 5280M|  12k 1788B|   0  4096B|   0  1.00 | 948  1199 |2.05 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   44    0
Mar 13 21:15:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:10| 24   2  74   0   0|1328M  951M  171M 5280M|  13k 1884B|   0    92k|   0  2.00 |1004  1156 |1.97 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   43    0
Mar 13 21:15:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:11| 23   3  74   0   0|1344M  935M  171M 5280M|4559B 1830B|   0    12k|   0  1.00 |1010  1224 |1.97 1.34 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    7   43    0
Mar 13 21:15:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:12| 23   2  74   0   0|1410M  868M  171M 5280M|  11k 1618B|   0    20k|   0  1.00 |1012  1103 |1.97 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   43    0
Mar 13 21:15:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:13| 22   3  73   0   0|1377M  901M  171M 5280M|8835B 1680B|   0  2136k|   0  39.0 |1170  1702 |1.97 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   43    0
Mar 13 21:15:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:14| 24   3  74   0   0|1372M  907M  171M 5280M|  12k 1566B|   0   120k|   0  11.0 |1053  1254 |1.97 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   42    0
Mar 13 21:15:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:15| 21   6  73   0   0|1315M  964M  171M 5280M|  13k 1622B|   0    40k|   0  4.00 |1481  1908 |1.89 1.33 0.71|2.0   0 107|   0     0 |   0     0 | 10   32    7   42    0
Mar 13 21:15:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:16| 17  12  71   0   0|1361M  917M  171M 5280M|5758B 1621B|   0    76k|   0  7.00 |2196  3406 |1.89 1.33 0.71|1.0   0 287|   0     0 |   0     0 | 10   32    7   42    0
Mar 13 21:15:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:17| 23   3  74   0   0|1321M  958M  171M 5280M|  12k 1785B|   0   635k|   0   126 |1196  1356 |1.89 1.33 0.71|1.0   0  12|   0     0 |   0     0 | 10   32    7   42    0
Mar 13 21:15:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:18| 23   2  74   0   0|1394M  884M  171M 5280M|  10k 1789B|   0     0 |   0     0 | 905  1208 |1.89 1.33 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   35    0
Mar 13 21:15:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:19| 12  19  69   0   0|1319M  959M  171M 5280M|  12k 1790B|   0    96k|   0  4.00 |2931  4472 |1.89 1.33 0.71|1.0   0 441|   0     0 |   0     0 | 10   32    7   35    0
Mar 13 21:15:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:20| 10  20  69   0   0|1317M  961M  171M 5280M|  11k 1513B|   0   404k|   0  9.01 |3312  5207 |1.82 1.33 0.71|3.0   0 524|   0     0 |   0     0 | 10   32    7   31    0
Mar 13 21:15:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:21| 11  18  70   0   0|1318M  960M  171M 5280M|  11k 1733B|   0   723k|   0  12.0 |3174  4856 |1.82 1.33 0.71|2.0   0 476|   0     0 |   0     0 | 10   32    7   31    0
Mar 13 21:15:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:22|  9  22  69   0   0|1318M  960M  171M 5280M|  11k 1694B|   0  1236k|   0  15.0 |3245  5108 |1.82 1.33 0.71|1.0   0 511|   0     0 |   0     0 | 10   32    7   26    0
Mar 13 21:15:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:23| 10  20  69   0   0|1318M  960M  171M 5280M|4703B 1620B|   0  1664k|   0  45.0 |3315  5287 |1.82 1.33 0.71|3.0   0 498|   0     0 |   0     0 | 10   32    7   26    0
Mar 13 21:15:24 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:24|  8  19  71   0   0|1319M  959M  171M 5280M|4210B 1620B|   0   368k|   0  16.0 |2909  4613 |1.82 1.33 0.71|2.0   0 410|   0     0 |   0     0 | 10   32    7   26    0
Mar 13 21:15:25 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:25|  8  21  70   0   0|1319M  959M  171M 5280M|  13k 1956B|   0   328k|   0  8.00 |3002  4499 |1.83 1.34 0.72|1.0   0 422|   0     0 |   0     0 | 10   32    7   26    0
Mar 13 21:15:26 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:26| 31  27  41   0   0|1390M  888M  171M 5280M|  10k 1621B|   0  1069k|   0  73.1 |4491  8321 |1.83 1.34 0.72|3.0   0 848|   0     0 |   0     0 | 10   32    7   27    0
Mar 13 21:15:27 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:27| 66   8  26   0   0|1582M  693M  171M 5282M|  11k 1620B|   0  3956k|   0   266 |2560  3818 |1.83 1.34 0.72|3.0   0  19|   0     0 |   0     0 | 10   34    7   27    0
Mar 13 21:15:28 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:28| 40  10  36  14   0|1559M  704M  172M 5293M|  15k 1458B|   0    72M|   0  5527 |  18k   41k|1.83 1.34 0.72|6.0   0 170|   0     0 |   0     0 | 10   36    7   23    0
Mar 13 21:15:29 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:29| 45   9  31  16   0|1602M  648M  173M 5305M|  14k 1619B|   0   100M|   0  7297 |  20k   47k|1.83 1.34 0.72|6.0 1.0  98|   0     0 |   0     0 | 10   37    7   23    0
Mar 13 21:15:30 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:30| 48  10  30  12   0|1586M  654M  173M 5314M|  12k 1621B|   0    76M|   0  5957 |  18k   41k|2.01 1.38 0.74|3.0   0 111|   0     0 |   0     0 | 10   36    7   17    0
Mar 13 21:15:31 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:31| 42  17  30  10   0|1533M  700M  174M 5320M|5903B 1620B| 364k   42M|7.00  3431 |  17k   36k|2.01 1.38 0.74|5.0 1.0 339|   0     0 |   0     0 | 10   35    7   19    0
Mar 13 21:15:32 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:32| 40  15  34  10   0|1498M  730M  174M 5324M|6030B 1619B|1459k   55M|23.0  4146 |  16k   36k|2.01 1.38 0.74|2.0 1.0 233|   0     0 |   0     0 | 10   34    7   18    0
Mar 13 21:15:33 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:33| 35   8  42  13   0|1529M  695M  174M 5328M|  11k 1789B|   0    34M|   0  3287 |  13k   27k|2.01 1.38 0.74|4.0 1.0  67|   0     0 |   0     0 | 10   35    7   18    0
Mar 13 21:15:34 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:34| 33   8  44  14   0|1481M  743M  174M 5329M|8215B 1789B|   0    51M|   0  4249 |  16k   36k|2.01 1.38 0.74|2.0   0 101|   0     0 |   0     0 | 10   34    7   17    0
Mar 13 21:15:35 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:35| 37   6  41  14   0|1526M  695M  175M 5330M|  13k 1620B|   0    38M|   0  3613 |  13k   29k|2.41 1.48 0.77|3.0   0  47|   0     0 |   0     0 | 10   35    7   17    0
Mar 13 21:15:36 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:36| 35   9  42  13   0|1483M  737M  175M 5332M|8252B 1511B|   0    49M|   0  4318 |  17k   38k|2.41 1.48 0.77|3.0 1.0  69|   0     0 |   0     0 | 10   34    7   17    0
Mar 13 21:15:37 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:37| 42   7  39  13   0|1526M  691M  175M 5335M|  12k 1566B|   0    38M|   0  3392 |  12k   28k|2.41 1.48 0.77|1.0 1.0  48|   0     0 |   0     0 | 10   35    7   19    0
Mar 13 21:15:38 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:38| 37   9  41  12   0|1474M  739M  175M 5338M|7881B 1620B|   0    47M|   0  4174 |  18k   41k|2.41 1.48 0.77|6.0 1.0 146|   0     0 |   0     0 | 10   36    7   20    0
Mar 13 21:15:39 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:39| 35   7  42  15   0|1528M  682M  175M 5341M|5084B 1706B|   0    62M|   0  5129 |  15k   35k|2.41 1.48 0.77|3.0   0  58|   0     0 |   0     0 | 10   36    7   18    0
Mar 13 21:15:40 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:40| 37   7  42  13   0|1502M  704M  175M 5344M|  12k 1616B|   0    50M|   0  4381 |  16k   36k|2.45 1.50 0.78|3.0   0 141|   0     0 |   0     0 | 10   36    7   19    0
Mar 13 21:15:41 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:41| 35   8  43  12   0|1486M  720M  176M 5344M|  10k 1792B|   0    53M|   0  4761 |  15k   36k|2.45 1.50 0.78|4.0   0  96|   0     0 |   0     0 | 10   36    7   17    0
Mar 13 21:15:42 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:42| 37   5  42  14   0|1531M  679M  176M 5341M|6162B 1619B|   0    49M|   0  4430 |  14k   34k|2.45 1.50 0.78|4.0   0  35|   0     0 |   0     0 | 10   35    7   20    0
Mar 13 21:15:43 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:43| 34  10  52   2   0|1405M  805M  176M 5341M|  12k 1786B|   0    12M|   0   707 |3893  7255 |2.45 1.50 0.78|2.0   0 257|   0     0 |   0     0 | 10   32    7   21    0
Mar 13 21:15:44 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:44| 20   7  72   0   0|1358M  852M  176M 5341M|9309B 1515B|   0   601k|   0  39.1 |2357  4481 |2.45 1.50 0.78|2.0   0 144|   0     0 |   0     0 | 10   32    7   21    0
Mar 13 21:15:45 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:45| 18  23  57   1   0|1386M  823M  176M 5341M|  15k 1563B|   0  5127k|   0   292 |4324  7392 |2.34 1.49 0.78|3.0   0 652|   0     0 |   0     0 | 10   32    7   27    0
Mar 13 21:15:46 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:46| 69   8  24   0   0|1584M  624M  176M 5342M|  11k 1620B|   0   208k|   0  12.0 |1698  1658 |2.34 1.49 0.78|3.0   0 9.0|   0     0 |   0     0 | 10   32    7   27    0
Mar 13 21:15:47 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:47| 66   8  25   1   0|1735M  469M  176M 5346M|5288B 1622B|   0  7534k|   0   388 |2488  3440 |2.34 1.49 0.78|2.0 1.0 1.0|   0     0 |   0     0 | 10   38    7   27    0
Mar 13 21:15:48 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:48| 26  10  47  18   0|1731M  460M  176M 5358M|  12k 1620B|   0    66M|   0  5430 |  19k   42k|2.34 1.49 0.78|4.0 1.0 255|   0     0 |   0     0 | 10   38    7   27    0
Mar 13 21:15:49 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:49| 23   8  48  17   0|1733M  447M  176M 5368M|8803B 1620B|   0   104M|   0  7937 |  24k   53k|2.34 1.49 0.78|2.0 3.0 213|   0     0 |   0     0 | 10   38    7   27    0
Mar 13 21:15:50 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:50| 44   9  32  13   0|1636M  534M  176M 5378M|8153B 1861B|   0    77M|   0  6224 |  22k   48k|2.39 1.52 0.80|3.0 2.0 243|   0     0 |   0     0 | 10   36    7   27    0
Mar 13 21:15:51 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:51| 47  10  30  14   0|1700M  463M  176M 5385M|  14k 1587B|   0    82M|   0  6239 |  17k   40k|2.39 1.52 0.80|4.0   0 111|   0     0 |   0     0 | 10   36    6   27    0
Mar 13 21:15:52 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:52| 39   9  34  18   0|1620M  526M  177M 5400M|8116B 1566B|   0    95M|   0  7142 |  20k   47k|2.39 1.52 0.80|3.0 1.0  47|   0     0 |   0     0 | 10   36    6   27    0
Mar 13 21:15:53 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:53| 21   9  52  17   0|1618M  525M  177M 5404M|  12k 1690B|   0    69M|   0  5929 |  19k   42k|2.39 1.52 0.80|5.0 1.0 142|   0     0 |   0     0 | 10   36    6   27    0
Mar 13 21:15:54 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:54| 31   9  57   3   0|1372M  770M  177M 5405M|9373B 1623B|   0    17M|   0  1184 |5247  9876 |2.39 1.52 0.80|1.0   0 268|   0     0 |   0     0 | 10   32    6   27    0
Mar 13 21:15:55 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:55| 22   4  73   0   0|1437M  705M  177M 5405M|7034B 1616B|   0  1161k|   0  69.8 |1190  1634 |2.28 1.51 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   27    0
Mar 13 21:15:56 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:56| 24   2  72   1   0|1482M  660M  177M 5405M|  12k 1620B|   0  5613k|   0   334 |1976  3166 |2.28 1.51 0.80|1.0   0   0|   0     0 |   0     0 | 10   38    6   27    0
Mar 13 21:15:57 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:57| 22   4  73   0   0|1420M  722M  177M 5405M|  12k 1698B|   0    76k|   0  6.01 |1266  1489 |2.28 1.51 0.80|1.0   0  31|   0     0 |   0     0 | 10   32    6   27    0
Mar 13 21:15:58 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:58| 23   3  74   0   0|1477M  665M  177M 5405M|  11k 1509B|   0   140k|   0  19.0 |1176  1482 |2.28 1.51 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    6   27    0
Mar 13 21:15:59 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:15:59| 17  24  57   0   0|1373M  769M  177M 5405M|7812B 1834B|   0  3860k|   0  61.1 |4307  7319 |2.28 1.51 0.80|3.0   0 867|   0     0 |   0     0 | 10   32    6   27    0
Mar 13 21:16:00 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:00| 11  24  64   0   0|1371M  771M  177M 5405M|  12k 1775B|   0   364k|   0  21.0 |3879  6056 |2.10 1.48 0.79|1.0   0 737|   0     0 |   0     0 | 10   32    6   27    0
Mar 13 21:16:01 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:01|  9  20  71   0   0|1372M  770M  177M 5405M|8166B 1619B|   0   188k|   0  12.0 |2975  4429 |2.10 1.48 0.79|3.0   0 407|   0     0 |   0     0 | 10   32    6   27    0
Mar 13 21:16:02 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:02| 12  19  69   0   0|1370M  772M  177M 5405M|5447B 1790B|   0   977k|   0   163 |3191  5029 |2.10 1.48 0.79|1.0   0 447|   0     0 |   0     0 | 10   32    6   27    0
Mar 13 21:16:03 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:03| 29  13  57   0   0|1416M  726M  177M 5405M|5637B 1659B|   0    80k|   0  3.99 |5287    11k|2.10 1.48 0.79|2.0   0 239|   0     0 |   0     0 | 10   33    6   27    0
Mar 13 21:16:04 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:04| 47   4  49   0   0|1527M  614M  177M 5405M|  12k 1619B|   0  1064k|   0  60.0 |1334  1230 |2.10 1.48 0.79|3.0   0 4.0|   0     0 |   0     0 | 10   33    6   27    0
Mar 13 21:16:05 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:05| 49   5  46   0   0|1595M  543M  177M 5409M|9353B 1515B|   0   477k|   0  26.1 |1907  7796 |2.09 1.49 0.80|3.0   0 7.0|   0     0 |   0     0 | 10   49    6   27    0
Mar 13 21:16:06 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:06| 30  10  61   0   0|1624M  512M  177M 5410M|  11k 1862B|   0  1352k|   0   169 |2461  3437 |2.09 1.49 0.80|3.0   0 182|   0     0 |   0     0 | 10   48    6   27    0
Mar 13 21:16:07 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:07| 12   5  81   0   0|1644M  492M  177M 5410M|  12k 2479B|   0   495k|   0  22.9 |1551  2136 |2.09 1.49 0.80|1.0   0  76|   0     0 |   0     0 | 10   49    7   27    0
Mar 13 21:16:08 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:08|  1   1  98   0   0|1644M  492M  177M 5410M|  61k 3480B|   0   176k|   0  9.00 | 898  1295 |2.09 1.49 0.80|  0   0   0|   0     0 |   0     0 | 10   49    7   27    0
Mar 13 21:16:09 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:09|  3   1  95   0   0|1644M  492M  177M 5411M| 134k 5028B|   0  1059k|   0  23.1 | 953  1312 |2.09 1.49 0.80|1.0   0   0|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:10 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:10| 15  10  72   3   0|1656M  478M  177M 5413M|5303B 1787B|4094B 9203k|1.00   442 |2848  4704 |2.00 1.48 0.80|1.0   0  71|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:11 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:11| 16  11  74   0   0|1684M  398M  177M 5462M|4258B 1715B|   0     0 |   0     0 |1637  2054 |2.00 1.48 0.80|1.0   0  61|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:12 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:12| 19   6  73   0   0|1691M  390M  177M 5462M|  12k 1591B|   0     0 |   0     0 |1535  1663 |2.00 1.48 0.80|1.0   0  56|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:13 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:13| 21   4  74   0   0|1706M  375M  177M 5462M|9211B 1625B|   0     0 |   0     0 |1209  1312 |2.00 1.48 0.80|1.0   0  21|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:14 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:14| 21   4  74   0   0|1707M  375M  177M 5462M|  11k 1783B|   0     0 |   0     0 |1295  1398 |2.00 1.48 0.80|2.0   0  26|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:15 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:15| 18   9  73   0   0|1632M  501M  177M 5412M|9124B 1905B| 156k  248k|9.02  5.01 |1747  2290 |1.92 1.48 0.80|2.0   0 121|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:16 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:16| 18  16  66   0   0|1639M  494M  177M 5412M|  13k 1621B|   0    12k|   0  3.00 |4925  9352 |1.92 1.48 0.80|  0   0 265|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:17 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:17|  0   0  98   0   0|1639M  494M  177M 5412M|  13k 1617B|   0     0 |   0     0 | 748  1046 |1.92 1.48 0.80|  0   0 4.0|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:18 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:18|  1   1  98   1   0|1639M  494M  177M 5412M|7750B 1620B|   0  4929k|   0   301 | 894  1319 |1.92 1.48 0.80|  0   0 1.0|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:19 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:19|  0   0  98   0   0|1639M  494M  177M 5412M|  11k 1511B|   0   344k|   0  24.0 | 784  1177 |1.92 1.48 0.80|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:20 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:20|  1   1  98   0   0|1639M  494M  177M 5412M|  12k 1620B|   0  1840k|   0  6.00 | 650   943 |1.77 1.45 0.80|  0   0   0|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:21 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:21| 12  16  71   0   0|1619M  514M  177M 5412M|5049B 1624B|   0     0 |   0     0 |4767  8414 |1.77 1.45 0.80|1.0   0 222|   0     0 |   0     0 | 10   48    7   28    0
Mar 13 21:16:22 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:22| 11  13  73   0   0|1634M  499M  177M 5412M|  12k 1638B|   0  8180B|   0  2.00 |3315  5345 |1.77 1.45 0.80|2.0   0 291|   0     0 |   0     0 | 11   48    7   28    0
Mar 13 21:16:23 jammy-provider-cloud-0000008105 dstat.sh[69727]: 13-03 21:16:23| 16  16  67   0   0|1640M  493M  177M 5412M|8203B 1897B|   0     0 |   0     0 |4436    10k|1.77 1.45 0.80|1.0   0 262|   0     0 |   0     0 | 11   48    7   28    0
