Mar 12 20:57:22 jammy-provider-cloud-0000008080 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 20:57:22 jammy-provider-cloud-0000008080 dstat.sh[69926]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 20:58:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:53| 23   3  74   0   0|1368M  913M  171M 5278M|  12k 1620B|   0     0 |   0     0 |1020  1139 |2.08 1.37 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Mar 12 20:58:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:54| 23   3  73   0   0|1309M  972M  171M 5278M|5345B 1620B|   0   532k|   0  34.0 |1049  1484 |2.08 1.37 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Mar 12 20:58:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:55| 23   4  74   0   0|1379M  902M  171M 5278M|  12k 1620B|   0     0 |   0     0 | 985  1114 |2.08 1.37 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   52    0
Mar 12 20:58:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:56| 24   2  74   0   0|1381M  899M  171M 5278M|  11k 1620B|   0     0 |   0     0 | 973  1113 |2.08 1.37 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Mar 12 20:58:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:57| 19   7  73   0   0|1309M  972M  171M 5278M|  13k 1515B|   0  1911k|   0   200 |1689  2155 |2.08 1.37 0.72|2.0   0 124|   0     0 |   0     0 | 10   32    1   51    0
Mar 12 20:58:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:58| 11  19  69   0   0|1317M  964M  171M 5278M|7614B 1640B|   0   976k|   0  13.0 |3353  5466 |1.92 1.35 0.71|1.0   0 546|   0     0 |   0     0 | 10   32    1   49    0
Mar 12 20:58:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:58:59| 11  18  70   0   0|1317M  963M  171M 5278M|5088B 1618B|   0   276k|   0  5.99 |2901  4618 |1.92 1.35 0.71|1.0   0 424|   0     0 |   0     0 | 10   32    1   49    0
Mar 12 20:59:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:00| 14  14  71   0   0|1340M  941M  171M 5278M|  11k 1662B|   0   212k|   0  2.00 |2385  3497 |1.92 1.35 0.71|1.0   0 285|   0     0 |   0     0 | 10   32    1   49    0
Mar 12 20:59:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:01| 24   2  74   0   0|1416M  865M  171M 5278M|  10k 1620B|   0     0 |   0     0 | 882  1184 |1.92 1.35 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   49    0
Mar 12 20:59:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:02| 23   2  74   0   0|1376M  905M  171M 5278M|  11k 1620B|   0    16k|   0  1.00 |1004  1127 |1.92 1.35 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Mar 12 20:59:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:03| 24   3  74   0   0|1325M  956M  171M 5278M|9483B 1621B|   0   152k|   0  2.00 | 965  1091 |1.84 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Mar 12 20:59:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:04| 23   3  74   0   0|1402M  878M  171M 5278M|  11k 1620B|   0   432k|   0  36.0 |1184  1598 |1.84 1.34 0.71|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   42    0
Mar 12 20:59:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:05| 24   2  74   0   0|1350M  930M  171M 5278M|  12k 1511B|   0    12k|   0  1.00 | 990  1118 |1.84 1.34 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   39    0
Mar 12 20:59:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:06| 24   2  74   0   0|1412M  868M  171M 5278M|4630B 1569B|   0   629k|   0   117 | 948  1149 |1.84 1.34 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   39    0
Mar 12 20:59:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:07| 23   2  74   0   0|1383M  897M  171M 5278M|  11k 1617B|   0     0 |   0     0 | 903  1164 |1.84 1.34 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Mar 12 20:59:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:08| 23   3  74   0   0|1332M  948M  171M 5278M|  12k 1620B|   0    12k|   0  1.00 | 937  1136 |1.78 1.33 0.72|1.0   0 6.0|   0     0 |   0     0 | 10   32    1   37    0
Mar 12 20:59:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:09| 23   3  74   0   0|1409M  871M  171M 5278M|  11k 1620B|   0     0 |   0     0 | 953  1109 |1.78 1.33 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Mar 12 20:59:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:10| 24   2  74   0   0|1359M  922M  171M 5278M|  11k 1662B|   0    80k|   0  4.00 | 979  1099 |1.78 1.33 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Mar 12 20:59:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:11| 24   2  74   0   0|1417M  863M  171M 5278M|  10k 1620B|   0    88k|   0  1.00 | 910  1081 |1.78 1.33 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 20:59:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:12| 23   2  74   0   0|1325M  956M  171M 5278M|  12k 1512B|   0    12k|   0  1.00 | 932  1158 |1.78 1.33 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 20:59:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:13| 23   3  74   0   0|1398M  882M  171M 5278M|  13k 1620B|   0  1648k|   0  7.00 |1066  1192 |1.71 1.33 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   32    0
Mar 12 20:59:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:14| 24   2  73   0   0|1353M  927M  171M 5278M|5353B 1566B|   0  4667k|   0   244 |1406  2252 |1.71 1.33 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   32    0
Mar 12 20:59:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:15| 23   3  74   0   0|1341M  939M  171M 5278M|4801B 1620B|   0    32k|   0  3.00 | 927  1169 |1.71 1.33 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   32    0
Mar 12 20:59:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:16| 23   3  73   0   0|1411M  869M  171M 5278M|  14k 1620B|   0    16k|   0  2.00 | 965  1093 |1.71 1.33 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   32    0
Mar 12 20:59:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:17| 15  14  70   0   0|1331M  950M  171M 5278M|  12k 1620B|   0   240k|   0  39.0 |2594  4061 |1.71 1.33 0.72|1.0   0 392|   0     0 |   0     0 | 10   32    1   31    0
Mar 12 20:59:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:18| 22   3  73   0   0|1405M  875M  171M 5279M|  13k 1620B|   0   276k|   0  12.0 |1171  1923 |1.66 1.32 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   31    0
Mar 12 20:59:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:19| 24   3  73   0   0|1384M  896M  171M 5279M|  11k 1515B|   0     0 |   0     0 |1103  1266 |1.66 1.32 0.72|2.0   0  23|   0     0 |   0     0 | 10   32    1   24    0
Mar 12 20:59:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:20| 21  12  66   0   0|1319M  961M  171M 5279M|  12k 1620B|   0    24k|   0  1.00 |2487  4273 |1.66 1.32 0.72|2.0   0 276|   0     0 |   0     0 | 10   32    1   25    0
Mar 12 20:59:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:21|  9  19  70   0   0|1319M  961M  171M 5279M|  10k 1619B|   0   168k|   0  7.00 |3017  4525 |1.66 1.32 0.72|1.0   0 427|   0     0 |   0     0 | 10   32    1   21    0
Mar 12 20:59:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:22| 10  20  69   0   0|1318M  962M  171M 5279M|7533B 1568B|   0   408k|   0  31.0 |3129  4886 |1.66 1.32 0.72|1.0   0 483|   0     0 |   0     0 | 10   32    1   21    0
Mar 12 20:59:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:23| 11  19  69   0   0|1319M  961M  171M 5279M|  12k 1619B|   0  1391k|   0  16.0 |3149  4795 |1.68 1.33 0.73|3.0   0 494|   0     0 |   0     0 | 10   32    1   14    0
Mar 12 20:59:24 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:24| 10  21  69   0   0|1318M  962M  171M 5279M|  12k 1620B|   0  1632k|   0  38.0 |3382  5231 |1.68 1.33 0.73|2.0   0 502|   0     0 |   0     0 | 10   32    1   14    0
Mar 12 20:59:25 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:25|  8  21  70   0   0|1319M  961M  171M 5279M|6118B 1714B|   0  1032k|   0  20.0 |3087  4660 |1.68 1.33 0.73|1.0   0 448|   0     0 |   0     0 | 10   32    1   14    0
Mar 12 20:59:26 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:26|  8  21  70   0   0|1321M  959M  171M 5279M|  14k 1512B|   0   144k|   0  6.00 |2965  4363 |1.68 1.33 0.73|1.0   0 409|   0     0 |   0     0 | 10   32    1   14    0
Mar 12 20:59:27 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:27| 10  22  67   0   0|1317M  963M  171M 5279M|  10k 1695B|   0   540k|   0  24.0 |3420  5272 |1.68 1.33 0.73|2.0   0 525|   0     0 |   0     0 | 10   32    1   13    0
Mar 12 20:59:28 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:28| 50  21  28   0   0|1459M  821M  171M 5279M|  15k 1691B|   0  1385k|   0  76.9 |3610  6428 |1.79 1.36 0.74|3.0   0 589|   0     0 |   0     0 | 10   32    1   17    0
Mar 12 20:59:29 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:29| 60  10  26   5   0|1601M  672M  172M 5284M|  11k 1624B|   0    16M|   0  1238 |5997    12k|1.79 1.36 0.74|3.0   0  56|   0     0 |   0     0 | 10   38    1   16    0
Mar 12 20:59:30 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:30| 37  12  39  10   0|1573M  685M  173M 5297M|5479B 1639B|   0    93M|   0  7203 |  21k   49k|1.79 1.36 0.74|2.0 1.0 183|   0     0 |   0     0 | 10   36    1   18    0
Mar 12 20:59:31 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:31| 43  11  35   9   0|1607M  637M  173M 5310M|  11k 1620B|   0    98M|   0  7476 |  22k   52k|1.79 1.36 0.74|3.0   0  81|   0     0 |   0     0 | 10   37    1   15    0
Mar 12 20:59:32 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:32| 47  16  26  10   0|1505M  731M  174M 5318M|8583B 1662B| 364k   54M|7.00  4651 |  14k   33k|1.79 1.36 0.74|4.0   0 349|   0     0 |   0     0 | 10   34    1   15    0
Mar 12 20:59:33 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:33| 42  16  33   8   0|1537M  691M  174M 5325M|4192B 1512B| 536k   64M|9.00  4803 |  17k   42k|2.29 1.47 0.78|2.0   0 134|   0     0 |   0     0 | 10   35    1   16    0
Mar 12 20:59:34 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:34| 38  13  38  10   0|1498M  726M  174M 5328M|  14k 1694B| 912k   55M|11.0  4401 |  14k   34k|2.29 1.47 0.78|2.0   0 242|   0     0 |   0     0 | 10   34    1   16    0
Mar 12 20:59:35 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:35| 40   6  42  10   0|1529M  695M  174M 5328M|9719B 1618B|   0    53M|   0  4393 |  14k   33k|2.29 1.47 0.78|2.0   0  27|   0     0 |   0     0 | 10   35    1   15    0
Mar 12 20:59:36 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:36| 35   8  43  12   0|1489M  733M  175M 5330M|  12k 1623B|   0    55M|   0  4826 |  17k   39k|2.29 1.47 0.78|4.0   0 120|   0     0 |   0     0 | 10   34    1   17    0
Mar 12 20:59:37 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:37| 42   6  40  11   0|1527M  693M  175M 5332M|  12k 1618B|   0    49M|   0  4320 |  14k   32k|2.29 1.47 0.78|3.0   0  48|   0     0 |   0     0 | 10   35    1   18    0
Mar 12 20:59:38 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:38| 38   8  45  10   0|1482M  735M  175M 5335M|4474B 1621B|   0    53M|   0  4561 |  17k   39k|2.26 1.48 0.79|2.0   0  91|   0     0 |   0     0 | 10   34    1   22    0
Mar 12 20:59:39 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:39| 36   8  42  13   0|1525M  688M  175M 5338M|  11k 1566B|   0    70M|   0  5689 |  17k   40k|2.26 1.48 0.79|3.0   0  80|   0     0 |   0     0 | 10   35    1   21    0
Mar 12 20:59:40 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:40| 37   9  44  11   0|1481M  728M  176M 5342M|8262B 1513B|   0    50M|   0  4561 |  17k   39k|2.26 1.48 0.79|2.0   0 163|   0     0 |   0     0 | 10   36    1   25    0
Mar 12 20:59:41 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:41| 38   9  41  12   0|1534M  677M  176M 5340M|  11k 1619B|   0    58M|   0  5355 |  17k   39k|2.26 1.48 0.79|2.0   0  35|   0     0 |   0     0 | 10   37    1   25    0
Mar 12 20:59:42 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:42| 39   7  45   9   0|1516M  695M  176M 5339M|8231B 1690B|   0    43M|   0  3754 |  13k   28k|2.26 1.48 0.79|2.0   0  69|   0     0 |   0     0 | 10   34    1   25    0
Mar 12 20:59:43 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:43| 27  12  60   1   0|1376M  835M  176M 5339M|  11k 1622B|   0  3136k|   0   286 |3006  5034 |2.16 1.47 0.79|1.0   0 274|   0     0 |   0     0 | 10   32    1   25    0
Mar 12 20:59:44 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:44| 23   3  73   0   0|1414M  798M  176M 5339M|  10k 1618B|   0   463k|   0  27.0 |2066  3809 |2.16 1.47 0.79|1.0   0   0|   0     0 |   0     0 | 10   33    1   27    0
Mar 12 20:59:45 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:45| 22   4  74   0   0|1406M  805M  176M 5339M|4499B 1621B|   0   548k|   0  27.0 |1343  2140 |2.16 1.47 0.79|1.0   0  45|   0     0 |   0     0 | 10   32    1   27    0
Mar 12 20:59:46 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:46| 18   9  71   0   0|1357M  855M  176M 5339M|4537B 1624B|   0   734k|   0  54.1 |2692  5048 |2.16 1.47 0.79|2.0   0 148|   0     0 |   0     0 | 10   32    1   27    0
Mar 12 20:59:47 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:47| 16  23  61   0   0|1371M  841M  176M 5339M|  13k 1458B|   0  1044k|   0  73.0 |3933  6310 |2.16 1.47 0.79|3.0   0 644|   0     0 |   0     0 | 10   34    1   32    0
Mar 12 20:59:48 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:48| 67   9  24   0   0|1570M  640M  176M 5340M|  14k 1620B|   0  3683k|   0   223 |2094  2477 |2.31 1.52 0.80|3.0   0  15|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 20:59:49 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:49| 68   7  25   0   0|1732M  475M  176M 5342M|  11k 1620B|   0  5511k|   0   231 |1982  2247 |2.31 1.52 0.80|3.0   0   0|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 20:59:50 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:50| 31   8  43  16   0|1736M  459M  176M 5355M|  14k 1620B|   0    80M|   0  6418 |  21k   46k|2.31 1.52 0.80|3.0 1.0 228|   0     0 |   0     0 | 10   38    1   33    0
Mar 12 20:59:51 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:51| 31   9  43  15   0|1733M  450M  176M 5365M|  11k 1620B|   0    95M|   0  7624 |  26k   56k|2.31 1.52 0.80|2.0   0 222|   0     0 |   0     0 | 10   38    1   33    0
Mar 12 20:59:52 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:52| 43   7  33  15   0|1623M  552M  176M 5374M|9472B 1620B|   0    82M|   0  6736 |  23k   51k|2.31 1.52 0.80|2.0 1.0 240|   0     0 |   0     0 | 10   36    1   33    0
Mar 12 20:59:53 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:53| 46   8  31  13   0|1691M  475M  177M 5382M|5176B 1620B|   0    62M|   0  4835 |  14k   33k|2.36 1.54 0.82|2.0 1.0 132|   0     0 |   0     0 | 10   36    1   33    0
Mar 12 20:59:54 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:54| 41   8  36  14   0|1731M  419M  177M 5397M|5305B 1458B|   0    98M|   0  6924 |  19k   46k|2.36 1.54 0.82|4.0 1.0  15|   0     0 |   0     0 | 10   38    1   33    0
Mar 12 20:59:55 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:55| 27  10  49  15   0|1621M  524M  177M 5402M|  12k 1620B|   0    84M|   0  6822 |  21k   46k|2.36 1.54 0.82|2.0   0 186|   0     0 |   0     0 | 10   36    1   33    0
Mar 12 20:59:56 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:56| 30  10  56   3   0|1374M  771M  177M 5402M|  12k 1619B|   0    28M|   0  1826 |5795    12k|2.36 1.54 0.82|1.0 2.0 255|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 20:59:57 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:57| 22   3  74   0   0|1440M  705M  177M 5402M|  13k 1616B|   0  1069k|   0  68.8 |1214  1559 |2.36 1.54 0.82|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 20:59:58 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:58| 25   2  73   0   0|1488M  657M  177M 5402M|  11k 1697B|   0  2505k|   0   132 |1539  2322 |2.42 1.56 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   38    1   33    0
Mar 12 20:59:59 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 20:59:59| 22   3  73   0   0|1408M  737M  177M 5402M|  12k 1618B|   0  1035k|   0  3.99 |1240  1412 |2.42 1.56 0.83|1.0   0  30|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 21:00:00 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:00| 23   3  74   0   0|1478M  667M  177M 5402M|8188B 1620B|   0   116k|   0  4.00 |1004  1196 |2.42 1.56 0.83|1.0   0   0|   0     0 |   0     0 | 10   34    1   33    0
Mar 12 21:00:01 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:01| 16  23  61   0   0|1371M  774M  177M 5402M|4635B 1503B|   0   766k|   0  55.1 |3692  6292 |2.42 1.56 0.83|2.0   0 685|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 21:00:02 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:02| 11  28  62   0   0|1372M  773M  177M 5402M|  12k 1619B|   0   256k|   0  27.0 |4126  6607 |2.42 1.56 0.83|2.0   0 827|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 21:00:03 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:03|  9  19  70   0   0|1372M  773M  177M 5402M|9914B 1618B|   0   132k|   0  9.99 |3037  4563 |2.30 1.56 0.83|3.0   0 438|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 21:00:04 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:04| 12  19  70   0   0|1373M  772M  177M 5402M|6592B 1622B|   0  2888k|   0  72.1 |2858  4382 |2.30 1.56 0.83|1.0   0 386|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 21:00:05 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:05| 15  16  67   0   0|1376M  768M  177M 5402M|  11k 1621B|   0   228k|   0  8.00 |4920    10k|2.30 1.56 0.83|1.0   0 229|   0     0 |   0     0 | 10   32    1   33    0
Mar 12 21:00:06 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:06| 45  10  45   0   0|1491M  653M  177M 5403M|  10k 1662B|   0  4095B|   0  1.00 |1998  2810 |2.30 1.56 0.83|2.0   0 134|   0     0 |   0     0 | 10   33    1   33    0
Mar 12 21:00:07 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:07| 49   6  46   0   0|1577M  563M  177M 5406M|  20k 1459B|   0   280k|   0  20.0 |1673    10k|2.30 1.56 0.83|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   33    0
Mar 12 21:00:08 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:08| 40   7  52   0   0|1624M  515M  177M 5408M|  11k 1617B|   0  1429k|   0   164 |1875  2460 |2.30 1.56 0.83|1.0   0  60|   0     0 |   0     0 | 10   48    1   33    0
Mar 12 21:00:09 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:09| 14  12  72   0   0|1641M  498M  177M 5408M|5014B 1619B|   0   744k|   0  8.00 |1936  2809 |2.20 1.55 0.83|1.0   0 198|   0     0 |   0     0 | 10   48    1   33    0
Mar 12 21:00:10 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:10|  1   1  96   0   0|1646M  493M  177M 5408M|  43k 3807B|   0   380k|   0  56.0 | 864  1179 |2.20 1.55 0.83|  0   0 2.0|   0     0 |   0     0 | 10   49    1   33    0
Mar 12 21:00:11 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:11|  1   0  98   0   0|1646M  493M  177M 5408M| 115k 3931B|   0   480k|   0  30.0 | 929  1414 |2.20 1.55 0.83|  0   0   0|   0     0 |   0     0 | 10   49    1   33    0
Mar 12 21:00:12 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:12| 15   8  75   1   0|1658M  479M  177M 5409M|  44k 2940B|4096B 4624k|1.00   314 |2456  3652 |2.20 1.55 0.83|2.0   0  68|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:13 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:13| 16   9  73   1   0|1685M  399M  177M 5460M|  12k 1623B|   0  4472k|   0   130 |2132  2967 |2.20 1.55 0.83|1.0   0  43|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:14 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:14| 16  10  73   0   0|1678M  406M  177M 5460M|  10k 1659B|   0    36k|   0  1.00 |1684  1842 |2.10 1.54 0.83|1.0   0  75|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:15 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:15| 21   4  74   0   0|1701M  384M  177M 5460M|  11k 1500B|   0     0 |   0     0 |1044  1203 |2.10 1.54 0.83|1.0   0  12|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:16 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:16| 21   5  74   0   0|1706M  378M  177M 5460M|7781B 1621B|   0  8196B|   0  2.00 |1370  1415 |2.10 1.54 0.83|3.0   0  25|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:17 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:17| 18   8  73   0   0|1632M  504M  177M 5409M|4437B 1619B|   0  4093B|   0  1.00 |1595  1996 |2.10 1.54 0.83|1.0   0  96|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:18 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:18| 15  15  70   0   0|1638M  498M  177M 5409M|  10k 1624B| 156k  253k|9.02  4.01 |3097  4991 |2.10 1.54 0.83|1.0   0 241|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:19 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:19|  9   7  83   0   0|1638M  498M  177M 5409M|8988B 1616B|   0  1564k|   0  5.99 |3512  6919 |2.01 1.53 0.83|  0   0  61|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:20 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:20|  5   2  91   0   0|1622M  514M  177M 5409M|  11k 1620B|   0     0 |   0     0 |1337  3746 |2.01 1.53 0.83|  0   0  37|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:21 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:21|  0   1  98   0   0|1622M  514M  177M 5409M|9537B 1459B|   0   561k|   0  29.0 | 904  1479 |2.01 1.53 0.83|1.0   0 3.0|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:22 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:22|  0   0  98   0   0|1622M  514M  177M 5409M|5341B 1619B|   0    36k|   0  5.00 | 600   956 |2.01 1.53 0.83|1.0   0 1.0|   0     0 |   0     0 | 10   48    1   34    0
Mar 12 21:00:23 jammy-provider-cloud-0000008080 dstat.sh[69926]: 12-03 21:00:23|  4   5  91   0   0|1564M  571M  177M 5409M|  11k 1624B|   0     0 |   0     0 |1476  2200 |2.01 1.53 0.83|2.0   0  93|   0     0 |   0     0 | 10   48    1   34    0
