Mar 16 21:42:16 jammy-provider-cloud-0000008121 systemd[1]: Started Devstack devstack@dstat.service.
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 16 21:42:16 jammy-provider-cloud-0000008121 dstat.sh[69879]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 16 21:43:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:47| 22   3  75   0   0|1307M  968M  172M 5283M|  12k 1624B|   0     0 |   0     0 |1007  1099 |2.39 1.32 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 16 21:43:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:48| 22   3  73   0   0|1379M  896M  172M 5283M|6470B 1658B|   0     0 |   0     0 | 939  1164 |2.39 1.32 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 16 21:43:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:49| 24   3  74   0   0|1337M  938M  172M 5283M|  12k 1624B|   0   549k|   0  34.1 |1196  1557 |2.39 1.32 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 16 21:43:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:50| 23   1  74   0   0|1334M  941M  172M 5283M|9125B 1619B|   0     0 |   0     0 |1002  1181 |2.39 1.32 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 16 21:43:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:51| 23   2  74   0   0|1402M  873M  172M 5283M|  12k 1459B|   0  1789k|   0   207 |1023  1135 |2.39 1.32 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Mar 16 21:43:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:52| 13  15  71   0   0|1312M  963M  172M 5283M|  12k 1661B|   0   536k|   0  8.00 |2889  4547 |2.28 1.31 0.67|2.0   0 445|   0     0 |   0     0 | 10   32    4   57    0
Mar 16 21:43:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:53| 10  20  70   0   0|1309M  966M  172M 5283M|7407B 1620B|   0   716k|   0  11.0 |3623  6097 |2.28 1.31 0.67|4.0   0 622|   0     0 |   0     0 | 10   32    4   57    0
Mar 16 21:43:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:54| 15  12  72   0   0|1347M  928M  172M 5283M|5006B 1618B|   0   232k|   0  2.00 |2313  3752 |2.28 1.31 0.67|2.0   0 310|   0     0 |   0     0 | 10   32    4   57    0
Mar 16 21:43:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:55| 23   2  74   0   0|1405M  870M  172M 5283M|  13k 1618B|   0    32k|   0  3.00 |1014  1121 |2.28 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   57    0
Mar 16 21:43:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:56| 24   2  73   0   0|1373M  902M  172M 5283M|9084B 1621B|   0     0 |   0     0 | 932  1255 |2.28 1.31 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   57    0
Mar 16 21:43:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:57| 23   3  74   0   0|1322M  953M  172M 5283M|  12k 1619B|   0   152k|   0  2.00 | 983  1151 |2.17 1.31 0.67|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   52    0
Mar 16 21:43:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:58| 23   2  74   0   0|1400M  875M  172M 5283M|5608B 1552B|   0  4096B|   0  1.00 | 825  1160 |2.17 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Mar 16 21:43:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:43:59| 24   2  74   0   0|1357M  917M  172M 5283M|  14k 1622B|   0   469k|   0  38.1 |1323  1725 |2.17 1.31 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Mar 16 21:44:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:00| 24   2  74   0   0|1307M  968M  172M 5283M|  12k 1618B|   0    28k|   0  2.00 |1032  1095 |2.17 1.31 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Mar 16 21:44:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:01| 24   2  74   0   0|1385M  890M  172M 5283M|8318B 1620B|   0   628k|   0   123 |1111  1224 |2.17 1.31 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   48    0
Mar 16 21:44:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:02| 24   2  74   0   0|1342M  933M  172M 5283M|5114B 1620B|   0    12k|   0  1.00 | 894  1151 |2.08 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   48    0
Mar 16 21:44:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:03| 24   2  74   0   0|1401M  874M  172M 5283M|  13k 1621B|   0    24k|   0  1.00 |1027  1111 |2.08 1.30 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 16 21:44:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:04| 23   2  74   0   0|1366M  909M  172M 5283M|  15k 1458B|   0  4095B|   0  1.00 |1052  1207 |2.08 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Mar 16 21:44:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:05| 24   3  74   0   0|1315M  960M  172M 5283M|  13k 1620B|   0   372k|   0  15.0 |1079  1819 |2.08 1.30 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 16 21:44:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:06| 23   3  74   0   0|1327M  948M  172M 5283M|  11k 1623B|   0    16k|   0  2.00 |1068  1297 |2.08 1.30 0.67|1.0   0 6.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 16 21:44:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:07| 26   5  67   0   0|1397M  877M  172M 5283M|  11k 1618B|   0  1818k|   0  4.00 |1567  2428 |2.15 1.33 0.69|1.0   0  36|   0     0 |   0     0 | 10   32    4   41    0
Mar 16 21:44:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:08| 23   3  74   0   0|1359M  916M  172M 5283M|  12k 1619B|   0    20k|   0  1.00 | 925  1124 |2.15 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   41    0
Mar 16 21:44:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:09| 23   3  74   0   0|1347M  927M  172M 5283M|5071B 1622B|   0   565k|   0  34.0 |1174  1640 |2.15 1.33 0.69|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 16 21:44:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:10| 23   2  74   0   0|1399M  876M  172M 5283M|  12k 1620B|   0    16k|   0  2.00 |1013  1111 |2.15 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Mar 16 21:44:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:11| 15  13  71   0   0|1342M  933M  172M 5283M|9813B 1455B|   0    96k|   0  7.98 |2549  4199 |2.15 1.33 0.69|1.0   0 391|   0     0 |   0     0 | 10   32    4   38    0
Mar 16 21:44:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:12| 23   3  74   0   0|1311M  964M  172M 5283M|4948B 1623B|   0   152k|   0  31.1 | 979  1258 |2.06 1.32 0.69|1.0   0  11|   0     0 |   0     0 | 10   32    4   38    0
Mar 16 21:44:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:13| 23   2  74   0   0|1383M  892M  172M 5283M|  13k 1620B|   0     0 |   0     0 |1029  1157 |2.06 1.32 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Mar 16 21:44:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:14| 14  16  70   0   0|1308M  966M  172M 5283M|  13k 1621B|   0   120k|   0  5.00 |3062  4981 |2.06 1.32 0.69|2.0   0 508|   0     0 |   0     0 | 10   32    4   32    0
Mar 16 21:44:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:15| 11  20  69   0   0|1306M  969M  172M 5283M|  16k 1620B|   0   504k|   0  12.0 |3884  6524 |2.06 1.32 0.69|2.0   0 670|   0     0 |   0     0 | 10   32    3   24    0
Mar 16 21:44:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:16|  9  21  69   0   0|1307M  967M  172M 5283M|  14k 1620B|   0  1588k|   0  19.0 |3843  6424 |2.06 1.32 0.69|1.0   0 693|   0     0 |   0     0 | 10   32    3   24    0
Mar 16 21:44:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:17|  9  21  70   0   0|1309M  965M  172M 5284M|5675B 1620B|   0  1568k|   0  18.0 |3605  6139 |1.90 1.30 0.68|1.0   0 661|   0     0 |   0     0 | 10   32    3   17    0
Mar 16 21:44:18 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:18|  8  21  70   0   0|1309M  966M  172M 5284M|  13k 1458B|   0   224k|   0  10.0 |3438  5829 |1.90 1.30 0.68|1.0   0 581|   0     0 |   0     0 | 10   32    3   17    0
Mar 16 21:44:19 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:19| 19  25  55   1   0|1343M  931M  172M 5284M|  14k 1621B|   0  1349k|   0  66.0 |4508  7823 |1.90 1.30 0.68|3.0   0 794|   0     0 |   0     0 | 10   32    3   13    0
Mar 16 21:44:20 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:20| 67  12  21   0   0|1526M  747M  172M 5284M|5863B 1620B|   0   588k|   0  36.0 |2305  3538 |1.90 1.30 0.68|3.0   0 227|   0     0 |   0     0 | 10   32    3   16    0
Mar 16 21:44:21 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:21| 51   9  29   9   0|1532M  729M  173M 5294M|  16k 1619B|   0    63M|   0  4547 |  15k   33k|1.90 1.30 0.68|3.0 2.0 111|   0     0 |   0     0 | 10   36    3   17    0
Mar 16 21:44:22 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:22| 39  12  34  14   0|1588M  661M  173M 5306M|7566B 1620B|   0    93M|   0  6976 |  21k   48k|1.90 1.31 0.69|5.0   0 170|   0     0 |   0     0 | 10   37    3   17    0
Mar 16 21:44:23 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:23| 44  10  33  11   0|1564M  673M  174M 5316M|  11k 1619B|   0    80M|   0  6317 |  19k   44k|1.90 1.31 0.69|2.0 1.0 114|   0     0 |   0     0 | 10   36    3   18    0
Mar 16 21:44:24 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:24| 44  17  28  11   0|1524M  706M  174M 5324M|  14k 1609B| 364k   53M|7.01  4199 |  16k   35k|1.90 1.31 0.69|3.0   0 303|   0     0 |   0     0 | 10   35    3   19    0
Mar 16 21:44:25 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:25| 43  14  30  10   0|1473M  750M  174M 5329M|8300B 1511B| 920k   54M|12.0  4288 |  17k   43k|1.90 1.31 0.69|5.0   0 191|   0     0 |   0     0 | 10   34    2   19    0
Mar 16 21:44:26 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:26| 39  11  37  12   0|1521M  698M  175M 5333M|  12k 1621B| 528k   55M|8.00  4587 |  14k   33k|1.90 1.31 0.69|4.0   0 169|   0     0 |   0     0 | 10   34    2   19    0
Mar 16 21:44:27 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:27| 39   5  46   8   0|1522M  696M  175M 5333M|  13k 1618B|   0    53M|   0  4716 |  17k   39k|1.91 1.32 0.70|3.0   0  30|   0     0 |   0     0 | 10   34    2   19    0
Mar 16 21:44:28 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:28| 36   9  43  11   0|1517M  700M  175M 5335M|  12k 1621B|   0    66M|   0  5473 |  15k   37k|1.91 1.32 0.70|2.0 1.0 121|   0     0 |   0     0 | 10   34    2   19    0
Mar 16 21:44:29 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:29| 41   5  44   7   0|1519M  694M  175M 5337M|  12k 1620B|   0    36M|   0  3480 |  15k   34k|1.91 1.32 0.70|3.0   0  54|   0     0 |   0     0 | 10   35    2   20    0
Mar 16 21:44:30 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:30| 38   8  42  11   0|1507M  703M  175M 5341M|  12k 1621B|   0    53M|   0  4647 |  15k   34k|1.91 1.32 0.70|2.0   0 104|   0     0 |   0     0 | 10   34    2   20    0
Mar 16 21:44:31 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:31| 37   7  44  11   0|1519M  687M  175M 5345M|8771B 1618B|   0    64M|   0  5338 |  19k   42k|1.91 1.32 0.70|4.0 1.0  90|   0     0 |   0     0 | 10   37    2   22    0
Mar 16 21:44:32 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:32| 38   9  44   9   0|1493M  710M  176M 5348M|5978B 1458B|   0    59M|   0  4983 |  16k   37k|2.00 1.35 0.71|2.0 1.0 135|   0     0 |   0     0 | 10   36    2   23    0
Mar 16 21:44:33 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:33| 37   6  43  10   0|1526M  682M  176M 5343M|6721B 1620B|   0    50M|   0  4510 |  15k   35k|2.00 1.35 0.71|4.0   0  15|   0     0 |   0     0 | 10   37    2   22    0
Mar 16 21:44:34 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:34| 40   8  45   7   0|1397M  810M  176M 5343M|  12k 1621B|   0    35M|   0  2940 |9879    22k|2.00 1.35 0.71|2.0   0  77|   0     0 |   0     0 | 10   32    2   25    0
Mar 16 21:44:35 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:35| 23  12  64   1   0|1378M  829M  176M 5343M|  10k 1618B|   0  2429k|   0   143 |3081  5100 |2.00 1.35 0.71|1.0   0 266|   0     0 |   0     0 | 10   32    2   25    0
Mar 16 21:44:36 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:36| 23   3  73   0   0|1404M  802M  176M 5344M|  14k 1620B|   0   576k|   0  30.0 |2114  4433 |2.00 1.35 0.71|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   24    0
Mar 16 21:44:37 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:37| 22   4  73   0   0|1398M  809M  176M 5344M|8557B 1619B|   0   496k|   0  36.0 |1328  1745 |2.00 1.36 0.72|1.0   0  45|   0     0 |   0     0 | 10   32    1   24    0
Mar 16 21:44:38 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:38| 18  10  71   0   0|1346M  861M  176M 5344M|  12k 1623B|   0  2197k|   0   194 |3403  5701 |2.00 1.36 0.72|1.0   0 267|   0     0 |   0     0 | 10   32    1   24    0
Mar 16 21:44:39 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:39| 24  20  54   0   0|1402M  805M  176M 5344M|  15k 1510B|   0  1019k|   0  71.9 |3714  5853 |2.00 1.36 0.72|3.0   0 530|   0     0 |   0     0 | 10   32    1   30    0
Mar 16 21:44:40 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:40| 69   7  24   0   0|1584M  622M  176M 5345M|5741B 1566B|   0  4528k|   0   278 |1890  2415 |2.00 1.36 0.72|3.0   0 9.0|   0     0 |   0     0 | 10   32    1   30    0
Mar 16 21:44:41 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:41| 64   7  27   2   0|1728M  471M  176M 5350M|5742B 1623B|   0    10M|   0   689 |3650  6122 |2.00 1.36 0.72|3.0   0  21|   0     0 |   0     0 | 10   38    1   30    0
Mar 16 21:44:42 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:42| 34   8  43  13   0|1727M  458M  176M 5364M|  12k 1619B|   0    93M|   0  7286 |  26k   56k|2.08 1.39 0.73|7.0   0 279|   0     0 |   0     0 | 10   38    1   30    0
Mar 16 21:44:43 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:43| 43  12  32  13   0|1727M  448M  176M 5374M|5775B 1620B|   0   123M|   0  10.1k|  33k   74k|2.08 1.39 0.73|6.0 1.0 219|   0     0 |   0     0 | 10   38    1   30    0
Mar 16 21:44:44 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:44| 46  11  30  13   0|1641M  523M  177M 5384M|  12k 1620B|   0    78M|   0  6218 |  18k   42k|2.08 1.39 0.73|4.0 1.0 246|   0     0 |   0     0 | 10   36    1   30    0
Mar 16 21:44:45 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:45| 47   8  29  14   0|1711M  442M  177M 5395M|9617B 1619B|   0    79M|   0  5949 |  17k   41k|2.08 1.39 0.73|1.0 1.0  57|   0     0 |   0     0 | 10   36    1   30    0
Mar 16 21:44:46 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:46| 31  11  42  16   0|1611M  534M  177M 5403M|  12k 1621B|   0    63M|   0  5202 |  17k   38k|2.08 1.39 0.73|1.0 2.0 124|   0     0 |   0     0 | 10   36    0   30    0
Mar 16 21:44:47 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:47| 31   7  46  14   0|1609M  531M  177M 5406M|8935B 1563B|   0    77M|   0  6062 |  18k   41k|2.07 1.40 0.74|2.0   0  84|   0     0 |   0     0 | 10   36    0   30    0
Mar 16 21:44:48 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:48| 21  15  62   1   0|1367M  774M  177M 5406M|6150B 1553B|   0  5334k|   0   325 |2798  4567 |2.07 1.40 0.74|1.0   0 249|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:44:49 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:49| 23   4  73   0   0|1430M  710M  177M 5406M|  12k 1617B|   0   619k|   0  31.9 |1105  1302 |2.07 1.40 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:44:50 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:50| 24   3  72   0   0|1475M  665M  177M 5406M|9375B 1621B|   0  6225k|   0   382 |1654  2968 |2.07 1.40 0.74|1.0   0   0|   0     0 |   0     0 | 10   38    0   30    0
Mar 16 21:44:51 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:51| 22   4  73   0   0|1378M  762M  177M 5406M|6176B 1663B|   0   128k|   0  9.01 |1227  1586 |2.07 1.40 0.74|1.0   0  27|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:44:52 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:52| 23   3  74   0   0|1445M  696M  177M 5406M|  12k 1621B|   0    44k|   0  5.00 |1030  1179 |1.99 1.39 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:44:53 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:53| 21   6  71   0   0|1359M  782M  177M 5406M|9256B 1624B|   0  4384k|   0   134 |1754  2561 |1.99 1.39 0.74|3.0   0 116|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:44:54 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:54| 14  35  49   0   0|1362M  779M  177M 5406M|  11k 1619B|   0   240k|   0  24.0 |5116  8769 |1.99 1.39 0.74|1.0   0 1.1|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:44:55 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:55|  8  21  69   0   0|1363M  777M  177M 5406M|  12k 1456B|   0   204k|   0  18.0 |2469  3138 |1.99 1.39 0.74|1.0   0 313|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:44:56 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:56|  9  21  69   0   0|1360M  781M  177M 5406M|5341B 1619B|   0    12k|   0  3.00 |2468  3519 |1.99 1.39 0.74|1.0   0 299|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:44:57 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:57|  9  19  71   0   0|1361M  779M  177M 5406M|  13k 1621B|   0  8198B|   0  2.00 |2522  3485 |1.91 1.39 0.74|2.0   0 274|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:44:58 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:58| 10  20  69   0   0|1362M  778M  177M 5406M|  12k 1713B|   0  1279k|   0   192 |2624  3732 |1.91 1.39 0.74|2.0   0 297|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:44:59 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:44:59| 16  17  64   0   0|1373M  767M  177M 5407M|  12k 1623B|   0    36k|   0  5.01 |4954  9546 |1.91 1.39 0.74|3.0   0 172|   0     0 |   0     0 | 10   32    0   30    0
Mar 16 21:45:00 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:00| 47   9  44   0   0|1498M  642M  177M 5407M|  10k 1611B|   0     0 |   0     0 |1752  2111 |1.91 1.39 0.74|2.0   0 121|   0     0 |   0     0 | 10   33    0   30    0
Mar 16 21:45:01 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:01| 49   6  45   0   0|1570M  566M  177M 5411M|  14k 1665B|   0   305k|   0  11.0 |1776  9976 |1.91 1.39 0.74|2.0   0 5.0|   0     0 |   0     0 | 10   49    0   30    0
Mar 16 21:45:02 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:02| 38   9  53   0   0|1618M  517M  177M 5412M|9199B 1512B|   0  1028k|   0  96.0 |1889  2504 |1.83 1.38 0.74|1.0   0  83|   0     0 |   0     0 | 10   48    0   31    0
Mar 16 21:45:03 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:03| 14  15  72   0   0|1632M  503M  177M 5412M|6685B 1569B|   0   385k|   0  29.1 |2156  3097 |1.83 1.38 0.74|1.0   0 174|   0     0 |   0     0 | 10   48    0   31    0
Mar 16 21:45:04 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:04|  4   1  93   0   0|1637M  498M  177M 5412M|  36k 3672B|   0   895k|   0  18.0 | 827  1170 |1.83 1.38 0.74|  0   0 2.0|   0     0 |   0     0 | 10   49    0   31    0
Mar 16 21:45:05 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:05|  1   0  98   0   0|1637M  498M  177M 5412M|  61k 2611B|   0     0 |   0     0 | 710   995 |1.83 1.38 0.74|  0   0   0|   0     0 |   0     0 | 10   49    0   31    0
Mar 16 21:45:06 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:06|  7   3  91   0   0|1649M  485M  177M 5412M| 105k 4329B|   0   140k|   0  2.00 | 925  1218 |1.83 1.38 0.74|1.0   0 9.0|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:07 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:07| 15  11  70   3   0|1709M  412M  177M 5425M|  12k 1622B|4100B 9249k|1.00   437 |2970  4766 |1.69 1.36 0.74|3.0   0  77|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:08 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:08| 18  12  68   0   0|1672M  408M  177M 5464M|9317B 1621B|   0  4470k|   0   224 |2375  3518 |1.69 1.36 0.74|1.0   0  77|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:09 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:09| 18   8  73   0   0|1679M  401M  177M 5464M|  12k 1538B|   0     0 |   0     0 |1537  1666 |1.69 1.36 0.74|1.0   0  58|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:10 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:10| 22   4  74   0   0|1692M  388M  177M 5464M|9080B 1624B|   0  8210B|   0  2.00 |1076  1208 |1.69 1.36 0.74|1.0   0  11|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:11 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:11| 21   5  74   0   0|1697M  383M  177M 5464M|5840B 1618B|   0     0 |   0     0 |1342  1413 |1.69 1.36 0.74|1.0   0  26|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:12 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:12| 18   9  73   0   0|1626M  506M  177M 5413M|6338B 1623B|   0   144k|   0  3.01 |1661  2075 |1.55 1.33 0.73|1.0   0  96|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:13 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:13| 16  13  70   0   0|1628M  504M  177M 5414M|  12k 1616B| 156k 2893k|8.98  50.9 |3138  5936 |1.55 1.33 0.73|1.0   0 238|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:14 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:14|  8   6  85   0   0|1629M  503M  177M 5413M|8875B 1619B|   0  4094B|   0  1.00 |2538  5247 |1.55 1.33 0.73|  0   0  62|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:15 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:15|  1   0  98   0   0|1629M  503M  177M 5413M|  12k 1620B|   0     0 |   0     0 | 654   901 |1.55 1.33 0.73|  0   0 3.0|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:16 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:16|  1   1  98   0   0|1629M  503M  177M 5413M|  10k 1513B|   0  4099B|   0  1.00 | 700  1037 |1.55 1.33 0.73|  0   0 4.0|   0     0 |   0     0 | 10   48    0   32    0
Mar 16 21:45:17 jammy-provider-cloud-0000008121 dstat.sh[69879]: 16-03 21:45:17|  1   1  99   0   0|1629M  503M  177M 5413M|  13k 1566B|   0     0 |   0     0 | 654   908 |1.43 1.31 0.73|  0   0 1.0|   0     0 |   0     0 | 10   48    0   32    0
