Sep 03 04:52:03 jammy-provider-cloud-0000007565 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 04:52:03 jammy-provider-cloud-0000007565 dstat.sh[59054]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 04:53:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:33| 23   2  74   0   0|1358M 1390M  166M 4830M|5568B 1666B|   0  4105B|   0  1.00 | 834  1009 |2.37 1.31 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   44    0
Sep 03 04:53:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:34| 23   2  73   0   0|1426M 1322M  166M 4830M|5425B 1616B|   0     0 |   0     0 | 880  1111 |2.26 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 03 04:53:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:35| 23   4  74   0   0|1373M 1375M  166M 4830M|5174B 1622B|   0     0 |   0     0 | 865  1053 |2.26 1.31 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   43    0
Sep 03 04:53:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:36| 23   3  73   0   0|1434M 1314M  166M 4830M|7043B 1564B|   0     0 |   0     0 | 875  1089 |2.26 1.31 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 03 04:53:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:37| 24   3  72   0   0|1379M 1369M  166M 4831M|5557B 1665B|   0  6661k|   0   330 |1384  2593 |2.26 1.31 0.65|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 03 04:53:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:38| 23   3  74   0   0|1391M 1356M  166M 4831M|5580B 1620B|   0     0 |   0     0 | 869  1080 |2.26 1.31 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 03 04:53:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:39| 23   3  74   0   0|1437M 1311M  166M 4831M|5483B 1511B|   0  8189B|   0  2.00 | 866  1067 |2.16 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 03 04:53:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:40| 22   3  73   0   0|1387M 1361M  166M 4831M|6239B 1617B|   0     0 |   0     0 | 860  1039 |2.16 1.30 0.65|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 03 04:53:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:41| 23   2  74   0   0|1388M 1360M  166M 4831M|4904B 1620B|   0    36k|   0  1.00 | 769  1062 |2.16 1.30 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   41    0
Sep 03 04:53:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:42| 24   3  74   0   0|1328M 1419M  166M 4831M|5582B 1621B|   0   100k|   0  1.00 | 789  1074 |2.16 1.30 0.65|2.0   0 5.0|   0     0 |   0     0 | 10   32    0   38    0
Sep 03 04:53:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:43|  9  20  70   0   0|1333M 1415M  166M 4831M|4857B 1565B|   0   492k|   0  6.00 |2485  3645 |2.16 1.30 0.65|1.0   0 313|   0     0 |   0     0 | 10   32    0   38    0
Sep 03 04:53:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:44| 10  20  69   0   0|1336M 1412M  166M 4831M|  13k 1622B|   0   809k|   0  41.0 |2588  3512 |2.07 1.30 0.65|1.0   0 315|   0     0 |   0     0 | 10   32    0   38    0
Sep 03 04:53:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:45|  9  20  71   0   0|1338M 1410M  166M 4831M|5360B 1622B|   0   200k|   0  6.01 |2375  3382 |2.07 1.30 0.65|2.0   0 270|   0     0 |   0     0 | 10   32    0   36    0
Sep 03 04:53:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:46| 10  19  69   0   0|1335M 1412M  166M 4831M|7215B 1509B|   0    92k|   0  1.00 |2446  3491 |2.07 1.30 0.65|1.0   0 283|   0     0 |   0     0 | 10   32    0   36    0
Sep 03 04:53:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:47| 12  16  71   1   0|1357M 1391M  166M 4831M|5948B 1623B|   0   521k|   0  34.1 |2193  3228 |2.07 1.30 0.65|1.0   0 192|   0     0 |   0     0 | 10   32    0   33    0
Sep 03 04:53:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:48| 21   4  73   0   0|1430M 1317M  166M 4831M|7714B 1714B|   0   164k|   0  1.00 | 911  1123 |2.07 1.30 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Sep 03 04:53:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:49| 24   2  74   0   0|1376M 1371M  166M 4831M|5632B 1616B|   0    16k|   0  1.00 | 801  1028 |1.98 1.29 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:53:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:50| 23   3  74   0   0|1437M 1310M  166M 4831M|6466B 1621B|   0    20k|   0  1.00 | 784  1095 |1.98 1.29 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:53:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:51| 23   3  74   0   0|1395M 1352M  166M 4831M|6296B 1566B|   0  4096B|   0  1.00 | 873  1071 |1.98 1.29 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 03 04:53:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:52| 22   4  74   0   0|1440M 1307M  166M 4831M|6030B 1620B|   0    76k|   0  4.00 | 917  1127 |1.98 1.29 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 03 04:53:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:53| 22   4  74   0   0|1402M 1345M  166M 4831M|6191B 1514B|   0  8201B|   0  1.00 | 792  1078 |1.98 1.29 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 03 04:53:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:54| 24   2  74   0   0|1338M 1409M  166M 4831M|5722B 1615B|   0    12k|   0  1.00 | 814  1118 |1.90 1.29 0.66|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 03 04:53:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:55| 23   3  74   0   0|1410M 1337M  166M 4831M|4831B 1623B|   0     0 |   0     0 | 948  1172 |1.90 1.29 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 03 04:53:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:56| 23   3  74   0   0|1352M 1395M  166M 4831M|7225B 1622B|   0    20k|   0  1.00 | 889  1109 |1.90 1.29 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 03 04:53:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:57| 22   3  73   0   0|1428M 1319M  166M 4831M|7317B 1618B|   0  2313k|   0  39.0 |1136  1785 |1.90 1.29 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 03 04:53:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:58| 24   2  73   0   0|1376M 1371M  166M 4831M|6389B 1624B|   0    12k|   0  1.00 | 904  1117 |1.90 1.29 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 03 04:53:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:53:59| 27   6  67   0   0|1425M 1322M  166M 4831M|4969B 1455B|   0     0 |   0     0 |1456  4346 |1.83 1.28 0.66|1.0   0  36|   0     0 |   0     0 | 10   32    0   29    0
Sep 03 04:54:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:00| 24   2  74   0   0|1370M 1377M  166M 4831M|7410B 1624B|   0    24k|   0  1.00 | 939  1110 |1.83 1.28 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   29    0
Sep 03 04:54:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:01| 23   3  74   0   0|1434M 1313M  166M 4831M|5750B 1617B|   0    92k|   0  1.00 | 904  1111 |1.83 1.28 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   22    0
Sep 03 04:54:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:02| 23   3  73   0   0|1327M 1420M  166M 4831M|6204B 1619B|   0   428k|   0  59.0 | 954  1162 |1.83 1.28 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   22    0
Sep 03 04:54:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:03| 23   3  74   0   0|1402M 1345M  166M 4831M|5092B 1621B|   0    68k|   0  3.00 | 842  1192 |1.83 1.28 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   19    0
Sep 03 04:54:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:04| 22   3  74   0   0|1346M 1401M  166M 4831M|5269B 1620B|   0    20k|   0  1.00 | 838  1088 |1.76 1.28 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   19    0
Sep 03 04:54:05 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:05| 23   3  74   0   0|1347M 1400M  166M 4831M|6966B 1459B|   0   588k|   0   106 | 866  1150 |1.76 1.28 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   17    0
Sep 03 04:54:06 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:06| 23   3  73   0   0|1422M 1325M  166M 4831M|8808B 1619B|   0     0 |   0     0 | 903  1205 |1.76 1.28 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   17    0
Sep 03 04:54:07 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:07| 17  12  71   0   0|1328M 1419M  166M 4831M|5500B 1621B|   0   560k|   0  37.0 |1906  2867 |1.76 1.28 0.66|2.0   0 157|   0     0 |   0     0 | 10   32    0   17    0
Sep 03 04:54:08 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:08| 13  17  70   0   0|1352M 1395M  166M 4831M|5079B 1622B|   0    60k|   0  5.01 |2152  2963 |1.76 1.28 0.66|1.0   0 237|   0     0 |   0     0 | 10   32    0   17    0
Sep 03 04:54:09 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:09| 23   2  74   0   0|1421M 1326M  166M 4831M|5390B 1620B|   0  8192B|   0  2.00 | 932  1139 |1.70 1.27 0.66|1.0   0   0|   0     0 |   0     0 | 10   32    0   14    0
Sep 03 04:54:10 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:10| 23   3  74   0   0|1395M 1352M  166M 4831M|6411B 1659B|   0     0 |   0     0 | 998  1206 |1.70 1.27 0.66|1.0   0 9.0|   0     0 |   0     0 | 10   32    0   14    0
Sep 03 04:54:11 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:11| 17  13  70   0   0|1334M 1412M  166M 4832M|5272B 1621B|   0     0 |   0     0 |1769  2517 |1.70 1.27 0.66|2.0   0 177|   0     0 |   0     0 | 10   32    0   14    0
Sep 03 04:54:12 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:12| 10  21  69   0   0|1336M 1411M  166M 4832M|7101B 1459B|   0   296k|   0  10.0 |2903  4448 |1.70 1.27 0.66|1.0   0 410|   0     0 |   0     0 | 10   32    0   14    0
Sep 03 04:54:13 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:13| 10  20  70   0   0|1336M 1411M  166M 4832M|5416B 1619B|   0   212k|   0  4.00 |3250  5347 |1.70 1.27 0.66|2.0   0 524|   0     0 |   0     0 | 10   32    0   13    0
Sep 03 04:54:14 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:14| 11  19  69   0   0|1334M 1412M  166M 4832M|5703B 1621B|   0  1117k|   0  15.0 |3076  4861 |1.57 1.25 0.66|1.0   0 483|   0     0 |   0     0 | 10   32    0   13    0
Sep 03 04:54:15 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:15|  9  22  69   0   0|1330M 1416M  166M 4832M|5313B 1618B|   0  1290k|   0  15.0 |3129  5005 |1.57 1.25 0.66|1.0   0 505|   0     0 |   0     0 | 10   32    0   11    0
Sep 03 04:54:16 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:16| 10  20  70   0   0|1335M 1411M  166M 4832M|6952B 1621B|   0   920k|   0  10.0 |2974  4697 |1.57 1.25 0.66|1.0   0 463|   0     0 |   0     0 | 10   32    0   11    0
Sep 03 04:54:17 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:17|  9  19  70   0   0|1335M 1411M  166M 4832M|6749B 1621B|   0   264k|   0  9.01 |2877  4447 |1.57 1.25 0.66|1.0   0 410|   0     0 |   0     0 | 10   32    0    8    0
Sep 03 04:54:18 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:18| 11  21  67   0   0|1339M 1408M  166M 4832M|9537B 1621B|   0   656k|   0  24.0 |3470  5674 |1.57 1.25 0.66|2.0   0 579|   0     0 |   0     0 | 10   32    0   10    0
Sep 03 04:54:19 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:19| 49  22  29   0   0|1476M 1270M  167M 4832M|7979B 1455B|   0   914k|   0  54.9 |3561  6057 |1.68 1.28 0.67|4.0   0 579|   0     0 |   0     0 | 10   32    0   11    0
Sep 03 04:54:20 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:20| 60  11  25   4   0|1613M 1128M  167M 4836M|  16k 1666B| 401k   12M|4.01  1006 |5385    11k|1.68 1.28 0.67|3.0   0  51|   0     0 |   0     0 | 10   36    0   11    0
Sep 03 04:54:21 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:21| 46  10  31  12   0|1598M 1130M  168M 4848M|7156B 1620B|   0    91M|   0  6785 |  19k   46k|1.68 1.28 0.67|4.0   0 162|   0     0 |   0     0 | 10   36    0   10    0
Sep 03 04:54:22 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:22| 47   9  32  11   0|1627M 1088M  168M 4859M|7333B 1620B|   0    75M|   0  5893 |  19k   44k|1.68 1.28 0.67|3.0 1.0  81|   0     0 |   0     0 | 10   36    0   10    0
Sep 03 04:54:23 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:23| 47  15  27  12   0|1538M 1167M  169M 4869M|5244B 1620B|   0    72M|   0  5750 |  16k   39k|1.68 1.28 0.67|3.0   0 260|   0     0 |   0     0 | 10   34    0    8    0
Sep 03 04:54:24 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:24| 44  17  31   8   0|1549M 1149M  169M 4875M|5504B 1621B| 364k   55M|7.00  4426 |  19k   43k|1.87 1.33 0.69|2.0 1.0 213|   0     0 |   0     0 | 10   35    0    9    0
Sep 03 04:54:25 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:25| 41  14  35   9   0|1528M 1164M  169M 4881M|5898B 1618B|1610k   47M|23.0  3852 |  12k   32k|1.87 1.33 0.69|3.0 1.0 201|   0     0 |   0     0 | 10   34    0   10    0
Sep 03 04:54:26 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:26| 39   9  43   8   0|1545M 1146M  170M 4881M|9326B 1622B|   0    55M|   0  4562 |  15k   37k|1.87 1.33 0.69|2.0   0  21|   0     0 |   0     0 | 10   35    0   14    0
Sep 03 04:54:27 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:27| 37   9  42  11   0|1514M 1174M  170M 4883M|  11k 1455B|   0    49M|   0  4702 |  16k   38k|1.87 1.33 0.69|4.0   0 106|   0     0 |   0     0 | 10   34    0   17    0
Sep 03 04:54:28 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:28| 45   6  41   8   0|1541M 1145M  170M 4885M|6428B 1625B|   0    41M|   0  3771 |  13k   31k|1.87 1.33 0.69|4.0   0  42|   0     0 |   0     0 | 10   35    0   17    0
Sep 03 04:54:29 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:29| 38   7  44  10   0|1513M 1170M  170M 4889M|8603B 1619B|   0    50M|   0  4434 |  15k   37k|1.88 1.34 0.70|1.0 1.0  72|   0     0 |   0     0 | 10   34    0   17    0
Sep 03 04:54:30 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:30| 39   8  43   9   0|1541M 1138M  170M 4892M|7352B 1618B|   0    49M|   0  4390 |  14k   35k|1.88 1.34 0.70|4.0   0  42|   0     0 |   0     0 | 10   35    0   18    0
Sep 03 04:54:31 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:31| 37   9  44   9   0|1497M 1178M  171M 4895M|7105B 1622B|   0    46M|   0  4016 |  16k   36k|1.88 1.34 0.70|1.0 1.0 148|   0     0 |   0     0 | 10   36    0   20    0
Sep 03 04:54:32 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:32| 39   8  43   9   0|1547M 1128M  171M 4896M|9835B 1660B|   0    48M|   0  4142 |  14k   32k|1.88 1.34 0.70|2.0   0  21|   0     0 |   0     0 | 10   37    0   21    0
Sep 03 04:54:33 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:33| 36   9  41  13   0|1532M 1146M  171M 4892M|6161B 1619B|   0    49M|   0  4457 |  14k   34k|1.88 1.34 0.70|2.0 1.0  52|   0     0 |   0     0 | 10   36    0   21    0
Sep 03 04:54:34 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:34| 36  14  49   1   0|1396M 1282M  171M 4892M|6573B 1622B|   0    15M|   0   916 |4262  8408 |1.89 1.35 0.71|1.0   0 272|   0     0 |   0     0 | 10   32    0   22    0
Sep 03 04:54:35 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:35| 23   3  72   0   0|1429M 1249M  171M 4892M|5286B 1600B|   0   948k|   0  54.3 |2079  3936 |1.89 1.35 0.71|1.0   0   0|   0     0 |   0     0 | 10   32    0   24    0
Sep 03 04:54:36 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:36| 21   5  74   0   0|1419M 1259M  171M 4892M|7217B 1476B|   0   859k|   0  46.6 |1253  1745 |1.89 1.35 0.71|1.0   0  44|   0     0 |   0     0 | 10   32    0   24    0
Sep 03 04:54:37 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:37| 17  11  71   0   0|1364M 1314M  171M 4892M|5828B 1661B|   0  2523k|   0   212 |2728  4789 |1.89 1.35 0.71|2.0   0 134|   0     0 |   0     0 | 10   32    0   24    0
Sep 03 04:54:38 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:38| 10  20  68   0   0|1367M 1311M  171M 4893M|6659B 1619B|   0   624k|   0  28.0 |2500  3369 |1.89 1.35 0.71|2.0   0 308|   0     0 |   0     0 | 10   32    0   24    0
Sep 03 04:54:39 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:39| 32  22  45   0   0|1446M 1232M  171M 4893M|4892B 1622B|   0  3701k|   0   226 |3306  5399 |1.98 1.38 0.72|3.0   0 357|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:40 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:40| 66  11  25   0   0|1623M 1054M  171M 4894M|6917B 1620B|   0   420k|   0  18.0 |1580  1585 |1.98 1.38 0.72|3.0   0 3.0|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:41 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:41| 64   7  28   2   0|1761M  910M  171M 4899M|6571B 1620B|   0    10M|   0   700 |3867  6538 |1.98 1.38 0.72|1.0 3.0  27|   0     0 |   0     0 | 10   38    0   30    0
Sep 03 04:54:42 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:42| 28  10  47  14   0|1757M  900M  171M 4912M|6219B 1619B|   0    78M|   0  6054 |  21k   45k|1.98 1.38 0.72|1.0 1.0 237|   0     0 |   0     0 | 10   38    0   30    0
Sep 03 04:54:43 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:43| 37   9  39  15   0|1762M  885M  171M 4922M|7131B 1512B|   0    86M|   0  6984 |  21k   49k|1.98 1.38 0.72|2.0 1.0 183|   0     0 |   0     0 | 10   38    0   30    0
Sep 03 04:54:44 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:44| 42  11  32  13   0|1678M  958M  172M 4933M|5806B 1560B|   0    83M|   0  6524 |  19k   43k|2.14 1.42 0.74|1.0 1.0 255|   0     0 |   0     0 | 10   36    0   30    0
Sep 03 04:54:45 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:45| 48  11  29  13   0|1738M  889M  172M 4941M|5587B 1626B|   0    67M|   0  5358 |  16k   36k|2.14 1.42 0.74|3.0 1.0  72|   0     0 |   0     0 | 10   36    0   30    0
Sep 03 04:54:46 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:46| 35  14  38  14   0|1642M  972M  172M 4953M|6065B 1613B|   0    79M|   0  5947 |  19k   41k|2.14 1.42 0.74|1.0 1.0  87|   0     0 |   0     0 | 10   36    0   30    0
Sep 03 04:54:47 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:47| 37   6  42  12   0|1640M  970M  172M 4956M|7645B 1624B|   0    59M|   0  4770 |  15k   34k|2.14 1.42 0.74|2.0   0  32|   0     0 |   0     0 | 10   34    0   30    0
Sep 03 04:54:48 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:48| 16  17  66   0   0|1380M 1230M  172M 4957M|5546B 1715B|   0   993k|   0  52.0 |2291  3113 |2.14 1.42 0.74|1.0   0 249|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:49 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:49| 23   3  73   0   0|1447M 1163M  172M 4957M|7200B 1620B|   0  1612k|   0  85.0 |1035  1457 |2.05 1.41 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:50 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:50| 24   3  73   0   0|1496M 1114M  172M 4957M|8790B 1510B|   0  4618k|   0   282 |1438  2533 |2.05 1.41 0.74|1.0   0   0|   0     0 |   0     0 | 10   38    0   30    0
Sep 03 04:54:51 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:51| 22   5  73   0   0|1403M 1208M  172M 4957M|9642B 1621B|   0   152k|   0  13.0 |1246  1624 |2.05 1.41 0.74|1.0   0  27|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:52 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:52| 21   5  74   0   0|1463M 1147M  172M 4957M|6912B 1566B|   0   412k|   0  77.0 |1020  1213 |2.05 1.41 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:53 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:53| 25   2  73   0   0|1495M 1115M  172M 4957M|5983B 1622B|   0  3972k|   0  55.1 |1203  1726 |2.05 1.41 0.74|1.0   0   0|   0     0 |   0     0 | 10   34    0   30    0
Sep 03 04:54:54 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:54| 14  34  52   0   0|1388M 1223M  172M 4957M|5977B 1622B|   0   300k|   0  26.0 |4364  7502 |2.20 1.46 0.76|2.0   0 892|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:55 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:55| 11  25  63   0   0|1388M 1222M  172M 4957M|5777B 1615B|   0   144k|   0  15.0 |3042  4588 |2.20 1.46 0.76|1.0   0 534|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:56 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:56| 10  21  69   0   0|1389M 1221M  172M 4957M|8176B 1622B|   0    20k|   0  5.01 |2414  3262 |2.20 1.46 0.76|1.0   0 308|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:57 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:57|  8  19  72   0   0|1390M 1220M  172M 4957M|5676B 1512B|   0  8194B|   0  2.00 |2412  3507 |2.20 1.46 0.76|1.0   0 266|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:58 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:58| 11  20  69   0   0|1390M 1220M  172M 4957M|5704B 1621B|   0   380k|   0  81.0 |2583  3783 |2.20 1.46 0.76|3.0   0 303|   0     0 |   0     0 | 10   32    0   30    0
Sep 03 04:54:59 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:54:59| 19  20  59   0   0|1391M 1219M  172M 4958M|4710B 1567B|   0   204k|   0  7.00 |4465    15k|2.27 1.48 0.77|1.0   0 291|   0     0 |   0     0 | 10   32    0   31    0
Sep 03 04:55:00 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:55:00| 43   9  47   0   0|1480M 1129M  172M 4958M|5299B 1618B|   0   212k|   0  3.00 |2083  2957 |2.27 1.48 0.77|2.0   0 130|   0     0 |   0     0 | 10   33    0   30    0
Sep 03 04:55:01 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:55:01| 48   5  47   0   0|1578M 1029M  172M 4961M|6895B 1620B|   0     0 |   0     0 |1120  5242 |2.27 1.48 0.77|3.0   0   0|   0     0 |   0     0 | 10   33    0   30    0
Sep 03 04:55:02 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:55:02| 47   5  48   0   0|1637M  968M  172M 4962M|6044B 1620B|   0  1504k|   0   162 |1849  4089 |2.27 1.48 0.77|2.0   0 7.0|   0     0 |   0     0 | 10   49    0   30    0
Sep 03 04:55:03 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:55:03| 14  16  70   0   0|1655M  949M  172M 4962M|5486B 1619B|   0  4566k|   0   220 |2612  3930 |2.27 1.48 0.77|1.0   0 255|   0     0 |   0     0 | 10   48    0   30    0
Sep 03 04:55:04 jammy-provider-cloud-0000007565 dstat.sh[59054]: 03-09 04:55:04| 10   1  88   0   0|1662M  943M  172M 4962M|  22k 2469B|   0  2119k|   0   133 | 841  1081 |2.09 1.46 0.76|  0   0 2.0|   0     0 |   0     0 | 10   49    0   30    0
