Aug 31 03:39:04 jammy-provider-cloud-0000007546 systemd[1]: Started Devstack devstack@dstat.service.
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 31 03:39:04 jammy-provider-cloud-0000007546 dstat.sh[59198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 31 03:40:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:34| 24   2  74   0   0|1406M 1347M  166M 4826M|5753B 1458B|   0  4096B|   0  1.00 | 943  1161 |2.42 1.24 0.63|2.0   0 3.0|   0     0 |   0     0 | 10   32    0   68    0
Aug 31 03:40:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:35| 23   3  74   0   0|1351M 1402M  166M 4826M|5382B 1620B|   0     0 |   0     0 | 903  1109 |2.42 1.24 0.63|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   68    0
Aug 31 03:40:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:36| 23   2  74   0   0|1357M 1396M  166M 4826M|8279B 1620B|   0     0 |   0     0 | 914  1067 |2.42 1.24 0.63|2.0   0 1.0|   0     0 |   0     0 | 10   32    0   65    0
Aug 31 03:40:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:37| 23   3  74   0   0|1425M 1327M  166M 4826M|7588B 1620B|   0     0 |   0     0 | 915  1140 |2.42 1.24 0.63|2.0   0 2.0|   0     0 |   0     0 | 10   32    0   65    0
Aug 31 03:40:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:38| 13  14  72   0   0|1333M 1420M  166M 4826M|5887B 1622B|   0   480k|   0  6.01 |2376  3613 |2.42 1.24 0.63|2.0   0 326|   0     0 |   0     0 | 10   32    0   64    0
Aug 31 03:40:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:39|  9  19  70   0   0|1334M 1418M  166M 4826M|5049B 1619B|   0   748k|   0  11.0 |3023  4957 |2.39 1.26 0.64|1.0   0 466|   0     0 |   0     0 | 10   32    0   64    0
Aug 31 03:40:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:40|  9  21  70   0   0|1337M 1416M  166M 4827M|4632B 1619B|   0   192k|   0  4.00 |3038  4727 |2.39 1.26 0.64|1.0   0 449|   0     0 |   0     0 | 10   32    0   63    0
Aug 31 03:40:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:41| 18   8  73   0   0|1394M 1359M  166M 4827M|6138B 1510B|   0     0 |   0     0 |1558  2200 |2.39 1.26 0.64|1.0   0 134|   0     0 |   0     0 | 10   32    0   63    0
Aug 31 03:40:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:42| 24   2  74   0   0|1439M 1313M  166M 4827M|7071B 1566B|   0    16k|   0  1.00 | 941  1160 |2.39 1.26 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   59    0
Aug 31 03:40:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:43| 23   4  73   0   0|1410M 1343M  166M 4827M|5830B 1622B|   0  5311k|   0   274 |1393  2497 |2.39 1.26 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   59    0
Aug 31 03:40:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:44| 24   2  74   0   0|1360M 1392M  166M 4827M|7173B 1619B|   0    20k|   0  1.00 | 859  1070 |2.27 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   54    0
Aug 31 03:40:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:45| 22   3  74   0   0|1436M 1316M  166M 4827M|7452B 1661B|   0     0 |   0     0 | 876  1199 |2.27 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   54    0
Aug 31 03:40:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:46| 24   2  73   0   0|1385M 1367M  166M 4827M|6478B 1620B|   0    20k|   0  2.00 | 921  1150 |2.27 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   48    0
Aug 31 03:40:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:47| 23   2  73   0   0|1441M 1311M  166M 4827M|6091B 1714B|   0    12k|   0  1.00 | 880  1132 |2.27 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   48    0
Aug 31 03:40:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:48| 24   2  74   0   0|1408M 1344M  166M 4827M|4597B 1512B|   0   632k|   0   118 | 807  1105 |2.27 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   42    0
Aug 31 03:40:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:49| 23   3  73   0   0|1347M 1405M  166M 4827M|7723B 1566B|   0   292k|   0  9.00 | 855  1145 |2.17 1.25 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   42    0
Aug 31 03:40:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:50| 24   2  74   0   0|1422M 1330M  166M 4827M|5265B 1620B|   0     0 |   0     0 | 917  1138 |2.17 1.25 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 31 03:40:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:51| 25   3  74   0   0|1372M 1381M  166M 4827M|5488B 1623B|   0    12k|   0  1.00 | 893  1121 |2.17 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 31 03:40:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:52| 23   2  73   0   0|1439M 1314M  166M 4827M|7257B 1620B|   0  4096B|   0  1.00 | 964  1204 |2.17 1.25 0.64|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 31 03:40:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:53| 24   2  74   0   0|1382M 1370M  166M 4827M|8221B 1659B|   0   447k|   0  32.9 |1151  1567 |2.17 1.25 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 31 03:40:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:54| 24   2  73   0   0|1445M 1307M  166M 4827M|6254B 1620B|   0  2247k|   0  71.0 | 926  1112 |2.08 1.24 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 31 03:40:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:55| 24   3  74   0   0|1343M 1409M  166M 4827M|4593B 1515B|   0    12k|   0  1.00 | 961  1191 |2.08 1.24 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 31 03:40:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:56| 23   3  74   0   0|1422M 1330M  166M 4827M|6254B 1620B|   0     0 |   0     0 | 930  1164 |2.08 1.24 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 31 03:40:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:57| 24   3  74   0   0|1368M 1384M  166M 4827M|6724B 1563B|   0    20k|   0  1.00 | 878  1142 |2.08 1.24 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 31 03:40:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:58| 24   2  74   0   0|1373M 1379M  166M 4827M|7521B 1623B|   0   160k|   0  31.1 | 883  1124 |2.08 1.24 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 31 03:40:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:40:59| 23   2  74   0   0|1434M 1318M  166M 4827M|6317B 1620B|   0   156k|   0  3.00 | 947  1212 |1.99 1.24 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   30    0
Aug 31 03:41:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:00| 14  14  70   0   0|1341M 1411M  166M 4827M|4923B 1618B|   0    96k|   0  7.99 |2633  4167 |1.99 1.24 0.65|1.0   0 391|   0     0 |   0     0 | 10   32    0   30    0
Aug 31 03:41:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:01| 22   4  74   0   0|1416M 1336M  166M 4827M|5126B 1620B|   0     0 |   0     0 | 834  1165 |1.99 1.24 0.65|1.0   0   0|   0     0 |   0     0 | 10   32    0   25    0
Aug 31 03:41:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:02| 23   2  74   0   0|1394M 1358M  166M 4827M|5131B 1619B|   0     0 |   0     0 | 983  1246 |1.99 1.24 0.65|1.0   0  11|   0     0 |   0     0 | 10   32    0   25    0
Aug 31 03:41:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:03| 19  11  70   0   0|1336M 1416M  166M 4827M|6345B 1515B|   0   537k|   0  37.1 |2204  3569 |1.99 1.24 0.65|1.0   0 248|   0     0 |   0     0 | 10   32    0   24    0
Aug 31 03:41:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:04|  9  20  70   0   0|1337M 1415M  166M 4827M|4783B 1565B|   0   200k|   0  8.00 |2973  4697 |1.91 1.23 0.65|2.0   0 442|   0     0 |   0     0 | 10   32    0   24    0
Aug 31 03:41:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:05|  9  20  69   0   0|1338M 1414M  166M 4827M|8362B 1621B|   0   384k|   0  8.01 |3334  5309 |1.91 1.23 0.65|2.0   0 526|   0     0 |   0     0 | 10   32    0   21    0
Aug 31 03:41:06 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:06|  8  21  69   0   0|1337M 1415M  166M 4827M|4679B 1618B|   0  1287k|   0  14.0 |3210  5176 |1.91 1.23 0.65|1.0   0 523|   0     0 |   0     0 | 10   32    0   21    0
Aug 31 03:41:07 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:07| 11  20  69   0   0|1337M 1415M  166M 4827M|5371B 1621B|   0  1289k|   0  14.0 |3208  5247 |1.91 1.23 0.65|1.0   0 534|   0     0 |   0     0 | 10   32    0   21    0
Aug 31 03:41:08 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:08|  9  20  70   0   0|1337M 1415M  166M 4827M|5155B 1620B|   0   736k|   0  11.0 |2946  4728 |1.91 1.23 0.65|1.0   0 452|   0     0 |   0     0 | 10   32    0   21    0
Aug 31 03:41:09 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:09|  9  19  71   0   0|1338M 1414M  166M 4827M|5150B 1620B|   0   188k|   0  10.0 |2855  4415 |1.84 1.23 0.65|1.0   0 424|   0     0 |   0     0 | 10   32    0   20    0
Aug 31 03:41:10 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:10| 20  23  57   0   0|1366M 1386M  166M 4827M|5709B 1555B|   0   736k|   0  35.0 |3999  6909 |1.84 1.23 0.65|4.0   0 721|   0     0 |   0     0 | 10   32    0   22    0
Aug 31 03:41:11 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:11| 63  13  22   0   0|1542M 1209M  166M 4828M|7436B 1714B|   0   708k|   0  42.0 |2226  3757 |1.84 1.23 0.65|4.0   0 262|   0     0 |   0     0 | 10   32    0   24    0
Aug 31 03:41:12 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:12| 51  10  30   8   0|1630M 1109M  167M 4837M|9521B 1620B| 404k   44M|5.00  3356 |  12k   28k|1.84 1.23 0.65|2.0 1.0  93|   0     0 |   0     0 | 10   36    0   25    0
Aug 31 03:41:13 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:13| 42  11  32  14   0|1621M 1104M  167M 4851M|7661B 1566B|   0   111M|   0  8064 |  21k   51k|1.84 1.23 0.65|5.0   0 183|   0     0 |   0     0 | 10   37    0   20    0
Aug 31 03:41:14 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:14| 48  10  30  11   0|1602M 1112M  168M 4861M|6335B 1620B|   0    80M|   0  6228 |  18k   44k|2.33 1.34 0.69|3.0   0 112|   0     0 |   0     0 | 10   36    0   20    0
Aug 31 03:41:15 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:15| 47  16  26  11   0|1547M 1157M  168M 4870M|7103B 1621B| 364k   59M|7.00  4876 |  15k   39k|2.33 1.34 0.69|4.0 1.0 303|   0     0 |   0     0 | 10   35    0   19    0
Aug 31 03:41:16 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:16| 44  15  32   7   0|1501M 1197M  169M 4875M|5907B 1714B|1084k   42M|15.0  3597 |  15k   37k|2.33 1.34 0.69|2.0   0 185|   0     0 |   0     0 | 10   34    0   21    0
Aug 31 03:41:17 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:17| 37   9  41  10   0|1539M 1158M  169M 4876M|6019B 1605B| 528k   53M|8.00  4775 |  16k   37k|2.33 1.34 0.69|1.0 1.0 103|   0     0 |   0     0 | 10   35    0   19    0
Aug 31 03:41:18 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:18| 35   9  44   9   0|1491M 1204M  169M 4878M|5742B 1619B|   0    48M|   0  4286 |  17k   39k|2.33 1.34 0.69|2.0 1.0 116|   0     0 |   0     0 | 10   34    0   20    0
Aug 31 03:41:19 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:19| 39  10  42   9   0|1543M 1149M  169M 4880M|8062B 1716B|   0    49M|   0  4567 |  14k   32k|2.31 1.35 0.70|2.0   0  21|   0     0 |   0     0 | 10   34    0   15    0
Aug 31 03:41:20 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:20| 39   6  45   8   0|1485M 1204M  170M 4883M|4691B 1618B|   0    36M|   0  3560 |  15k   35k|2.31 1.35 0.70|2.0   0  57|   0     0 |   0     0 | 10   34    0   20    0
Aug 31 03:41:21 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:21| 39   7  45  10   0|1542M 1143M  170M 4887M|7548B 1705B|   0    56M|   0  4641 |  13k   32k|2.31 1.35 0.70|1.0 1.0  66|   0     0 |   0     0 | 10   34    0   21    0
Aug 31 03:41:22 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:22| 35   7  43  13   0|1542M 1140M  170M 4890M|6838B 1566B|   0    57M|   0  5014 |  19k   43k|2.31 1.35 0.70|1.0 1.0  89|   0     0 |   0     0 | 10   36    0   21    0
Aug 31 03:41:23 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:23| 38   9  47   6   0|1538M 1139M  170M 4894M|6472B 1715B|   0    48M|   0  4470 |  14k   33k|2.31 1.35 0.70|9.0   0  94|   0     0 |   0     0 | 10   36    0   21    0
Aug 31 03:41:24 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:24| 41  10  41   7   0|1516M 1166M  170M 4889M|5739B 1510B|   0    58M|   0  5403 |  17k   49k|2.44 1.40 0.72|2.0   0  86|   0     0 |   0     0 | 10   34    0   26    0
Aug 31 03:41:25 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:25| 32  12  55   1   0|1375M 1307M  170M 4889M|6303B 1622B|   0  4365k|   0   266 |3193  5703 |2.44 1.40 0.72|1.0   0 272|   0     0 |   0     0 | 10   32    0   25    0
Aug 31 03:41:26 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:26| 23   3  74   0   0|1430M 1252M  170M 4889M|5595B 1620B|   0   544k|   0  26.0 |1304  2067 |2.44 1.40 0.72|1.0   0   0|   0     0 |   0     0 | 10   33    0   25    0
Aug 31 03:41:27 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:27| 23   4  72   0   0|1413M 1269M  170M 4889M|5272B 1619B|   0   720k|   0  48.0 |2137  3965 |2.44 1.40 0.72|1.0   0  43|   0     0 |   0     0 | 10   32    0   27    0
Aug 31 03:41:28 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:28| 21   7  72   0   0|1373M 1308M  170M 4889M|4814B 1621B|   0   765k|   0  56.0 |2660  4852 |2.44 1.40 0.72|1.0   0  98|   0     0 |   0     0 | 10   32    0   27    0
Aug 31 03:41:29 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:29| 13  22  63   0   0|1382M 1299M  170M 4889M|  13k 1620B|   0   780k|   0  52.0 |3816  6182 |2.33 1.39 0.72|3.0   0 671|   0     0 |   0     0 | 10   32    0   29    0
Aug 31 03:41:30 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:30| 66  10  24   0   0|1566M 1115M  170M 4890M|6213B 1566B|   0  3928k|   0   261 |2064  2841 |2.33 1.39 0.72|3.0   0  31|   0     0 |   0     0 | 10   32    0   33    0
Aug 31 03:41:31 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:31| 65  10  24   0   0|1753M  925M  170M 4893M|5594B 1605B|   0  3945k|   0   190 |1771  2156 |2.33 1.39 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    0   33    0
Aug 31 03:41:32 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:32| 39   8  42  11   0|1754M  911M  171M 4905M|7488B 1621B|   0    79M|   0  6031 |  19k   43k|2.33 1.39 0.72|2.0 1.0 206|   0     0 |   0     0 | 10   38    0   33    0
Aug 31 03:41:33 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:33| 37   7  41  15   0|1756M  895M  171M 4918M|5609B 1621B|   0   108M|   0  8405 |  24k   55k|2.33 1.39 0.72|4.0 1.0 240|   0     0 |   0     0 | 10   38    0   33    0
Aug 31 03:41:34 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:34| 41  11  32  15   0|1665M  974M  171M 4930M|5039B 1619B|   0    79M|   0  6442 |  20k   44k|2.22 1.38 0.72|4.0   0 277|   0     0 |   0     0 | 10   36    0   33    0
Aug 31 03:41:35 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:35| 45   9  30  14   0|1727M  899M  171M 4942M|5987B 1662B|   0    93M|   0  7244 |  21k   47k|2.22 1.38 0.72|1.0 2.0  54|   0     0 |   0     0 | 10   36    0   33    0
Aug 31 03:41:36 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:36| 43  12  31  12   0|1639M  975M  171M 4953M|9239B 1619B|   0   103M|   0  7969 |  22k   52k|2.22 1.38 0.72|2.0   0 105|   0     0 |   0     0 | 10   36    0   33    0
Aug 31 03:41:37 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:37| 30  10  56   2   0|1404M 1209M  171M 4954M|  10k 1618B|   0  9171k|   0   739 |4079  7846 |2.22 1.38 0.72|1.0   0 261|   0     0 |   0     0 | 10   32    0   33    0
Aug 31 03:41:38 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:38| 22   5  73   0   0|1468M 1145M  171M 4954M|8415B 1620B|   0  1176k|   0  92.0 |1063  1689 |2.22 1.38 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 31 03:41:39 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:39| 23   3  74   0   0|1505M 1108M  171M 4954M|5770B 1459B|   0  3979k|   0   251 |1455  2607 |2.12 1.38 0.72|1.0   0   0|   0     0 |   0     0 | 10   34    0   33    0
Aug 31 03:41:40 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:40| 22   3  74   0   0|1440M 1173M  171M 4954M|7334B 1617B|   0    40k|   0  3.99 |1139  1376 |2.12 1.38 0.72|1.0   0  28|   0     0 |   0     0 | 10   32    0   33    0
Aug 31 03:41:41 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:41| 24   3  74   0   0|1497M 1116M  171M 4954M|4721B 1620B|   0   100k|   0  12.0 |1079  1485 |2.12 1.38 0.72|1.0   0   0|   0     0 |   0     0 | 10   34    0   33    0
Aug 31 03:41:42 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:42| 17  25  58   0   0|1390M 1223M  171M 4954M|7325B 1624B|   0   678k|   0  45.1 |4373  7464 |2.12 1.38 0.72|3.0   0 902|   0     0 |   0     0 | 10   32    0   33    0
Aug 31 03:41:43 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:43| 10  25  65   0   0|1388M 1225M  171M 4954M|5491B 1620B|   0   264k|   0  26.0 |3621  5690 |2.12 1.38 0.72|3.0   0 687|   0     0 |   0     0 | 10   32    0   33    0
Aug 31 03:41:44 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:44|  9  19  71   0   0|1389M 1224M  171M 4954M|4278B 1620B|   0   100k|   0  6.00 |2801  4265 |1.95 1.35 0.72|1.0   0 397|   0     0 |   0     0 | 10   32    0   33    0
Aug 31 03:41:45 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:45| 10  19  69   0   0|1390M 1223M  171M 4954M|5010B 1458B|   0  3284k|   0  22.0 |2933  4792 |1.95 1.35 0.72|1.0   0 406|   0     0 |   0     0 | 10   32    0   33    0
Aug 31 03:41:46 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:46| 23  17  60   0   0|1419M 1193M  171M 4956M|5138B 1620B|   0    24k|   0  5.00 |5335    11k|1.95 1.35 0.72|3.0   0 267|   0     0 |   0     0 | 10   32    0   33    0
Aug 31 03:41:47 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:47| 46   5  48   0   0|1528M 1084M  171M 4956M|6624B 1714B|   0  4095B|   0  1.00 |1170  1466 |1.95 1.35 0.72|2.0   0  34|   0     0 |   0     0 | 10   33    0   33    0
Aug 31 03:41:48 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:48| 50   5  45   0   0|1595M 1014M  171M 4959M|5076B 1619B|   0   568k|   0  18.0 |1778  8377 |1.95 1.35 0.72|2.0   0 5.0|   0     0 |   0     0 | 10   49    0   33    0
Aug 31 03:41:49 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:49| 35   8  55   0   0|1638M  969M  171M 4960M|7642B 1620B|   0  1188k|   0   150 |2036  2808 |1.96 1.37 0.73|1.0   0 129|   0     0 |   0     0 | 10   48    0   34    0
Aug 31 03:41:50 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:50| 13   8  78   0   0|1658M  949M  171M 4960M|5557B 2312B|   0  5622k|   0   276 |1650  2284 |1.96 1.37 0.73|  0   0 130|   0     0 |   0     0 | 10   49    0   34    0
Aug 31 03:41:51 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:51|  1   0  98   0   0|1658M  949M  171M 4960M| 121k 4832B|   0   332k|   0  25.0 | 989  1535 |1.96 1.37 0.73|  0   0   0|   0     0 |   0     0 | 10   49    0   34    0
Aug 31 03:41:52 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:52| 11   6  81   1   0|1659M  947M  171M 4961M|  67k 3042B|4095B 4667k|1.00   315 |2033  3317 |1.96 1.37 0.73|2.0   0  57|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:41:53 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:53| 17   9  72   2   0|1691M  865M  171M 5009M|7483B 1622B|   0  4945k|   0   152 |1944  2744 |1.96 1.37 0.73|1.0   0  38|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:41:54 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:54| 14  11  73   0   0|1691M  865M  171M 5009M|6706B 1619B|   0     0 |   0     0 |1820  2068 |1.88 1.36 0.73|1.0   0  75|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:41:55 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:55| 22   4  74   0   0|1706M  849M  171M 5009M|6105B 1747B|   0    36k|   0  1.00 |1107  1328 |1.88 1.36 0.73|1.0   0  27|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:41:56 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:56| 18   7  73   0   0|1649M  955M  172M 4961M|7308B 1619B| 160k 4094B|9.99  1.00 |1474  1947 |1.88 1.36 0.73|1.0   0  90|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:41:57 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:57| 18  15  67   0   0|1648M  955M  172M 4962M|6002B 1621B|   0    24k|   0  4.00 |4537  7506 |1.88 1.36 0.73|1.0   0 274|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:41:58 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:58|  4   2  92   0   0|1646M  958M  172M 4962M|5349B 1618B|   0   252k|   0  3.00 |1268  2049 |1.88 1.36 0.73|  0   0  26|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:41:59 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:41:59|  0   1  98   0   0|1646M  958M  172M 4962M|6023B 1554B|   0     0 |   0     0 | 594   926 |1.73 1.34 0.72|  0   0 3.0|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:42:00 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:42:00|  1   0  98   0   0|1646M  957M  172M 4962M|6940B 1565B|   0  1899k|   0   187 | 623   960 |1.73 1.34 0.72|  0   0 3.0|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:42:01 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:42:01|  1   0  98   0   0|1646M  957M  172M 4962M|6762B 1620B|   0   124k|   0  12.0 | 733  1251 |1.73 1.34 0.72|  0   0 1.0|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:42:02 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:42:02| 11   7  81   0   0|1583M 1021M  172M 4962M|5781B 1620B|   0   332k|   0  18.0 |2384  5528 |1.73 1.34 0.72|1.0   0 170|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:42:03 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:42:03| 14  17  70   0   0|1621M  982M  172M 4962M|4967B 1623B|   0    88k|   0  6.01 |4065    10k|1.73 1.34 0.72|1.0   0 274|   0     0 |   0     0 | 10   48    0   35    0
Aug 31 03:42:04 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:42:04| 18  16  65   0   0|1634M  969M  172M 4962M|6348B 1727B|   0  4089B|   0  1.00 |4173  7438 |1.67 1.33 0.73|1.0   0 273|   0     0 |   0     0 | 11   48    0   35    0
Aug 31 03:42:05 jammy-provider-cloud-0000007546 dstat.sh[59198]: 31-08 03:42:05|  6   7  86   0   0|1634M  969M  172M 4962M|7300B 1458B|   0  1644k|   0  16.0 |2020  3432 |1.67 1.33 0.73|  0   0 148|   0     0 |   0     0 | 11   48    0   35    0
