Mar 12 03:07:47 jammy-provider-cloud-0000008055 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 03:07:47 jammy-provider-cloud-0000008055 dstat.sh[69822]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 03:09:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:18| 24   2  73   0   0|1416M  887M  170M 5259M|  12k 1704B|   0    76k|   0  13.0 |1128  1317 |2.84 1.49 0.76|1.0   0 4.0|   0     0 |   0     0 | 10   32    6   37    0
Mar 12 03:09:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:19| 23   2  74   0   0|1358M  944M  170M 5259M|  11k 1622B|   0  4101B|   0  1.00 | 871  1008 |2.69 1.49 0.77|3.0   0 1.0|   0     0 |   0     0 | 10   32    6   36    0
Mar 12 03:09:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:20| 24   2  74   0   0|1423M  880M  170M 5259M|6268B 1862B|   0  1472k|   0  4.00 | 957  1149 |2.69 1.49 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    6   36    0
Mar 12 03:09:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:21| 23   2  73   0   0|1382M  920M  170M 5259M|  13k 1712B|   0     0 |   0     0 |1053  1146 |2.69 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   36    0
Mar 12 03:09:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:22| 23   2  74   0   0|1399M  903M  170M 5259M|  12k 1618B|   0     0 |   0     0 | 968  1163 |2.69 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   36    0
Mar 12 03:09:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:23| 23   3  74   0   0|1356M  947M  170M 5259M|  12k 1460B|   0   368k|   0  13.0 |1205  1583 |2.69 1.49 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   36    0
Mar 12 03:09:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:24| 23   2  74   0   0|1349M  953M  170M 5259M|5522B 1620B|   0   340k|   0  22.0 |1059  1379 |2.56 1.48 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   32    6   36    0
Mar 12 03:09:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:25| 22   3  74   0   0|1418M  884M  170M 5259M|  13k 1619B|   0  4093B|   0  1.00 | 977  1247 |2.56 1.48 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    6   34    0
Mar 12 03:09:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:26| 14  14  71   0   0|1325M  977M  170M 5259M|9878B 1624B|   0  3409k|   0   244 |2299  3407 |2.56 1.48 0.77|1.0   0 287|   0     0 |   0     0 | 10   32    6   34    0
Mar 12 03:09:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:27| 10  19  70   0   0|1326M  976M  170M 5259M|6424B 1712B|   0   715k|   0  11.0 |3072  5022 |2.56 1.48 0.77|1.0   0 467|   0     0 |   0     0 | 10   32    5   32    0
Mar 12 03:09:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:28|  8  20  70   0   0|1326M  975M  170M 5259M|7010B 1756B|   0   264k|   0  3.00 |3057  4933 |2.56 1.48 0.77|3.0   0 466|   0     0 |   0     0 | 10   32    5   32    0
Mar 12 03:09:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:29| 19   8  73   0   0|1384M  918M  170M 5259M|  12k 1958B|   0   168k|   0  3.00 |1779  2454 |2.43 1.47 0.77|2.0   0 157|   0     0 |   0     0 | 10   32    5   29    0
Mar 12 03:09:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:30| 23   2  74   0   0|1330M  972M  170M 5259M|7369B 1551B|   0    16k|   0  1.00 | 963  1145 |2.43 1.47 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   29    0
Mar 12 03:09:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:31| 22   3  74   0   0|1406M  896M  170M 5259M|  12k 1619B|   0    16k|   0  2.00 | 929  1199 |2.43 1.47 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   24    0
Mar 12 03:09:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:32| 23   3  74   0   0|1355M  947M  170M 5259M|5477B 1708B|   0    24k|   0  2.00 | 897  1125 |2.43 1.47 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   24    0
Mar 12 03:09:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:33| 23   3  73   0   0|1423M  878M  170M 5259M|  11k 1617B|   0   128k|   0  9.98 |1148  1544 |2.43 1.47 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   17    0
Mar 12 03:09:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:34| 24   2  74   0   0|1386M  915M  170M 5259M|7629B 1620B|   0   304k|   0  23.0 | 969  1229 |2.32 1.46 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   17    0
Mar 12 03:09:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:35| 24   3  73   0   0|1347M  955M  170M 5259M|8612B 1716B|   0    24k|   0  2.00 | 946  1137 |2.32 1.46 0.77|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   16    0
Mar 12 03:09:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:36| 23   2  74   0   0|1417M  885M  170M 5259M|4700B 1732B|   0     0 |   0     0 | 957  1215 |2.32 1.46 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   16    0
Mar 12 03:09:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:37| 24   2  73   0   0|1376M  926M  170M 5259M|  12k 1514B|   0    72k|   0  5.01 |1068  1313 |2.32 1.46 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   15    0
Mar 12 03:09:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:38| 24   2  73   0   0|1427M  875M  170M 5259M|9631B 1712B|   0  6249k|   0   314 |1308  2179 |2.32 1.46 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   15    0
Mar 12 03:09:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:39| 23   3  74   0   0|1391M  911M  170M 5259M|  11k 1620B|   0     0 |   0     0 | 974  1158 |2.21 1.45 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   14    0
Mar 12 03:09:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:40| 23   3  74   0   0|1342M  960M  170M 5259M|7836B 1622B|   0    88k|   0  1.00 | 914  1086 |2.21 1.45 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   14    0
Mar 12 03:09:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:41| 23   3  73   0   0|1358M  944M  170M 5259M|  13k 1662B|   0  1644k|   0  6.00 |1104  1235 |2.21 1.45 0.77|3.0   0 5.0|   0     0 |   0     0 | 10   32    5   13    0
Mar 12 03:09:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:42| 24   2  74   0   0|1425M  877M  170M 5259M|  14k 1618B|   0     0 |   0     0 | 979  1110 |2.21 1.45 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   13    0
Mar 12 03:09:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:43| 24   2  73   0   0|1384M  917M  170M 5259M|4327B 1554B|   0   629k|   0  28.0 |1207  1680 |2.21 1.45 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   13    0
Mar 12 03:09:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:44| 24   3  74   0   0|1384M  917M  170M 5259M|  11k 1620B|   0   348k|   0  21.0 |1062  1264 |2.11 1.45 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   13    0
Mar 12 03:09:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:45| 24   3  74   0   0|1329M  973M  170M 5259M|8378B 1791B|   0   745k|   0   128 |1064  1301 |2.11 1.45 0.77|1.0   0  23|   0     0 |   0     0 | 10   32    5   13    0
Mar 12 03:09:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:46| 15  14  71   0   0|1358M  944M  170M 5259M|5258B 1785B|   0   220k|   0  12.0 |2533  3929 |2.11 1.45 0.77|1.0   0 371|   0     0 |   0     0 | 10   32    5   12    0
Mar 12 03:09:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:47| 24   1  74   0   0|1406M  895M  170M 5260M|  13k 1786B|   0  4091B|   0  1.00 |1006  1159 |2.11 1.45 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   12    0
Mar 12 03:09:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:48| 23   3  73   0   0|1402M  899M  170M 5260M|  11k 1617B|   0     0 |   0     0 |1132  1267 |2.11 1.45 0.77|2.0   0  11|   0     0 |   0     0 | 10   32    5   11    0
Mar 12 03:09:49 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:49| 14  15  70   0   0|1330M  972M  170M 5260M|  13k 1634B|   0    80k|   0  4.02 |2466  3626 |2.02 1.44 0.77|2.0   0 341|   0     0 |   0     0 | 10   32    5   11    0
Mar 12 03:09:50 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:50|  9  20  70   0   0|1327M  974M  170M 5260M|8256B 1620B|   0   368k|   0  8.00 |3173  4942 |2.02 1.44 0.77|2.0   0 472|   0     0 |   0     0 | 10   32    5   11    0
Mar 12 03:09:51 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:51|  9  20  69   0   0|1327M  974M  170M 5260M|4820B 1619B|   0   504k|   0  9.99 |3040  4844 |2.02 1.44 0.77|2.0   0 464|   0     0 |   0     0 | 10   32    5   11    0
Mar 12 03:09:52 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:52|  9  21  69   0   0|1328M  973M  170M 5260M|  12k 1619B|   0  1143k|   0  13.0 |3240  5002 |2.02 1.44 0.77|2.0   0 500|   0     0 |   0     0 | 10   32    5   11    0
Mar 12 03:09:53 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:53|  9  22  69   0   0|1327M  974M  170M 5260M|5733B 1790B|   0  1554k|   0  29.0 |3556  5797 |2.02 1.44 0.77|1.0   0 556|   0     0 |   0     0 | 10   32    5   11    0
Mar 12 03:09:54 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:54| 10  18  70   0   0|1324M  977M  170M 5260M|  11k 1785B|   0   783k|   0  29.0 |2996  4591 |1.94 1.43 0.78|2.0   0 417|   0     0 |   0     0 | 10   32    5   11    0
Mar 12 03:09:55 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:55| 10  19  70   0   0|1329M  972M  170M 5260M|8493B 1790B|   0   172k|   0  8.01 |2914  4432 |1.94 1.43 0.78|1.0   0 419|   0     0 |   0     0 | 10   32    5   11    0
Mar 12 03:09:56 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:56| 19  24  57   0   0|1360M  941M  170M 5260M|  11k 1622B|   0   733k|   0  28.0 |3934  6447 |1.94 1.43 0.78|3.0   0 682|   0     0 |   0     0 | 10   32    5   11    0
Mar 12 03:09:57 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:57| 65  17  17   0   0|1542M  758M  170M 5261M|9059B 1680B|   0   764k|   0  48.0 |2544  7494 |1.94 1.43 0.78|4.0   0 319|   0     0 |   0     0 | 10   32    5   16    0
Mar 12 03:09:58 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:58| 52   7  34   6   0|1621M  668M  171M 5270M|5087B 1566B|   0    34M|   0  2731 |  10k   23k|1.94 1.43 0.78|3.0 2.0 106|   0     0 |   0     0 | 10   38    5   16    0
Mar 12 03:09:59 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:09:59| 39  11  31  15   0|1610M  665M  172M 5283M|4579B 1714B|   0   101M|   0  7843 |  22k   52k|2.11 1.47 0.79|1.0 1.0 176|   0     0 |   0     0 | 10   36    5   16    0
Mar 12 03:10:00 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:00| 49  10  29  12   0|1575M  689M  173M 5293M|  11k 1620B|   0    83M|   0  6552 |  19k   44k|2.11 1.47 0.79|3.0 1.0 109|   0     0 |   0     0 | 10   36    5   15    0
Mar 12 03:10:01 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:01| 43  19  29   8   0|1536M  720M  173M 5300M|9783B 1956B| 368k   43M|8.00  3690 |  15k   33k|2.11 1.47 0.79|7.0 1.0 342|   0     0 |   0     0 | 10   34    5   15    0
Mar 12 03:10:02 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:02| 39  12  35   9   0|1537M  713M  173M 5305M|  11k 1618B|1446k   53M|20.0  4116 |  17k   39k|2.11 1.47 0.79|2.0 1.0 170|   0     0 |   0     0 | 10   34    5   17    0
Mar 12 03:10:03 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:03| 35  10  42  13   0|1529M  716M  174M 5309M|8430B 1621B|   0    46M|   0  3914 |  13k   29k|2.11 1.47 0.79|4.0   0 149|   0     0 |   0     0 | 10   34    5   17    0
Mar 12 03:10:04 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:04| 38   7  44  10   0|1535M  711M  174M 5309M|  16k 1619B|   0    43M|   0  3881 |  15k   36k|2.18 1.50 0.81|4.0   0  21|   0     0 |   0     0 | 10   35    5   15    0
Mar 12 03:10:05 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:05| 33   8  43  13   0|1528M  716M  174M 5310M|  12k 1512B|   0    49M|   0  4347 |  15k   32k|2.18 1.50 0.81|4.0   0 116|   0     0 |   0     0 | 10   34    5   15    0
Mar 12 03:10:06 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:06| 39   5  44  11   0|1536M  706M  174M 5312M|7347B 1564B|   0    48M|   0  4370 |  17k   36k|2.18 1.50 0.81|5.0 1.0  36|   0     0 |   0     0 | 10   35    5   18    0
Mar 12 03:10:07 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:07| 37   9  44   9   0|1520M  719M  175M 5314M|5976B 1622B|   0    35M|   0  3212 |  12k   26k|2.18 1.50 0.81|2.0 1.0  74|   0     0 |   0     0 | 10   34    5   19    0
Mar 12 03:10:08 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:08| 36   9  44  13   0|1534M  702M  175M 5317M|  12k 1619B|   0    48M|   0  4057 |  16k   35k|2.18 1.50 0.81|4.0   0  48|   0     0 |   0     0 | 10   37    5   20    0
Mar 12 03:10:09 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:09| 34   8  47  11   0|1514M  719M  175M 5320M|9802B 1788B|   0    53M|   0  4440 |  14k   33k|2.24 1.52 0.82|7.0   0 117|   0     0 |   0     0 | 10   36    5   20    0
Mar 12 03:10:10 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:10| 33   9  45  11   0|1490M  740M  175M 5323M|  13k 1831B|   0    47M|   0  4110 |  15k   32k|2.24 1.52 0.82|4.0   0 130|   0     0 |   0     0 | 10   36    5   19    0
Mar 12 03:10:11 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:11| 35   7  42  14   0|1535M  692M  175M 5325M|9238B 1621B|   0    40M|   0  3585 |  13k   29k|2.24 1.52 0.82|3.0   0  50|   0     0 |   0     0 | 10   37    5   19    0
Mar 12 03:10:12 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:12| 34  10  41  14   0|1532M  700M  175M 5320M|  11k 1511B|   0    56M|   0  4827 |  16k   36k|2.24 1.52 0.82|1.0 1.0  83|   0     0 |   0     0 | 10   36    5   19    0
Mar 12 03:10:13 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:13| 36  11  48   3   0|1386M  846M  175M 5320M|7769B 1620B|   0    18M|   0  1320 |7313    14k|2.24 1.52 0.82|3.0   0 269|   0     0 |   0     0 | 10   32    5   22    0
Mar 12 03:10:14 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:14| 23   3  73   0   0|1421M  811M  175M 5320M|4679B 1565B|   0   512k|   0  36.0 |2200  3754 |2.14 1.52 0.82|1.0   0   0|   0     0 |   0     0 | 10   33    5   22    0
Mar 12 03:10:15 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:15| 12  18  69   0   0|1365M  867M  175M 5320M|  11k 1620B|   0   636k|   0  46.0 |3032  4507 |2.14 1.52 0.82|2.0   0 421|   0     0 |   0     0 | 10   32    5   22    0
Mar 12 03:10:16 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:16| 42  19  40   0   0|1462M  770M  175M 5320M|  11k 1622B|   0  1042k|   0  77.1 |3058  4706 |2.14 1.52 0.82|3.0   0 381|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:17 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:17| 68   7  24   0   0|1655M  574M  175M 5323M|5253B 1788B|   0  5192k|   0   261 |1622  2033 |2.14 1.52 0.82|3.0   0 6.0|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:18 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:18| 51   7  34   7   0|1742M  479M  176M 5330M|  11k 1787B|   0    21M|   0  1716 |8226    16k|2.14 1.52 0.82|2.0 1.0 105|   0     0 |   0     0 | 10   38    5   28    0
Mar 12 03:10:19 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:19| 28   9  48  18   0|1746M  463M  176M 5342M|7982B 1513B|   0    96M|   0  7558 |  23k   51k|2.21 1.54 0.83|1.0 1.0 252|   0     0 |   0     0 | 10   38    5   28    0
Mar 12 03:10:20 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:20| 36   8  42  15   0|1745M  455M  176M 5351M|  12k 1620B|   0    91M|   0  7581 |  27k   59k|2.21 1.54 0.83|3.0   0 177|   0     0 |   0     0 | 10   38    5   28    0
Mar 12 03:10:21 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:21| 41  11  33  14   0|1661M  529M  176M 5360M|  11k 1619B|   0    76M|   0  6034 |  18k   40k|2.21 1.54 0.83|4.0 1.0 223|   0     0 |   0     0 | 10   36    5   28    0
Mar 12 03:10:22 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:22| 47   7  30  15   0|1730M  453M  176M 5366M|5219B 1652B|   0    56M|   0  4250 |  14k   31k|2.21 1.54 0.83|2.0   0  65|   0     0 |   0     0 | 10   36    5   28    0
Mar 12 03:10:23 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:23| 31  10  40  18   0|1635M  535M  176M 5378M|  12k 1621B|   0    93M|   0  6583 |  19k   45k|2.21 1.54 0.83|3.0   0  93|   0     0 |   0     0 | 10   36    5   28    0
Mar 12 03:10:24 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:24| 19   8  53  17   0|1634M  533M  177M 5382M|  13k 1619B|   0    66M|   0  5540 |  18k   39k|2.20 1.55 0.84|5.0   0  90|   0     0 |   0     0 | 10   36    5   28    0
Mar 12 03:10:25 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:25| 27  11  55   6   0|1376M  790M  177M 5382M|7252B 1789B|   0    27M|   0  1993 |6791    14k|2.20 1.55 0.84|1.0   0 229|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:26 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:26| 22   3  74   0   0|1443M  724M  177M 5382M|  16k 1509B|   0    76k|   0  3.99 |1224  1464 |2.20 1.55 0.84|2.0   0  48|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:27 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:27| 23   2  73   0   0|1490M  676M  177M 5382M|9091B 1712B|   0  6670k|   0   387 |1583  2879 |2.20 1.55 0.84|3.0   0   0|   0     0 |   0     0 | 10   38    5   28    0
Mar 12 03:10:28 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:28| 24   3  73   0   0|1413M  754M  177M 5382M|  11k 1756B|   0   120k|   0  9.00 |1299  1673 |2.20 1.55 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:29 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:29| 23   3  74   0   0|1486M  680M  177M 5382M|  10k 1620B|   0    56k|   0  6.00 | 972  1194 |2.10 1.54 0.84|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:30 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:30| 20  15  65   0   0|1382M  784M  177M 5382M|5926B 1665B|   0   582k|   0  50.2 |2989  5076 |2.10 1.54 0.84|2.0   0 502|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:31 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:31| 12  30  58   0   0|1384M  782M  177M 5382M|  11k 1618B|   0   344k|   0  30.0 |4573  7609 |2.10 1.54 0.84|1.0   0 963|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:32 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:32| 10  19  70   0   0|1385M  781M  177M 5382M|  11k 1619B|   0  3594k|   0  67.0 |3043  4525 |2.10 1.54 0.84|1.0   0 455|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:33 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:33|  9  21  70   0   0|1384M  782M  177M 5382M|  12k 1514B|   0    28k|   0  7.01 |2821  4438 |2.10 1.54 0.84|1.0   0 393|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:34 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:34| 16  16  67   0   0|1387M  779M  177M 5383M|  11k 1710B|   0    20k|   0  4.99 |4995  7869 |2.01 1.53 0.84|2.0   0 253|   0     0 |   0     0 | 10   32    5   28    0
Mar 12 03:10:35 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:35| 45   9  46   0   0|1494M  672M  177M 5383M|  12k 1789B|   0    32k|   0  3.00 |1990  2731 |2.01 1.53 0.84|2.0   0 135|   0     0 |   0     0 | 10   33    5   28    0
Mar 12 03:10:36 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:36| 49   4  46   0   0|1583M  579M  177M 5387M|9010B 1788B|   0    20k|   0  1.00 |1379  7627 |2.01 1.53 0.84|2.0   0 4.0|   0     0 |   0     0 | 10   47    5   28    0
Mar 12 03:10:37 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:37| 43   5  51   0   0|1639M  521M  177M 5388M|5999B 1623B|   0  6271k|   0   409 |2033  2713 |2.01 1.53 0.84|1.0   0  47|   0     0 |   0     0 | 10   48    5   29    0
Mar 12 03:10:38 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:38| 15  12  72   0   0|1655M  505M  177M 5388M|4649B 1822B|   0   311k|   0  13.0 |2075  3154 |2.01 1.53 0.84|1.0   0 210|   0     0 |   0     0 | 10   48    5   29    0
Mar 12 03:10:39 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:39|  2   1  98   0   0|1658M  502M  177M 5388M|  11k 2314B|   0   276k|   0  43.0 | 764  1067 |1.85 1.50 0.83|  0   0 2.0|   0     0 |   0     0 | 10   49    5   29    0
Mar 12 03:10:40 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:40|  0   1  98   0   0|1658M  502M  177M 5388M|9828B 1644B|   0   356k|   0  29.0 | 862  1479 |1.85 1.50 0.83|  0   0   0|   0     0 |   0     0 | 10   49    5   29    0
Mar 12 03:10:41 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:41|  1   1  97   0   0|1658M  502M  177M 5388M|  39k 2520B|   0   736k|   0  9.00 | 762  1084 |1.85 1.50 0.83|  0   0   0|   0     0 |   0     0 | 10   49    5   29    0
Mar 12 03:10:42 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:42|  1   0  98   0   0|1658M  502M  177M 5388M|  84k 3505B|   0     0 |   0     0 | 768  1116 |1.85 1.50 0.83|  0   0   0|   0     0 |   0     0 | 10   49    5   29    0
Mar 12 03:10:43 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:43|  1   0  98   0   0|1658M  502M  177M 5388M|  22k 2246B|   0   388k|   0  11.0 | 786  1195 |1.85 1.50 0.83|  0   0   0|   0     0 |   0     0 | 10   49    6   29    0
Mar 12 03:10:44 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:44|  0   0  98   0   0|1658M  502M  177M 5388M|  59k 2688B|   0     0 |   0     0 | 641   967 |1.70 1.48 0.83|  0   0   0|   0     0 |   0     0 | 10   49    6   29    0
Mar 12 03:10:45 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:45| 17   9  73   1   0|1681M  478M  177M 5389M|  12k 2122B|4096B 4580k|1.00   308 |2384  3686 |1.70 1.48 0.83|1.0   0  69|   0     0 |   0     0 | 10   48    6   30    0
Mar 12 03:10:46 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:46| 13  11  73   1   0|1698M  408M  177M 5440M|  11k 1587B|   0  4639k|   0   131 |1937  2719 |1.70 1.48 0.83|2.0   0  42|   0     0 |   0     0 | 10   48    6   30    0
Mar 12 03:10:47 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:47| 17   9  74   0   0|1695M  410M  177M 5440M|  10k 1718B|   0  1873k|   0  4.01 |1632  1861 |1.70 1.48 0.83|1.0   0  76|   0     0 |   0     0 | 10   48    6   30    0
Mar 12 03:10:48 jammy-provider-cloud-0000008055 dstat.sh[69822]: 12-03 03:10:48| 23   3  74   0   0|1716M  390M  177M 5440M|4899B 1615B|   0     0 |   0     0 | 900  1115 |1.70 1.48 0.83|2.0   0  10|   0     0 |   0     0 | 10   48    6   30    0
