Jun 18 15:18:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 15:18:00 ubuntu dstat.sh[64950]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 15:18:00 ubuntu dstat.sh[64950]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:19:42 ubuntu dstat.sh[64950]: 18-06 15:19:42| 35   5  59   0   0|1540M  676M  172M 5345M|  17k   14k|   0   148k|   0  8.00 |3984  3836 |2.80 1.53 0.81|1.0   0 1.0|   0     0 |           | 11   34    0   61    0
Jun 18 15:19:43 ubuntu dstat.sh[64950]: 18-06 15:19:43| 36   5  58   0   0|1519M  696M  172M 5345M|  15k   11k|   0   385k|   0  37.1 |4905  6189 |2.80 1.53 0.81|2.0   0 5.0|   0     0 |           | 11   32    0   62    0
Jun 18 15:19:44 ubuntu dstat.sh[64950]: 18-06 15:19:44| 24  12  63   0   0|1518M  697M  172M 5345M|9891B 6652B|   0   188k|   0  11.0 |4395  3656 |2.80 1.53 0.81|1.0   0 283|   0     0 |           | 11   33    0   62    0
Jun 18 15:19:45 ubuntu dstat.sh[64950]: 18-06 15:19:45| 18   2  79   0   0|1401M  814M  172M 5345M|  10k 7309B|   0   272k|   0  18.0 |3295  3969 |2.80 1.53 0.81|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Jun 18 15:19:46 ubuntu dstat.sh[64950]: 18-06 15:19:46| 22   3  73   0   0|1428M  788M  172M 5345M|6116B 1619B|   0   144k|   0  9.99 |1790  1264 |2.80 1.53 0.81|1.0   0   0|   0     0 |           | 11   32    0   63    0
Jun 18 15:19:47 ubuntu dstat.sh[64950]: 18-06 15:19:47| 16   2  82   0   0|1427M  788M  172M 5345M|  15k   11k|   0   108k|   0  8.00 |3024  3541 |2.57 1.50 0.81|  0   0   0|   0     0 |           | 11   33    0   56    0
Jun 18 15:19:48 ubuntu dstat.sh[64950]: 18-06 15:19:48| 15  14  71   0   0|1412M  804M  172M 5345M|7037B 2626B|   0   277k|   0  28.1 |4730  4029 |2.57 1.50 0.81|1.0   0 285|   0     0 |           | 11   32    0   57    0
Jun 18 15:19:49 ubuntu dstat.sh[64950]: 18-06 15:19:49| 21   3  75   0   0|1456M  759M  172M 5345M|5765B 3468B|   0   140k|   0  7.98 |1732  1200 |2.57 1.50 0.81|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 18 15:19:50 ubuntu dstat.sh[64950]: 18-06 15:19:50| 18   2  78   0   0|1444M  771M  172M 5345M|  14k   10k|   0   428k|   0  29.0 |3379  4210 |2.57 1.50 0.81|1.0   0   0|   0     0 |           | 11   32    0   58    0
Jun 18 15:19:51 ubuntu dstat.sh[64950]: 18-06 15:19:51| 20   6  74   0   0|1433M  782M  172M 5345M|4347B 1525B|   0  4099B|   0  1.00 |2205  1485 |2.57 1.50 0.81|1.0   0  46|   0     0 |           | 11   32    0   57    0
Jun 18 15:19:52 ubuntu dstat.sh[64950]: 18-06 15:19:52| 19   3  79   0   0|1427M  788M  172M 5345M|  10k 7233B|   0   821k|   0  2.00 |2017  1738 |2.45 1.49 0.81|1.0   0 1.0|   0     0 |           | 11   33    0   57    0
Jun 18 15:19:53 ubuntu dstat.sh[64950]: 18-06 15:19:53| 19   2  77   0   0|1422M  793M  172M 5345M|  12k 9384B|   0  2716k|   0   194 |4737  6518 |2.45 1.49 0.81|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 18 15:19:54 ubuntu dstat.sh[64950]: 18-06 15:19:54| 10  24  66   0   0|1353M  862M  172M 5346M|4537B 1461B|   0   120k|   0  8.02 |6384  5024 |2.45 1.49 0.81|2.0   0 576|   0     0 |           | 11   34    0   58    0
Jun 18 15:19:55 ubuntu dstat.sh[64950]: 18-06 15:19:55| 42   8  49   0   0|1465M  749M  172M 5346M|4297B 1563B|   0   447k|   0  20.0 |3317  2127 |2.45 1.49 0.81|2.0   0  51|   0     0 |           | 11   32    0   54    0
Jun 18 15:19:56 ubuntu dstat.sh[64950]: 18-06 15:19:56| 39   6  48   6   0|1518M  691M  173M 5350M|4722B 1515B|   0    13M|   0  1251 |7889    13k|2.45 1.49 0.81|2.0 1.0  68|   0     0 |           | 11   36    0   54    0
Jun 18 15:19:57 ubuntu dstat.sh[64950]: 18-06 15:19:57| 38   8  42  10   0|1526M  679M  174M 5354M|4365B 1458B|   0    47M|   0  4164 |  16k   31k|2.57 1.54 0.83|2.0   0  97|   0     0 |           | 11   36    0   54    0
Jun 18 15:19:58 ubuntu dstat.sh[64950]: 18-06 15:19:58| 43   7  45   3   0|1520M  685M  174M 5354M|4828B 1563B|   0    19M|   0  1512 |7277    11k|2.57 1.54 0.83|2.0   0  13|   0     0 |           | 11   32    0   54    0
Jun 18 15:19:59 ubuntu dstat.sh[64950]: 18-06 15:19:59| 43   7  46   4   0|1532M  673M  174M 5354M|4250B 1460B|   0  6385k|   0  1066 |7614    12k|2.57 1.54 0.83|3.0   0 2.0|   0     0 |           | 11   34    0   49    0
Jun 18 15:20:00 ubuntu dstat.sh[64950]: 18-06 15:20:00| 37  10  46   6   0|1487M  717M  174M 5354M|4524B 1509B|   0    23M|   0  2393 |  12k   21k|2.57 1.54 0.83|1.0   0 100|   0     0 |           | 11   32    0   49    0
Jun 18 15:20:01 ubuntu dstat.sh[64950]: 18-06 15:20:01| 23   3  74   0   0|1485M  719M  174M 5354M|5109B 1665B|   0    88k|   0  4.01 |1808  1230 |2.57 1.54 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Jun 18 15:20:02 ubuntu dstat.sh[64950]: 18-06 15:20:02| 23   3  73   0   0|1495M  708M  174M 5354M|4859B 1565B|   0  5236k|   0   272 |2146  2188 |2.45 1.53 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   49    0
Jun 18 15:20:03 ubuntu dstat.sh[64950]: 18-06 15:20:03| 23   4  72   0   0|1420M  784M  174M 5354M|4560B 1620B|   0   184k|   0  20.0 |1951  1370 |2.45 1.53 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   47    0
Jun 18 15:20:04 ubuntu dstat.sh[64950]: 18-06 15:20:04| 22   3  73   0   0|1458M  746M  174M 5354M|5220B 1620B|   0    36k|   0  1.00 |1832  1289 |2.45 1.53 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 18 15:20:05 ubuntu dstat.sh[64950]: 18-06 15:20:05| 23   2  73   0   0|1438M  766M  174M 5354M|6092B 1512B|   0     0 |   0     0 |1744  1139 |2.45 1.53 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 18 15:20:06 ubuntu dstat.sh[64950]: 18-06 15:20:06| 22   3  74   0   0|1449M  755M  174M 5354M|6542B 1618B|   0  8182B|   0  2.00 |1835  1186 |2.45 1.53 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 18 15:20:07 ubuntu dstat.sh[64950]: 18-06 15:20:07| 23   3  74   0   0|1417M  787M  174M 5354M|6381B 1621B|   0  1693k|   0   189 |1807  1182 |2.33 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 18 15:20:08 ubuntu dstat.sh[64950]: 18-06 15:20:08| 23   3  74   0   0|1482M  722M  174M 5354M|4926B 1622B|   0   212k|   0  2.00 |1836  1266 |2.33 1.52 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 18 15:20:09 ubuntu dstat.sh[64950]: 18-06 15:20:09| 23   3  74   0   0|1496M  707M  174M 5354M|4501B 1620B|   0   116k|   0  14.0 |1751  1317 |2.33 1.52 0.83|1.0   0   0|   0     0 |           | 11   32    0   44    0
Jun 18 15:20:10 ubuntu dstat.sh[64950]: 18-06 15:20:10| 22   4  73   0   0|1464M  740M  174M 5354M|4215B 1457B|   0   340k|   0  19.0 |1847  1459 |2.33 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Jun 18 15:20:11 ubuntu dstat.sh[64950]: 18-06 15:20:11| 22   4  74   0   0|1448M  756M  174M 5354M|4876B 1715B|   0    56k|   0  4.00 |1790  1227 |2.33 1.52 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   44    0
Jun 18 15:20:12 ubuntu dstat.sh[64950]: 18-06 15:20:12| 22   3  74   0   0|1479M  725M  174M 5354M|4352B 1456B|   0  4091B|   0  1.00 |1709  1092 |2.22 1.51 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Jun 18 15:20:13 ubuntu dstat.sh[64950]: 18-06 15:20:13| 22   3  73   0   0|1462M  741M  174M 5354M|4725B 1566B|   0     0 |   0     0 |1760  1272 |2.22 1.51 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 18 15:20:14 ubuntu dstat.sh[64950]: 18-06 15:20:14| 23   3  74   0   0|1455M  748M  174M 5354M|4532B 1512B|   0     0 |   0     0 |1708  1149 |2.22 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 18 15:20:15 ubuntu dstat.sh[64950]: 18-06 15:20:15| 23   4  74   0   0|1479M  725M  174M 5354M|4175B 1513B|   0     0 |   0     0 |1719  1132 |2.22 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 18 15:20:16 ubuntu dstat.sh[64950]: 18-06 15:20:16| 15  12  72   0   0|1442M  761M  174M 5355M|4611B 1568B|   0    88k|   0  1.00 |3611  2533 |2.22 1.51 0.83|1.0 1.0 184|   0     0 |           | 11   32    0   37    0
Jun 18 15:20:17 ubuntu dstat.sh[64950]: 18-06 15:20:17|  8  23  68   0   0|1422M  781M  174M 5355M|4474B 1458B|   0   960k|   0  15.0 |5563  3888 |2.12 1.50 0.83|1.0   0 381|   0     0 |           | 11   32    0   37    0
Jun 18 15:20:18 ubuntu dstat.sh[64950]: 18-06 15:20:18|  8  20  69   0   0|1406M  797M  174M 5355M|4481B 1564B|   0   368k|   0  7.99 |5191  3535 |2.12 1.50 0.83|1.0   0 288|   0     0 |           | 11   32    0   37    0
Jun 18 15:20:19 ubuntu dstat.sh[64950]: 18-06 15:20:19|  8  21  69   0   0|1393M  810M  174M 5355M|4658B 1514B|   0   260k|   0  10.0 |5506  4085 |2.12 1.50 0.83|1.0   0 332|   0     0 |           | 11   32    0   37    0
Jun 18 15:20:20 ubuntu dstat.sh[64950]: 18-06 15:20:20| 13  15  70   0   0|1413M  790M  174M 5355M|4261B 1186B|   0   443k|   0  29.0 |4025  2969 |2.12 1.50 0.83|1.0   0 184|   0     0 |           | 11   32    0   33    0
Jun 18 15:20:21 ubuntu dstat.sh[64950]: 18-06 15:20:21| 22   5  73   0   0|1461M  742M  174M 5355M|4375B 1351B|   0    36k|   0  4.00 |1830  1246 |2.12 1.50 0.83|1.0   0   0|   0     0 |           | 11   32    0   33    0
Jun 18 15:20:22 ubuntu dstat.sh[64950]: 18-06 15:20:22| 22   4  74   0   0|1436M  767M  174M 5355M|4937B 1620B|   0    20k|   0  2.00 |1878  1219 |2.03 1.49 0.83|1.0   0 4.0|   0     0 |           | 11   32    0   33    0
Jun 18 15:20:23 ubuntu dstat.sh[64950]: 18-06 15:20:23| 27   6  66   0   0|1468M  735M  174M 5355M|4660B 1620B|   0   860k|   0   136 |2947    11k|2.03 1.49 0.83|1.0   0  36|   0     0 |           | 11   32    0   34    0
Jun 18 15:20:24 ubuntu dstat.sh[64950]: 18-06 15:20:24| 22   3  74   0   0|1499M  704M  174M 5355M|4923B 1621B|   0    24k|   0  2.00 |1768  1177 |2.03 1.49 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 18 15:20:25 ubuntu dstat.sh[64950]: 18-06 15:20:25| 22   4  74   0   0|1473M  730M  174M 5355M|4312B 1617B|   0     0 |   0     0 |1799  1321 |2.03 1.49 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 18 15:20:26 ubuntu dstat.sh[64950]: 18-06 15:20:26| 22   3  74   0   0|1471M  732M  174M 5355M|4742B 1621B|   0    64k|   0  2.00 |1730  1094 |2.03 1.49 0.83|2.0 1.0 3.0|   0     0 |           | 11   32    0   29    0
Jun 18 15:20:27 ubuntu dstat.sh[64950]: 18-06 15:20:27| 23   3  74   0   0|1484M  719M  174M 5355M|4336B 1620B|   0     0 |   0  1.00 |1733  1218 |1.95 1.48 0.83|1.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 18 15:20:28 ubuntu dstat.sh[64950]: 18-06 15:20:28| 21   4  73   0   0|1510M  693M  174M 5355M|4559B 1620B|   0  2092k|   0  12.0 |1741  1080 |1.95 1.48 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 18 15:20:29 ubuntu dstat.sh[64950]: 18-06 15:20:29| 23   4  73   0   0|1462M  741M  174M 5355M|4579B 1458B|   0   200k|   0  10.0 |1905  1573 |1.95 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 18 15:20:30 ubuntu dstat.sh[64950]: 18-06 15:20:30| 22   4  74   0   0|1499M  704M  174M 5355M|4619B 1620B|   0   316k|   0  21.0 |1760  1242 |1.95 1.48 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Jun 18 15:20:31 ubuntu dstat.sh[64950]: 18-06 15:20:31| 22   3  74   0   0|1473M  730M  174M 5355M|4279B 1458B|   0    44k|   0  4.00 |1770  1240 |1.95 1.48 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Jun 18 15:20:32 ubuntu dstat.sh[64950]: 18-06 15:20:32| 22   3  73   0   0|1505M  698M  174M 5355M|4455B 1619B|   0    28k|   0  1.00 |1800  1190 |1.87 1.47 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   16    0
Jun 18 15:20:33 ubuntu dstat.sh[64950]: 18-06 15:20:33| 23   3  73   0   0|1507M  696M  174M 5355M|4470B 1462B|   0     0 |   0     0 |1718  1107 |1.87 1.47 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 18 15:20:34 ubuntu dstat.sh[64950]: 18-06 15:20:34| 22   3  74   0   0|1553M  650M  174M 5355M|3969B 1455B|   0   339k|   0  69.9 |1731  1159 |1.87 1.47 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   16    0
Jun 18 15:20:35 ubuntu dstat.sh[64950]: 18-06 15:20:35| 23   3  74   0   0|1489M  714M  174M 5355M|4637B 1622B|   0    88k|   0  1.00 |1634   918 |1.87 1.47 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Jun 18 15:20:36 ubuntu dstat.sh[64950]: 18-06 15:20:36| 22   3  74   0   0|1469M  734M  174M 5355M|4331B 1456B|   0    16k|   0  2.00 |1784  1271 |1.87 1.47 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   12    0
Jun 18 15:20:37 ubuntu dstat.sh[64950]: 18-06 15:20:37| 22   4  74   0   0|1486M  717M  174M 5355M|5138B 1459B|   0    64k|   0  2.00 |1717  1219 |1.80 1.47 0.84|3.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 18 15:20:38 ubuntu dstat.sh[64950]: 18-06 15:20:38| 22   4  73   0   0|1460M  743M  174M 5355M|4527B 1461B|   0   128k|   0  3.01 |1762  1160 |1.80 1.47 0.84|1.0   0 3.0|   0     0 |           | 11   32    0   12    0
Jun 18 15:20:39 ubuntu dstat.sh[64950]: 18-06 15:20:39| 22   3  74   0   0|1458M  745M  174M 5355M|4455B 1457B|   0   136k|   0  9.99 |1927  1515 |1.80 1.47 0.84|3.0   0   0|   0     0 |           | 11   32    0   12    0
Jun 18 15:20:40 ubuntu dstat.sh[64950]: 18-06 15:20:40| 22   3  73   0   0|1469M  734M  174M 5355M|3407B  648B|   0   296k|   0  18.0 |1851  1450 |1.80 1.47 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 18 15:20:41 ubuntu dstat.sh[64950]: 18-06 15:20:41| 23   3  74   0   0|1506M  697M  174M 5355M|3733B  972B|   0    44k|   0  5.00 |1751  1148 |1.80 1.47 0.84|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 18 15:20:42 ubuntu dstat.sh[64950]: 18-06 15:20:42| 12  17  69   0   0|1450M  753M  174M 5355M|4575B 1619B|   0   244k|   0  11.0 |5366  4101 |1.74 1.46 0.84|3.0   0 413|   0     0 |           | 11   32    0   10    0
Jun 18 15:20:43 ubuntu dstat.sh[64950]: 18-06 15:20:43| 20   6  73   0   0|1510M  693M  174M 5355M|4914B 1618B|   0   400k|   0  59.9 |2230  1593 |1.74 1.46 0.84|1.0   0  48|   0     0 |           | 11   32    0   10    0
Jun 18 15:20:44 ubuntu dstat.sh[64950]: 18-06 15:20:44| 23   3  73   0   0|1499M  704M  174M 5355M|4708B 1458B|   0   148k|   0  32.0 |1938  1105 |1.74 1.46 0.84|1.0   0  15|   0     0 |           | 11   32    0    6    0
Jun 18 15:20:45 ubuntu dstat.sh[64950]: 18-06 15:20:45| 22   4  74   0   0|1533M  670M  174M 5355M|4499B 1620B|   0     0 |   0     0 |1756  1270 |1.74 1.46 0.84|1.0   0   0|   0     0 |           | 11   32    0    6    0
Jun 18 15:20:46 ubuntu dstat.sh[64950]: 18-06 15:20:46| 18  11  70   0   0|1507M  695M  174M 5355M|5054B 1667B|  40k  176k|2.01  3.01 |3632  2812 |1.74 1.46 0.84|1.0   0 251|   0     0 |           | 11   32    0    6    0
Jun 18 15:20:47 ubuntu dstat.sh[64950]: 18-06 15:20:47|  8  22  69   0   0|1486M  716M  174M 5355M|5292B 1619B|   0   168k|   0  5.99 |6275  4875 |1.76 1.47 0.84|1.0   0 502|   0     0 |           | 11   32    0    6    0
Jun 18 15:20:48 ubuntu dstat.sh[64950]: 18-06 15:20:48|  9  22  68   0   0|1465M  737M  174M 5355M|5581B 1620B|   0   336k|   0  9.00 |6510  5220 |1.76 1.47 0.84|2.0   0 554|   0     0 |           | 11   32    0    6    0
Jun 18 15:20:49 ubuntu dstat.sh[64950]: 18-06 15:20:49|  9  22  68   0   0|1445M  757M  174M 5355M|4444B 1621B|   0  1437k|   0  25.0 |6567  5421 |1.76 1.47 0.84|2.0   0 565|   0     0 |           | 11   32    0    4    0
Jun 18 15:20:50 ubuntu dstat.sh[64950]: 18-06 15:20:50|  8  22  68   0   0|1424M  778M  174M 5355M|4679B 1620B|   0  1556k|   0  38.0 |6418  5120 |1.76 1.47 0.84|1.0   0 521|   0     0 |           | 11   32    0    4    0
Jun 18 15:20:51 ubuntu dstat.sh[64950]: 18-06 15:20:51|  8  20  70   0   0|1410M  792M  174M 5355M|4439B 1620B|   0   680k|   0  13.0 |6086  4739 |1.76 1.47 0.84|1.0   0 464|   0     0 |           | 11   32    0    4    0
Jun 18 15:20:52 ubuntu dstat.sh[64950]: 18-06 15:20:52|  8  22  69   0   0|1397M  806M  174M 5355M|4532B 1457B|   0   312k|   0  8.99 |6252  4977 |1.78 1.48 0.85|1.0   0 494|   0     0 |           | 11   32    0    4    0
Jun 18 15:20:53 ubuntu dstat.sh[64950]: 18-06 15:20:53|  9  23  68   0   0|1385M  818M  174M 5355M|4564B 1622B|   0   140k|   0  14.0 |6400  5192 |1.78 1.48 0.85|1.0   0 558|   0     0 |           | 11   32    0    3    0
Jun 18 15:20:54 ubuntu dstat.sh[64950]: 18-06 15:20:54| 11  21  66   0   0|1366M  837M  174M 5355M|4877B 1458B|   0   364k|   0  22.0 |6488  5531 |1.78 1.48 0.85|2.0   0 573|   0     0 |           | 11   32    0    5    0
Jun 18 15:20:55 ubuntu dstat.sh[64950]: 18-06 15:20:55| 45  26  28   0   0|1477M  725M  174M 5355M|4742B 1621B|   0   977k|   0  57.0 |6252  5655 |1.78 1.48 0.85|3.0   0 586|   0     0 |           | 11   32    0    9    0
Jun 18 15:20:56 ubuntu dstat.sh[64950]: 18-06 15:20:56| 62  11  25   1   0|1618M  581M  174M 5358M|4938B 1458B| 372k 4568k|3.00   370 |5219  4963 |1.78 1.48 0.85|4.0   0  25|   0     0 |           | 11   34    0    9    0
Jun 18 15:20:57 ubuntu dstat.sh[64950]: 18-06 15:20:57| 46  11  30  11   0|1630M  557M  176M 5368M|4775B 1458B|   0    60M|   0  4274 |  18k   35k|1.96 1.52 0.87|2.0 1.0 151|   0     0 |           | 11   36    0    8    0
Jun 18 15:20:58 ubuntu dstat.sh[64950]: 18-06 15:20:58| 40  11  32  13   0|1667M  508M  176M 5379M|4747B 1455B|   0    94M|   0  6878 |  21k   47k|1.96 1.52 0.87|1.0 1.0  96|   0     0 |           | 11   36    0    8    0
Jun 18 15:20:59 ubuntu dstat.sh[64950]: 18-06 15:20:59| 42   9  34  13   0|1681M  485M  176M 5388M|  12k 9603B|   0    69M|   0  5788 |  19k   39k|1.96 1.52 0.87|3.0 1.0  45|   0     0 |           | 11   37    0    8    0
Jun 18 15:21:00 ubuntu dstat.sh[64950]: 18-06 15:21:00| 39  22  28   8   0|1560M  598M  177M 5395M|6378B 2581B| 295k   36M|3.98  3025 |  17k   30k|1.96 1.52 0.87| 16 1.0 457|   0     0 |           | 11   34    0    9    0
Jun 18 15:21:01 ubuntu dstat.sh[64950]: 18-06 15:21:01| 43  20  26  10   0|1601M  549M  178M 5401M|7293B 3869B|1608k   76M|27.1  5271 |  18k   38k|1.96 1.52 0.87|6.0   0 190|   0     0 |           | 11   35    0    9    0
Jun 18 15:21:02 ubuntu dstat.sh[64950]: 18-06 15:21:02| 31   8  47  11   0|1599M  549M  178M 5404M|  15k   11k|   0    38M|   0  3555 |  17k   32k|2.04 1.54 0.88|4.0   0  78|   0     0 |           | 11   35    0    9    0
Jun 18 15:21:03 ubuntu dstat.sh[64950]: 18-06 15:21:03| 31   8  45  13   0|1557M  588M  178M 5406M|  12k 8777B|   0    51M|   0  4436 |  19k   36k|2.04 1.54 0.88|4.0   0  72|   0     0 |           | 11   34    0    9    0
Jun 18 15:21:04 ubuntu dstat.sh[64950]: 18-06 15:21:04| 39   8  40  11   0|1576M  569M  178M 5406M|5405B 1705B|   0    38M|   0  3668 |  16k   29k|2.04 1.54 0.88|2.0   0  27|   0     0 |           | 11   34    0    9    0
Jun 18 15:21:05 ubuntu dstat.sh[64950]: 18-06 15:21:05| 30   8  48  12   0|1567M  577M  178M 5407M|  17k   12k|   0    49M|   0  4609 |  18k   36k|2.04 1.54 0.88|6.0   0  36|   0     0 |           | 11   35    0    9    0
Jun 18 15:21:06 ubuntu dstat.sh[64950]: 18-06 15:21:06| 37   7  45   9   0|1493M  649M  178M 5409M|  16k   11k|   0    42M|   0  3524 |  16k   31k|2.04 1.54 0.88|3.0 1.0  54|   0     0 |           | 11   34    0   10    0
Jun 18 15:21:07 ubuntu dstat.sh[64950]: 18-06 15:21:07| 36  10  39  11   0|1532M  607M  178M 5412M|6317B 1620B|   0    43M|   0  4169 |  17k   32k|2.04 1.55 0.88|3.0   0 116|   0     0 |           | 11   36    0   10    0
Jun 18 15:21:08 ubuntu dstat.sh[64950]: 18-06 15:21:08| 30   8  48  12   0|1548M  587M  178M 5415M|  12k 9788B|   0    42M|   0  3750 |  17k   31k|2.04 1.55 0.88|1.0   0  60|   0     0 |           | 11   37    0   10    0
Jun 18 15:21:09 ubuntu dstat.sh[64950]: 18-06 15:21:09| 30   9  47  12   0|1546M  585M  179M 5418M|  16k   12k|   0    72M|   0  5752 |  23k   45k|2.04 1.55 0.88|2.0   0  90|   0     0 |           | 11   37    0   10    0
Jun 18 15:21:10 ubuntu dstat.sh[64950]: 18-06 15:21:10| 35  10  41  11   0|1568M  561M  179M 5421M|4858B 2085B|   0    47M|   0  4379 |  18k   35k|2.04 1.55 0.88|2.0   0  96|   0     0 |           | 11   36    0   10    0
Jun 18 15:21:11 ubuntu dstat.sh[64950]: 18-06 15:21:11| 33   7  46  11   0|1598M  536M  179M 5416M|9474B 6812B|   0    49M|   0  4451 |  18k   35k|2.04 1.55 0.88|2.0 1.0  18|   0     0 |           | 11   37    0   10    0
Jun 18 15:21:12 ubuntu dstat.sh[64950]: 18-06 15:21:12| 33   6  51   7   0|1591M  541M  179M 5417M|  15k   12k|   0    42M|   0  3187 |  15k   28k|2.04 1.56 0.89|1.0   0  31|   0     0 |           | 11   35    0   11    0
Jun 18 15:21:13 ubuntu dstat.sh[64950]: 18-06 15:21:13| 25  14  59   0   0|1448M  684M  179M 5417M|8830B 5624B|   0  5060k|   0   288 |5662  6218 |2.04 1.56 0.89|1.0   0 266|   0     0 |           | 11   32    0   12    0
Jun 18 15:21:14 ubuntu dstat.sh[64950]: 18-06 15:21:14| 18   4  77   0   0|1490M  643M  179M 5417M|  10k 6654B|   0  1116k|   0  51.0 |2060  1938 |2.04 1.56 0.89|1.0   0   0|   0     0 |           | 11   33    0   12    0
Jun 18 15:21:15 ubuntu dstat.sh[64950]: 18-06 15:21:15| 19   5  74   0   0|1441M  691M  179M 5417M|9113B 5378B|   0   537k|   0  25.1 |3454  3553 |2.04 1.56 0.89|2.0   0  35|   0     0 |           | 11   32    0   13    0
Jun 18 15:21:16 ubuntu dstat.sh[64950]: 18-06 15:21:16| 22   4  73   0   0|1470M  663M  179M 5417M|5296B 1457B|   0  2155k|   0   219 |1955  1413 |2.04 1.56 0.89|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 18 15:21:17 ubuntu dstat.sh[64950]: 18-06 15:21:17| 16   2  81   0   0|1472M  660M  179M 5418M|  12k 8397B|   0   964k|   0  63.0 |2434  2726 |1.87 1.53 0.89|1.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 18 15:21:18 ubuntu dstat.sh[64950]: 18-06 15:21:18| 19   7  73   1   0|1462M  670M  179M 5418M|4518B 1458B|   0  3772k|   0   233 |2771  2616 |1.87 1.53 0.89|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 18 15:21:19 ubuntu dstat.sh[64950]: 18-06 15:21:19| 18   2  79   0   0|1459M  673M  179M 5418M|  10k 7376B|   0   531k|   0  35.9 |2122  2007 |1.87 1.53 0.89|2.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 18 15:21:20 ubuntu dstat.sh[64950]: 18-06 15:21:20| 18   5  76   0   0|1390M  742M  179M 5418M|9576B 6240B|   0     0 |   0     0 |3523  3590 |1.87 1.53 0.89|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 18 15:21:21 ubuntu dstat.sh[64950]: 18-06 15:21:21| 21   4  73   0   0|1437M  695M  179M 5418M|5208B 2917B|   0   128k|   0  11.0 |1959  1583 |1.87 1.53 0.89|  0   0   0|   0     0 |           | 11   33    0   15    0
