Jun 18 19:00:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 19:00:44 ubuntu dstat.sh[65328]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 19:00:44 ubuntu dstat.sh[65328]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:02:26 ubuntu dstat.sh[65328]: 18-06 19:02:26| 37   5  58   0   0|1533M  692M  171M 5337M|  10k 8955B|   0   376k|   0  27.0 |3359  3430 |2.43 1.39 0.70|2.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 18 19:02:27 ubuntu dstat.sh[65328]: 18-06 19:02:27| 36   4  59   0   0|1573M  653M  171M 5337M|  19k   13k|   0   200k|   0  17.0 |4229  5033 |2.31 1.38 0.71|4.0   0   0|   0     0 |           | 11   33    0   62    0
Jun 18 19:02:28 ubuntu dstat.sh[65328]: 18-06 19:02:28| 25  11  63   0   0|1431M  795M  171M 5337M|  10k 7277B|   0   288k|   0  24.0 |5489  5921 |2.31 1.38 0.71|1.0   0 282|   0     0 |           | 11   32    0   63    0
Jun 18 19:02:29 ubuntu dstat.sh[65328]: 18-06 19:02:29| 22   4  74   0   0|1449M  776M  171M 5337M|4799B 1700B|   0   112k|   0  6.00 |1804  1244 |2.31 1.38 0.71|  0   0   0|   0     0 |           | 11   32    1   63    0
Jun 18 19:02:30 ubuntu dstat.sh[65328]: 18-06 19:02:30| 14   2  82   0   0|1444M  781M  171M 5337M|  13k   11k|   0   116k|   0  8.01 |3042  3592 |2.31 1.38 0.71|  0   0   0|   0     0 |           | 11   33    0   58    0
Jun 18 19:02:31 ubuntu dstat.sh[65328]: 18-06 19:02:31| 15  12  72   0   0|1390M  835M  171M 5337M|6721B 2749B|   0   285k|   0  27.1 |4590  4100 |2.31 1.38 0.71|2.0   0 285|   0     0 |           | 11   32    0   59    0
Jun 18 19:02:32 ubuntu dstat.sh[65328]: 18-06 19:02:32| 21   2  75   0   0|1427M  798M  171M 5337M|6663B 3579B|   0   152k|   0  8.98 |1777  1236 |2.21 1.37 0.71|  0   0   0|   0     0 |           | 11   33    0   59    0
Jun 18 19:02:33 ubuntu dstat.sh[65328]: 18-06 19:02:33| 18   3  78   0   0|1427M  798M  171M 5337M|  14k   10k|   0   573k|   0  38.1 |3610  4567 |2.21 1.37 0.71|1.0   0   0|   0     0 |           | 11   32    0   60    0
Jun 18 19:02:34 ubuntu dstat.sh[65328]: 18-06 19:02:34| 21   5  73   0   0|1355M  870M  171M 5337M|4572B 1615B|   0  4083B|   0  1.00 |2246  1541 |2.21 1.37 0.71|1.0   0  47|   0     0 |           | 11   32    0   57    0
Jun 18 19:02:35 ubuntu dstat.sh[65328]: 18-06 19:02:35| 17   3  79   0   0|1376M  849M  171M 5337M|  12k 8499B|   0     0 |   0     0 |2391  2452 |2.21 1.37 0.71|3.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 18 19:02:36 ubuntu dstat.sh[65328]: 18-06 19:02:36| 18   5  76   0   0|1352M  873M  171M 5337M|  12k 8794B|   0   341k|   0  32.1 |4672  5909 |2.21 1.37 0.71|1.0   0  58|   0     0 |           | 11   32    0   57    0
Jun 18 19:02:37 ubuntu dstat.sh[65328]: 18-06 19:02:37| 15  22  61   0   0|1351M  874M  171M 5338M|4311B 1616B|   0   475k|   0  27.9 |6372  5296 |2.03 1.35 0.70|2.0   0 567|   0     0 |           | 11   32    0   59    0
Jun 18 19:02:38 ubuntu dstat.sh[65328]: 18-06 19:02:38| 46   6  49   0   0|1452M  772M  171M 5338M|4306B 1608B|   0   368k|   0  9.00 |2885  1556 |2.03 1.35 0.70|2.0   0   0|   0     0 |           | 11   32    0   56    0
Jun 18 19:02:39 ubuntu dstat.sh[65328]: 18-06 19:02:39| 37   7  45   9   0|1480M  737M  172M 5344M|4631B 1624B|   0    24M|   0  2357 |  13k   22k|2.03 1.35 0.70|2.0   0 101|   0     0 |           | 11   36    0   56    0
Jun 18 19:02:40 ubuntu dstat.sh[65328]: 18-06 19:02:40| 36   8  41  11   0|1511M  704M  172M 5345M|4429B 1616B|   0    53M|   0  4470 |  17k   34k|2.03 1.35 0.70|2.0   0  70|   0     0 |           | 11   36    0   56    0
Jun 18 19:02:41 ubuntu dstat.sh[65328]: 18-06 19:02:41| 45   8  47   1   0|1541M  673M  172M 5345M|4714B 1719B|   0    11M|   0   649 |4139  4365 |2.03 1.35 0.70|2.0   0 7.0|   0     0 |           | 11   32    0   56    0
Jun 18 19:02:42 ubuntu dstat.sh[65328]: 18-06 19:02:42| 40   7  45   6   0|1536M  678M  172M 5346M|4052B 1512B|   0    20M|   0  2293 |  12k   20k|2.03 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Jun 18 19:02:43 ubuntu dstat.sh[65328]: 18-06 19:02:43| 33   7  54   4   0|1493M  721M  173M 5346M|4412B 1561B|   0    11M|   0  1152 |7936    12k|2.03 1.36 0.71|2.0   0 100|   0     0 |           | 11   32    0   51    0
Jun 18 19:02:44 ubuntu dstat.sh[65328]: 18-06 19:02:44| 23   3  73   0   0|1476M  738M  173M 5346M|4232B 1512B|   0  4228k|   0   231 |2163  1969 |2.03 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Jun 18 19:02:45 ubuntu dstat.sh[65328]: 18-06 19:02:45| 22   4  73   1   0|1499M  715M  173M 5346M|4367B 1566B|   0  6197k|   0   322 |2469  2723 |2.03 1.36 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   51    0
Jun 18 19:02:46 ubuntu dstat.sh[65328]: 18-06 19:02:46| 23   3  73   0   0|1459M  754M  173M 5346M|5579B 1512B|   0   156k|   0  12.0 |1840  1282 |2.03 1.36 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 18 19:02:47 ubuntu dstat.sh[65328]: 18-06 19:02:47| 23   3  74   0   0|1497M  716M  173M 5346M|5450B 1567B|   0   236k|   0  2.00 |1773  1162 |1.94 1.36 0.71|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 18 19:02:48 ubuntu dstat.sh[65328]: 18-06 19:02:48| 22   3  74   0   0|1462M  751M  173M 5346M|4528B 1511B|   0     0 |   0     0 |1803  1344 |1.94 1.36 0.71|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 18 19:02:49 ubuntu dstat.sh[65328]: 18-06 19:02:49| 22   4  74   0   0|1470M  743M  173M 5346M|3655B 1134B|   0     0 |   0     0 |1756  1156 |1.94 1.36 0.71|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 18 19:02:50 ubuntu dstat.sh[65328]: 18-06 19:02:50| 23   3  74   0   0|1442M  771M  173M 5346M|3360B  918B|   0  8193B|   0  2.00 |1723  1151 |1.94 1.36 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 18 19:02:51 ubuntu dstat.sh[65328]: 18-06 19:02:51| 23   3  74   0   0|1481M  733M  173M 5346M|4488B 1512B|   0     0 |   0     0 |1745  1144 |1.94 1.36 0.71|4.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 18 19:02:52 ubuntu dstat.sh[65328]: 18-06 19:02:52| 23   3  73   0   0|1499M  714M  173M 5346M|3917B 1457B|   0   268k|   0  11.0 |1818  1402 |2.03 1.38 0.73|2.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 18 19:02:53 ubuntu dstat.sh[65328]: 18-06 19:02:53| 23   4  74   0   0|1441M  772M  173M 5346M|4500B 1620B|   0   380k|   0  21.0 |1848  1438 |2.03 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 18 19:02:54 ubuntu dstat.sh[65328]: 18-06 19:02:54| 21   4  74   0   0|1496M  717M  173M 5346M|4456B 1626B|   0     0 |   0     0 |1816  1365 |2.03 1.38 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 18 19:02:55 ubuntu dstat.sh[65328]: 18-06 19:02:55| 22   3  74   0   0|1496M  717M  173M 5346M|5085B 1615B|   0     0 |   0     0 |1702  1066 |2.03 1.38 0.73|2.0   0 4.0|   0     0 |           | 11   32    0   41    0
Jun 18 19:02:56 ubuntu dstat.sh[65328]: 18-06 19:02:56| 27   6  66   0   0|1408M  805M  173M 5346M|5055B 1620B|   0   168k|   0  2.00 |2831    10k|2.03 1.38 0.73|1.0   0  35|   0     0 |           | 11   32    0   42    0
Jun 18 19:02:57 ubuntu dstat.sh[65328]: 18-06 19:02:57| 22   4  74   0   0|1440M  773M  173M 5346M|4994B 1625B|   0     0 |   0     0 |1773  1204 |1.95 1.38 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   42    0
Jun 18 19:02:58 ubuntu dstat.sh[65328]: 18-06 19:02:58| 22   4  74   0   0|1460M  753M  173M 5346M|4680B 1453B|   0     0 |   0     0 |1755  1200 |1.95 1.38 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   42    0
Jun 18 19:02:59 ubuntu dstat.sh[65328]: 18-06 19:02:59| 17  10  72   0   0|1401M  812M  173M 5346M|4575B 1625B|   0   229k|   0  4.01 |3629  2754 |1.95 1.38 0.73|4.0   0 204|   0     0 |           | 11   32    0   37    0
Jun 18 19:03:00 ubuntu dstat.sh[65328]: 18-06 19:03:00|  8  21  69   0   0|1381M  831M  173M 5346M|5119B 1458B|   0   892k|   0  13.0 |6247  5032 |1.95 1.38 0.73|1.0   0 507|   0     0 |           | 11   32    0   37    0
Jun 18 19:03:01 ubuntu dstat.sh[65328]: 18-06 19:03:01|  8  21  69   0   0|1376M  837M  173M 5346M|4968B 1512B|   0   264k|   0  3.00 |6272  5045 |1.95 1.38 0.73|1.0   0 489|   0     0 |           | 11   32    0   37    0
Jun 18 19:03:02 ubuntu dstat.sh[65328]: 18-06 19:03:02| 16  11  72   0   0|1389M  823M  173M 5346M|4956B 1563B|   0   271k|   0  17.0 |3601  3030 |1.87 1.37 0.73|1.0   0 170|   0     0 |           | 11   32    0   37    0
Jun 18 19:03:03 ubuntu dstat.sh[65328]: 18-06 19:03:03| 22   4  73   0   0|1436M  777M  173M 5346M|5299B 1500B|   0   412k|   0  28.0 |1879  1291 |1.87 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 18 19:03:04 ubuntu dstat.sh[65328]: 18-06 19:03:04| 22   3  73   0   0|1448M  765M  173M 5346M|6437B 1458B|   0    16k|   0  1.00 |1814  1258 |1.87 1.37 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 18 19:03:05 ubuntu dstat.sh[65328]: 18-06 19:03:05| 22   4  74   0   0|1498M  715M  173M 5346M|6678B 1458B|   0     0 |   0     0 |1827  1202 |1.87 1.37 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 18 19:03:06 ubuntu dstat.sh[65328]: 18-06 19:03:06| 22   3  73   0   0|1457M  756M  173M 5346M|6094B 1458B|   0    20k|   0  1.00 |1788  1241 |1.87 1.37 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 18 19:03:07 ubuntu dstat.sh[65328]: 18-06 19:03:07| 22   3  74   0   0|1478M  734M  173M 5346M|5478B 1458B|   0    32k|   0  2.00 |1774  1155 |1.80 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 18 19:03:08 ubuntu dstat.sh[65328]: 18-06 19:03:08| 23   3  74   0   0|1440M  773M  173M 5346M|3658B  918B|   0    16k|   0  2.00 |1793  1269 |1.80 1.36 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 18 19:03:09 ubuntu dstat.sh[65328]: 18-06 19:03:09| 23   4  72   0   0|1459M  754M  173M 5346M|3818B 1121B|   0    68k|   0  2.00 |1916  1208 |1.80 1.36 0.73|3.0   0 8.0|   0     0 |           | 11   32    0   31    0
Jun 18 19:03:10 ubuntu dstat.sh[65328]: 18-06 19:03:10| 23   3  74   0   0|1447M  766M  173M 5346M|4623B 1621B|   0    24k|   0  1.00 |1716  1008 |1.80 1.36 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 18 19:03:11 ubuntu dstat.sh[65328]: 18-06 19:03:11| 22   4  74   0   0|1484M  729M  173M 5346M|4563B 1566B|   0  8192B|   0  1.00 |1780  1288 |1.80 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 18 19:03:12 ubuntu dstat.sh[65328]: 18-06 19:03:12| 23   3  73   0   0|1467M  746M  173M 5346M|4800B 1620B|   0  2672k|   0   114 |1962  1525 |1.74 1.36 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   24    0
Jun 18 19:03:13 ubuntu dstat.sh[65328]: 18-06 19:03:13| 23   3  73   0   0|1465M  747M  173M 5346M|4800B 1620B|   0   472k|   0  25.0 |1823  1341 |1.74 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 18 19:03:14 ubuntu dstat.sh[65328]: 18-06 19:03:14| 23   3  74   0   0|1444M  769M  173M 5346M|4292B 1512B|   0    36k|   0  3.00 |1747  1247 |1.74 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   24    0
Jun 18 19:03:15 ubuntu dstat.sh[65328]: 18-06 19:03:15| 23   3  74   0   0|1480M  733M  173M 5346M|4790B 1567B|   0     0 |   0     0 |1684  1138 |1.74 1.36 0.73|2.0 1.0   0|   0     0 |           | 11   32    0   18    0
Jun 18 19:03:16 ubuntu dstat.sh[65328]: 18-06 19:03:16| 22   3  74   0   0|1492M  721M  173M 5346M|5025B 1511B|   0   719k|   0   116 |1796  1199 |1.74 1.36 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 18 19:03:17 ubuntu dstat.sh[65328]: 18-06 19:03:17| 23   2  74   0   0|1450M  763M  173M 5346M|4726B 1566B|   0     0 |   0     0 |1728  1233 |1.68 1.35 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 18 19:03:18 ubuntu dstat.sh[65328]: 18-06 19:03:18| 23   4  74   0   0|1430M  783M  173M 5346M|4173B 1512B|   0    12k|   0  1.00 |1818  1349 |1.68 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 18 19:03:19 ubuntu dstat.sh[65328]: 18-06 19:03:19| 22   3  74   0   0|1468M  744M  173M 5346M|4577B 1458B|   0    76k|   0  2.00 |1759  1122 |1.68 1.35 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 18 19:03:20 ubuntu dstat.sh[65328]: 18-06 19:03:20| 23   3  74   0   0|1430M  783M  173M 5346M|4787B 1566B|   0    24k|   0  2.00 |1723  1219 |1.68 1.35 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 18 19:03:21 ubuntu dstat.sh[65328]: 18-06 19:03:21| 22   3  74   0   0|1437M  776M  173M 5346M|4654B 1458B|   0    24k|   0  1.00 |1707  1130 |1.68 1.35 0.73|4.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 18 19:03:22 ubuntu dstat.sh[65328]: 18-06 19:03:22| 23   3  73   0   0|1476M  737M  173M 5346M|4512B 1512B|   0   108k|   0  12.0 |1896  1556 |1.62 1.35 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 18 19:03:23 ubuntu dstat.sh[65328]: 18-06 19:03:23| 20   7  72   0   0|1467M  745M  173M 5347M|4651B 1462B|   0   566k|   0  28.1 |2717  1969 |1.62 1.35 0.74|2.0   0 112|   0     0 |           | 11   32    0   10    0
Jun 18 19:03:24 ubuntu dstat.sh[65328]: 18-06 19:03:24| 13  16  71   0   0|1477M  736M  173M 5347M|4655B 1562B|   0   192k|   0  7.98 |4691  3848 |1.62 1.35 0.74|3.0   0 348|   0     0 |           | 11   32    0   10    0
Jun 18 19:03:25 ubuntu dstat.sh[65328]: 18-06 19:03:25| 22   2  74   0   0|1523M  690M  173M 5347M|4334B 1457B|   0     0 |   0     0 |1679  1106 |1.62 1.35 0.74|1.0   0   0|   0     0 |           | 11   32    0   10    0
Jun 18 19:03:26 ubuntu dstat.sh[65328]: 18-06 19:03:26| 22   4  74   0   0|1523M  689M  173M 5347M|4434B 1556B|   0  4101B|   0  1.00 |1850  1235 |1.62 1.35 0.74|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Jun 18 19:03:27 ubuntu dstat.sh[65328]: 18-06 19:03:27| 23   3  73   0   0|1556M  656M  173M 5347M|4316B 1619B|   0  8185B|   0  1.00 |1668  1097 |1.57 1.34 0.74|2.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 18 19:03:28 ubuntu dstat.sh[65328]: 18-06 19:03:28| 12  20  68   0   0|1491M  722M  173M 5347M|4212B 1625B|  40k  301k|2.01  7.02 |5705  4566 |1.57 1.34 0.74|1.0   0 467|   0     0 |           | 11   32    0    7    0
Jun 18 19:03:29 ubuntu dstat.sh[65328]: 18-06 19:03:29|  9  21  68   0   0|1476M  736M  173M 5347M|4559B 1620B|   0   288k|   0  6.00 |6312  5049 |1.57 1.34 0.74|1.0   0 519|   0     0 |           | 11   32    0    7    0
Jun 18 19:03:30 ubuntu dstat.sh[65328]: 18-06 19:03:30|  8  23  68   0   0|1448M  764M  173M 5347M|4378B 1619B|   0   480k|   0  7.00 |6445  5195 |1.57 1.34 0.74|1.0   0 544|   0     0 |           | 11   32    0    7    0
Jun 18 19:03:31 ubuntu dstat.sh[65328]: 18-06 19:03:31|  9  22  68   0   0|1441M  771M  173M 5347M|4807B 1567B|   0  1321k|   0  15.0 |6472  5160 |1.57 1.34 0.74|2.0   0 582|   0     0 |           | 11   32    0    4    0
Jun 18 19:03:32 ubuntu dstat.sh[65328]: 18-06 19:03:32|  8  21  69   0   0|1426M  786M  173M 5347M|4501B 1620B|   0  1348k|   0  26.0 |6675  5785 |1.53 1.33 0.74|1.0   0 585|   0     0 |           | 11   32    0    4    0
Jun 18 19:03:33 ubuntu dstat.sh[65328]: 18-06 19:03:33|  8  20  69   0   0|1404M  808M  173M 5347M|4346B 1510B|   0   711k|   0  38.9 |6078  4851 |1.53 1.33 0.74|2.0   0 469|   0     0 |           | 11   32    0    4    0
Jun 18 19:03:34 ubuntu dstat.sh[65328]: 18-06 19:03:34|  8  22  69   0   0|1390M  822M  173M 5347M|4430B 1568B|   0   296k|   0  14.0 |6513  5452 |1.53 1.33 0.74|2.0   0 583|   0     0 |           | 11   32    0    4    0
Jun 18 19:03:35 ubuntu dstat.sh[65328]: 18-06 19:03:35|  8  21  69   0   0|1354M  858M  173M 5347M|4576B 1507B|   0    32k|   0  7.97 |6345  5344 |1.53 1.33 0.74|4.0   0 553|   0     0 |           | 11   32    0    3    0
Jun 18 19:03:36 ubuntu dstat.sh[65328]: 18-06 19:03:36| 37  30  34   0   0|1393M  819M  173M 5347M|4759B 1571B|   0  1180k|   0  68.2 |7023  6725 |1.53 1.33 0.74|3.0   0 765|   0     0 |           | 11   32    0    9    0
Jun 18 19:03:37 ubuntu dstat.sh[65328]: 18-06 19:03:37| 65  11  25   0   0|1563M  647M  173M 5348M|4473B 1554B|   0   276k|   0  8.00 |3569  1668 |1.64 1.36 0.75|3.0   0 2.0|   0     0 |           | 11   32    0    9    0
Jun 18 19:03:38 ubuntu dstat.sh[65328]: 18-06 19:03:38| 52   9  26  10   0|1601M  598M  174M 5358M|4456B 1457B| 372k   53M|3.00  3848 |  17k   32k|1.64 1.36 0.75|4.0   0  96|   0     0 |           | 11   36    0   10    0
Jun 18 19:03:39 ubuntu dstat.sh[65328]: 18-06 19:03:39| 39  12  33  13   0|1659M  529M  174M 5368M|4965B 1565B|   0    73M|   0  5536 |  20k   41k|1.64 1.36 0.75|5.0   0 165|   0     0 |           | 11   36    0   10    0
Jun 18 19:03:40 ubuntu dstat.sh[65328]: 18-06 19:03:40| 38   9  36  14   0|1670M  510M  175M 5376M|9982B 7175B|   0    70M|   0  5563 |  20k   39k|1.64 1.36 0.75|3.0 1.0  45|   0     0 |           | 11   37    0    8    0
Jun 18 19:03:41 ubuntu dstat.sh[65328]: 18-06 19:03:41| 37  19  30  11   0|1581M  592M  175M 5382M|8206B 5162B| 296k   49M|4.00  3858 |  17k   31k|1.64 1.36 0.75|3.0 1.0 399|   0     0 |           | 11   34    0    9    0
Jun 18 19:03:42 ubuntu dstat.sh[65328]: 18-06 19:03:42| 47  17  22  12   0|1608M  558M  176M 5388M|4003B 1565B| 935k   49M|16.0  3559 |  16k   30k|1.99 1.44 0.78|3.0   0 163|   0     0 |           | 11   34    0    9    0
Jun 18 19:03:43 ubuntu dstat.sh[65328]: 18-06 19:03:43| 27  10  46  15   0|1610M  549M  176M 5394M|  14k   11k| 668k   56M|12.0  4139 |  18k   34k|1.99 1.44 0.78|3.0 1.0 131|   0     0 |           | 11   35    0    9    0
Jun 18 19:03:44 ubuntu dstat.sh[65328]: 18-06 19:03:44| 30   6  49  13   0|1606M  550M  176M 5397M|  15k   11k|   0    46M|   0  3788 |  18k   35k|1.99 1.44 0.78|1.0 1.0  55|   0     0 |           | 11   34    0    9    0
Jun 18 19:03:45 ubuntu dstat.sh[65328]: 18-06 19:03:45| 33   9  41  15   0|1590M  566M  176M 5396M|5526B 1728B|   0    56M|   0  4431 |  17k   33k|1.99 1.44 0.78|2.0   0  63|   0     0 |           | 11   34    0    9    0
Jun 18 19:03:46 ubuntu dstat.sh[65328]: 18-06 19:03:46| 31   6  46  14   0|1596M  559M  176M 5398M|  13k 8444B|   0    47M|   0  3926 |  16k   30k|1.99 1.44 0.78|2.0 1.0  36|   0     0 |           | 11   35    0    9    0
Jun 18 19:03:47 ubuntu dstat.sh[65328]: 18-06 19:03:47| 28   6  50  14   0|1594M  560M  177M 5399M|  19k   13k|   0    42M|   0  3898 |  18k   34k|2.23 1.50 0.80|4.0 1.0  27|   0     0 |           | 11   35    0    9    0
Jun 18 19:03:48 ubuntu dstat.sh[65328]: 18-06 19:03:48| 38   9  42   8   0|1545M  607M  177M 5401M|6379B 2871B|   0    30M|   0  2828 |  14k   25k|2.23 1.50 0.80|4.0 1.0 107|   0     0 |           | 11   36    0   10    0
Jun 18 19:03:49 ubuntu dstat.sh[65328]: 18-06 19:03:49| 32   7  44  14   0|1574M  575M  177M 5403M|9413B 6724B|   0    40M|   0  3616 |  16k   30k|2.23 1.50 0.80|2.0   0  54|   0     0 |           | 11   37    0   10    0
Jun 18 19:03:50 ubuntu dstat.sh[65328]: 18-06 19:03:50| 27   7  50  14   0|1571M  575M  177M 5406M|  15k   12k|   0    53M|   0  4224 |  19k   37k|2.23 1.50 0.80|1.0 2.0  51|   0     0 |           | 11   37    0   10    0
Jun 18 19:03:51 ubuntu dstat.sh[65328]: 18-06 19:03:51| 31   8  44  15   0|1555M  588M  177M 5409M|8184B 4999B|   0    56M|   0  4496 |  18k   36k|2.23 1.50 0.80|7.0   0  99|   0     0 |           | 11   36    0   10    0
Jun 18 19:03:52 ubuntu dstat.sh[65328]: 18-06 19:03:52| 31   8  46  14   0|1598M  542M  177M 5411M|9215B 6549B|   0    56M|   0  4653 |  17k   36k|2.30 1.52 0.81|2.0 1.0  84|   0     0 |           | 11   37    0   10    0
Jun 18 19:03:53 ubuntu dstat.sh[65328]: 18-06 19:03:53| 31   6  48  13   0|1598M  542M  177M 5411M|  13k   10k|   0    44M|   0  3962 |  18k   35k|2.30 1.52 0.81|2.0 1.0  24|   0     0 |           | 11   37    0   10    0
Jun 18 19:03:54 ubuntu dstat.sh[65328]: 18-06 19:03:54| 32   9  46  12   0|1495M  648M  177M 5409M|  11k 8206B|   0    51M|   0  4188 |  19k   35k|2.30 1.52 0.81|1.0 1.0  71|   0     0 |           | 11   36    0   11    0
Jun 18 19:03:55 ubuntu dstat.sh[65328]: 18-06 19:03:55| 40   6  47   6   0|1463M  679M  177M 5409M|5273B 2252B|   0    12M|   0  1326 |7755    13k|2.30 1.52 0.81|1.0 1.0  62|   0     0 |           | 11   33    0   12    0
Jun 18 19:03:56 ubuntu dstat.sh[65328]: 18-06 19:03:56| 24  10  62   2   0|1443M  699M  177M 5409M|  14k 9654B|   0    15M|   0   866 |6768    18k|2.30 1.52 0.81|1.0   0 213|   0     0 |           | 11   32    0   13    0
Jun 18 19:03:57 ubuntu dstat.sh[65328]: 18-06 19:03:57| 20   6  73   1   0|1400M  742M  177M 5409M|4910B 1567B|   0  1005k|   0  63.0 |2056  1670 |2.19 1.52 0.82|1.0   0  34|   0     0 |           | 11   32    0   13    0
Jun 18 19:03:58 ubuntu dstat.sh[65328]: 18-06 19:03:58| 17   2  79   0   0|1427M  715M  177M 5409M|9353B 7025B|   0  3255k|   0   187 |2169  2353 |2.19 1.52 0.82|  0   0   0|   0     0 |           | 11   33    0   13    0
Jun 18 19:03:59 ubuntu dstat.sh[65328]: 18-06 19:03:59| 19   7  73   0   0|1428M  714M  177M 5409M|6061B 2241B|   0   791k|   0  26.0 |3063  2739 |2.19 1.52 0.82|1.0   0  60|   0     0 |           | 11   32    0   14    0
Jun 18 19:04:00 ubuntu dstat.sh[65328]: 18-06 19:04:00| 19   3  78   0   0|1468M  674M  177M 5409M|  10k 6821B|   0    36k|   0  4.00 |1968  1675 |2.19 1.52 0.82|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 18 19:04:01 ubuntu dstat.sh[65328]: 18-06 19:04:01| 19   5  75   0   0|1432M  709M  177M 5410M|  10k 6860B|   0     0 |   0     0 |3872  4104 |2.19 1.52 0.82|1.0   0  44|   0     0 |           | 11   32    0   15    0
Jun 18 19:04:02 ubuntu dstat.sh[65328]: 18-06 19:04:02| 22   4  73   0   0|1447M  695M  177M 5410M|4740B 1620B|   0  1744k|   0   181 |1777  1143 |2.18 1.52 0.82|1.0   0   0|   0     0 |           | 11   32    0   15    0
Jun 18 19:04:03 ubuntu dstat.sh[65328]: 18-06 19:04:03| 16   2  81   0   0|1441M  701M  177M 5410M|  14k   11k|   0   480k|   0  30.0 |3027  3694 |2.18 1.52 0.82|  0   0   0|   0     0 |           | 11   33    0   15    0
Jun 18 19:04:04 ubuntu dstat.sh[65328]: 18-06 19:04:04| 13  16  70   0   0|1373M  768M  177M 5410M|7404B 2681B|   0   281k|   0  21.1 |5253  4447 |2.18 1.52 0.82|1.0   0 343|   0     0 |           | 11   32    0   16    0
Jun 18 19:04:05 ubuntu dstat.sh[65328]: 18-06 19:04:05| 33  20  46   0   0|1393M  748M  177M 5410M|6954B 1453B|   0   785k|   0  57.8 |6138  5105 |2.18 1.52 0.82|3.0   0 454|   0     0 |           | 11   32    0   22    0
