Jun 10 14:34:30 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 10 14:34:30 ubuntu dstat.sh[65441]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 10 14:34:30 ubuntu dstat.sh[65441]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 14:36:12 ubuntu dstat.sh[65441]: 10-06 14:36:12| 32  10  57   0   0|1477M  701M  173M 5381M|  15k   12k|   0   328k|   0  26.0 |5379  5892 |2.92 1.57 0.83|2.0   0 130|   0     0 |           | 11   33    0   55    0
Jun 10 14:36:13 ubuntu dstat.sh[65441]: 10-06 14:36:13| 36   8  54   0   0|1457M  720M  173M 5381M|9822B 6738B|   0  4116k|   0   188 |3868  3662 |2.92 1.57 0.83|2.0   0  68|   0     0 |           | 11   32    0   56    0
Jun 10 14:36:14 ubuntu dstat.sh[65441]: 10-06 14:36:14| 39   6  55   0   0|1478M  699M  173M 5381M|  10k 8049B|   0   160k|   0  10.0 |2850  2155 |2.92 1.57 0.83|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 10 14:36:15 ubuntu dstat.sh[65441]: 10-06 14:36:15| 34   6  58   0   0|1467M  710M  173M 5381M|  16k   11k|   0   204k|   0  14.0 |3887  4687 |2.93 1.60 0.84|2.0   0  34|   0     0 |           | 11   33    0   57    0
Jun 10 14:36:16 ubuntu dstat.sh[65441]: 10-06 14:36:16| 37  10  52   0   0|1473M  704M  173M 5381M|  11k 7113B|   0   208k|   0  22.0 |3788  3285 |2.93 1.60 0.84|2.0   0 104|   0     0 |           | 11   33    0   57    0
Jun 10 14:36:17 ubuntu dstat.sh[65441]: 10-06 14:36:17| 39   8  52   0   0|1479M  698M  173M 5381M|7473B 3991B|   0   345k|   0  24.1 |3667  2704 |2.93 1.60 0.84|2.0   0  60|   0     0 |           | 11   33    0   58    0
Jun 10 14:36:18 ubuntu dstat.sh[65441]: 10-06 14:36:18| 37   6  56   0   0|1546M  631M  173M 5382M|  13k 9999B|   0   164k|   0  9.97 |3794  3722 |2.93 1.60 0.84|1.0   0 1.0|   0     0 |           | 11   33    0   58    0
Jun 10 14:36:19 ubuntu dstat.sh[65441]: 10-06 14:36:19| 36   6  57   0   0|1514M  662M  173M 5382M|  16k   12k|   0   237k|   0  22.1 |4386  4915 |2.93 1.60 0.84|2.0   0 5.0|   0     0 |           | 11   33    0   59    0
Jun 10 14:36:20 ubuntu dstat.sh[65441]: 10-06 14:36:20| 37   7  55   0   0|1471M  705M  173M 5382M|  12k 8615B|   0   171k|   0  12.0 |3704  3208 |2.85 1.61 0.85|3.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 10 14:36:21 ubuntu dstat.sh[65441]: 10-06 14:36:21| 36   4  58   1   0|1493M  684M  173M 5382M|  13k 9566B|   0  1938k|   0   133 |4045  4565 |2.85 1.61 0.85|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 10 14:36:22 ubuntu dstat.sh[65441]: 10-06 14:36:22| 37   6  56   0   0|1501M  676M  173M 5382M|  13k 9705B|   0  1372k|   0  12.0 |3315  4058 |2.85 1.61 0.85|1.0   0 5.0|   0     0 |           | 11   33    0   56    0
Jun 10 14:36:23 ubuntu dstat.sh[65441]: 10-06 14:36:23| 29  15  55   0   0|1434M  742M  173M 5382M|  15k   11k|   0   276k|   0  20.0 |5140  5261 |2.85 1.61 0.85|2.0   0 227|   0     0 |           | 11   33    0   57    0
Jun 10 14:36:24 ubuntu dstat.sh[65441]: 10-06 14:36:24| 19   6  74   0   0|1348M  828M  173M 5382M|7386B 3884B|   0   253k|   0  21.1 |2914  2989 |2.85 1.61 0.85|1.0   0  55|   0     0 |           | 11   32    0   58    0
Jun 10 14:36:25 ubuntu dstat.sh[65441]: 10-06 14:36:25| 19   4  77   0   0|1368M  809M  173M 5382M|7169B 3817B|   0   136k|   0  9.96 |1627  1103 |2.70 1.60 0.85|  0   0   0|   0     0 |           | 11   33    0   55    0
Jun 10 14:36:26 ubuntu dstat.sh[65441]: 10-06 14:36:26| 17   3  79   0   0|1368M  808M  173M 5382M|  14k 9326B|   0   108k|   0  8.00 |3074  3476 |2.70 1.60 0.85|1.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 10 14:36:27 ubuntu dstat.sh[65441]: 10-06 14:36:27| 13  16  69   0   0|1322M  855M  173M 5382M|6945B 2535B|   0   448k|   0  35.0 |4183  3150 |2.70 1.60 0.85|1.0   0 186|   0     0 |           | 11   32    0   56    0
Jun 10 14:36:28 ubuntu dstat.sh[65441]: 10-06 14:36:28| 17  10  72   0   0|1345M  832M  173M 5382M|6126B 1622B|   0   156k|   0  10.0 |2822  1886 |2.70 1.60 0.85|1.0   0  99|   0     0 |           | 11   32    0   56    0
Jun 10 14:36:29 ubuntu dstat.sh[65441]: 10-06 14:36:29| 19   3  78   0   0|1372M  805M  173M 5382M|  10k 6752B|   0   132k|   0  5.99 |1809  1462 |2.70 1.60 0.85|1.0   0   0|   0     0 |           | 11   33    0   53    0
Jun 10 14:36:30 ubuntu dstat.sh[65441]: 10-06 14:36:30| 19   5  75   0   0|1341M  835M  173M 5382M|  11k 7366B|   0   120k|   0  15.0 |3608  3998 |2.57 1.58 0.85|1.0   0  46|   0     0 |           | 11   32    0   54    0
Jun 10 14:36:31 ubuntu dstat.sh[65441]: 10-06 14:36:31| 22   4  73   0   0|1401M  775M  173M 5382M|4773B 1457B|   0   200k|   0  18.0 |1965  1543 |2.57 1.58 0.85|1.0   0   0|   0     0 |           | 11   32    0   54    0
Jun 10 14:36:32 ubuntu dstat.sh[65441]: 10-06 14:36:32| 17   3  80   0   0|1408M  768M  173M 5382M|  12k 9378B|   0    96k|   0  7.00 |2652  2859 |2.57 1.58 0.85|1.0   0   0|   0     0 |           | 11   33    0   54    0
Jun 10 14:36:33 ubuntu dstat.sh[65441]: 10-06 14:36:33| 18   4  76   0   0|1377M  800M  173M 5382M|  10k 7266B|   0   208k|   0  19.0 |3982  4715 |2.57 1.58 0.85|1.0   0  20|   0     0 |           | 11   32    0   49    0
Jun 10 14:36:34 ubuntu dstat.sh[65441]: 10-06 14:36:34|  9  23  67   0   0|1367M  810M  173M 5382M|3618B  807B|   0  2093k|   0   151 |5476  3791 |2.57 1.58 0.85|1.0   0 362|   0     0 |           | 11   32    0   49    0
Jun 10 14:36:35 ubuntu dstat.sh[65441]: 10-06 14:36:35| 29  17  52   1   0|1407M  769M  173M 5382M|4870B 1623B|   0   401k|   0  25.1 |4564  3291 |2.52 1.59 0.86|2.0   0 243|   0     0 |           | 11   32    0   51    0
Jun 10 14:36:36 ubuntu dstat.sh[65441]: 10-06 14:36:36| 44   7  49   1   0|1513M  661M  173M 5384M|5086B 1461B|   0  2088k|   0  68.1 |3239  2077 |2.52 1.59 0.86|2.0   0 5.0|   0     0 |           | 11   36    0   51    0
Jun 10 14:36:37 ubuntu dstat.sh[65441]: 10-06 14:36:37| 35   7  44  11   0|1486M  682M  174M 5389M|4256B 1135B|   0    21M|   0  2402 |  13k   23k|2.52 1.59 0.86|2.0 1.0 124|   0     0 |           | 11   36    0   49    0
Jun 10 14:36:38 ubuntu dstat.sh[65441]: 10-06 14:36:38| 36   9  40  11   0|1523M  643M  175M 5390M|3552B  323B|   0    46M|   0  3995 |  17k   30k|2.52 1.59 0.86|3.0   0  43|   0     0 |           | 11   36    0   49    0
Jun 10 14:36:39 ubuntu dstat.sh[65441]: 10-06 14:36:39| 46   7  45   2   0|1531M  635M  175M 5390M|5172B 1666B|   0    14M|   0   824 |4566  5306 |2.52 1.59 0.86|2.0   0 8.0|   0     0 |           | 11   32    0   49    0
Jun 10 14:36:40 ubuntu dstat.sh[65441]: 10-06 14:36:40| 40   8  45   5   0|1462M  704M  175M 5390M|4998B 1458B|   0  7016k|   0  1151 |9092    14k|2.48 1.60 0.86|2.0 1.0 2.0|   0     0 |           | 11   34    0   49    0
Jun 10 14:36:41 ubuntu dstat.sh[65441]: 10-06 14:36:41| 39   8  45   7   0|1432M  734M  175M 5391M|4587B 1455B|   0    15M|   0  1874 |  11k   18k|2.48 1.60 0.86|2.0   0  26|   0     0 |           | 11   32    0   46    0
Jun 10 14:36:42 ubuntu dstat.sh[65441]: 10-06 14:36:42| 24   7  67   0   0|1383M  783M  175M 5391M|4662B 1614B|   0  2291k|   0   133 |2981  2590 |2.48 1.60 0.86|1.0   0  75|   0     0 |           | 11   32    0   46    0
Jun 10 14:36:43 ubuntu dstat.sh[65441]: 10-06 14:36:43| 23   4  72   0   0|1418M  747M  175M 5391M|4175B 1464B|   0   811k|   0  50.2 |1916  1414 |2.48 1.60 0.86|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 10 14:36:44 ubuntu dstat.sh[65441]: 10-06 14:36:44| 23   3  73   0   0|1350M  816M  175M 5391M|4738B 1619B|   0  6558k|   0   344 |2144  2328 |2.48 1.60 0.86|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 10 14:36:45 ubuntu dstat.sh[65441]: 10-06 14:36:45| 22   3  73   0   0|1399M  767M  175M 5391M|5397B 1619B|   0    80k|   0  4.00 |1717  1182 |2.36 1.59 0.87|2.0   0   0|   0     0 |           | 11   32    0   41    0
Jun 10 14:36:46 ubuntu dstat.sh[65441]: 10-06 14:36:46| 22   4  74   0   0|1429M  736M  175M 5391M|5892B 1619B|   0     0 |   0     0 |1725  1066 |2.36 1.59 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 10 14:36:47 ubuntu dstat.sh[65441]: 10-06 14:36:47| 22   4  73   0   0|1411M  755M  175M 5391M|5278B 1619B|   0     0 |   0     0 |1779  1301 |2.36 1.59 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 10 14:36:48 ubuntu dstat.sh[65441]: 10-06 14:36:48| 22   4  73   0   0|1428M  738M  175M 5391M|5283B 1621B|   0  4098B|   0  1.00 |1725  1146 |2.36 1.59 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   41    0
Jun 10 14:36:49 ubuntu dstat.sh[65441]: 10-06 14:36:49| 22   3  74   0   0|1402M  763M  175M 5391M|4685B 1622B|   0     0 |   0     0 |1690  1178 |2.36 1.59 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 14:36:50 ubuntu dstat.sh[65441]: 10-06 14:36:50| 23   3  73   0   0|1416M  749M  175M 5391M|5104B 1621B|   0   216k|   0  11.0 |1844  1387 |2.25 1.58 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 10 14:36:51 ubuntu dstat.sh[65441]: 10-06 14:36:51| 24   2  73   0   0|1428M  737M  175M 5391M|4772B 1457B|   0   304k|   0  21.0 |1782  1330 |2.25 1.58 0.87|2.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 10 14:36:52 ubuntu dstat.sh[65441]: 10-06 14:36:52| 23   4  73   0   0|1395M  770M  175M 5391M|5038B 1619B|   0   192k|   0  5.00 |1792  1318 |2.25 1.58 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 14:36:53 ubuntu dstat.sh[65441]: 10-06 14:36:53| 22   4  74   0   0|1450M  715M  175M 5391M|4802B 1663B|   0    32k|   0  5.00 |1756  1253 |2.25 1.58 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 14:36:54 ubuntu dstat.sh[65441]: 10-06 14:36:54| 22   3  73   0   0|1486M  679M  175M 5391M|4739B 1620B|   0  4095B|   0  1.00 |1704  1155 |2.25 1.58 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 10 14:36:55 ubuntu dstat.sh[65441]: 10-06 14:36:55| 22   4  74   0   0|1446M  719M  175M 5391M|4961B 1620B|   0   552k|   0   111 |1796  1239 |2.15 1.57 0.87|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 14:36:56 ubuntu dstat.sh[65441]: 10-06 14:36:56| 23   3  74   0   0|1442M  723M  175M 5391M|4785B 1458B|   0     0 |   0     0 |1659  1098 |2.15 1.57 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 10 14:36:57 ubuntu dstat.sh[65441]: 10-06 14:36:57| 23   3  74   0   0|1449M  716M  175M 5391M|4638B 1458B|   0   144k|   0  2.00 |1704  1220 |2.15 1.57 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Jun 10 14:36:58 ubuntu dstat.sh[65441]: 10-06 14:36:58| 23   3  73   0   0|1470M  695M  175M 5391M|4798B 1619B|   0     0 |   0     0 |1705  1093 |2.15 1.57 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Jun 10 14:36:59 ubuntu dstat.sh[65441]: 10-06 14:36:59|  8  22  69   0   0|1426M  739M  175M 5391M|4411B 1462B|   0   530k|   0  6.02 |5716  4183 |2.15 1.57 0.87|1.0   0 409|   0     0 |           | 11   32    0   33    0
Jun 10 14:37:00 ubuntu dstat.sh[65441]: 10-06 14:37:00|  8  21  69   0   0|1398M  766M  175M 5391M|4853B 1618B|   0   683k|   0  17.0 |5506  3970 |2.06 1.56 0.87|2.0   0 342|   0     0 |           | 11   32    0   33    0
Jun 10 14:37:01 ubuntu dstat.sh[65441]: 10-06 14:37:01|  8  22  68   0   0|1386M  779M  175M 5391M|4955B 1458B|   0   600k|   0  29.0 |5734  4362 |2.06 1.56 0.87|1.0   0 367|   0     0 |           | 11   32    0   29    0
Jun 10 14:37:02 ubuntu dstat.sh[65441]: 10-06 14:37:02|  9  18  71   0   0|1389M  776M  175M 5391M|4853B 1618B|   0    60k|   0  3.99 |4727  3262 |2.06 1.56 0.87|1.0   0 252|   0     0 |           | 11   32    0   29    0
Jun 10 14:37:03 ubuntu dstat.sh[65441]: 10-06 14:37:03| 22   4  73   0   0|1450M  715M  175M 5391M|4772B 1512B|   0     0 |   0     0 |1766  1227 |2.06 1.56 0.87|1.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 10 14:37:04 ubuntu dstat.sh[65441]: 10-06 14:37:04| 22   3  73   0   0|1476M  689M  175M 5391M|4706B 1559B|   0    16k|   0  1.00 |1790  1196 |2.06 1.56 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Jun 10 14:37:05 ubuntu dstat.sh[65441]: 10-06 14:37:05| 22   5  74   0   0|1485M  680M  175M 5391M|4695B 1625B|   0    40k|   0  2.01 |1825  1300 |1.97 1.55 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Jun 10 14:37:06 ubuntu dstat.sh[65441]: 10-06 14:37:06| 22   4  73   0   0|1516M  648M  175M 5391M|5263B 1553B|   0   512k|   0  94.1 |1781  1155 |1.97 1.55 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 10 14:37:07 ubuntu dstat.sh[65441]: 10-06 14:37:07| 23   2  73   0   0|1480M  684M  175M 5391M|4738B 1619B|   0    96k|   0  3.00 |1724  1157 |1.97 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 10 14:37:08 ubuntu dstat.sh[65441]: 10-06 14:37:08| 22   4  73   0   0|1485M  679M  175M 5391M|4901B 1614B|   0  8160B|   0  1.00 |1827  1187 |1.97 1.55 0.87|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 10 14:37:09 ubuntu dstat.sh[65441]: 10-06 14:37:09| 22   4  73   0   0|1458M  706M  175M 5391M|4636B 1626B|   0  2621k|   0   104 |1834  1179 |1.97 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Jun 10 14:37:10 ubuntu dstat.sh[65441]: 10-06 14:37:10| 29   6  64   0   0|1446M  719M  175M 5391M|5018B 1616B|   0   160k|   0  1.99 |2901    14k|1.90 1.54 0.87|2.0   0  38|   0     0 |           | 11   32    0   18    0
Jun 10 14:37:11 ubuntu dstat.sh[65441]: 10-06 14:37:11| 24   3  73   0   0|1446M  719M  175M 5391M|5222B 1626B|   0   438k|   0  33.1 |1983  1537 |1.90 1.54 0.87|2.0   0   0|   0     0 |           | 11   32    0   18    0
Jun 10 14:37:12 ubuntu dstat.sh[65441]: 10-06 14:37:12| 22   4  72   0   0|1397M  767M  175M 5391M|4737B 1619B|   0    44k|   0  5.00 |1964  1373 |1.90 1.54 0.87|2.0   0 7.0|   0     0 |           | 11   32    0   18    0
Jun 10 14:37:13 ubuntu dstat.sh[65441]: 10-06 14:37:13| 23   4  73   0   0|1442M  723M  175M 5391M|4504B 1621B|   0     0 |   0     0 |1827  1198 |1.90 1.54 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 10 14:37:14 ubuntu dstat.sh[65441]: 10-06 14:37:14| 22   3  73   0   0|1411M  753M  175M 5391M|4518B 1458B|   0   112k|   0  3.00 |1774  1230 |1.90 1.54 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 10 14:37:15 ubuntu dstat.sh[65441]: 10-06 14:37:15| 22   3  74   0   0|1439M  725M  175M 5391M|4740B 1620B|   0     0 |   0     0 |1773  1180 |1.82 1.53 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 10 14:37:16 ubuntu dstat.sh[65441]: 10-06 14:37:16| 23   3  74   0   0|1433M  732M  175M 5391M|5317B 1459B|   0    28k|   0  1.00 |1776  1145 |1.82 1.53 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 10 14:37:17 ubuntu dstat.sh[65441]: 10-06 14:37:17| 22   4  73   0   0|1490M  675M  175M 5391M|4858B 1619B|   0    48k|   0  2.00 |1819  1370 |1.82 1.53 0.87|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 10 14:37:18 ubuntu dstat.sh[65441]: 10-06 14:37:18| 22   4  73   0   0|1485M  680M  175M 5391M|5139B 1458B|   0  4097B|   0  1.00 |1833  1181 |1.82 1.53 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 10 14:37:19 ubuntu dstat.sh[65441]: 10-06 14:37:19| 23   3  73   0   0|1415M  749M  175M 5391M|5399B 1620B|   0   136k|   0  2.00 |1787  1163 |1.82 1.53 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 10 14:37:20 ubuntu dstat.sh[65441]: 10-06 14:37:20| 22   4  74   0   0|1450M  715M  175M 5391M|4819B 1458B|   0    12k|   0  1.00 |1858  1304 |1.76 1.52 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 10 14:37:21 ubuntu dstat.sh[65441]: 10-06 14:37:21| 23   3  73   0   0|1468M  696M  175M 5391M|5115B 1620B|   0   364k|   0  27.0 |2019  1648 |1.76 1.52 0.87|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 10 14:37:22 ubuntu dstat.sh[65441]: 10-06 14:37:22| 23   3  74   0   0|1451M  713M  175M 5391M|4339B 1528B|   0   232k|   0  45.0 |1767  1111 |1.76 1.52 0.87|4.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 10 14:37:23 ubuntu dstat.sh[65441]: 10-06 14:37:23| 23   3  74   0   0|1476M  689M  175M 5391M|4349B 1511B|   0    36k|   0  2.00 |1728  1205 |1.76 1.52 0.87|2.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 10 14:37:24 ubuntu dstat.sh[65441]: 10-06 14:37:24| 22   3  73   0   0|1455M  710M  175M 5391M|3688B 1077B|   0    20k|   0  2.99 |1814  1247 |1.76 1.52 0.87|2.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 10 14:37:25 ubuntu dstat.sh[65441]: 10-06 14:37:25| 22   3  74   0   0|1488M  676M  175M 5391M|4188B 1518B|   0    12k|   0  1.00 |1742  1069 |1.70 1.51 0.87|2.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 10 14:37:26 ubuntu dstat.sh[65441]: 10-06 14:37:26| 13  16  69   0   0|1454M  710M  175M 5391M|4394B 1134B|   0   144k|   0  6.00 |4165  2844 |1.70 1.51 0.87|1.0   0 239|   0     0 |           | 11   32    0    5    0
Jun 10 14:37:27 ubuntu dstat.sh[65441]: 10-06 14:37:27| 11  17  70   0   0|1452M  713M  175M 5391M|5985B 1566B|   0   168k|   0  6.00 |4123  2893 |1.70 1.51 0.87|1.0   0 221|   0     0 |           | 11   32    0    5    0
Jun 10 14:37:28 ubuntu dstat.sh[65441]: 10-06 14:37:28| 22   4  73   0   0|1468M  696M  175M 5391M|6213B 1565B|   0   140k|   0  29.0 |1817  1262 |1.70 1.51 0.87|1.0   0 1.0|   0     0 |           | 11   32    0    5    0
Jun 10 14:37:29 ubuntu dstat.sh[65441]: 10-06 14:37:29| 23   3  73   0   0|1422M  742M  175M 5392M|5436B 1606B|   0    48k|   0  1.00 |1861  1107 |1.70 1.51 0.87|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 10 14:37:30 ubuntu dstat.sh[65441]: 10-06 14:37:30| 22   4  73   0   0|1479M  685M  175M 5392M|5337B 1622B|   0  4101B|   0  1.00 |1751  1119 |1.64 1.50 0.87|1.0   0   0|   0     0 |           | 11   32    0    3    0
Jun 10 14:37:31 ubuntu dstat.sh[65441]: 10-06 14:37:31| 17  12  70   0   0|1451M  713M  175M 5392M|5601B 1621B|  40k    0 |2.00     0 |3404  2382 |1.64 1.50 0.87|1.0   0 190|   0     0 |           | 11   32    0    3    0
Jun 10 14:37:32 ubuntu dstat.sh[65441]: 10-06 14:37:32|  8  22  69   0   0|1434M  730M  175M 5392M|5319B 1623B|   0   268k|   0  7.01 |5139  3506 |1.64 1.50 0.87|2.0   0 297|   0     0 |           | 11   32    0    3    0
Jun 10 14:37:33 ubuntu dstat.sh[65441]: 10-06 14:37:33|  8  23  67   0   0|1424M  740M  175M 5392M|5916B 1620B|   0   216k|   0  31.0 |5565  3882 |1.64 1.50 0.87|1.0   0 362|   0     0 |           | 11   32    0    3    0
Jun 10 14:37:34 ubuntu dstat.sh[65441]: 10-06 14:37:34|  8  23  67   0   0|1403M  761M  175M 5392M|6291B 1621B|   0   188k|   0  5.00 |5619  3908 |1.64 1.50 0.87|1.0   0 358|   0     0 |           | 11   32    0    3    0
Jun 10 14:37:35 ubuntu dstat.sh[65441]: 10-06 14:37:35|  8  23  68   0   0|1386M  778M  175M 5392M|6540B 1619B|   0   440k|   0  5.00 |5419  3752 |1.59 1.50 0.87|2.0   0 344|   0     0 |           | 11   32    0    3    0
Jun 10 14:37:36 ubuntu dstat.sh[65441]: 10-06 14:37:36|  9  21  68   0   0|1378M  785M  175M 5392M|5173B 1508B|   0   922k|   0  13.0 |5434  3674 |1.59 1.50 0.87|1.0   0 349|   0     0 |           | 11   32    0    3    0
Jun 10 14:37:37 ubuntu dstat.sh[65441]: 10-06 14:37:37|  8  23  68   0   0|1374M  790M  175M 5392M|4807B 1570B|   0   806k|   0  10.0 |5313  3585 |1.59 1.50 0.87|2.0   0 327|   0     0 |           | 11   32    0    3    0
Jun 10 14:37:38 ubuntu dstat.sh[65441]: 10-06 14:37:38|  8  22  68   0   0|1362M  801M  175M 5392M|4775B 1555B|   0   793k|   0  9.01 |5372  3737 |1.59 1.50 0.87|4.0   0 334|   0     0 |           | 11   32    0    1    0
Jun 10 14:37:39 ubuntu dstat.sh[65441]: 10-06 14:37:39|  8  21  70   0   0|1356M  808M  175M 5392M|4307B 1566B|   0   340k|   0  32.0 |5298  3835 |1.59 1.50 0.87|1.0   0 338|   0     0 |           | 11   32    0    1    0
Jun 10 14:37:40 ubuntu dstat.sh[65441]: 10-06 14:37:40|  9  20  69   0   0|1352M  812M  175M 5392M|5427B 1511B|   0   372k|   0  8.99 |6151  4824 |1.46 1.47 0.87|2.0   0 487|   0     0 |           | 11   32    0    1    0
Jun 10 14:37:41 ubuntu dstat.sh[65441]: 10-06 14:37:41|  8  22  68   0   0|1340M  824M  175M 5392M|5409B 1568B|   0    56k|   0  14.0 |6290  5035 |1.46 1.47 0.87|2.0   0 537|   0     0 |           | 11   32    0    1    0
Jun 10 14:37:42 ubuntu dstat.sh[65441]: 10-06 14:37:42| 10  21  68   0   0|1304M  860M  175M 5392M|5054B 1457B|   0   116k|   0  8.99 |6091  4901 |1.46 1.47 0.87|2.0   0 484|   0     0 |           | 11   34    0    1    0
Jun 10 14:37:43 ubuntu dstat.sh[65441]: 10-06 14:37:43| 40  30  29   0   0|1392M  772M  175M 5392M|4921B 1620B|   0  2816k|   0   147 |6897  6522 |1.46 1.47 0.87|4.0   0 660|   0     0 |           | 11   32    0    7    0
Jun 10 14:37:44 ubuntu dstat.sh[65441]: 10-06 14:37:44| 64  11  24   0   0|1523M  640M  175M 5393M|4209B 1455B|   0  1417k|   0   220 |3641  1628 |1.46 1.47 0.87|4.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 10 14:37:45 ubuntu dstat.sh[65441]: 10-06 14:37:45| 56  10  24   9   0|1596M  558M  176M 5399M|5611B 1461B| 373k   20M|3.01  1641 |  11k   18k|1.58 1.50 0.88|3.0   0  58|   0     0 |           | 11   38    0    7    0
Jun 10 14:37:46 ubuntu dstat.sh[65441]: 10-06 14:37:46| 41  12  31  13   0|1603M  542M  176M 5408M|6319B 1621B|   0    74M|   0  5378 |  19k   38k|1.58 1.50 0.88|4.0   0 145|   0     0 |           | 11   36    0    8    0
Jun 10 14:37:47 ubuntu dstat.sh[65441]: 10-06 14:37:47| 37  10  35  14   0|1608M  527M  177M 5417M|  11k 6551B|   0    64M|   0  4851 |  18k   36k|1.58 1.50 0.88|6.0 1.0  78|   0     0 |           | 11   37    0    8    0
Jun 10 14:37:48 ubuntu dstat.sh[65441]: 10-06 14:37:48| 38  12  34  14   0|1570M  557M  177M 5425M|9461B 5921B|   0    68M|   0  5600 |  19k   39k|1.58 1.50 0.88|3.0 1.0 104|   0     0 |           | 11   36    0    9    0
Jun 10 14:37:49 ubuntu dstat.sh[65441]: 10-06 14:37:49| 42  20  25  11   0|1539M  582M  178M 5430M|4736B 1619B| 296k   53M|4.00  3663 |  16k   28k|1.58 1.50 0.88|3.0 1.0 270|   0     0 |           | 11   34    0    9    0
Jun 10 14:37:50 ubuntu dstat.sh[65441]: 10-06 14:37:50| 41  21  27   8   0|1578M  536M  178M 5437M|  12k 8539B| 681k   52M|14.0  3939 |  18k   36k|1.62 1.50 0.89|5.0   0 189|   0     0 |           | 11   35    0    9    0
Jun 10 14:37:51 ubuntu dstat.sh[65441]: 10-06 14:37:51| 32  15  41  10   0|1584M  527M  178M 5439M|  16k   12k| 921k   42M|14.0  3421 |  17k   32k|1.62 1.50 0.89|1.0 1.0 180|   0     0 |           | 11   35    0    9    0
