Jan 13 15:16:31 jammy-provider-cloud-0000007914 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 15:16:31 jammy-provider-cloud-0000007914 dstat.sh[58205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 15:18:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:01| 23   2  74   0   0|1389M 1392M  165M 4800M|7965B 1616B|   0  4222k|   0   155 |1141  1427 |2.48 1.53 0.77|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   54    0
Jan 13 15:18:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:02| 24   2  72   1   0|1425M 1356M  165M 4800M|  43k 1738B|   0  6374k|   0   319 |1534  2418 |2.36 1.52 0.77|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 15:18:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:03| 22   4  74   0   0|1394M 1387M  165M 4800M|6671B 1627B|   0   116k|   0  10.0 | 971  1326 |2.36 1.52 0.77|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 15:18:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:04| 24   2  73   0   0|1331M 1450M  165M 4800M|6080B 1694B|   0   240k|   0  12.0 |1234  1647 |2.36 1.52 0.77|3.0   0 2.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 15:18:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:05| 23   2  74   0   0|1402M 1379M  165M 4800M|5500B 1687B|   0     0 |   0     0 | 918  1239 |2.36 1.52 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 13 15:18:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:06| 26   5  68   0   0|1345M 1436M  165M 4800M|5147B 1605B|   0     0 |   0     0 |1685  3290 |2.36 1.52 0.77|3.0   0  37|   0     0 |   0     0 | 10   32    4   52    0
Jan 13 15:18:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:07| 23   3  74   0   0|1417M 1364M  165M 4800M|5801B 1789B|   0  8195B|   0  2.00 | 923  1124 |2.25 1.52 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   52    0
Jan 13 15:18:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:08| 24   2  74   0   0|1357M 1424M  165M 4800M|5440B 1627B|   0     0 |   0     0 | 917  1085 |2.25 1.52 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 13 15:18:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:09| 24   2  73   0   0|1416M 1365M  165M 4800M|4999B 1653B|   0   864k|   0  89.6 |1208  1704 |2.25 1.52 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 13 15:18:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:10| 23   3  74   0   0|1359M 1421M  165M 4800M|5909B 1701B|   0    24k|   0  3.01 | 921  1123 |2.25 1.52 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jan 13 15:18:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:11| 23   3  74   0   0|1367M 1414M  165M 4800M|5512B 1688B|   0     0 |   0     0 |1008  1219 |2.25 1.52 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   49    0
Jan 13 15:18:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:12| 23   2  73   0   0|1416M 1364M  165M 4800M|5457B 1620B|   0     0 |   0     0 | 919  1079 |2.15 1.51 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   49    0
Jan 13 15:18:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:13| 23   3  74   0   0|1378M 1403M  165M 4800M|8116B 1518B|   0   381k|   0  2.01 | 996  1145 |2.15 1.51 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Jan 13 15:18:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:14| 23   3  73   0   0|1376M 1404M  165M 4800M|7668B 1706B|   0    92k|   0  1.00 | 969  1194 |2.15 1.51 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   46    0
Jan 13 15:18:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:15| 24   2  74   0   0|1312M 1469M  165M 4800M|6870B 1626B|   0   112k|   0  2.01 | 908  1119 |2.15 1.51 0.77|3.0   0  11|   0     0 |   0     0 | 10   32    4   42    0
Jan 13 15:18:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:16| 10  20  70   0   0|1321M 1459M  165M 4800M|7359B 1618B|   0   503k|   0  5.99 |2963  4590 |2.15 1.51 0.77|3.0   0 444|   0     0 |   0     0 | 10   32    4   42    0
Jan 13 15:18:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:17|  9  20  70   0   0|1328M 1453M  165M 4800M|5140B 1663B|   0   601k|   0  10.0 |2888  4574 |1.98 1.48 0.77|2.0   0 419|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 15:18:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:18| 10  20  69   0   0|1325M 1455M  165M 4800M|6006B 1619B|   0    84k|   0  1.00 |2997  4580 |1.98 1.48 0.77|2.0   0 430|   0     0 |   0     0 | 10   32    4   39    0
Jan 13 15:18:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:19| 20   7  73   0   0|1385M 1395M  165M 4800M|6836B 1513B|   0   472k|   0  34.0 |1588  2388 |1.98 1.48 0.77|2.0   0  75|   0     0 |   0     0 | 10   32    4   34    0
Jan 13 15:18:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:20| 24   2  74   0   0|1321M 1460M  165M 4800M|5915B 1694B|   0    16k|   0  1.00 | 904  1077 |1.98 1.48 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Jan 13 15:18:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:21| 22   3  74   0   0|1399M 1381M  165M 4800M|  42k 1615B|   0     0 |   0     0 | 923  1194 |1.98 1.48 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   30    0
Jan 13 15:18:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:22| 23   3  74   0   0|1343M 1437M  165M 4800M|5541B 1719B|   0    20k|   0  1.00 | 815  1042 |1.90 1.47 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Jan 13 15:18:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:23| 23   3  74   0   0|1417M 1363M  165M 4800M|5869B 1620B|   0     0 |   0     0 | 984  1183 |1.90 1.47 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 15:18:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:24| 24   2  74   0   0|1357M 1423M  165M 4800M|5433B 1561B|   0    16k|   0  1.00 | 958  1146 |1.90 1.47 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 15:18:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:25| 23   3  74   0   0|1426M 1355M  165M 4800M|5978B 1619B|   0    48k|   0  3.00 | 875  1094 |1.90 1.47 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 15:18:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:26| 23   3  74   0   0|1377M 1403M  165M 4800M|6380B 1518B|   0    12k|   0  1.00 | 894  1070 |1.90 1.47 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 15:18:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:27| 23   3  74   0   0|1429M 1351M  165M 4800M|5346B 1706B|   0    20k|   0  1.00 | 915  1106 |1.83 1.47 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 15:18:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:28| 23   3  73   0   0|1384M 1396M  165M 4800M|4926B 1614B|   0  8163B|   0  1.00 | 961  1168 |1.83 1.47 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 15:18:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:29| 24   2  73   0   0|1323M 1457M  165M 4800M|4918B 1789B|   0  2741k|   0   110 |1257  1754 |1.83 1.47 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 15:18:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:30| 23   2  74   0   0|1400M 1380M  165M 4800M|5550B 1620B|   0     0 |   0     0 | 996  1220 |1.83 1.47 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   29    0
Jan 13 15:18:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:31| 24   3  74   0   0|1335M 1445M  165M 4800M|5688B 1622B|   0    28k|   0  2.00 | 966  1102 |1.83 1.47 0.77|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jan 13 15:18:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:32| 22   4  74   0   0|1408M 1372M  165M 4800M|  44k 1458B|   0   556k|   0   100 |1127  1251 |1.76 1.46 0.77|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   27    0
Jan 13 15:18:33 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:33| 23   3  74   0   0|1345M 1435M  165M 4800M|7932B 1620B|   0    84k|   0  1.00 | 969  1097 |1.76 1.46 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 15:18:34 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:34| 24   2  73   0   0|1353M 1427M  165M 4800M|  15k 1662B|   0    72k|   0  2.00 |1172  1306 |1.76 1.46 0.77|2.0   0 6.0|   0     0 |   0     0 | 10   32    4   23    0
Jan 13 15:18:35 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:35| 24   3  74   0   0|1425M 1356M  165M 4800M|  14k 1621B|   0    64k|   0  2.00 |1019  1117 |1.76 1.46 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   20    0
Jan 13 15:18:36 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:36| 24   2  74   0   0|1366M 1414M  165M 4800M|5741B 1697B|   0    20k|   0  1.00 | 929  1116 |1.76 1.46 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   20    0
Jan 13 15:18:37 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:37| 23   3  74   0   0|1370M 1410M  165M 4800M|  14k 1617B|   0    28k|   0  3.00 |1031  1155 |1.70 1.45 0.78|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   18    0
Jan 13 15:18:38 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:38| 24   2  74   0   0|1423M 1357M  165M 4800M|  14k 1548B|   0    12k|   0  1.00 |1003  1083 |1.70 1.45 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   18    0
Jan 13 15:18:39 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:39| 16  14  70   0   0|1340M 1440M  165M 4800M|  13k 1695B|   0  3794k|   0   193 |3102  5107 |1.70 1.45 0.78|1.0   0 392|   0     0 |   0     0 | 10   32    4   17    0
Jan 13 15:18:40 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:40| 24   2  73   0   0|1410M 1370M  165M 4801M|9637B 1693B|   0   176k|   0  9.99 |1042  1176 |1.70 1.45 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   17    0
Jan 13 15:18:41 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:41| 23   3  74   0   0|1380M 1399M  165M 4801M|5658B 1620B|   0     0 |   0     0 |1044  1200 |1.70 1.45 0.78|1.0   0  11|   0     0 |   0     0 | 10   32    4   15    0
Jan 13 15:18:42 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:42| 21   8  71   0   0|1322M 1458M  165M 4801M|7197B 1702B|   0    24k|   0  1.00 |1707  2496 |1.64 1.44 0.78|2.0   0 204|   0     0 |   0     0 | 10   32    4   15    0
Jan 13 15:18:43 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:43|  9  20  69   0   0|1326M 1454M  165M 4801M|6304B 1620B|   0   340k|   0  10.0 |3728  6366 |1.64 1.44 0.78|2.0   0 669|   0     0 |   0     0 | 10   32    4   11    0
Jan 13 15:18:44 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:44|  8  22  70   0   0|1322M 1457M  165M 4801M|6155B 1620B|   0  1000k|   0  17.0 |3813  6444 |1.64 1.44 0.78|1.0   0 699|   0     0 |   0     0 | 10   32    4   11    0
Jan 13 15:18:45 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:45| 10  21  69   0   0|1326M 1453M  165M 4801M|6403B 1458B|   0  1736k|   0  20.0 |3635  6048 |1.64 1.44 0.78|2.0   0 664|   0     0 |   0     0 | 10   32    4    9    0
Jan 13 15:18:46 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:46|  9  18  70   0   0|1326M 1453M  165M 4801M|4301B 1694B|   0   712k|   0  11.0 |3429  5724 |1.64 1.44 0.78|2.0   0 593|   0     0 |   0     0 | 10   32    4    9    0
Jan 13 15:18:47 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:47| 10  22  68   0   0|1328M 1452M  165M 4801M|5070B 1621B|   0   556k|   0  24.0 |3804  6589 |1.51 1.42 0.77|6.0   0 698|   0     0 |   0     0 | 10   32    4   10    0
Jan 13 15:18:48 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:48| 51  21  27   0   0|1463M 1316M  165M 4801M|4804B 1616B|   0   934k|   0  56.9 |3521  6436 |1.51 1.42 0.77|4.0   0 607|   0     0 |   0     0 | 10   32    4   14    0
Jan 13 15:18:49 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:49| 62   8  24   5   0|1599M 1174M  166M 4806M|6972B 1624B| 401k   13M|4.01  1160 |5718    11k|1.51 1.42 0.77|2.0 1.0  50|   0     0 |   0     0 | 10   36    4   11    0
Jan 13 15:18:50 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:50| 42   9  34  13   0|1584M 1176M  167M 4818M|6772B 1617B|   0    62M|   0  5113 |  17k   39k|1.51 1.42 0.77| 11 1.0 170|   0     0 |   0     0 | 10   36    4   12    0
Jan 13 15:18:51 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:51| 41  10  33  14   0|1611M 1136M  167M 4829M|  43k 1622B|   0    94M|   0  7325 |  21k   49k|1.51 1.42 0.77|2.0 2.0  66|   0     0 |   0     0 | 10   37    4   13    0
Jan 13 15:18:52 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:52| 52  11  29   9   0|1594M 1144M  168M 4838M|7998B 1555B|   0    68M|   0  5385 |  16k   35k|1.63 1.44 0.79|3.0 1.0 108|   0     0 |   0     0 | 10   36    4   13    0
Jan 13 15:18:53 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:53| 44  20  25  10   0|1534M 1195M  168M 4846M|5519B 1608B| 364k   69M|7.00  5020 |  17k   43k|1.63 1.44 0.79|5.0 1.0 350|   0     0 |   0     0 | 10   35    4   12    0
Jan 13 15:18:54 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:54| 43  16  33   7   0|1469M 1255M  169M 4850M|8412B 1694B|1620k   43M|25.0  3705 |  15k   36k|1.63 1.44 0.79|2.0   0 225|   0     0 |   0     0 | 10   34    4   14    0
Jan 13 15:18:55 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:55| 38   8  43  10   0|1523M 1200M  169M 4850M|6060B 1940B|   0    53M|   0  4788 |  16k   35k|1.63 1.44 0.79|2.0   0  20|   0     0 |   0     0 | 10   35    5   14    0
Jan 13 15:18:56 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:56| 36   7  44  10   0|1524M 1198M  169M 4851M|7583B 1785B|   0    40M|   0  3991 |  16k   38k|1.63 1.44 0.79|3.0   0  39|   0     0 |   0     0 | 10   35    5   13    0
Jan 13 15:18:57 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:57| 41   9  41  10   0|1511M 1207M  169M 4855M|6357B 1621B|   0    39M|   0  3696 |  13k   28k|1.66 1.45 0.79|5.0   0 103|   0     0 |   0     0 | 10   34    5   13    0
Jan 13 15:18:58 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:58| 39   7  45   8   0|1525M 1190M  169M 4858M|6446B 1790B|   0    46M|   0  4351 |  15k   35k|1.66 1.45 0.79|3.0   0  48|   0     0 |   0     0 | 10   35    5   15    0
Jan 13 15:18:59 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:18:59| 37   7  46  10   0|1491M 1219M  169M 4862M|4872B 1512B|   0    43M|   0  4034 |  15k   35k|1.66 1.45 0.79|2.0 1.0  71|   0     0 |   0     0 | 10   34    5   16    0
Jan 13 15:19:00 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:00| 38   7  44  11   0|1527M 1180M  170M 4866M|7135B 1704B|   0    39M|   0  3721 |  15k   34k|1.66 1.45 0.79|3.0 2.0  96|   0     0 |   0     0 | 10   37    5   16    0
Jan 13 15:19:01 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:01| 38  10  44   9   0|1479M 1225M  170M 4868M|8182B 1653B|   0    49M|   0  4210 |  15k   36k|1.66 1.45 0.79|1.0 1.0  82|   0     0 |   0     0 | 10   36    5   17    0
Jan 13 15:19:02 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:02| 39   7  42  11   0|1533M 1176M  170M 4863M|  47k 1788B|   0    49M|   0  4914 |  15k   37k|1.85 1.50 0.81|2.0 1.0  20|   0     0 |   0     0 | 10   34    5   19    0
Jan 13 15:19:03 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:03| 39   9  51   1   0|1386M 1322M  170M 4863M|5379B 1619B|   0  7625k|   0   462 |3200  6186 |1.85 1.50 0.81|1.0   0 248|   0     0 |   0     0 | 10   32    5   19    0
Jan 13 15:19:04 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:04| 21   7  73   0   0|1359M 1350M  170M 4863M|8299B 1617B|   0   954k|   0  61.9 |1913  3183 |1.85 1.50 0.81|2.0   0  61|   0     0 |   0     0 | 10   32    5   19    0
Jan 13 15:19:05 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:05| 22   3  73   0   0|1409M 1299M  170M 4863M|8298B 1620B|   0   520k|   0  37.0 |1550  2527 |1.85 1.50 0.81|2.0   0 2.0|   0     0 |   0     0 | 10   33    5   19    0
Jan 13 15:19:06 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:06| 26   6  67   0   0|1392M 1317M  170M 4863M|6573B 1512B|   0   456k|   0  28.0 |2479  5538 |1.85 1.50 0.81|2.0   0  79|   0     0 |   0     0 | 10   32    5   20    0
Jan 13 15:19:07 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:07| 22   5  73   0   0|1354M 1354M  170M 4863M|4861B 1623B|   0   501k|   0  37.1 |2144  4093 |1.86 1.50 0.82|2.0   0  42|   0     0 |   0     0 | 10   32    5   21    0
Jan 13 15:19:08 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:08| 10  20  69   0   0|1356M 1352M  170M 4863M|7081B 1566B|   0   456k|   0  28.0 |3096  4726 |1.86 1.50 0.82|2.0   0 494|   0     0 |   0     0 | 10   32    4   20    0
Jan 13 15:19:09 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:09| 56  16  29   0   0|1508M 1200M  170M 4864M|5724B 1621B|   0  2714k|   0   170 |2790  4421 |1.86 1.50 0.82|3.0   0 270|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:10 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:10| 64  11  25   0   0|1658M 1048M  170M 4866M|9216B 1842B|   0  2232k|   0  67.0 |1500  1621 |1.86 1.50 0.82|3.0   0   0|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:11 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:11| 54  12  28   5   0|1739M  959M  170M 4873M|7382B 1715B|   0    24M|   0  1958 |7582    15k|1.86 1.50 0.82|4.0   0  87|   0     0 |   0     0 | 10   38    4   26    0
Jan 13 15:19:12 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:12| 30   8  44  15   0|1740M  945M  171M 4886M|5675B 1713B|   0    93M|   0  7347 |  23k   50k|1.79 1.50 0.82|4.0   0 267|   0     0 |   0     0 | 10   38    4   26    0
Jan 13 15:19:13 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:13| 42  10  33  13   0|1740M  933M  171M 4897M|7978B 1512B|   0   115M|   0  8761 |  25k   58k|1.79 1.50 0.82|2.0 1.0 162|   0     0 |   0     0 | 10   38    4   26    0
Jan 13 15:19:14 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:14| 38  12  34  15   0|1656M 1006M  171M 4908M|5498B 1620B|   0    76M|   0  6364 |  21k   44k|1.79 1.50 0.82|4.0   0 259|   0     0 |   0     0 | 10   36    4   26    0
Jan 13 15:19:15 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:15| 45   9  31  14   0|1716M  930M  171M 4922M|5923B 1661B|   0    82M|   0  6470 |  19k   45k|1.79 1.50 0.82|1.0 1.0 3.0|   0     0 |   0     0 | 10   36    4   26    0
Jan 13 15:19:16 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:16| 50   8  27  12   0|1620M 1021M  171M 4927M|8137B 1620B|   0    75M|   0  6069 |  18k   40k|1.79 1.50 0.82|6.0   0  59|   0     0 |   0     0 | 10   36    4   26    0
Jan 13 15:19:17 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:17| 33  10  55   0   0|1374M 1266M  171M 4928M|6749B 1655B|   0    12M|   0   779 |3725  6555 |1.73 1.49 0.82|3.0   0 318|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:18 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:18| 22   3  74   0   0|1438M 1202M  171M 4928M|6165B 1620B|   0   784k|   0  47.0 |1050  1309 |1.73 1.49 0.82|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:19 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:19| 24   2  73   0   0|1485M 1155M  171M 4928M|7379B 1618B|   0  4739k|   0   297 |1659  2691 |1.73 1.49 0.82|4.0   0   0|   0     0 |   0     0 | 10   38    4   26    0
Jan 13 15:19:20 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:20| 23   4  73   1   0|1388M 1252M  171M 4928M|6123B 1623B|   0  9795k|   0   345 |1611  2490 |1.73 1.49 0.82|2.0   0  27|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:21 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:21| 24   3  73   0   0|1455M 1186M  171M 4928M|  42k 1511B|   0  2110k|   0   106 |1256  1592 |1.73 1.49 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:22 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:22| 22   5  72   0   0|1362M 1279M  171M 4928M|6962B 1624B|   0   802k|   0  53.1 |1592  2326 |1.67 1.48 0.82|3.0   0  65|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:23 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:23| 14  34  52   0   0|1367M 1274M  171M 4928M|5831B 1690B|   0   740k|   0  54.0 |5597  9777 |1.67 1.48 0.82|2.0   0 1.3|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:24 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:24| 11  19  69   0   0|1367M 1273M  171M 4928M|7388B 1567B|   0   256k|   0  21.0 |3034  4519 |1.67 1.48 0.82|2.0   0 474|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:25 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:25|  9  20  70   0   0|1370M 1271M  171M 4928M|5895B 1623B|   0   661k|   0  25.0 |2808  4336 |1.67 1.48 0.82|2.0   0 369|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:26 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:26| 14  16  68   0   0|1372M 1269M  171M 4928M|6414B 1689B|   0    36k|   0  8.98 |3576  7228 |1.67 1.48 0.82|2.0   0 360|   0     0 |   0     0 | 10   32    4   26    0
Jan 13 15:19:27 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:27| 36  13  51   0   0|1442M 1198M  171M 4928M|6444B 1608B|   0    28k|   0  1.00 |3915  6553 |1.70 1.49 0.83|3.0   0 165|   0     0 |   0     0 | 10   33    4   26    0
Jan 13 15:19:28 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:28| 45   6  48   0   0|1555M 1085M  171M 4929M|6789B 1616B|   0    20k|   0  1.00 |1133  1291 |1.70 1.49 0.83|3.0   0 4.0|   0     0 |   0     0 | 10   33    4   26    0
Jan 13 15:19:29 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:29| 49   5  45   0   0|1609M 1026M  171M 4933M|5285B 1620B|   0  5551k|   0   367 |2059  7655 |1.70 1.49 0.83|3.0   0 7.0|   0     0 |   0     0 | 10   49    4   26    0
Jan 13 15:19:30 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:30| 25  12  63   1   0|1632M 1003M  171M 4933M|7549B 1622B|   0  1462k|   0   120 |2319  3414 |1.70 1.49 0.83|1.0   0 219|   0     0 |   0     0 | 10   48    4   26    0
Jan 13 15:19:31 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:31| 11   4  84   0   0|1649M  986M  171M 4934M|6737B 2310B|   0   359k|   0  53.9 |1070  1484 |1.70 1.49 0.83|1.0   0  38|   0     0 |   0     0 | 10   49    4   26    0
Jan 13 15:19:32 jammy-provider-cloud-0000007914 dstat.sh[58205]: 13-01 15:19:32|  1   0  98   0   0|1649M  986M  171M 4934M| 160k 4898B|   0   224k|   0  11.0 |1048  1466 |1.56 1.46 0.82|  0   0   0|   0     0 |   0     0 | 10   49    4   26    0
