Jun 27 15:33:04 jammy-provider-cloud-0000007265 systemd[1]: Started Devstack devstack@dstat.service.
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 27 15:33:04 jammy-provider-cloud-0000007265 dstat.sh[57387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 27 15:34:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:34| 24   2  73   0   0|1308M 1528M  163M 4692M|4564B 1616B|   0    76k|   0  6.98 |1047  1307 |2.42 1.36 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Jun 27 15:34:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:35| 22   4  73   0   0|1359M 1477M  163M 4692M|5210B 1517B|   0  6050k|   0   298 |1234  2179 |2.42 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jun 27 15:34:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:36| 23   3  73   0   0|1299M 1537M  163M 4692M|7066B 1625B|   0     0 |   0     0 | 959  1106 |2.42 1.36 0.69|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Jun 27 15:34:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:37| 22   3  74   0   0|1359M 1477M  163M 4692M|5898B 1457B|   0     0 |   0     0 | 977  1206 |2.42 1.36 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   39    0
Jun 27 15:34:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:38| 23   2  74   0   0|1303M 1533M  163M 4692M|3982B 1642B|   0     0 |   0     0 | 919  1147 |2.31 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   39    0
Jun 27 15:34:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:39| 23   3  74   0   0|1366M 1470M  163M 4692M|6043B 1510B|   0  1962k|   0   198 |1132  1410 |2.31 1.36 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   38    0
Jun 27 15:34:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:40| 23   2  73   0   0|1313M 1523M  163M 4692M|  53k 1531B|   0   276k|   0  19.0 |1114  1200 |2.31 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   38    0
Jun 27 15:34:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:41| 23   3  74   0   0|1327M 1509M  163M 4692M|4836B 1516B|   0    88k|   0  4.01 | 949  1138 |2.31 1.36 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 27 15:34:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:42| 22   3  73   0   0|1262M 1573M  163M 4692M|4515B 1512B|   0     0 |   0     0 | 982  1158 |2.31 1.36 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 27 15:34:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:43| 23   3  74   0   0|1276M 1559M  163M 4692M|  10k 1455B|   0     0 |   0     0 | 909  1128 |2.21 1.35 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 27 15:34:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:44| 23   4  74   0   0|1348M 1488M  163M 4692M|4547B 1460B|   0   144k|   0  1.00 |1030  1308 |2.21 1.35 0.70|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   36    0
Jun 27 15:34:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:45| 18   8  73   0   0|1265M 1570M  163M 4692M|5753B 1337B|   0   523k|   0  3.00 |1577  2282 |2.21 1.35 0.70|1.0   0 142|   0     0 |   0     0 | 10   32    4   32    0
Jun 27 15:34:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:46|  9  22  70   0   0|1266M 1570M  163M 4693M|4353B 1190B|   0  1066k|   0  15.0 |3520  5974 |2.21 1.35 0.70|2.0   0 603|   0     0 |   0     0 | 10   32    4   32    0
Jun 27 15:34:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:47|  9  20  70   0   0|1264M 1571M  163M 4693M|6586B 1458B|   0   276k|   0  3.00 |3429  5707 |2.21 1.35 0.70|1.0   0 565|   0     0 |   0     0 | 10   32    4   30    0
Jun 27 15:34:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:48| 21   4  74   0   0|1339M 1497M  163M 4693M|4764B 1618B|   0     0 |   0     0 |1006  1434 |2.11 1.34 0.70|1.0   0  32|   0     0 |   0     0 | 10   32    4   30    0
Jun 27 15:34:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:49| 23   2  74   0   0|1280M 1555M  163M 4693M|4373B 1617B|   0   180k|   0  9.98 | 990  1412 |2.11 1.34 0.70|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jun 27 15:34:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:50| 24   3  73   0   0|1351M 1484M  163M 4693M|6206B 1500B|   0   296k|   0  23.0 | 961  1371 |2.11 1.34 0.70|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   27    0
Jun 27 15:34:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:51| 23   3  74   0   0|1300M 1535M  163M 4693M|5166B 1567B|   0    24k|   0  2.00 | 905  1124 |2.11 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Jun 27 15:34:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:52| 22   3  74   0   0|1361M 1474M  163M 4693M|4939B 1513B|   0   648k|   0   121 |1042  1228 |2.11 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   23    0
Jun 27 15:34:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:53| 22   4  74   0   0|1319M 1516M  163M 4693M|5540B 1509B|   0    16k|   0  1.00 | 923  1122 |2.02 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   23    0
Jun 27 15:34:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:54| 23   2  74   0   0|1364M 1472M  163M 4693M|6665B 1686B|   0   148k|   0  3.01 | 937  1128 |2.02 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   23    0
Jun 27 15:34:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:55| 23   2  74   0   0|1340M 1496M  163M 4693M|5220B 1512B|   0    72k|   0  4.00 | 932  1171 |2.02 1.34 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   23    0
Jun 27 15:34:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:56| 23   2  74   0   0|1277M 1558M  163M 4693M|6045B 1564B|   0    20k|   0  1.00 | 874  1145 |2.02 1.34 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   23    0
Jun 27 15:34:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:57| 23   2  74   0   0|1349M 1487M  163M 4693M|4898B 1458B|   0  4095B|   0  1.00 | 971  1176 |2.02 1.34 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   23    0
Jun 27 15:34:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:58| 24   2  73   0   0|1299M 1536M  163M 4693M|4928B 1737B|   0   292k|   0  11.0 | 942  1240 |1.94 1.33 0.70|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   23    0
Jun 27 15:34:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:34:59| 22   4  73   0   0|1361M 1474M  163M 4693M|4822B 1532B|   0  1816k|   0  13.0 |1081  1554 |1.94 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   23    0
Jun 27 15:35:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:00| 24   3  74   0   0|1304M 1532M  163M 4693M|7018B 1461B|   0   329k|   0  24.0 |1002  1348 |1.94 1.33 0.70|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   22    0
Jun 27 15:35:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:01| 23   3  74   0   0|1367M 1468M  163M 4693M|5701B 1533B|   0   100k|   0  2.00 | 877  1149 |1.94 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   22    0
Jun 27 15:35:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:02| 22   3  74   0   0|1260M 1575M  163M 4693M|5507B 1609B|   0    12k|   0  1.00 | 967  1106 |1.94 1.33 0.70|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   18    0
Jun 27 15:35:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:03| 23   3  74   0   0|1338M 1497M  163M 4693M|5781B 1658B|   0  4087B|   0  1.00 | 987  1185 |1.86 1.33 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   18    0
Jun 27 15:35:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:04| 23   2  74   0   0|1279M 1556M  163M 4693M|4015B 1621B|   0    20k|   0  1.00 | 957  1150 |1.86 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   15    0
Jun 27 15:35:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:05| 23   2  74   0   0|1296M 1540M  163M 4693M|3901B 1586B|   0    84k|   0  3.00 | 927  1158 |1.86 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   15    0
Jun 27 15:35:06 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:06| 24   1  74   0   0|1353M 1482M  163M 4693M|9626B 1457B|   0  4093B|   0  1.00 |1005  1138 |1.86 1.33 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   15    0
Jun 27 15:35:07 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:07| 16  13  71   0   0|1276M 1559M  163M 4693M|5312B 1407B|   0   108k|   0  9.02 |2562  4077 |1.86 1.33 0.71|1.0   0 393|   0     0 |   0     0 | 10   32    5   15    0
Jun 27 15:35:08 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:08| 22   3  74   0   0|1347M 1488M  163M 4693M|6467B 1456B|   0   176k|   0  32.9 | 956  1160 |1.79 1.32 0.71|1.0   0   0|   0     0 |   0     0 | 10   32    5   14    0
Jun 27 15:35:09 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:09| 22   4  73   0   0|1324M 1511M  163M 4693M|4073B 1351B|   0   668k|   0  87.1 |1149  1547 |1.79 1.32 0.71|1.0   0 9.0|   0     0 |   0     0 | 10   32    5   14    0
Jun 27 15:35:10 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:10| 21   8  71   0   0|1267M 1568M  163M 4693M|  11k 1500B|   0   312k|   0  22.0 |1566  2353 |1.79 1.32 0.71|1.0   0 153|   0     0 |   0     0 | 10   32    4   12    0
Jun 27 15:35:11 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:11|  9  20  70   0   0|1267M 1567M  163M 4693M|  35k 1458B|   0   284k|   0  9.00 |3666  6125 |1.79 1.32 0.71|1.0   0 634|   0     0 |   0     0 | 10   32    4   12    0
Jun 27 15:35:12 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:12| 13  22  65   0   0|1268M 1567M  163M 4693M|5983B 1458B|   0   848k|   0  14.0 |4230  9463 |1.79 1.32 0.71|2.0   0 696|   0     0 |   0     0 | 10   32    4   12    0
Jun 27 15:35:13 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:13| 11  21  69   0   0|1267M 1568M  163M 4693M|  10k 1531B|   0  1655k|   0  18.0 |3659  6183 |1.65 1.30 0.70|1.0   0 667|   0     0 |   0     0 | 10   32    4   12    0
Jun 27 15:35:14 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:14|  8  21  70   0   0|1267M 1568M  163M 4693M|4395B 1478B|   0   944k|   0  11.0 |3253  5194 |1.65 1.30 0.70|1.0   0 528|   0     0 |   0     0 | 10   32    4    9    0
Jun 27 15:35:15 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:15| 10  19  70   0   0|1266M 1568M  163M 4693M|6352B 1403B|   0   336k|   0  13.0 |3234  5129 |1.65 1.30 0.70|1.0   0 515|   0     0 |   0     0 | 10   32    4    9    0
Jun 27 15:35:16 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:16| 16  24  59   0   0|1293M 1541M  163M 4693M|  12k 1514B|   0   545k|   0  24.0 |3714  6251 |1.65 1.30 0.70|2.0   0 620|   0     0 |   0     0 | 10   32    4   11    0
Jun 27 15:35:17 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:17| 60  18  22   0   0|1459M 1375M  163M 4693M|9910B 1458B|   0   776k|   0  50.0 |2645  4355 |1.65 1.30 0.70|3.0   0 354|   0     0 |   0     0 | 10   32    4   15    0
Jun 27 15:35:18 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:18| 54  11  27   7   0|1564M 1260M  164M 4702M|4805B 1511B| 416k   22M|6.00  1833 |8203    18k|1.76 1.33 0.72|3.0   0  78|   0     0 |   0     0 | 10   38    4   15    0
Jun 27 15:35:19 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:19| 36  13  34  17   0|1540M 1271M  165M 4713M|7109B 1621B|   0    77M|   0  5985 |  18k   42k|1.76 1.33 0.72|2.0   0 159|   0     0 |   0     0 | 10   36    4   15    0
Jun 27 15:35:20 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:20| 40  12  34  13   0|1501M 1301M  165M 4721M|5509B 1620B|   0    73M|   0  5386 |  18k   41k|1.76 1.33 0.72|3.0   0 119|   0     0 |   0     0 | 10   36    4   13    0
Jun 27 15:35:21 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:21| 48  10  32   9   0|1468M 1325M  166M 4730M|5309B 1620B|   0    59M|   0  4520 |  14k   32k|1.76 1.33 0.72|3.0   0  57|   0     0 |   0     0 | 10   34    4   13    0
Jun 27 15:35:22 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:22| 40  22  28   9   0|1484M 1301M  166M 4737M|5589B 1620B| 364k   50M|7.00  3836 |  18k   40k|1.76 1.33 0.72|4.0   0 321|   0     0 |   0     0 | 10   34    4   14    0
Jun 27 15:35:23 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:23| 43  17  33   6   0|1467M 1313M  166M 4741M|8849B 1585B|1619k   46M|25.0  3862 |  14k   32k|1.94 1.37 0.73|2.0 1.0 223|   0     0 |   0     0 | 10   34    4   14    0
Jun 27 15:35:24 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:24| 35   7  46  10   0|1472M 1305M  167M 4744M|  10k 1639B|   0    46M|   0  3951 |  15k   34k|1.94 1.37 0.73|2.0 1.0  18|   0     0 |   0     0 | 10   35    4   17    0
Jun 27 15:35:25 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:25| 35   9  42  11   0|1443M 1333M  167M 4745M|8381B 1542B|   0    36M|   0  3259 |  14k   30k|1.94 1.37 0.73|3.0   0 102|   0     0 |   0     0 | 10   34    4   20    0
Jun 27 15:35:26 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:26| 38   8  42  12   0|1473M 1302M  167M 4746M|5979B 1612B|   0    56M|   0  4448 |  14k   33k|1.94 1.37 0.73|3.0 1.0  15|   0     0 |   0     0 | 10   35    4   21    0
Jun 27 15:35:27 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:27| 39   9  43   8   0|1439M 1333M  167M 4748M|6257B 1510B|   0    25M|   0  2509 |  12k   26k|1.94 1.37 0.73|7.0   0  66|   0     0 |   0     0 | 10   34    4   23    0
Jun 27 15:35:28 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:28| 37   8  43  10   0|1471M 1299M  167M 4751M|5136B 1565B|   0    47M|   0  3768 |  13k   31k|2.10 1.41 0.75|3.0   0  36|   0     0 |   0     0 | 10   37    4   24    0
Jun 27 15:35:29 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:29| 34  10  43  12   0|1427M 1339M  168M 4754M|4779B 1524B|   0    46M|   0  3946 |  15k   36k|2.10 1.41 0.75|6.0 1.0  96|   0     0 |   0     0 | 10   36    4   26    0
Jun 27 15:35:30 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:30| 36   9  42  13   0|1472M 1290M  168M 4758M|7393B 1545B|   0    40M|   0  3642 |  12k   30k|2.10 1.41 0.75|2.0 1.0  75|   0     0 |   0     0 | 10   37    4   26    0
Jun 27 15:35:31 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:31| 37   9  41  13   0|1464M 1294M  168M 4761M|5648B 1554B|   0    53M|   0  4470 |  14k   33k|2.10 1.41 0.75|1.0 1.0  85|   0     0 |   0     0 | 10   36    4   26    0
Jun 27 15:35:32 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:32| 38   7  41  12   0|1447M 1316M  168M 4756M|5582B 1508B|   0    37M|   0  3822 |  13k   33k|2.10 1.41 0.75|2.0   0  72|   0     0 |   0     0 | 10   36    4   27    0
Jun 27 15:35:33 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:33| 39  12  46   4   0|1366M 1398M  168M 4756M|5547B 1458B|   0    22M|   0  1627 |6826    15k|2.09 1.42 0.76|1.0   0 221|   0     0 |   0     0 | 10   32    4   28    0
Jun 27 15:35:34 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:34| 21   5  73   0   0|1360M 1404M  168M 4756M|5387B 1511B|   0  4393k|   0   307 |1408  1926 |2.09 1.42 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    4   28    0
Jun 27 15:35:35 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:35| 18  10  71   0   0|1306M 1457M  168M 4756M|5471B 1461B|   0   621k|   0  45.1 |2815  4854 |2.09 1.42 0.76|1.0   0 161|   0     0 |   0     0 | 10   32    4   28    0
Jun 27 15:35:36 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:36| 18  22  59   0   0|1335M 1428M  168M 4756M|5935B 1621B|   0  1061k|   0  73.1 |3983  6539 |2.09 1.42 0.76|3.0   0 638|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:37 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:37| 67   8  24   0   0|1527M 1235M  168M 4757M|8741B 1620B|   0  4476k|   0   259 |1868  2328 |2.09 1.42 0.76|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:38 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:38| 67   8  24   0   0|1679M 1079M  169M 4760M|8428B 1691B|   0  4651k|   0   216 |1909  2194 |2.17 1.45 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:39 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:39| 38   9  41  13   0|1681M 1065M  169M 4772M|5389B 1643B|   0    65M|   0  5224 |  18k   39k|2.17 1.45 0.77|3.0 1.0 207|   0     0 |   0     0 | 10   38    4   34    0
Jun 27 15:35:40 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:40| 36   6  42  15   0|1686M 1049M  169M 4782M|9167B 1586B|   0    85M|   0  6754 |  21k   46k|2.17 1.45 0.77|5.0   0 212|   0     0 |   0     0 | 10   38    4   34    0
Jun 27 15:35:41 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:41| 39  12  35  12   0|1574M 1150M  169M 4792M|  38k 1565B|   0    85M|   0  6413 |  19k   43k|2.17 1.45 0.77|3.0   0 237|   0     0 |   0     0 | 10   36    4   34    0
Jun 27 15:35:42 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:42| 47  10  36   7   0|1633M 1082M  169M 4801M|6667B 1586B|   0    73M|   0  5480 |  16k   36k|2.17 1.45 0.77|4.0   0 121|   0     0 |   0     0 | 10   36    4   34    0
Jun 27 15:35:43 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:43| 40  11  41   9   0|1679M 1020M  169M 4816M|  10k 1567B|   0   104M|   0  7142 |  20k   45k|2.23 1.48 0.78|4.0   0  12|   0     0 |   0     0 | 10   36    4   34    0
Jun 27 15:35:44 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:44| 52   9  34   5   0|1436M 1258M  170M 4820M|4344B 1511B|   0    54M|   0  4036 |  12k   28k|2.23 1.48 0.78|2.0   0 128|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:45 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:45| 15  15  69   0   0|1333M 1362M  170M 4821M|4711B 1454B|   0   981k|   0  59.8 |2130  3030 |2.23 1.48 0.78|3.0   0 225|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:46 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:46| 22   5  73   1   0|1396M 1299M  170M 4821M|5576B 1641B|   0  5767k|   0   351 |1256  2387 |2.23 1.48 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:47 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:47| 24   2  73   0   0|1430M 1264M  170M 4821M|  10k 1458B|   0   160k|   0  16.0 |1270  1831 |2.23 1.48 0.78|2.0   0   0|   0     0 |   0     0 | 10   38    4   34    0
Jun 27 15:35:48 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:48| 22   4  74   0   0|1366M 1328M  170M 4821M|6864B 1512B|   0    80k|   0  6.00 |1168  1414 |2.14 1.47 0.78|1.0   0  28|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:49 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:49| 23   2  74   0   0|1429M 1265M  170M 4821M|6561B 1500B|   0    36k|   0  5.00 | 971  1194 |2.14 1.47 0.78|2.0   0   0|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:50 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:50| 19  13  67   1   0|1320M 1375M  170M 4821M|4049B 1569B|   0  3831k|   0  60.1 |2258  3621 |2.14 1.47 0.78|3.0   0 260|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:51 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:51| 13  36  51   0   0|1321M 1373M  170M 4821M|4778B 1511B|   0   472k|   0  28.0 |4635  7972 |2.14 1.47 0.78|1.0   0 993|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:52 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:52| 11  18  70   0   0|1318M 1376M  170M 4821M|5677B 1566B|   0   104k|   0  12.0 |2460  3253 |2.14 1.47 0.78|2.0   0 347|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:53 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:53|  8  20  70   0   0|1318M 1377M  170M 4821M|4867B 1619B|   0  8186B|   0  2.00 |2667  3935 |1.96 1.44 0.78|1.0   0 336|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:54 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:54| 10  18  70   0   0|1314M 1381M  170M 4821M|5378B 1661B|   0    16k|   0  4.00 |2450  3613 |1.96 1.44 0.78|1.0   0 269|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:55 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:55| 10  20  69   0   0|1315M 1379M  170M 4821M|5963B 1566B|   0    48k|   0  9.00 |2322  3387 |1.96 1.44 0.78|1.0   0 248|   0     0 |   0     0 | 10   32    4   34    0
Jun 27 15:35:56 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:56| 25  18  55   0   0|1359M 1335M  170M 4821M|6372B 1556B|   0   288k|   0  5.01 |4613  8124 |1.96 1.44 0.78|2.0   0 237|   0     0 |   0     0 | 10   33    4   34    0
Jun 27 15:35:57 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:57| 44   6  49   0   0|1461M 1233M  170M 4821M|7439B 1564B|   0   260k|   0  5.99 |1217  1268 |1.96 1.44 0.78|2.0   0   0|   0     0 |   0     0 | 10   33    4   34    0
Jun 27 15:35:58 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:58| 49   6  45   0   0|1534M 1158M  170M 4824M|4848B 1455B|  84k  283k|1.00  18.0 |1577    12k|2.05 1.47 0.79|3.0   0 5.0|   0     0 |   0     0 | 10   49    4   34    0
Jun 27 15:35:59 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:35:59| 39   7  54   0   0|1578M 1112M  170M 4824M|7337B 1516B|   0  1243k|   0   135 |1763  2231 |2.05 1.47 0.79|1.0   0  58|   0     0 |   0     0 | 10   48    4   35    0
Jun 27 15:36:00 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:00| 12  15  71   0   0|1587M 1104M  170M 4825M|6477B 1564B|   0   979k|   0  30.0 |2288  3388 |2.05 1.47 0.79|1.0   0 201|   0     0 |   0     0 | 10   48    4   35    0
Jun 27 15:36:01 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:01|  6   1  92   0   0|1592M 1098M  170M 4825M|  10k 2205B|   0   148k|   0  7.99 | 761  1056 |2.05 1.47 0.79|  0   0 2.0|   0     0 |   0     0 | 10   49    4   35    0
Jun 27 15:36:02 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:02|  1   0  98   0   0|1592M 1098M  170M 4825M|  50k 2943B|   0   191k|   0  14.0 | 747  1232 |2.05 1.47 0.79|  0   0   0|   0     0 |   0     0 | 10   49    4   35    0
Jun 27 15:36:03 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:03|  1   1  98   0   0|1593M 1098M  170M 4825M|  74k 3896B|   0   144k|   0  6.02 | 723  1041 |1.88 1.45 0.79|  0   0   0|   0     0 |   0     0 | 10   49    4   35    0
Jun 27 15:36:04 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:04|  1   0  98   0   0|1593M 1098M  170M 4825M|  66k 3164B|   0    60k|   0  1.00 | 636   990 |1.88 1.45 0.79|1.0   0   0|   0     0 |   0     0 | 10   48    4   36    0
Jun 27 15:36:05 jammy-provider-cloud-0000007265 dstat.sh[57387]: 27-06 15:36:05| 18   9  70   1   0|1610M 1078M  170M 4826M|5533B 1547B|4046B 8996k|0.99   522 |2296  3556 |1.88 1.45 0.79|1.0   0  69|   0     0 |   0     0 | 10   48    4   36    0
