Jul 29 01:20:20 jammy-provider-cloud-0000007421 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 01:20:20 jammy-provider-cloud-0000007421 dstat.sh[59050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 01:21:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:51| 23   3  74   0   0|1364M 1353M  167M 4859M|4714B 1458B|   0     0 |   0     0 | 888  1075 |2.53 1.30 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   46    0
Jul 29 01:21:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:52| 23   3  74   0   0|1432M 1286M  167M 4859M|6918B 1620B|   0  4096B|   0  1.00 | 929  1142 |2.53 1.30 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   46    0
Jul 29 01:21:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:53| 23   2  74   0   0|1385M 1332M  167M 4859M|5870B 1665B|   0   597k|   0  34.1 |1229  1718 |2.53 1.30 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   46    0
Jul 29 01:21:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:54| 23   2  73   0   0|1399M 1318M  167M 4859M|6883B 1617B|   0    56k|   0  3.99 | 999  1199 |2.41 1.30 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   42    0
Jul 29 01:21:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:55| 23   3  74   0   0|1338M 1379M  167M 4859M|5716B 1623B|   0     0 |   0     0 | 940  1221 |2.41 1.30 0.63|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   42    0
Jul 29 01:21:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:56| 22   4  74   0   0|1354M 1363M  167M 4859M|6580B 1620B|   0  8192B|   0  2.00 | 962  1172 |2.41 1.30 0.63|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   42    0
Jul 29 01:21:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:57| 23   3  74   0   0|1428M 1290M  167M 4859M|6890B 1456B|   0  3247k|   0   216 | 941  1163 |2.41 1.30 0.63|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Jul 29 01:21:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:58| 15  13  72   0   0|1331M 1386M  167M 4860M|5317B 1622B|   0   276k|   0  3.00 |2094  3173 |2.41 1.30 0.63|1.0   0 260|   0     0 |   0     0 | 10   32    1   41    0
Jul 29 01:21:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:21:59|  9  21  70   0   0|1332M 1385M  167M 4860M|5002B 1621B|   0   656k|   0  10.0 |3057  4977 |2.30 1.29 0.64|1.0   0 472|   0     0 |   0     0 | 10   32    1   41    0
Jul 29 01:22:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:00|  9  20  70   0   0|1329M 1388M  167M 4860M|7810B 1619B|   0   516k|   0  5.00 |3035  4759 |2.30 1.29 0.64|1.0   0 450|   0     0 |   0     0 | 10   32    1   37    0
Jul 29 01:22:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:01| 17  10  72   0   0|1384M 1333M  167M 4860M|  39k 1618B|   0     0 |   0     0 |1812  2528 |2.30 1.29 0.64|1.0   0 157|   0     0 |   0     0 | 10   32    1   37    0
Jul 29 01:22:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:02| 23   2  74   0   0|1434M 1282M  167M 4860M|7064B 1620B|   0    20k|   0  2.00 | 938  1134 |2.30 1.29 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Jul 29 01:22:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:03| 24   3  73   1   0|1407M 1310M  167M 4860M|5321B 1620B|   0   444k|   0  31.0 |1136  1780 |2.30 1.29 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Jul 29 01:22:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:04| 23   3  74   0   0|1349M 1368M  167M 4860M|9743B 1696B|   0    20k|   0  1.00 | 904  1124 |2.19 1.29 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Jul 29 01:22:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:05| 27   5  68   0   0|1414M 1303M  167M 4860M|9741B 1457B|   0     0 |   0     0 |1509  4430 |2.19 1.29 0.64|1.0   0  36|   0     0 |   0     0 | 10   32    1   30    0
Jul 29 01:22:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:06| 24   3  74   0   0|1357M 1360M  167M 4860M|5130B 1620B|   0    16k|   0  1.00 | 902  1063 |2.19 1.29 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   30    0
Jul 29 01:22:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:07| 23   3  74   0   0|1423M 1293M  167M 4860M|9580B 1620B|   0     0 |   0     0 | 914  1115 |2.19 1.29 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:22:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:08| 23   3  73   0   0|1380M 1337M  167M 4860M|5712B 1620B|   0    20k|   0  3.00 | 944  1104 |2.19 1.29 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:22:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:09| 23   3  74   0   0|1322M 1395M  167M 4860M|4883B 1663B|   0    60k|   0  3.00 | 958  1184 |2.10 1.28 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   26    0
Jul 29 01:22:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:10| 23   2  73   0   0|1404M 1313M  167M 4860M|4790B 1620B|   0     0 |   0     0 | 819  1154 |2.10 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Jul 29 01:22:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:11| 23   3  74   0   0|1350M 1367M  167M 4860M|5041B 1458B|   0    32k|   0  3.00 | 834  1088 |2.10 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Jul 29 01:22:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:12| 23   3  73   0   0|1421M 1296M  167M 4860M|6577B 1624B|   0  5140k|   0   254 |1237  2121 |2.10 1.28 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Jul 29 01:22:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:13| 23   3  73   0   0|1364M 1352M  167M 4860M|4780B 1617B|   0  2690k|   0   134 |1142  1637 |2.10 1.28 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   26    0
Jul 29 01:22:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:14| 24   2  74   0   0|1432M 1284M  167M 4860M|5134B 1621B|   0   128k|   0  6.00 | 809  1186 |2.01 1.28 0.64|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   26    0
Jul 29 01:22:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:15| 24   3  74   0   0|1385M 1332M  167M 4860M|5359B 1716B|   0    12k|   0  1.00 | 889  1139 |2.01 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   25    0
Jul 29 01:22:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:16| 22   3  74   0   0|1400M 1317M  167M 4860M|6252B 1616B|   0     0 |   0     0 | 954  1177 |2.01 1.28 0.64|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   25    0
Jul 29 01:22:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:17| 24   2  73   0   0|1342M 1374M  167M 4860M|6455B 1624B|   0    20k|   0  1.00 | 923  1107 |2.01 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   21    0
Jul 29 01:22:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:18| 23   2  74   0   0|1356M 1361M  167M 4860M|6304B 1455B|   0    20k|   0  1.00 | 880  1154 |2.01 1.28 0.64|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   21    0
Jul 29 01:22:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:19| 22   3  73   0   0|1423M 1293M  167M 4860M|5373B 1619B|   0     0 |   0     0 | 926  1160 |1.93 1.27 0.64|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   19    0
Jul 29 01:22:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:20| 14  16  71   0   0|1330M 1387M  167M 4860M|5096B 1624B|   0   160k|   0  12.0 |2440  3881 |1.93 1.27 0.64|1.0   0 350|   0     0 |   0     0 | 10   32    1   19    0
Jul 29 01:22:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:21| 22   4  74   0   0|1401M 1315M  167M 4860M|7363B 1617B|   0     0 |   0     0 |1010  1500 |1.93 1.27 0.64|1.0   0  43|   0     0 |   0     0 | 10   32    1   14    0
Jul 29 01:22:22 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:22| 22   3  74   0   0|1376M 1341M  167M 4860M|6498B 1620B|   0     0 |   0     0 | 901  1200 |1.93 1.27 0.64|1.0   0 9.0|   0     0 |   0     0 | 10   32    1   14    0
Jul 29 01:22:23 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:23| 22   7  71   0   0|1333M 1383M  167M 4860M|5785B 1623B|   0  1122k|   0   143 |1813  2957 |1.93 1.27 0.64|1.0   0 165|   0     0 |   0     0 | 10   32    1   14    0
Jul 29 01:22:24 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:24| 10  19  69   0   0|1332M 1384M  167M 4860M|7815B 1620B|   0   168k|   0  7.00 |3132  4899 |1.77 1.25 0.64|1.0   0 466|   0     0 |   0     0 | 10   32    1   14    0
Jul 29 01:22:25 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:25|  9  20  70   0   0|1329M 1387M  167M 4860M|5997B 1458B|   0   212k|   0  4.00 |3103  4898 |1.77 1.25 0.64|1.0   0 469|   0     0 |   0     0 | 10   32    1   13    0
Jul 29 01:22:26 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:26|  9  21  69   0   0|1331M 1385M  167M 4860M|7978B 1620B|   0  1124k|   0  17.0 |3170  4966 |1.77 1.25 0.64|1.0   0 504|   0     0 |   0     0 | 10   32    1   13    0
Jul 29 01:22:27 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:27| 10  21  70   0   0|1330M 1386M  167M 4860M|5373B 1620B|   0  1288k|   0  14.0 |3158  4961 |1.77 1.25 0.64|1.0   0 504|   0     0 |   0     0 | 10   32    1   13    0
Jul 29 01:22:28 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:28| 11  19  69   0   0|1329M 1387M  167M 4860M|8353B 1622B|   0  1598k|   0  17.0 |3163  5049 |1.77 1.25 0.64|2.0   0 492|   0     0 |   0     0 | 10   32    1   13    0
Jul 29 01:22:29 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:29|  9  19  71   0   0|1328M 1388M  167M 4860M|7947B 1619B|   0   192k|   0  7.99 |3325  5452 |1.71 1.25 0.64|1.0   0 533|   0     0 |   0     0 | 10   32    1   13    0
Jul 29 01:22:30 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:30| 16  24  60   0   0|1359M 1357M  167M 4860M|6932B 1620B|   0   928k|   0  44.0 |4040  7021 |1.71 1.25 0.64|2.0   0 675|   0     0 |   0     0 | 10   32    1   15    0
Jul 29 01:22:31 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:31| 63  15  23   0   0|1531M 1184M  167M 4861M|  45k 1620B|   0   772k|   0  43.0 |2691  4362 |1.71 1.25 0.64|3.0   0 366|   0     0 |   0     0 | 10   32    1   16    0
Jul 29 01:22:32 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:32| 58   8  28   7   0|1629M 1077M  168M 4869M|7671B 1458B| 400k   42M|4.00  3187 |  11k   26k|1.71 1.25 0.64|7.0   0  78|   0     0 |   0     0 | 10   38    1   17    0
Jul 29 01:22:33 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:33| 44  12  32  11   0|1612M 1076M  169M 4885M|5253B 1694B|   0   110M|   0  8328 |  23k   55k|1.71 1.25 0.64|1.0 1.0 203|   0     0 |   0     0 | 10   36    1   14    0
Jul 29 01:22:34 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:34| 51  10  30  10   0|1575M 1102M  169M 4896M|6168B 1694B|   0    89M|   0  6774 |  18k   45k|2.13 1.34 0.68|3.0 1.0 109|   0     0 |   0     0 | 10   36    1   14    0
Jul 29 01:22:35 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:35| 44  20  27  10   0|1546M 1121M  169M 4905M|5888B 1620B| 364k   74M|7.00  6006 |  17k   42k|2.13 1.34 0.68|2.0 1.0 319|   0     0 |   0     0 | 10   34    1   14    0
Jul 29 01:22:36 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:36| 48  13  30   7   0|1551M 1110M  170M 4910M|9474B 1694B|1596k   47M|19.0  3928 |  18k   41k|2.13 1.34 0.68|2.0 1.0 147|   0     0 |   0     0 | 10   34    1   14    0
Jul 29 01:22:37 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:37| 41  10  43   7   0|1538M 1123M  170M 4910M|8710B 1619B|  16k   53M|4.00  4480 |  13k   33k|2.13 1.34 0.68|2.0   0 136|   0     0 |   0     0 | 10   34    1   12    0
Jul 29 01:22:38 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:38| 39   7  44   8   0|1542M 1116M  170M 4912M|8747B 1663B|   0    50M|   0  4515 |  17k   39k|2.13 1.34 0.68|2.0 1.0  33|   0     0 |   0     0 | 10   35    1   19    0
Jul 29 01:22:39 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:39| 41   8  44   7   0|1532M 1124M  170M 4914M|4819B 1619B|   0    39M|   0  3602 |  12k   27k|2.04 1.33 0.68|3.0 1.0 119|   0     0 |   0     0 | 10   34    1   16    0
Jul 29 01:22:40 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:40| 39   7  44   9   0|1547M 1104M  170M 4918M|4650B 1694B|   0    56M|   0  4752 |  16k   39k|2.04 1.33 0.68|4.0   0  45|   0     0 |   0     0 | 10   35    1   17    0
Jul 29 01:22:41 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:41| 37   7  42  12   0|1532M 1115M  171M 4922M|7984B 1500B|   0    59M|   0  5107 |  16k   39k|2.04 1.33 0.68|2.0   0 111|   0     0 |   0     0 | 10   34    1   17    0
Jul 29 01:22:42 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:42| 38   7  42  11   0|1552M 1092M  171M 4925M|5367B 1620B|   0    54M|   0  4614 |  16k   39k|2.04 1.33 0.68|3.0   0  60|   0     0 |   0     0 | 10   37    1   19    0
Jul 29 01:22:43 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:43| 38   8  44   9   0|1528M 1120M  171M 4921M|5758B 1619B|   0    52M|   0  4950 |  16k   40k|2.04 1.33 0.68|1.0 1.0  75|   0     0 |   0     0 | 10   36    1   20    0
Jul 29 01:22:44 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:44| 37  10  52   1   0|1367M 1281M  171M 4921M|6033B 1620B|   0    10M|   0   760 |4986    10k|2.04 1.35 0.69|1.0   0 252|   0     0 |   0     0 | 10   32    1   21    0
Jul 29 01:22:45 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:45| 23   3  74   0   0|1425M 1223M  171M 4921M|5689B 1617B|   0   639k|   0  38.9 |1298  2012 |2.04 1.35 0.69|1.0   0   0|   0     0 |   0     0 | 10   33    1   21    0
Jul 29 01:22:46 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:46| 21   6  73   0   0|1418M 1230M  171M 4921M|5538B 1623B|   0   681k|   0  47.1 |1593  2493 |2.04 1.35 0.69|1.0   0  60|   0     0 |   0     0 | 10   32    1   21    0
Jul 29 01:22:47 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:47| 22   4  72   0   0|1386M 1262M  171M 4921M|8304B 1617B|   0   539k|   0  30.9 |2729  4733 |2.04 1.35 0.69|3.0   0  43|   0     0 |   0     0 | 10   32    1   22    0
Jul 29 01:22:48 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:48| 24   2  74   0   0|1433M 1215M  171M 4921M|5304B 1697B|   0   489k|   0  30.1 |1547  2697 |2.04 1.35 0.69|1.0   0   0|   0     0 |   0     0 | 10   33    1   22    0
Jul 29 01:22:49 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:49| 13  16  70   0   0|1367M 1281M  171M 4921M|7239B 1500B|   0   660k|   0  43.0 |3723  6348 |2.04 1.36 0.69|1.0   0 486|   0     0 |   0     0 | 10   32    1   22    0
Jul 29 01:22:50 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:50| 53  15  32   0   0|1516M 1132M  171M 4921M|6975B 1618B|   0  1026k|   0  68.9 |2836  4334 |2.04 1.36 0.69|3.0   0 314|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:22:51 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:51| 68   7  24   0   0|1675M  970M  171M 4924M|6601B 1620B|   0  2476k|   0   116 |1634  1773 |2.04 1.36 0.69|3.0   0   0|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:22:52 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:52| 51   9  34   6   0|1751M  882M  171M 4934M|7564B 1620B|   0    58M|   0  4401 |  14k   30k|2.04 1.36 0.69|3.0 1.0 147|   0     0 |   0     0 | 10   38    1   28    0
Jul 29 01:22:53 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:53| 32   9  46  12   0|1757M  862M  172M 4949M|6950B 1623B|   0   106M|   0  8345 |  24k   56k|2.04 1.36 0.69|4.0 2.0 278|   0     0 |   0     0 | 10   38    1   28    0
Jul 29 01:22:54 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:54| 47  12  29  12   0|1665M  941M  172M 4961M|5589B 1620B|   0   102M|   0  7850 |  21k   49k|2.51 1.47 0.73|4.0 1.0 279|   0     0 |   0     0 | 10   36    1   28    0
Jul 29 01:22:55 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:55| 50  10  27  11   0|1731M  863M  172M 4972M|6283B 1618B|   0    74M|   0  5819 |  18k   39k|2.51 1.47 0.73|5.0   0  73|   0     0 |   0     0 | 10   36    1   28    0
Jul 29 01:22:56 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:56| 47  12  29  12   0|1646M  932M  172M 4987M|4846B 1622B|   0   112M|   0  7890 |  24k   52k|2.51 1.47 0.73|3.0   0 107|   0     0 |   0     0 | 10   36    1   28    0
Jul 29 01:22:57 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:57| 31  10  57   2   0|1405M 1172M  172M 4988M|5253B 1454B|   0    15M|   0  1055 |4435  8446 |2.51 1.47 0.73|1.0   0 258|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:22:58 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:58| 23   3  74   0   0|1470M 1107M  172M 4988M|7727B 1620B|   0  1152k|   0  68.0 |1107  1566 |2.51 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:22:59 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:22:59| 25   2  73   1   0|1502M 1075M  172M 4988M|5443B 1623B|   0  4368k|   0   258 |1625  2784 |2.39 1.46 0.73|1.0   0   0|   0     0 |   0     0 | 10   38    1   28    0
Jul 29 01:23:00 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:00| 21   4  74   0   0|1430M 1147M  172M 4988M|7637B 1617B|   0   100k|   0  9.98 |1105  1441 |2.39 1.46 0.73|1.0   0  28|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:23:01 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:01| 24   2  73   0   0|1494M 1083M  172M 4988M|  33k 1620B|   0     0 |   0     0 | 948  1137 |2.39 1.46 0.73|1.0   0   0|   0     0 |   0     0 | 10   34    1   28    0
Jul 29 01:23:02 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:02| 17  21  61   0   0|1386M 1191M  172M 4988M|  12k 1624B|   0   533k|   0  51.1 |3863  6577 |2.39 1.46 0.73|2.0   0 721|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:23:03 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:03| 10  27  61   0   0|1389M 1188M  172M 4988M|5840B 1619B|   0   328k|   0  26.0 |4117  6711 |2.39 1.46 0.73|1.0   0 829|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:23:04 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:04| 10  18  71   0   0|1390M 1187M  172M 4988M|7095B 1586B|   0  3643k|   0  24.0 |3054  4776 |2.20 1.44 0.73|1.0   0 438|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:23:05 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:05| 12  22  65   0   0|1392M 1185M  172M 4988M|4811B 1566B|   0    36k|   0  9.00 |3228  6668 |2.20 1.44 0.73|1.0   0 447|   0     0 |   0     0 | 10   32    1   29    0
Jul 29 01:23:06 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:06| 23  18  59   0   0|1418M 1159M  172M 4988M|8101B 1621B|   0   156k|   0  6.00 |4433    10k|2.20 1.44 0.73|3.0   0 252|   0     0 |   0     0 | 10   32    1   28    0
Jul 29 01:23:07 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:07| 47   6  47   0   0|1524M 1053M  172M 4989M|8692B 1620B|   0  6551k|   0   333 |1806  2572 |2.20 1.44 0.73|2.0   0  40|   0     0 |   0     0 | 10   33    1   28    0
Jul 29 01:23:08 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:08| 49   5  45   0   0|1590M  985M  172M 4990M|5209B 1662B|   0  3796k|   0   187 |4449    11k|2.20 1.44 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   49    1   28    0
Jul 29 01:23:09 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:09| 34  10  55   0   0|1636M  937M  172M 4991M|5938B 1619B|   0   952k|   0   129 |1941  2624 |2.18 1.45 0.74|1.0   0 121|   0     0 |   0     0 | 10   48    1   29    0
Jul 29 01:23:10 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:10| 12   8  79   0   0|1655M  919M  172M 4992M|7547B 2309B|   0  4589k|   0   217 |1664  2400 |2.18 1.45 0.74|  0   0 138|   0     0 |   0     0 | 10   49    1   29    0
Jul 29 01:23:11 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:11|  1   0  98   0   0|1655M  919M  172M 4992M|  35k 3115B|   0   364k|   0  52.0 | 696  1067 |2.18 1.45 0.74|  0   0   0|   0     0 |   0     0 | 10   49    1   29    0
Jul 29 01:23:12 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:12|  1   1  98   0   0|1654M  919M  172M 4992M|  89k 3534B|   0   444k|   0  28.0 | 954  1463 |2.18 1.45 0.74|  0   0   0|   0     0 |   0     0 | 10   49    1   29    0
Jul 29 01:23:13 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:13|  5   1  93   0   0|1662M  912M  172M 4992M|  66k 3108B|   0   156k|   0  5.00 | 870  1211 |2.18 1.45 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   48    1   30    0
Jul 29 01:23:14 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:14| 15  12  71   2   0|1672M  852M  172M 5040M|7188B 1622B|4100B   10M|1.00   633 |2810  4658 |2.09 1.44 0.74|1.0   0  80|   0     0 |   0     0 | 10   48    1   30    0
Jul 29 01:23:15 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:15| 17  10  73   0   0|1690M  833M  172M 5040M|6559B 1704B|   0     0 |   0     0 |1684  2058 |2.09 1.44 0.74|1.0   0  59|   0     0 |   0     0 | 10   48    1   30    0
Jul 29 01:23:16 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:16| 18   7  73   0   0|1701M  822M  172M 5040M|8088B 1712B|   0     0 |   0     0 |1351  1497 |2.09 1.44 0.74|1.0   0  49|   0     0 |   0     0 | 10   48    1   30    0
Jul 29 01:23:17 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:17| 21   5  74   0   0|1643M  928M  172M 4993M|7324B 1620B|   0  4097B|   0  1.00 |1323  1655 |2.09 1.44 0.74|2.0   0  56|   0     0 |   0     0 | 10   48    1   30    0
Jul 29 01:23:18 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:18| 13  16  70   0   0|1645M  925M  172M 4993M|6797B 1624B| 160k   16k|10.0  2.00 |2812  5347 |2.09 1.44 0.74|1.0   0 278|   0     0 |   0     0 | 10   48    1   30    0
Jul 29 01:23:19 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:19| 10   7  82   0   0|1645M  926M  172M 4993M|6289B 1616B|   0   275k|   0  1.99 |2643  4698 |2.00 1.43 0.74|  0   0  61|   0     0 |   0     0 | 10   48    1   30    0
Jul 29 01:23:20 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:20|  0   0  98   0   0|1644M  926M  172M 4993M|6400B 1620B|   0  4095B|   0  1.00 | 662  1024 |2.00 1.43 0.74|  0   0 3.0|   0     0 |   0     0 | 10   48    1   30    0
Jul 29 01:23:21 jammy-provider-cloud-0000007421 dstat.sh[59050]: 29-07 01:23:21|  1   0  98   0   0|1644M  926M  172M 4993M|5535B 1458B|   0  4096B|   0  1.00 | 663   991 |2.00 1.43 0.74|  0   0 3.0|   0     0 |   0     0 | 10   48    1   30    0
