Feb 18 16:48:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 16:48:50 ubuntu dstat.sh[59125]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 16:48:50 ubuntu dstat.sh[59125]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 16:50:32 ubuntu dstat.sh[59125]: 18-02 16:50:32| 35  11  53   0   0|1382M 1120M  166M 5081M|  12k 7193B|   0   272k|   0  18.0 |5003  4941 |2.67 1.50 0.77|2.0   0  75|   0     0 |           | 11   32    0   60    0
Feb 18 16:50:33 ubuntu dstat.sh[59125]: 18-02 16:50:33| 35   8  55   0   0|1436M 1066M  166M 5081M|  10k 7100B|   0   164k|   0  9.99 |3297  2189 |2.67 1.50 0.77|1.0   0  63|   0     0 |           | 11   33    0   60    0
Feb 18 16:50:34 ubuntu dstat.sh[59125]: 18-02 16:50:34| 34   9  55   0   0|1407M 1094M  166M 5081M|  16k   11k|   0   324k|   0  32.0 |4169  4615 |2.62 1.50 0.77|2.0   0  60|   0     0 |           | 11   33    0   61    0
Feb 18 16:50:35 ubuntu dstat.sh[59125]: 18-02 16:50:35| 36   9  55   0   0|1442M 1060M  166M 5081M|  13k 9026B|   0   248k|   0  22.0 |3279  2669 |2.62 1.50 0.77|1.0   0  11|   0     0 |           | 11   33    0   62    0
Feb 18 16:50:36 ubuntu dstat.sh[59125]: 18-02 16:50:36| 35   6  57   0   0|1449M 1053M  166M 5081M|  17k   13k|   0   147k|   0  8.96 |4326  4801 |2.62 1.50 0.77|2.0   0  43|   0     0 |           | 11   33    0   61    0
Feb 18 16:50:37 ubuntu dstat.sh[59125]: 18-02 16:50:37| 36   7  57   0   0|1461M 1040M  166M 5082M|  12k 8636B|   0   453k|   0  36.1 |3807  3922 |2.62 1.50 0.77|1.0   0 6.0|   0     0 |           | 11   33    0   62    0
Feb 18 16:50:38 ubuntu dstat.sh[59125]: 18-02 16:50:38| 34   5  60   0   0|1478M 1024M  166M 5082M|  19k   15k|   0  2147k|   0   130 |4069  5396 |2.62 1.50 0.77|4.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 18 16:50:39 ubuntu dstat.sh[59125]: 18-02 16:50:39| 30  13  55   0   0|1451M 1050M  166M 5082M|  11k 8313B|   0   339k|   0  33.0 |6044    12k|2.41 1.48 0.77|1.0   0 313|   0     0 |           | 11   32    0   65    0
Feb 18 16:50:40 ubuntu dstat.sh[59125]: 18-02 16:50:40| 20   5  73   0   0|1371M 1131M  166M 5082M|4618B 1619B|   0   112k|   0  8.00 |1943  1409 |2.41 1.48 0.77|1.0   0 5.0|   0     0 |           | 11   32    0   63    0
Feb 18 16:50:41 ubuntu dstat.sh[59125]: 18-02 16:50:41| 16   2  82   0   0|1379M 1123M  166M 5082M|  13k   11k|   0   124k|   0  8.00 |3004  3552 |2.41 1.48 0.77|  0   0   0|   0     0 |           | 11   33    0   63    0
Feb 18 16:50:42 ubuntu dstat.sh[59125]: 18-02 16:50:42| 13  15  71   0   0|1361M 1140M  166M 5082M|6394B 2950B|   0  3022k|   0   141 |4918  3969 |2.41 1.48 0.77|1.0   0 284|   0     0 |           | 11   32    0   64    0
Feb 18 16:50:43 ubuntu dstat.sh[59125]: 18-02 16:50:43| 20   5  75   0   0|1414M 1087M  166M 5082M|5809B 3586B|   0   124k|   0  7.00 |1859  1412 |2.41 1.48 0.77|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 18 16:50:44 ubuntu dstat.sh[59125]: 18-02 16:50:44| 18   2  78   0   0|1411M 1090M  166M 5082M|  14k   10k|   0    80k|   0  7.00 |3485  4094 |2.30 1.47 0.77|1.0   0   0|   0     0 |           | 11   32    0   60    0
Feb 18 16:50:45 ubuntu dstat.sh[59125]: 18-02 16:50:45| 20   7  73   0   0|1393M 1109M  166M 5082M|4678B 1619B|   0  4094B|   0  1.00 |2319  1502 |2.30 1.47 0.77|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 18 16:50:46 ubuntu dstat.sh[59125]: 18-02 16:50:46| 18   2  80   0   0|1376M 1126M  166M 5082M|  12k 9647B|   0    84k|   0  4.00 |2661  2888 |2.30 1.47 0.77|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 18 16:50:47 ubuntu dstat.sh[59125]: 18-02 16:50:47| 17   7  75   0   0|1297M 1205M  166M 5082M|  11k 7470B|   0   268k|   0  27.0 |4856  5697 |2.30 1.47 0.77|2.0   0  70|   0     0 |           | 11   32    0   60    0
Feb 18 16:50:48 ubuntu dstat.sh[59125]: 18-02 16:50:48|  8  23  67   0   0|1288M 1214M  166M 5082M|4506B 1622B|   0   160k|   0  9.01 |5652  3905 |2.30 1.47 0.77|3.0   0 409|   0     0 |           | 11   32    0   57    0
Feb 18 16:50:49 ubuntu dstat.sh[59125]: 18-02 16:50:49| 38  12  48   0   0|1387M 1113M  166M 5082M|4246B 1615B|  36k  371k|1.00  22.9 |3850  2664 |2.27 1.48 0.78|2.0   0 149|   0     0 |           | 11   32    0   59    0
Feb 18 16:50:50 ubuntu dstat.sh[59125]: 18-02 16:50:50| 39   8  46   6   0|1467M 1027M  167M 5087M|4088B 1623B| 437k   14M|17.0  1308 |9230    14k|2.27 1.48 0.78|2.0   0  71|   0     0 |           | 11   36    0   59    0
Feb 18 16:50:51 ubuntu dstat.sh[59125]: 18-02 16:50:51| 36   8  41  12   0|1430M 1059M  168M 5091M|4377B 1619B|   0    49M|   0  4079 |  18k   32k|2.27 1.48 0.78|3.0   0  94|   0     0 |           | 11   36    0   59    0
Feb 18 16:50:52 ubuntu dstat.sh[59125]: 18-02 16:50:52| 44   7  46   4   0|1469M 1020M  168M 5091M|4460B 1621B|   0    20M|   0  1562 |8039    12k|2.27 1.48 0.78|3.0   0  13|   0     0 |           | 11   32    0   54    0
Feb 18 16:50:53 ubuntu dstat.sh[59125]: 18-02 16:50:53| 39   8  46   4   1|1497M  992M  168M 5091M|4324B 1621B|   0  6750k|   0  1133 |8364    13k|2.27 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 18 16:50:54 ubuntu dstat.sh[59125]: 18-02 16:50:54| 36  10  45   6   0|1507M  982M  168M 5091M|5655B 1457B|   0    20M|   0  2128 |  11k   19k|2.33 1.50 0.79|2.0   0  59|   0     0 |           | 11   32    0   54    0
Feb 18 16:50:55 ubuntu dstat.sh[59125]: 18-02 16:50:55| 23   6  70   1   0|1405M 1084M  168M 5091M|5463B 1621B|   0  2474k|   0   132 |2499  2157 |2.33 1.50 0.79|2.0   0  42|   0     0 |           | 11   32    0   54    0
Feb 18 16:50:56 ubuntu dstat.sh[59125]: 18-02 16:50:56| 22   3  73   0   0|1449M 1039M  168M 5091M|6420B 1620B|   0   588k|   0  33.0 |1916  1434 |2.33 1.50 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 18 16:50:57 ubuntu dstat.sh[59125]: 18-02 16:50:57| 22   5  71   1   0|1432M 1057M  169M 5091M|4876B 1620B|   0  7755k|   0   493 |2412  2787 |2.33 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 18 16:50:58 ubuntu dstat.sh[59125]: 18-02 16:50:58| 23   3  73   0   0|1463M 1025M  169M 5091M|5038B 1619B|   0   848k|   0   130 |1781  1134 |2.33 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 18 16:50:59 ubuntu dstat.sh[59125]: 18-02 16:50:59| 23   4  73   0   0|1414M 1074M  169M 5091M|5102B 1620B|   0     0 |   0     0 |1835  1301 |2.22 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 18 16:51:00 ubuntu dstat.sh[59125]: 18-02 16:51:00| 22   3  74   0   0|1447M 1041M  169M 5091M|4316B 1618B|   0     0 |   0     0 |1764  1153 |2.22 1.50 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 16:51:01 ubuntu dstat.sh[59125]: 18-02 16:51:01| 23   3  73   0   0|1407M 1082M  169M 5091M|4101B 1459B|   0     0 |   0     0 |1679  1059 |2.22 1.50 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 16:51:02 ubuntu dstat.sh[59125]: 18-02 16:51:02| 22   4  74   0   0|1435M 1053M  169M 5091M|4903B 1620B|   0   516k|   0  4.00 |1817  1288 |2.22 1.50 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 16:51:03 ubuntu dstat.sh[59125]: 18-02 16:51:03| 23   3  73   0   0|1395M 1094M  169M 5091M|4825B 1620B|   0   152k|   0  12.0 |1948  1566 |2.22 1.50 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 16:51:04 ubuntu dstat.sh[59125]: 18-02 16:51:04| 22   4  73   0   0|1398M 1090M  169M 5091M|4767B 1620B|   0   308k|   0  22.0 |1889  1459 |2.13 1.49 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 18 16:51:05 ubuntu dstat.sh[59125]: 18-02 16:51:05| 23   4  74   0   0|1448M 1040M  169M 5091M|5045B 1715B|   0     0 |   0     0 |1830  1206 |2.13 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Feb 18 16:51:06 ubuntu dstat.sh[59125]: 18-02 16:51:06| 22   3  74   0   0|1420M 1068M  169M 5091M|4619B 1620B|   0     0 |   0     0 |1705  1148 |2.13 1.49 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   43    0
Feb 18 16:51:07 ubuntu dstat.sh[59125]: 18-02 16:51:07| 22   4  73   0   0|1436M 1052M  169M 5091M|4697B 1620B|   0     0 |   0     0 |1815  1287 |2.13 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Feb 18 16:51:08 ubuntu dstat.sh[59125]: 18-02 16:51:08| 22   4  74   0   0|1439M 1049M  169M 5091M|4459B 1458B|   0    20k|   0  3.00 |1742  1208 |2.13 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   43    0
Feb 18 16:51:09 ubuntu dstat.sh[59125]: 18-02 16:51:09| 20   6  72   0   0|1339M 1150M  169M 5092M|6000B 1620B|   0    92k|   0  2.00 |2495  1622 |2.04 1.48 0.79|1.0   0  62|   0     0 |           | 11   32    0   38    0
Feb 18 16:51:10 ubuntu dstat.sh[59125]: 18-02 16:51:10|  8  22  68   0   0|1347M 1141M  169M 5092M|5671B 1621B|   0   528k|   0  6.01 |5192  3449 |2.04 1.48 0.79|2.0   0 306|   0     0 |           | 11   32    0   38    0
Feb 18 16:51:11 ubuntu dstat.sh[59125]: 18-02 16:51:11|  9  21  68   0   0|1311M 1177M  169M 5092M|5720B 1618B|   0   440k|   0  4.99 |5074  3449 |2.04 1.48 0.79|1.0   0 287|   0     0 |           | 11   32    0   38    0
Feb 18 16:51:12 ubuntu dstat.sh[59125]: 18-02 16:51:12|  7  21  69   0   0|1311M 1176M  169M 5092M|4662B 1620B|   0   276k|   0  6.00 |4999  3367 |2.04 1.48 0.79|1.0   0 270|   0     0 |           | 11   32    0   38    0
Feb 18 16:51:13 ubuntu dstat.sh[59125]: 18-02 16:51:13|  9  21  68   0   0|1315M 1173M  169M 5092M|4765B 1620B|   0   836k|   0   104 |5295  3697 |2.04 1.48 0.79|1.0   0 271|   0     0 |           | 11   32    0   37    0
Feb 18 16:51:14 ubuntu dstat.sh[59125]: 18-02 16:51:14| 12  15  70   0   0|1336M 1152M  169M 5092M|4793B 1618B|   0   451k|   0  32.0 |3931  2815 |1.95 1.47 0.79|1.0   0 173|   0     0 |           | 11   32    0   37    0
Feb 18 16:51:15 ubuntu dstat.sh[59125]: 18-02 16:51:15| 22   4  74   0   0|1397M 1090M  169M 5092M|4930B 1623B|   0     0 |   0     0 |1800  1176 |1.95 1.47 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 18 16:51:16 ubuntu dstat.sh[59125]: 18-02 16:51:16| 22   3  73   0   0|1397M 1091M  169M 5092M|4515B 1457B|   0    16k|   0  1.00 |1791  1167 |1.95 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 18 16:51:17 ubuntu dstat.sh[59125]: 18-02 16:51:17| 22   5  73   0   0|1416M 1072M  169M 5092M|4760B 1621B|   0     0 |   0     0 |1902  1302 |1.95 1.47 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 18 16:51:18 ubuntu dstat.sh[59125]: 18-02 16:51:18| 23   3  74   0   0|1361M 1127M  169M 5092M|4861B 1620B|   0    64k|   0  3.00 |1757  1216 |1.95 1.47 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 16:51:19 ubuntu dstat.sh[59125]: 18-02 16:51:19| 21   5  74   0   0|1419M 1068M  169M 5092M|4381B 1620B|   0    92k|   0  2.00 |1787  1224 |1.88 1.46 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 16:51:20 ubuntu dstat.sh[59125]: 18-02 16:51:20| 23   3  74   0   0|1415M 1073M  169M 5092M|4621B 1620B|   0    20k|   0  3.00 |1796  1218 |1.88 1.46 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 16:51:21 ubuntu dstat.sh[59125]: 18-02 16:51:21| 22   4  73   0   0|1465M 1023M  169M 5092M|4379B 1620B|   0    20k|   0  1.00 |1745  1105 |1.88 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 18 16:51:22 ubuntu dstat.sh[59125]: 18-02 16:51:22| 22   3  74   0   0|1465M 1023M  169M 5092M|4876B 1620B|   0  8191B|   0  1.00 |1830  1299 |1.88 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 18 16:51:23 ubuntu dstat.sh[59125]: 18-02 16:51:23| 23   4  73   0   0|1507M  981M  169M 5092M|4631B 1620B|   0  2285k|   0  25.0 |1951  1547 |1.88 1.46 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   27    0
Feb 18 16:51:24 ubuntu dstat.sh[59125]: 18-02 16:51:24| 22   4  73   0   0|1463M 1025M  169M 5092M|4399B 1458B|   0   396k|   0  29.0 |1904  1464 |1.81 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   27    0
Feb 18 16:51:25 ubuntu dstat.sh[59125]: 18-02 16:51:25| 22   3  74   0   0|1447M 1041M  169M 5092M|4799B 1620B|   0    24k|   0  1.00 |1826  1173 |1.81 1.45 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   20    0
Feb 18 16:51:26 ubuntu dstat.sh[59125]: 18-02 16:51:26| 22   4  73   0   0|1440M 1047M  169M 5092M|5259B 1620B|   0  4095B|   0  1.00 |1811  1313 |1.81 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    0   20    0
Feb 18 16:51:27 ubuntu dstat.sh[59125]: 18-02 16:51:27| 23   4  73   0   0|1433M 1055M  169M 5092M|4517B 1620B|   0    88k|   0  1.00 |1870  1284 |1.81 1.45 0.80|1.0   0 4.0|   0     0 |           | 11   32    0   20    0
Feb 18 16:51:28 ubuntu dstat.sh[59125]: 18-02 16:51:28| 22   4  74   0   0|1433M 1055M  169M 5092M|4681B 1620B|   0    12k|   0  1.00 |1847  1292 |1.81 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 18 16:51:29 ubuntu dstat.sh[59125]: 18-02 16:51:29| 21   5  74   0   0|1430M 1057M  169M 5092M|4681B 1620B|   0    68k|   0  2.00 |1889  1408 |1.74 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 18 16:51:30 ubuntu dstat.sh[59125]: 18-02 16:51:30| 23   3  74   0   0|1417M 1070M  169M 5092M|4860B 1620B|   0    20k|   0  1.00 |1770  1133 |1.74 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 18 16:51:31 ubuntu dstat.sh[59125]: 18-02 16:51:31| 22   3  73   0   0|1443M 1045M  169M 5092M|4911B 1617B|   0    20k|   0  1.00 |1737  1197 |1.74 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 18 16:51:32 ubuntu dstat.sh[59125]: 18-02 16:51:32| 22   5  74   0   0|1439M 1049M  169M 5092M|4716B 1458B|   0  4097B|   0  1.00 |1765  1191 |1.74 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 18 16:51:33 ubuntu dstat.sh[59125]: 18-02 16:51:33| 21   5  73   0   0|1416M 1071M  169M 5092M|5043B 1621B|   0   644k|   0  70.0 |2263  1702 |1.74 1.45 0.80|2.0   0  28|   0     0 |           | 11   32    0   11    0
Feb 18 16:51:34 ubuntu dstat.sh[59125]: 18-02 16:51:34|  8  23  67   0   0|1405M 1083M  169M 5092M|5394B 1618B|   0   859k|   0  93.9 |5535  3934 |1.68 1.44 0.80|2.0   0 351|   0     0 |           | 11   32    0   11    0
Feb 18 16:51:35 ubuntu dstat.sh[59125]: 18-02 16:51:35| 18  10  71   0   0|1396M 1091M  169M 5092M|5283B 1621B|   0    20k|   0  1.00 |2940  1981 |1.68 1.44 0.80|1.0   0  89|   0     0 |           | 11   32    0   11    0
Feb 18 16:51:36 ubuntu dstat.sh[59125]: 18-02 16:51:36| 23   3  73   0   0|1385M 1103M  169M 5092M|4983B 1621B|   0     0 |   0     0 |1806  1135 |1.68 1.44 0.80|4.0   0 8.0|   0     0 |           | 11   32    0   11    0
Feb 18 16:51:37 ubuntu dstat.sh[59125]: 18-02 16:51:37| 21   5  74   0   0|1458M 1030M  169M 5092M|4872B 1618B|   0     0 |   0     0 |1880  1423 |1.68 1.44 0.80|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
Feb 18 16:51:38 ubuntu dstat.sh[59125]: 18-02 16:51:38| 16  14  69   0   0|1431M 1056M  169M 5092M|4568B 1623B|  40k   48k|2.00  3.01 |3831  2784 |1.68 1.44 0.80|1.0   0 231|   0     0 |           | 11   32    0    7    0
Feb 18 16:51:39 ubuntu dstat.sh[59125]: 18-02 16:51:39| 12  25  61   0   0|1410M 1077M  169M 5092M|4396B 1457B|   0   304k|   0  8.00 |6098    15k|1.71 1.45 0.81|2.0   0 392|   0     0 |           | 11   32    0    8    0
Feb 18 16:51:40 ubuntu dstat.sh[59125]: 18-02 16:51:40|  8  22  68   0   0|1402M 1086M  169M 5092M|4203B 1621B|   0   112k|   0  2.00 |5097  3423 |1.71 1.45 0.81|1.0   0 294|   0     0 |           | 11   32    0    8    0
Feb 18 16:51:41 ubuntu dstat.sh[59125]: 18-02 16:51:41|  8  23  67   0   0|1380M 1107M  169M 5092M|4196B 1661B|   0    92k|   0  2.00 |5057  3404 |1.71 1.45 0.81|2.0   0 294|   0     0 |           | 11   32    0    5    0
Feb 18 16:51:42 ubuntu dstat.sh[59125]: 18-02 16:51:42|  7  23  68   0   0|1369M 1119M  169M 5092M|4280B 1621B|   0   360k|   0  4.00 |5016  3367 |1.71 1.45 0.81|2.0   0 285|   0     0 |           | 11   32    0    5    0
Feb 18 16:51:43 ubuntu dstat.sh[59125]: 18-02 16:51:43|  8  23  67   0   0|1357M 1131M  169M 5092M|4316B 1619B|   0  1071k|   0  24.0 |5325  3800 |1.71 1.45 0.81|2.0   0 315|   0     0 |           | 11   32    0    5    0
Feb 18 16:51:44 ubuntu dstat.sh[59125]: 18-02 16:51:44|  9  22  67   0   0|1346M 1141M  169M 5092M|4560B 1662B|   0  1308k|   0  42.0 |5118  3517 |1.73 1.46 0.81|2.0   0 300|   0     0 |           | 11   32    0    5    0
Feb 18 16:51:45 ubuntu dstat.sh[59125]: 18-02 16:51:45|  9  22  68   0   0|1328M 1159M  169M 5092M|4324B 1621B|   0   645k|   0  7.01 |5038  3340 |1.73 1.46 0.81|2.0   0 283|   0     0 |           | 11   32    0    5    0
Feb 18 16:51:46 ubuntu dstat.sh[59125]: 18-02 16:51:46|  7  21  69   0   0|1316M 1171M  169M 5092M|4317B 1619B|   0   552k|   0  6.00 |4923  3221 |1.73 1.46 0.81|1.0   0 274|   0     0 |           | 11   32    0    3    0
Feb 18 16:51:47 ubuntu dstat.sh[59125]: 18-02 16:51:47|  8  22  68   0   0|1319M 1168M  169M 5092M|4475B 1458B|   0    96k|   0  4.00 |4900  3290 |1.73 1.46 0.81|2.0   0 264|   0     0 |           | 11   32    0    3    0
Feb 18 16:51:48 ubuntu dstat.sh[59125]: 18-02 16:51:48|  8  22  69   0   0|1315M 1172M  169M 5092M|4623B 1621B|   0   120k|   0  5.00 |5163  3492 |1.73 1.46 0.81|1.0   0 293|   0     0 |           | 11   32    0    3    0
Feb 18 16:51:49 ubuntu dstat.sh[59125]: 18-02 16:51:49|  7  22  68   0   0|1308M 1179M  169M 5092M|4372B 1617B|   0   327k|   0  7.99 |5151  3528 |1.67 1.45 0.81|2.0   0 303|   0     0 |           | 11   32    0    3    0
Feb 18 16:51:50 ubuntu dstat.sh[59125]: 18-02 16:51:50|  8  23  67   0   0|1317M 1170M  169M 5092M|4508B 1623B|   0   208k|   0  43.1 |5097  3401 |1.67 1.45 0.81|1.0   0 310|   0     0 |           | 11   32    0    1    0
Feb 18 16:51:51 ubuntu dstat.sh[59125]: 18-02 16:51:51|  8  21  68   0   0|1322M 1165M  169M 5092M|4490B 1616B|   0    24k|   0  5.99 |5012  3346 |1.67 1.45 0.81|1.0   0 289|   0     0 |           | 11   32    0    1    0
Feb 18 16:51:52 ubuntu dstat.sh[59125]: 18-02 16:51:52| 12  24  63   0   0|1301M 1186M  169M 5093M|4347B 1624B|   0   353k|   0  18.0 |5473  4151 |1.67 1.45 0.81|2.0   0 369|   0     0 |           | 11   32    0    3    0
Feb 18 16:51:53 ubuntu dstat.sh[59125]: 18-02 16:51:53| 38  30  31   0   0|1410M 1077M  169M 5093M|4382B 1621B|   0   836k|   0  55.0 |6430  5653 |1.67 1.45 0.81|3.0   0 578|   0     0 |           | 11   32    0    7    0
Feb 18 16:51:54 ubuntu dstat.sh[59125]: 18-02 16:51:54| 62  13  24   0   0|1600M  883M  169M 5095M|5575B 1619B|  16k 1571k|1.00  40.0 |4012  2068 |1.78 1.48 0.83|3.0 1.0 3.0|   0     0 |           | 11   34    0    7    0
Feb 18 16:51:55 ubuntu dstat.sh[59125]: 18-02 16:51:55| 34  10  38  14   0|1602M  870M  170M 5106M|5530B 1456B| 427k   58M|8.99  4203 |  18k   35k|1.78 1.48 0.83|7.0 1.0 116|   0     0 |           | 11   38    0    9    0
Feb 18 16:51:56 ubuntu dstat.sh[59125]: 18-02 16:51:56| 37  13  33  14   0|1591M  869M  171M 5115M|5465B 1621B|   0    67M|   0  4936 |  19k   36k|1.78 1.48 0.83|2.0 1.0 144|   0     0 |           | 11   36    0    9    0
Feb 18 16:51:57 ubuntu dstat.sh[59125]: 18-02 16:51:57| 39  10  33  14   0|1612M  838M  171M 5124M|  10k 7281B|   0    89M|   0  6597 |  21k   43k|1.78 1.48 0.83|3.0   0  55|   0     0 |           | 11   37    0    9    0
Feb 18 16:51:58 ubuntu dstat.sh[59125]: 18-02 16:51:58| 39  18  32  10   0|1558M  886M  171M 5130M|9000B 5226B|   0    55M|   0  3956 |  17k   31k|1.78 1.48 0.83|4.0 1.0 239|   0     0 |           | 11   34    0   10    0
Feb 18 16:51:59 ubuntu dstat.sh[59125]: 18-02 16:51:59| 42  20  26  10   0|1567M  870M  172M 5137M|6121B 3835B| 372k   43M|6.01  3259 |  16k   30k|1.96 1.52 0.84|  0 1.0 234|   0     0 |           | 11   35    0   10    0
Feb 18 16:52:00 ubuntu dstat.sh[59125]: 18-02 16:52:00| 35  20  34   9   0|1573M  861M  172M 5139M|  15k   11k|1789k   43M|33.9  3504 |  17k   32k|1.96 1.52 0.84|2.0   0 229|   0     0 |           | 11   35    0   10    0
Feb 18 16:52:01 ubuntu dstat.sh[59125]: 18-02 16:52:01| 29   9  47  12   0|1531M  900M  172M 5142M|  12k 8943B|   0    48M|   0  3921 |  18k   33k|1.96 1.52 0.84|3.0   0  78|   0     0 |           | 11   34    0   10    0
Feb 18 16:52:02 ubuntu dstat.sh[59125]: 18-02 16:52:02| 35   9  41  13   0|1569M  863M  172M 5141M|5071B 2393B|   0    45M|   0  4276 |  15k   31k|1.96 1.52 0.84|1.0   0  24|   0     0 |           | 11   35    0   10    0
Feb 18 16:52:03 ubuntu dstat.sh[59125]: 18-02 16:52:03| 30   7  48  13   0|1561M  869M  173M 5143M|  14k   11k|   0    41M|   0  3737 |  17k   31k|1.96 1.52 0.84|2.0   0  42|   0     0 |           | 11   35    0   10    0
Feb 18 16:52:04 ubuntu dstat.sh[59125]: 18-02 16:52:04| 30   7  48  12   0|1514M  915M  173M 5144M|  15k   11k|   0    43M|   0  3785 |  18k   33k|2.12 1.56 0.86|3.0   0  35|   0     0 |           | 11   34    0   11    0
Feb 18 16:52:05 ubuntu dstat.sh[59125]: 18-02 16:52:05| 38  10  39  10   0|1554M  873M  173M 5146M|4621B 1713B|   0    35M|   0  3280 |  14k   28k|2.12 1.56 0.86|1.0 1.0 114|   0     0 |           | 11   36    0   11    0
Feb 18 16:52:06 ubuntu dstat.sh[59125]: 18-02 16:52:06| 30   8  48  12   0|1564M  859M  173M 5149M|  13k 9862B|   0    55M|   0  4592 |  17k   35k|2.12 1.56 0.86|2.0   0  48|   0     0 |           | 11   37    0   11    0
Feb 18 16:52:07 ubuntu dstat.sh[59125]: 18-02 16:52:07| 29   8  49  11   0|1553M  866M  173M 5153M|  17k   12k|   0    57M|   0  4428 |  19k   38k|2.12 1.56 0.86|2.0   0  55|   0     0 |           | 11   36    0   11    0
Feb 18 16:52:08 ubuntu dstat.sh[59125]: 18-02 16:52:08| 34  10  39  13   0|1531M  885M  173M 5156M|4494B 1618B|   0    63M|   0  5169 |  20k   38k|2.12 1.56 0.86|1.0 1.0 132|   0     0 |           | 11   36    0   11    0
Feb 18 16:52:09 ubuntu dstat.sh[59125]: 18-02 16:52:09| 31   9  47  13   0|1551M  862M  174M 5158M|  13k 8527B|   0    49M|   0  4294 |  17k   33k|2.19 1.58 0.87|3.0 1.0  48|   0     0 |           | 11   37    0   11    0
Feb 18 16:52:10 ubuntu dstat.sh[59125]: 18-02 16:52:10| 29   7  49  11   0|1547M  871M  174M 5153M|  18k   13k|   0    64M|   0  5481 |  23k   44k|2.19 1.58 0.87|2.0   0  21|   0     0 |           | 11   37    0   11    0
Feb 18 16:52:11 ubuntu dstat.sh[59125]: 18-02 16:52:11| 38  10  44   6   0|1405M 1013M  174M 5154M|6336B 2708B|   0    27M|   0  2231 |  11k   17k|2.19 1.58 0.87|2.0   0 146|   0     0 |           | 11   32    0   13    0
