Feb 18 20:26:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 20:26:30 ubuntu dstat.sh[59588]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 20:26:30 ubuntu dstat.sh[59588]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 20:28:11 ubuntu dstat.sh[59588]: 18-02 20:28:11| 36   9  54   0   0|1388M 1114M  166M 5081M|  12k 8063B|   0   244k|   0  23.0 |4246  4755 |2.49 1.44 0.75|2.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 18 20:28:12 ubuntu dstat.sh[59588]: 18-02 20:28:12| 36   5  58   0   0|1464M 1037M  166M 5081M|  13k   10k|   0   144k|   0  8.99 |2704  2110 |2.49 1.44 0.75|1.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 18 20:28:13 ubuntu dstat.sh[59588]: 18-02 20:28:13| 29   9  60   0   0|1437M 1065M  166M 5082M|  19k   15k|   0   305k|   0  29.1 |6221  7610 |2.49 1.44 0.75|3.0   0 102|   0     0 |           | 11   32    0   64    0
Feb 18 20:28:14 ubuntu dstat.sh[59588]: 18-02 20:28:14| 24  13  62   0   0|1371M 1130M  166M 5082M|4788B 1616B|   0   219k|   0  14.0 |3497  2682 |2.49 1.44 0.75|1.0   0 181|   0     0 |           | 11   32    0   63    0
Feb 18 20:28:15 ubuntu dstat.sh[59588]: 18-02 20:28:15| 17   3  79   0   0|1383M 1118M  166M 5082M|  13k 9743B|   0   256k|   0  9.01 |2783  2982 |2.37 1.43 0.75|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 18 20:28:16 ubuntu dstat.sh[59588]: 18-02 20:28:16| 12  12  74   0   0|1349M 1152M  166M 5082M|7359B 4046B|   0   268k|   0  24.0 |4087  3568 |2.37 1.43 0.75|2.0   0 159|   0     0 |           | 11   32    0   64    0
Feb 18 20:28:17 ubuntu dstat.sh[59588]: 18-02 20:28:17| 15  13  71   0   0|1378M 1123M  166M 5082M|4510B 1617B|   0  1322k|   0  13.0 |3136  2061 |2.37 1.43 0.75|1.0   0 125|   0     0 |           | 11   32    0   64    0
Feb 18 20:28:18 ubuntu dstat.sh[59588]: 18-02 20:28:18| 19   3  78   0   0|1398M 1104M  166M 5082M|  10k 7282B|   0   540k|   0  34.0 |2259  2201 |2.37 1.43 0.75|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 18 20:28:19 ubuntu dstat.sh[59588]: 18-02 20:28:19| 18   6  74   0   0|1368M 1133M  166M 5082M|  10k 6670B|   0    80k|   0  7.00 |3490  3619 |2.37 1.43 0.75|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 18 20:28:20 ubuntu dstat.sh[59588]: 18-02 20:28:20| 19   3  77   0   0|1388M 1113M  166M 5082M|7137B 3971B|   0    68k|   0  4.00 |1902  1522 |2.34 1.44 0.75|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 18 20:28:21 ubuntu dstat.sh[59588]: 18-02 20:28:21| 19   3  77   0   0|1384M 1117M  166M 5082M|  14k   11k|   0    92k|   0  10.0 |3966  5098 |2.34 1.44 0.75|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 18 20:28:22 ubuntu dstat.sh[59588]: 18-02 20:28:22| 14  15  69   0   0|1353M 1148M  166M 5082M|7042B 3620B|   0   208k|   0  20.0 |4351  3324 |2.34 1.44 0.75|1.0   0 202|   0     0 |           | 11   32    0   57    0
Feb 18 20:28:23 ubuntu dstat.sh[59588]: 18-02 20:28:23|  9  24  65   0   0|1327M 1174M  166M 5082M|4128B 1502B|   0   156k|   0  11.0 |5327  3613 |2.34 1.44 0.75|2.0   0 352|   0     0 |           | 11   34    0   57    0
Feb 18 20:28:24 ubuntu dstat.sh[59588]: 18-02 20:28:24| 40  11  47   0   0|1400M 1101M  166M 5082M|4726B 1615B|  36k  822k|1.00  40.9 |3570  2494 |2.34 1.44 0.75|2.0   0  73|   0     0 |           | 11   32    0   59    0
Feb 18 20:28:25 ubuntu dstat.sh[59588]: 18-02 20:28:25| 38  10  45   6   0|1471M 1024M  166M 5087M|4510B 1623B| 437k   11M|17.0  1029 |8233    12k|2.56 1.50 0.78|1.0 1.0  65|   0     0 |           | 11   36    0   59    0
Feb 18 20:28:26 ubuntu dstat.sh[59588]: 18-02 20:28:26| 34   8  42  12   0|1481M 1009M  167M 5090M|5491B 1617B|   0    41M|   0  3696 |  16k   30k|2.56 1.50 0.78|2.0   0  94|   0     0 |           | 11   36    0   54    0
Feb 18 20:28:27 ubuntu dstat.sh[59588]: 18-02 20:28:27| 39   9  44   6   0|1506M  984M  168M 5090M|4635B 1619B|   0    28M|   0  2560 |  10k   19k|2.56 1.50 0.78|2.0   0  25|   0     0 |           | 11   32    0   54    0
Feb 18 20:28:28 ubuntu dstat.sh[59588]: 18-02 20:28:28| 44   6  48   1   0|1468M 1021M  168M 5090M|4376B 1618B|   0  1858k|   0   202 |3922  3518 |2.56 1.50 0.78|4.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Feb 18 20:28:29 ubuntu dstat.sh[59588]: 18-02 20:28:29| 37   8  43   9   0|1504M  984M  168M 5091M|4499B 1620B|   0    20M|   0  2753 |  15k   26k|2.56 1.50 0.78|3.0   0 2.0|   0     0 |           | 11   34    0   54    0
Feb 18 20:28:30 ubuntu dstat.sh[59588]: 18-02 20:28:30| 29  10  59   0   0|1434M 1055M  168M 5091M|5279B 1620B|   0  2520k|   0   134 |3522  2677 |2.59 1.53 0.79|1.0   0  99|   0     0 |           | 11   32    0   49    0
Feb 18 20:28:31 ubuntu dstat.sh[59588]: 18-02 20:28:31| 24   4  72   0   0|1466M 1023M  168M 5091M|4891B 1462B|   0  1504k|   0  73.2 |2062  1663 |2.59 1.53 0.79|1.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 18 20:28:32 ubuntu dstat.sh[59588]: 18-02 20:28:32| 22   4  72   1   0|1485M 1004M  168M 5091M|5115B 1619B|   0  6294k|   0   332 |2581  2838 |2.59 1.53 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 18 20:28:33 ubuntu dstat.sh[59588]: 18-02 20:28:33| 23   3  73   0   0|1493M  996M  168M 5091M|5572B 1618B|   0     0 |   0     0 |1750  1026 |2.59 1.53 0.79|3.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 18 20:28:34 ubuntu dstat.sh[59588]: 18-02 20:28:34| 23   5  72   0   0|1458M 1030M  168M 5091M|5394B 1618B|   0     0 |   0     0 |1927  1391 |2.59 1.53 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 18 20:28:35 ubuntu dstat.sh[59588]: 18-02 20:28:35| 25   5  70   0   0|1457M 1032M  168M 5091M|5706B 1622B|   0   148k|   0  3.00 |2045  2322 |2.70 1.57 0.81|6.0   0  37|   0     0 |           | 11   32    0   47    0
Feb 18 20:28:36 ubuntu dstat.sh[59588]: 18-02 20:28:36| 27   6  67   0   0|1431M 1057M  168M 5091M|5343B 1621B|   0     0 |   0     0 |2576    10k|2.70 1.57 0.81|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 18 20:28:37 ubuntu dstat.sh[59588]: 18-02 20:28:37| 23   4  73   0   0|1430M 1058M  168M 5091M|5117B 1620B|   0   192k|   0  2.00 |1833  1196 |2.70 1.57 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   48    0
Feb 18 20:28:38 ubuntu dstat.sh[59588]: 18-02 20:28:38| 22   4  74   0   0|1400M 1089M  168M 5091M|4800B 1620B|   0     0 |   0     0 |1855  1395 |2.70 1.57 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   43    0
Feb 18 20:28:39 ubuntu dstat.sh[59588]: 18-02 20:28:39| 22   4  72   0   0|1440M 1048M  168M 5091M|4458B 1458B|   0   448k|   0  34.0 |2051  1882 |2.70 1.57 0.81|1.0   0   0|   0     0 |           | 11   32    0   43    0
Feb 18 20:28:40 ubuntu dstat.sh[59588]: 18-02 20:28:40| 22   3  73   0   0|1436M 1053M  168M 5091M|4860B 1620B|   0  1768k|   0   196 |1855  1075 |2.65 1.58 0.81|1.0   0 3.0|   0     0 |           | 11   32    0   43    0
Feb 18 20:28:41 ubuntu dstat.sh[59588]: 18-02 20:28:41| 22   3  73   0   0|1459M 1029M  168M 5091M|4559B 1620B|   0  4095B|   0  1.00 |1763  1244 |2.65 1.58 0.81|1.0   0   0|   0     0 |           | 11   32    0   43    0
Feb 18 20:28:42 ubuntu dstat.sh[59588]: 18-02 20:28:42| 22   4  74   0   0|1430M 1058M  168M 5091M|4578B 1620B|   0     0 |   0     0 |1844  1342 |2.65 1.58 0.81|1.0   0 1.0|   0     0 |           | 11   32    0   39    0
Feb 18 20:28:43 ubuntu dstat.sh[59588]: 18-02 20:28:43| 23   4  74   0   0|1429M 1059M  168M 5091M|4591B 1622B|   0     0 |   0     0 |1880  1228 |2.65 1.58 0.81|1.0   0  12|   0     0 |           | 11   32    0   39    0
Feb 18 20:28:44 ubuntu dstat.sh[59588]: 18-02 20:28:44|  8  22  69   0   0|1418M 1071M  168M 5091M|4413B 1623B|   0   725k|   0  9.01 |6101  4663 |2.65 1.58 0.81|1.0   0 471|   0     0 |           | 11   32    0   39    0
Feb 18 20:28:45 ubuntu dstat.sh[59588]: 18-02 20:28:45|  9  21  70   0   0|1397M 1092M  168M 5091M|4467B 1620B|   0   748k|   0  11.0 |5994  4612 |2.52 1.57 0.82|2.0   0 447|   0     0 |           | 11   32    0   39    0
Feb 18 20:28:46 ubuntu dstat.sh[59588]: 18-02 20:28:46|  9  21  69   0   0|1395M 1093M  168M 5091M|4592B 1454B|   0    36k|   0  1.00 |5999  4555 |2.52 1.57 0.82|1.0   0 442|   0     0 |           | 11   32    0   37    0
Feb 18 20:28:47 ubuntu dstat.sh[59588]: 18-02 20:28:47| 22   4  74   0   0|1414M 1074M  168M 5091M|4457B 1662B|   0  4096B|   0  1.00 |1814  1299 |2.52 1.57 0.82|1.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 18 20:28:48 ubuntu dstat.sh[59588]: 18-02 20:28:48| 22   3  74   0   0|1419M 1069M  168M 5091M|4869B 1665B|   0    88k|   0  2.00 |1845  1201 |2.52 1.57 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 18 20:28:49 ubuntu dstat.sh[59588]: 18-02 20:28:49| 22   4  73   0   0|1482M 1006M  168M 5091M|4357B 1612B|   0   593k|   0  41.8 |1890  1829 |2.52 1.57 0.82|1.0   0   0|   0     0 |           | 11   32    0   37    0
Feb 18 20:28:50 ubuntu dstat.sh[59588]: 18-02 20:28:50| 22   4  74   0   0|1463M 1026M  168M 5091M|4576B 1626B|   0    20k|   0  1.00 |1819  1141 |2.39 1.56 0.82|1.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 18 20:28:51 ubuntu dstat.sh[59588]: 18-02 20:28:51| 22   4  73   0   0|1463M 1025M  168M 5091M|4378B 1619B|   0    12k|   0  2.00 |1918  1431 |2.39 1.56 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 20:28:52 ubuntu dstat.sh[59588]: 18-02 20:28:52| 23   3  74   0   0|1444M 1044M  168M 5091M|4227B 1624B|   0    12k|   0  1.00 |1726  1082 |2.39 1.56 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 18 20:28:53 ubuntu dstat.sh[59588]: 18-02 20:28:53| 21   4  74   0   0|1500M  988M  168M 5091M|4381B 1620B|   0  4097B|   0  1.00 |1791  1232 |2.39 1.56 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 20:28:54 ubuntu dstat.sh[59588]: 18-02 20:28:54| 23   3  73   0   0|1473M 1015M  168M 5091M|4806B 1454B|   0    64k|   0  2.99 |1693  1106 |2.39 1.56 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 18 20:28:55 ubuntu dstat.sh[59588]: 18-02 20:28:55| 21   4  73   0   0|1502M  986M  168M 5091M|5520B 1620B|   0     0 |   0     0 |1873  1288 |2.28 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Feb 18 20:28:56 ubuntu dstat.sh[59588]: 18-02 20:28:56| 22   4  74   0   0|1470M 1019M  168M 5091M|5341B 1620B|   0  2081k|   0  12.0 |1800  1178 |2.28 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 18 20:28:57 ubuntu dstat.sh[59588]: 18-02 20:28:57| 21   4  73   0   0|1462M 1026M  168M 5091M|4996B 1620B|   0   628k|   0   107 |1792  1210 |2.28 1.55 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   28    0
Feb 18 20:28:58 ubuntu dstat.sh[59588]: 18-02 20:28:58| 23   3  74   0   0|1430M 1058M  168M 5091M|4620B 1620B|   0    32k|   0  2.00 |1765  1172 |2.28 1.55 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   28    0
Feb 18 20:28:59 ubuntu dstat.sh[59588]: 18-02 20:28:59| 21   4  73   0   0|1476M 1012M  168M 5091M|4739B 1620B|   0   504k|   0  36.0 |1982  1584 |2.28 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 18 20:29:00 ubuntu dstat.sh[59588]: 18-02 20:29:00| 23   3  74   0   0|1448M 1040M  168M 5091M|4624B 1714B|   0    88k|   0  1.00 |1729  1052 |2.18 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 18 20:29:01 ubuntu dstat.sh[59588]: 18-02 20:29:01| 22   4  73   0   0|1447M 1041M  168M 5091M|4220B 1458B|   0    12k|   0  1.00 |1751  1228 |2.18 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   21    0
Feb 18 20:29:02 ubuntu dstat.sh[59588]: 18-02 20:29:02| 21   5  74   0   0|1459M 1029M  168M 5091M|4217B 1620B|   0     0 |   0     0 |1791  1330 |2.18 1.54 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   21    0
Feb 18 20:29:03 ubuntu dstat.sh[59588]: 18-02 20:29:03| 23   4  73   0   0|1431M 1057M  168M 5091M|4440B 1620B|   0    20k|   0  1.00 |1769  1217 |2.18 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   15    0
Feb 18 20:29:04 ubuntu dstat.sh[59588]: 18-02 20:29:04| 23   4  73   0   0|1430M 1058M  168M 5091M|4680B 1620B|   0    68k|   0  3.00 |1879  1405 |2.18 1.54 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 18 20:29:05 ubuntu dstat.sh[59588]: 18-02 20:29:05| 22   4  74   0   0|1495M  993M  168M 5091M|4160B 1624B|   0  4106B|   0  1.00 |1827  1289 |2.08 1.53 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   15    0
Feb 18 20:29:06 ubuntu dstat.sh[59588]: 18-02 20:29:06| 20   6  73   0   0|1475M 1013M  168M 5091M|4321B 1620B|   0   140k|   0  4.00 |2465  1696 |2.08 1.53 0.82|1.0   0  83|   0     0 |           | 11   32    0   15    0
Feb 18 20:29:07 ubuntu dstat.sh[59588]: 18-02 20:29:07| 12  17  70   0   0|1463M 1025M  168M 5091M|4624B 1615B|   0   319k|   0  38.9 |4989  3948 |2.08 1.53 0.82|1.0   0 376|   0     0 |           | 11   32    0   11    0
Feb 18 20:29:08 ubuntu dstat.sh[59588]: 18-02 20:29:08| 23   3  74   0   0|1507M  981M  168M 5091M|4399B 1458B|   0     0 |   0     0 |1723  1105 |2.08 1.53 0.82|1.0   0   0|   0     0 |           | 11   32    0   11    0
Feb 18 20:29:09 ubuntu dstat.sh[59588]: 18-02 20:29:09| 22   4  73   0   0|1479M 1009M  168M 5092M|5520B 1620B|   0   500k|   0  31.0 |2089  1652 |2.08 1.53 0.82|1.0   0 9.0|   0     0 |           | 11   32    0   11    0
Feb 18 20:29:10 ubuntu dstat.sh[59588]: 18-02 20:29:10| 23   3  73   0   0|1467M 1020M  168M 5092M|5831B 1623B|   0  4104B|   0  1.00 |1809  1106 |2.00 1.52 0.82|2.0   0 8.0|   0     0 |           | 11   32    0   11    0
Feb 18 20:29:11 ubuntu dstat.sh[59588]: 18-02 20:29:11|  8  23  67   0   0|1449M 1039M  168M 5092M|5210B 1617B|  40k  116k|2.00  4.99 |5685  4158 |2.00 1.52 0.82|1.0   0 409|   0     0 |           | 11   32    0    8    0
Feb 18 20:29:12 ubuntu dstat.sh[59588]: 18-02 20:29:12|  7  23  69   0   0|1428M 1059M  168M 5092M|5010B 1624B|   0    96k|   0  4.01 |5590  4074 |2.00 1.52 0.82|2.0   0 384|   0     0 |           | 11   32    0    8    0
Feb 18 20:29:13 ubuntu dstat.sh[59588]: 18-02 20:29:13|  8  22  68   0   0|1405M 1082M  168M 5092M|4919B 1620B|   0   304k|   0  30.0 |6341  5029 |2.00 1.52 0.82|1.0   0 514|   0     0 |           | 11   32    0    8    0
Feb 18 20:29:14 ubuntu dstat.sh[59588]: 18-02 20:29:14|  8  22  68   0   0|1391M 1096M  168M 5092M|5030B 1617B|   0  1465k|   0  17.0 |6413  5124 |2.00 1.52 0.82|1.0   0 547|   0     0 |           | 11   32    0    8    0
Feb 18 20:29:15 ubuntu dstat.sh[59588]: 18-02 20:29:15|  9  23  68   0   0|1380M 1108M  168M 5092M|5109B 1623B|   0  1382k|   0  15.0 |6496  5255 |2.00 1.53 0.83|2.0   0 579|   0     0 |           | 11   32    0    5    0
Feb 18 20:29:16 ubuntu dstat.sh[59588]: 18-02 20:29:16|  8  20  70   0   0|1364M 1124M  168M 5092M|4157B 1458B|   0   796k|   0  59.0 |5922  4519 |2.00 1.53 0.83|1.0   0 432|   0     0 |           | 11   32    0    5    0
Feb 18 20:29:17 ubuntu dstat.sh[59588]: 18-02 20:29:17|  9  21  69   0   0|1356M 1131M  168M 5092M|4640B 1621B|   0   300k|   0  10.0 |6053  4569 |2.00 1.53 0.83|2.0   0 443|   0     0 |           | 11   32    0    5    0
Feb 18 20:29:18 ubuntu dstat.sh[59588]: 18-02 20:29:18|  7  23  68   0   0|1345M 1142M  168M 5092M|5095B 1618B|   0   156k|   0  17.0 |6807  6110 |2.00 1.53 0.83|1.0   0 688|   0     0 |           | 11   32    0    5    0
Feb 18 20:29:19 ubuntu dstat.sh[59588]: 18-02 20:29:19| 14  24  61   1   0|1305M 1182M  168M 5092M|4685B 1622B|   0  3712k|   0   188 |6715  6173 |2.00 1.53 0.83|2.0   0 507|   0     0 |           | 11   32    0    5    0
Feb 18 20:29:20 ubuntu dstat.sh[59588]: 18-02 20:29:20| 43  27  29   0   0|1425M 1062M  168M 5092M|4801B 1620B|   0   900k|   0  54.0 |6168  5369 |2.08 1.55 0.84|3.0   0 525|   0     0 |           | 11   32    0    9    0
Feb 18 20:29:21 ubuntu dstat.sh[59588]: 18-02 20:29:21| 61  12  24   2   0|1596M  887M  169M 5096M|4614B 1618B| 443k 5389k|9.99   366 |4939  4847 |2.08 1.55 0.84|8.0   0  22|   0     0 |           | 11   34    0    9    0
Feb 18 20:29:22 ubuntu dstat.sh[59588]: 18-02 20:29:22| 39  12  34  13   0|1539M  931M  170M 5107M|4583B 1622B|   0    65M|   0  4948 |  19k   38k|2.08 1.55 0.84|2.0 1.0 163|   0     0 |           | 11   36    0   10    0
Feb 18 20:29:23 ubuntu dstat.sh[59588]: 18-02 20:29:23| 37  12  34  14   0|1594M  864M  170M 5117M|4696B 1617B|   0    92M|   0  6161 |  21k   43k|2.08 1.55 0.84|2.0 1.0  96|   0     0 |           | 11   36    0   10    0
Feb 18 20:29:24 ubuntu dstat.sh[59588]: 18-02 20:29:24| 39  11  36  12   0|1594M  855M  171M 5125M|  12k 9877B|   0    68M|   0  5602 |  20k   39k|2.08 1.55 0.84|2.0   0  37|   0     0 |           | 11   37    0   10    0
Feb 18 20:29:25 ubuntu dstat.sh[59588]: 18-02 20:29:25| 39  23  27   9   0|1587M  856M  171M 5131M|6710B 2593B| 372k   46M|6.00  3388 |  16k   28k|2.39 1.63 0.87|5.0   0 348|   0     0 |           | 11   34    0   11    0
Feb 18 20:29:26 ubuntu dstat.sh[59588]: 18-02 20:29:26| 42  23  24   9   0|1615M  820M  171M 5138M|9775B 6651B|1116k   57M|20.0  4303 |  19k   38k|2.39 1.63 0.87|3.0 1.0 239|   0     0 |           | 11   35    0   11    0
Feb 18 20:29:27 ubuntu dstat.sh[59588]: 18-02 20:29:27| 34  13  42  10   0|1601M  831M  172M 5141M|  15k   11k| 668k   43M|12.0  3652 |  18k   33k|2.39 1.63 0.87|1.0 1.0 146|   0     0 |           | 11   35    0    9    0
Feb 18 20:29:28 ubuntu dstat.sh[59588]: 18-02 20:29:28| 30  11  44  12   0|1511M  919M  172M 5143M|9636B 6360B|   0    50M|   0  4214 |  18k   34k|2.39 1.63 0.87|2.0   0  72|   0     0 |           | 11   34    0    9    0
Feb 18 20:29:29 ubuntu dstat.sh[59588]: 18-02 20:29:29| 34   8  44  11   0|1548M  881M  172M 5143M|9531B 6694B|   0    45M|   0  4107 |  17k   31k|2.39 1.63 0.87|8.0   0  33|   0     0 |           | 11   35    0    9    0
Feb 18 20:29:30 ubuntu dstat.sh[59588]: 18-02 20:29:30| 31   8  48  11   0|1538M  890M  172M 5144M|  14k   11k|   0    40M|   0  3746 |  18k   34k|2.52 1.67 0.88|2.0 1.0  30|   0     0 |           | 11   35    0    9    0
Feb 18 20:29:31 ubuntu dstat.sh[59588]: 18-02 20:29:31| 34  11  42  10   0|1510M  915M  173M 5146M|  11k 7124B|   0    39M|   0  3622 |  17k   31k|2.52 1.67 0.88|2.0   0 116|   0     0 |           | 11   34    0   10    0
Feb 18 20:29:32 ubuntu dstat.sh[59588]: 18-02 20:29:32| 34   8  43  12   0|1528M  894M  173M 5149M|7583B 3984B|   0    55M|   0  4773 |  17k   35k|2.52 1.67 0.88|1.0 1.0  57|   0     0 |           | 11   37    0   10    0
Feb 18 20:29:33 ubuntu dstat.sh[59588]: 18-02 20:29:33| 31   8  48  11   0|1524M  895M  173M 5153M|  16k   12k|   0    66M|   0  5311 |  21k   42k|2.52 1.67 0.88|  0 1.0  66|   0     0 |           | 11   37    0   10    0
Feb 18 20:29:34 ubuntu dstat.sh[59588]: 18-02 20:29:34| 30   9  45  12   0|1508M  907M  173M 5156M|  13k 7711B|   0    50M|   0  4530 |  20k   38k|2.52 1.67 0.88|3.0 1.0 133|   0     0 |           | 11   36    0   10    0
Feb 18 20:29:35 ubuntu dstat.sh[59588]: 18-02 20:29:35| 35  10  43  12   0|1564M  849M  173M 5159M|7203B 3593B|   0    55M|   0  4793 |  19k   35k|2.56 1.69 0.90|1.0   0  51|   0     0 |           | 11   37    0   10    0
Feb 18 20:29:36 ubuntu dstat.sh[59588]: 18-02 20:29:36| 34  10  43   9   0|1568M  849M  173M 5154M|  16k   11k|   0    61M|   0  5027 |  22k   46k|2.56 1.69 0.90|3.0   0  57|   0     0 |           | 11   37    0   11    0
Feb 18 20:29:37 ubuntu dstat.sh[59588]: 18-02 20:29:37| 37   9  49   4   0|1409M 1008M  173M 5154M|  13k 9765B|   0    21M|   0  1711 |  10k   17k|2.56 1.69 0.90|2.0   0 109|   0     0 |           | 11   32    0   13    0
Feb 18 20:29:38 ubuntu dstat.sh[59588]: 18-02 20:29:38| 23  13  62   0   0|1441M  976M  173M 5154M|4975B 1618B|   0   655k|   0  43.0 |3599  2740 |2.56 1.69 0.90|1.0   0 176|   0     0 |           | 11   32    0   13    0
Feb 18 20:29:39 ubuntu dstat.sh[59588]: 18-02 20:29:39| 17   2  78   1   0|1433M  984M  173M 5154M|  13k   10k|   0  6867k|   0   465 |3675  4758 |2.56 1.69 0.90|1.0   0   0|   0     0 |           | 11   32    0   13    1
Feb 18 20:29:40 ubuntu dstat.sh[59588]: 18-02 20:29:40| 20   7  73   0   0|1404M 1013M  173M 5154M|4633B 1686B|   0     0 |   0     0 |2087  1413 |2.44 1.68 0.90|1.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 18 20:29:41 ubuntu dstat.sh[59588]: 18-02 20:29:41| 18   2  78   0   0|1420M  997M  173M 5154M|9669B 6490B|   0  4096B|   0  1.00 |1869  1485 |2.44 1.68 0.90|1.0   0   0|   0     0 |           | 11   33    0   13    0
Feb 18 20:29:42 ubuntu dstat.sh[59588]: 18-02 20:29:42| 16   7  75   0   0|1410M 1007M  173M 5154M|6357B 3298B|   0   508k|   0  23.0 |2752  2528 |2.44 1.68 0.90|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 18 20:29:43 ubuntu dstat.sh[59588]: 18-02 20:29:43| 18   4  77   0   0|1448M  969M  173M 5154M|  10k 6751B|   0    40k|   0  4.00 |2027  1689 |2.44 1.68 0.90|2.0   0 2.0|   0     0 |           | 11   33    0   14    0
Feb 18 20:29:44 ubuntu dstat.sh[59588]: 18-02 20:29:44| 19   5  76   0   0|1413M 1004M  173M 5154M|  10k 6983B|   0     0 |   0     0 |3597  3716 |2.44 1.68 0.90|1.0   0  44|   0     0 |           | 11   32    0   15    0
Feb 18 20:29:45 ubuntu dstat.sh[59588]: 18-02 20:29:45| 20   4  74   0   0|1424M  992M  173M 5154M|5442B 3071B|   0    96k|   0  8.97 |1850  1442 |2.24 1.65 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 20:29:46 ubuntu dstat.sh[59588]: 18-02 20:29:46| 15   2  81   0   0|1416M 1001M  173M 5154M|  13k 9989B|   0   344k|   0  23.0 |3033  3669 |2.24 1.65 0.89|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 18 20:29:47 ubuntu dstat.sh[59588]: 18-02 20:29:47| 13  17  69   0   0|1381M 1036M  173M 5154M|6432B 2602B|   0   460k|   0  33.0 |4837  3757 |2.24 1.65 0.89|2.0   0 232|   0     0 |           | 11   32    0   16    0
Feb 18 20:29:48 ubuntu dstat.sh[59588]: 18-02 20:29:48|  9  23  67   0   0|1375M 1042M  173M 5155M|4164B 1502B|   0   256k|   0  41.1 |5416  3790 |2.24 1.65 0.89|2.0   0 381|   0     0 |           | 11   32    0   16    0
Feb 18 20:29:49 ubuntu dstat.sh[59588]: 18-02 20:29:49| 56  16  27   0   0|1462M  954M  173M 5155M|4610B 1659B|   0  1241k|   0  64.9 |5016  3614 |2.24 1.65 0.89|3.0   0 188|   0     0 |           | 11   32    0   22    0
Feb 18 20:29:50 ubuntu dstat.sh[59588]: 18-02 20:29:50| 65  11  24   0   0|1623M  791M  173M 5157M|4320B 1662B|   0  2100k|   0  64.0 |3791  1717 |2.30 1.67 0.90|3.0   0   0|   0     0 |           | 11   32    0   22    0
Feb 18 20:29:51 ubuntu dstat.sh[59588]: 18-02 20:29:51| 59   9  28   3   0|1738M  669M  173M 5163M|4393B 1625B|   0    14M|   0   955 |7305  8856 |2.30 1.67 0.90|2.0   0  60|   0     0 |           | 11   38    0   22    0
