Feb 27 22:12:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 22:12:55 ubuntu dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 22:12:55 ubuntu dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 22:19:45 ubuntu dstat.sh[59032]: 27-02 22:19:45| 24   3  72   0   0|5258M  180M  170M 2221M|4805B 1454B|   0  1352k|   0  36.9 |2561  2417 |1.33 1.50 1.00|2.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 27 22:19:46 ubuntu dstat.sh[59032]: 27-02 22:19:46| 22   4  71   1   0|5257M  189M  170M 2213M|4923B 1621B|   0  2642k|   0   114 |2714  2744 |1.33 1.50 1.00|2.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 27 22:19:47 ubuntu dstat.sh[59032]: 27-02 22:19:47| 23   3  72   1   0|5242M  178M  170M 2239M|3433B  487B|   0  2706k|   0  97.2 |2564  2495 |1.33 1.50 1.00|2.0   0   0|   0     0 |           | 18  325    0   23    0
Feb 27 22:19:48 ubuntu dstat.sh[59032]: 27-02 22:19:48| 26   2  70   1   0|5261M  165M  170M 2232M|4601B 1304B|   0  2262k|   0  82.8 |2855  2800 |1.33 1.50 1.00|3.0   0 1.0|   0     0 |           | 18  324    0   23    0
Feb 27 22:19:49 ubuntu dstat.sh[59032]: 27-02 22:19:49| 21   6  72   0   0|5228M  199M  170M 2232M|4778B 2541B|   0   642k|   0  24.1 |2885  2617 |1.33 1.50 1.00|1.0   0  36|   0     0 |           | 18  325    0   23    0
Feb 27 22:19:50 ubuntu dstat.sh[59032]: 27-02 22:19:50| 21   3  75   0   0|5219M  201M  170M 2237M|9958B 2865B|   0  1302k|   0  18.0 |2275  2084 |1.31 1.49 1.00|2.0   0 4.0|   0     0 |           | 18  324    0   23    0
Feb 27 22:19:51 ubuntu dstat.sh[59032]: 27-02 22:19:51| 18   4  77   0   0|5226M  189M  170M 2242M|  11k 4737B|  16k 1469k|1.00  47.0 |2463  2461 |1.31 1.49 1.00|3.0   0  18|   0     0 |           | 18  324    0   23    0
Feb 27 22:19:52 ubuntu dstat.sh[59032]: 27-02 22:19:52| 23   6  69   0   0|5224M  191M  170M 2243M|4330B 1455B|   0    14M|   0  70.9 |  10k   18k|1.31 1.49 1.00|2.0   0  13|   0     0 |           | 18  324    0   22    0
Feb 27 22:19:53 ubuntu dstat.sh[59032]: 27-02 22:19:53| 22   9  67   0   0|5223M  192M  170M 2243M|5229B 1617B|   0  1593k|   0  15.0 |9246    17k|1.31 1.49 1.00|2.0   0  19|   0     0 |           | 18  324    0   22    0
Feb 27 22:19:54 ubuntu dstat.sh[59032]: 27-02 22:19:54| 24   5  70   0   0|5188M  238M  170M 2232M|4647B 1461B|   0  1046k|   0  41.1 |3482  3501 |1.31 1.49 1.00|2.0   0  50|   0     0 |           | 18  324    0   22    0
Feb 27 22:19:55 ubuntu dstat.sh[59032]: 27-02 22:19:55| 24   6  69   0   0|5219M  207M  170M 2232M|5102B 1621B|   0   248k|   0  5.00 |  10k   18k|1.28 1.48 1.00|2.0   0  25|   0     0 |           | 18  324    0   22    0
Feb 27 22:19:56 ubuntu dstat.sh[59032]: 27-02 22:19:56| 20   4  75   0   0|5221M  199M  170M 2237M|  10k 3828B|   0   724k|   0  9.05 |2478  2187 |1.28 1.48 1.00|4.0   0  20|   0     0 |           | 18  324    0   22    0
Feb 27 22:19:57 ubuntu dstat.sh[59032]: 27-02 22:19:57| 37   9  53   0   0|5273M  147M  170M 2237M|  11k 4561B| 768k  472k|6.00  11.0 |3485  2316 |1.28 1.48 1.00|3.0   0  26|   0     0 |           | 18  325    0   22    0
Feb 27 22:19:58 ubuntu dstat.sh[59032]: 27-02 22:19:58| 30   8  59   0   0|5239M  176M  170M 2243M|4967B 1622B| 254k  922k|1.99  17.9 |  11k   19k|1.28 1.48 1.00|2.0   0  17|   0     0 |           | 18  324    0   22    0
Feb 27 22:19:59 ubuntu dstat.sh[59032]: 27-02 22:19:59| 22   8  68   0   0|5223M  192M  170M 2243M|4449B 1623B|   0   481k|   0  8.02 |9430    16k|1.28 1.48 1.00|2.0   0  20|   0     0 |           | 18  324    0   22    0
Feb 27 22:20:00 ubuntu dstat.sh[59032]: 27-02 22:20:00| 23   5  72   0   0|5208M  218M  170M 2232M|4823B 1530B|   0   360k|   0  12.0 |2533  2216 |1.26 1.47 1.00|3.0   0  10|   0     0 |           | 18  324    0   22    0
Feb 27 22:20:01 ubuntu dstat.sh[59032]: 27-02 22:20:01| 21   7  71   0   0|5204M  222M  170M 2232M|3288B  690B|  32k 2196k|1.00   271 |3710  3510 |1.26 1.47 1.00|3.0   0 107|   0     0 |           | 18  324    0   22    0
Feb 27 22:20:02 ubuntu dstat.sh[59032]: 27-02 22:20:02| 23   5  71   0   0|5219M  197M  170M 2241M|4037B  973B|   0  1049k|   0  25.0 |2631  2535 |1.26 1.47 1.00|2.0   0 3.0|   0     0 |           | 18  324    0   22    0
Feb 27 22:20:03 ubuntu dstat.sh[59032]: 27-02 22:20:03| 19   3  77   1   0|5225M  190M  170M 2243M|  16k 7347B|4105B 1283k|1.00  45.1 |2650  2725 |1.26 1.47 1.00|2.0   0  17|   0     0 |           | 18  325    0   22    0
Feb 27 22:20:04 ubuntu dstat.sh[59032]: 27-02 22:20:04| 15   2  81   1   0|5224M  191M  170M 2243M|  24k   15k|   0  2015k|   0  86.6 |2525  2890 |1.26 1.47 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   19    0
Feb 27 22:20:05 ubuntu dstat.sh[59032]: 27-02 22:20:05| 13   2  84   1   0|5222M  192M  170M 2243M| 159k   16k|   0  1773k|   0  67.0 |2080  2090 |1.24 1.47 1.00|1.0   0   0|   0     0 |           | 18  326    0   19    0
Feb 27 22:20:06 ubuntu dstat.sh[59032]: 27-02 22:20:06| 21   3  73   0   0|5238M  176M  170M 2244M|  19k   10k|   0  1558k|   0  57.9 |3799  5039 |1.24 1.47 1.00|2.0   0 1.0|   0     0 |           | 18  326    0   19    0
Feb 27 22:20:07 ubuntu dstat.sh[59032]: 27-02 22:20:07| 17   2  79   1   0|5247M  166M  171M 2244M| 318k   20k|   0  2278k|   0  84.4 |2811  2693 |1.24 1.47 1.00|1.0   0   0|   0     0 |           | 18  326    0   21    0
Feb 27 22:20:08 ubuntu dstat.sh[59032]: 27-02 22:20:08| 13   2  82   1   0|5246M  166M  171M 2245M| 100k   20k| 132k 2736k|9.97   127 |2873  3275 |1.24 1.47 1.00|2.0   0   0|   0     0 |           | 18  326    0   21    0
Feb 27 22:20:09 ubuntu dstat.sh[59032]: 27-02 22:20:09| 12   4  79   1   0|5246M  150M  171M 2261M|  11M  179k|   0  6724k|   0  57.2 |  13k 5814 |1.24 1.47 1.00|2.0   0 4.0|   0     0 |           | 18  326    0   19    0
Feb 27 22:20:10 ubuntu dstat.sh[59032]: 27-02 22:20:10| 17   5  76   1   0|5241M  166M  171M 2251M|6297k   68k| 163k   13M|3.98   111 |7488  4575 |1.14 1.44 0.99|2.0   0 3.0|   0     0 |           | 18  326    0   19    0
Feb 27 22:20:11 ubuntu dstat.sh[59032]: 27-02 22:20:11| 23   5  71   1   0|5249M  161M  175M 2246M|4894B 1513B|4098B 4986k|1.00   132 |2786  2827 |1.14 1.44 0.99|2.0   0   0|   0     0 |           | 18  326    0   19    0
Feb 27 22:20:12 ubuntu dstat.sh[59032]: 27-02 22:20:12| 25   5  70   1   0|5260M  154M  175M 2241M|4868B 1573B|   0    23M|   0   411 |2706  2344 |1.14 1.44 0.99|2.0   0   0|   0     0 |           | 18  326    0   19    0
Feb 27 22:20:13 ubuntu dstat.sh[59032]: 27-02 22:20:13| 23   4  70   1   0|5269M  180M  176M 2205M|4842B 1510B|   0  2648k|   0   101 |2843  2721 |1.14 1.44 0.99|2.0   0   0|   0     0 |           | 18  326    0   15    0
Feb 27 22:20:14 ubuntu dstat.sh[59032]: 27-02 22:20:14| 24   5  69   1   0|5257M  148M  177M 2247M|4347B 1559B|   0  3198k|   0   118 |3000  2978 |1.14 1.44 0.99|3.0   0   0|   0     0 |           | 18  326    0   15    0
Feb 27 22:20:15 ubuntu dstat.sh[59032]: 27-02 22:20:15| 24   6  69   1   0|5263M  183M  178M 2205M|4744B 1621B|   0    89M|   0   591 |3208  3514 |1.13 1.43 0.99|2.0   0   0|   0     0 |           | 18  326    0   15    0
Feb 27 22:20:16 ubuntu dstat.sh[59032]: 27-02 22:20:16| 24   3  72   1   0|5264M  156M  179M 2229M|4985B 1622B|   0  3652k|   0   221 |2564  2411 |1.13 1.43 0.99|2.0   0   0|   0     0 |           | 18  326    0   15    0
Feb 27 22:20:17 ubuntu dstat.sh[59032]: 27-02 22:20:17| 21   3  74   1   0|5267M  164M  179M 2217M|  10k 3520B|  64k 2125k|8.00  79.0 |2640  2587 |1.13 1.43 0.99|2.0   0 3.0|   0     0 |           | 18  327    0   11    0
Feb 27 22:20:18 ubuntu dstat.sh[59032]: 27-02 22:20:18| 24   4  71   0   0|5200M  264M  179M 2184M|5906B 1992B|   0   736k|   0  24.0 |2711  2438 |1.13 1.43 0.99|3.0   0  20|   0     0 |           | 18  324    0   11    0
Feb 27 22:20:19 ubuntu dstat.sh[59032]: 27-02 22:20:19| 19   3  76   0   0|5198M  261M  179M 2189M|9543B 3530B|   0  1189k|   0  22.0 |2527  2497 |1.13 1.43 0.99|2.0   0  18|   0     0 |           | 18  324    0   11    0
Feb 27 22:20:20 ubuntu dstat.sh[59032]: 27-02 22:20:20| 19   6  73   0   0|5226M  233M  179M 2189M|  11k 4373B|   0   113M|   0  1286 |5078  5455 |1.12 1.43 0.99|1.0   0  19|   0     0 |           | 18  325    0   11    0
Feb 27 22:20:21 ubuntu dstat.sh[59032]: 27-02 22:20:21| 23   7  68   0   0|5216M  235M  180M 2194M|4232B 1808B|  32k 1485k|1.00  52.0 |  10k   19k|1.12 1.43 0.99|3.0   0  14|   0     0 |           | 18  324    0    9    0
Feb 27 22:20:22 ubuntu dstat.sh[59032]: 27-02 22:20:22| 23   6  69   0   0|5216M  236M  180M 2195M|4558B 1563B|   0  2229k|   0  10.1 |  10k   19k|1.12 1.43 0.99|2.0   0  10|   0     0 |           | 18  324    0    9    0
Feb 27 22:20:23 ubuntu dstat.sh[59032]: 27-02 22:20:23| 21   7  71   0   0|5216M  236M  180M 2195M|3307B  965B|   0   167k|   0  1.99 |2471  2055 |1.12 1.43 0.99|3.0   0 9.9|   0     0 |           | 18  324    0    9    0
Feb 27 22:20:24 ubuntu dstat.sh[59032]: 27-02 22:20:24| 24   4  71   1   0|5192M  270M  180M 2185M|2888B  486B| 248k 1269k|4.00  37.0 |2712  2704 |1.12 1.43 0.99|3.0   0 6.0|   0     0 |           | 18  324    0    9    0
Feb 27 22:20:25 ubuntu dstat.sh[59032]: 27-02 22:20:25| 23   5  70   1   0|5207M  252M  180M 2187M|2961B  540B| 520k 2057k|17.0  68.0 |4277  5256 |1.11 1.42 0.99|2.0   0   0|   0     0 |           | 18  327    0    8    0
Feb 27 22:20:26 ubuntu dstat.sh[59032]: 27-02 22:20:26| 24   8  65   2   0|5140M  318M  180M 2188M|3949B 1032B| 998k 8239k|52.3   664 |8107    12k|1.11 1.42 0.99|1.0   0  58|   0     0 |           | 18  326    0    9    0
Feb 27 22:20:27 ubuntu dstat.sh[59032]: 27-02 22:20:27| 10  20  68   1   0|5150M  309M  180M 2188M|4562B 1621B|   0  1925k|   0   312 |6092  4838 |1.11 1.42 0.99|2.0   0 348|   0     0 |           | 18  326    0    9    0
Feb 27 22:20:28 ubuntu dstat.sh[59032]: 27-02 22:20:28| 12   6  75   4   0|5171M  282M  180M 2194M|4874B 2456B|6007k 1120k| 910  16.9 |3641  4425 |1.11 1.42 0.99|2.0   0  49|   0     0 |           | 18  327    0   11    0
Feb 27 22:20:29 ubuntu dstat.sh[59032]: 27-02 22:20:29|  3   1  95   0   0|5169M  283M  180M 2194M|9176B 3134B|   0   176k|   0  19.0 |1547  2198 |1.11 1.42 0.99|2.0   0   0|   0     0 |           | 18  327    0    8    0
Feb 27 22:20:30 ubuntu dstat.sh[59032]: 27-02 22:20:30| 17   5  75   0   0|5136M  317M  180M 2195M| 313k 8597B| 140k  823k|7.99  13.0 |2951  2717 |1.02 1.39 0.99|4.0   0  34|   0     0 |           | 18  322    0   10    0
Feb 27 22:20:31 ubuntu dstat.sh[59032]: 27-02 22:20:31| 49   9  41   0   0|4823M  629M  180M 2195M|5742B 1621B|8195B  900k|2.00  65.0 |3984  2889 |1.02 1.39 0.99|4.0   0 6.0|   0     0 |           | 18  295    0   13    0
Feb 27 22:20:32 ubuntu dstat.sh[59032]: 27-02 22:20:32| 86  14   0   0   0|4951M  501M  180M 2195M|6385B 1626B|   0   124k|   0  13.1 |5256  2842 |1.02 1.39 0.99|5.0   0 3.0|   0     0 |           | 18  293    0   13    0
Feb 27 22:20:33 ubuntu dstat.sh[59032]: 27-02 22:20:33| 85  10   5   0   0|5008M  442M  180M 2196M|5975B 1458B| 236k  760k|11.0  40.0 |6449  8851 |1.02 1.39 0.99|4.0   0 7.0|   0     0 |           | 18  296    0   16    1
Feb 27 22:20:34 ubuntu dstat.sh[59032]: 27-02 22:20:34| 39   6  54   0   0|4974M  476M  180M 2197M|5068B 1610B|   0   354k|   0  41.7 |4592  5202 |1.02 1.39 0.99|2.0   0 4.0|   0     0 |           | 18  287    0   21    0
Feb 27 22:20:35 ubuntu dstat.sh[59032]: 27-02 22:20:35| 25   4  70   0   0|5017M  433M  180M 2198M|5092B 1468B|  32k  129k|2.01  12.1 |6183  9534 |1.02 1.39 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:36 ubuntu dstat.sh[59032]: 27-02 22:20:36|  2   1  95   0   0|5012M  438M  180M 2198M|4667B 1615B|   0   686k|   0  61.8 |1501  2406 |1.02 1.39 0.99|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:37 ubuntu dstat.sh[59032]: 27-02 22:20:37|  2   1  97   0   0|5007M  442M  180M 2198M|4279B 1458B|   0   124k|   0  10.0 |1007  1516 |1.02 1.39 0.99|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:38 ubuntu dstat.sh[59032]: 27-02 22:20:38|  1   0  97   0   0|5002M  447M  180M 2198M|4872B 1618B|   0  4092B|   0  1.00 | 948  1407 |1.02 1.39 0.99|2.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:39 ubuntu dstat.sh[59032]: 27-02 22:20:39|  2   1  97   0   0|4999M  450M  180M 2198M|4337B 1458B|   0  1132k|   0  17.0 |1009  1514 |1.02 1.39 0.99|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:40 ubuntu dstat.sh[59032]: 27-02 22:20:40|  2   1  95   0   0|4996M  453M  180M 2198M|4560B 1620B|   0    32k|   0  4.00 |1371  1642 |1.02 1.38 0.99|1.0   0 7.0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:41 ubuntu dstat.sh[59032]: 27-02 22:20:41|  1   1  97   0   0|4993M  456M  180M 2198M|4096B 1457B|   0     0 |   0     0 | 998  1407 |1.02 1.38 0.99|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:42 ubuntu dstat.sh[59032]: 27-02 22:20:42|  1   1  97   0   0|4991M  458M  180M 2198M|4203B 1621B|   0     0 |   0     0 |1009  1469 |1.02 1.38 0.99|3.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:43 ubuntu dstat.sh[59032]: 27-02 22:20:43|  7   3  89   0   0|4965M  485M  180M 2198M|4575B 1619B|   0  8141k|   0   974 |2475  6045 |1.02 1.38 0.99|1.0   0  36|   0     0 |           | 18  291    0   23    0
Feb 27 22:20:44 ubuntu dstat.sh[59032]: 27-02 22:20:44|  2   1  95   1   0|4965M  485M  180M 2198M|4041B 1459B|   0   344k|   0  39.0 |1427  2125 |1.02 1.38 0.99|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 22:20:45 ubuntu dstat.sh[59032]: 27-02 22:20:45|  1   0  97   0   0|4965M  485M  180M 2198M|4617B 1619B|   0    32k|   0  4.00 |1002  1504 |1.01 1.37 0.99|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:46 ubuntu dstat.sh[59032]: 27-02 22:20:46|  2   2  96   1   0|4960M  489M  180M 2198M|4447B 1623B|  24k   25M|6.01   267 |1646  2301 |1.01 1.37 0.99|2.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:47 ubuntu dstat.sh[59032]: 27-02 22:20:47|  2   4  93   0   0|4958M  491M  180M 2198M|4040B 1459B|   0   284k|   0  18.0 |1186  1519 |1.01 1.37 0.99|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:48 ubuntu dstat.sh[59032]: 27-02 22:20:48|  1   1  96   0   0|4958M  491M  180M 2198M|4516B 1620B|   0   200k|   0  23.0 |1277  2016 |1.01 1.37 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:49 ubuntu dstat.sh[59032]: 27-02 22:20:49|  2   1  95   0   0|4958M  491M  180M 2198M|3915B 1457B|   0   180k|   0  20.0 |1375  2056 |1.01 1.37 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:50 ubuntu dstat.sh[59032]: 27-02 22:20:50|  2   0  97   0   0|4958M  491M  180M 2198M|4464B 1619B|   0    32k|   0  3.00 |1140  1597 |0.93 1.35 0.98|2.0   0 1.0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:51 ubuntu dstat.sh[59032]: 27-02 22:20:51|  2   2  96   0   0|4959M  490M  180M 2198M|1830B    0 |   0    37M|   0   324 |1358  1866 |0.93 1.35 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:52 ubuntu dstat.sh[59032]: 27-02 22:20:52|  1   0  97   0   0|4959M  490M  180M 2198M|4301B 1457B|   0    32k|   0  4.00 |1073  1530 |0.93 1.35 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:53 ubuntu dstat.sh[59032]: 27-02 22:20:53|  2   1  97   0   0|4959M  490M  180M 2198M|3067B  324B|   0     0 |   0     0 |1011  1507 |0.93 1.35 0.98|1.0   0   0|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:54 ubuntu dstat.sh[59032]: 27-02 22:20:54|  6  14  78   0   0|4962M  487M  180M 2198M|4251B 1301B| 181k  313k|9.03  28.1 |4692  4457 |0.93 1.35 0.98|2.0   0 332|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:55 ubuntu dstat.sh[59032]: 27-02 22:20:55|  8  19  71   0   0|4976M  473M  180M 2198M|4635B 1457B|   0    56k|   0  6.00 |6480  5631 |0.86 1.33 0.98|1.0   0 479|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:56 ubuntu dstat.sh[59032]: 27-02 22:20:56|  8  21  69   0   0|4985M  464M  180M 2198M|4728B 1616B|   0  2892k|   0  23.9 |7449  7195 |0.86 1.33 0.98|3.0   0 668|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:57 ubuntu dstat.sh[59032]: 27-02 22:20:57|  9  21  68   0   0|4982M  467M  180M 2198M|4818B 1626B|   0   321k|   0  20.1 |6699  5873 |0.86 1.33 0.98|2.0   0 536|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:58 ubuntu dstat.sh[59032]: 27-02 22:20:58| 16   9  72   1   0|4999M  395M  180M 2253M|4774B 1458B|  55M   88k| 470  10.0 |4207  4052 |0.86 1.33 0.98|1.0   0 190|   0     0 |           | 18  291    0   22    0
Feb 27 22:20:59 ubuntu dstat.sh[59032]: 27-02 22:20:59|  5   3  90   0   0|5022M  372M  180M 2253M|  20k 2805B|  12k   99k|2.98  8.94 |2251  2520 |0.86 1.33 0.98|1.0   0  20|   0     0 |           | 18  292    0   22    0
Feb 27 22:21:00 ubuntu dstat.sh[59032]: 27-02 22:21:00|  2   1  96   0   0|5015M  379M  180M 2253M| 274k   10k|   0     0 |   0     0 |1529  1789 |0.79 1.31 0.97|1.0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 27 22:21:01 ubuntu dstat.sh[59032]: 27-02 22:21:01|  3   2  95   0   0|5015M  378M  180M 2254M| 632k   20k|   0   601k|   0  16.0 |2082  1988 |0.79 1.31 0.97|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 22:21:02 ubuntu dstat.sh[59032]: 27-02 22:21:02|  3   2  93   0   0|5014M  378M  180M 2255M|1241k   40k|   0  2067k|   0  2.00 |2967  2453 |0.79 1.31 0.97|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 22:21:03 ubuntu dstat.sh[59032]: 27-02 22:21:03|  2   1  94   1   0|5014M  378M  180M 2255M|  80k 3530B|   0  3950k|   0   192 |1951  2875 |0.79 1.31 0.97|2.0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 27 22:21:04 ubuntu dstat.sh[59032]: 27-02 22:21:04|  3   1  93   0   0|5011M  380M  180M 2255M| 390k   10k|   0  1280k|   0   231 |2112  2643 |0.79 1.31 0.97|2.0   0 1.0|   0     0 |           | 18  292    0   22    0
Feb 27 22:21:05 ubuntu dstat.sh[59032]: 27-02 22:21:05|  3   1  94   0   0|5008M  382M  180M 2256M| 825k   20k|   0    36k|   0  3.00 |2402  2340 |0.73 1.29 0.97|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 22:21:06 ubuntu dstat.sh[59032]: 27-02 22:21:06|  2   1  96   0   0|5006M  384M  180M 2256M| 150k 6030B|  36k 1756k|2.00  35.0 |1510  2139 |0.73 1.29 0.97|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 22:21:07 ubuntu dstat.sh[59032]: 27-02 22:21:07|  2   1  96   0   0|5004M  386M  180M 2256M| 234k 6503B|   0   736k|   0  34.0 |1515  1867 |0.73 1.29 0.97|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 22:21:08 ubuntu dstat.sh[59032]: 27-02 22:21:08|  1   1  96   0   0|5002M  388M  180M 2257M| 429k   12k|   0   492k|   0  8.00 |1631  1857 |0.73 1.29 0.97|1.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 27 22:21:09 ubuntu dstat.sh[59032]: 27-02 22:21:09| 11   4  83   0   0|5034M  353M  180M 2260M| 241k 7913B|2820k  491k|37.9  13.0 |4301  5698 |0.73 1.29 0.97|3.0   0  15|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:10 ubuntu dstat.sh[59032]: 27-02 22:21:10| 11  15  68   4   0|5055M  307M  181M 2283M|5546B 1630B|1127k   31M|15.1  1658 |9172    13k|0.83 1.30 0.97|1.0   0 143|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:11 ubuntu dstat.sh[59032]: 27-02 22:21:11| 21  10  66   2   0|5047M  311M  181M 2287M|4743B 1563B|  20k 7043k|2.00   666 |5588  6463 |0.83 1.30 0.97|2.0   0  64|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:12 ubuntu dstat.sh[59032]: 27-02 22:21:12| 22   8  68   1   0|5048M  308M  181M 2288M|5136B 1623B|   0  1752k|   0   105 |3643  3109 |0.83 1.30 0.97|2.0   0  40|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:13 ubuntu dstat.sh[59032]: 27-02 22:21:13| 24   7  67   1   0|5040M  315M  181M 2289M|4482B 1510B|   0  1653k|   0  97.8 |3806  3320 |0.83 1.30 0.97|1.0   0  32|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:14 ubuntu dstat.sh[59032]: 27-02 22:21:14| 23   5  70   0   0|5036M  314M  181M 2294M|4659B 1613B|  60k 1633k|13.9  69.7 |3200  3147 |0.83 1.30 0.97|2.0   0  14|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:15 ubuntu dstat.sh[59032]: 27-02 22:21:15| 18   9  71   1   0|5104M  191M  181M 2348M|5301B 1626B| 108k 6072k|27.1   224 |4375  5622 |0.84 1.29 0.97|2.0   0  21|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:16 ubuntu dstat.sh[59032]: 27-02 22:21:16| 18   9  72   0   0|5108M  183M  181M 2348M|6326B 1460B| 417k 4101B|26.0  1.00 |2969  2455 |0.84 1.29 0.97|3.0   0  45|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:17 ubuntu dstat.sh[59032]: 27-02 22:21:17| 23   2  72   0   0|5098M  190M  182M 2351M|5452B 1401B| 200k 2602k|15.0  3.99 |2402  1903 |0.84 1.29 0.97|2.0   0  21|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:18 ubuntu dstat.sh[59032]: 27-02 22:21:18|  6   2  91   0   0|5015M  333M  182M 2291M|4155B  701B|  20k  232k|2.00  15.0 |1864  2247 |0.84 1.29 0.97|1.0   0  17|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:19 ubuntu dstat.sh[59032]: 27-02 22:21:19|  1   1  96   0   0|5013M  335M  182M 2291M|4405B 1510B|   0   100k|   0  13.0 |1229  1914 |0.84 1.29 0.97|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:20 ubuntu dstat.sh[59032]: 27-02 22:21:20|  2   1  96   0   0|5008M  339M  182M 2291M|5100B 1567B|   0    56k|   0  6.00 |1143  1619 |0.77 1.27 0.97|2.0   0 1.0|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:21 ubuntu dstat.sh[59032]: 27-02 22:21:21|  2   1  97   0   0|5004M  344M  182M 2291M|4114B 1513B|   0   252k|   0  17.0 |1095  1563 |0.77 1.27 0.97|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:22 ubuntu dstat.sh[59032]: 27-02 22:21:22|  2   1  97   0   0|5000M  347M  182M 2291M|4788B 1567B|   0  3017k|   0   204 |1099  1500 |0.77 1.27 0.97|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:23 ubuntu dstat.sh[59032]: 27-02 22:21:23|  1   0  96   0   0|4997M  351M  182M 2291M|4548B 1610B|   0     0 |   0     0 |1040  1443 |0.77 1.27 0.97|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:24 ubuntu dstat.sh[59032]: 27-02 22:21:24|  2   1  96   0   0|4994M  353M  182M 2291M|4303B 1467B|   0   286k|   0  29.2 |1412  2037 |0.77 1.27 0.97|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:25 ubuntu dstat.sh[59032]: 27-02 22:21:25|  1   0  97   0   0|4993M  355M  182M 2291M|4261B 1186B|   0   871k|   0   178 |1050  1477 |0.71 1.25 0.96|2.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 27 22:21:26 ubuntu dstat.sh[59032]: 27-02 22:21:26|  2   1  96   0   0|4990M  358M  182M 2291M|4115B 1513B|   0     0 |   0     0 |1117  1535 |0.71 1.25 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 27 22:21:27 ubuntu dstat.sh[59032]: 27-02 22:21:27|  1   1  97   0   0|4990M  358M  182M 2291M|4714B 1513B|   0    36k|   0  3.00 |1008  1472 |0.71 1.25 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
