Jul 31 09:35:51 jammy-provider-cloud-0000007435 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 09:35:52 jammy-provider-cloud-0000007435 dstat.sh[57664]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 09:37:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:22| 23   3  74   0   0|1376M 1353M  165M 4849M|8088B 1704B|   0  4120B|   0  1.01 | 949  1090 |2.33 1.33 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Jul 31 09:37:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:23| 23   3  74   0   0|1424M 1306M  165M 4849M|6135B 1512B|   0     0 |   0     0 | 919  1115 |2.33 1.33 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Jul 31 09:37:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:24| 23   2  74   0   0|1381M 1348M  165M 4849M|8036B 1611B|   0     0 |   0     0 | 855  1209 |2.22 1.32 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Jul 31 09:37:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:25| 24   2  74   0   0|1322M 1407M  165M 4849M|6182B 1576B|   0   366k|   0  36.2 |1009  1461 |2.22 1.32 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   54    0
Jul 31 09:37:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:26| 23   3  73   0   0|1334M 1396M  166M 4849M|6039B 1610B|   0  6277k|   0   316 |1388  2262 |2.22 1.32 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   54    0
Jul 31 09:37:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:27| 22   3  74   0   0|1410M 1319M  166M 4849M|6257B 1620B|   0  8190B|   0  2.00 | 838  1135 |2.22 1.32 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   54    0
Jul 31 09:37:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:28| 23   4  74   0   0|1363M 1366M  166M 4850M|6660B 1630B|   0     0 |   0     0 | 897  1058 |2.22 1.32 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Jul 31 09:37:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:29| 23   2  74   0   0|1375M 1354M  166M 4850M|7197B 1617B|   0     0 |   0     0 | 959  1133 |2.12 1.31 0.71|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Jul 31 09:37:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:30| 23   3  74   0   0|1319M 1411M  166M 4850M|8746B 1589B|   0     0 |   0     0 | 915  1066 |2.12 1.31 0.71|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Jul 31 09:37:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:31|  9  18  70   0   0|1324M 1405M  166M 4850M|6307B 1616B|   0   778k|   0  8.98 |2975  4720 |2.12 1.31 0.71|2.0   0 461|   0     0 |   0     0 | 10   32    1   52    0
Jul 31 09:37:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:32|  9  21  70   0   0|1324M 1405M  166M 4850M|6573B 1571B|   0  2553k|   0   205 |3042  4925 |2.12 1.31 0.71|1.0   0 472|   0     0 |   0     0 | 10   32    1   47    0
Jul 31 09:37:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:33| 11  18  70   0   0|1330M 1399M  166M 4850M|6384B 1613B|   0  4079B|   0  1.00 |2792  4455 |2.12 1.31 0.71|2.0   0 404|   0     0 |   0     0 | 10   32    1   47    0
Jul 31 09:37:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:34| 23   3  74   0   0|1410M 1319M  166M 4850M|8148B 1615B|   0     0 |   0     0 | 943  1131 |2.03 1.31 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 31 09:37:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:35| 24   2  74   0   0|1356M 1373M  166M 4850M|4642B 1630B|   0   197k|   0  11.1 | 943  1224 |2.03 1.31 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 31 09:37:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:36| 23   3  73   0   0|1424M 1305M  166M 4850M|5282B 1620B|   0   296k|   0  24.0 | 993  1297 |2.03 1.31 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 31 09:37:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:37| 24   2  74   0   0|1381M 1348M  166M 4850M|5779B 1504B|   0    20k|   0  0.99 | 899  1073 |2.03 1.31 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   38    0
Jul 31 09:37:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:38| 24   2  74   0   0|1427M 1302M  166M 4850M|5812B 1619B|   0    16k|   0  1.00 | 894  1079 |2.03 1.31 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Jul 31 09:37:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:39| 23   3  73   0   0|1398M 1331M  166M 4850M|9310B 1619B|   0  4094B|   0  1.00 | 953  1116 |1.95 1.30 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Jul 31 09:37:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:40| 23   3  74   0   0|1341M 1388M  166M 4850M|  41k 1567B|   0    12k|   0  1.00 | 944  1060 |1.95 1.30 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 09:37:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:41| 23   3  74   0   0|1418M 1311M  166M 4850M|5234B 1625B|   0     0 |   0     0 | 905  1115 |1.95 1.30 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 09:37:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:42| 24   2  74   0   0|1366M 1363M  166M 4850M|4602B 1620B|   0  1244k|   0  7.00 | 918  1116 |1.95 1.30 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Jul 31 09:37:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:43| 24   3  74   0   0|1427M 1302M  166M 4850M|8857B 1620B|   0    12k|   0  1.00 | 975  1190 |1.95 1.30 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   32    1   33    0
Jul 31 09:37:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:44| 24   3  73   0   0|1388M 1341M  166M 4850M|4809B 1517B|   0     0 |   0     0 | 889  1163 |1.87 1.30 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Jul 31 09:37:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:45| 26   5  68   0   0|1323M 1406M  166M 4850M|5492B 1622B|   0   176k|   0  11.0 |1619  3396 |1.87 1.30 0.72|2.0   0  37|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 09:37:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:46| 23   3  73   0   0|1392M 1337M  166M 4850M|5426B 1610B|   0   322k|   0  24.8 |1042  1417 |1.87 1.30 0.72|2.0   0   0|   0     0 |   0     0 | 10   32    1   34    0
Jul 31 09:37:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:47| 23   3  74   0   0|1332M 1397M  166M 4850M|5615B 1648B|   0   756k|   0  2.01 | 915  1128 |1.87 1.30 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Jul 31 09:37:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:48| 24   2  73   0   0|1348M 1381M  166M 4850M|8433B 1620B|   0    12k|   0  1.00 | 935  1095 |1.87 1.30 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Jul 31 09:37:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:49| 23   3  74   0   0|1419M 1310M  166M 4850M|6163B 1662B|   0   680k|   0   123 | 899  1143 |1.80 1.29 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   31    0
Jul 31 09:37:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:50| 23   2  74   0   0|1377M 1352M  166M 4850M|  11k 1512B|   0    20k|   0  1.00 | 879  1043 |1.80 1.29 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   31    0
Jul 31 09:37:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:51| 23   3  74   0   0|1378M 1351M  166M 4850M|5543B 1620B|   0    24k|   0  2.00 | 878  1058 |1.80 1.29 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   28    0
Jul 31 09:37:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:52| 23   4  73   0   0|1316M 1413M  166M 4850M|5978B 1661B|   0   112k|   0  3.00 |1118  1413 |1.80 1.29 0.72|2.0   0  38|   0     0 |   0     0 | 10   32    1   28    0
Jul 31 09:37:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:53| 14  15  70   0   0|1348M 1381M  166M 4850M|4525B 1613B|   0    96k|   0  7.97 |2516  3954 |1.80 1.29 0.72|1.0   0 355|   0     0 |   0     0 | 10   32    1   20    0
Jul 31 09:37:54 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:54| 23   4  74   0   0|1412M 1317M  166M 4850M|6943B 1621B|   0     0 |   0     0 | 931  1166 |1.74 1.29 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   20    0
Jul 31 09:37:55 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:55| 23   3  74   0   0|1390M 1339M  166M 4850M|5274B 1573B|   0   173k|   0  6.03 |1027  1310 |1.74 1.29 0.72|2.0   0 9.0|   0     0 |   0     0 | 10   32    1   19    0
Jul 31 09:37:56 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:56| 16  13  70   0   0|1322M 1406M  166M 4850M|8604B 1620B|   0   456k|   0  33.0 |2298  3538 |1.74 1.29 0.72|2.0   0 281|   0     0 |   0     0 | 10   32    1   19    0
Jul 31 09:37:57 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:57| 10  20  70   0   0|1323M 1405M  166M 4850M|5540B 1512B|   0   152k|   0  8.00 |2987  4766 |1.74 1.29 0.72|2.0   0 456|   0     0 |   0     0 | 10   32    1   18    0
Jul 31 09:37:58 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:58| 11  19  70   0   0|1324M 1404M  166M 4850M|7362B 1660B|   0   416k|   0  8.99 |2996  4785 |1.74 1.29 0.72|2.0   0 459|   0     0 |   0     0 | 10   32    1   18    0
Jul 31 09:37:59 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:37:59| 10  20  69   0   0|1322M 1406M  166M 4850M|7305B 1619B|   0  1287k|   0  14.0 |3316  5277 |1.76 1.30 0.73|2.0   0 543|   0     0 |   0     0 | 10   32    1   13    0
Jul 31 09:38:00 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:00| 11  20  69   0   0|1323M 1405M  166M 4850M|6573B 1622B|   0  1290k|   0  14.0 |3196  5039 |1.76 1.30 0.73|3.0   0 529|   0     0 |   0     0 | 10   32    1   13    0
Jul 31 09:38:01 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:01|  9  21  70   0   0|1321M 1407M  166M 4850M|9072B 1620B|   0   708k|   0  10.0 |2942  4591 |1.76 1.30 0.73|2.0   0 437|   0     0 |   0     0 | 10   32    1   13    0
Jul 31 09:38:02 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:02|  9  20  70   0   0|1324M 1404M  166M 4850M|7982B 1622B|   0   168k|   0  7.01 |2916  4448 |1.76 1.30 0.73|1.0   0 423|   0     0 |   0     0 | 10   32    1   13    0
Jul 31 09:38:03 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:03| 14  24  62   0   0|1345M 1383M  166M 4850M|5979B 1565B|   0   728k|   0  28.0 |3654  6236 |1.76 1.30 0.73|3.0   0 618|   0     0 |   0     0 | 10   32    1   13    0
Jul 31 09:38:04 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:04| 58  18  25   0   0|1501M 1226M  166M 4851M|5735B 1513B|   0   945k|   0  59.0 |3043  5178 |1.94 1.35 0.75|4.0   0 428|   0     0 |   0     0 | 10   32    1   17    0
Jul 31 09:38:05 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:05| 58  10  26   6   0|1617M 1102M  166M 4858M|6706B 1620B| 400k   24M|4.00  1892 |7605    17k|1.94 1.35 0.75|6.0 1.0  66|   0     0 |   0     0 | 10   38    1   14    0
Jul 31 09:38:06 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:06| 41  12  33  12   0|1595M 1109M  167M 4872M|5198B 1620B|   0   107M|   0  8045 |  22k   51k|1.94 1.35 0.75|2.0 2.0 195|   0     0 |   0     0 | 10   36    1   14    0
Jul 31 09:38:07 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:07| 51  10  28  10   0|1565M 1126M  168M 4883M|6385B 1621B|   0    82M|   0  6494 |  18k   45k|1.94 1.35 0.75|3.0 1.0 104|   0     0 |   0     0 | 10   36    1   18    0
Jul 31 09:38:08 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:08| 46  19  24   8   0|1536M 1146M  168M 4892M|5049B 1619B| 364k   74M|7.00  5508 |  15k   38k|1.94 1.35 0.75|4.0   0 332|   0     0 |   0     0 | 10   34    1   18    0
Jul 31 09:38:09 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:09| 43  15  33   7   0|1539M 1136M  169M 4898M|5837B 1620B|1612k   47M|23.0  3946 |  16k   39k|1.95 1.36 0.75|3.0 1.0 154|   0     0 |   0     0 | 10   35    1   17    0
Jul 31 09:38:10 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:10| 37  11  43  11   0|1525M 1149M  169M 4899M|  41k 1621B|   0    47M|   0  4451 |  13k   32k|1.95 1.36 0.75|3.0 1.0 123|   0     0 |   0     0 | 10   34    1   17    0
Jul 31 09:38:11 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:11| 39   7  43   8   0|1534M 1136M  170M 4902M|7420B 1619B|   0    47M|   0  4180 |  16k   36k|1.95 1.36 0.75|4.0 1.0  45|   0     0 |   0     0 | 10   35    1   17    0
Jul 31 09:38:12 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:12| 38   9  45   8   0|1506M 1163M  170M 4903M|3914B 1459B|   0    48M|   0  4177 |  15k   34k|1.95 1.36 0.75|3.0   0  95|   0     0 |   0     0 | 10   34    1   17    0
Jul 31 09:38:13 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:13| 42   8  44   7   0|1533M 1131M  170M 4907M|  10k 1619B|   0    40M|   0  3748 |  15k   32k|1.95 1.36 0.75|2.0 1.0  51|   0     0 |   0     0 | 10   35    1   18    0
Jul 31 09:38:14 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:14| 36   9  45   8   0|1507M 1153M  170M 4911M|5073B 1614B|   0    55M|   0  4718 |  16k   37k|2.11 1.40 0.77|4.0   0  80|   0     0 |   0     0 | 10   34    1   20    0
Jul 31 09:38:15 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:15| 39   7  42  11   0|1539M 1117M  170M 4915M|6325B 1700B|   0    59M|   0  4943 |  17k   38k|2.11 1.40 0.77|3.0   0  96|   0     0 |   0     0 | 10   37    1   20    0
Jul 31 09:38:16 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:16| 38   7  44   8   0|1493M 1161M  171M 4916M|6136B 1693B|   0    50M|   0  4579 |  17k   38k|2.11 1.40 0.77|2.0 1.0  79|   0     0 |   0     0 | 10   36    1   22    0
Jul 31 09:38:17 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:17| 41   5  42   9   0|1543M 1115M  171M 4913M|5960B 1619B|   0    48M|   0  3956 |  12k   28k|2.11 1.40 0.77|5.0   0  18|   0     0 |   0     0 | 10   35    1   23    0
Jul 31 09:38:18 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:18| 26   9  65   0   0|1417M 1240M  171M 4913M|6526B 1698B|   0   894k|   0  62.1 |2469  4646 |2.11 1.40 0.77|3.0   0 247|   0     0 |   0     0 | 10   32    1   23    0
Jul 31 09:38:19 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:19| 22   5  73   0   0|1396M 1262M  171M 4913M|4497B 1458B|   0   596k|   0  41.0 |1721  2897 |2.02 1.39 0.77|3.0   0  60|   0     0 |   0     0 | 10   32    1   23    0
Jul 31 09:38:20 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:20| 24   3  72   0   0|1428M 1229M  171M 4913M|6484B 1714B|   0   532k|   0  32.0 |2238  4047 |2.02 1.39 0.77|3.0   0   0|   0     0 |   0     0 | 10   32    1   23    0
Jul 31 09:38:21 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:21| 21   4  74   0   0|1417M 1240M  171M 4913M|9380B 1612B|   0   474k|   0  26.9 |1122  1463 |2.02 1.39 0.77|3.0   0  43|   0     0 |   0     0 | 10   32    1   23    0
Jul 31 09:38:22 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:22| 17  12  71   0   0|1361M 1296M  171M 4913M|6692B 1700B|   0   389k|   0  27.1 |3217  5446 |2.02 1.39 0.77|3.0   0 214|   0     0 |   0     0 | 10   32    1   23    0
Jul 31 09:38:23 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:23| 20  24  57   0   0|1408M 1249M  171M 4913M|7858B 1611B|   0  1173k|   0  65.6 |3768  6096 |2.02 1.39 0.77|6.0   0 581|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:24 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:24| 66  10  24   0   0|1591M 1066M  171M 4914M|5240B 1629B|   0   358k|   0  15.1 |1373  1418 |2.10 1.42 0.79|3.0   0 5.0|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:25 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:25| 46  11  24   0   0|1694M  960M  171M 4916M|5333B 1458B|   0  2432k|   0  98.0 |1286  1589 |2.10 1.42 0.79|3.0   0   0|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:26 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:26| 29  12  28   2   1|1751M  898M  171M 4919M|7913B 1621B|   0    12M|   0   881 |4067  7979 |2.10 1.42 0.79|4.0   0  42|   0     0 |   0     0 | 10   38    1   29    0
Jul 31 09:38:27 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:27| 29   7  46  14   0|1748M  885M  171M 4935M|5612B 1621B|   0   107M|   0  8074 |  25k   56k|2.10 1.42 0.79|5.0   0 264|   0     0 |   0     0 | 10   38    1   29    0
Jul 31 09:38:28 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:28| 46   7  34  11   0|1749M  872M  172M 4947M|5039B 1621B|   0    90M|   0  7199 |  24k   54k|2.10 1.42 0.79|3.0 1.0 195|   0     0 |   0     0 | 10   38    1   29    0
Jul 31 09:38:29 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:29| 43  12  33  11   0|1673M  936M  172M 4958M|5733B 1510B|   0    84M|   0  6877 |  20k   45k|2.65 1.55 0.83|5.0   0 256|   0     0 |   0     0 | 10   36    1   29    0
Jul 31 09:38:30 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:30| 54  10  21   9   0|1731M  866M  172M 4969M|9682B 1642B|   0    81M|   0  6172 |  21k   47k|2.65 1.55 0.83|3.0   0  18|   0     0 |   0     0 | 10   36    1   29    0
Jul 31 09:38:31 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:31| 45   8  32  11   0|1629M  959M  172M 4979M|5819B 1620B|   0    60M|   0  5255 |  16k   37k|2.65 1.55 0.83|2.0   0 117|   0     0 |   0     0 | 10   36    1   29    0
Jul 31 09:38:32 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:32| 25  13  61   0   0|1382M 1205M  172M 4979M|6292B 1607B|   0    22M|   0  1350 |4011  8376 |2.65 1.55 0.83|1.0   0 247|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:33 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:33| 22   3  73   0   0|1446M 1141M  172M 4979M|7482B 1620B|   0  1100k|   0  66.0 |1053  1553 |2.65 1.55 0.83|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:34 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:34| 24   3  73   1   0|1491M 1096M  172M 4979M|6805B 1630B|   0  6971k|   0   389 |1677  3095 |2.52 1.54 0.83|1.0   0 2.0|   0     0 |   0     0 | 10   38    1   29    0
Jul 31 09:38:35 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:35| 23   3  73   0   0|1417M 1170M  172M 4979M|5495B 1653B|   0  6154k|   0   304 |1445  2537 |2.52 1.54 0.83|1.0   0  28|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:36 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:36| 23   3  74   0   0|1482M 1105M  172M 4979M|5990B 1621B|   0    40k|   0  4.00 | 887  1095 |2.52 1.54 0.83|1.0   0   0|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:37 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:37| 19  14  66   0   0|1377M 1211M  172M 4979M|4850B 1523B|   0   141k|   0  24.2 |2741  4569 |2.52 1.54 0.83|2.0   0 444|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:38 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:38| 12  30  58   0   0|1379M 1208M  172M 4979M|4905B 1563B|   0   842k|   0  52.9 |4629  7916 |2.52 1.54 0.83|4.0   0 994|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:39 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:39|  8  21  70   0   0|1379M 1208M  172M 4979M|5358B 1621B|   0  3975k|   0  77.1 |3268  5288 |2.40 1.53 0.83|2.0   0 535|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:40 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:40| 10  19  70   0   0|1380M 1207M  172M 4979M|  42k 1620B|   0    40k|   0  10.0 |3064  5002 |2.40 1.53 0.83|4.0   0 460|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:41 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:41| 26  17  56   0   0|1411M 1176M  172M 4979M|4890B 1621B|   0    16k|   0  4.00 |4536    12k|2.40 1.53 0.83|4.0   0 251|   0     0 |   0     0 | 10   32    1   29    0
Jul 31 09:38:42 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:42| 47   3  49   0   0|1517M 1070M  172M 4980M|4499B 1613B|   0  1474k|   0   225 |1174  1199 |2.40 1.53 0.83|3.0   0 6.0|   0     0 |   0     0 | 10   33    1   29    0
Jul 31 09:38:43 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:43| 51   4  45   0   0|1573M 1011M  172M 4982M|9599B 1626B|   0   329k|   0  12.0 |2464  8849 |2.40 1.53 0.83|3.0   0 5.0|   0     0 |   0     0 | 10   49    1   29    0
Jul 31 09:38:44 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:44| 34  10  56   0   0|1621M  962M  172M 4983M|5942B 1511B|   0   631k|   0  71.9 |1980  2780 |2.37 1.54 0.84|1.0   0 140|   0     0 |   0     0 | 10   48    1   29    0
Jul 31 09:38:45 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:45| 14   9  76   0   0|1652M  931M  172M 4984M|7845B 2317B|   0   264k|   0  8.01 |1831  3011 |2.37 1.54 0.84|3.0   0 153|   0     0 |   0     0 | 10   49    1   29    0
Jul 31 09:38:46 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:46|  3   1  95   0   0|1640M  944M  172M 4983M|  52k 3186B|   0   892k|   0  11.9 |1359  3319 |2.37 1.54 0.84|2.0   0 2.0|   0     0 |   0     0 | 10   49    1   29    0
Jul 31 09:38:47 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:47|  0   0  98   0   0|1639M  944M  172M 4983M|  79k 3533B|   0   188k|   0  12.0 | 901  1299 |2.37 1.54 0.84|1.0   0   0|   0     0 |   0     0 | 10   49    1   29    0
Jul 31 09:38:48 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:48|  1   1  98   0   0|1639M  944M  172M 4983M|  46k 2874B|   0   432k|   0  25.0 | 728  1047 |2.37 1.54 0.84|1.0   0   0|   0     0 |   0     0 | 10   49    1   29    0
Jul 31 09:38:49 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:49| 17   8  74   1   0|1662M  920M  172M 4984M|  30k 2068B|4115B 4618k|1.00   311 |2344  3598 |2.26 1.53 0.84|2.0   0  70|   0     0 |   0     0 | 10   48    1   30    0
Jul 31 09:38:50 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:50| 15   9  73   1   0|1691M  841M  172M 5031M|5431B 1703B|   0  4541k|   0   130 |1974  2832 |2.26 1.53 0.84|2.0   0  41|   0     0 |   0     0 | 10   48    1   30    0
Jul 31 09:38:51 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:51| 14  13  73   0   0|1666M  866M  172M 5031M|4730B 1548B|   0  4080B|   0  1.00 |1636  1811 |2.26 1.53 0.84|2.0   0  76|   0     0 |   0     0 | 10   48    1   30    0
Jul 31 09:38:52 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:52| 23   3  73   0   0|1696M  836M  172M 5031M|4992B 1625B|   0     0 |   0     0 | 931  1091 |2.26 1.53 0.84|2.0   0  10|   0     0 |   0     0 | 10   48    1   30    0
Jul 31 09:38:53 jammy-provider-cloud-0000007435 dstat.sh[57664]: 31-07 09:38:53| 19   7  74   0   0|1640M  940M  172M 4984M|4903B 1562B| 160k   20k|9.97  2.99 |1470  1944 |2.26 1.53 0.84|2.0   0  90|   0     0 |   0     0 | 10   48    1   30    0
