Jul 04 01:26:14 jammy-provider-cloud-0000007293 systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 01:26:14 jammy-provider-cloud-0000007293 dstat.sh[57843]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 01:27:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:44| 23   5  72   1   0|1400M 1395M  165M 4790M|6585B 1621B|   0  3210k|   0   175 |1394  2566 |3.02 1.59 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   57    0
Jul 04 01:27:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:45| 23   3  74   0   0|1335M 1460M  165M 4790M|4846B 1458B|   0     0 |   0     0 | 973  1185 |3.02 1.59 0.77|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   57    0
Jul 04 01:27:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:46| 25   7  66   0   0|1397M 1398M  165M 4790M|8344B 1619B|   0     0 |   0     0 |1559  4028 |2.86 1.58 0.77|1.0   0  36|   0     0 |   0     0 | 10   32    1   57    0
Jul 04 01:27:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:47| 23   3  74   0   0|1337M 1458M  165M 4790M|  43k 1461B|   0     0 |   0     0 | 963  1098 |2.86 1.58 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   57    0
Jul 04 01:27:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:48| 22   4  74   0   0|1398M 1397M  165M 4790M|5580B 1529B|   0     0 |   0     0 | 995  1230 |2.86 1.58 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Jul 04 01:27:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:49| 24   2  74   0   0|1342M 1453M  165M 4790M|4977B 1624B|   0  8212B|   0  2.00 | 875  1059 |2.86 1.58 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   56    0
Jul 04 01:27:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:50| 22   4  74   0   0|1406M 1389M  165M 4790M|5040B 1455B|   0   323k|   0  14.0 | 979  1275 |2.86 1.58 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   56    0
Jul 04 01:27:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:51| 23   3  73   0   0|1339M 1456M  165M 4790M|5356B 1462B|   0   329k|   0  25.1 |1069  1474 |2.71 1.57 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   56    0
Jul 04 01:27:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:52| 24   3  74   0   0|1355M 1439M  165M 4790M|4569B 1458B|   0     0 |   0     0 | 959  1171 |2.71 1.57 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   53    0
Jul 04 01:27:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:53| 23   4  73   0   0|1416M 1378M  165M 4790M|4626B 1455B|   0  2367k|   0   284 |1115  1264 |2.71 1.57 0.78|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   53    0
Jul 04 01:27:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:54| 23   2  74   0   0|1360M 1435M  165M 4790M|5412B 1661B|   0    36k|   0  3.00 | 887  1067 |2.71 1.57 0.78|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   52    0
Jul 04 01:27:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:55| 23   3  73   0   0|1374M 1420M  165M 4790M|5932B 1457B|   0  4094B|   0  1.00 | 960  1170 |2.71 1.57 0.78|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Jul 04 01:27:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:56| 23   3  74   0   0|1421M 1373M  165M 4790M|7306B 1620B|   0     0 |   0     0 | 935  1130 |2.57 1.56 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   48    0
Jul 04 01:27:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:57| 12  16  71   0   0|1324M 1471M  165M 4790M|7049B 1621B|   0   276k|   0  3.00 |2261  3331 |2.57 1.56 0.78|3.0   0 271|   0     0 |   0     0 | 10   32    1   48    0
Jul 04 01:27:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:58|  9  21  69   0   0|1325M 1469M  165M 4791M|9131B 1458B|   0   644k|   0  7.00 |2490  3535 |2.57 1.56 0.78|2.0   0 304|   0     0 |   0     0 | 10   32    1   48    0
Jul 04 01:27:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:27:59| 10  20  70   0   0|1323M 1471M  165M 4791M|8898B 1621B|   0   300k|   0  7.01 |2457  3461 |2.57 1.56 0.78|2.0   0 261|   0     0 |   0     0 | 10   32    1   46    0
Jul 04 01:28:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:00|  9  21  69   0   0|1328M 1466M  165M 4791M|4567B 1461B|   0   252k|   0  11.0 |2624  3890 |2.57 1.56 0.78|1.0   0 316|   0     0 |   0     0 | 10   32    1   46    0
Jul 04 01:28:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:01| 13  15  71   0   0|1354M 1440M  165M 4791M|4628B  646B|   0   343k|   0  27.9 |2086  3198 |2.36 1.53 0.77|2.0   0 187|   0     0 |   0     0 | 10   32    1   42    0
Jul 04 01:28:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:02| 23   3  74   0   0|1422M 1372M  165M 4791M|4989B  972B|   0     0 |   0     0 | 834  1172 |2.36 1.53 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   42    0
Jul 04 01:28:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:03| 24   3  74   0   0|1358M 1436M  165M 4791M|  15k 1461B|   0    16k|   0  1.00 | 989  1096 |2.36 1.53 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   41    0
Jul 04 01:28:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:04| 22   3  74   0   0|1417M 1377M  165M 4791M|5072B 1458B|   0   236k|   0  3.00 | 913  1152 |2.36 1.53 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   41    0
Jul 04 01:28:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:05| 23   3  74   0   0|1377M 1417M  165M 4791M|6234B 1455B|   0    20k|   0  1.00 | 986  1202 |2.36 1.53 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Jul 04 01:28:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:06| 24   2  74   0   0|1423M 1371M  165M 4791M|6615B 1713B|   0   100k|   0  3.00 | 967  1169 |2.26 1.52 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Jul 04 01:28:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:07| 22   3  74   0   0|1380M 1414M  165M 4791M|5501B 1462B|   0  4107B|   0  1.00 | 910  1122 |2.26 1.52 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   40    0
Jul 04 01:28:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:08| 23   2  73   0   0|1421M 1373M  165M 4791M|6131B 1458B|   0    12k|   0  1.00 | 890  1061 |2.26 1.52 0.77|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Jul 04 01:28:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:09| 22   4  74   0   0|1393M 1401M  165M 4791M|7464B 1454B|   0  1644k|   0  2.99 | 872  1125 |2.26 1.52 0.77|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   40    0
Jul 04 01:28:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:10| 24   2  74   0   0|1330M 1464M  165M 4791M|9781B 1625B|   0   181k|   0  5.02 | 984  1164 |2.26 1.52 0.77|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   40    0
Jul 04 01:28:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:11| 22   3  74   0   0|1401M 1393M  165M 4791M|5412B 1616B|   0   351k|   0  30.9 |1094  1544 |2.15 1.52 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Jul 04 01:28:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:12| 24   2  74   0   0|1345M 1448M  165M 4791M|4602B 1458B|   0   604k|   0   109 | 948  1121 |2.15 1.52 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   40    0
Jul 04 01:28:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:13| 23   3  73   0   0|1414M 1380M  165M 4791M|4621B 1620B|   0  4096B|   0  1.00 | 967  1187 |2.15 1.52 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   36    0
Jul 04 01:28:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:14| 23   3  74   0   0|1357M 1437M  165M 4791M|7089B 1624B|   0    24k|   0  1.00 | 908  1083 |2.15 1.52 0.78|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   36    0
Jul 04 01:28:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:15| 23   3  73   0   0|1420M 1374M  165M 4791M|7332B 1619B|   0     0 |   0     0 | 944  1179 |2.15 1.52 0.78|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   27    0
Jul 04 01:28:16 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:16| 23   2  74   0   0|1358M 1436M  165M 4791M|7529B 1529B|   0    92k|   0  1.00 | 860  1021 |2.06 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   27    0
Jul 04 01:28:17 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:17| 23   4  73   0   0|1375M 1418M  165M 4791M|  42k 1461B|   0    80k|   0  3.01 |1003  1152 |2.06 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   19    0
Jul 04 01:28:18 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:18| 24   2  74   0   0|1422M 1372M  165M 4791M|6552B 1531B|   0    20k|   0  1.00 | 881  1107 |2.06 1.51 0.78|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   19    0
Jul 04 01:28:19 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:19| 23   2  73   0   0|1380M 1414M  165M 4791M|5446B 1615B|   0    48k|   0  3.99 | 905  1131 |2.06 1.51 0.78|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   19    0
Jul 04 01:28:20 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:20| 23   3  74   0   0|1394M 1400M  165M 4791M|5449B 1536B|   0     0 |   0     0 | 916  1121 |2.06 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   19    0
Jul 04 01:28:21 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:21| 22   5  73   0   0|1321M 1473M  165M 4791M|5824B 1458B|   0   424k|   0  32.0 |1279  1828 |1.98 1.50 0.78|1.0   0  35|   0     0 |   0     0 | 10   32    1   17    0
Jul 04 01:28:22 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:22|  9  21  68   0   0|1327M 1467M  165M 4791M|9711B 1661B|   0   100k|   0  8.99 |2500  3561 |1.98 1.50 0.78|1.0   0 317|   0     0 |   0     0 | 10   32    1   17    0
Jul 04 01:28:23 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:23| 20   6  73   0   0|1392M 1402M  165M 4791M|5623B 1457B|   0     0 |   0     0 | 983  1427 |1.98 1.50 0.78|1.0   0  40|   0     0 |   0     0 | 10   32    1   12    0
Jul 04 01:28:24 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:24| 23   4  74   0   0|1344M 1450M  165M 4791M|7498B 1694B|   0   220k|   0  34.0 | 891  1146 |1.98 1.50 0.78|2.0   0 9.0|   0     0 |   0     0 | 10   32    1   12    0
Jul 04 01:28:25 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:25| 23   3  73   0   0|1411M 1383M  165M 4791M|6155B 1458B|   0  4097B|   0  1.00 | 825  1193 |1.98 1.50 0.78|2.0   0 2.0|   0     0 |   0     0 | 10   32    1    9    0
Jul 04 01:28:26 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:26| 14  16  69   0   0|1325M 1468M  165M 4791M|8279B 1619B|   0   176k|   0  4.00 |2232  3263 |1.82 1.47 0.77|2.0   0 284|   0     0 |   0     0 | 10   32    1    9    0
Jul 04 01:28:27 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:27|  9  20  70   0   0|1327M 1466M  165M 4791M|5738B 1458B|   0   120k|   0  5.00 |2604  3855 |1.82 1.47 0.77|1.0   0 348|   0     0 |   0     0 | 10   32    1    6    0
Jul 04 01:28:28 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:28| 10  21  68   0   0|1324M 1469M  165M 4791M|  10k 1621B|   0   212k|   0  4.00 |2469  3485 |1.82 1.47 0.77|1.0   0 303|   0     0 |   0     0 | 10   32    1    6    0
Jul 04 01:28:29 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:29| 10  20  69   0   0|1325M 1468M  165M 4791M|6336B 1620B|   0   312k|   0  8.00 |2368  3275 |1.82 1.47 0.77|1.0   0 265|   0     0 |   0     0 | 10   32    1    5    0
Jul 04 01:28:30 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:30| 11  20  68   0   0|1326M 1467M  165M 4791M|6660B 1623B|   0   829k|   0  9.02 |2706  3929 |1.82 1.47 0.77|1.0   0 372|   0     0 |   0     0 | 10   32    1    5    0
Jul 04 01:28:31 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:31|  8  22  69   0   0|1325M 1469M  165M 4791M|6233B 1620B|   0  1128k|   0  14.0 |2797  4161 |1.75 1.47 0.78|1.0   0 407|   0     0 |   0     0 | 10   32    1    5    0
Jul 04 01:28:32 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:32|  8  22  68   0   0|1326M 1467M  165M 4791M|5544B 1529B|   0   826k|   0  8.98 |2554  3589 |1.75 1.47 0.78|3.0   0 323|   0     0 |   0     0 | 10   32    1    5    0
Jul 04 01:28:33 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:33|  9  21  70   0   0|1326M 1467M  165M 4791M|9179B 1623B|   0   485k|   0  6.01 |2636  3821 |1.75 1.47 0.78|2.0   0 337|   0     0 |   0     0 | 10   32    1    4    0
Jul 04 01:28:34 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:34|  8  20  70   0   0|1325M 1468M  165M 4791M|6187B 1457B|   0   156k|   0  6.00 |2481  3504 |1.75 1.47 0.78|1.0   0 290|   0     0 |   0     0 | 10   32    1    4    0
Jul 04 01:28:35 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:35|  9  21  69   0   0|1324M 1469M  165M 4791M|6748B 1622B|   0   224k|   0  7.01 |2651  3904 |1.75 1.47 0.78|1.0   0 338|   0     0 |   0     0 | 10   32    1    3    0
Jul 04 01:28:36 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:36| 21  26  54   0   0|1363M 1430M  165M 4791M|6818B 1459B|   0   641k|   0  35.0 |3778  6315 |1.77 1.47 0.78|3.0   0 657|   0     0 |   0     0 | 10   32    1    7    0
Jul 04 01:28:37 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:37| 64  14  21   0   0|1545M 1247M  165M 4792M|7409B 1619B|  12k  723k|1.00  44.0 |2233  3346 |1.77 1.47 0.78|3.0   0 212|   0     0 |   0     0 | 10   32    1    7    0
Jul 04 01:28:38 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:38| 49  11  33   9   0|1621M 1160M  166M 4801M|7801B 1350B| 404k   49M|5.00  3585 |  13k   28k|1.77 1.47 0.78|4.0   0  91|   0     0 |   0     0 | 10   38    1    9    0
Jul 04 01:28:39 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:39| 42  10  32  15   0|1604M 1165M  166M 4812M|6559B  648B|   0    69M|   0  5501 |  17k   39k|1.77 1.47 0.78|6.0   0 162|   0     0 |   0     0 | 10   36    1    9    0
Jul 04 01:28:40 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:40| 45  11  31  12   0|1568M 1192M  167M 4820M|4624B 1458B|   0    64M|   0  5000 |  16k   38k|1.77 1.47 0.78|3.0   0 115|   0     0 |   0     0 | 10   36    1    9    0
Jul 04 01:28:41 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:41| 48  10  26  13   0|1532M 1221M  167M 4827M|4817B 1458B|   0    57M|   0  4486 |  13k   31k|1.87 1.50 0.79|2.0 1.0 138|   0     0 |   0     0 | 10   35    1    9    0
Jul 04 01:28:42 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:42| 38  21  32   8   0|1542M 1204M  167M 4833M|6019B 1080B| 364k   50M|7.00  3791 |  18k   39k|1.87 1.50 0.79|1.0 1.0 219|   0     0 |   0     0 | 10   34    1   11    0
Jul 04 01:28:43 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:43| 40  16  30  11   0|1534M 1208M  168M 4837M|6664B 1513B|1613k   49M|23.0  4228 |  13k   32k|1.87 1.50 0.79|1.0 1.0 228|   0     0 |   0     0 | 10   34    1   11    0
Jul 04 01:28:44 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:44| 37   9  44  10   0|1536M 1203M  168M 4839M|6287B 1565B|   0    48M|   0  4238 |  15k   37k|1.87 1.50 0.79|2.0   0  18|   0     0 |   0     0 | 10   35    1   15    0
Jul 04 01:28:45 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:45| 38  10  42   9   0|1514M 1224M  168M 4840M|5973B 1617B|   0    48M|   0  3986 |  14k   31k|1.87 1.50 0.79|2.0   0 112|   0     0 |   0     0 | 10   34    1   16    0
Jul 04 01:28:46 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:46| 40   8  41   8   0|1555M 1181M  168M 4844M|5239B 1623B|   0    49M|   0  4073 |  14k   36k|1.96 1.52 0.81|6.0   0  56|   0     0 |   0     0 | 10   35    1   17    0
Jul 04 01:28:47 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:47| 43   9  38   9   0|1504M 1230M  169M 4844M|  40k 1511B|   0    27M|   0  2921 |  12k   29k|1.96 1.52 0.81|4.0   0  74|   0     0 |   0     0 | 10   34    1   19    0
Jul 04 01:28:48 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:48| 39   7  42  12   0|1534M 1196M  169M 4848M|5294B 1641B|   0    46M|   0  4121 |  14k   31k|1.96 1.52 0.81|2.0 1.0  39|   0     0 |   0     0 | 10   37    1   19    0
Jul 04 01:28:49 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:49| 34   9  45  11   0|1477M 1250M  169M 4851M|4510B 1459B|   0    42M|   0  3765 |  15k   34k|1.96 1.52 0.81|4.0   0  91|   0     0 |   0     0 | 10   36    1   23    0
Jul 04 01:28:50 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:50| 39   8  41  12   0|1533M 1189M  169M 4854M|4876B 1511B|   0    52M|   0  4299 |  15k   32k|1.96 1.52 0.81|5.0   0  87|   0     0 |   0     0 | 10   36    1   24    0
Jul 04 01:28:51 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:51| 37   8  44  10   0|1512M 1210M  169M 4855M|7081B 1565B|   0    47M|   0  4026 |  14k   32k|2.37 1.62 0.84|7.0   0  55|   0     0 |   0     0 | 10   36    1   25    0
Jul 04 01:28:52 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:52| 37   8  45   9   0|1485M 1240M  169M 4852M|5688B 1457B|   0    34M|   0  3018 |  11k   25k|2.37 1.62 0.84|2.0   0  78|   0     0 |   0     0 | 10   34    1   27    0
Jul 04 01:28:53 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:53| 31  11  57   0   0|1425M 1300M  169M 4852M|4973B 1509B|   0    10M|   0   624 |3066  5464 |2.37 1.62 0.84|1.0   0 212|   0     0 |   0     0 | 10   33    1   27    0
Jul 04 01:28:54 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:54| 22   6  72   0   0|1395M 1330M  169M 4852M|4510B 1503B|   0   986k|   0  58.1 |1726  3392 |2.37 1.62 0.84|1.0   0  43|   0     0 |   0     0 | 10   32    1   27    0
Jul 04 01:28:55 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:55| 23   3  73   1   0|1422M 1303M  169M 4852M|4852B 1500B|   0  1104k|   0  48.0 |2014  3749 |2.37 1.62 0.84|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   27    0
Jul 04 01:28:56 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:56|  9  21  68   0   0|1366M 1359M  169M 4852M|7645B 1607B|   0  3015k|   0   181 |2747  3963 |2.34 1.62 0.85|2.0   0 317|   0     0 |   0     0 | 10   32    1   27    0
Jul 04 01:28:57 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:57| 14  25  60   0   0|1376M 1349M  169M 4852M|4240B 1556B|   0   492k|   0  35.0 |3297  5269 |2.34 1.62 0.85|3.0   0 467|   0     0 |   0     0 | 10   34    1   31    0
Jul 04 01:28:58 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:58| 65  10  25   0   0|1557M 1167M  169M 4853M|8940B 1457B|   0  6765k|   0   339 |2198  2955 |2.34 1.62 0.85|4.0   0  16|   0     0 |   0     0 | 10   32    1   33    0
Jul 04 01:28:59 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:28:59| 69   7  24   0   0|1739M  981M  170M 4856M|6651B 1026B|   0  5514k|   0   279 |1888  2378 |2.34 1.62 0.85|3.0   0   0|   0     0 |   0     0 | 10   32    1   33    0
Jul 04 01:29:00 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:00| 38   9  41  12   0|1738M  971M  170M 4867M|5971B 1620B|   0    65M|   0  4939 |  17k   36k|2.34 1.62 0.85|3.0   0 198|   0     0 |   0     0 | 10   38    1   33    0
Jul 04 01:29:01 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:01| 31   9  42  15   0|1743M  956M  170M 4876M|8891B 1621B|   0    81M|   0  6180 |  20k   44k|2.47 1.66 0.86|3.0   0 207|   0     0 |   0     0 | 10   38    1   33    0
Jul 04 01:29:02 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:02| 34  10  38  16   0|1626M 1062M  170M 4886M|7804B 1607B|   0    71M|   0  5615 |  19k   42k|2.47 1.66 0.86|2.0 1.0 210|   0     0 |   0     0 | 10   36    1   33    0
Jul 04 01:29:03 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:03| 40  10  34  14   0|1687M  991M  170M 4896M|7746B 1566B|   0    78M|   0  6060 |  17k   40k|2.47 1.66 0.86|6.0 1.0 151|   0     0 |   0     0 | 10   36    1   33    0
Jul 04 01:29:04 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:04| 45   8  30  14   0|1739M  925M  170M 4909M|5212B 1620B|   0    86M|   0  6007 |  15k   39k|2.47 1.66 0.86|3.0   0 9.0|   0     0 |   0     0 | 10   38    1   33    0
Jul 04 01:29:05 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:05| 35  10  39  13   0|1626M 1031M  170M 4916M|5475B 1620B|   0    78M|   0  6000 |  18k   42k|2.47 1.66 0.86|2.0   0 119|   0     0 |   0     0 | 10   36    1   33    0
Jul 04 01:29:06 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:06| 28  13  57   2   0|1373M 1284M  170M 4916M|5170B 1562B|   0    18M|   0  1067 |3657  7282 |2.27 1.63 0.86|1.0   0 248|   0     0 |   0     0 | 10   32    1   33    0
Jul 04 01:29:07 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:07| 23   3  73   0   0|1440M 1217M  170M 4916M|5489B 1336B|   0  1172k|   0  74.0 |1160  1618 |2.27 1.63 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Jul 04 01:29:08 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:08| 24   2  72   0   0|1489M 1167M  170M 4916M|7940B 1345B|   0  3933k|   0   215 |1360  1975 |2.27 1.63 0.86|1.0   0   0|   0     0 |   0     0 | 10   36    1   33    0
Jul 04 01:29:09 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:09| 23   4  73   0   0|1397M 1260M  170M 4916M|7849B 1500B|   0   144k|   0  12.0 |1390  1851 |2.27 1.63 0.86|1.0   0  27|   0     0 |   0     0 | 10   32    1   33    0
Jul 04 01:29:10 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:10| 22   3  73   0   0|1458M 1199M  170M 4916M|4360B 1519B|   0  3302k|   0  14.1 | 959  1212 |2.27 1.63 0.86|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Jul 04 01:29:11 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:11| 24   3  73   0   0|1492M 1164M  170M 4916M|4909B 1566B|   0   284k|   0  17.0 |1135  1578 |2.17 1.62 0.86|1.0   0   0|   0     0 |   0     0 | 10   34    1   33    0
Jul 04 01:29:12 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:12| 13  33  53   1   0|1377M 1280M  170M 4916M|4678B 1503B|   0   653k|   0  45.1 |4251  7204 |2.17 1.62 0.86|3.0   0 887|   0     0 |   0     0 | 10   32    1   33    0
Jul 04 01:29:13 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:13| 10  25  63   0   0|1380M 1277M  170M 4916M|4754B 1457B|   0   272k|   0  28.0 |3252  5020 |2.17 1.62 0.86|1.0   0 561|   0     0 |   0     0 | 10   32    1   33    0
Jul 04 01:29:14 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:14|  9  20  69   0   0|1381M 1276M  170M 4916M|5436B 1456B|   0   112k|   0  8.99 |2459  3372 |2.17 1.62 0.86|1.0   0 316|   0     0 |   0     0 | 10   32    1   33    0
Jul 04 01:29:15 jammy-provider-cloud-0000007293 dstat.sh[57843]: 04-07 01:29:15|  9  20  71   0   0|1379M 1278M  170M 4916M|3937B 1458B|   0    24k|   0  2.00 |2426  3475 |2.17 1.62 0.86|1.0   0 276|   0     0 |   0     0 | 10   32    1   33    0
