Aug 01 02:23:45 jammy-provider-cloud-0000007439 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 02:23:45 jammy-provider-cloud-0000007439 dstat.sh[57960]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 02:25:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:16| 24   3  74   0   0|1345M 1374M  166M 4858M|6623B 1623B|   0    36k|   0  1.00 | 844  1080 |2.76 1.50 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Aug 01 02:25:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:17| 22   3  73   0   0|1418M 1301M  166M 4858M|5115B 1617B|   0     0 |   0     0 | 930  1171 |2.76 1.50 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   63    0
Aug 01 02:25:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:18| 24   3  73   1   0|1363M 1356M  166M 4858M|5792B 1622B|   0   685k|   0  38.0 |1116  1550 |2.76 1.50 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    1   63    0
Aug 01 02:25:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:19| 23   2  74   0   0|1382M 1337M  166M 4858M|4987B 1552B|   0     0 |   0     0 | 903  1092 |2.76 1.50 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   60    0
Aug 01 02:25:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:20| 24   2  74   0   0|1429M 1290M  166M 4858M|5715B 1620B|   0   144k|   0  1.00 | 904  1092 |2.76 1.50 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   60    0
Aug 01 02:25:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:21| 22   3  74   0   0|1335M 1384M  166M 4858M|5814B 1620B|   0  2836k|   0   261 | 914  1157 |2.62 1.49 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Aug 01 02:25:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:22| 22   4  74   0   0|1413M 1307M  166M 4858M|7458B 1650B|   0     0 |   0     0 | 939  1083 |2.62 1.49 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Aug 01 02:25:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:23| 18   8  73   0   0|1328M 1391M  166M 4858M|  11k 1624B|   0     0 |   0     0 |1577  2171 |2.62 1.49 0.73|1.0   0 142|   0     0 |   0     0 | 10   32    1   50    0
Aug 01 02:25:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:24|  9  21  70   0   0|1329M 1390M  166M 4858M|5535B 1619B|   0  1055k|   0  12.0 |3136  4954 |2.62 1.49 0.73|1.0   0 502|   0     0 |   0     0 | 10   32    1   50    0
Aug 01 02:25:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:25|  9  19  70   0   0|1327M 1392M  166M 4859M|6361B 1621B|   0   408k|   0  7.00 |2958  4620 |2.62 1.49 0.73|2.0   0 413|   0     0 |   0     0 | 10   32    1   43    0
Aug 01 02:25:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:26| 14  13  72   0   0|1355M 1364M  166M 4859M|9058B 1616B|   0     0 |   0     0 |2330  3429 |2.57 1.50 0.74|1.0   0 281|   0     0 |   0     0 | 10   32    1   43    0
Aug 01 02:25:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:27| 23   2  74   0   0|1426M 1293M  166M 4859M|6434B 1512B|   0  4096B|   0  1.00 | 898  1061 |2.57 1.50 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   43    0
Aug 01 02:25:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:28| 24   2  73   1   0|1366M 1353M  166M 4859M|5729B 1625B|   0   485k|   0  33.1 |1060  1437 |2.57 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   43    0
Aug 01 02:25:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:29| 22   3  74   0   0|1424M 1295M  166M 4859M|9223B 1616B|   0    20k|   0  1.00 | 965  1060 |2.57 1.50 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   40    0
Aug 01 02:25:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:30| 23   3  74   0   0|1390M 1329M  166M 4859M|  44k 1566B|   0     0 |   0     0 | 991  1039 |2.57 1.50 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   40    0
Aug 01 02:25:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:31| 24   2  74   0   0|1333M 1385M  166M 4859M|5690B 1621B|   0    16k|   0  1.00 | 900  1021 |2.45 1.49 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   37    0
Aug 01 02:25:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:32| 23   3  74   0   0|1412M 1306M  166M 4859M|8203B 1692B|   0     0 |   0     0 | 921  1022 |2.45 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   37    0
Aug 01 02:25:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:33| 23   3  74   0   0|1358M 1361M  166M 4859M|6044B 1513B|   0    64k|   0  4.00 | 893  1051 |2.45 1.49 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Aug 01 02:25:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:34| 23   3  74   0   0|1426M 1293M  166M 4859M|5461B 1620B|   0     0 |   0     0 | 895  1073 |2.45 1.49 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Aug 01 02:25:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:35| 23   3  73   0   0|1381M 1337M  166M 4859M|5126B 1661B|   0  8245k|   0   452 |1284  2038 |2.45 1.49 0.74|3.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Aug 01 02:25:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:36| 23   3  74   0   0|1327M 1392M  166M 4859M|5853B 1663B|   0    32k|   0  3.00 | 917  1019 |2.33 1.48 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   35    0
Aug 01 02:25:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:37| 22   3  73   0   0|1408M 1311M  166M 4859M|5869B 1660B|   0   520k|   0  92.9 | 939  1106 |2.33 1.48 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   35    0
Aug 01 02:25:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:38| 23   3  73   0   0|1346M 1373M  166M 4859M|4755B 1566B|   0   400k|   0  32.0 |1073  1495 |2.33 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Aug 01 02:25:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:39| 24   3  74   0   0|1417M 1301M  166M 4859M|6621B 1621B|   0    40k|   0  5.00 | 925  1085 |2.33 1.48 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   35    0
Aug 01 02:25:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:40| 22   3  74   0   0|1368M 1351M  166M 4859M|4714B 1512B|   0   296k|   0  2.00 | 847   991 |2.33 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Aug 01 02:25:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:41| 23   3  74   0   0|1382M 1337M  166M 4859M|5683B 1661B|   0    12k|   0  1.00 | 886  1009 |2.22 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   35    0
Aug 01 02:25:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:42| 23   3  74   0   0|1327M 1392M  166M 4859M|4909B 1620B|   0    20k|   0  1.00 | 894  1023 |2.22 1.48 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Aug 01 02:25:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:43| 23   2  74   0   0|1335M 1384M  166M 4859M|5384B 1660B|   0    20k|   0  1.00 | 893  1042 |2.22 1.48 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   33    0
Aug 01 02:25:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:44| 24   3  74   0   0|1415M 1304M  166M 4859M|5515B 1621B|   0    64k|   0  2.00 | 923  1104 |2.22 1.48 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 02:25:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:45| 17  11  71   0   0|1325M 1394M  166M 4859M|4342B 1668B|   0    88k|   0  8.03 |1980  2989 |2.22 1.48 0.74|1.0   0 259|   0     0 |   0     0 | 10   32    1   25    0
Aug 01 02:25:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:46| 19   8  73   0   0|1387M 1332M  166M 4859M|5319B 1655B|   0    24k|   0  1.99 |1462  2098 |2.12 1.47 0.74|1.0   0 134|   0     0 |   0     0 | 10   32    1   19    0
Aug 01 02:25:47 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:47| 22   4  74   0   0|1358M 1361M  166M 4859M|5894B 1555B|   0     0 |   0     0 | 901  1179 |2.12 1.47 0.74|1.0   0  11|   0     0 |   0     0 | 10   32    1   19    0
Aug 01 02:25:48 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:48| 23   4  73   0   0|1322M 1397M  166M 4859M|5980B 1624B|   0   489k|   0  32.1 |1230  1705 |2.12 1.47 0.74|3.0   0  23|   0     0 |   0     0 | 10   32    1   17    0
Aug 01 02:25:49 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:49|  9  21  69   0   0|1325M 1393M  166M 4859M|6587B 1620B|   0   120k|   0  5.00 |3136  5165 |2.12 1.47 0.74|1.0   0 494|   0     0 |   0     0 | 10   32    1   17    0
Aug 01 02:25:50 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:50|  9  20  70   0   0|1327M 1392M  166M 4859M|6432B 1620B|   0   260k|   0  6.00 |2821  5169 |2.12 1.47 0.74|1.0   0 461|   0     0 |   0     0 | 10   32    1   14    0
Aug 01 02:25:51 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:51| 10  18  70   0   0|1329M 1390M  166M 4859M|5048B 1620B|   0   852k|   0  14.0 |2754  5023 |1.95 1.44 0.74|1.0   0 440|   0     0 |   0     0 | 10   32    1   14    0
Aug 01 02:25:52 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:52| 11  19  69   0   0|1326M 1392M  166M 4859M|5371B 1621B|   0  1289k|   0  14.0 |3072  5017 |1.95 1.44 0.74|1.0   0 516|   0     0 |   0     0 | 10   32    1   14    0
Aug 01 02:25:53 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:53| 10  19  69   0   0|1328M 1390M  166M 4859M|  10k 1457B|   0  1403k|   0  16.0 |3125  4985 |1.95 1.44 0.74|3.0   0 522|   0     0 |   0     0 | 10   32    1   14    0
Aug 01 02:25:54 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:54|  8  20  71   0   0|1329M 1389M  166M 4859M|6651B 1619B|   0   188k|   0  5.00 |2716  4069 |1.95 1.44 0.74|2.0   0 386|   0     0 |   0     0 | 10   32    1   12    0
Aug 01 02:25:55 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:55|  9  21  71   0   0|1329M 1389M  166M 4859M|4558B 1620B|   0   168k|   0  7.00 |2699  4208 |1.95 1.44 0.74|1.0   0 402|   0     0 |   0     0 | 10   32    1   12    0
Aug 01 02:25:56 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:56| 22  25  53   0   0|1365M 1353M  166M 4859M|5194B 1621B|   0  1209k|   0  63.1 |4262  7556 |1.88 1.44 0.74|3.0   0 779|   0     0 |   0     0 | 10   32    1   16    0
Aug 01 02:25:57 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:57| 63  14  21   0   0|1559M 1159M  167M 4860M|4453B 1618B|   0   599k|   0  26.0 |1854  2696 |1.88 1.44 0.74|3.0   0 153|   0     0 |   0     0 | 10   32    1   18    0
Aug 01 02:25:58 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:58| 53  14  28   5   0|1567M 1139M  167M 4869M|6305B 1622B| 401k   49M|4.01  3729 |  14k   32k|1.88 1.44 0.74|4.0 1.0 186|   0     0 |   0     0 | 10   36    1   16    0
Aug 01 02:25:59 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:25:59| 42  10  29  15   0|1619M 1070M  168M 4884M|8445B 1619B|   0   114M|   0  8374 |  20k   53k|1.88 1.44 0.74|3.0 1.0 126|   0     0 |   0     0 | 10   36    1   16    0
Aug 01 02:26:00 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:00| 51  10  30   9   0|1590M 1090M  169M 4893M|  43k 1695B|   0    73M|   0  5840 |  17k   40k|1.88 1.44 0.74|6.0   0 109|   0     0 |   0     0 | 10   36    1   15    0
Aug 01 02:26:01 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:01| 44  22  25   8   0|1550M 1120M  169M 4902M|4743B 1586B| 364k   68M|7.00  5269 |  17k   41k|2.05 1.48 0.76|3.0 1.0 347|   0     0 |   0     0 | 10   35    1   17    0
Aug 01 02:26:02 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:02| 43  15  32   8   0|1484M 1179M  170M 4908M|7840B 1566B|1612k   58M|23.0  4490 |  16k   40k|2.05 1.48 0.76|5.0   0 230|   0     0 |   0     0 | 10   34    1   15    0
Aug 01 02:26:03 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:03| 36   7  44  10   0|1540M 1123M  170M 4908M|8414B 1691B|   0    55M|   0  4880 |  16k   34k|2.05 1.48 0.76|2.0 1.0  18|   0     0 |   0     0 | 10   35    1   15    0
Aug 01 02:26:04 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:04| 38   9  44   9   0|1542M 1119M  170M 4910M|8482B 1622B|   0    52M|   0  4976 |  17k   42k|2.05 1.48 0.76|3.0   0  39|   0     0 |   0     0 | 10   35    1   15    0
Aug 01 02:26:05 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:05| 40  10  42  10   0|1527M 1131M  170M 4912M|7764B 1662B|   0    40M|   0  3715 |  13k   30k|2.05 1.48 0.76|3.0   0 104|   0     0 |   0     0 | 10   34    1   15    0
Aug 01 02:26:06 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:06| 41   6  42   9   0|1540M 1114M  171M 4916M|7367B 1620B|   0    53M|   0  4532 |  17k   39k|2.20 1.52 0.78|2.0   0  45|   0     0 |   0     0 | 10   35    1   15    0
Aug 01 02:26:07 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:07| 34   8  43  11   0|1525M 1124M  171M 4921M|5110B 1693B|   0    61M|   0  5420 |  17k   40k|2.20 1.52 0.78|2.0 1.0  92|   0     0 |   0     0 | 10   34    1   16    0
Aug 01 02:26:08 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:08| 38   7  45   9   0|1543M 1101M  171M 4925M|5402B 1513B|   0    60M|   0  5102 |  18k   41k|2.20 1.52 0.78|3.0   0  90|   0     0 |   0     0 | 10   37    1   18    0
Aug 01 02:26:09 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:09| 36  10  44   8   0|1519M 1130M  171M 4920M|7112B 1662B|   0    53M|   0  4843 |  16k   40k|2.20 1.52 0.78|4.0   0  70|   0     0 |   0     0 | 10   36    1   18    0
Aug 01 02:26:10 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:10| 37  10  47   4   0|1436M 1213M  171M 4921M|5005B 1619B|   0    12M|   0  1173 |6152    14k|2.20 1.52 0.78|1.0 1.0 227|   0     0 |   0     0 | 10   32    1   19    0
Aug 01 02:26:11 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:11| 22   4  73   0   0|1426M 1223M  171M 4921M|5379B 1564B|   0  5101k|   0   308 |1545  2800 |2.11 1.51 0.78|1.0   0  34|   0     0 |   0     0 | 10   33    1   19    0
Aug 01 02:26:12 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:12| 21   5  73   0   0|1406M 1242M  171M 4921M|5224B 1623B|   0   625k|   0  45.1 |1663  2771 |2.11 1.51 0.78|1.0   0  60|   0     0 |   0     0 | 10   32    1   19    0
Aug 01 02:26:13 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:13| 23   4  73   0   0|1376M 1272M  171M 4921M|4040B 1620B|   0   632k|   0  38.0 |2172  4162 |2.11 1.51 0.78|3.0   0  43|   0     0 |   0     0 | 10   32    1   19    0
Aug 01 02:26:14 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:14| 23   2  73   0   0|1433M 1215M  171M 4921M|6117B 1617B|   0   216k|   0  13.0 |1218  1700 |2.11 1.51 0.78|1.0   0   0|   0     0 |   0     0 | 10   32    1   19    0
Aug 01 02:26:15 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:15| 15  14  70   0   0|1374M 1274M  171M 4921M|5701B 1697B|   0   337k|   0  25.0 |3230  5534 |2.11 1.51 0.78|1.0   0 299|   0     0 |   0     0 | 10   32    1   20    0
Aug 01 02:26:16 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:16| 27  22  50   0   0|1435M 1213M  171M 4921M|4920B 1551B|   0  1118k|   0  75.8 |3500  5541 |2.10 1.52 0.78|6.0   0 498|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 02:26:17 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:17| 67   9  24   0   0|1610M 1037M  171M 4922M|5980B 1620B|   0   580k|   0  24.0 |1518  1510 |2.10 1.52 0.78|3.0   0 5.0|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 02:26:18 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:18| 64   9  26   1   0|1751M  890M  171M 4927M|6550B 1624B|   0    17M|   0  1077 |4242  7447 |2.10 1.52 0.78|3.0   0  15|   0     0 |   0     0 | 10   38    1   26    0
Aug 01 02:26:19 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:19| 32   8  46  13   0|1753M  871M  172M 4944M|5747B 1566B|   0    99M|   0  7820 |  25k   55k|2.10 1.52 0.78|  0 1.0 303|   0     0 |   0     0 | 10   38    1   26    0
Aug 01 02:26:20 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:20| 39  11  35  12   0|1639M  974M  172M 4954M|5011B 1620B|   0   111M|   0  8270 |  23k   53k|2.10 1.52 0.78|3.0 1.0 240|   0     0 |   0     0 | 10   36    1   26    0
Aug 01 02:26:21 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:21| 47   9  31  12   0|1693M  907M  172M 4966M|7807B 1620B|   0    71M|   0  6203 |  19k   43k|2.25 1.56 0.80|4.0 1.0 217|   0     0 |   0     0 | 10   36    1   26    0
Aug 01 02:26:22 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:22| 55   8  27   8   0|1751M  835M  172M 4980M|5440B 1662B|   0    99M|   0  6840 |  17k   43k|2.25 1.56 0.80|1.0 1.0 6.0|   0     0 |   0     0 | 10   38    1   26    0
Aug 01 02:26:23 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:23| 48   8  36   8   0|1511M 1070M  172M 4985M|9736B 1512B|   0    69M|   0  5433 |  16k   36k|2.25 1.56 0.80|4.0   0 138|   0     0 |   0     0 | 10   34    1   26    0
Aug 01 02:26:24 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:24| 23   9  69   0   0|1435M 1145M  172M 4985M|6498B 1621B|   0  2622k|   0   240 |1937  2877 |2.25 1.56 0.80|1.0   0 223|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 02:26:25 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:25| 23   3  74   0   0|1498M 1082M  172M 4985M|5056B 1700B|   0   938k|   0  59.9 |1045  1388 |2.25 1.56 0.80|1.0   0   0|   0     0 |   0     0 | 10   34    1   26    0
Aug 01 02:26:26 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:26| 23   2  73   0   0|1405M 1176M  172M 4985M|5707B 1704B|   0  6267k|   0   360 |1942  3210 |2.15 1.55 0.80|1.0   0  27|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 02:26:27 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:27| 23   3  73   0   0|1470M 1110M  172M 4985M|8547B 1566B|   0   128k|   0  11.0 | 967  1186 |2.15 1.55 0.80|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 02:26:28 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:28| 21   5  73   0   0|1386M 1195M  172M 4985M|5293B 1707B|   0   116k|   0  16.0 |1354  1965 |2.15 1.55 0.80|1.0   0  72|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 02:26:29 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:29| 15  33  51   0   0|1390M 1190M  172M 4985M|6621B 1619B|   0   736k|   0  56.0 |5471  9426 |2.15 1.55 0.80|1.0   0 1.2|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 02:26:30 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:30|  8  20  70   0   0|1389M 1191M  172M 4985M|  41k 1512B|   0   224k|   0  19.0 |2949  4348 |2.15 1.55 0.80|1.0   0 464|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 02:26:31 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:31|  8  19  71   0   0|1391M 1190M  172M 4985M|5286B 1620B|   0  8192B|   0  2.00 |2625  4024 |1.98 1.53 0.80|2.0   0 347|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 02:26:32 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:32| 11  19  68   0   0|1387M 1193M  172M 4986M|5132B 1695B|   0  3246k|   0  23.0 |3191  5319 |1.98 1.53 0.80|  0   0 390|   0     0 |   0     0 | 10   32    1   26    0
Aug 01 02:26:33 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:33| 34  13  53   0   0|1449M 1131M  172M 4986M|8504B 1662B|   0  4097B|   0  1.00 |4419  8678 |1.98 1.53 0.80|2.0   0 194|   0     0 |   0     0 | 10   33    1   26    0
Aug 01 02:26:34 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:34| 47   4  50   0   0|1560M 1020M  172M 4986M|5335B 1620B|   0    32k|   0  2.00 | 967  1067 |1.98 1.53 0.80|2.0   0   0|   0     0 |   0     0 | 10   33    1   26    0
Aug 01 02:26:35 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:35| 50   3  46   0   0|1618M  959M  172M 4989M|4405B 1566B|   0  5119k|   0   328 |2709  8712 |1.98 1.53 0.80|2.0   0 6.0|   0     0 |   0     0 | 10   49    1   26    0
Aug 01 02:26:36 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:36| 22  12  64   0   0|1637M  939M  172M 4989M|8503B 1620B|   0   520k|   0  27.0 |2217  3471 |1.90 1.52 0.80|1.0   0 250|   0     0 |   0     0 | 10   48    1   26    0
Aug 01 02:26:37 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:37| 10   1  88   0   0|1653M  923M  172M 4989M|5899B 2198B|   0   996k|   0  82.7 | 869  1221 |1.90 1.52 0.80|  0   0 9.0|   0     0 |   0     0 | 10   49    1   26    0
Aug 01 02:26:38 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:38|  0   1  98   0   0|1653M  923M  172M 4989M| 119k 4572B|   0   248k|   0  15.0 | 909  1380 |1.90 1.52 0.80|  0   0   0|   0     0 |   0     0 | 10   49    1   26    0
Aug 01 02:26:39 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:39|  7   4  88   1   0|1667M  909M  172M 4989M|  66k 3471B|   0  1285k|   0  46.0 |1109  1431 |1.90 1.52 0.80|1.0   0  20|   0     0 |   0     0 | 10   48    1   27    0
Aug 01 02:26:40 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:40| 18  10  71   2   0|1683M  843M  172M 5038M|5887B 1621B|4098B 8927k|1.00   424 |2920  4584 |1.90 1.52 0.80|1.0   0  72|   0     0 |   0     0 | 10   48    1   27    0
Aug 01 02:26:41 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:41| 14  11  73   0   0|1703M  822M  172M 5038M|5456B 1618B|   0     0 |   0     0 |1653  1884 |1.83 1.51 0.80|1.0   0  58|   0     0 |   0     0 | 10   48    1   27    0
Aug 01 02:26:42 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:42| 20   5  74   0   0|1708M  818M  172M 5038M|6880B 1650B|   0     0 |   0     0 |1198  1301 |1.83 1.51 0.80|1.0   0  41|   0     0 |   0     0 | 10   48    1   27    0
Aug 01 02:26:43 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:43| 18   8  74   0   0|1639M  934M  172M 4990M|5616B 1621B|   0  4099B|   0  1.00 |1481  1825 |1.83 1.51 0.80|1.0   0  84|   0     0 |   0     0 | 10   48    1   27    0
Aug 01 02:26:44 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:44| 15  13  70   0   0|1646M  928M  173M 4991M|6058B 1620B| 160k   16k|10.0  2.00 |3104  5275 |1.83 1.51 0.80|1.0   0 249|   0     0 |   0     0 | 10   48    1   27    0
Aug 01 02:26:45 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:45|  9   5  84   0   0|1648M  925M  173M 4990M|4447B 1509B|   0   271k|   0  2.99 |3135  5190 |1.83 1.51 0.80|  0   0  61|   0     0 |   0     0 | 10   48    1   27    0
Aug 01 02:26:46 jammy-provider-cloud-0000007439 dstat.sh[57960]: 01-08 02:26:46|  0   1  98   0   0|1648M  925M  173M 4990M|5493B 1713B|   0     0 |   0     0 | 588   902 |1.68 1.48 0.80|  0   0 3.0|   0     0 |   0     0 | 10   48    1   27    0
