Sep 02 02:30:31 jammy-provider-cloud-0000007551 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 02:30:31 jammy-provider-cloud-0000007551 dstat.sh[58901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 02:36:38 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:38| 24   3  71   0   0|4468M  130M  162M 3016M|6123B 1616B| 343k  882k|18.0   124 |1898  3067 |0.98 1.42 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    5    8    0
Sep 02 02:36:39 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:39| 24   3  72   1   0|4389M  208M  162M 3017M|7057B 1736B| 793k  252k|13.0  29.0 |1798  2724 |0.98 1.42 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  293    5    8    0
Sep 02 02:36:40 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:40| 25   3  71   0   0|4438M  159M  162M 3017M|5637B 1618B|   0   140k|   0  5.99 |1460  1986 |0.98 1.42 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293    5    8    0
Sep 02 02:36:41 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:41| 25   3  71   0   0|4352M  245M  162M 3017M|6883B 1622B| 148k  216k|3.00  15.0 |1767  2698 |0.98 1.42 0.92|2.0   0  15|   0     0 |   0     0 | 18  293    5    8    0
Sep 02 02:36:42 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:42| 24   3  73   0   0|4401M  196M  162M 3017M|5340B 1620B|  28k   72k|1.00  6.00 |1329  1973 |0.99 1.41 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  293    5    8    0
Sep 02 02:36:43 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:43| 14  13  72   0   0|4362M  234M  162M 3019M|8712B 1691B|1494k  216k|20.0  3.00 |2687  4411 |0.99 1.41 0.92|1.0   0 268|   0     0 |   0     0 | 18  293    5    8    0
Sep 02 02:36:44 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:44| 16  13  71   0   0|4369M  226M  162M 3019M|6334B 1515B|  48k  200k|12.0  11.0 |2814  4522 |0.99 1.41 0.92|2.0   0 316|   0     0 |   0     0 | 18  293    5    8    0
Sep 02 02:36:45 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:45| 23   3  72   0   0|4400M  195M  162M 3019M|5272B 1620B| 500k  136k|25.0  13.0 |1588  2408 |0.99 1.41 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  293    5    8    0
Sep 02 02:36:46 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:46| 21   5  73   0   0|4380M  215M  162M 3020M|  11k 3700B| 155k  558k|6.98  38.9 |8605    17k|0.99 1.41 0.92|1.0   0  12|   0     0 |   0     0 | 18  294    5    8    0
Sep 02 02:36:47 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:47| 24   3  72   0   0|4404M  189M  162M 3021M|8735B 3305B|   0   750k|   0  27.1 |2423  4209 |1.07 1.42 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  294    5    8    0
Sep 02 02:36:48 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:48| 25   4  69   0   0|4393M  199M  162M 3021M|5930B 1792B|  36k  524k|2.00  35.0 |7268    15k|1.07 1.42 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  293    5    8    0
Sep 02 02:36:49 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:49| 14  15  70   0   0|4375M  218M  162M 3021M|6190B 1620B|   0   192k|   0  9.00 |2737  4245 |1.07 1.42 0.92|1.0   0 266|   0     0 |   0     0 | 18  293    5    8    0
Sep 02 02:36:50 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:50| 24   4  71   0   0|4421M  172M  162M 3021M|6142B 1622B|  16k 1902k|1.00  95.1 |1914  3121 |1.07 1.42 0.92|2.0   0  12|   0     0 |   0     0 | 18  293    5   10    0
Sep 02 02:36:51 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:51| 26   7  67   0   0|4413M  180M  162M 3021M|8849B 1667B|8178B   68k|1.00  3.99 |2273  9285 |1.07 1.42 0.92|1.0   0 134|   0     0 |   0     0 | 18  293    5   11    0
Sep 02 02:36:52 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:52| 20   7  71   0   0|4387M  205M  162M 3021M|5917B 1620B|   0     0 |   0     0 |1740  2710 |1.06 1.41 0.92|1.0   0  70|   0     0 |   0     0 | 18  293    5   11    0
Sep 02 02:36:53 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:53| 24   6  71   0   0|4358M  234M  162M 3021M|5269B 1695B|   0   116k|   0  12.0 |1777  2805 |1.06 1.41 0.92|1.0   0  56|   0     0 |   0     0 | 18  293    5   12    0
Sep 02 02:36:54 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:54| 23   4  72   0   0|4413M  180M  162M 3021M|5915B 1694B|   0     0 |   0     0 |1318  2154 |1.06 1.41 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Sep 02 02:36:55 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:55| 23   6  70   0   0|4404M  188M  162M 3021M|5146B 1660B|   0   176k|   0  19.0 |1949  3010 |1.06 1.41 0.92|1.0   0  32|   0     0 |   0     0 | 18  293    5   14    0
Sep 02 02:36:56 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:56| 23   5  70   0   0|4385M  207M  162M 3021M|5726B 1618B|  88k  531k|6.99  66.9 |2347  3873 |1.06 1.41 0.92|1.0   0  47|   0     0 |   0     0 | 18  293    5   16    0
Sep 02 02:36:57 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:57| 24   4  71   0   0|4360M  232M  162M 3022M|8914B 1624B|   0   160k|   0  11.0 |1730  2550 |1.06 1.41 0.92|1.0   0  20|   0     0 |   0     0 | 18  293    5   18    0
Sep 02 02:36:58 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:58| 23   5  71   0   0|4411M  182M  162M 3022M|8393B 1513B|  16k  797k|1.00  62.1 |1809  2908 |1.06 1.41 0.92|1.0   0  12|   0     0 |   0     0 | 18  293    5   18    0
Sep 02 02:36:59 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:36:59| 21   7  71   0   0|4382M  210M  162M 3022M|7766B 1614B|   0   307k|   0  31.9 |2257  3675 |1.06 1.41 0.92|1.0   0  90|   0     0 |   0     0 | 18  293    5   19    0
Sep 02 02:37:00 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:00| 23   6  71   0   0|4359M  233M  162M 3022M|6053B 1620B|   0   116k|   0  6.00 |1818  2772 |1.06 1.41 0.92|1.0   0  47|   0     0 |   0     0 | 18  293    5   21    0
Sep 02 02:37:01 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:01| 25   3  72   0   0|4405M  187M  162M 3022M|7803B 1624B|  56k  140k|8.02  9.02 |1568  2406 |1.06 1.41 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    5   21    0
Sep 02 02:37:02 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:02| 24   4  71   0   0|4403M  189M  162M 3022M|6758B 1659B|  68k 8179B|4.99  2.00 |1462  2187 |1.05 1.40 0.93|1.0   0  14|   0     0 |   0     0 | 18  293    5   22    0
Sep 02 02:37:03 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:03| 29   4  65   1   0|4411M  180M  162M 3022M|7918B 1569B| 285k 1471k|27.0   185 |3742  8231 |1.05 1.40 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    5   24    0
Sep 02 02:37:04 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:04| 24   4  71   0   0|4416M  176M  162M 3022M|9978B 1618B|   0  3199k|   0   369 |1689  2478 |1.05 1.40 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  297    5   24    0
Sep 02 02:37:05 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:05| 24   7  67   1   0|4365M  227M  162M 3022M|5078B 1514B|  60k 1859k|7.01   187 |3732  6941 |1.05 1.40 0.93|4.0   0  91|   0     0 |   0     0 | 18  295    5   26    0
Sep 02 02:37:06 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:06| 28  25  45   0   0|4371M  220M  162M 3023M|5680B 1620B| 768k  820k|6.00  64.0 |4214  7413 |1.05 1.40 0.93|4.0   0 634|   0     0 |   0     0 | 18  295    5   26    0
Sep 02 02:37:07 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:07| 14  23  61   0   0|4376M  215M  162M 3023M|7011B 1691B| 256k  539k|2.00  33.9 |3280  5472 |1.13 1.41 0.93|1.0   0 424|   0     0 |   0     0 | 18  295    5   26    0
Sep 02 02:37:08 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:08| 10  23  66   0   0|4375M  216M  162M 3023M|6547B 1662B|   0  2987k|   0   187 |3561  5979 |1.13 1.41 0.93|1.0   0 394|   0     0 |   0     0 | 18  295    5   26    0
Sep 02 02:37:09 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:09| 10  22  66   0   0|4374M  217M  162M 3023M|6124B 1693B|   0  1270k|   0   107 |3344  5366 |1.13 1.41 0.93|3.0   0 404|   0     0 |   0     0 | 18  295    5   26    0
Sep 02 02:37:10 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:10| 13  21  65   0   0|4371M  220M  162M 3023M|7094B 1621B|   0    36k|   0  9.00 |4037  7215 |1.13 1.41 0.93|1.0   0 450|   0     0 |   0     0 | 18  295    5   26    0
Sep 02 02:37:11 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:11| 13  20  66   0   0|4375M  216M  162M 3023M|7376B 1532B|   0    28k|   0  7.00 |3344  5519 |1.13 1.41 0.93|1.0   0 385|   0     0 |   0     0 | 18  295    5   28    0
Sep 02 02:37:12 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:12| 11  20  67   0   0|4372M  219M  162M 3023M|6875B 1692B|   0   148k|   0  11.0 |2975  4453 |1.04 1.39 0.93|1.0   0 325|   0     0 |   0     0 | 18  295    5   28    0
Sep 02 02:37:13 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:13| 12  21  66   0   0|4375M  216M  162M 3023M|8381B 1620B|   0   460k|   0  47.0 |3388  5795 |1.04 1.39 0.93|1.0   0 397|   0     0 |   0     0 | 18  295    5   28    0
Sep 02 02:37:14 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:14| 14  14  71   0   0|4378M  214M  162M 3022M|6477B 1695B|  52k  320k|5.00  12.0 |2593  3949 |1.04 1.39 0.93|1.0   0 238|   0     0 |   0     0 | 18  295    5   28    0
Sep 02 02:37:15 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:15| 21  10  68   0   0|4393M  267M  162M 2961M|8747B 1618B|  12k 3959k|2.00  67.9 |  10k   20k|1.04 1.39 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   28    0
Sep 02 02:37:16 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:16|  8   1  89   0   0|4403M  255M  162M 2962M|  10k 3658B|   0   960k|   0  21.0 |1383  2290 |1.04 1.39 0.93|  0   0 3.0|   0     0 |   0     0 | 18  296    5   28    0
Sep 02 02:37:17 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:17| 17   1  80   0   0|4412M  245M  162M 2963M|  20k 7945B| 388k  640k|18.0  21.0 |1489  2173 |1.03 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    5   28    0
Sep 02 02:37:18 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:18| 17   1  80   1   0|4414M  243M  162M 2964M|  25k   13k| 504k 1436k|49.0  62.0 |1613  2438 |1.03 1.38 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    5   28    0
Sep 02 02:37:19 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:19| 21   1  76   1   0|4429M  227M  162M 2964M|  25k   12k| 691k 2510k|43.0  42.0 |1653  2391 |1.03 1.38 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   28    0
Sep 02 02:37:20 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:20| 20   1  77   1   0|4432M  223M  162M 2965M|  25k   15k| 497k 1627k|43.1  59.1 |1786  2725 |1.03 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    6   28    0
Sep 02 02:37:21 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:21| 21   4  73   1   0|4433M  187M  162M 3000M|  11k 5863B|  11M 1535k| 235  81.0 |1809  2822 |1.03 1.38 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    6   28    0
Sep 02 02:37:22 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:22| 21   4  72   1   0|4455M  144M  162M 3019M|7828B 1793B|   0  3258k|   0   144 |1788  2958 |1.03 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    6   28    1
Sep 02 02:37:23 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:23| 22   4  72   1   0|4446M  139M  162M 3030M|7296B 1694B|   0    17M|   0   638 |1897  2878 |1.03 1.37 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    6   28    1
Sep 02 02:37:24 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:24| 24   3  71   1   0|4400M  195M  163M 3020M|6813B 1959B| 425k 1496k|6.02  42.1 |1549  2317 |1.03 1.37 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   28    0
Sep 02 02:37:25 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:25| 24   6  67   0   0|4400M  193M  163M 3022M|6070B 1707B|4079B 2386k|1.00  53.8 |7005    14k|1.03 1.37 0.93|2.0   0  12|   0     0 |   0     0 | 18  295    6   28    0
Sep 02 02:37:26 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:26| 25   5  68   0   0|4428M  165M  163M 3022M|5675B 1537B|   0   506k|   0  19.1 |7832    17k|1.03 1.37 0.93|1.0   0  13|   0     0 |   0     0 | 18  295    6   28    0
Sep 02 02:37:27 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:27| 24   3  70   0   0|4374M  218M  163M 3022M|5854B 1859B|   0   288k|   0  13.0 |1970  2850 |1.03 1.37 0.93|1.0   0  51|   0     0 |   0     0 | 18  295    6   27    0
Sep 02 02:37:28 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:28| 24   6  69   0   0|4411M  182M  163M 3022M|5042B 1621B|   0   156k|   0  11.0 |8915    18k|1.03 1.37 0.93|4.0   0  11|   0     0 |   0     0 | 18  295    6   27    0
Sep 02 02:37:29 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:29| 23   9  65   0   0|4427M  166M  163M 3022M|6330B 1747B|   0    62M|   0   246 |  13k   26k|1.03 1.37 0.93|2.0   0  19|   0     0 |   0     0 | 18  295    6   22    0
Sep 02 02:37:30 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:30| 23   6  70   1   0|4382M  210M  163M 3022M|5893B 1619B|   0  2163k|   0   125 |5282    10k|1.03 1.37 0.93|1.0   0  13|   0     0 |   0     0 | 18  295    6   22    0
Sep 02 02:37:31 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:31| 23   5  72   0   0|4365M  228M  163M 3022M|6082B 1719B|   0  1528k|   0  73.2 |1646  2480 |1.03 1.37 0.93|2.0   0  31|   0     0 |   0     0 | 18  295    6   22    0
Sep 02 02:37:32 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:32| 21   7  69   0   0|4390M  190M  163M 3033M|7302B 1616B|   0    12k|   0  2.99 |  11k   21k|1.03 1.36 0.93|1.0   0  74|   0     0 |   0     0 | 18  295    6   22    0
Sep 02 02:37:33 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:33| 15   3  83   0   0|4415M  162M  163M 3036M|6295B 2571B|   0     0 |   0     0 |1235  1980 |1.03 1.36 0.93|  0   0 3.0|   0     0 |   0     0 | 18  296    6   22    0
Sep 02 02:37:34 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:34| 12   2  85   0   0|4415M  161M  163M 3036M|  18k 6282B|   0  1395k|   0  16.0 |1212  1890 |1.03 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    6   22    0
Sep 02 02:37:35 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:35| 18   1  78   1   0|4421M  155M  163M 3036M|  23k   14k|  32k 1645k|1.00  66.9 |1694  2786 |1.03 1.36 0.93|1.0   0   0|   0     0 |   0     0 | 18  297    6   21    0
Sep 02 02:37:36 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:36|  8   1  89   0   0|4420M  155M  163M 3036M|  47k 9705B|4092B 1127k|1.00  66.9 |1581  2629 |1.03 1.36 0.93|  0   0   0|   0     0 |   0     0 | 18  298    6   21    0
Sep 02 02:37:37 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:37|  9   1  88   1   0|4423M  152M  164M 3036M| 114k   11k|   0  1297k|   0  57.0 |1501  2394 |1.02 1.35 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    6   21    0
Sep 02 02:37:38 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:38| 21   2  76   0   0|4442M  134M  164M 3036M|  21k   12k|   0  1235k|   0  50.9 |1530  2291 |1.02 1.35 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    6   21    0
Sep 02 02:37:39 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:39| 15   2  83   1   0|4453M  121M  164M 3037M| 208k   14k|   0  1265k|   0  48.0 |1625  2430 |1.02 1.35 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:40 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:40|  5   1  93   1   0|4454M  121M  164M 3037M|  31k 7592B|   0   812k|   0  42.0 |1414  2241 |1.02 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:41 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:41|  6   1  91   1   0|4453M  121M  164M 3037M|  67k   10k|  24k 1060k|4.00  52.0 |1357  2191 |1.02 1.35 0.93|  0   0   0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:42 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:42|  8   1  89   1   0|4453M  121M  164M 3037M|  58k   11k|  72k 1244k|5.00  60.0 |1447  2274 |0.94 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:43 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:43| 13   2  82   0   0|4457M  117M  164M 3037M|2846k   35k|8193B 5229k|2.00   124 |2686  2872 |0.94 1.33 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:44 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:44|  9   5  81   1   0|4458M  135M  164M 3017M|  14M   86k| 136k   16M|4.99  59.9 |5201  3935 |0.94 1.33 0.92|  0   0 4.0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:45 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:45| 18   5  76   1   0|4456M  137M  164M 3017M| 587k 7146B|  32k   55M|3.00   517 |2254  3364 |0.94 1.33 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:46 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:46| 21   5  72   1   0|4460M  126M  168M 3017M|6297B 1623B|   0  6122k|   0   162 |1850  3132 |0.94 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:47 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:47| 22   4  71   1   0|4479M  134M  168M 2988M|8538B 1512B|   0  2044k|   0  90.0 |1677  2550 |0.95 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:48 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:48| 23   3  71   1   0|4477M  132M  169M 2989M|6222B 1614B|   0  2514k|   0  97.6 |1611  2633 |0.95 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:49 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:49| 23   4  72   1   0|4478M  121M  171M 2995M|7169B 1568B|   0  2540k|   0  55.1 |1581  2509 |0.95 1.33 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   21    1
Sep 02 02:37:50 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:50| 19   4  74   1   0|4489M  144M  172M 2959M|  13k 4293B|  20k 2987k|3.00  94.1 |1610  2613 |0.95 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   21    0
Sep 02 02:37:51 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:51| 31   5  65   0   0|4426M  206M  172M 2960M|8349B 1619B|  28k  204k|2.00  42.0 |2058  6576 |0.95 1.33 0.92|1.0   0  40|   0     0 |   0     0 | 18  295    6   22    0
Sep 02 02:37:52 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:52| 23   6  69   0   0|4419M  212M  172M 2961M|6191B 1772B|   0    84k|   0  1.00 |6303    14k|0.95 1.32 0.92|1.0   0  12|   0     0 |   0     0 | 18  295    6   18    0
Sep 02 02:37:53 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:53| 23   7  68   0   0|4435M  195M  172M 2961M|6704B 1690B|   0    24k|   0  5.99 |9725    20k|0.95 1.32 0.92|2.0   0  13|   0     0 |   0     0 | 18  295    6   18    0
Sep 02 02:37:54 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:54| 22   4  73   0   0|4394M  237M  172M 2961M|7746B 1515B|   0   100k|   0  3.01 |1341  2038 |0.95 1.32 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  295    6   17    0
Sep 02 02:37:55 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:55| 24   4  70   0   0|4416M  211M  172M 2964M|7316B 1827B| 859k 3862k|23.0  55.9 |2975  5748 |0.95 1.32 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    6   20    0
Sep 02 02:37:56 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:56| 27   4  66   2   0|4369M  256M  172M 2965M|4858B 1621B| 732k 5795k|40.0   607 |4961    10k|0.95 1.32 0.92|1.0   0  24|   0     0 |   0     0 | 18  299    6   22    0
Sep 02 02:37:57 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:57| 11  20  68   0   0|4379M  247M  172M 2965M|4775B 1567B|   0   692k|   0  41.0 |3072  5034 |0.95 1.31 0.92|1.0   0 324|   0     0 |   0     0 | 18  299    6   22    0
Sep 02 02:37:58 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:58| 10  10  71   7   0|4366M  246M  172M 2978M|4598B 1619B|  13M  308k|1226  11.0 |3127  5287 |0.95 1.31 0.92|1.0   0 101|   0     0 |   0     0 | 18  299    6   20    0
Sep 02 02:37:59 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:37:59|  7   3  72  14   0|4348M  234M  172M 3010M|7238B 1693B|  31M  808k|2240  9.00 |3613  6393 |0.95 1.31 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   20    0
Sep 02 02:38:00 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:00|  4   2  91   0   0|4349M  232M  172M 3010M|  13k 4191B| 228k 2116k|7.00  87.0 |1361  2327 |0.95 1.31 0.92|  0   0 6.0|   0     0 |   0     0 | 18  300    6   19    0
Sep 02 02:38:01 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:01|  2   1  95   0   0|4350M  232M  172M 3010M|  41k 5405B|   0    80k|   0  9.00 |1220  1984 |0.95 1.31 0.92|1.0   0   0|   0     0 |   0     0 | 18  300    6   19    0
Sep 02 02:38:02 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:02|  6   2  90   1   0|4357M  223M  172M 3011M| 233k   77k|1057k 1069k|18.0  12.0 |1492  2243 |0.88 1.29 0.92|  0 1.0  15|   0     0 |   0     0 | 18  299    6   16    1
Sep 02 02:38:03 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:03|  3   1  96   0   0|4341M  238M  173M 3012M|7900B   54k| 599k 4086B|18.0  1.00 |1174  1855 |0.88 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Sep 02 02:38:04 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:04|  2   1  97   0   0|4341M  238M  173M 3012M|5398B 1566B|   0     0 |   0     0 |1028  1724 |0.88 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Sep 02 02:38:05 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:05|  2   1  96   0   0|4341M  238M  173M 3012M|5535B 1620B|   0     0 |   0     0 |1117  1902 |0.88 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Sep 02 02:38:06 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:06| 21   7  71   0   0|4357M  222M  173M 3012M|6222B 1621B| 768k  812k|6.00  96.0 |2306  3714 |0.88 1.29 0.92|  0   0 9.0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:07 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:07|  9   2  86   0   0|4343M  236M  173M 3012M|5394B 1767B| 256k   52k|2.00  3.00 |1435  2150 |0.89 1.29 0.92|  0   0 3.0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:08 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:08|  2   1  96   0   0|4343M  236M  173M 3012M|5515B 1512B|   0     0 |   0     0 |1012  1733 |0.89 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Sep 02 02:38:09 jammy-provider-cloud-0000007551 dstat.sh[58901]: 02-09 02:38:09|  1   1  96   0   0|4343M  236M  173M 3012M|5932B 1620B|   0   312k|   0  24.0 |1138  1889 |0.89 1.29 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   12    0
