Jan 13 14:32:01 jammy-provider-cloud-0000007913 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 14:32:01 jammy-provider-cloud-0000007913 dstat.sh[58416]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 14:33:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:31| 24   2  74   0   0|1338M 1440M  165M 4802M|6912B 1617B|   0  4088B|   0  1.00 | 967  1108 |2.39 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   49    0
Jan 13 14:33:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:32| 24   2  73   0   0|1404M 1375M  165M 4802M|  44k 1788B|   0     0 |   0     0 |1028  1092 |2.28 1.39 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 13 14:33:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:33| 22   3  74   0   0|1352M 1426M  165M 4802M|7044B 1567B|   0     0 |   0     0 | 961  1110 |2.28 1.39 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   48    0
Jan 13 14:33:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:34| 24   3  74   0   0|1407M 1372M  165M 4802M|  19k 1620B|   0   188k|   0  5.00 |1127  1109 |2.28 1.39 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 13 14:33:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:35| 22   4  73   0   0|1305M 1474M  165M 4802M|  14k 1514B|   0   397k|   0  31.1 |1291  1627 |2.28 1.39 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 13 14:33:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:36| 23   3  74   0   0|1380M 1399M  165M 4802M|6659B 1619B|   0     0 |   0     0 | 937  1265 |2.28 1.39 0.72|3.0   0 4.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 13 14:33:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:37| 23   2  74   0   0|1338M 1440M  165M 4802M|  19k 1661B|   0  2034k|   0   166 |1076  1154 |2.17 1.39 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   45    0
Jan 13 14:33:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:38| 23   3  74   0   0|1346M 1432M  165M 4802M|  28k 1624B|   0     0 |   0     0 |1250  1212 |2.17 1.39 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 13 14:33:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:39| 22   3  74   0   0|1401M 1377M  165M 4802M|  13k 1616B|   0     0 |   0     0 |1022  1165 |2.17 1.39 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   44    0
Jan 13 14:33:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:40| 12  16  71   0   0|1303M 1475M  165M 4802M|  45k 1622B|   0   288k|   0  4.01 |2535  3118 |2.17 1.39 0.73|2.0   0 254|   0     0 |   0     0 | 10   32    3   39    0
Jan 13 14:33:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:41|  8  21  69   0   0|1303M 1475M  165M 4802M|  43k 1458B|   0   756k|   0  9.00 |3011  3807 |2.17 1.39 0.73|2.0   0 357|   0     0 |   0     0 | 10   32    3   39    0
Jan 13 14:33:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:42|  9  20  70   0   0|1306M 1472M  165M 4802M|  64k 1618B|   0   180k|   0  4.99 |3174  3653 |2.16 1.40 0.73|1.0   0 300|   0     0 |   0     0 | 10   32    3   37    0
Jan 13 14:33:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:43| 10  20  70   0   0|1306M 1472M  165M 4802M|  64k 1622B|   0    88k|   0  2.00 |3181  3563 |2.16 1.40 0.73|2.0   0 298|   0     0 |   0     0 | 10   32    3   37    0
Jan 13 14:33:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:44| 15  11  71   0   0|1348M 1430M  165M 4802M|6140B 1619B|   0   572k|   0  90.9 |1965  2734 |2.16 1.40 0.73|1.0   0 170|   0     0 |   0     0 | 10   32    3   35    0
Jan 13 14:33:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:45| 24   4  72   1   0|1410M 1368M  165M 4802M|6635B 1620B|   0  5033k|   0   278 |1552  2539 |2.16 1.40 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   35    0
Jan 13 14:33:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:46| 23   2  74   0   0|1366M 1412M  165M 4802M|4915B 1620B|   0   380k|   0  15.0 | 958  1353 |2.16 1.40 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Jan 13 14:33:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:47| 23   3  74   0   0|1314M 1464M  165M 4802M|8598B 1620B|   0    20k|   0  1.00 | 914  1103 |2.07 1.39 0.74|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   34    0
Jan 13 14:33:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:48| 23   3  73   0   0|1393M 1385M  165M 4802M|4810B 1668B|   0     0 |   0     0 |1008  1221 |2.07 1.39 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   34    0
Jan 13 14:33:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:49| 23   3  74   0   0|1340M 1438M  165M 4802M|5559B 1620B|   0    20k|   0  2.00 | 994  1205 |2.07 1.39 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   30    0
Jan 13 14:33:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:50| 23   2  74   0   0|1408M 1370M  165M 4802M|4868B 1621B|   0     0 |   0     0 | 930  1153 |2.07 1.39 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   30    0
Jan 13 14:33:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:51| 22   3  74   0   0|1368M 1410M  165M 4802M|  42k 1619B|   0    12k|   0  1.00 |1022  1123 |2.07 1.39 0.74|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 13 14:33:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:52| 24   2  73   0   0|1308M 1470M  165M 4802M|5134B 1620B|   0  3080k|   0   206 |1008  1111 |1.98 1.38 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 13 14:33:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:53| 22   3  74   0   0|1382M 1396M  165M 4802M|5879B 1706B|   0     0 |   0     0 | 988  1192 |1.98 1.38 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 13 14:33:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:54| 23   2  73   0   0|1336M 1442M  165M 4802M|5390B 1458B|   0    12k|   0  1.00 | 955  1181 |1.98 1.38 0.74|3.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 13 14:33:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:55| 23   3  73   0   0|1407M 1371M  165M 4802M|7100B 1830B|   0   460k|   0  34.0 |1275  1758 |1.98 1.38 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 13 14:33:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:56| 23   3  74   0   0|1349M 1429M  165M 4802M|5701B 1616B|   0    24k|   0  1.00 | 959  1168 |1.98 1.38 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 13 14:33:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:57| 23   3  74   0   0|1413M 1365M  165M 4802M|8479B 1887B|   0   842k|   0  6.01 | 970  1194 |1.90 1.38 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 13 14:33:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:58| 22   2  73   0   0|1366M 1412M  165M 4802M|7110B 1882B|   0   300k|   0  64.0 |1024  1161 |1.90 1.38 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   28    0
Jan 13 14:33:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:33:59| 23   3  74   0   0|1376M 1402M  165M 4802M|5881B 1620B|   0     0 |   0     0 |1035  1261 |1.90 1.38 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   21    0
Jan 13 14:34:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:00| 23   3  73   0   0|1328M 1450M  165M 4802M|5313B 1883B|   0   140k|   0  2.00 | 949  1134 |1.90 1.38 0.74|1.0 1.0 3.0|   0     0 |   0     0 | 10   32    3   21    0
Jan 13 14:34:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:01| 22   3  74   0   0|1332M 1446M  165M 4802M|4744B 1512B|   0    28k|   0  3.00 | 949  1231 |1.90 1.38 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    3   17    0
Jan 13 14:34:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:02| 23   3  74   0   0|1401M 1376M  165M 4802M|  41k 1566B|   0  4096B|   0  1.00 | 993  1147 |1.90 1.38 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   17    0
Jan 13 14:34:03 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:03| 14  14  71   0   0|1304M 1474M  165M 4802M|6128B 1621B|   0    72k|   0  6.01 |1946  2660 |1.83 1.37 0.74|1.0   0 207|   0     0 |   0     0 | 10   32    3   13    0
Jan 13 14:34:04 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:04| 14  14  71   0   0|1340M 1438M  165M 4802M|6745B 1884B|   0    36k|   0  3.00 |1929  2629 |1.83 1.37 0.74|1.0   0 185|   0     0 |   0     0 | 10   32    3   13    0
Jan 13 14:34:05 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:05| 23   3  73   0   0|1395M 1383M  165M 4802M|8054B 1620B|   0   460k|   0  35.0 |1223  1728 |1.83 1.37 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   12    0
Jan 13 14:34:06 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:06| 23   2  74   0   0|1370M 1408M  165M 4802M|5269B 1617B|   0     0 |   0     0 | 932  1214 |1.83 1.37 0.74|1.0   0  11|   0     0 |   0     0 | 10   32    3   12    0
Jan 13 14:34:07 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:07| 19  11  70   0   0|1304M 1474M  165M 4802M|6490B 1515B|   0    40k|   0  3.01 |1732  2550 |1.83 1.37 0.74|1.0   0 183|   0     0 |   0     0 | 10   32    3    9    0
Jan 13 14:34:08 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:08|  8  20  70   0   0|1307M 1470M  165M 4803M|8760B 1712B|   0    96k|   0  3.99 |2443  3390 |1.76 1.36 0.74|1.0   0 283|   0     0 |   0     0 | 10   32    3    9    0
Jan 13 14:34:09 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:09| 10  20  69   0   0|1305M 1473M  165M 4803M|5550B 1621B|   0   324k|   0  35.0 |2668  3998 |1.76 1.36 0.74|1.0   0 347|   0     0 |   0     0 | 10   32    3    7    0
Jan 13 14:34:10 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:10|  9  21  69   0   0|1306M 1472M  165M 4803M|7209B 1567B|   0   248k|   0  5.00 |2554  3590 |1.76 1.36 0.74|1.0   0 301|   0     0 |   0     0 | 10   32    3    7    0
Jan 13 14:34:11 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:11|  8  23  68   0   0|1306M 1471M  165M 4803M|6512B 1619B|   0   704k|   0  10.0 |2512  3620 |1.76 1.36 0.74|1.0   0 321|   0     0 |   0     0 | 10   32    3    6    0
Jan 13 14:34:12 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:12|  9  21  68   0   0|1306M 1472M  165M 4803M|7319B 1881B|   0   724k|   0  10.0 |2443  3427 |1.76 1.36 0.74|1.0   0 301|   0     0 |   0     0 | 10   32    3    6    0
Jan 13 14:34:13 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:13| 10  21  69   0   0|1308M 1469M  165M 4803M|6130B 1622B|   0   797k|   0  10.0 |2626  3818 |1.70 1.36 0.74|1.0   0 348|   0     0 |   0     0 | 10   32    3    5    0
Jan 13 14:34:14 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:14|  8  21  69   0   0|1304M 1473M  165M 4803M|5979B 1512B|   0  1092k|   0  37.0 |2903  4546 |1.70 1.36 0.74|1.0   0 432|   0     0 |   0     0 | 10   32    3    5    0
Jan 13 14:34:15 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:15|  9  20  71   0   0|1307M 1470M  165M 4803M|7992B 1619B|   0   208k|   0  6.99 |2581  3851 |1.70 1.36 0.74|1.0   0 330|   0     0 |   0     0 | 10   32    3    5    0
Jan 13 14:34:16 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:16|  9  20  71   0   0|1306M 1471M  165M 4803M|7170B 1621B|   0   120k|   0  5.00 |2453  3628 |1.70 1.36 0.74|1.0   0 311|   0     0 |   0     0 | 10   32    3    5    0
Jan 13 14:34:17 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:17| 11  21  66   0   0|1307M 1470M  165M 4803M|4712B 1610B|   0   416k|   0  19.0 |2824  4313 |1.70 1.36 0.74|2.0   0 392|   0     0 |   0     0 | 10   32    3    5    0
Jan 13 14:34:18 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:18| 42  26  30   0   0|1432M 1345M  165M 4803M|5946B 1620B|   0   984k|   0  53.0 |3546  6442 |1.73 1.37 0.75|3.0   0 586|   0     0 |   0     0 | 10   32    3    9    0
Jan 13 14:34:19 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:19| 61  10  26   3   0|1581M 1191M  166M 4808M|7799B 1618B| 404k   10M|4.99   836 |3956  8545 |1.73 1.37 0.75|4.0   0  40|   0     0 |   0     0 | 10   36    3    9    0
Jan 13 14:34:20 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:20| 40  11  35  13   0|1566M 1192M  167M 4819M|6487B 1621B|   0    69M|   0  5573 |  18k   41k|1.73 1.37 0.75|5.0   0 173|   0     0 |   0     0 | 10   36    3   10    0
Jan 13 14:34:21 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:21| 43  11  31  13   0|1597M 1148M  167M 4831M|  44k 1682B|   0    96M|   0  7430 |  22k   51k|1.73 1.37 0.75|4.0   0  75|   0     0 |   0     0 | 10   37    3   11    0
Jan 13 14:34:22 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:22| 46  15  26  11   0|1491M 1244M  168M 4840M|5695B 1620B|   0    63M|   0  5214 |  16k   36k|1.73 1.37 0.75|4.0   0 209|   0     0 |   0     0 | 10   34    3   11    0
Jan 13 14:34:23 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:23| 44  21  26  10   0|1520M 1207M  168M 4847M|6963B 1620B| 364k   50M|7.00  4038 |  15k   40k|1.91 1.41 0.77| 11 1.0 252|   0     0 |   0     0 | 10   35    3   13    0
Jan 13 14:34:24 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:24| 40  18  34   7   0|1478M 1243M  169M 4852M|5394B 1618B|1610k   47M|23.0  3809 |  14k   36k|1.91 1.41 0.77|3.0   0 224|   0     0 |   0     0 | 10   34    3   13    0
Jan 13 14:34:25 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:25| 40   7  42  11   0|1522M 1199M  169M 4852M|6850B 1621B|   0    42M|   0  3872 |  12k   29k|1.91 1.41 0.77|4.0   0  23|   0     0 |   0     0 | 10   35    3   14    0
Jan 13 14:34:26 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:26| 35   8  44  10   0|1465M 1255M  169M 4853M|5693B 1566B|   0    50M|   0  4478 |  16k   39k|1.91 1.41 0.77|1.0 1.0  75|   0     0 |   0     0 | 10   34    3   16    0
Jan 13 14:34:27 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:27| 39   9  41  10   0|1517M 1200M  169M 4856M|5558B 1618B|   0    43M|   0  3660 |  12k   28k|1.91 1.41 0.77|3.0 1.0  67|   0     0 |   0     0 | 10   35    3   16    0
Jan 13 14:34:28 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:28| 37   7  45   9   0|1516M 1196M  170M 4859M|8176B 1776B|   0    48M|   0  4191 |  17k   38k|2.08 1.45 0.79|4.0   0  42|   0     0 |   0     0 | 10   35    3   21    0
Jan 13 14:34:29 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:29| 35   9  42  12   0|1498M 1211M  170M 4863M|5658B 1619B|   0    51M|   0  4444 |  15k   34k|2.08 1.45 0.79|2.0   0  78|   0     0 |   0     0 | 10   34    3   21    0
Jan 13 14:34:30 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:30| 40   9  40  10   0|1541M 1164M  170M 4869M|7001B 1620B|   0    58M|   0  4919 |  17k   41k|2.08 1.45 0.79|4.0 1.0 128|   0     0 |   0     0 | 10   37    3   21    0
Jan 13 14:34:31 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:31| 38  11  42   9   0|1492M 1212M  170M 4868M|6630B 1617B|   0    35M|   0  3660 |  14k   32k|2.08 1.45 0.79|3.0   0  80|   0     0 |   0     0 | 10   36    3   22    0
Jan 13 14:34:32 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:32| 38   9  42  10   0|1465M 1242M  170M 4864M|  46k 1622B|   0    50M|   0  4322 |  15k   34k|2.08 1.45 0.79|4.0   0  21|   0     0 |   0     0 | 10   34    3   23    0
Jan 13 14:34:33 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:33| 31  12  56   0   0|1400M 1307M  170M 4864M|7430B 1703B|   0  3370k|   0   180 |2570  4112 |2.07 1.46 0.79|1.0   0 245|   0     0 |   0     0 | 10   33    3   23    0
Jan 13 14:34:34 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:34| 20   6  72   0   0|1379M 1328M  170M 4864M|  15k 1620B|   0   736k|   0  47.0 |1961  2873 |2.07 1.46 0.79|1.0   0  62|   0     0 |   0     0 | 10   32    3   23    0
Jan 13 14:34:35 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:35| 24   3  73   0   0|1403M 1305M  170M 4864M|  14k 1458B|   0   860k|   0  49.0 |1830  3731 |2.07 1.46 0.79|1.0   0   0|   0     0 |   0     0 | 10   32    3   23    0
Jan 13 14:34:36 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:36| 21   5  73   0   0|1402M 1305M  170M 4864M|6704B 1620B|   0   492k|   0  31.0 |1307  1739 |2.07 1.46 0.79|1.0   0  45|   0     0 |   0     0 | 10   32    3   23    0
Jan 13 14:34:37 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:37| 17  10  71   0   0|1347M 1361M  170M 4864M|5661B 1620B|   0  1056k|   0  70.0 |2680  4615 |2.07 1.46 0.79|2.0   0 127|   0     0 |   0     0 | 10   32    3   25    0
Jan 13 14:34:38 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:38| 10  21  68   0   0|1345M 1362M  170M 4864M|  13k 1621B|   0  1621k|   0  58.0 |2809  3846 |2.06 1.47 0.80|1.0   0 356|   0     0 |   0     0 | 10   32    3   25    0
Jan 13 14:34:39 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:39| 43  19  37   0   0|1453M 1254M  170M 4864M|  13k 1623B|   0  1046k|   0  81.1 |2901  4302 |2.06 1.47 0.80|3.0   0 319|   0     0 |   0     0 | 10   32    3   31    0
Jan 13 14:34:40 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:40| 65  10  24   0   0|1642M 1063M  170M 4867M|  13k 1617B|   0  3816k|   0   222 |1921  2303 |2.06 1.47 0.80|3.0   0 6.0|   0     0 |   0     0 | 10   32    3   31    0
Jan 13 14:34:41 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:41| 55   8  31   6   0|1732M  963M  171M 4875M|  17k 1624B|4106B   36M|1.00  2860 |  10k   22k|2.06 1.47 0.80|8.0   0 102|   0     0 |   0     0 | 10   38    3   31    0
Jan 13 14:34:42 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:42| 33  12  42  12   0|1733M  948M  171M 4889M|5589B 1454B|   0    96M|   0  7780 |  24k   53k|2.06 1.47 0.80|  0 2.0 284|   0     0 |   0     0 | 10   38    3   31    0
Jan 13 14:34:43 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:43| 42  12  32  12   0|1630M 1041M  171M 4898M|8499B 1624B|   0    93M|   0  7099 |  20k   46k|2.30 1.53 0.82|5.0 1.0 216|   0     0 |   0     0 | 10   36    3   31    0
Jan 13 14:34:44 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:44| 50  11  27  12   0|1691M  968M  171M 4909M|6703B 1620B|   0    72M|   0  5835 |  17k   39k|2.30 1.53 0.82|4.0   0 171|   0     0 |   0     0 | 10   36    3   31    0
Jan 13 14:34:45 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:45| 50  10  26  12   0|1732M  912M  171M 4924M|6343B 1620B|   0    99M|   0  7431 |  20k   47k|2.30 1.53 0.82|4.0   0  12|   0     0 |   0     0 | 10   38    3   31    0
Jan 13 14:34:46 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:46| 37  12  41   9   0|1487M 1150M  171M 4931M|5570B 1620B|   0    73M|   0  5856 |  17k   40k|2.30 1.53 0.82|3.0   0 132|   0     0 |   0     0 | 10   34    3   31    0
Jan 13 14:34:47 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:47| 23  13  63   1   0|1374M 1263M  171M 4931M|5268B 1980B|   0    16M|   0   956 |3927  7201 |2.30 1.53 0.82|1.0   0 237|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 14:34:48 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:48| 23   3  73   0   0|1443M 1194M  171M 4931M|9929B 1788B|   0   856k|   0  51.0 |1125  1420 |2.19 1.52 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 14:34:49 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:49| 24   2  72   0   0|1476M 1160M  171M 4931M|5199B 1458B|   0  3829k|   0   235 |1624  2674 |2.19 1.52 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   34    4   31    0
Jan 13 14:34:50 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:50| 21   5  73   0   0|1414M 1223M  171M 4931M|4661B 1788B|   0    76k|   0  6.00 |1010  1356 |2.19 1.52 0.82|1.0   0  30|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 14:34:51 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:51| 23   2  74   0   0|1472M 1165M  171M 4931M|  43k 1662B|   0   112k|   0  17.0 |1062  1465 |2.19 1.52 0.82|1.0   0   0|   0     0 |   0     0 | 10   34    4   31    0
Jan 13 14:34:52 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:52| 17  16  65   0   0|1360M 1277M  171M 4931M|5586B 1664B|   0   473k|   0  36.0 |2434  3797 |2.19 1.52 0.82|2.0   0 349|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 14:34:53 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:53| 13  34  52   0   0|1358M 1279M  171M 4931M|5427B 1619B|   0  3922k|   0  33.0 |4432  7598 |2.10 1.51 0.82|1.0   0 920|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 14:34:54 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:54|  9  22  69   0   0|1359M 1277M  171M 4931M|7092B 1788B|   0   244k|   0  18.0 |2422  3142 |2.10 1.51 0.82|2.0   0 300|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 14:34:55 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:55|  9  20  70   0   0|1360M 1276M  171M 4931M|5323B 1661B|   0    16k|   0  4.00 |2466  3463 |2.10 1.51 0.82|1.0   0 295|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 14:34:56 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:56|  9  19  70   0   0|1359M 1278M  171M 4931M|5566B 1511B|   0   328k|   0  69.9 |2386  3329 |2.10 1.51 0.82|3.0   0 255|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 14:34:57 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:57| 12  19  69   0   0|1358M 1278M  171M 4931M|4675B 1566B|   0    32k|   0  8.00 |2401  3554 |2.10 1.51 0.82|1.0   0 281|   0     0 |   0     0 | 10   32    4   31    0
Jan 13 14:34:58 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:58| 16  17  65   0   0|1365M 1271M  171M 4932M|6005B 1695B|   0   516k|   0  48.0 |3900    10k|2.01 1.50 0.82|3.0   0 164|   0     0 |   0     0 | 10   32    5   31    0
Jan 13 14:34:59 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:34:59| 46   9  45   0   0|1494M 1142M  171M 4932M|5888B 1738B|   0   236k|   0  4.01 |1659  2157 |2.01 1.50 0.82|2.0   0 125|   0     0 |   0     0 | 10   33    5   31    0
Jan 13 14:35:00 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:35:00| 48   5  46   0   0|1565M 1067M  171M 4936M|6804B 1618B|   0   184k|   0  1.00 |2100    13k|2.01 1.50 0.82|2.0   0 4.0|   0     0 |   0     0 | 10   47    4   31    0
Jan 13 14:35:01 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:35:01| 41   8  51   0   0|1620M 1011M  172M 4937M|6062B 1696B|   0  5855k|   0   361 |2298  3109 |2.01 1.50 0.82|1.0   0  65|   0     0 |   0     0 | 10   48    4   32    0
Jan 13 14:35:02 jammy-provider-cloud-0000007913 dstat.sh[58416]: 13-01 14:35:02| 14  13  72   0   0|1635M  995M  172M 4937M|  42k 1952B|   0   220k|   0  14.0 |2152  3019 |2.01 1.50 0.82|1.0   0 193|   0     0 |   0     0 | 10   48    4   32    0
