Sep 06 22:04:40 jammy-provider-cloud-0000007590 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 22:04:40 jammy-provider-cloud-0000007590 dstat.sh[59205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 22:10:46 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:46| 12   1  85   0   0|4403M  165M  164M 3042M|  14k 6207B|   0   625k|   0  31.0 |1350  2091 |1.42 1.48 0.93|4.0   0 1.0|   0     0 |   0     0 | 18  295    0   17    0
Sep 06 22:10:47 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:47| 32   6  60   0   0|4441M  127M  164M 3042M|  18k 9777B| 767k  931k|5.99  34.0 |1702  2250 |1.39 1.47 0.93|1.0   0 8.0|   0     0 |   0     0 | 18  295    0   17    0
Sep 06 22:10:48 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:48| 17   3  79   0   0|4422M  146M  164M 3042M|  23k 9574B| 256k  959k|2.00  35.0 |1568  2189 |1.39 1.47 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  295    0   17    0
Sep 06 22:10:49 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:49|  4   1  93   0   0|4423M  145M  164M 3042M|  64k 7430B|   0   540k|   0  25.0 |1239  1914 |1.39 1.47 0.93|1.0   0   0|   0     0 |   0     0 | 18  296    0   17    0
Sep 06 22:10:50 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:50|  7   1  91   0   0|4425M  142M  164M 3042M|  92k 8827B|   0  8009k|   0   438 |1428  1992 |1.39 1.47 0.93|2.0   0   0|   0     0 |   0     0 | 18  296    0   17    0
Sep 06 22:10:51 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:51| 13   0  84   0   0|4434M  133M  164M 3042M|  10k 5707B|   0   568k|   0  37.0 |1413  2232 |1.39 1.47 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:10:52 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:52| 13   2  85   0   0|4437M  131M  164M 3042M|  17k 8352B|   0   901k|   0  38.0 |1458  2211 |1.28 1.44 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:10:53 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:53| 13   0  84   0   0|4443M  124M  164M 3042M|  17k 8970B|   0   822k|   0  30.9 |1371  2114 |1.28 1.44 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:10:54 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:54|  5   1  92   0   0|4447M  120M  164M 3042M| 183k 7376B|   0   437k|   0  19.0 |1526  2471 |1.28 1.44 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:10:55 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:55|  6   1  92   0   0|4448M  119M  164M 3043M|  30k 7086B|   0   960k|   0  58.0 |1366  2282 |1.28 1.44 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:10:56 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:56|  5   1  91   1   0|4447M  119M  164M 3043M|  37k 9181B|  16k 3250k|2.00   188 |1534  2631 |1.28 1.44 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:10:57 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:57|  7   2  90   1   0|4447M  119M  164M 3043M|  82k   11k|8198B 1217k|2.00  61.0 |1470  2256 |1.33 1.45 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:10:58 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:58| 10   0  88   0   0|4443M  130M  164M 3036M|  23k 7767B|  76k 1705k|6.00  82.0 |1296  2118 |1.33 1.45 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:10:59 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:10:59| 11   2  85   1   0|4441M  128M  164M 3040M|4610k   35k|   0  5355k|   0  41.0 |2692  2854 |1.33 1.45 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:11:00 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:00| 16   4  76   1   0|4441M  128M  165M 3041M|  13M   71k| 168k   28M|8.00   126 |5206  4123 |1.33 1.45 0.93|2.0   0  10|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:11:01 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:01| 22   5  71   1   0|4432M  133M  168M 3037M|5385B 1618B|   0  5763k|   0   157 |1961  3373 |1.33 1.45 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    0   16    1
Sep 06 22:11:02 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:02| 24   3  71   1   0|4449M  132M  168M 3019M|9800B 1627B|   0  2113k|   0   110 |1844  2932 |1.39 1.46 0.93|2.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Sep 06 22:11:03 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:03| 22   4  71   1   0|4449M  133M  169M 3015M|6389B 1619B|   0  2491k|   0  90.0 |1546  2471 |1.39 1.46 0.93|3.0   0   0|   0     0 |   0     0 | 18  297    0   13    1
Sep 06 22:11:04 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:04| 24   4  71   0   0|4435M  132M  171M 3026M|7945B 1617B|   0  2544k|   0  60.9 |1542  2390 |1.39 1.46 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  297    0   13    1
Sep 06 22:11:05 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:05| 20   5  73   1   0|4434M  137M  172M 3019M|  11k 2704B|  16k   57M|1.00   295 |1964  3129 |1.39 1.46 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    0   13    1
Sep 06 22:11:06 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:06| 27   5  67   0   0|4393M  208M  172M 2989M|7838B 3038B|  20k  996k|3.00  32.0 |1936  4581 |1.39 1.46 0.93|3.0   0  40|   0     0 |   0     0 | 18  295    0   12    0
Sep 06 22:11:07 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:07| 24   5  69   0   0|4415M  184M  172M 2991M|6810B 1620B|   0   412k|   0  4.00 |7800    16k|1.52 1.49 0.94|2.0   0  12|   0     0 |   0     0 | 18  295    0   12    0
Sep 06 22:11:08 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:08| 24   6  70   0   0|4413M  186M  172M 2991M|6854B 1620B|   0   116k|   0  8.00 |8006    16k|1.52 1.49 0.94|2.0   0  10|   0     0 |   0     0 | 18  295    0   11    0
Sep 06 22:11:09 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:09| 22   6  72   0   0|4377M  222M  172M 2991M|6346B 1626B|   0  2417k|   0  17.1 |1596  2385 |1.52 1.49 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  295    0   11    0
Sep 06 22:11:10 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:10| 22   5  71   0   0|4396M  199M  172M 2994M|9504B 1619B| 803k 8748k|19.0  52.0 |2150  3668 |1.52 1.49 0.94|3.0   0 5.0|   0     0 |   0     0 | 18  296    0    8    0
Sep 06 22:11:11 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:11| 29   3  66   1   0|4400M  195M  172M 2995M|7802B 1661B| 655k 2110k|45.0   329 |5266  9577 |1.52 1.49 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  300    0   13    0
Sep 06 22:11:12 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:12| 13  15  69   0   0|4364M  230M  172M 2995M|9202B 1581B| 132k 1907k|2.00   147 |3914  6709 |1.56 1.50 0.95|2.0   0 376|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 22:11:13 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:13| 11   7  71   9   0|4342M  224M  172M 3023M|6507B 1563B|  28M  471k|1677  28.9 |3571  6093 |1.56 1.50 0.95|2.0   0  74|   0     0 |   0     0 | 18  299    0   13    0
Sep 06 22:11:14 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:14|  8   4  77   9   0|4344M  205M  172M 3040M|8209B 2637B|  17M 3445k|1836   122 |3556  6266 |1.56 1.50 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  300    0   10    0
Sep 06 22:11:15 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:15|  5   3  91   0   0|4345M  204M  172M 3040M|  44k 5120B|  20k   14M|2.01  43.2 |2296  3973 |1.56 1.50 0.95|  0   0   0|   0     0 |   0     0 | 18  300    0   10    0
Sep 06 22:11:16 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:16|  7   3  89   0   0|4338M  208M  173M 3042M|  15k  125k|2559k  458k|41.9  4.98 |1787  2648 |1.56 1.50 0.95|1.0   0  27|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:17 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:17|  2   0  96   0   0|4338M  208M  173M 3042M|5597B 1621B|   0     0 |   0     0 | 960  1638 |1.43 1.47 0.94|2.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:18 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:18|  2   1  96   0   0|4338M  208M  173M 3042M|6156B 1621B|   0   656k|   0  5.00 | 979  1658 |1.43 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:19 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:19|  2   1  96   0   0|4338M  208M  173M 3042M|6595B 1497B|   0    88k|   0  8.98 |1090  1801 |1.43 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:20 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:20|  2   1  97   0   0|4338M  208M  173M 3042M|5754B 1620B|   0     0 |   0     0 | 959  1554 |1.43 1.47 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:21 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:21|  3   2  93   1   0|4338M  208M  173M 3042M|5477B 1665B|   0    15M|   0   654 |1661  2821 |1.43 1.47 0.94|2.0 1.0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:22 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:22|  2   1  95   0   0|4338M  208M  173M 3042M|5373B 1617B|   0   611k|   0  57.9 |1354  2527 |1.32 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:23 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:23|  2   1  96   0   0|4338M  208M  173M 3042M|7174B 1620B|   0     0 |   0     0 |1013  1645 |1.32 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:24 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:24|  2   1  95   0   0|4338M  208M  173M 3042M|6217B 1622B|   0   116k|   0  17.0 |1413  2308 |1.32 1.45 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:25 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:25|  2   1  96   0   0|4338M  208M  173M 3042M|9303B 1620B|   0   176k|   0  11.0 |1073  1751 |1.32 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:26 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:26|  3   1  96   0   0|4338M  208M  173M 3042M|6860B 1512B|   0   124k|   0  16.0 |1104  1920 |1.32 1.45 0.94|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:27 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:27|  2   0  96   0   0|4338M  208M  173M 3042M|6819B 1566B|   0     0 |   0     0 |1002  1625 |1.21 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:28 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:28|  2   0  97   0   0|4338M  208M  173M 3042M|6411B 1620B|   0     0 |   0     0 | 983  1635 |1.21 1.42 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:29 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:29|  2   1  96   0   0|4338M  208M  173M 3042M|5883B 1620B|   0     0 |   0     0 |1012  1677 |1.21 1.42 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:30 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:30|  2   1  95   0   0|4338M  208M  173M 3042M|5734B 1620B|   0    88k|   0  13.0 |1241  2093 |1.21 1.42 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:31 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:31|  3   1  94   0   0|4339M  208M  173M 3042M|6485B 1613B|   0    12M|   0  55.8 |1420  2610 |1.21 1.42 0.93|3.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:32 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:32|  1   1  96   0   0|4339M  208M  173M 3042M|5150B 1626B|4112B  189k|1.00  20.1 |1246  2186 |1.11 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:33 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:33|  2   0  95   0   0|4339M  208M  173M 3042M|5374B 1511B|   0   156k|   0  19.0 |1251  2151 |1.11 1.40 0.93|2.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:34 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:34|  2   1  95   0   0|4339M  208M  173M 3042M|5816B 1565B|   0   620k|   0  54.0 |1418  2406 |1.11 1.40 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:35 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:35|  3   1  96   0   0|4339M  208M  173M 3042M|6889B 1620B|   0    32k|   0  4.00 | 997  1658 |1.11 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:36 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:36|  1   3  94   0   0|4341M  205M  173M 3042M|7140B 1627B|   0   119M|   0   654 |2549  4107 |1.11 1.40 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:37 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:37|  2   0  96   0   0|4341M  205M  173M 3042M|6432B 1614B|   0     0 |   0     0 |1050  1803 |1.02 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:38 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:38|  2   1  96   0   0|4341M  205M  173M 3042M|8018B 1619B|   0     0 |   0     0 | 986  1649 |1.02 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:39 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:39|  2   1  96   0   0|4341M  205M  173M 3042M|5098B 1511B|   0     0 |   0     0 |1015  1654 |1.02 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:40 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:40|  1   1  95   0   0|4341M  205M  173M 3042M|6265B 1620B|   0  2231k|   0  10.0 |1032  1754 |1.02 1.37 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:41 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:41|  2   1  95   0   0|4342M  204M  173M 3042M|5191B 1569B|   0  4384k|   0  21.0 |1214  2212 |1.02 1.37 0.92|4.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:42 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:42|  3   1  95   0   0|4342M  204M  173M 3042M|8156B 1621B|   0  3253k|   0   184 |1405  2849 |0.94 1.35 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:43 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:43|  2   1  96   0   0|4342M  204M  173M 3042M|5829B 1620B|   0    76k|   0  10.0 |1075  1772 |0.94 1.35 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:44 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:44|  2   0  95   0   0|4342M  204M  173M 3042M|5411B 1619B|   0    48k|   0  6.00 |1115  1890 |0.94 1.35 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:45 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:45|  2   0  97   0   0|4342M  204M  173M 3042M|5750B 1621B|   0   148k|   0  2.00 | 967  1668 |0.94 1.35 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:46 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:46|  2   1  96   0   0|4342M  204M  173M 3042M|5442B  972B|   0    60k|   0  3.00 |1111  1992 |0.94 1.35 0.92|2.0   0   0|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:47 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:47| 24   7  69   0   0|4362M  184M  173M 3043M| 219k 4150B|1039k    0 |12.0     0 |1704  2355 |0.95 1.35 0.92|1.0   0  16|   0     0 |   0     0 | 18  299    0   10    0
Sep 06 22:11:48 jammy-provider-cloud-0000007590 dstat.sh[59205]: 06-09 22:11:48| 18   6  74   0   0|4333M  213M  173M 3043M| 229k   12k| 474k 8154B|12.9  1.99 |1971  2338 |0.95 1.35 0.92|1.0   0  39|   0     0 |   0     0 | 18  299    0   10    0
