May 18 09:54:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 09:54:17 ubuntu dstat.sh[65670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 09:54:17 ubuntu dstat.sh[65670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 10:01:14 ubuntu dstat.sh[65670]: 18-05 10:01:14| 27   3  69   1   0|5239M  151M  172M 2256M|4967B 1616B|   0  2482k|   0   103 |3100  3108 |1.31 1.63 1.04|3.0   0 2.0|   0     0 |           | 18  316    0   15    0
May 18 10:01:15 ubuntu dstat.sh[65670]: 18-05 10:01:15| 25   4  71   0   0|5238M  157M  174M 2248M|5045B 1622B|   0  1930k|   0  25.0 |2345  1948 |1.31 1.63 1.04|2.0   0 1.0|   0     0 |           | 18  316    0   15    0
May 18 10:01:16 ubuntu dstat.sh[65670]: 18-05 10:01:16| 24   5  70   1   0|5238M  142M  175M 2262M|5477B 1620B|  24k   93M|6.00   569 |3660  3804 |1.31 1.63 1.04|2.0   0   0|   0     0 |           | 18  316    0   11    0
May 18 10:01:17 ubuntu dstat.sh[65670]: 18-05 10:01:17| 27   7  66   1   0|5203M  214M  175M 2226M|5109B 1865B|   0  2462k|   0  80.2 |3436  7725 |1.31 1.63 1.04|2.0   0  38|   0     0 |           | 18  314    0   11    0
May 18 10:01:18 ubuntu dstat.sh[65670]: 18-05 10:01:18| 20   4  75   0   0|5229M  184M  175M 2228M|  10k 3836B|   0  1319k|   0  8.97 |2396  3917 |1.31 1.63 1.04|3.0   0  33|   0     0 |           | 18  314    0   12    0
May 18 10:01:19 ubuntu dstat.sh[65670]: 18-05 10:01:19| 22   3  74   0   0|5220M  191M  175M 2229M|9209B 2956B|  16k 1375k|1.00   203 |2545  2061 |1.21 1.60 1.04|1.0   0  19|   0     0 |           | 18  315    0   12    0
May 18 10:01:20 ubuntu dstat.sh[65670]: 18-05 10:01:20| 22   5  71   1   0|5217M  188M  176M 2234M|7716B 3398B|   0  1416k|   0  48.0 |  11k   20k|1.21 1.60 1.04|2.0   0  14|   0     0 |           | 18  314    0    9    0
May 18 10:01:21 ubuntu dstat.sh[65670]: 18-05 10:01:21| 23   9  66   1   0|5220M  185M  176M 2234M|4782B 1502B|8204B  140M|2.00  1297 |  13k   21k|1.21 1.60 1.04|4.0   0 6.0|   0     0 |           | 18  314    0    9    0
May 18 10:01:22 ubuntu dstat.sh[65670]: 18-05 10:01:22| 21   6  73   0   0|5220M  185M  176M 2235M|4742B 1621B|   0   876k|   0   118 |2379  1779 |1.21 1.60 1.04|2.0   0  16|   0     0 |           | 18  314    0    9    0
May 18 10:01:23 ubuntu dstat.sh[65670]: 18-05 10:01:23| 22   4  73   0   0|5237M  179M  176M 2224M|4976B 1661B| 248k 1271k|4.00  23.0 |2226  1786 |1.21 1.60 1.04|2.0   0 6.0|   0     0 |           | 18  314    0    9    0
May 18 10:01:24 ubuntu dstat.sh[65670]: 18-05 10:01:24| 23   4  71   0   0|5254M  159M  176M 2227M|4676B 1618B| 388k 2306k|8.99  51.0 |3948  5040 |1.19 1.59 1.03|2.0   0   0|   0     0 |           | 18  315    0    8    0
May 18 10:01:25 ubuntu dstat.sh[65670]: 18-05 10:01:25| 21   8  67   2   0|5223M  189M  176M 2228M|4411B 1462B| 866k 2744k|44.1   324 |7642    11k|1.19 1.59 1.03|1.0   0 108|   0     0 |           | 18  316    0    9    0
May 18 10:01:26 ubuntu dstat.sh[65670]: 18-05 10:01:26| 14  15  70   2   0|5223M  187M  176M 2229M|4639B 1621B|1553k 5547k|64.0   317 |5854  5669 |1.19 1.59 1.03|1.0   0 333|   0     0 |           | 18  316    0   11    0
May 18 10:01:27 ubuntu dstat.sh[65670]: 18-05 10:01:27|  6   4  73  15   0|5190M  184M  176M 2266M|5096B 1619B|  37M  316k|2609  11.0 |4449  6733 |1.19 1.59 1.03|1.0 1.0 9.0|   0     0 |           | 18  316    0   11    0
May 18 10:01:28 ubuntu dstat.sh[65670]: 18-05 10:01:28|  6   2  84   5   0|5180M  189M  176M 2270M|4986B 2632B|4402k 2409k| 823  58.9 |2379  3473 |1.19 1.59 1.03|2.0   0 6.0|   0     0 |           | 18  317    0    8    0
May 18 10:01:29 ubuntu dstat.sh[65670]: 18-05 10:01:29|  1   1  96   0   0|5175M  195M  176M 2270M|  23k 3248B|   0   252k|   0  13.0 |1100  1595 |1.34 1.61 1.05|2.0   0   0|   0     0 |           | 18  317    0    8    0
May 18 10:01:30 ubuntu dstat.sh[65670]: 18-05 10:01:30|  5   5  90   0   0|5122M  247M  176M 2271M| 769k   14k| 205k  493k|6.02  7.02 |2378  2240 |1.34 1.61 1.05|2.0   0  35|   0     0 |           | 18  316    0    8    0
May 18 10:01:31 ubuntu dstat.sh[65670]: 18-05 10:01:31|  2   1  94   1   0|5123M  246M  176M 2271M|5049B 1560B|   0   606k|   0  58.8 |1867  2893 |1.34 1.61 1.05|1.0   0   0|   0     0 |           | 18  316    0    8    0
May 18 10:01:32 ubuntu dstat.sh[65670]: 18-05 10:01:32|  2   1  97   0   0|5122M  247M  176M 2271M|5429B 1515B|   0   549k|   0  41.1 |1209  1781 |1.34 1.61 1.05|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:33 ubuntu dstat.sh[65670]: 18-05 10:01:33|  1   0  98   0   0|5121M  248M  176M 2271M|5640B 1620B|   0     0 |   0     0 | 835  1199 |1.34 1.61 1.05|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:34 ubuntu dstat.sh[65670]: 18-05 10:01:34|  1   1  98   0   0|5120M  249M  176M 2271M|5091B 1617B|   0     0 |   0     0 | 890  1273 |1.23 1.59 1.04|2.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:35 ubuntu dstat.sh[65670]: 18-05 10:01:35|  3   1  94   0   0|5120M  249M  176M 2271M|4619B 1620B|  16k 2383k|1.00   374 |1695  2401 |1.23 1.59 1.04|1.0   0 2.0|   0     0 |           | 18  316    0    7    0
May 18 10:01:36 ubuntu dstat.sh[65670]: 18-05 10:01:36|  1   0  98   0   0|5119M  249M  176M 2271M|4771B 1505B|   0   437k|   0  32.1 | 943  1400 |1.23 1.59 1.04|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:37 ubuntu dstat.sh[65670]: 18-05 10:01:37|  1   0  97   0   0|5119M  249M  176M 2271M|4794B 1618B|   0     0 |   0     0 | 892  1272 |1.23 1.59 1.04|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:38 ubuntu dstat.sh[65670]: 18-05 10:01:38|  1   0  98   0   0|5119M  249M  176M 2271M|4559B 1619B|   0     0 |   0     0 | 846  1239 |1.23 1.59 1.04|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:39 ubuntu dstat.sh[65670]: 18-05 10:01:39|  6   2  90   0   0|5142M  227M  176M 2271M|4618B 1619B|   0     0 |   0     0 |1208  1348 |1.21 1.58 1.04|2.0   0 2.0|   0     0 |           | 18  316    0    7    0
May 18 10:01:40 ubuntu dstat.sh[65670]: 18-05 10:01:40| 19   7  73   0   0|5170M  198M  176M 2271M|3970B 1455B| 766k    0 |5.99     0 |2467  1782 |1.21 1.58 1.04|2.0   0 9.0|   0     0 |           | 18  316    0    7    0
May 18 10:01:41 ubuntu dstat.sh[65670]: 18-05 10:01:41|  7   2  90   0   0|5169M  200M  176M 2271M|4573B 1619B| 256k  276k|2.00  37.0 |1775  2115 |1.21 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  316    0    7    0
May 18 10:01:42 ubuntu dstat.sh[65670]: 18-05 10:01:42|  2   1  96   0   0|5165M  204M  176M 2271M|4447B 1623B|   0   232k|   0  21.0 |1002  1413 |1.21 1.58 1.04|2.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:43 ubuntu dstat.sh[65670]: 18-05 10:01:43|  1   1  98   0   0|5165M  204M  176M 2271M|4885B 1460B|   0    20k|   0  1.00 | 875  1216 |1.21 1.58 1.04|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:44 ubuntu dstat.sh[65670]: 18-05 10:01:44|  2   1  97   0   0|5159M  210M  176M 2271M|4922B 1621B|   0     0 |   0     0 | 985  1418 |1.11 1.55 1.03|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:45 ubuntu dstat.sh[65670]: 18-05 10:01:45|  2   1  97   0   0|5154M  214M  176M 2271M|4740B 1620B|  32k  100k|1.00  9.00 |1132  1690 |1.11 1.55 1.03|3.0   0 1.0|   0     0 |           | 18  316    0    7    0
May 18 10:01:46 ubuntu dstat.sh[65670]: 18-05 10:01:46|  2   1  97   1   0|5150M  218M  176M 2271M|5058B 1620B|   0   436k|   0  42.0 |1309  2019 |1.11 1.55 1.03|2.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:47 ubuntu dstat.sh[65670]: 18-05 10:01:47|  1   2  96   0   0|5147M  222M  176M 2271M|4859B 1620B|4095B   32M|1.00   192 |1517  1932 |1.11 1.55 1.03|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:48 ubuntu dstat.sh[65670]: 18-05 10:01:48|  1   1  98   0   0|5146M  223M  176M 2271M|4754B 1457B|   0     0 |   0     0 | 854  1187 |1.11 1.55 1.03|2.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:49 ubuntu dstat.sh[65670]: 18-05 10:01:49|  1   0  97   0   0|5143M  226M  176M 2271M|5814B 1618B|   0   739k|   0  18.0 | 955  1303 |1.02 1.52 1.03|1.0   0   0|   0     0 |           | 18  316    0    7    0
May 18 10:01:50 ubuntu dstat.sh[65670]: 18-05 10:01:50|  3   3  93   0   0|5141M  227M  176M 2271M|5365B 1627B| 181k    0 |9.04     0 |1646  1893 |1.02 1.52 1.03|1.0   0  76|   0     0 |           | 18  316    0    7    0
May 18 10:01:51 ubuntu dstat.sh[65670]: 18-05 10:01:51|  9  19  70   0   0|5142M  226M  176M 2272M|6373B 1619B|   0  1127k|   0   211 |7977  7977 |1.02 1.52 1.03|1.0   0 782|   0     0 |           | 18  316    0    7    0
May 18 10:01:52 ubuntu dstat.sh[65670]: 18-05 10:01:52|  8  20  70   0   0|5140M  228M  176M 2272M|4818B 1500B|   0  4908k|   0   191 |7424  7181 |1.02 1.52 1.03|1.0   0 734|   0     0 |           | 18  316    0    7    0
May 18 10:01:53 ubuntu dstat.sh[65670]: 18-05 10:01:53| 11  16  70   1   0|5157M  154M  176M 2328M|5211B 1617B|  57M 4089B| 490  1.00 |6706  7015 |1.02 1.52 1.03|3.0   0 601|   0     0 |           | 18  316    0    7    0
May 18 10:01:54 ubuntu dstat.sh[65670]: 18-05 10:01:54| 14   3  81   0   0|5157M  174M  176M 2309M|6128B 2294B|1231k    0 |24.0     0 |2594  2282 |0.94 1.50 1.02|1.0   0  27|   0     0 |           | 18  317    0    7    0
May 18 10:01:55 ubuntu dstat.sh[65670]: 18-05 10:01:55|  1   0  96   0   0|5158M  173M  176M 2309M|  48k 3095B|   0   124k|   0  9.00 |1147  1651 |0.94 1.50 1.02|1.0   0 1.0|   0     0 |           | 18  317    0    7    0
May 18 10:01:56 ubuntu dstat.sh[65670]: 18-05 10:01:56|  1   1  96   0   0|5157M  173M  176M 2309M| 215k 7235B|   0   420k|   0  35.0 |1321  1611 |0.94 1.50 1.02|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 18 10:01:57 ubuntu dstat.sh[65670]: 18-05 10:01:57|  2   1  96   0   0|5157M  173M  176M 2310M| 419k   12k|   0  2742k|   0  21.0 |1477  1569 |0.94 1.50 1.02|2.0   0   0|   0     0 |           | 18  317    0    7    0
May 18 10:01:58 ubuntu dstat.sh[65670]: 18-05 10:01:58|  2   2  95   0   0|5158M  172M  176M 2310M| 670k   18k|   0  4098B|   0  1.00 |1736  1703 |0.94 1.50 1.02|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 18 10:01:59 ubuntu dstat.sh[65670]: 18-05 10:01:59|  3   2  93   0   0|5158M  171M  176M 2311M| 794k   23k|   0  2076k|   0  5.01 |2216  2058 |0.87 1.47 1.02|2.0   0 6.0|   0     0 |           | 18  317    0    7    0
May 18 10:02:00 ubuntu dstat.sh[65670]: 18-05 10:02:00|  1   1  98   0   0|5158M  171M  176M 2311M|  41k 2272B|   0    56k|   0  4.00 |1013  1342 |0.87 1.47 1.02|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 18 10:02:01 ubuntu dstat.sh[65670]: 18-05 10:02:01|  3   1  95   0   0|5158M  171M  176M 2311M| 187k 5714B|   0   724k|   0  43.0 |1839  2665 |0.87 1.47 1.02|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 18 10:02:02 ubuntu dstat.sh[65670]: 18-05 10:02:02|  2   1  96   0   0|5158M  170M  176M 2312M| 371k 9993B|   0   376k|   0  26.0 |1491  1758 |0.87 1.47 1.02|2.0   0   0|   0     0 |           | 18  317    0    7    0
May 18 10:02:03 ubuntu dstat.sh[65670]: 18-05 10:02:03|  1   1  95   0   0|5157M  170M  176M 2312M| 683k   17k|   0  2222k|   0  14.0 |1781  1764 |0.87 1.47 1.02|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 18 10:02:04 ubuntu dstat.sh[65670]: 18-05 10:02:04|  1   0  98   0   0|5157M  170M  176M 2312M| 138k 3607B|   0   136k|   0  3.00 |1061  1360 |0.80 1.45 1.01|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 18 10:02:05 ubuntu dstat.sh[65670]: 18-05 10:02:05|  2   1  97   0   0|5157M  170M  176M 2313M|  72k 3001B|  32k  212k|1.00  16.0 |1264  1709 |0.80 1.45 1.01|2.0   0 1.0|   0     0 |           | 18  317    0    7    0
May 18 10:02:06 ubuntu dstat.sh[65670]: 18-05 10:02:06|  2   1  96   0   0|5172M  155M  176M 2313M| 208k 4461B|   0  1381k|   0   190 |1232  1525 |0.80 1.45 1.01|2.0   0 1.0|   0     0 |           | 18  319    0    7    0
May 18 10:02:07 ubuntu dstat.sh[65670]: 18-05 10:02:07|  1   1  97   0   0|5172M  155M  176M 2313M| 336k 6867B|   0   412k|   0  5.00 |1240  1502 |0.80 1.45 1.01|1.0   0   0|   0     0 |           | 18  319    0    7    0
May 18 10:02:08 ubuntu dstat.sh[65670]: 18-05 10:02:08|  2   1  96   1   0|5172M  155M  176M 2313M| 101k 3008B|   0  3090k|   0   173 |1367  2163 |0.80 1.45 1.01|1.0   0   0|   0     0 |           | 18  319    0    7    0
May 18 10:02:09 ubuntu dstat.sh[65670]: 18-05 10:02:09|  1   0  97   0   0|5172M  154M  176M 2313M| 122k 3070B|   0   472k|   0  25.0 |1023  1383 |0.73 1.43 1.00|1.0   0 2.0|   0     0 |           | 18  319    0    7    0
May 18 10:02:10 ubuntu dstat.sh[65670]: 18-05 10:02:10| 13  13  71   3   0|5181M  174M  177M 2285M|  74k 2552B|4330k   28M| 306  1375 |8078    11k|0.73 1.43 1.00|2.0 1.0 125|   0     0 |           | 18  318    0    8    0
May 18 10:02:11 ubuntu dstat.sh[65670]: 18-05 10:02:11| 18  11  68   2   0|5193M  157M  177M 2290M|4775B 1458B|  24k   11M|3.00   961 |6446  7928 |0.73 1.43 1.00|2.0   0  90|   0     0 |           | 18  318    0    8    0
May 18 10:02:12 ubuntu dstat.sh[65670]: 18-05 10:02:12| 23   7  68   0   0|5201M  148M  177M 2291M|5321B 1614B|   0  1766k|   0   109 |3560  2879 |0.73 1.43 1.00|2.0   0  36|   0     0 |           | 18  318    0    8    0
May 18 10:02:13 ubuntu dstat.sh[65670]: 18-05 10:02:13| 24   8  67   1   0|5197M  150M  177M 2292M|4877B 1626B|   0  1232k|   0  75.3 |3406  2656 |0.73 1.43 1.00|2.0   0  34|   0     0 |           | 18  318    0    8    0
May 18 10:02:14 ubuntu dstat.sh[65670]: 18-05 10:02:14| 24   6  69   0   0|5200M  174M  177M 2267M|4569B 1452B| 259k 1091k|25.9  44.8 |3260  3157 |0.75 1.42 1.00|2.0   0  18|   0     0 |           | 18  318    0    8    0
May 18 10:02:15 ubuntu dstat.sh[65670]: 18-05 10:02:15| 23   6  70   1   0|5193M  179M  178M 2267M|4576B 1626B| 534k 3376k|67.2  66.2 |4363  5595 |0.75 1.42 1.00|  0 1.0  22|   0     0 |           | 18  318    0    8    0
May 18 10:02:16 ubuntu dstat.sh[65670]: 18-05 10:02:16| 17  13  68   1   0|5231M  148M  178M 2259M|5179B 1621B| 760k 3029k|35.0   113 |4050  3999 |0.75 1.42 1.00|1.0   0  49|   0     0 |           | 18  320    0   10    0
May 18 10:02:17 ubuntu dstat.sh[65670]: 18-05 10:02:17| 22   6  70   1   0|5235M  159M  178M 2243M|4972B 1617B| 220k 3798k|12.0   233 |3289  2548 |0.75 1.42 1.00|2.0   0  39|   0     0 |           | 18  320    0    8    0
May 18 10:02:18 ubuntu dstat.sh[65670]: 18-05 10:02:18| 21   9  68   0   0|5197M  278M  178M 2163M|5293B 1457B| 100k  168k|11.0  13.0 |3430  9653 |0.75 1.42 1.00|2.0   0  54|   0     0 |           | 18  320    0    9    0
May 18 10:02:19 ubuntu dstat.sh[65670]: 18-05 10:02:19|  1   0  97   0   0|5193M  281M  178M 2163M|5278B 1620B|   0     0 |   0     0 | 936  1304 |0.69 1.39 1.00|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 18 10:02:20 ubuntu dstat.sh[65670]: 18-05 10:02:20|  1   1  97   0   0|5188M  286M  178M 2163M|4917B 1619B|   0   428k|   0  21.0 |1050  1442 |0.69 1.39 1.00|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 18 10:02:21 ubuntu dstat.sh[65670]: 18-05 10:02:21|  2   1  97   0   0|5182M  293M  178M 2163M|4995B 1661B|   0   104k|   0  15.0 |1102  1692 |0.69 1.39 1.00|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 10:02:22 ubuntu dstat.sh[65670]: 18-05 10:02:22|  1   0  98   0   0|5177M  298M  178M 2163M|4501B 1620B|   0   200k|   0  15.0 | 873  1278 |0.69 1.39 1.00|2.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 10:02:23 ubuntu dstat.sh[65670]: 18-05 10:02:23|  2   1  98   0   0|5172M  303M  178M 2163M|4682B 1621B|   0  2617k|   0   179 |1034  1365 |0.69 1.39 1.00|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 10:02:24 ubuntu dstat.sh[65670]: 18-05 10:02:24|  1   1  97   0   0|5168M  307M  178M 2163M|4762B 1619B|   0     0 |   0     0 | 887  1247 |0.64 1.37 0.99|1.0   0   0|   0     0 |           | 18  320    0    8    0
May 18 10:02:25 ubuntu dstat.sh[65670]: 18-05 10:02:25|  1   1  97   0   0|5164M  310M  178M 2163M|4311B 1460B|   0     0 |   0     0 |1008  1321 |0.64 1.37 0.99|1.0   0 1.0|   0     0 |           | 18  320    0    8    0
May 18 10:02:26 ubuntu dstat.sh[65670]: 18-05 10:02:26|  2   1  97   0   0|5161M  313M  178M 2163M|4485B 1621B|   0   188k|   0  22.0 |1124  1508 |0.64 1.37 0.99|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 18 10:02:27 ubuntu dstat.sh[65670]: 18-05 10:02:27|  1   0  97   0   0|5159M  316M  178M 2163M|4976B 1618B|   0    32k|   0  3.00 | 911  1284 |0.64 1.37 0.99|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 18 10:02:28 ubuntu dstat.sh[65670]: 18-05 10:02:28|  0   0  98   0   0|5157M  317M  178M 2163M|4515B 1457B|   0    12k|   0  1.00 | 810  1216 |0.64 1.37 0.99|1.0   0   0|   0     0 |           | 18  320    0    6    0
May 18 10:02:29 ubuntu dstat.sh[65670]: 18-05 10:02:29|  1   1  97   0   0|5155M  320M  178M 2163M|4917B 1619B|   0  8188B|   0  2.00 | 995  1366 |0.59 1.35 0.99|2.0   0   0|   0     0 |           | 18  320    0    6    0
May 18 10:02:30 ubuntu dstat.sh[65670]: 18-05 10:02:30|  1   1  97   0   0|5153M  322M  178M 2163M|4690B 1624B|   0     0 |   0     0 | 980  1339 |0.59 1.35 0.99|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:31 ubuntu dstat.sh[65670]: 18-05 10:02:31|  2   1  95   0   0|5152M  322M  178M 2163M|5111B 1618B|   0   368k|   0  42.0 |1617  2524 |0.59 1.35 0.99|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:32 ubuntu dstat.sh[65670]: 18-05 10:02:32|  1   1  97   1   0|5151M  323M  178M 2163M|5662B 1459B|   0  1245k|   0   195 |1095  1492 |0.59 1.35 0.99|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:33 ubuntu dstat.sh[65670]: 18-05 10:02:33|  1   0  98   0   0|5151M  323M  178M 2163M|5036B 1619B|   0     0 |   0     0 | 859  1239 |0.59 1.35 0.99|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:34 ubuntu dstat.sh[65670]: 18-05 10:02:34|  1   0  98   0   0|5151M  323M  178M 2163M|4927B 1706B|   0     0 |   0     0 | 924  1288 |0.54 1.33 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:35 ubuntu dstat.sh[65670]: 18-05 10:02:35|  2   0  96   0   0|5151M  323M  178M 2163M|4497B 1619B|   0  4093B|   0  1.00 |1038  1411 |0.54 1.33 0.98|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 18 10:02:36 ubuntu dstat.sh[65670]: 18-05 10:02:36|  1   1  97   0   0|5151M  324M  178M 2163M|4810B 1456B|   0     0 |   0     0 | 923  1327 |0.54 1.33 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:37 ubuntu dstat.sh[65670]: 18-05 10:02:37|  1   1  98   0   0|5151M  324M  178M 2163M|4620B 1620B|   0     0 |   0     0 | 892  1268 |0.54 1.33 0.98|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:38 ubuntu dstat.sh[65670]: 18-05 10:02:38|  1   1  98   0   0|5151M  324M  178M 2163M|4649B 1621B|   0    28k|   0  2.00 | 940  1382 |0.54 1.33 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:39 ubuntu dstat.sh[65670]: 18-05 10:02:39|  6   2  90   0   0|5172M  303M  178M 2163M|4464B 1619B|8189B    0 |1.00     0 |1217  1363 |0.58 1.32 0.98|2.0   0 2.0|   0     0 |           | 18  320    0    4    0
May 18 10:02:40 ubuntu dstat.sh[65670]: 18-05 10:02:40| 20   7  74   0   0|5194M  280M  178M 2163M|4827B 1620B| 768k    0 |6.00     0 |2449  1807 |0.58 1.32 0.98|2.0   0 9.0|   0     0 |           | 18  320    0    4    0
May 18 10:02:41 ubuntu dstat.sh[65670]: 18-05 10:02:41|  7   2  90   0   0|5189M  286M  178M 2163M|4420B 1460B| 256k  212k|2.00  25.0 |1673  1961 |0.58 1.32 0.98|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 18 10:02:42 ubuntu dstat.sh[65670]: 18-05 10:02:42|  2   0  98   0   0|5178M  296M  178M 2163M|4502B 1621B|   0   196k|   0  15.0 | 906  1324 |0.58 1.32 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:43 ubuntu dstat.sh[65670]: 18-05 10:02:43|  1   0  97   0   0|5175M  299M  178M 2163M|4679B 1620B|   0  2248k|   0  19.0 | 882  1283 |0.58 1.32 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:44 ubuntu dstat.sh[65670]: 18-05 10:02:44|  2   0  97   0   0|5173M  302M  178M 2163M|4559B 1620B|   0     0 |   0     0 | 919  1289 |0.53 1.30 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:45 ubuntu dstat.sh[65670]: 18-05 10:02:45|  1   1  97   0   0|5170M  304M  178M 2163M|3854B 1456B|   0   160k|   0  3.00 | 953  1336 |0.53 1.30 0.98|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 18 10:02:46 ubuntu dstat.sh[65670]: 18-05 10:02:46|  2   1  96   0   0|5166M  308M  178M 2163M|4763B 1622B|   0   188k|   0  25.0 |1261  1944 |0.53 1.30 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:47 ubuntu dstat.sh[65670]: 18-05 10:02:47|  1   1  97   0   0|5163M  311M  178M 2163M|4740B 1620B|   0   348k|   0  23.0 |1042  1454 |0.53 1.30 0.98|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 18 10:02:48 ubuntu dstat.sh[65670]: 18-05 10:02:48|  5   2  91   1   0|5170M  304M  178M 2164M|4857B 1564B| 779k  847k|52.9   166 |1349  1559 |0.53 1.30 0.98|3.0   0 5.0|   0     0 |           | 18  320    0    4    0
May 18 10:02:49 ubuntu dstat.sh[65670]: 18-05 10:02:49| 12   3  80   3   0|5150M  321M  178M 2166M|  14k   10k|2453k   61M| 511   101 |3093  3786 |0.49 1.28 0.97|2.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 18 10:02:50 ubuntu dstat.sh[65670]: 18-05 10:02:50| 15   3  81   0   0|5168M  302M  178M 2166M|  16k   12k|  16k  299k|1.00  24.9 |2566  2679 |0.49 1.28 0.97|2.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 18 10:02:51 ubuntu dstat.sh[65670]: 18-05 10:02:51| 16   4  80   0   0|5193M  278M  178M 2167M|  16k   12k|   0   300k|   0  33.0 |2842  3087 |0.49 1.28 0.97|2.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 18 10:02:52 ubuntu dstat.sh[65670]: 18-05 10:02:52| 15   4  79   0   0|5168M  303M  178M 2167M|  14k   10k|   0   276k|   0  25.0 |2446  2520 |0.49 1.28 0.97|2.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 18 10:02:53 ubuntu dstat.sh[65670]: 18-05 10:02:53| 15   3  80   0   0|5174M  297M  178M 2167M|  16k   13k|   0   272k|   0  22.0 |2620  2718 |0.49 1.28 0.97|1.0   0 5.0|   0     0 |           | 18  321    0   11    0
May 18 10:02:54 ubuntu dstat.sh[65670]: 18-05 10:02:54| 37   5  58   0   0|5159M  311M  178M 2167M|  13k   10k|   0   213k|   0  21.1 |3559  2750 |0.69 1.30 0.98|3.0   0  19|   0     0 |           | 18  312    0   14    0
May 18 10:02:55 ubuntu dstat.sh[65670]: 18-05 10:02:55| 38  10  50   0   0|4980M  491M  178M 2167M|5085B 1615B|  16k  164k|2.99  11.0 |2972  1765 |0.69 1.30 0.98|4.0   0 5.0|   0     0 |           | 18  300    0   17    0
May 18 10:02:56 ubuntu dstat.sh[65670]: 18-05 10:02:56| 88  12   0   0   0|4908M  563M  178M 2167M|5079B 1627B|   0   486k|   0  34.1 |5160  2914 |0.69 1.30 0.98|5.0   0 5.0|   0     0 |           | 18  281    0   18    0
May 18 10:02:57 ubuntu dstat.sh[65670]: 18-05 10:02:57| 88  11   0   0   0|5078M  392M  178M 2168M|4981B 1620B| 160k  908k|6.00  42.0 |5453  5238 |0.69 1.30 0.98|2.0   0 6.0|   0     0 |           | 18  283    0   22    0
May 18 10:02:58 ubuntu dstat.sh[65670]: 18-05 10:02:58| 40   9  50   0   0|5091M  376M  178M 2170M|  13k 5962B| 371k  725k|46.8  58.8 |8626    14k|0.69 1.30 0.98|3.0   0 9.0|   0     0 |           | 18  281    0   29    0
