May 23 15:51:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 23 15:51:15 ubuntu dstat.sh[66686]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 23 15:51:15 ubuntu dstat.sh[66686]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 23 15:58:13 ubuntu dstat.sh[66686]: 23-05 15:58:13| 22   4  72   0   0|5158M  308M  169M 2179M|4315B 1618B|   0   176k|   0  3.00 |2150  1720 |1.47 1.62 1.03|1.0   0 3.0|   0     0 |           | 18  306    0   26    0
May 23 15:58:14 ubuntu dstat.sh[66686]: 23-05 15:58:14| 18   3  78   1   0|5172M  292M  170M 2180M|  15k 7375B| 568k 3150k|29.0  30.0 |2217  1962 |1.47 1.62 1.03|1.0   0  22|   0     0 |           | 18  307    0   26    0
May 23 15:58:15 ubuntu dstat.sh[66686]: 23-05 15:58:15| 15   1  82   1   0|5174M  290M  170M 2181M|  26k   15k| 520k 1832k|59.0  63.0 |1982  2146 |1.47 1.62 1.03|  0   0   0|   0     0 |           | 18  307    0   26    0
May 23 15:58:16 ubuntu dstat.sh[66686]: 23-05 15:58:16| 16   2  81   1   0|5192M  270M  170M 2183M|  26k   14k|1389k 2198k|71.1  95.1 |2003  2012 |1.47 1.62 1.03|1.0   0   0|   0     0 |           | 18  307    0   26    0
May 23 15:58:17 ubuntu dstat.sh[66686]: 23-05 15:58:17| 17   2  80   1   0|5198M  262M  170M 2184M|  22k   13k| 925k 1585k|43.0  57.0 |1865  1694 |1.47 1.62 1.03|1.0   0   0|   0     0 |           | 18  307    0   26    0
May 23 15:58:18 ubuntu dstat.sh[66686]: 23-05 15:58:18| 21   3  74   1   0|5200M  222M  171M 2221M|8430B 3906B|  11M 1827k| 124  76.9 |2346  2163 |1.44 1.61 1.03|1.0   0 2.0|   0     0 |           | 18  307    0   25    0
May 23 15:58:19 ubuntu dstat.sh[66686]: 23-05 15:58:19| 24   3  72   0   0|5202M  204M  171M 2237M|4975B 1618B|   0  1527k|   0  48.0 |2580  2345 |1.44 1.61 1.03|1.0   0   0|   0     0 |           | 18  307    0   25    0
May 23 15:58:20 ubuntu dstat.sh[66686]: 23-05 15:58:20| 27   5  66   1   0|5241M  146M  172M 2258M|4270B 1624B|   0  2081k|   0  77.2 |3022  6525 |1.44 1.61 1.03|3.0   0  34|   0     0 |           | 18  307    0   25    0
May 23 15:58:21 ubuntu dstat.sh[66686]: 23-05 15:58:21| 24   4  68   1   0|5188M  181M  173M 2272M|4798B 1613B|   0  3334k|   0   137 |3115  7591 |1.44 1.61 1.03|1.0   0 2.0|   0     0 |           | 18  307    0   26    0
May 23 15:58:22 ubuntu dstat.sh[66686]: 23-05 15:58:22| 23   4  72   1   0|5208M  154M  174M 2278M|4761B 1691B| 128k 2905k|1.00   101 |2557  2563 |1.44 1.61 1.03|1.0   0   0|   0     0 |           | 18  306    0   26    1
May 23 15:58:23 ubuntu dstat.sh[66686]: 23-05 15:58:23| 22   4  73   0   0|5202M  159M  174M 2278M|5259B 2220B|   0    20k|   0  2.00 |2298  1690 |1.48 1.62 1.03|1.0   0  35|   0     0 |           | 18  307    0   25    0
May 23 15:58:24 ubuntu dstat.sh[66686]: 23-05 15:58:24| 19   3  77   0   0|5202M  153M  174M 2284M|  10k 4078B|   0  1539k|   0  20.0 |2080  1722 |1.48 1.62 1.03|1.0   0 2.0|   0     0 |           | 18  306    0   25    0
May 23 15:58:25 ubuntu dstat.sh[66686]: 23-05 15:58:25| 22   6  69   0   0|5211M  144M  174M 2284M|4318B 1619B|   0   716k|   0  21.0 |  10k   19k|1.48 1.62 1.03|1.0   0  14|   0     0 |           | 18  306    0   25    0
May 23 15:58:26 ubuntu dstat.sh[66686]: 23-05 15:58:26| 23   7  69   0   0|5211M  143M  174M 2285M|3508B  487B|   0    16M|   0   100 |  11k   20k|1.48 1.62 1.03|1.0   0  20|   0     0 |           | 18  306    0   25    0
May 23 15:58:27 ubuntu dstat.sh[66686]: 23-05 15:58:27| 21   5  72   0   0|5156M  206M  174M 2278M|3940B  969B|   0  1169k|   0   191 |2701  2408 |1.48 1.62 1.03|2.0   0  43|   0     0 |           | 18  306    0   23    0
May 23 15:58:28 ubuntu dstat.sh[66686]: 23-05 15:58:28| 23   6  69   0   0|5171M  190M  174M 2278M|5173B 1666B|   0     0 |   0     0 |9652    18k|1.44 1.61 1.03|1.0   0  34|   0     0 |           | 18  306    0   23    0
May 23 15:58:29 ubuntu dstat.sh[66686]: 23-05 15:58:29| 19   4  77   0   0|5181M  175M  174M 2283M|  11k 4575B|   0  1537k|   0  31.0 |2481  2409 |1.44 1.61 1.03|1.0   0  18|   0     0 |           | 18  306    0   23    1
May 23 15:58:30 ubuntu dstat.sh[66686]: 23-05 15:58:30| 25   5  68   0   0|5173M  181M  174M 2284M|4961B 1728B|   0  1044k|   0   102 |9994    18k|1.44 1.61 1.03|1.0   0  10|   0     0 |           | 18  306    0   23    0
May 23 15:58:31 ubuntu dstat.sh[66686]: 23-05 15:58:31| 22   7  69   0   0|5165M  189M  174M 2285M|4832B 1457B|   0   448k|   0  12.0 |  10k   18k|1.44 1.61 1.03|1.0   0  20|   0     0 |           | 18  306    0   23    0
May 23 15:58:32 ubuntu dstat.sh[66686]: 23-05 15:58:32| 22   5  72   0   0|5137M  224M  174M 2278M|5043B 1663B|   0   772k|   0  21.0 |2371  1828 |1.44 1.61 1.03|1.0   0  13|   0     0 |           | 18  306    0   23    0
May 23 15:58:33 ubuntu dstat.sh[66686]: 23-05 15:58:33| 21   6  71   0   0|5142M  219M  174M 2278M|4815B 1457B|   0   316k|   0  16.0 |2776  2101 |1.41 1.60 1.03|1.0   0  70|   0     0 |           | 18  306    0   23    0
May 23 15:58:34 ubuntu dstat.sh[66686]: 23-05 15:58:34| 23   4  72   0   0|5161M  191M  174M 2286M|4411B 1512B|   0  8190B|   0  2.00 |2622  2229 |1.41 1.60 1.03|1.0   0  43|   0     0 |           | 18  306    0   23    0
May 23 15:58:35 ubuntu dstat.sh[66686]: 23-05 15:58:35| 20   2  77   0   0|5159M  191M  174M 2289M|  11k 4375B|  16k 1309k|1.00  19.0 |2146  1954 |1.41 1.60 1.03|1.0   0  16|   0     0 |           | 18  307    0   23    0
May 23 15:58:36 ubuntu dstat.sh[66686]: 23-05 15:58:36| 14   2  84   1   0|5161M  189M  174M 2289M|  25k   13k|   0  1836k|   0  66.0 |1900  2084 |1.41 1.60 1.03|1.0   0   0|   0     0 |           | 18  307    0   23    0
May 23 15:58:37 ubuntu dstat.sh[66686]: 23-05 15:58:37|  8   2  89   0   0|5161M  189M  174M 2289M|  47k   11k|   0  1245k|   0  54.0 |1704  1970 |1.41 1.60 1.03|  0   0   0|   0     0 |           | 18  308    0   23    0
May 23 15:58:38 ubuntu dstat.sh[66686]: 23-05 15:58:38|  6   1  91   1   0|5160M  189M  174M 2289M| 123k 9773B|   0  1309k|   0  69.0 |1702  2056 |1.29 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   23    0
May 23 15:58:39 ubuntu dstat.sh[66686]: 23-05 15:58:39| 17   2  79   0   0|5180M  168M  175M 2290M|  21k   12k|   0  4562k|   0   233 |2518  2946 |1.29 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   20    0
May 23 15:58:40 ubuntu dstat.sh[66686]: 23-05 15:58:40| 15   1  83   1   0|5188M  161M  175M 2290M|  31k   11k|   0  1236k|   0  51.0 |1743  1615 |1.29 1.57 1.03|  0   0   0|   0     0 |           | 18  308    0   20    0
May 23 15:58:41 ubuntu dstat.sh[66686]: 23-05 15:58:41|  7   1  89   1   0|5187M  161M  175M 2290M| 336k   21k|   0  2111k|   0  87.9 |2131  2155 |1.29 1.57 1.03|  0   0   0|   0     0 |           | 18  308    0   20    0
May 23 15:58:42 ubuntu dstat.sh[66686]: 23-05 15:58:42|  8   3  88   1   0|5187M  160M  175M 2291M|  85k   14k|  28k 2298k|4.00   108 |2056  2534 |1.29 1.57 1.03|1.0   0 3.0|   0     0 |           | 18  308    0   20    0
May 23 15:58:43 ubuntu dstat.sh[66686]: 23-05 15:58:43| 13   1  84   0   0|5193M  145M  175M 2299M|  70k   14k| 104k 1988k|6.00   199 |2003  2046 |1.27 1.56 1.03|  0   0 3.0|   0     0 |           | 18  308    0   20    0
May 23 15:58:44 ubuntu dstat.sh[66686]: 23-05 15:58:44|  4   2  91   1   0|5194M  139M  175M 2304M|2798k   63k|   0  1881k|   0  27.0 |4954  4318 |1.27 1.56 1.03|  0   0 3.0|   0     0 |           | 18  308    0   20    0
May 23 15:58:45 ubuntu dstat.sh[66686]: 23-05 15:58:45|  4   2  90   0   0|5192M  130M  175M 2315M|5565k   64k|  32k 5031k|1.00  39.0 |4872  4218 |1.27 1.56 1.03|1.0   0 2.0|   0     0 |           | 18  308    0   20    0
May 23 15:58:46 ubuntu dstat.sh[66686]: 23-05 15:58:46|  6   5  87   1   0|5181M  146M  175M 2310M|9290k  117k| 164k   32M|4.00   342 |8134  4845 |1.27 1.56 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   20    0
May 23 15:58:47 ubuntu dstat.sh[66686]: 23-05 15:58:47| 18   2  78   1   0|5185M  135M  176M 2319M| 624k   12k|   0  2711k|   0   105 |2510  2186 |1.27 1.56 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   15    0
May 23 15:58:48 ubuntu dstat.sh[66686]: 23-05 15:58:48| 22   4  72   1   0|5181M  144M  179M 2309M|4744B 1454B|   0  4790k|   0  98.7 |2542  2376 |1.33 1.57 1.03|1.0   0 1.0|   0     0 |           | 18  308    0   15    0
May 23 15:58:49 ubuntu dstat.sh[66686]: 23-05 15:58:49| 24   3  72   1   0|5173M  136M  179M 2324M|3927B 1461B|   0  1491k|   0  52.1 |2582  2483 |1.33 1.57 1.03|1.0   0   0|   0     0 |           | 18  308    0   15    0
May 23 15:58:50 ubuntu dstat.sh[66686]: 23-05 15:58:50| 22   3  73   1   0|5184M  126M  180M 2323M|4278B 1458B|   0  2732k|   0   120 |2531  2418 |1.33 1.57 1.03|1.0   0   0|   0     0 |           | 18  308    0   15    0
May 23 15:58:51 ubuntu dstat.sh[66686]: 23-05 15:58:51| 35  11  52   1   0|5209M  132M  181M 2291M|4357B 1459B| 512k   59M|4.00   409 |4146  3396 |1.33 1.57 1.03|2.0   0 6.0|   0     0 |           | 18  308    0   11    0
May 23 15:58:52 ubuntu dstat.sh[66686]: 23-05 15:58:52| 40   8  50   0   0|5249M  123M  182M 2259M|4656B 1563B| 511k 1217k|3.99  45.9 |3568  2612 |1.33 1.57 1.03|1.0   0 6.0|   0     0 |           | 18  308    0   11    0
May 23 15:58:53 ubuntu dstat.sh[66686]: 23-05 15:58:53| 24   3  73   1   0|5229M  119M  183M 2282M|4661B 1515B|   0  3507k|   0   267 |2438  2052 |1.30 1.56 1.03|2.0   0   0|   0     0 |           | 18  308    0   11    0
May 23 15:58:54 ubuntu dstat.sh[66686]: 23-05 15:58:54| 22   5  69   1   0|5219M  168M  184M 2241M|5110B 1914B| 132k  142M|4.00  1249 |5150  5730 |1.30 1.56 1.03|2.0   0   0|   0     0 |           | 18  306    0   11    0
May 23 15:58:55 ubuntu dstat.sh[66686]: 23-05 15:58:55| 22   5  73   0   0|5176M  210M  184M 2241M|4765B 1755B|   0   724k|   0  16.0 |2319  1744 |1.30 1.56 1.03|  0   0  35|   0     0 |           | 18  306    1    9    0
May 23 15:58:56 ubuntu dstat.sh[66686]: 23-05 15:58:56| 18   3  78   0   0|5177M  203M  184M 2247M|  11k 4329B|  32k 1344k|5.00  20.0 |1947  1632 |1.30 1.56 1.03|2.0   0 3.0|   0     0 |           | 18  306    0    9    0
May 23 15:58:57 ubuntu dstat.sh[66686]: 23-05 15:58:57| 22   6  69   0   0|5177M  203M  184M 2247M|5252B 1512B|   0    40k|   0  1.00 |  10k   19k|1.30 1.56 1.03|1.0   0  13|   0     0 |           | 18  306    0    9    0
May 23 15:58:58 ubuntu dstat.sh[66686]: 23-05 15:58:58| 22   7  70   0   0|5180M  199M  184M 2248M|5212B 1565B|   0    88k|   0  1.00 |8397    16k|1.28 1.55 1.03|1.0   0  14|   0     0 |           | 18  306    0    9    0
May 23 15:58:59 ubuntu dstat.sh[66686]: 23-05 15:58:59| 20   8  70   0   0|5162M  224M  184M 2241M|4800B 1620B|   0    89M|   0   702 |3654  3443 |1.28 1.55 1.03|1.0   0 7.0|   0     0 |           | 18  306    0    7    0
May 23 15:59:00 ubuntu dstat.sh[66686]: 23-05 15:59:00| 22   4  72   0   0|5168M  214M  184M 2245M|4679B 1620B|1844k 1652k|47.0  18.0 |2319  1937 |1.28 1.55 1.03|1.0   0 6.0|   0     0 |           | 18  306    0    7    0
May 23 15:59:01 ubuntu dstat.sh[66686]: 23-05 15:59:01| 23   4  70   1   0|5176M  205M  184M 2246M|5434B 1622B| 825k 2034k|39.0   101 |4974  6738 |1.28 1.55 1.03|1.0   0   0|   0     0 |           | 18  309    0    9    0
May 23 15:59:02 ubuntu dstat.sh[66686]: 23-05 15:59:02| 21   9  66   1   0|5128M  252M  184M 2247M|5576B 1619B| 656k 3701k|33.0   357 |7026  9746 |1.28 1.55 1.03|1.0   0  93|   0     0 |           | 18  308    0    9    0
May 23 15:59:03 ubuntu dstat.sh[66686]: 23-05 15:59:03|  9  21  69   1   0|5118M  262M  184M 2247M|6373B 1623B|   0  2934k|   0   347 |5575  4192 |1.26 1.54 1.03|1.0   0 297|   0     0 |           | 18  308    0    6    0
May 23 15:59:04 ubuntu dstat.sh[66686]: 23-05 15:59:04| 12   8  71   8   0|5093M  263M  184M 2271M|6021B 1459B|  24M  424k|1500  25.0 |4558  5576 |1.26 1.54 1.03|1.0   0  59|   0     0 |           | 18  308    0    8    0
May 23 15:59:05 ubuntu dstat.sh[66686]: 23-05 15:59:05|  8   4  79   9   0|5079M  259M  184M 2290M|5231B 2629B|  18M 3959k|1993   163 |4138  6502 |1.26 1.54 1.03|  0   0 7.0|   0     0 |           | 18  309    0    8    0
May 23 15:59:06 ubuntu dstat.sh[66686]: 23-05 15:59:06|  2   1  95   0   0|5079M  259M  184M 2290M|  24k 3460B|   0  1651k|   0  83.9 |1375  2019 |1.26 1.54 1.03|  0   0   0|   0     0 |           | 18  309    0    8    0
May 23 15:59:07 ubuntu dstat.sh[66686]: 23-05 15:59:07|  4   3  92   0   0|5078M  260M  184M 2290M| 155k 5062B| 140k  934k|5.01  31.1 |1770  2020 |1.26 1.54 1.03|1.0   0  17|   0     0 |           | 18  308    0    8    1
May 23 15:59:08 ubuntu dstat.sh[66686]: 23-05 15:59:08|  3   3  93   0   0|5065M  272M  184M 2290M| 647k   11k|   0   519k|   0  18.0 |1903  1819 |1.24 1.53 1.03|  0   0  19|   0     0 |           | 18  308    0    7    0
May 23 15:59:09 ubuntu dstat.sh[66686]: 23-05 15:59:09|  2   1  96   0   0|5065M  272M  184M 2290M|5035B 1618B|   0   392k|   0  25.0 |1229  1712 |1.24 1.53 1.03|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:10 ubuntu dstat.sh[66686]: 23-05 15:59:10|  2   1  97   0   0|5065M  272M  184M 2290M|4042B 1502B|   0  1834k|   0  98.1 |1208  1866 |1.24 1.53 1.03|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:11 ubuntu dstat.sh[66686]: 23-05 15:59:11|  2   1  97   0   0|5065M  272M  184M 2290M|4818B 1620B|   0     0 |   0     0 | 909  1260 |1.24 1.53 1.03|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:12 ubuntu dstat.sh[66686]: 23-05 15:59:12|  1   1  96   0   0|5065M  272M  184M 2290M|4701B 1456B|   0   344k|   0  43.9 |1275  1894 |1.24 1.53 1.03|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:13 ubuntu dstat.sh[66686]: 23-05 15:59:13|  1   0  98   0   0|5065M  272M  184M 2290M|4335B 1664B|   0    20k|   0  1.00 | 846  1224 |1.14 1.51 1.02|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:14 ubuntu dstat.sh[66686]: 23-05 15:59:14|  2   2  96   0   0|5065M  272M  184M 2290M|4459B 1458B|   0    76k|   0  7.00 |1143  1452 |1.14 1.51 1.02|  0   0 6.0|   0     0 |           | 18  308    0    7    0
May 23 15:59:15 ubuntu dstat.sh[66686]: 23-05 15:59:15|  1   0  97   0   0|5066M  271M  184M 2290M|4796B 1619B|   0   312k|   0  22.0 | 936  1366 |1.14 1.51 1.02|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:16 ubuntu dstat.sh[66686]: 23-05 15:59:16|  1   1  97   0   0|5066M  271M  184M 2290M|4839B 1459B|   0    80k|   0  9.01 |1065  1427 |1.14 1.51 1.02|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:17 ubuntu dstat.sh[66686]: 23-05 15:59:17|  1   1  98   0   0|5066M  271M  184M 2290M|4908B 1567B|   0    64k|   0  9.00 | 954  1341 |1.14 1.51 1.02|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:18 ubuntu dstat.sh[66686]: 23-05 15:59:18|  2   3  94   0   0|5058M  279M  184M 2290M|5366B 1510B|   0   136k|   0  1.00 |1084  1372 |1.04 1.48 1.02|  0   0 1.0|   0     0 |           | 18  308    0    7    0
May 23 15:59:19 ubuntu dstat.sh[66686]: 23-05 15:59:19|  1   1  97   0   0|5054M  283M  184M 2290M|4986B 1622B|   0  1230k|   0   245 |1230  1755 |1.04 1.48 1.02|1.0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:20 ubuntu dstat.sh[66686]: 23-05 15:59:20|  1   1  97   0   0|5054M  283M  184M 2290M|4694B 1457B|   0  4092B|   0  1.00 | 869  1274 |1.04 1.48 1.02|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:21 ubuntu dstat.sh[66686]: 23-05 15:59:21|  8   4  87   0   0|5066M  271M  184M 2290M|5418B 1620B|   0    80k|   0  12.0 |2910  8283 |1.04 1.48 1.02|  0   0  36|   0     0 |           | 18  308    0    8    0
May 23 15:59:22 ubuntu dstat.sh[66686]: 23-05 15:59:22|  2   1  96   0   0|5066M  271M  184M 2290M|4859B 1620B|   0   448k|   0  40.0 |1191  1857 |1.04 1.48 1.02|  0   0   0|   0     0 |           | 18  308    0    8    0
May 23 15:59:23 ubuntu dstat.sh[66686]: 23-05 15:59:23|  0   0  97   0   0|5066M  271M  184M 2290M|4857B 1619B|   0   116k|   0  8.99 | 871  1315 |0.96 1.46 1.01|  0   0   0|   0     0 |           | 18  308    0    8    0
May 23 15:59:24 ubuntu dstat.sh[66686]: 23-05 15:59:24|  2   1  97   0   0|5063M  274M  184M 2290M|3845B 1622B|   0     0 |   0     0 |1070  1397 |0.96 1.46 1.01|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:25 ubuntu dstat.sh[66686]: 23-05 15:59:25|  1   1  96   0   0|5063M  274M  184M 2290M|4139B 1620B|   0    12M|   0  95.0 |1112  1590 |0.96 1.46 1.01|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:26 ubuntu dstat.sh[66686]: 23-05 15:59:26|  1   1  97   0   0|5063M  274M  184M 2290M|4752B 1618B|   0  8183B|   0  2.00 | 938  1310 |0.96 1.46 1.01|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:27 ubuntu dstat.sh[66686]: 23-05 15:59:27|  1   0  98   0   0|5063M  274M  184M 2290M|4964B 1621B|   0     0 |   0     0 | 897  1250 |0.96 1.46 1.01|  0   0   0|   0     0 |           | 18  308    0    7    0
May 23 15:59:28 ubuntu dstat.sh[66686]: 23-05 15:59:28|  7  17  75   0   0|5066M  271M  184M 2290M|4527B 1461B| 180k   52k|9.02  3.01 |4772  4024 |0.96 1.45 1.01|1.0   0 350|   0     0 |           | 18  308    0    7    0
May 23 15:59:29 ubuntu dstat.sh[66686]: 23-05 15:59:29|  9  20  70   0   0|5082M  255M  184M 2291M|4495B 1618B|   0   120k|   0  12.0 |6161  5234 |0.96 1.45 1.01|1.0   0 401|   0     0 |           | 18  308    0    7    0
May 23 15:59:30 ubuntu dstat.sh[66686]: 23-05 15:59:30|  8  20  70   0   0|5077M  260M  184M 2291M|4391B 1620B|   0  6105k|   0   222 |6110  4896 |0.96 1.45 1.01|2.0   0 406|   0     0 |           | 18  308    0    7    0
May 23 15:59:31 ubuntu dstat.sh[66686]: 23-05 15:59:31|  8  21  68   0   0|5081M  256M  184M 2291M|5233B 1619B|   0    60k|   0  6.99 |6102  4770 |0.96 1.45 1.01|1.0   0 425|   0     0 |           | 18  308    0    7    0
May 23 15:59:32 ubuntu dstat.sh[66686]: 23-05 15:59:32|  9  21  69   0   0|5087M  250M  184M 2291M|4047B 1461B|  52k  140k|2.00  19.0 |6438  5618 |0.96 1.45 1.01|1.0   0 481|   0     0 |           | 18  308    0    7    0
May 23 15:59:33 ubuntu dstat.sh[66686]: 23-05 15:59:33| 17   9  72   1   0|5095M  185M  184M 2347M|4787B 1616B|  57M  331k| 486  21.9 |3815  3402 |0.97 1.44 1.01|1.0   0 137|   0     0 |           | 18  308    0    7    0
May 23 15:59:34 ubuntu dstat.sh[66686]: 23-05 15:59:34|  8   4  87   0   0|5109M  170M  184M 2349M|4836B 2136B|1329k    0 |26.0     0 |2207  2230 |0.97 1.44 1.01|  0   0  27|   0     0 |           | 18  309    0    7    0
May 23 15:59:35 ubuntu dstat.sh[66686]: 23-05 15:59:35|  1   1  96   0   0|5109M  170M  184M 2349M| 100k 5580B|4096B 3304k|1.00   195 |1090  1389 |0.97 1.44 1.01|  0   0   0|   0     0 |           | 18  309    0    7    0
May 23 15:59:36 ubuntu dstat.sh[66686]: 23-05 15:59:36|  2   1  95   0   0|5109M  170M  184M 2349M| 312k   12k|   0   350k|   0  12.9 |1776  2016 |0.97 1.44 1.01|  0   0   0|   0     0 |           | 18  309    0    7    0
May 23 15:59:37 ubuntu dstat.sh[66686]: 23-05 15:59:37|  2   2  94   0   0|5108M  170M  184M 2349M| 467k   19k|   0   277k|   0  24.1 |2160  2147 |0.97 1.44 1.01|  0   0   0|   0     0 |           | 18  309    0    7    0
May 23 15:59:38 ubuntu dstat.sh[66686]: 23-05 15:59:38|  3   1  95   0   0|5106M  171M  184M 2350M| 692k   23k|   0    40k|   0  4.01 |2180  1982 |0.89 1.42 1.01|  0   0 1.0|   0     0 |           | 18  309    0    7    0
May 23 15:59:39 ubuntu dstat.sh[66686]: 23-05 15:59:39|  3   1  94   0   0|5104M  173M  184M 2351M| 625k   25k|   0  2236k|   0  20.0 |2251  2425 |0.89 1.42 1.01|  0   0   0|   0     0 |           | 18  309    0    7    0
May 23 15:59:40 ubuntu dstat.sh[66686]: 23-05 15:59:40|  2   1  96   0   0|5108M  169M  184M 2351M|  49k 2313B|4090B 1642k|1.00  38.9 |1157  1526 |0.89 1.42 1.01|  0   0   0|   0     0 |           | 18  309    0    7    0
May 23 15:59:41 ubuntu dstat.sh[66686]: 23-05 15:59:41|  1   1  97   0   0|5108M  169M  184M 2351M| 260k 7086B|   0     0 |   0     0 |1330  1485 |0.89 1.42 1.01|  0   0   0|   0     0 |           | 18  309    0    7    0
May 23 15:59:42 ubuntu dstat.sh[66686]: 23-05 15:59:42|  3   1  96   0   0|5107M  169M  184M 2351M| 404k   10k|  32k  212k|1.00  15.0 |1762  1953 |0.89 1.42 1.01|  0   0   0|   0     0 |           | 18  309    0    7    0
May 23 15:59:43 ubuntu dstat.sh[66686]: 23-05 15:59:43|  1   1  96   0   0|5107M  169M  184M 2352M| 573k   14k|   0  1566k|   0  24.0 |1781  1791 |0.90 1.41 1.01|  0   0   0|   0     0 |           | 18  309    0    7    0
May 23 15:59:44 ubuntu dstat.sh[66686]: 23-05 15:59:44|  5   2  91   0   0|5147M  128M  184M 2352M| 138k 3605B|   0   140k|   0  4.00 |1576  1765 |0.90 1.41 1.01|  0   0 1.0|   0     0 |           | 18  309    0    5    0
May 23 15:59:45 ubuntu dstat.sh[66686]: 23-05 15:59:45|  3   2  94   0   0|5148M  127M  184M 2352M|  61k 3028B|   0    52k|   0  3.00 |1336  1805 |0.90 1.41 1.01|1.0   0 3.0|   0     0 |           | 18  309    0    5    0
May 23 15:59:46 ubuntu dstat.sh[66686]: 23-05 15:59:46|  5   1  92   0   0|5148M  127M  184M 2352M| 222k 4970B|   0   498k|   0  20.9 |1817  2167 |0.90 1.41 1.01|  0   0 2.0|   0     0 |           | 18  309    0    7    0
May 23 15:59:47 ubuntu dstat.sh[66686]: 23-05 15:59:47|  2   1  96   0   0|5148M  127M  184M 2353M| 342k   11k|   0   413k|   0  8.01 |1546  1688 |0.90 1.41 1.01|  0   0   0|   0     0 |           | 18  309    0    7    0
May 23 15:59:48 ubuntu dstat.sh[66686]: 23-05 15:59:48|  1   1  97   0   0|5148M  127M  184M 2353M| 155k 2745B|   0   156k|   0  3.00 |1112  1445 |0.83 1.39 1.00|  0   0 1.0|   0     0 |           | 18  309    0    7    0
May 23 15:59:49 ubuntu dstat.sh[66686]: 23-05 15:59:49| 13  11  74   1   0|5172M  119M  185M 2336M| 139k 4871B|4216k   21M|69.1   397 |4817  5724 |0.83 1.39 1.00|1.0   0  54|   0     0 |           | 18  308    0    8    0
May 23 15:59:50 ubuntu dstat.sh[66686]: 23-05 15:59:50|  8  17  70   4   0|5154M  139M  186M 2334M|4202B 1621B| 144k   17M|6.00  1868 |8834    12k|0.83 1.39 1.00|1.0   0 143|   0     0 |           | 18  308    0    8    0
May 23 15:59:51 ubuntu dstat.sh[66686]: 23-05 15:59:51| 38  13  49   1   0|5193M  122M  186M 2311M|4401B 1622B| 529k 2270k|5.00   244 |4340  3256 |0.83 1.39 1.00|3.0   0  41|   0     0 |           | 18  308    0    8    0
May 23 15:59:52 ubuntu dstat.sh[66686]: 23-05 15:59:52| 38  11  49   1   0|5173M  141M  186M 2312M|4342B 1456B| 515k 2229k|4.99   143 |4689  3852 |0.83 1.39 1.00|1.0   0  43|   0     0 |           | 18  308    0    8    0
May 23 15:59:53 ubuntu dstat.sh[66686]: 23-05 15:59:53| 23   6  68   0   0|5171M  141M  186M 2315M|4611B 1617B|   0  1485k|   0  67.9 |3334  2846 |0.84 1.38 1.00|2.0   0  24|   0     0 |           | 18  308    0    8    0
May 23 15:59:54 ubuntu dstat.sh[66686]: 23-05 15:59:54| 19   6  70   4   0|5163M  142M  187M 2321M|4586B 1460B|4660k  613k| 762  25.0 |3474  3830 |0.84 1.38 1.00|2.0   0  15|   0     0 |           | 18  308    0    8    0
May 23 15:59:55 ubuntu dstat.sh[66686]: 23-05 15:59:55| 18   5  71   6   0|5180M  123M  187M 2322M|4686B 1622B|5687k 5619k| 967   124 |4505  6906 |0.84 1.38 1.00|2.0   0  14|   0     0 |           | 18  308    0    8    0
May 23 15:59:56 ubuntu dstat.sh[66686]: 23-05 15:59:56| 15  13  70   0   0|5239M  123M  187M 2263M|4643B 1454B|2873k  112k|47.9  6.98 |2985  2250 |0.84 1.38 1.00|2.0   0  44|   0     0 |           | 18  308    0    8    0
May 23 15:59:57 ubuntu dstat.sh[66686]: 23-05 15:59:57| 20   6  72   0   0|5247M  123M  187M 2254M|5339B 1620B| 280k 2616k|15.0  6.00 |2652  1936 |0.84 1.38 1.00|1.0   0  39|   0     0 |           | 18  308    0    8    0
