Jun 09 04:13:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 09 04:13:14 ubuntu dstat.sh[64986]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 09 04:13:14 ubuntu dstat.sh[64986]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 09 04:14:56 ubuntu dstat.sh[64986]: 09-06 04:14:56| 33   7  58   0   0|1492M  682M  171M 5386M|  14k   10k|   0   188k|   0  16.0 |3919  4367 |2.82 1.43 0.73|3.0   0  86|   0     0 |           | 11   33    0   58    0
Jun 09 04:14:57 ubuntu dstat.sh[64986]: 09-06 04:14:57| 37  11  51   0   0|1490M  684M  171M 5386M|7394B 3290B|   0   392k|   0  32.0 |3926  3279 |2.75 1.44 0.74|3.0   0  78|   0     0 |           | 11   32    0   59    0
Jun 09 04:14:58 ubuntu dstat.sh[64986]: 09-06 04:14:58| 34   4  59   0   0|1498M  675M  171M 5386M|  13k   10k|   0   235k|   0  9.98 |3092  2503 |2.75 1.44 0.74|2.0   0   0|   0     0 |           | 11   34    0   59    0
Jun 09 04:14:59 ubuntu dstat.sh[64986]: 09-06 04:14:59| 36   5  57   0   0|1437M  737M  171M 5386M|  19k   14k|   0  2238k|   0   151 |5981  7742 |2.75 1.44 0.74|2.0   0 5.0|   0     0 |           | 11   32    0   60    0
Jun 09 04:15:00 ubuntu dstat.sh[64986]: 09-06 04:15:00| 40   9  51   0   0|1441M  733M  171M 5386M|6537B 3590B|   0     0 |   0     0 |3070  1646 |2.75 1.44 0.74|1.0   0  44|   0     0 |           | 11   33    0   60    0
Jun 09 04:15:01 ubuntu dstat.sh[64986]: 09-06 04:15:01| 34   5  60   0   0|1457M  717M  171M 5386M|  19k   14k|   0     0 |   0     0 |4275  4577 |2.75 1.44 0.74|2.0   0 3.0|   0     0 |           | 11   34    0   60    0
Jun 09 04:15:02 ubuntu dstat.sh[64986]: 09-06 04:15:02| 38   6  56   0   0|1370M  803M  171M 5386M|  13k 9288B|   0   425k|   0  41.1 |5084  5685 |2.69 1.45 0.74|2.0   0  15|   0     0 |           | 11   32    0   62    0
Jun 09 04:15:03 ubuntu dstat.sh[64986]: 09-06 04:15:03| 23  16  60   0   0|1384M  789M  171M 5386M|9993B 6200B|   0   379k|   0  47.8 |4505  3434 |2.69 1.45 0.74|1.0   0 266|   0     0 |           | 11   33    0   56    0
Jun 09 04:15:04 ubuntu dstat.sh[64986]: 09-06 04:15:04| 18   2  78   0   0|1347M  826M  171M 5386M|  11k 7249B|   0   208k|   0  19.0 |3121  3778 |2.69 1.45 0.74|2.0   0 5.0|   0     0 |           | 11   32    0   57    0
Jun 09 04:15:05 ubuntu dstat.sh[64986]: 09-06 04:15:05| 22   4  73   0   0|1360M  813M  171M 5386M|4995B 1457B|   0   144k|   0  9.99 |1812  1232 |2.69 1.45 0.74|1.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 09 04:15:06 ubuntu dstat.sh[64986]: 09-06 04:15:06| 18   2  78   0   0|1377M  796M  171M 5386M|  13k 9201B|   0   108k|   0  6.99 |2707  2918 |2.69 1.45 0.74|1.0   0   0|   0     0 |           | 11   33    0   57    0
Jun 09 04:15:07 ubuntu dstat.sh[64986]: 09-06 04:15:07| 15   9  75   0   0|1352M  821M  171M 5386M|8227B 4576B|   0   389k|   0  61.1 |3982  3700 |2.56 1.44 0.75|1.0   0 144|   0     0 |           | 11   32    0   58    0
Jun 09 04:15:08 ubuntu dstat.sh[64986]: 09-06 04:15:08| 16  11  72   0   0|1409M  765M  171M 5386M|4527B 1458B|   0   172k|   0  13.0 |3193  2195 |2.56 1.44 0.75|1.0   0 140|   0     0 |           | 11   32    0   56    0
Jun 09 04:15:09 ubuntu dstat.sh[64986]: 09-06 04:15:09| 19   2  77   0   0|1436M  738M  171M 5386M|9332B 6594B|   0   412k|   0  24.0 |2016  1838 |2.56 1.44 0.75|1.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 09 04:15:10 ubuntu dstat.sh[64986]: 09-06 04:15:10| 18   5  74   0   0|1380M  793M  171M 5386M|  10k 7184B|   0    80k|   0  6.99 |3767  4097 |2.56 1.44 0.75|2.0   0  47|   0     0 |           | 11   32    0   57    0
Jun 09 04:15:11 ubuntu dstat.sh[64986]: 09-06 04:15:11| 23   3  73   0   0|1447M  726M  171M 5386M|4959B 2143B|   0   863k|   0  4.99 |1766  1173 |2.56 1.44 0.75|  0   0   0|   0     0 |           | 11   33    0   57    0
Jun 09 04:15:12 ubuntu dstat.sh[64986]: 09-06 04:15:12| 18   3  78   0   0|1433M  740M  171M 5386M|  14k   10k|   0  2681k|   0   169 |3460  4132 |2.43 1.43 0.75|1.0   0   0|   0     0 |           | 11   33    0   52    0
Jun 09 04:15:13 ubuntu dstat.sh[64986]: 09-06 04:15:13| 18   9  72   0   0|1384M  789M  171M 5386M|9462B 5853B|   0   116k|   0  13.0 |4590  4727 |2.43 1.43 0.75|2.0   0 115|   0     0 |           | 11   32    0   52    0
Jun 09 04:15:14 ubuntu dstat.sh[64986]: 09-06 04:15:14|  8  24  66   0   0|1375M  798M  171M 5387M|5065B 1620B|   0    16k|   0  4.00 |5505  3780 |2.43 1.43 0.75|2.0   0 396|   0     0 |           | 11   32    0   52    0
Jun 09 04:15:15 ubuntu dstat.sh[64986]: 09-06 04:15:15| 39  12  48   0   0|1473M  700M  171M 5387M|4694B 1616B|   0   722k|   0  31.9 |3870  2662 |2.43 1.43 0.75|2.0   0 115|   0     0 |           | 11   32    0   54    0
Jun 09 04:15:16 ubuntu dstat.sh[64986]: 09-06 04:15:16| 39   7  47   5   0|1550M  619M  172M 5390M|5273B 1623B|   0  9578k|   0   882 |6981    10k|2.43 1.43 0.75|2.0 1.0  56|   0     0 |           | 11   36    0   51    0
Jun 09 04:15:17 ubuntu dstat.sh[64986]: 09-06 04:15:17| 37   8  42  13   0|1479M  684M  172M 5394M|4861B 1620B|   0    46M|   0  3885 |  16k   30k|2.40 1.44 0.75|2.0 1.0  91|   0     0 |           | 11   36    0   51    0
Jun 09 04:15:18 ubuntu dstat.sh[64986]: 09-06 04:15:18| 41   7  43   8   0|1447M  716M  173M 5394M|4670B 1567B|   0    27M|   0  2398 |  11k   20k|2.40 1.44 0.75|2.0   0  31|   0     0 |           | 11   32    0   51    0
Jun 09 04:15:19 ubuntu dstat.sh[64986]: 09-06 04:15:19| 45   6  47   1   0|1474M  689M  173M 5394M|4643B 1509B|   0  7341k|   0   388 |3458  2977 |2.40 1.44 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Jun 09 04:15:20 ubuntu dstat.sh[64986]: 09-06 04:15:20| 38   8  42   9   0|1513M  649M  173M 5395M|4798B 1619B|   0    21M|   0  2850 |  16k   28k|2.40 1.44 0.75|2.0   0 4.0|   0     0 |           | 11   34    0   47    0
Jun 09 04:15:21 ubuntu dstat.sh[64986]: 09-06 04:15:21| 30   8  60   0   0|1433M  729M  173M 5395M|4774B 1500B|   0  3459k|   0   185 |3421  2867 |2.40 1.44 0.75|3.0   0  99|   0     0 |           | 11   32    0   47    0
Jun 09 04:15:22 ubuntu dstat.sh[64986]: 09-06 04:15:22| 22   4  73   0   0|1449M  713M  173M 5395M|4924B 1621B|   0   669k|   0  36.0 |1917  1585 |2.28 1.44 0.76|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 09 04:15:23 ubuntu dstat.sh[64986]: 09-06 04:15:23| 21   5  72   1   0|1474M  688M  173M 5395M|5776B 1458B|   0  5726k|   0   320 |2359  2515 |2.28 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 09 04:15:24 ubuntu dstat.sh[64986]: 09-06 04:15:24| 22   4  73   0   0|1462M  700M  173M 5395M|5562B 1565B|   0     0 |   0     0 |1836  1251 |2.28 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 09 04:15:25 ubuntu dstat.sh[64986]: 09-06 04:15:25| 22   4  73   0   0|1497M  665M  173M 5395M|5132B 1512B|   0     0 |   0     0 |1798  1264 |2.28 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 09 04:15:26 ubuntu dstat.sh[64986]: 09-06 04:15:26| 23   3  73   0   0|1483M  679M  173M 5395M|4835B 1458B|   0  4096B|   0  1.00 |1718  1148 |2.28 1.44 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 09 04:15:27 ubuntu dstat.sh[64986]: 09-06 04:15:27| 22   4  74   0   0|1515M  647M  173M 5395M|4811B 1620B|   0   668k|   0   118 |1856  1223 |2.18 1.43 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 09 04:15:28 ubuntu dstat.sh[64986]: 09-06 04:15:28| 22   4  74   0   0|1481M  680M  173M 5395M|4220B 1459B|   0   196k|   0  2.00 |1717  1173 |2.18 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 09 04:15:29 ubuntu dstat.sh[64986]: 09-06 04:15:29| 23   3  74   0   0|1496M  666M  173M 5395M|4503B 1621B|   0    16k|   0  2.00 |1799  1208 |2.18 1.43 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 09 04:15:30 ubuntu dstat.sh[64986]: 09-06 04:15:30| 23   4  73   0   0|1516M  645M  173M 5395M|4459B 1458B|   0   512k|   0  39.0 |1827  1455 |2.18 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 09 04:15:31 ubuntu dstat.sh[64986]: 09-06 04:15:31| 23   4  74   0   0|1457M  704M  173M 5395M|4577B 1620B|   0     0 |   0     0 |1762  1223 |2.18 1.43 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 09 04:15:32 ubuntu dstat.sh[64986]: 09-06 04:15:32| 26   7  65   0   0|1447M  714M  173M 5395M|4976B 1619B|   0  8186B|   0  2.00 |2845  6554 |2.17 1.44 0.76|1.0   0  37|   0     0 |           | 11   32    0   37    0
Jun 09 04:15:33 ubuntu dstat.sh[64986]: 09-06 04:15:33| 22   4  74   0   0|1511M  650M  173M 5395M|4982B 1621B|   0     0 |   0     0 |1763  1193 |2.17 1.44 0.76|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 09 04:15:34 ubuntu dstat.sh[64986]: 09-06 04:15:34| 23   3  73   0   0|1477M  685M  173M 5395M|5461B 1662B|   0  2037k|   0   219 |1848  1277 |2.17 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 04:15:35 ubuntu dstat.sh[64986]: 09-06 04:15:35| 22   4  74   0   0|1439M  723M  173M 5395M|4710B 1621B|   0   168k|   0  2.00 |1744  1225 |2.17 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 09 04:15:36 ubuntu dstat.sh[64986]: 09-06 04:15:36| 23   4  72   0   0|1484M  678M  173M 5395M|4924B 1459B|   0     0 |   0     0 |1871  1269 |2.17 1.44 0.76|2.0   0 8.0|   0     0 |           | 11   32    0   36    0
Jun 09 04:15:37 ubuntu dstat.sh[64986]: 09-06 04:15:37| 22   3  74   0   0|1438M  724M  173M 5395M|4940B 1618B|   0     0 |   0     0 |1845  1176 |2.07 1.43 0.77|1.0   0  17|   0     0 |           | 11   32    0   36    0
Jun 09 04:15:38 ubuntu dstat.sh[64986]: 09-06 04:15:38|  8  22  69   0   0|1431M  731M  173M 5395M|4486B 1459B|   0   692k|   0  42.0 |5765  4269 |2.07 1.43 0.77|1.0   0 411|   0     0 |           | 11   32    0   36    0
Jun 09 04:15:39 ubuntu dstat.sh[64986]: 09-06 04:15:39|  9  21  70   0   0|1402M  759M  173M 5396M|4622B 1621B|   0   724k|   0  12.0 |6259  4946 |2.07 1.43 0.77|1.0   0 503|   0     0 |           | 11   32    0   36    0
Jun 09 04:15:40 ubuntu dstat.sh[64986]: 09-06 04:15:40| 11  17  70   0   0|1381M  780M  173M 5396M|4551B 1617B|   0   703k|   0  41.9 |5699  4927 |2.07 1.43 0.77|1.0   0 438|   0     0 |           | 11   32    0   31    0
Jun 09 04:15:41 ubuntu dstat.sh[64986]: 09-06 04:15:41| 22   4  74   0   0|1426M  735M  173M 5396M|4843B 1460B|   0     0 |   0     0 |1762  1173 |2.07 1.43 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 09 04:15:42 ubuntu dstat.sh[64986]: 09-06 04:15:42| 23   2  73   0   0|1400M  761M  173M 5396M|6013B 1457B|   0    64k|   0  2.00 |1740  1104 |1.99 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Jun 09 04:15:43 ubuntu dstat.sh[64986]: 09-06 04:15:43| 22   4  74   0   0|1454M  708M  173M 5396M|4676B 1619B|   0     0 |   0     0 |1819  1407 |1.99 1.42 0.77|1.0   0   0|   0     0 |           | 11   32    0   31    0
Jun 09 04:15:44 ubuntu dstat.sh[64986]: 09-06 04:15:44| 23   4  74   0   0|1481M  680M  173M 5396M|5067B 1461B|   0    32k|   0  4.01 |1777  1137 |1.99 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 09 04:15:45 ubuntu dstat.sh[64986]: 09-06 04:15:45| 21   4  74   0   0|1477M  684M  173M 5396M|4753B 1456B|   0    60k|   0  2.00 |1750  1179 |1.99 1.42 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 09 04:15:46 ubuntu dstat.sh[64986]: 09-06 04:15:46| 22   4  73   0   0|1513M  648M  173M 5396M|5017B 1551B|   0     0 |   0     0 |1769  1158 |1.99 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 09 04:15:47 ubuntu dstat.sh[64986]: 09-06 04:15:47| 23   3  74   0   0|1477M  684M  173M 5396M|4625B 1622B|   0    12k|   0  1.00 |1760  1158 |1.91 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 09 04:15:48 ubuntu dstat.sh[64986]: 09-06 04:15:48| 22   4  74   0   0|1513M  648M  173M 5396M|4219B 1458B|   0   492k|   0  91.0 |1766  1178 |1.91 1.42 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 09 04:15:49 ubuntu dstat.sh[64986]: 09-06 04:15:49| 23   3  73   0   0|1463M  698M  173M 5396M|4142B 1621B|   0    24k|   0  1.00 |1647  1018 |1.91 1.42 0.77|3.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 09 04:15:50 ubuntu dstat.sh[64986]: 09-06 04:15:50| 23   3  73   0   0|1460M  701M  173M 5396M|4137B 1619B|   0  2586k|   0  45.0 |2040  1811 |1.91 1.42 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 09 04:15:51 ubuntu dstat.sh[64986]: 09-06 04:15:51| 23   4  73   0   0|1490M  671M  173M 5396M|4031B 1618B|   0    12k|   0  1.00 |1817  1172 |1.91 1.42 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 09 04:15:52 ubuntu dstat.sh[64986]: 09-06 04:15:52| 21   4  73   0   0|1435M  726M  173M 5396M|4532B 1459B|   0    36k|   0  1.00 |1799  1301 |1.83 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 09 04:15:53 ubuntu dstat.sh[64986]: 09-06 04:15:53| 22   4  74   0   0|1460M  701M  173M 5396M|4623B 1621B|   0    28k|   0  1.00 |1782  1132 |1.83 1.41 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 09 04:15:54 ubuntu dstat.sh[64986]: 09-06 04:15:54| 23   3  73   0   0|1443M  718M  173M 5396M|4708B 1621B|   0   132k|   0  29.0 |1770  1119 |1.83 1.41 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 09 04:15:55 ubuntu dstat.sh[64986]: 09-06 04:15:55| 22   4  74   0   0|1502M  659M  173M 5396M|3920B  917B|   0    64k|   0  2.00 |1782  1160 |1.83 1.41 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 09 04:15:56 ubuntu dstat.sh[64986]: 09-06 04:15:56| 24   2  73   0   0|1447M  714M  173M 5396M|4755B 1078B|   0    92k|   0  2.00 |1619   911 |1.83 1.41 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 09 04:15:57 ubuntu dstat.sh[64986]: 09-06 04:15:57| 22   4  73   0   0|1447M  714M  173M 5396M|5065B 1458B|   0    12k|   0  1.00 |1801  1291 |1.77 1.40 0.77|2.0   0   0|   0     0 |           | 11   32    0   11    0
Jun 09 04:15:58 ubuntu dstat.sh[64986]: 09-06 04:15:58| 22   4  74   0   0|1446M  715M  173M 5396M|3317B  756B|   0     0 |   0     0 |1791  1298 |1.77 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0   11    0
Jun 09 04:15:59 ubuntu dstat.sh[64986]: 09-06 04:15:59| 23   2  74   0   0|1470M  691M  173M 5396M|4373B 1348B|   0   152k|   0  29.0 |1722  1084 |1.77 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 09 04:16:00 ubuntu dstat.sh[64986]: 09-06 04:16:00| 22   4  72   0   0|1445M  716M  173M 5396M|4840B 1514B|   0   621k|   0  42.1 |2113  1856 |1.77 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0   11    0
Jun 09 04:16:01 ubuntu dstat.sh[64986]: 09-06 04:16:01| 23   4  74   0   0|1439M  722M  173M 5396M|4745B 1567B|   0    24k|   0  1.00 |1769  1151 |1.77 1.40 0.77|1.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 09 04:16:02 ubuntu dstat.sh[64986]: 09-06 04:16:02| 23   3  73   0   0|1468M  693M  173M 5396M|4841B 1512B|   0  4095B|   0  1.00 |1786  1161 |1.71 1.40 0.77|1.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 09 04:16:03 ubuntu dstat.sh[64986]: 09-06 04:16:03| 19  10  72   0   0|1432M  728M  173M 5396M|5400B 1570B|   0   108k|   0  5.01 |3245  2347 |1.71 1.40 0.77|2.0   0 175|   0     0 |           | 11   32    0    8    0
Jun 09 04:16:04 ubuntu dstat.sh[64986]: 09-06 04:16:04| 14  14  70   0   0|1425M  736M  173M 5396M|5248B 1508B|   0   144k|   0  5.98 |4272  3324 |1.71 1.40 0.77|1.0   0 284|   0     0 |           | 11   32    0    8    0
Jun 09 04:16:05 ubuntu dstat.sh[64986]: 09-06 04:16:05| 23   3  74   0   0|1452M  709M  173M 5396M|5102B 1621B|   0   248k|   0  31.0 |1729  1119 |1.71 1.40 0.77|1.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 09 04:16:06 ubuntu dstat.sh[64986]: 09-06 04:16:06| 22   3  73   0   0|1447M  714M  173M 5396M|4816B 1620B|   0     0 |   0     0 |1772  1136 |1.71 1.40 0.77|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 09 04:16:07 ubuntu dstat.sh[64986]: 09-06 04:16:07| 22   3  74   0   0|1492M  669M  173M 5396M|5224B 1621B|   0     0 |   0     0 |1640  1013 |1.65 1.39 0.77|2.0   0   0|   0     0 |           | 11   32    0    5    0
Jun 09 04:16:08 ubuntu dstat.sh[64986]: 09-06 04:16:08| 15  15  69   0   0|1456M  705M  173M 5396M|4432B 1568B|  40k   92k|2.00  5.01 |4532  3493 |1.65 1.39 0.77|1.0   0 339|   0     0 |           | 11   32    0    5    0
Jun 09 04:16:09 ubuntu dstat.sh[64986]: 09-06 04:16:09|  8  21  69   0   0|1447M  714M  173M 5396M|4379B 1620B|   0   140k|   0  5.00 |6173  4714 |1.65 1.39 0.77|1.0   0 476|   0     0 |           | 11   32    0    4    0
Jun 09 04:16:10 ubuntu dstat.sh[64986]: 09-06 04:16:10|  8  23  68   0   0|1431M  730M  173M 5396M|4492B 1617B|   0  1633k|   0   111 |6698  5678 |1.65 1.39 0.77|2.0   0 537|   0     0 |           | 11   32    0    4    0
Jun 09 04:16:11 ubuntu dstat.sh[64986]: 09-06 04:16:11|  9  22  68   0   0|1415M  745M  173M 5396M|5007B 1623B|   0  1367k|   0  42.1 |6454  5184 |1.65 1.39 0.77|1.0   0 568|   0     0 |           | 11   32    0    4    0
Jun 09 04:16:12 ubuntu dstat.sh[64986]: 09-06 04:16:12|  8  22  68   0   0|1396M  764M  173M 5396M|4472B 1512B|   0  1232k|   0  14.0 |6375  4955 |1.60 1.38 0.78|1.0   0 539|   0     0 |           | 11   32    0    4    0
Jun 09 04:16:13 ubuntu dstat.sh[64986]: 09-06 04:16:13|  9  21  69   0   0|1383M  777M  173M 5396M|4279B 1241B|   0   512k|   0  11.0 |6151  4858 |1.60 1.38 0.78|1.0   0 488|   0     0 |           | 11   32    0    3    0
Jun 09 04:16:14 ubuntu dstat.sh[64986]: 09-06 04:16:14|  8  21  69   0   0|1380M  781M  173M 5396M|5019B 1339B|   0   352k|   0  10.0 |6178  4885 |1.60 1.38 0.78|2.0   0 488|   0     0 |           | 11   32    0    3    0
Jun 09 04:16:15 ubuntu dstat.sh[64986]: 09-06 04:16:15|  8  23  68   0   0|1373M  788M  173M 5396M|5450B 1564B|   0   164k|   0  16.0 |6275  4993 |1.60 1.38 0.78|1.0   0 538|   0     0 |           | 11   32    0    3    0
Jun 09 04:16:16 ubuntu dstat.sh[64986]: 09-06 04:16:16| 11  23  64   1   0|1321M  839M  173M 5396M|4605B 1027B|   0   704k|   0  96.1 |6322  5238 |1.60 1.38 0.78|4.0   0 528|   0     0 |           | 11   32    0    5    0
Jun 09 04:16:17 ubuntu dstat.sh[64986]: 09-06 04:16:17| 46  25  28   0   0|1418M  742M  173M 5396M|5027B 1566B|   0   852k|   0  55.0 |6293  5555 |1.71 1.41 0.79|3.0   0 567|   0     0 |           | 11   32    0    7    0
Jun 09 04:16:18 ubuntu dstat.sh[64986]: 09-06 04:16:18| 63  12  24   1   0|1592M  565M  174M 5399M|4893B 1512B|   0  5181k|   0   393 |5142  4760 |1.71 1.41 0.79|2.0 1.0  18|   0     0 |           | 11   34    0    7    0
Jun 09 04:16:19 ubuntu dstat.sh[64986]: 09-06 04:16:19| 50  10  27  11   0|1541M  605M  175M 5408M|4846B 1566B| 372k   54M|3.00  3968 |  16k   31k|1.71 1.41 0.79|6.0   0 146|   0     0 |           | 11   36    0    8    0
Jun 09 04:16:20 ubuntu dstat.sh[64986]: 09-06 04:16:20| 41  10  31  15   0|1601M  534M  175M 5418M|4368B 1079B|   0    90M|   0  6343 |  21k   44k|1.71 1.41 0.79|4.0   0 100|   0     0 |           | 11   36    0    8    0
Jun 09 04:16:21 ubuntu dstat.sh[64986]: 09-06 04:16:21| 40  10  34  14   0|1615M  510M  175M 5427M|  11k 7832B|   0    90M|   0  6958 |  22k   46k|1.71 1.41 0.79|3.0   0  54|   0     0 |           | 11   37    0    8    0
Jun 09 04:16:22 ubuntu dstat.sh[64986]: 09-06 04:16:22| 39  18  31  11   0|1538M  580M  176M 5433M|7693B 4030B| 295k   51M|3.99  3843 |  17k   30k|1.89 1.45 0.81|3.0   0 336|   0     0 |           | 11   34    0    9    0
Jun 09 04:16:23 ubuntu dstat.sh[64986]: 09-06 04:16:23| 47  20  21  10   0|1549M  563M  176M 5440M|5666B 1770B| 934k   52M|15.0  3874 |  17k   35k|1.89 1.45 0.81|5.0 1.0 217|   0     0 |           | 11   35    0    9    0
Jun 09 04:16:24 ubuntu dstat.sh[64986]: 09-06 04:16:24| 33  11  41  12   0|1554M  554M  176M 5443M|  16k   11k| 668k   50M|12.0  3855 |  18k   34k|1.89 1.45 0.81|5.0   0 158|   0     0 |           | 11   35    0    9    0
Jun 09 04:16:25 ubuntu dstat.sh[64986]: 09-06 04:16:25| 30   8  48  12   0|1552M  554M  176M 5445M|  15k   11k|   0    59M|   0  4896 |  21k   40k|1.89 1.45 0.81|1.0 1.0  48|   0     0 |           | 11   34    0    9    0
Jun 09 04:16:26 ubuntu dstat.sh[64986]: 09-06 04:16:26| 36   8  41  13   0|1528M  577M  177M 5446M|5000B 1663B|   0    47M|   0  4430 |  16k   31k|1.89 1.45 0.81|2.0   0  60|   0     0 |           | 11   34    0    9    0
Jun 09 04:16:27 ubuntu dstat.sh[64986]: 09-06 04:16:27| 33   7  46  12   0|1547M  557M  177M 5447M|  12k 8453B|   0    65M|   0  5539 |  19k   39k|1.82 1.45 0.81|3.0 1.0  39|   0     0 |           | 11   35    0    9    0
Jun 09 04:16:28 ubuntu dstat.sh[64986]: 09-06 04:16:28| 34   6  47  12   0|1545M  557M  177M 5449M|  17k   13k|   0    42M|   0  3663 |  18k   34k|1.82 1.45 0.81| 10   0  42|   0     0 |           | 11   35    0    9    0
Jun 09 04:16:29 ubuntu dstat.sh[64986]: 09-06 04:16:29| 37   9  42   9   0|1555M  545M  177M 5450M|5653B 2653B|   0    39M|   0  3246 |  15k   27k|1.82 1.45 0.81|2.0   0 119|   0     0 |           | 11   36    0   10    0
Jun 09 04:16:30 ubuntu dstat.sh[64986]: 09-06 04:16:30| 30   8  47  13   0|1590M  505M  177M 5454M|9797B 6633B|   0    44M|   0  3721 |  15k   30k|1.82 1.45 0.81|1.0 1.0  49|   0     0 |           | 11   37    0   10    0
Jun 09 04:16:31 ubuntu dstat.sh[64986]: 09-06 04:16:31| 28   7  49  13   0|1582M  511M  177M 5457M|  14k   10k|   0    45M|   0  3945 |  18k   35k|1.82 1.45 0.81|  0   0  60|   0     0 |           | 11   37    0   10    0
Jun 09 04:16:32 ubuntu dstat.sh[64986]: 09-06 04:16:32| 35  10  40  11   0|1484M  606M  177M 5460M|  11k 7031B|   0    50M|   0  4278 |  19k   41k|2.16 1.52 0.83|2.0   0 150|   0     0 |           | 11   36    0   11    0
Jun 09 04:16:33 ubuntu dstat.sh[64986]: 09-06 04:16:33| 37   9  41  11   0|1548M  540M  177M 5461M|5395B 1699B|   0    50M|   0  4021 |  16k   31k|2.16 1.52 0.83|  0 1.0  36|   0     0 |           | 11   36    1   11    0
Jun 09 04:16:34 ubuntu dstat.sh[64986]: 09-06 04:16:34| 27   7  50  12   0|1551M  541M  177M 5457M|  15k   12k|   0    45M|   0  3963 |  18k   34k|2.16 1.52 0.83|1.0   0  15|   0     0 |           | 11   37    0   10    0
Jun 09 04:16:35 ubuntu dstat.sh[64986]: 09-06 04:16:35| 36   6  48   8   0|1549M  541M  177M 5458M|  15k   11k|   0    37M|   0  2971 |  14k   27k|2.16 1.52 0.83|2.0   0  27|   0     0 |           | 11   34    0   12    0
