Feb 03 18:15:47 jammy-provider-cloud-0000007966 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 18:15:47 jammy-provider-cloud-0000007966 dstat.sh[58279]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 18:17:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:17| 22   2  74   0   0|1340M 1422M  165M 4816M|  12k 1564B|   0  4091B|   0  1.00 |1040  1195 |2.33 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   46    0
Feb 03 18:17:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:18| 23   3  74   0   0|1419M 1343M  165M 4816M|  13k 1620B|   0  4096B|   0  1.00 |1092  1215 |2.22 1.34 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 18:17:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:19| 23   2  73   0   0|1366M 1396M  165M 4816M|8733B 1752B|   0  6902k|   0   353 |1480  2832 |2.22 1.34 0.67|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 18:17:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:20| 24   3  74   0   0|1374M 1388M  165M 4816M|  16k 1700B|   0   694k|   0  42.1 |1188  1353 |2.22 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 18:17:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:21| 22   3  74   0   0|1319M 1443M  165M 4816M|  17k 1617B|   0   160k|   0  36.9 |1263  1393 |2.22 1.34 0.67|1.0   0  40|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 18:17:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:22| 10  20  69   0   0|1323M 1439M  165M 4816M|  11k 1510B|   0   931k|   0  13.0 |3770  6404 |2.22 1.34 0.67|1.0   0 658|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 18:17:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:23|  9  19  70   0   0|1324M 1438M  165M 4816M|  16k 1623B|   0  2184k|   0   202 |3908  6548 |2.13 1.33 0.67|1.0   0 654|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 18:17:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:24| 23   3  74   0   0|1400M 1362M  165M 4816M|  16k 1618B|   0     0 |   0     0 |1212  1453 |2.13 1.33 0.67|2.0   0  29|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 18:17:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:25| 23   3  74   0   0|1346M 1416M  165M 4816M|  15k 1564B|   0    16k|   0  1.00 |1084  1178 |2.13 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   45    0
Feb 03 18:17:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:26| 24   2  74   0   0|1421M 1341M  165M 4816M|6551B 1621B|   0   772k|   0   126 |1014  1225 |2.13 1.33 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   43    0
Feb 03 18:17:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:27| 22   3  73   0   0|1377M 1385M  165M 4816M|6421B 1620B|   0    56k|   0  2.00 |1046  1256 |2.13 1.33 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   43    0
Feb 03 18:17:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:28| 24   2  74   0   0|1322M 1440M  165M 4816M|  12k 1620B|   0   204k|   0  2.00 |1058  1146 |2.04 1.33 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   39    0
Feb 03 18:17:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:29| 23   3  73   0   0|1401M 1361M  165M 4816M|  13k 1511B|   0   432k|   0  36.0 |1388  1816 |2.04 1.33 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   39    0
Feb 03 18:17:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:30| 23   3  74   0   0|1348M 1414M  165M 4816M|  15k 1620B|   0    20k|   0  1.00 |1093  1214 |2.04 1.33 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 18:17:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:31| 24   3  74   0   0|1420M 1342M  165M 4816M|  12k 1620B|   0     0 |   0     0 | 939  1166 |2.04 1.33 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   35    0
Feb 03 18:17:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:32| 23   3  74   0   0|1377M 1385M  165M 4816M|  14k 1620B|   0    12k|   0  1.00 |1025  1144 |2.04 1.33 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 18:17:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:33| 24   2  74   0   0|1328M 1433M  165M 4816M|  14k 1566B|   0    32k|   0  2.00 |1034  1088 |1.95 1.32 0.68|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   29    0
Feb 03 18:17:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:34| 23   2  74   0   0|1405M 1357M  165M 4816M|7167B 1620B|   0     0 |   0     0 | 920  1253 |1.95 1.32 0.68|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   27    0
Feb 03 18:17:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:35| 24   2  74   0   0|1347M 1415M  165M 4816M|  16k 1620B|   0   140k|   0  4.00 |1052  1147 |1.95 1.32 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   27    0
Feb 03 18:17:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:36| 24   3  74   0   0|1357M 1405M  165M 4816M|  17k 1512B|   0   140k|   0  30.0 |1126  1236 |1.95 1.32 0.68|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   27    0
Feb 03 18:17:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:37| 23   3  74   0   0|1419M 1343M  165M 4816M|4824B 1620B|   0    20k|   0  1.00 | 876  1169 |1.95 1.32 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   27    0
Feb 03 18:17:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:38| 23   2  74   0   0|1315M 1447M  165M 4816M|  15k 1788B|   0    32k|   0  2.00 |1112  1214 |1.96 1.33 0.69|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   26    0
Feb 03 18:17:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:39| 22   3  73   0   0|1394M 1367M  165M 4816M|  16k 1830B|   0  2340k|   0  41.0 |1349  1818 |1.96 1.33 0.69|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   26    0
Feb 03 18:17:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:40| 18  10  72   0   0|1322M 1440M  165M 4816M|  13k 1791B|   0    60k|   0  5.01 |1774  2429 |1.96 1.33 0.69|1.0   0 170|   0     0 |   0     0 | 10   32    4   26    0
Feb 03 18:17:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:41| 16  10  72   0   0|1370M 1391M  166M 4816M|  13k 1731B|   0    52k|   0  4.99 |2049  2891 |1.96 1.33 0.69|1.0   0 224|   0     0 |   0     0 | 10   32    4   26    0
Feb 03 18:17:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:42| 22   3  74   0   0|1339M 1423M  166M 4816M|5615B 1511B|   0     0 |   0     0 | 915  1177 |1.96 1.33 0.69|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   25    0
Feb 03 18:17:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:43| 23   3  74   0   0|1409M 1352M  166M 4817M|  13k 1706B|   0     0 |   0     0 | 918  1180 |1.88 1.33 0.69|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   25    0
Feb 03 18:17:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:44| 12  17  69   0   0|1324M 1437M  166M 4817M|  12k 1622B|   0    96k|   0  4.00 |2945  4615 |1.88 1.33 0.69|1.0   0 445|   0     0 |   0     0 | 10   32    4   18    0
Feb 03 18:17:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:45| 10  22  69   0   0|1323M 1438M  166M 4817M|  13k 1789B|   0   396k|   0  9.01 |3316  5031 |1.88 1.33 0.69|1.0   0 506|   0     0 |   0     0 | 10   32    4   18    0
Feb 03 18:17:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:46|  9  21  69   0   0|1325M 1436M  166M 4817M|  11k 1618B|   0   683k|   0  11.0 |3124  4797 |1.88 1.33 0.69|1.0   0 476|   0     0 |   0     0 | 10   32    4   13    0
Feb 03 18:17:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:47|  9  21  69   0   0|1322M 1440M  166M 4817M|  14k 1623B|   0  1299k|   0  45.1 |3280  5047 |1.88 1.33 0.69|1.0   0 515|   0     0 |   0     0 | 10   32    4   13    0
Feb 03 18:17:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:48|  7  22  69   0   0|1324M 1438M  166M 4817M|  16k 1693B|   0  1319k|   0  15.0 |3351  5155 |1.73 1.30 0.68|1.0   0 545|   0     0 |   0     0 | 10   32    4   12    0
Feb 03 18:17:49 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:49|  8  21  71   0   0|1321M 1440M  166M 4817M|  11k 1533B|   0   709k|   0  41.0 |3169  5045 |1.73 1.30 0.68|1.0   0 413|   0     0 |   0     0 | 10   32    4   12    0
Feb 03 18:17:50 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:50|  9  20  70   0   0|1324M 1437M  166M 4817M|9137B 1619B|   0   320k|   0  8.00 |3049  4651 |1.73 1.30 0.68|1.0   0 449|   0     0 |   0     0 | 10   32    4    9    0
Feb 03 18:17:51 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:51| 40  24  36   0   0|1428M 1333M  166M 4817M|  14k 1695B|   0  1145k|   0  71.0 |4385  7864 |1.73 1.30 0.68|3.0   0 785|   0     0 |   0     0 | 10   32    4   15    0
Feb 03 18:17:52 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:52| 64  10  26   1   0|1597M 1160M  166M 4820M|  11k 1621B| 400k 8441k|4.00   636 |3639  6672 |1.73 1.30 0.68|3.0   0  36|   0     0 |   0     0 | 10   34    4   15    0
Feb 03 18:17:53 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:53| 46  10  32  11   0|1587M 1156M  167M 4832M|  14k 1619B|   0    87M|   0  6601 |  20k   45k|1.83 1.33 0.70|4.0 1.0 190|   0     0 |   0     0 | 10   36    4   16    0
Feb 03 18:17:54 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:54| 45  10  30  13   0|1619M 1109M  168M 4846M|  11k 1788B|   0   104M|   0  7691 |  23k   52k|1.83 1.33 0.70|2.0 1.0  84|   0     0 |   0     0 | 10   36    4   18    0
Feb 03 18:17:55 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:55| 44  15  30  10   0|1523M 1197M  168M 4854M|  13k 1620B| 364k   59M|7.00  4902 |  16k   36k|1.83 1.33 0.70|5.0   0 351|   0     0 |   0     0 | 10   34    4   17    0
Feb 03 18:17:56 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:56| 44  17  29   8   0|1539M 1172M  169M 4860M|  11k 1574B| 604k   67M|7.00  5048 |  17k   46k|1.83 1.33 0.70|5.0 1.0 133|   0     0 |   0     0 | 10   35    4   17    0
Feb 03 18:17:57 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:57| 42  13  35   9   0|1510M 1198M  169M 4864M|4997B 1661B|1008k   56M|16.0  4554 |  15k   35k|1.83 1.33 0.70|1.0 1.0 239|   0     0 |   0     0 | 10   34    4   16    0
Feb 03 18:17:58 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:58| 39   7  44  10   0|1535M 1171M  169M 4865M|  12k 1621B|   0    60M|   0  5093 |  17k   38k|1.85 1.34 0.70|2.0   0  39|   0     0 |   0     0 | 10   35    4   17    0
Feb 03 18:17:59 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:17:59| 33   8  46   9   0|1510M 1195M  169M 4866M|  12k 1620B|   0    42M|   0  4047 |  16k   35k|1.85 1.34 0.70|2.0   0 122|   0     0 |   0     0 | 10   34    4   18    0
Feb 03 18:18:00 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:00| 45   8  43   4   0|1562M 1141M  170M 4871M|6619B 1663B|   0    43M|   0  3829 |  14k   35k|1.85 1.34 0.70|5.0   0  79|   0     0 |   0     0 | 10   35    4   20    0
Feb 03 18:18:01 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:01| 36   8  45   8   0|1489M 1210M  170M 4871M|  13k 1619B|   0    49M|   0  4465 |  17k   43k|1.85 1.34 0.70|1.0 1.0  90|   0     0 |   0     0 | 10   34    4   22    0
Feb 03 18:18:02 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:02| 36   8  44  11   0|1536M 1159M  170M 4875M|8606B 1621B|   0    61M|   0  5232 |  15k   36k|1.85 1.34 0.70|3.0   0  68|   0     0 |   0     0 | 10   35    4   23    0
Feb 03 18:18:03 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:03| 35  10  44  10   0|1478M 1213M  170M 4879M|  15k 1619B|   0    59M|   0  5138 |  19k   45k|1.86 1.36 0.71|4.0   0 148|   0     0 |   0     0 | 10   36    4   24    0
Feb 03 18:18:04 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:04| 35   9  44  10   0|1538M 1152M  170M 4880M|  16k 1531B|   0    60M|   0  5076 |  16k   37k|1.86 1.36 0.71|4.0   0  65|   0     0 |   0     0 | 10   36    4   24    0
Feb 03 18:18:05 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:05| 39   7  45   8   0|1516M 1177M  171M 4877M|9925B 1620B|   0    44M|   0  3926 |  13k   31k|1.86 1.36 0.71|2.0   0  66|   0     0 |   0     0 | 10   34    4   24    0
Feb 03 18:18:06 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:06| 27  10  61   0   0|1378M 1315M  171M 4877M|  18k 1845B|   0  1883k|   0   112 |3090  5019 |1.86 1.36 0.71|2.0   0 272|   0     0 |   0     0 | 10   32    5   24    0
Feb 03 18:18:07 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:07| 23   3  73   0   0|1421M 1272M  171M 4877M|  13k 1787B|   0   588k|   0  32.0 |1899  3212 |1.86 1.36 0.71|2.0   0 2.0|   0     0 |   0     0 | 10   33    5   24    0
Feb 03 18:18:08 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:08| 22   4  74   0   0|1412M 1281M  171M 4877M|  15k 1715B|   0  2826k|   0   181 |2006  3014 |1.71 1.33 0.71|1.0   0  45|   0     0 |   0     0 | 10   32    5   24    0
Feb 03 18:18:09 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:09| 21   7  71   0   0|1366M 1327M  171M 4877M|  12k 1693B|   0   572k|   0  37.0 |2889  4979 |1.71 1.33 0.71|1.0   0 123|   0     0 |   0     0 | 10   32    5   26    0
Feb 03 18:18:10 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:10| 14  23  63   0   0|1375M 1317M  171M 4877M|  12k 1721B|   0   833k|   0  58.0 |3905  6224 |1.71 1.33 0.71|3.0   0 665|   0     0 |   0     0 | 10   34    5   30    0
Feb 03 18:18:11 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:11| 67   9  24   0   0|1580M 1112M  171M 4878M|  12k 1704B|   0   960k|   0  58.0 |1839  2041 |1.71 1.33 0.71|3.0   0  20|   0     0 |   0     0 | 10   32    5   32    0
Feb 03 18:18:12 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:12| 69   7  25   0   0|1748M  941M  171M 4881M|5738B 1620B|   0  5068k|   0   224 |1809  2205 |1.71 1.33 0.71|3.0   0   0|   0     0 |   0     0 | 10   32    5   32    0
Feb 03 18:18:13 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:13| 42   6  39  11   0|1747M  927M  171M 4894M|6485B 1619B|   0    70M|   0  5986 |  20k   43k|1.81 1.36 0.72|2.0 1.0 252|   0     0 |   0     0 | 10   38    5   32    0
Feb 03 18:18:14 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:14| 50  10  28  10   0|1749M  913M  171M 4906M|  13k 1790B|   0   118M|   0  10.2k|  36k   82k|1.81 1.36 0.72| 10 1.0 249|   0     0 |   0     0 | 10   38    5   32    0
Feb 03 18:18:15 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:15| 47  13  31   8   0|1648M 1001M  171M 4918M|  14k 1618B|   0    96M|   0  8080 |  24k   55k|1.81 1.36 0.72|2.0   0 270|   0     0 |   0     0 | 10   36    5   32    0
Feb 03 18:18:16 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:16| 52   9  26  12   0|1707M  927M  172M 4932M|  12k 1620B|   0   104M|   0  7551 |  19k   48k|1.81 1.36 0.72|5.0 1.0  51|   0     0 |   0     0 | 10   36    5   32    0
Feb 03 18:18:17 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:17| 60   9  22   9   0|1746M  881M  172M 4938M|  14k 1620B|   0    79M|   0  7110 |  24k   55k|1.81 1.36 0.72|4.0   0  99|   0     0 |   0     0 | 10   38    5   32    0
Feb 03 18:18:18 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:18| 32  12  54   2   0|1372M 1255M  172M 4939M|  11k 1458B|   0    29M|   0  2074 |6795    14k|2.15 1.44 0.75|1.0   0 305|   0     0 |   0     0 | 10   32    5   32    0
Feb 03 18:18:19 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:19| 21   5  72   0   0|1436M 1191M  172M 4939M|  12k 1710B|   0  2111k|   0   136 |1655  2320 |2.15 1.44 0.75|2.0   0  50|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 18:18:20 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:20| 24   2  73   0   0|1490M 1137M  172M 4939M|7597B 1694B|   0   584k|   0  37.0 |1213  1617 |2.15 1.44 0.75|1.0   0   0|   0     0 |   0     0 | 10   36    4   32    0
Feb 03 18:18:21 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:21| 22   4  73   0   0|1399M 1228M  172M 4939M|  13k 1620B|   0  5140k|   0   308 |1918  2906 |2.15 1.44 0.75|1.0   0  27|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 18:18:22 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:22| 24   2  73   0   0|1467M 1160M  172M 4939M|  15k 1788B|   0   108k|   0  10.0 |1107  1250 |2.15 1.44 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 18:18:23 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:23| 20  12  69   0   0|1374M 1253M  172M 4939M|  12k 1624B|   0   136k|   0  23.1 |2320  3544 |2.06 1.43 0.75|2.0   0 312|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 18:18:24 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:24| 16  27  55   0   0|1379M 1247M  172M 4939M|  14k 1455B|   0  1381k|   0   163 |5198  8741 |2.06 1.43 0.75|1.0   0 1.1|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 18:18:25 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:25| 10  20  70   0   0|1379M 1248M  172M 4939M|  15k 1622B|   0  3649k|   0  28.0 |3210  4638 |2.06 1.43 0.75|1.0   0 461|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 18:18:26 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:26|  9  20  70   0   0|1379M 1248M  172M 4939M|  13k 1618B|   0    24k|   0  5.99 |2924  4652 |2.06 1.43 0.75|1.0   0 400|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 18:18:27 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:27| 14  19  66   0   0|1386M 1241M  172M 4939M|  14k 1623B|   0    64k|   0  8.01 |4714  7181 |2.06 1.43 0.75|1.0   0 278|   0     0 |   0     0 | 10   32    4   32    0
Feb 03 18:18:28 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:28| 44   8  48   0   0|1480M 1146M  172M 4940M|5479B 1617B|   0    56k|   0  4.99 |2220  2846 |1.97 1.42 0.75|2.0   0 134|   0     0 |   0     0 | 10   33    4   32    0
Feb 03 18:18:29 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:29| 48   6  46   0   0|1567M 1055M  172M 4943M|  12k 1620B|   0   164k|   0  4.00 |1398  7395 |1.97 1.42 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   37    4   32    0
Feb 03 18:18:30 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:30| 47   5  49   0   0|1627M  994M  172M 4945M|  16k 1621B|   0  2381k|   0   243 |1976  2632 |1.97 1.42 0.75|1.0   0  11|   0     0 |   0     0 | 10   48    4   33    0
Feb 03 18:18:31 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:31| 14  13  72   0   0|1645M  976M  172M 4945M|4567B 1459B|   0   524k|   0  18.0 |2308  3451 |1.97 1.42 0.75|1.0   0 251|   0     0 |   0     0 | 10   48    4   33    0
Feb 03 18:18:32 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:32|  4   0  94   0   0|1650M  971M  172M 4945M|  13k 2309B|   0  5029k|   0   264 |1208  1983 |1.97 1.42 0.75|  0   0 2.0|   0     0 |   0     0 | 10   49    4   33    0
Feb 03 18:18:33 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:33|  0   1  97   1   0|1650M  971M  172M 4945M| 116k 4566B|   0  4076k|   0   207 |1285  2086 |1.89 1.42 0.75|  0   0   0|   0     0 |   0     0 | 10   49    4   33    0
Feb 03 18:18:34 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:34|  6   3  90   0   0|1657M  964M  172M 4945M|  83k 3672B|   0  5337k|   0   284 |1203  1434 |1.89 1.42 0.75|1.0   0 8.0|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:35 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:35| 15   9  71   2   0|1671M  896M  172M 4996M|  14k 1617B|4089B 9145k|1.00   446 |3093  4798 |1.89 1.42 0.75|1.0   0  78|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:36 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:36| 17  10  73   0   0|1686M  881M  172M 4996M|  10k 1623B|   0   405k|   0  15.0 |1820  2173 |1.89 1.42 0.75|1.0   0  54|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:37 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:37| 17   8  73   0   0|1691M  876M  172M 4996M|  15k 1617B|   0     0 |   0     0 |1477  1511 |1.89 1.42 0.75|1.0   0  48|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:38 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:38| 21   5  74   0   0|1706M  860M  172M 4996M|  14k 1630B|   0     0 |   0     0 |1348  1330 |1.82 1.41 0.75|1.0   0  20|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:39 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:39| 20   5  74   0   0|1674M  893M  172M 4996M|  15k 1658B|   0   627k|   0  1.00 |1470  1505 |1.82 1.41 0.75|1.0   0  27|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:40 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:40| 14  14  72   0   0|1639M  978M  172M 4946M|  13k 1623B| 160k   20k|10.0  3.01 |2418  3536 |1.82 1.41 0.75|1.0   0 287|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:41 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:41| 13   9  77   0   0|1643M  975M  172M 4946M|  14k 1616B|   0  8173B|   0  2.00 |3900  7265 |1.82 1.41 0.75|  0   0  92|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:42 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:42|  0   1  98   0   0|1643M  975M  172M 4946M|  14k 1619B|   0   244k|   0  2.00 | 744  1064 |1.82 1.41 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:43 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:43|  1   1  98   0   0|1643M  975M  172M 4946M|5558B 1706B|   0    88k|   0  10.0 | 882  1606 |1.67 1.38 0.75|  0   0 3.0|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:44 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:44|  0   0  98   0   0|1643M  975M  172M 4946M|6200B 1788B|   0   392k|   0  28.0 | 680  1094 |1.67 1.38 0.75|  0   0 1.0|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:45 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:45|  2   3  94   0   0|1579M 1038M  172M 4946M|  14k 1458B|   0  1808k|   0  7.00 |1217  1706 |1.67 1.38 0.75|  0   0  47|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:46 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:46| 17  16  67   0   0|1576M 1041M  172M 4946M|  12k 1788B|   0  4097B|   0  1.00 |3893    12k|1.67 1.38 0.75|  0   0 255|   0     0 |   0     0 | 10   48    4   34    0
Feb 03 18:18:47 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:47| 10  19  70   0   0|1622M  996M  172M 4947M|  12k 1902B|   0  4104B|   0  1.00 |3761  6233 |1.67 1.38 0.75|1.0   0 352|   0     0 |   0     0 | 11   48    4   34    0
Feb 03 18:18:48 jammy-provider-cloud-0000007966 dstat.sh[58279]: 03-02 18:18:48| 13  12  73   0   0|1630M  988M  172M 4947M|  12k 1710B|   0   343k|   0  12.0 |4338  7109 |1.62 1.38 0.75|2.0   0 213|   0     0 |   0     0 | 11   48    3   34    0
