May 19 03:42:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:42:36 ubuntu dstat.sh[64891]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:42:36 ubuntu dstat.sh[64891]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:49:35 ubuntu dstat.sh[64891]: 19-05 03:49:35| 24   5  68   0   0|5216M  173M  167M 2263M|3554B  239B|   0   978k|   0  23.9 |  11k   19k|1.29 1.54 1.04|1.0   0  14|   0     0 |           | 18  314    0   22    0
May 19 03:49:36 ubuntu dstat.sh[64891]: 19-05 03:49:36| 27   8  63   0   0|5237M  152M  167M 2263M|3198B    0 |   0  2101k|   0  31.0 |  11k   19k|1.29 1.54 1.04|2.0   0  17|   0     0 |           | 18  314    0   22    0
May 19 03:49:37 ubuntu dstat.sh[64891]: 19-05 03:49:37| 39  12  49   0   0|5222M  178M  167M 2252M|2738B   42B| 771k  952k|6.03  18.1 |3641  2202 |1.29 1.54 1.04|3.0   0  26|   0     0 |           | 18  314    0   22    0
May 19 03:49:38 ubuntu dstat.sh[64891]: 19-05 03:49:38| 30   7  61   0   0|5226M  174M  167M 2252M|2845B   42B| 256k  252k|2.00  12.0 |  11k   20k|1.29 1.54 1.04|1.0   0  49|   0     0 |           | 18  314    0   22    0
May 19 03:49:39 ubuntu dstat.sh[64891]: 19-05 03:49:39| 19   3  76   0   0|5254M  144M  167M 2254M|8266B 2093B|4062B  337k|0.99  8.93 |2068  1687 |1.29 1.54 1.04|1.0   0  33|   0     0 |           | 18  315    0   22    0
May 19 03:49:40 ubuntu dstat.sh[64891]: 19-05 03:49:40| 24   6  69   0   0|5252M  142M  167M 2258M|2960B  175B|  16k  936k|1.00  15.1 |2575  2091 |1.26 1.53 1.04|2.0   0  27|   0     0 |           | 18  317    0   22    0
May 19 03:49:41 ubuntu dstat.sh[64891]: 19-05 03:49:41| 21   5  73   1   0|5232M  157M  167M 2263M|  10k 3116B|   0  1280k|   0  36.0 |6698    14k|1.26 1.53 1.04|2.0   0 7.0|   0     0 |           | 18  316    0   22    0
May 19 03:49:42 ubuntu dstat.sh[64891]: 19-05 03:49:42| 22   7  69   0   0|5234M  155M  167M 2264M|2458B    0 |   0    88k|   0  1.00 |  12k   21k|1.26 1.53 1.04|1.0   0  21|   0     0 |           | 18  316    0   22    0
May 19 03:49:43 ubuntu dstat.sh[64891]: 19-05 03:49:43| 21   7  71   0   0|5215M  185M  167M 2252M|3008B    0 |   0  1327k|   0  30.1 |2637  2376 |1.26 1.53 1.04|1.0   0  12|   0     0 |           | 18  316    0   22    0
May 19 03:49:44 ubuntu dstat.sh[64891]: 19-05 03:49:44| 22   6  69   0   0|5205M  195M  167M 2252M|2216B    0 |   0  2967k|   0   181 |3437  3511 |1.26 1.53 1.04|1.0   0  71|   0     0 |           | 18  316    0   22    0
May 19 03:49:45 ubuntu dstat.sh[64891]: 19-05 03:49:45| 24   5  70   1   0|5233M  159M  167M 2260M|2408B    0 |   0   967k|   0  22.1 |3059  2925 |1.24 1.52 1.04|1.0   0  43|   0     0 |           | 18  316    0   18    0
May 19 03:49:46 ubuntu dstat.sh[64891]: 19-05 03:49:46| 20   2  77   0   0|5247M  142M  167M 2263M|8287B 2240B|   0  1284k|   0  23.9 |2110  1765 |1.24 1.52 1.04|1.0   0  16|   0     0 |           | 18  316    0   18    0
May 19 03:49:47 ubuntu dstat.sh[64891]: 19-05 03:49:47| 14   2  83   1   0|5256M  133M  167M 2263M|  18k 9553B|4097B 1192k|1.00  38.0 |1661  1569 |1.24 1.52 1.04|  0   0   0|   0     0 |           | 18  317    0   18    0
May 19 03:49:48 ubuntu dstat.sh[64891]: 19-05 03:49:48| 12   2  83   1   0|5252M  136M  167M 2264M|  57k   13k|   0  3598k|   0   338 |2311  2464 |1.24 1.52 1.04|  0   0 3.0|   0     0 |           | 18  318    0   18    0
May 19 03:49:49 ubuntu dstat.sh[64891]: 19-05 03:49:49| 17   2  80   1   0|5266M  122M  167M 2264M| 120k   12k|   0  1670k|   0  61.2 |2282  2168 |1.24 1.52 1.04|1.0   0 2.0|   0     0 |           | 18  318    0   16    0
May 19 03:49:50 ubuntu dstat.sh[64891]: 19-05 03:49:50| 16   2  80   0   0|5261M  127M  167M 2264M|  21k   12k|  32k 1949k|1.00  76.7 |2270  2538 |1.14 1.49 1.03|2.0   0 2.0|   0     0 |           | 18  320    0   16    0
May 19 03:49:51 ubuntu dstat.sh[64891]: 19-05 03:49:51|  9   1  88   0   0|5259M  128M  167M 2265M| 300k   13k|   0  1096k|   0  42.0 |1834  1926 |1.14 1.49 1.03|  0   0 1.0|   0     0 |           | 18  320    0   16    0
May 19 03:49:52 ubuntu dstat.sh[64891]: 19-05 03:49:52|  7   2  89   1   0|5256M  130M  167M 2265M| 115k   19k|  28k 2910k|4.00   137 |1946  2249 |1.14 1.49 1.03|1.0   0   0|   0     0 |           | 18  320    0   16    0
May 19 03:49:53 ubuntu dstat.sh[64891]: 19-05 03:49:53| 13   2  82   1   0|5247M  131M  168M 2274M|  42k   12k| 104k   21M|6.00   443 |2114  1898 |1.14 1.49 1.03|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 19 03:49:54 ubuntu dstat.sh[64891]: 19-05 03:49:54|  5   2  90   0   0|5244M  124M  168M 2283M|5279k   94k|   0  1967k|   0  31.0 |6517  3835 |1.14 1.49 1.03|1.0   0 1.0|   0     0 |           | 18  320    0   12    0
May 19 03:49:55 ubuntu dstat.sh[64891]: 19-05 03:49:55|  6   3  87   1   0|5233M  130M  168M 2288M|8912k  136k|   0  5095k|   0  45.0 |9388  4724 |1.05 1.47 1.03|2.0   0 2.0|   0     0 |           | 18  320    0   12    0
May 19 03:49:56 ubuntu dstat.sh[64891]: 19-05 03:49:56| 14   3  81   1   0|5231M  131M  168M 2289M|4466k   74k| 164k   14M|4.00   108 |5728  4264 |1.05 1.47 1.03|2.0   0 2.0|   0     0 |           | 18  320    0   12    0
May 19 03:49:57 ubuntu dstat.sh[64891]: 19-05 03:49:57| 23   4  72   1   0|5233M  128M  171M 2287M|3326B    0 |   0  4288k|   0  96.0 |2541  2316 |1.05 1.47 1.03|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 19 03:49:58 ubuntu dstat.sh[64891]: 19-05 03:49:58| 24   4  71   0   0|5235M  123M  172M 2289M|3202B    0 |   0    14M|   0   117 |2789  2586 |1.05 1.47 1.03|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 19 03:49:59 ubuntu dstat.sh[64891]: 19-05 03:49:59| 23   4  71   1   0|5250M  138M  172M 2259M|3192B   42B|   0  2722k|   0   131 |2705  2657 |1.05 1.47 1.03|1.0   0   0|   0     0 |           | 18  320    0   10    0
May 19 03:50:00 ubuntu dstat.sh[64891]: 19-05 03:50:00| 22   5  72   1   0|5239M  135M  173M 2272M|3118B    0 |   0  2730k|   0  96.9 |2561  2462 |1.05 1.46 1.03|2.0   0   0|   0     0 |           | 18  320    0   10    0
May 19 03:50:01 ubuntu dstat.sh[64891]: 19-05 03:50:01| 23   6  69   0   0|5246M  127M  175M 2272M|3754B    0 |   0    76M|   0   390 |3057  2716 |1.05 1.46 1.03|1.0   0 1.0|   0     0 |           | 18  320    0    9    0
May 19 03:50:02 ubuntu dstat.sh[64891]: 19-05 03:50:02| 25   3  72   1   0|5244M  146M  175M 2255M|3544B    0 |   0  2038k|   0  27.0 |2157  1832 |1.05 1.46 1.03|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 19 03:50:03 ubuntu dstat.sh[64891]: 19-05 03:50:03| 22   3  72   1   0|5245M  136M  176M 2263M|3049B    0 |   0  3108k|   0   117 |2333  2286 |1.05 1.46 1.03|1.0   0   0|   0     0 |           | 18  320    0    9    0
May 19 03:50:04 ubuntu dstat.sh[64891]: 19-05 03:50:04| 27   7  65   0   0|5235M  179M  176M 2230M|3564B  348B|  64k 1184k|8.00   188 |3249    11k|1.05 1.46 1.03|1.0   0  57|   0     0 |           | 18  318    0   10    0
May 19 03:50:05 ubuntu dstat.sh[64891]: 19-05 03:50:05| 20   3  76   1   0|5234M  174M  176M 2235M|8989B 2359B|   0  1875k|   0  22.1 |2338  2221 |1.04 1.45 1.03|1.0   0  17|   0     0 |           | 18  318    0    7    0
May 19 03:50:06 ubuntu dstat.sh[64891]: 19-05 03:50:06| 18   6  75   0   0|5249M  159M  176M 2235M|9832B 2862B|4078B  124M|1.00  1243 |4031  4306 |1.04 1.45 1.03|1.0   0  18|   0     0 |           | 18  319    0    7    0
May 19 03:50:07 ubuntu dstat.sh[64891]: 19-05 03:50:07| 23   5  70   0   0|5240M  162M  177M 2241M|2503B  174B|   0  1189k|   0  15.0 |9661    18k|1.04 1.45 1.03|2.0   0  14|   0     0 |           | 18  318    0    7    0
May 19 03:50:08 ubuntu dstat.sh[64891]: 19-05 03:50:08| 23   7  69   0   0|5228M  175M  177M 2241M|2520B    0 |   0  2360k|   0  21.0 |9683    18k|1.04 1.45 1.03|1.0   0  13|   0     0 |           | 18  318    0    7    0
May 19 03:50:09 ubuntu dstat.sh[64891]: 19-05 03:50:09| 21   6  71   0   0|5228M  175M  177M 2241M|2169B    0 |   0  1164k|   0   137 |2237  1836 |1.04 1.45 1.03|1.0   0 7.0|   0     0 |           | 18  318    0    4    0
May 19 03:50:10 ubuntu dstat.sh[64891]: 19-05 03:50:10| 22   6  71   0   0|5209M  203M  177M 2231M|2409B    0 | 248k 1443k|4.00  28.0 |2416  2068 |1.04 1.45 1.02|1.0   0 6.0|   0     0 |           | 18  318    0    4    0
May 19 03:50:11 ubuntu dstat.sh[64891]: 19-05 03:50:11| 24   5  69   1   0|5225M  185M  177M 2233M|2121B    0 | 549k 2107k|18.0  76.1 |4103  5241 |1.04 1.45 1.02|1.0   0 2.0|   0     0 |           | 18  320    0    6    0
May 19 03:50:12 ubuntu dstat.sh[64891]: 19-05 03:50:12| 26   5  66   1   0|5176M  233M  177M 2234M|2276B    0 | 847k 1981k|45.9   269 |6704    10k|1.04 1.45 1.02|1.0   0 1.0|   0     0 |           | 18  320    0   10    0
May 19 03:50:13 ubuntu dstat.sh[64891]: 19-05 03:50:13|  9  22  67   1   0|5168M  240M  177M 2234M|2704B    0 |   0  1542k|   0   104 |5824  4797 |1.04 1.45 1.02|1.0   0 319|   0     0 |           | 18  320    0    9    0
May 19 03:50:14 ubuntu dstat.sh[64891]: 19-05 03:50:14| 13  12  70   4   0|5178M  224M  177M 2241M|2467B    0 |7297k  429k| 941  29.1 |4750  4983 |1.04 1.45 1.02|2.0   0 130|   0     0 |           | 18  320    0   11    0
May 19 03:50:15 ubuntu dstat.sh[64891]: 19-05 03:50:15|  9   4  72  13   0|5152M  214M  177M 2277M|2457B    0 |  35M 1989k|2554  38.0 |4789  7291 |1.03 1.44 1.02|1.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 19 03:50:16 ubuntu dstat.sh[64891]: 19-05 03:50:16|  3   2  94   1   0|5162M  205M  177M 2277M|6546B 1617B|   0  3528k|   0   206 |1500  2306 |1.03 1.44 1.02|1.0   0 1.0|   0     0 |           | 18  321    0   11    0
May 19 03:50:17 ubuntu dstat.sh[64891]: 19-05 03:50:17|  3   2  93   0   0|5164M  202M  177M 2277M|  41k 2892B| 185k  353k|4.01  29.1 |1526  1996 |1.03 1.44 1.02|1.0   0  12|   0     0 |           | 18  320    0   11    1
May 19 03:50:18 ubuntu dstat.sh[64891]: 19-05 03:50:18|  3   3  92   0   0|5130M  236M  177M 2277M| 645k 9871B|4082B 2129k|1.00  83.7 |2112  2465 |1.03 1.44 1.02|  0   0  23|   0     0 |           | 18  320    0   11    0
May 19 03:50:19 ubuntu dstat.sh[64891]: 19-05 03:50:19|  2   1  97   0   0|5130M  235M  177M 2277M|2524B    0 |   0  2159k|   0   363 | 979  1385 |1.03 1.44 1.02|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:20 ubuntu dstat.sh[64891]: 19-05 03:50:20|  2   0  97   0   0|5130M  235M  177M 2277M|2639B    0 |   0   100k|   0  10.0 | 931  1361 |0.95 1.41 1.02|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:21 ubuntu dstat.sh[64891]: 19-05 03:50:21|  1   1  97   0   0|5131M  235M  177M 2277M|2597B   42B|   0     0 |   0     0 | 910  1317 |0.95 1.41 1.02|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 19 03:50:22 ubuntu dstat.sh[64891]: 19-05 03:50:22|  2   1  96   1   0|5131M  235M  177M 2277M|2460B    0 |  32k  256k|1.00  34.0 |1314  1898 |0.95 1.41 1.02|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:23 ubuntu dstat.sh[64891]: 19-05 03:50:23|  1   1  97   0   0|5131M  235M  177M 2277M|2160B    0 |   0   284k|   0  18.0 | 894  1339 |0.95 1.41 1.02|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:24 ubuntu dstat.sh[64891]: 19-05 03:50:24|  1   1  98   0   0|5131M  235M  177M 2277M|2100B    0 |   0    88k|   0  13.0 | 928  1326 |0.95 1.41 1.02|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:25 ubuntu dstat.sh[64891]: 19-05 03:50:25|  2   1  96   0   0|5131M  235M  177M 2277M|2401B    0 |   0   164k|   0  19.0 |1156  1711 |0.87 1.39 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:26 ubuntu dstat.sh[64891]: 19-05 03:50:26|  1   0  97   0   0|5131M  235M  177M 2277M|3737B    0 |   0   192k|   0  15.0 | 923  1338 |0.87 1.39 1.01|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:27 ubuntu dstat.sh[64891]: 19-05 03:50:27|  2   1  96   0   0|5131M  235M  177M 2277M|3119B    0 |   0    72k|   0  9.00 |1057  1469 |0.87 1.39 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:28 ubuntu dstat.sh[64891]: 19-05 03:50:28|  1   1  97   0   0|5131M  235M  177M 2277M|2879B    0 |   0   292k|   0  26.0 |1088  1708 |0.87 1.39 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:29 ubuntu dstat.sh[64891]: 19-05 03:50:29|  2   1  96   0   0|5131M  235M  177M 2277M|3120B    0 |   0   108k|   0  15.0 |1076  1639 |0.87 1.39 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:30 ubuntu dstat.sh[64891]: 19-05 03:50:30|  2   1  97   0   0|5131M  235M  177M 2277M|3002B    0 |   0     0 |   0     0 | 928  1297 |0.80 1.37 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:31 ubuntu dstat.sh[64891]: 19-05 03:50:31|  1   0  98   0   0|5131M  235M  177M 2277M|3195B    0 |   0  8187B|   0  2.00 | 933  1314 |0.80 1.37 1.01|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
May 19 03:50:32 ubuntu dstat.sh[64891]: 19-05 03:50:32|  2   1  96   0   0|5131M  235M  177M 2277M|2940B    0 |   0    24M|   0   344 |1783  2473 |0.80 1.37 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:33 ubuntu dstat.sh[64891]: 19-05 03:50:33|  1   1  97   0   0|5131M  235M  177M 2277M|3661B    0 |   0   680k|   0  17.0 | 951  1365 |0.80 1.37 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:34 ubuntu dstat.sh[64891]: 19-05 03:50:34|  1   0  98   0   0|5131M  235M  177M 2277M|3840B    0 |   0    32k|   0  4.00 | 863  1279 |0.80 1.37 1.01|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:35 ubuntu dstat.sh[64891]: 19-05 03:50:35|  2   1  96   0   0|5131M  235M  177M 2277M|3881B    0 |   0   916k|   0   185 |1259  1807 |0.74 1.34 1.00|  0   0   0|   0     0 |           | 18  320    0   11    0
May 19 03:50:36 ubuntu dstat.sh[64891]: 19-05 03:50:36|  5   2  92   0   0|5151M  215M  177M 2277M|3799B    0 |   0   348k|   0  16.0 |1229  1516 |0.74 1.34 1.00|1.0   0 4.0|   0     0 |           | 18  320    0   11    0
May 19 03:50:37 ubuntu dstat.sh[64891]: 19-05 03:50:37| 18   7  73   0   0|5141M  225M  177M 2277M|2758B    0 | 768k 4093B|6.00  1.00 |2441  1869 |0.74 1.34 1.00|1.0   0 9.0|   0     0 |           | 18  320    0   11    0
May 19 03:50:38 ubuntu dstat.sh[64891]: 19-05 03:50:38| 15  20  63   0   0|5142M  224M  177M 2278M|2644B    0 | 441k   36M|12.0   355 |6420  5655 |0.74 1.34 1.00|1.0   0 448|   0     0 |           | 18  320    0   11    0
May 19 03:50:39 ubuntu dstat.sh[64891]: 19-05 03:50:39|  8  19  70   0   0|5150M  215M  177M 2278M|2518B    0 |   0    56k|   0  5.99 |6009  5121 |0.74 1.34 1.00|1.0   0 424|   0     0 |           | 18  320    0   11    0
May 19 03:50:40 ubuntu dstat.sh[64891]: 19-05 03:50:40|  8  21  69   0   0|5159M  206M  177M 2278M|2166B    0 |   0     0 |   0     0 |6309  5332 |0.76 1.34 1.00|2.0   0 499|   0     0 |           | 18  320    0   11    0
May 19 03:50:41 ubuntu dstat.sh[64891]: 19-05 03:50:41|  8  22  67   0   0|5150M  216M  177M 2278M|2233B    0 |8178B    0 |2.00     0 |6020  4995 |0.76 1.34 1.00|1.0   0 455|   0     0 |           | 18  320    0   11    0
May 19 03:50:42 ubuntu dstat.sh[64891]: 19-05 03:50:42|  8  21  69   0   0|5150M  215M  177M 2278M|2467B    0 |  20k   96k|1.00  9.03 |6002  5030 |0.76 1.34 1.00|1.0   0 376|   0     0 |           | 18  320    0   11    0
May 19 03:50:43 ubuntu dstat.sh[64891]: 19-05 03:50:43| 19   4  75   1   0|5190M  175M  177M 2278M|3537B  673B| 323k 3317k|42.8  57.7 |3105  3072 |0.76 1.34 1.00|  0   0  30|   0     0 |           | 18  321    0   11    0
May 19 03:50:44 ubuntu dstat.sh[64891]: 19-05 03:50:44|  2   1  96   0   0|5189M  176M  177M 2278M|  79k 2244B|   0   112k|   0  12.0 |1097  1620 |0.76 1.34 1.00|1.0   0   0|   0     0 |           | 18  321    0   11    0
May 19 03:50:45 ubuntu dstat.sh[64891]: 19-05 03:50:45|  4   2  93   0   0|5186M  178M  177M 2279M| 842k   23k|   0  1276k|   0   230 |2633  2772 |0.70 1.31 0.99|  0   0   0|   0     0 |           | 18  321    0   11    0
May 19 03:50:46 ubuntu dstat.sh[64891]: 19-05 03:50:46|  2   1  94   0   0|5183M  180M  177M 2280M|1252k   30k|   0  2250k|   0  12.0 |2488  2003 |0.70 1.31 0.99|  0   0   0|   0     0 |           | 18  321    0   11    0
May 19 03:50:47 ubuntu dstat.sh[64891]: 19-05 03:50:47|  2   1  97   0   0|5181M  182M  177M 2280M| 339k 7464B|   0     0 |   0     0 |1298  1454 |0.70 1.31 0.99|  0   0   0|   0     0 |           | 18  321    0   11    0
May 19 03:50:48 ubuntu dstat.sh[64891]: 19-05 03:50:48|  2   1  94   0   0|5179M  183M  177M 2281M| 926k   21k|4094B 2491k|1.00  32.0 |2164  2037 |0.70 1.31 0.99|  0   0   0|   0     0 |           | 18  321    0   11    0
May 19 03:50:49 ubuntu dstat.sh[64891]: 19-05 03:50:49|  1   0  97   0   0|5178M  183M  177M 2281M| 188k 4817B|   0   192k|   0  7.00 |1090  1361 |0.70 1.31 0.99|  0   0   0|   0     0 |           | 18  321    0   11    0
May 19 03:50:50 ubuntu dstat.sh[64891]: 19-05 03:50:50|  4   1  95   0   0|5177M  184M  177M 2282M| 560k 9376B|   0   552k|   0  5.00 |1631  1713 |0.64 1.29 0.99|  0   0 1.0|   0     0 |           | 18  321    0    9    0
May 19 03:50:51 ubuntu dstat.sh[64891]: 19-05 03:50:51| 11   4  83   1   0|5197M  160M  177M 2286M| 290k 5699B|4663k  353k| 130  6.02 |2664  2558 |0.64 1.29 0.99|2.0   0  26|   0     0 |           | 18  320    0   10    0
May 19 03:50:52 ubuntu dstat.sh[64891]: 19-05 03:50:52| 12  17  64   4   0|5223M  129M  177M 2291M|4190B    0 |  80k   32M|13.0  1779 |9558    14k|0.64 1.29 0.99|3.0   0 147|   0     0 |           | 18  320    0   12    0
May 19 03:50:53 ubuntu dstat.sh[64891]: 19-05 03:50:53| 22  10  65   1   0|5237M  130M  178M 2276M|4016B    0 |  16k 6314k|1.00   556 |4981  5634 |0.64 1.29 0.99|1.0   0  55|   0     0 |           | 18  320    0   12    0
May 19 03:50:54 ubuntu dstat.sh[64891]: 19-05 03:50:54| 24   8  66   1   0|5241M  125M  178M 2277M|3497B   94B|   0  1642k|   0  99.4 |3672  3005 |0.64 1.29 0.99|1.0   0  39|   0     0 |           | 18  320    0   12    0
May 19 03:50:55 ubuntu dstat.sh[64891]: 19-05 03:50:55| 24   7  67   1   0|5233M  131M  178M 2278M|2760B    0 |   0  1724k|   0   108 |3677  3388 |0.67 1.29 0.99|1.0   0  30|   0     0 |           | 18  320    0   12    0
May 19 03:50:56 ubuntu dstat.sh[64891]: 19-05 03:50:56| 23   5  71   0   0|5230M  130M  178M 2282M|3073B    0 |  64k 1390k|14.9  54.7 |2768  2475 |0.67 1.29 0.99|1.0   0  14|   0     0 |           | 18  320    0   12    0
May 19 03:50:57 ubuntu dstat.sh[64891]: 19-05 03:50:57| 19  11  67   1   0|5211M  199M  159M 2266M|2940B    0 | 528k 5399k|36.0   104 |4383  5449 |0.67 1.29 0.99|2.0   0  28|   0     0 |           | 18  320    0   12    0
May 19 03:50:58 ubuntu dstat.sh[64891]: 19-05 03:50:58| 17  10  72   1   0|5252M  151M  160M 2270M|2762B    0 |4015k  140k| 143  12.0 |3050  2714 |0.67 1.29 0.99|1.0   0  37|   0     0 |           | 18  320    0   12    0
May 19 03:50:59 ubuntu dstat.sh[64891]: 19-05 03:50:59| 22   5  72   0   0|5262M  142M  160M 2270M|2845B   42B| 296k 2695k|28.0  18.0 |2707  2316 |0.67 1.29 0.99|1.0   0  37|   0     0 |           | 18  320    0   12    0
May 19 03:51:00 ubuntu dstat.sh[64891]: 19-05 03:51:00| 12   2  85   0   0|5183M  282M  160M 2210M|2665B   42B|1755k  420k|49.0  22.0 |1825  1856 |0.62 1.27 0.98|  0   0  15|   0     0 |           | 18  320    0   12    0
May 19 03:51:01 ubuntu dstat.sh[64891]: 19-05 03:51:01|  1   1  97   0   0|5181M  284M  160M 2210M|3943B   42B|   0  1152k|   0   229 |1113  1357 |0.62 1.27 0.98|1.0   0 1.0|   0     0 |           | 18  320    0   12    0
May 19 03:51:02 ubuntu dstat.sh[64891]: 19-05 03:51:02|  1   1  97   0   0|5181M  284M  160M 2210M|3809B    0 |  64k  188k|3.00  21.0 |1113  1719 |0.62 1.27 0.98|  0   0   0|   0     0 |           | 18  320    0   12    0
May 19 03:51:03 ubuntu dstat.sh[64891]: 19-05 03:51:03|  1   0  97   0   0|5181M  284M  160M 2210M|4080B    0 |   0   404k|   0  27.0 | 980  1478 |0.62 1.27 0.98|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 19 03:51:04 ubuntu dstat.sh[64891]: 19-05 03:51:04|  6   3  89   0   0|5170M  295M  160M 2210M|4108B    0 |8188B   32k|1.00  4.00 |2107  5492 |0.62 1.27 0.98|1.0   0  36|   0     0 |           | 18  320    0   13    0
May 19 03:51:05 ubuntu dstat.sh[64891]: 19-05 03:51:05|  2   1  97   0   0|5171M  294M  160M 2210M|3961B    0 |   0    96k|   0  12.0 |1147  1692 |0.57 1.25 0.98|  0   0   0|   0     0 |           | 18  320    0   13    0
May 19 03:51:06 ubuntu dstat.sh[64891]: 19-05 03:51:06|  2   1  97   0   0|5171M  294M  160M 2210M|4098B    0 |   0   224k|   0  18.0 | 943  1402 |0.57 1.25 0.98|  0   0   0|   0     0 |           | 18  320    0   13    0
May 19 03:51:07 ubuntu dstat.sh[64891]: 19-05 03:51:07|  1   1  97   0   0|5171M  294M  160M 2210M|3421B    0 |4097B   60k|1.00  2.00 | 942  1330 |0.57 1.25 0.98|  0   0   0|   0     0 |           | 18  320    0   12    0
May 19 03:51:08 ubuntu dstat.sh[64891]: 19-05 03:51:08|  1   1  97   0   0|5171M  294M  160M 2210M|3389B    0 |   0  2983k|   0   199 |1059  1379 |0.57 1.25 0.98|  0   0   0|   0     0 |           | 18  320    0   12    0
May 19 03:51:09 ubuntu dstat.sh[64891]: 19-05 03:51:09|  2   0  98   0   0|5171M  294M  160M 2210M|3241B    0 |   0    92k|   0  10.0 | 887  1350 |0.57 1.25 0.98|  0   0   0|   0     0 |           | 18  320    0   12    0
May 19 03:51:10 ubuntu dstat.sh[64891]: 19-05 03:51:10|  1   1  98   0   0|5171M  294M  160M 2210M|2280B    0 |   0     0 |   0     0 | 820  1254 |0.52 1.22 0.97|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 19 03:51:11 ubuntu dstat.sh[64891]: 19-05 03:51:11|  2   1  98   0   0|5171M  294M  160M 2210M|2357B    0 |   0     0 |   0     0 | 869  1272 |0.52 1.22 0.97|  0   0 1.0|   0     0 |           | 18  320    0   12    0
May 19 03:51:12 ubuntu dstat.sh[64891]: 19-05 03:51:12|  1   0  97   0   0|5170M  294M  160M 2210M|2040B    0 |  32k  112k|1.00  14.0 |1143  1781 |0.52 1.22 0.97|  0   0   0|   0     0 |           | 18  320    0   12    0
May 19 03:51:13 ubuntu dstat.sh[64891]: 19-05 03:51:13|  1   1  97   0   0|5170M  294M  160M 2210M|1919B    0 |   0   524k|   0  43.0 |1153  1890 |0.52 1.22 0.97|  0   0   0|   0     0 |           | 18  320    0   12    0
May 19 03:51:14 ubuntu dstat.sh[64891]: 19-05 03:51:14|  2   0  96   0   0|5170M  294M  160M 2210M|2389B    0 |   0   115k|   0  13.9 |1050  1640 |0.52 1.22 0.97|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 19 03:51:15 ubuntu dstat.sh[64891]: 19-05 03:51:15|  2   2  95   1   0|5170M  294M  160M 2210M|2531B    0 |8229B 2250k|2.01   116 |1367  2108 |0.48 1.20 0.97|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:16 ubuntu dstat.sh[64891]: 19-05 03:51:16|  2   1  98   0   0|5171M  294M  160M 2210M|3078B    0 |   0   876k|   0   151 | 918  1321 |0.48 1.20 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:17 ubuntu dstat.sh[64891]: 19-05 03:51:17|  1   1  97   0   0|5171M  294M  160M 2210M|3057B    0 |   0     0 |   0     0 | 920  1299 |0.48 1.20 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:18 ubuntu dstat.sh[64891]: 19-05 03:51:18|  2   1  98   0   0|5171M  294M  160M 2210M|2772B    0 |   0   100k|   0  10.0 | 914  1327 |0.48 1.20 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:19 ubuntu dstat.sh[64891]: 19-05 03:51:19|  1   1  98   0   0|5171M  294M  160M 2210M|2521B    0 |   0    12k|   0  3.00 | 861  1299 |0.48 1.20 0.97|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 03:51:20 ubuntu dstat.sh[64891]: 19-05 03:51:20|  2   0  97   0   0|5171M  294M  160M 2210M|2160B    0 |   0     0 |   0     0 | 930  1368 |0.44 1.18 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
