Mar 31 14:57:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 14:57:46 ubuntu dstat.sh[65637]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 14:57:46 ubuntu dstat.sh[65637]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 15:04:37 ubuntu dstat.sh[65637]: 31-03 15:04:37|  9  22  67   0   0|5134M  251M  169M 2256M|5899B 1625B|   0   241k|   0  21.1 |5616  4243 |1.65 1.82 1.10|2.0   0 363|   0     0 |           | 18  314    0   25    0
Mar 31 15:04:38 ubuntu dstat.sh[65637]: 31-03 15:04:38|  8  23  67   0   0|5130M  255M  169M 2256M|4924B 1621B|   0    32k|   0  8.01 |5625  4092 |1.60 1.80 1.10|1.0   0 363|   0     0 |           | 18  314    0   25    0
Mar 31 15:04:39 ubuntu dstat.sh[65637]: 31-03 15:04:39|  8  22  67   0   0|5128M  257M  169M 2256M|4680B 1620B|   0  2036k|   0   336 |6449  5206 |1.60 1.80 1.10|1.0   0 515|   0     0 |           | 18  314    0   25    0
Mar 31 15:04:40 ubuntu dstat.sh[65637]: 31-03 15:04:40|  9  22  68   0   0|5132M  254M  169M 2256M|5161B 1620B|   0    48k|   0  12.0 |6739  5809 |1.60 1.80 1.10|1.0   0 584|   0     0 |           | 18  314    0   24    0
Mar 31 15:04:41 ubuntu dstat.sh[65637]: 31-03 15:04:41| 12  18  69   0   0|5148M  237M  169M 2256M|4888B 1456B|  32k  519k|2.00  36.9 |6022  5507 |1.60 1.80 1.10|2.0   0 435|   0     0 |           | 18  314    0   24    0
Mar 31 15:04:42 ubuntu dstat.sh[65637]: 31-03 15:04:42| 20   8  72   1   0|5148M  328M  169M 2175M|5192B 1622B|8201B 2475k|2.00  48.1 |2468  2208 |1.60 1.80 1.10|1.0   0  26|   0     0 |           | 18  314    0   24    0
Mar 31 15:04:43 ubuntu dstat.sh[65637]: 31-03 15:04:43| 23   4  71   0   0|5186M  288M  169M 2178M|  11k 4993B|  56k 1459k|8.97  21.9 |2923    13k|1.55 1.79 1.10|  0   0  52|   0     0 |           | 18  315    0   25    0
Mar 31 15:04:44 ubuntu dstat.sh[65637]: 31-03 15:04:44| 12   1  85   1   0|5185M  288M  169M 2179M|  19k   10k| 763k 1423k|52.0  46.0 |1744  1789 |1.55 1.79 1.10|  0   0 1.0|   0     0 |           | 18  315    0   24    0
Mar 31 15:04:45 ubuntu dstat.sh[65637]: 31-03 15:04:45| 11   1  85   1   0|5191M  280M  169M 2179M|  20k   11k| 384k 1529k|44.0  63.0 |1939  2270 |1.55 1.79 1.10|  0   0 1.0|   0     0 |           | 18  315    0   24    0
Mar 31 15:04:46 ubuntu dstat.sh[65637]: 31-03 15:04:46| 16   2  81   1   0|5213M  257M  169M 2181M|  21k   11k|1182k 1363k|64.1  48.1 |1937  1791 |1.55 1.79 1.10|1.0   0   0|   0     0 |           | 18  315    0   24    0
Mar 31 15:04:47 ubuntu dstat.sh[65637]: 31-03 15:04:47| 17   1  79   1   0|5217M  252M  170M 2182M|  20k   11k| 896k 1408k|51.0  51.0 |2020  1752 |1.55 1.79 1.10|  0   0   0|   0     0 |           | 18  315    0   24    0
Mar 31 15:04:48 ubuntu dstat.sh[65637]: 31-03 15:04:48| 18   2  77   1   0|5222M  216M  170M 2212M|  13k 6086B|  12M 1508k| 137  56.8 |2198  2012 |1.50 1.78 1.10|2.0   0 1.0|   0     0 |           | 18  315    0   22    0
Mar 31 15:04:49 ubuntu dstat.sh[65637]: 31-03 15:04:49| 22   4  73   1   0|5228M  194M  170M 2229M|6206B 1460B|   0  2131k|   0  56.1 |2346  2118 |1.50 1.78 1.10|1.0   0   0|   0     0 |           | 18  315    0   22    0
Mar 31 15:04:50 ubuntu dstat.sh[65637]: 31-03 15:04:50| 23   3  72   0   0|5234M  166M  170M 2250M|4880B 1459B|   0  1133k|   0  36.0 |2285  2062 |1.50 1.78 1.10|1.0   0 1.0|   0     0 |           | 18  315    0   22    0
Mar 31 15:04:51 ubuntu dstat.sh[65637]: 31-03 15:04:51| 23   4  71   2   0|5236M  150M  170M 2264M|4639B 1621B|   0  3506k|   0   156 |3211  3542 |1.50 1.78 1.10|1.0   0   0|   0     0 |           | 18  315    0   22    0
Mar 31 15:04:52 ubuntu dstat.sh[65637]: 31-03 15:04:52| 24   3  71   1   0|5242M  119M  170M 2289M|4505B 1622B|   0  3011k|   0   120 |2730  2781 |1.50 1.78 1.10|1.0   0 2.0|   0     0 |           | 18  315    0   22    0
Mar 31 15:04:53 ubuntu dstat.sh[65637]: 31-03 15:04:53| 23   4  72   0   0|5176M  198M  170M 2275M|5084B 1795B|   0   904k|   0  34.0 |2377  1987 |1.46 1.76 1.10|1.0   0  18|   0     0 |           | 18  314    0   22    0
Mar 31 15:04:54 ubuntu dstat.sh[65637]: 31-03 15:04:54| 19   3  77   1   0|5180M  190M  170M 2280M|  10k 3745B|   0  1457k|   0  15.0 |2054  1698 |1.46 1.76 1.10|1.0   0  18|   0     0 |           | 18  314    0   22    0
Mar 31 15:04:55 ubuntu dstat.sh[65637]: 31-03 15:04:55| 19   4  75   0   0|5194M  174M  170M 2281M|9379B 2953B|   0    15M|   0   270 |2361  1990 |1.46 1.76 1.10|  0   0  18|   0     0 |           | 18  315    0   22    0
Mar 31 15:04:56 ubuntu dstat.sh[65637]: 31-03 15:04:56| 21   6  71   0   0|5200M  163M  170M 2286M|7516B 3286B|   0   903k|   0  18.0 |  10k   19k|1.46 1.76 1.10|1.0   0  14|   0     0 |           | 18  314    0   22    0
Mar 31 15:04:57 ubuntu dstat.sh[65637]: 31-03 15:04:57| 31   9  58   0   0|5218M  145M  170M 2286M|5157B 1566B| 256k   84k|2.00  1.00 |  10k   18k|1.46 1.76 1.10|2.0   0  18|   0     0 |           | 18  314    0   22    0
Mar 31 15:04:58 ubuntu dstat.sh[65637]: 31-03 15:04:58| 39  11  50   0   0|5190M  183M  170M 2275M|4748B 1623B| 769k 1699k|6.01  15.0 |3583  2141 |1.51 1.77 1.10|2.0   0  24|   0     0 |           | 18  314    0   22    0
Mar 31 15:04:59 ubuntu dstat.sh[65637]: 31-03 15:04:59| 25   6  67   0   0|5205M  168M  170M 2275M|5116B 1500B|   0   832k|   0  13.0 |  11k   19k|1.51 1.77 1.10|1.0   0  49|   0     0 |           | 18  314    0   22    0
Mar 31 15:05:00 ubuntu dstat.sh[65637]: 31-03 15:05:00| 21   3  74   0   0|5214M  159M  170M 2276M|  10k 3687B|   0  6705k|   0   251 |2837  2715 |1.51 1.77 1.10|1.0   0  35|   0     0 |           | 18  315    0   22    0
Mar 31 15:05:01 ubuntu dstat.sh[65637]: 31-03 15:05:01| 24   4  70   0   0|5235M  133M  170M 2281M|5438B 1738B|  20k 1458k|2.00  63.9 |2976  2873 |1.51 1.77 1.10|1.0   0 8.0|   0     0 |           | 18  314    0   22    0
Mar 31 15:05:02 ubuntu dstat.sh[65637]: 31-03 15:05:02| 19   4  76   1   0|5226M  137M  170M 2286M|  12k 4585B|   0  1183k|   0  36.1 |3887  5418 |1.51 1.77 1.10|2.0   0  22|   0     0 |           | 18  314    0   22    0
Mar 31 15:05:03 ubuntu dstat.sh[65637]: 31-03 15:05:03| 24   7  66   0   0|5228M  135M  170M 2286M|4915B 1660B|   0   324k|   0  11.0 |  13k   28k|1.47 1.76 1.10|2.0   0  14|   0     0 |           | 18  314    0   22    0
Mar 31 15:05:04 ubuntu dstat.sh[65637]: 31-03 15:05:04| 23   7  69   0   0|5184M  190M  170M 2276M|5300B 1458B|   0  1220k|   0  51.0 |3401  4085 |1.47 1.76 1.10|3.0   0  16|   0     0 |           | 18  314    0   22    0
Mar 31 15:05:05 ubuntu dstat.sh[65637]: 31-03 15:05:05| 24   5  71   0   0|5165M  208M  170M 2276M|4981B 1620B|   0  1072k|   0   219 |2715  2071 |1.47 1.76 1.10|1.0   0  36|   0     0 |           | 18  314    0   18    0
Mar 31 15:05:06 ubuntu dstat.sh[65637]: 31-03 15:05:06| 24   6  69   0   0|5178M  188M  170M 2283M|4763B 1454B|   0   646k|   0  19.0 |3513  3472 |1.47 1.76 1.10|2.0   0  87|   0     0 |           | 18  314    0   18    0
Mar 31 15:05:07 ubuntu dstat.sh[65637]: 31-03 15:05:07| 23   2  74   0   0|5190M  173M  170M 2286M|9156B 2894B|4099B  781k|1.00  8.01 |2196  1698 |1.47 1.76 1.10|  0   0  16|   0     0 |           | 18  315    0   18    0
Mar 31 15:05:08 ubuntu dstat.sh[65637]: 31-03 15:05:08| 12   1  85   0   0|5194M  169M  170M 2286M|  18k   11k|   0  1816k|   0  47.9 |1616  1620 |1.35 1.73 1.09|  0   0   0|   0     0 |           | 18  315    0   18    0
Mar 31 15:05:09 ubuntu dstat.sh[65637]: 31-03 15:05:09| 10   1  86   0   0|5195M  167M  170M 2287M|  44k   11k|   0  1308k|   0  41.0 |1563  1598 |1.35 1.73 1.09|2.0   0   0|   0     0 |           | 18  316    0   14    0
Mar 31 15:05:10 ubuntu dstat.sh[65637]: 31-03 15:05:10|  5   2  90   1   0|5195M  167M  170M 2287M| 127k   10k|   0  1298k|   0  70.4 |1633  1950 |1.35 1.73 1.09|2.0   0 1.0|   0     0 |           | 18  316    0   14    0
Mar 31 15:05:11 ubuntu dstat.sh[65637]: 31-03 15:05:11| 19   2  77   1   0|5218M  144M  170M 2287M|  18k   11k|  32k 1254k|1.00  56.9 |2314  2320 |1.35 1.73 1.09|  0   0   0|   0     0 |           | 18  316    0   14    0
Mar 31 15:05:12 ubuntu dstat.sh[65637]: 31-03 15:05:12| 14   1  83   0   0|5238M  123M  170M 2287M|  26k   12k|   0  1759k|   0  66.0 |1840  1756 |1.35 1.73 1.09|  0   0   0|   0     0 |           | 18  316    0   14    0
Mar 31 15:05:13 ubuntu dstat.sh[65637]: 31-03 15:05:13|  8   1  88   1   0|5237M  124M  170M 2288M| 320k   19k|   0  1944k|   0  81.7 |2108  2223 |1.24 1.70 1.09|1.0   0   0|   0     0 |           | 18  316    0   10    0
Mar 31 15:05:14 ubuntu dstat.sh[65637]: 31-03 15:05:14| 13   2  84   1   0|5240M  120M  171M 2288M|  84k   17k| 132k 2424k|10.0   105 |2090  2178 |1.24 1.70 1.09|1.0   0 1.0|   0     0 |           | 18  316    0   10    0
Mar 31 15:05:15 ubuntu dstat.sh[65637]: 31-03 15:05:15|  7   3  86   0   0|5226M  136M  171M 2287M|1285k   35k|   0    12M|   0   105 |3453  3175 |1.24 1.70 1.09|  0   0 2.0|   0     0 |           | 18  316    0   10    0
Mar 31 15:05:16 ubuntu dstat.sh[65637]: 31-03 15:05:16|  5   3  88   0   0|5219M  132M  171M 2298M|5441k   82k|   0  6402k|   0  56.0 |5920  4233 |1.24 1.70 1.09|  0   0 3.0|   0     0 |           | 18  316    0   10    0
Mar 31 15:05:17 ubuntu dstat.sh[65637]: 31-03 15:05:17|  6   5  85   1   0|5216M  131M  171M 2302M|  10M  145k|   0    11M|   0  35.1 |8726  4503 |1.24 1.70 1.09|  0   0 7.0|   0     0 |           | 18  316    0    8    0
Mar 31 15:05:18 ubuntu dstat.sh[65637]: 31-03 15:05:18| 18   3  77   1   0|5217M  136M  171M 2295M| 612k   11k| 164k 2639k|4.00  96.0 |2502  2154 |1.22 1.69 1.09|1.0   0 1.0|   0     0 |           | 18  316    0    8    0
Mar 31 15:05:19 ubuntu dstat.sh[65637]: 31-03 15:05:19| 22   4  71   0   0|5246M  127M  174M 2274M|5284B 1454B|   0  4281k|   0  65.8 |2380  2055 |1.22 1.69 1.09|2.0   0   0|   0     0 |           | 18  316    0    8    0
Mar 31 15:05:20 ubuntu dstat.sh[65637]: 31-03 15:05:20| 24   3  72   0   0|5234M  123M  175M 2289M|3645B  486B|  12k   29M|3.00   190 |2481  2360 |1.22 1.69 1.09|1.0   0 1.0|   0     0 |           | 18  316    0    8    0
Mar 31 15:05:21 ubuntu dstat.sh[65637]: 31-03 15:05:21| 23   4  70   1   0|5235M  132M  176M 2277M|3634B  756B|   0  3433k|   0   301 |3036  3193 |1.22 1.69 1.09|1.0   0   0|   0     0 |           | 18  316    0    7    0
Mar 31 15:05:22 ubuntu dstat.sh[65637]: 31-03 15:05:22| 23   4  72   1   0|5234M  130M  176M 2280M|3437B  756B|   0  2641k|   0   101 |2487  2309 |1.22 1.69 1.09|1.0   0   0|   0     0 |           | 18  316    0    7    0
Mar 31 15:05:23 ubuntu dstat.sh[65637]: 31-03 15:05:23| 24   5  70   0   0|5243M  136M  178M 2263M|4859B 1570B|  40k   91M|10.0   636 |2727  2556 |1.20 1.67 1.09|2.0   0   0|   0     0 |           | 18  316    0    7    0
Mar 31 15:05:24 ubuntu dstat.sh[65637]: 31-03 15:05:24| 23   4  70   1   0|5250M  129M  179M 2262M|4839B 1613B|  20k   62M|4.98   466 |3091  3326 |1.20 1.67 1.09|1.0   0   0|   0     0 |           | 18  316    0    7    0
Mar 31 15:05:25 ubuntu dstat.sh[65637]: 31-03 15:05:25| 19   4  76   1   0|5285M  142M  179M 2214M|  10k 4221B|   0  2159k|   0  92.1 |2459  2533 |1.20 1.67 1.09|1.0   0   0|   0     0 |           | 18  314    0    5    0
Mar 31 15:05:26 ubuntu dstat.sh[65637]: 31-03 15:05:26| 22   4  72   0   0|5231M  196M  179M 2214M|5135B 1715B|  20k   12k|3.00  2.00 |2232  1689 |1.20 1.67 1.09|1.0   0  19|   0     0 |           | 18  314    0    5    0
Mar 31 15:05:27 ubuntu dstat.sh[65637]: 31-03 15:05:27| 19   3  76   0   0|5228M  194M  179M 2219M|  11k 3966B|  16k 1647k|3.00  21.0 |2409  2204 |1.20 1.67 1.09|1.0   0  18|   0     0 |           | 18  314    0    5    0
Mar 31 15:05:28 ubuntu dstat.sh[65637]: 31-03 15:05:28| 18   4  78   0   0|5233M  189M  179M 2220M|  11k 4336B|   0   693k|   0  16.0 |2162  1792 |1.19 1.66 1.09|2.0   0  18|   0     0 |           | 18  315    0    5    0
Mar 31 15:05:29 ubuntu dstat.sh[65637]: 31-03 15:05:29| 23   8  67   1   0|5235M  180M  180M 2225M|4551B 1868B|  24k   78M|6.01   974 |9967    19k|1.19 1.66 1.09|1.0   0  15|   0     0 |           | 18  314    0    2    0
Mar 31 15:05:30 ubuntu dstat.sh[65637]: 31-03 15:05:30| 22   7  69   0   0|5239M  177M  180M 2225M|4456B 1499B|   0  4246k|   0   131 |9410    18k|1.19 1.66 1.09|2.0   0  12|   0     0 |           | 18  314    0    2    0
Mar 31 15:05:31 ubuntu dstat.sh[65637]: 31-03 15:05:31| 21   8  71   0   0|5222M  193M  180M 2225M|4234B  756B|   0  1184k|   0   148 |2755  2605 |1.19 1.66 1.09|1.0   0  10|   0     0 |           | 18  314    0    2    0
Mar 31 15:05:32 ubuntu dstat.sh[65637]: 31-03 15:05:32| 22   4  73   0   0|5172M  253M  180M 2215M|5256B 1296B| 296k  396k|6.00  21.0 |2292  1934 |1.19 1.66 1.09|2.0   0 6.0|   0     0 |           | 18  314    0    2    0
Mar 31 15:05:33 ubuntu dstat.sh[65637]: 31-03 15:05:33| 22   5  71   0   0|5184M  239M  180M 2217M|5680B 1564B| 539k 2849k|19.0  58.9 |3537  4283 |1.17 1.65 1.08|1.0   0   0|   0     0 |           | 18  315    0    2    0
Mar 31 15:05:34 ubuntu dstat.sh[65637]: 31-03 15:05:34| 26   5  64   2   0|5183M  238M  180M 2218M|6013B 1457B| 751k 3269k|47.0   347 |7449    11k|1.17 1.65 1.08|1.0   0 1.0|   0     0 |           | 18  317    0    6    0
Mar 31 15:05:35 ubuntu dstat.sh[65637]: 31-03 15:05:35| 11  19  67   0   0|5127M  294M  180M 2219M|5264B 1298B| 128k 1795k|1.00   116 |5415  4539 |1.17 1.65 1.08|1.0   0 280|   0     0 |           | 18  318    0    6    0
Mar 31 15:05:36 ubuntu dstat.sh[65637]: 31-03 15:05:36| 13  15  69   1   0|5146M  273M  180M 2221M|5670B 1291B|1944k  366k| 121  18.9 |4526  3647 |1.17 1.65 1.08|1.0   0 169|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:37 ubuntu dstat.sh[65637]: 31-03 15:05:37|  4   3  83   8   0|5154M  256M  180M 2230M|5835B 2589B|9865k 3205k|1659   136 |3382  5486 |1.17 1.65 1.08|  0   0 6.0|   0     0 |           | 18  319    0    8    0
Mar 31 15:05:38 ubuntu dstat.sh[65637]: 31-03 15:05:38|  1   1  97   0   0|5149M  261M  180M 2230M|  24k 3354B|   0   467k|   0  11.0 |1063  1442 |1.08 1.62 1.08|  0   0   0|   0     0 |           | 18  319    0    8    0
Mar 31 15:05:39 ubuntu dstat.sh[65637]: 31-03 15:05:39|  2   0  95   0   0|5144M  266M  180M 2230M| 142k 5024B|   0    20k|   0  4.00 |1245  1515 |1.08 1.62 1.08|  0   0 2.0|   0     0 |           | 18  319    0    8    0
Mar 31 15:05:40 ubuntu dstat.sh[65637]: 31-03 15:05:40|  7   3  89   0   0|5112M  296M  180M 2231M| 168k  126k|  28k  907k|2.01  13.0 |1751  1882 |1.08 1.62 1.08|  0   0  14|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:41 ubuntu dstat.sh[65637]: 31-03 15:05:41|  2   1  95   0   0|5111M  298M  180M 2231M|5356B 1620B|   0   352k|   0  17.0 |1287  1854 |1.08 1.62 1.08|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:42 ubuntu dstat.sh[65637]: 31-03 15:05:42|  1   1  98   0   0|5105M  304M  180M 2231M|4561B 1621B|   0  1873k|   0   321 | 983  1349 |1.08 1.62 1.08|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:43 ubuntu dstat.sh[65637]: 31-03 15:05:43|  7   5  86   0   0|5100M  309M  180M 2231M|4830B 1511B|   0     0 |   0     0 |2417  6414 |1.15 1.63 1.08|  0   0  36|   0     0 |           | 18  318    0    9    0
Mar 31 15:05:44 ubuntu dstat.sh[65637]: 31-03 15:05:44|  2   1  96   1   0|5099M  310M  180M 2231M|4726B 1566B|   0   520k|   0  60.0 |1319  1899 |1.15 1.63 1.08|  0   0 1.0|   0     0 |           | 18  318    0    9    0
Mar 31 15:05:45 ubuntu dstat.sh[65637]: 31-03 15:05:45|  2   1  96   0   0|5096M  313M  180M 2231M|5255B 1295B|   0   568k|   0  56.0 |1435  2218 |1.15 1.63 1.08|  0   0 1.0|   0     0 |           | 18  318    0    9    0
Mar 31 15:05:46 ubuntu dstat.sh[65637]: 31-03 15:05:46|  1   0  97   0   0|5092M  317M  180M 2231M|4237B 1242B|   0  4094B|   0  1.00 |1056  1513 |1.15 1.63 1.08|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:47 ubuntu dstat.sh[65637]: 31-03 15:05:47|  2   0  97   0   0|5090M  319M  180M 2231M|6104B 1566B|   0     0 |   0     0 |1041  1370 |1.15 1.63 1.08|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:48 ubuntu dstat.sh[65637]: 31-03 15:05:48|  1   1  97   0   0|5090M  319M  180M 2231M|5858B 1514B|   0   216k|   0  16.0 | 961  1371 |1.06 1.60 1.08|1.0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:49 ubuntu dstat.sh[65637]: 31-03 15:05:49|  1   0  98   0   0|5089M  319M  180M 2231M|6225B 1566B|   0     0 |   0     0 |1020  1339 |1.06 1.60 1.08|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:50 ubuntu dstat.sh[65637]: 31-03 15:05:50|  1   1  97   0   0|5089M  319M  180M 2231M|4770B 1511B|   0     0 |   0     0 | 946  1330 |1.06 1.60 1.08|  0   0 1.0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:51 ubuntu dstat.sh[65637]: 31-03 15:05:51|  3   1  94   0   0|5089M  319M  180M 2231M|4522B 1454B|   0   144k|   0  15.0 |1593  2093 |1.06 1.60 1.08|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:52 ubuntu dstat.sh[65637]: 31-03 15:05:52|  2   1  97   0   0|5089M  319M  180M 2231M|4557B 1570B|   0   184k|   0  13.0 |1119  1450 |1.06 1.60 1.08|  0   0 2.0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:53 ubuntu dstat.sh[65637]: 31-03 15:05:53|  1   0  97   0   0|5089M  319M  180M 2231M|3735B 1023B|   0    44k|   0  3.99 | 951  1349 |0.97 1.58 1.07|1.0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:54 ubuntu dstat.sh[65637]: 31-03 15:05:54|  2   4  94   0   0|5094M  314M  180M 2231M|4988B 1573B|4114B   17M|1.00  70.3 |1369  1586 |0.97 1.58 1.07|5.0 1.0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:55 ubuntu dstat.sh[65637]: 31-03 15:05:55|  1   1  96   0   0|5095M  314M  180M 2231M|4879B 1508B|   0  9938k|   0  59.8 |1202  1771 |0.97 1.58 1.07|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:56 ubuntu dstat.sh[65637]: 31-03 15:05:56|  1   0  97   0   0|5095M  314M  180M 2231M|4858B 1565B|   0    32k|   0  4.00 | 941  1378 |0.97 1.58 1.07|3.0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:57 ubuntu dstat.sh[65637]: 31-03 15:05:57|  9   4  86   0   0|5103M  306M  180M 2231M|5296B 1625B| 257k    0 |2.01     0 |1732  1583 |0.97 1.58 1.07|1.0   0 5.0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:58 ubuntu dstat.sh[65637]: 31-03 15:05:58| 19   7  73   0   0|5128M  281M  180M 2231M|5157B 1619B| 768k 1015k|6.00   214 |2450  1968 |0.98 1.57 1.07|  0   0 7.0|   0     0 |           | 18  318    0    8    0
Mar 31 15:05:59 ubuntu dstat.sh[65637]: 31-03 15:05:59|  4   1  94   0   0|5120M  289M  180M 2231M|5164B 1621B|   0    76k|   0  9.01 |1408  1665 |0.98 1.57 1.07|  0   0 1.0|   0     0 |           | 18  318    0    8    0
Mar 31 15:06:00 ubuntu dstat.sh[65637]: 31-03 15:06:00|  1   1  95   0   0|5116M  293M  180M 2231M|4785B 1615B|   0    16M|   0   266 |1650  2280 |0.98 1.57 1.07|  0   0 2.0|   0     0 |           | 18  318    0    8    0
Mar 31 15:06:01 ubuntu dstat.sh[65637]: 31-03 15:06:01|  2   1  96   0   0|5115M  294M  180M 2231M|4940B 1621B|   0   104k|   0  13.0 |1305  1936 |0.98 1.57 1.07|1.0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:06:02 ubuntu dstat.sh[65637]: 31-03 15:06:02|  2   0  96   0   0|5113M  296M  180M 2231M|4520B 1459B|   0    32k|   0  3.00 |1129  1615 |0.98 1.57 1.07|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:06:03 ubuntu dstat.sh[65637]: 31-03 15:06:03|  1   1  96   0   0|5112M  297M  180M 2231M|4277B 1458B|   0    32k|   0  3.00 |1111  1577 |0.90 1.54 1.07|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:06:04 ubuntu dstat.sh[65637]: 31-03 15:06:04|  1   1  96   0   0|5111M  298M  180M 2231M|4439B 1620B|   0  3439k|   0   172 |1343  2053 |0.90 1.54 1.07|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:06:05 ubuntu dstat.sh[65637]: 31-03 15:06:05|  2   1  97   0   0|5110M  299M  180M 2232M|4648B 1461B|  32k 2798k|1.00  44.1 |1195  1797 |0.90 1.54 1.07|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:06:06 ubuntu dstat.sh[65637]: 31-03 15:06:06|  2   1  96   0   0|5110M  299M  180M 2232M|4576B 1620B|   0  8190B|   0  1.00 |1071  1462 |0.90 1.54 1.07|  0   0   0|   0     0 |           | 18  318    0    8    0
Mar 31 15:06:07 ubuntu dstat.sh[65637]: 31-03 15:06:07|  5   2  92   0   0|5103M  306M  180M 2232M|5278B 1661B|   0   496k|   0  22.0 |2526  3868 |0.90 1.54 1.07|  0   0 3.0|   0     0 |           | 18  318    0    8    0
Mar 31 15:06:08 ubuntu dstat.sh[65637]: 31-03 15:06:08|  4   1  94   0   0|5103M  306M  180M 2232M|4281B 1459B|   0     0 |   0     0 |1454  1747 |0.83 1.51 1.06|  0   0 2.0|   0     0 |           | 18  318    0   10    0
Mar 31 15:06:09 ubuntu dstat.sh[65637]: 31-03 15:06:09|  2   1  95   0   0|5103M  306M  180M 2232M|4611B 1617B|   0   152k|   0  16.0 |1324  1874 |0.83 1.51 1.06|2.0   0 1.0|   0     0 |           | 18  318    0   10    0
Mar 31 15:06:10 ubuntu dstat.sh[65637]: 31-03 15:06:10|  2   1  96   0   0|5103M  306M  180M 2232M|3919B  974B|   0   100k|   0  14.0 |1115  1508 |0.83 1.51 1.06|  0   0 1.0|   0     0 |           | 18  318    0   10    0
Mar 31 15:06:11 ubuntu dstat.sh[65637]: 31-03 15:06:11|  7   2  90   0   0|5104M  305M  180M 2232M| 266k 2776B|4099B  108k|1.00  12.0 |1689  1998 |0.83 1.51 1.06|1.0   0 7.0|   0     0 |           | 18  318    0   10    0
Mar 31 15:06:12 ubuntu dstat.sh[65637]: 31-03 15:06:12| 12   5  81   0   0|5112M  296M  180M 2232M| 275k 8393B| 120k  455k|4.99  27.0 |2617  2217 |0.83 1.51 1.06|2.0   0  32|   0     0 |           | 18  318    0   10    0
