Apr 09 15:58:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 15:58:59 ubuntu dstat.sh[65529]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 15:58:59 ubuntu dstat.sh[65529]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 16:05:50 ubuntu dstat.sh[65529]: 09-04 16:05:50|  6   2  89   1   0|5238M  137M  175M 2270M|1606k   38k|   0  2346k|   0  56.9 |3502  3364 |1.25 1.65 1.05|2.0   0 2.0|   0     0 |           | 18  320    0   17    0
Apr 09 16:05:51 ubuntu dstat.sh[65529]: 09-04 16:05:51|  7   4  86   0   0|5230M  132M  175M 2283M|6736k   70k|   0  4681k|   0  37.0 |4999  3816 |1.25 1.65 1.05|1.0   0 9.0|   0     0 |           | 18  320    0   17    0
Apr 09 16:05:52 ubuntu dstat.sh[65529]: 09-04 16:05:52| 10   5  83   1   0|5215M  143M  175M 2286M|9139k   86k| 164k   12M|4.00  71.0 |6274  6016 |1.25 1.65 1.05|2.0   0 4.0|   0     0 |           | 18  320    0   13    0
Apr 09 16:05:53 ubuntu dstat.sh[65529]: 09-04 16:05:53| 23   4  70   1   0|5221M  125M  178M 2296M| 257k 4786B|4119B   17M|1.01   432 |3502  3704 |1.25 1.65 1.05|2.0   0 4.0|   0     0 |           | 18  320    0   15    0
Apr 09 16:05:54 ubuntu dstat.sh[65529]: 09-04 16:05:54| 24   3  72   1   0|5231M  131M  178M 2279M|5821B 1620B|   0  1900k|   0  64.0 |2651  2610 |1.23 1.64 1.05|3.0   0 1.0|   0     0 |           | 18  320    0   15    0
Apr 09 16:05:55 ubuntu dstat.sh[65529]: 09-04 16:05:55| 23   3  72   0   0|5231M  133M  179M 2278M|6299B 1620B|   0  1264k|   0  50.0 |2371  2138 |1.23 1.64 1.05|2.0   0 1.0|   0     0 |           | 18  320    0   15    0
Apr 09 16:05:56 ubuntu dstat.sh[65529]: 09-04 16:05:56| 22   5  72   1   0|5232M  132M  180M 2276M|5790B 1624B|   0  2353k|   0  89.2 |2341  2157 |1.23 1.64 1.05|3.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 09 16:05:57 ubuntu dstat.sh[65529]: 09-04 16:05:57| 23   6  69   1   0|5235M  115M  181M 2290M|4671B 1449B|   0   203M|   0  1551 |5691  6373 |1.23 1.64 1.05|3.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 09 16:05:58 ubuntu dstat.sh[65529]: 09-04 16:05:58| 24   4  72   1   0|5239M  136M  182M 2263M|5469B 1623B| 208k 5188k|4.01  35.1 |2351  2039 |1.23 1.64 1.05|2.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 09 16:05:59 ubuntu dstat.sh[65529]: 09-04 16:05:59| 23   4  71   0   0|5238M  132M  183M 2268M|4678B 1452B|1394k 2442k|9.96  88.6 |2534  2346 |1.21 1.63 1.05|3.0   0   0|   0     0 |           | 18  320    0   11    0
Apr 09 16:06:00 ubuntu dstat.sh[65529]: 09-04 16:06:00| 20   3  75   1   0|5260M  135M  183M 2241M|  11k 4348B| 132k 2840k|4.00   260 |2705  2802 |1.21 1.63 1.05|2.0   0   0|   0     0 |           | 18  318    0    9    0
Apr 09 16:06:01 ubuntu dstat.sh[65529]: 09-04 16:06:01| 22   4  73   0   0|5182M  213M  183M 2241M|5572B 2539B|   0   397k|   0  9.02 |2397  1850 |1.21 1.63 1.05|1.0   0  35|   0     0 |           | 18  319    0    9    0
Apr 09 16:06:02 ubuntu dstat.sh[65529]: 09-04 16:06:02| 20   4  76   0   0|5199M  190M  183M 2246M|  10k 2751B|  28k   23M|4.03   202 |2204  1914 |1.21 1.63 1.05|2.0   0 3.0|   0     0 |           | 18  318    0    9    0
Apr 09 16:06:03 ubuntu dstat.sh[65529]: 09-04 16:06:03| 22   4  73   0   0|5232M  152M  184M 2251M|  12k 4732B|   0  1583k|   0  43.0 |2402  2036 |1.21 1.63 1.05|3.0   0  19|   0     0 |           | 18  318    0    9    0
Apr 09 16:06:04 ubuntu dstat.sh[65529]: 09-04 16:06:04| 40  11  46   0   0|5196M  214M  184M 2225M|5141B 1495B| 773k  415k|6.98  11.0 |  11k   19k|1.36 1.65 1.06|3.0   0  20|   0     0 |           | 18  318    0    7    0
Apr 09 16:06:05 ubuntu dstat.sh[65529]: 09-04 16:06:05| 30   9  60   0   0|5221M  188M  184M 2225M|5397B 1452B| 255k    0 |1.99     0 |  11k   18k|1.36 1.65 1.06|2.0   0  17|   0     0 |           | 18  318    0    7    0
Apr 09 16:06:06 ubuntu dstat.sh[65529]: 09-04 16:06:06| 22   6  72   0   0|5176M  245M  184M 2214M|5474B 1619B|   0  2339k|   0  15.0 |2292  1794 |1.36 1.65 1.06|2.0   0 8.0|   0     0 |           | 18  318    0    7    0
Apr 09 16:06:07 ubuntu dstat.sh[65529]: 09-04 16:06:07| 22   4  73   1   0|5193M  224M  184M 2219M|4950B 1462B|2490k 4106B|72.2  1.00 |2248  1963 |1.36 1.65 1.06|2.0   0 5.0|   0     0 |           | 18  318    0    7    0
Apr 09 16:06:08 ubuntu dstat.sh[65529]: 09-04 16:06:08| 25   4  68   1   0|5186M  229M  184M 2220M|4887B 1629B| 579k 6898k|37.2   355 |6891    10k|1.36 1.65 1.06|3.0   0 1.0|   0     0 |           | 18  321    0   12    0
Apr 09 16:06:09 ubuntu dstat.sh[65529]: 09-04 16:06:09| 17  13  67   1   0|5164M  251M  184M 2220M|6534B 1619B| 496k 3225k|24.0   265 |7353  8971 |1.33 1.64 1.06|2.0   0 304|   0     0 |           | 18  320    0    9    0
Apr 09 16:06:10 ubuntu dstat.sh[65529]: 09-04 16:06:10| 14  11  70   5   0|5144M  261M  184M 2231M|6726B 1621B|  10M 2787k| 840   386 |5094  5275 |1.33 1.64 1.06|1.0 1.0 147|   0     0 |           | 18  320    0   11    0
Apr 09 16:06:11 ubuntu dstat.sh[65529]: 09-04 16:06:11|  4   3  86   5   0|5128M  271M  184M 2236M|6516B 2655B|5495k 1163k|1091  23.8 |2638  3997 |1.33 1.64 1.06|1.0   0 6.0|   0     0 |           | 18  321    0   11    0
Apr 09 16:06:12 ubuntu dstat.sh[65529]: 09-04 16:06:12|  2   1  96   1   0|5124M  275M  184M 2236M|  45k 5109B|   0  1285k|   0  78.1 |1111  1726 |1.33 1.64 1.06|1.0   0   0|   0     0 |           | 18  321    0   11    0
Apr 09 16:06:13 ubuntu dstat.sh[65529]: 09-04 16:06:13|  3   1  95   0   0|5120M  279M  184M 2236M| 217k 3771B|   0    76k|   0  8.01 |1424  1821 |1.33 1.64 1.06|1.0   0 2.0|   0     0 |           | 18  321    0   10    0
Apr 09 16:06:14 ubuntu dstat.sh[65529]: 09-04 16:06:14|  7   3  88   0   0|5102M  296M  184M 2237M|  72k  124k|  48k 1420k|5.00  42.0 |2023  2271 |1.22 1.61 1.05|1.0   0  15|   0     0 |           | 18  322    0   10    0
Apr 09 16:06:15 ubuntu dstat.sh[65529]: 09-04 16:06:15|  1   0  97   0   0|5099M  299M  184M 2237M|4918B 1619B|   0   196k|   0  5.00 |1107  1553 |1.22 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  322    0   10    0
Apr 09 16:06:16 ubuntu dstat.sh[65529]: 09-04 16:06:16|  1   0  97   0   0|5096M  301M  184M 2237M|5832B 1619B|   0    48k|   0  3.00 | 924  1333 |1.22 1.61 1.05|1.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 16:06:17 ubuntu dstat.sh[65529]: 09-04 16:06:17|  1   0  98   0   0|5094M  304M  184M 2237M|5400B 1620B|   0     0 |   0     0 |1003  1448 |1.22 1.61 1.05|1.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 16:06:18 ubuntu dstat.sh[65529]: 09-04 16:06:18|  2   1  97   0   0|5092M  306M  184M 2237M|5409B 1456B|   0    88k|   0  11.0 |1088  1492 |1.22 1.61 1.05|1.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 16:06:19 ubuntu dstat.sh[65529]: 09-04 16:06:19|  2   1  95   1   0|5090M  308M  184M 2237M|5110B 1623B|   0   573k|   0  63.1 |1335  1968 |1.12 1.59 1.05|1.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 16:06:20 ubuntu dstat.sh[65529]: 09-04 16:06:20|  2   1  96   0   0|5088M  309M  184M 2237M|5185B 1460B|   0   156k|   0  20.0 |1278  1835 |1.12 1.59 1.05|1.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 16:06:21 ubuntu dstat.sh[65529]: 09-04 16:06:21|  2   0  97   0   0|5087M  311M  184M 2237M|4622B 1349B|   0    64k|   0  5.99 |1022  1406 |1.12 1.59 1.05|1.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 16:06:22 ubuntu dstat.sh[65529]: 09-04 16:06:22|  1   1  97   0   0|5086M  312M  184M 2237M|4481B 1247B|   0   177k|   0  11.0 | 915  1348 |1.12 1.59 1.05|1.0   0   0|   0     0 |           | 18  322    0   10    0
Apr 09 16:06:23 ubuntu dstat.sh[65529]: 09-04 16:06:23|  1   0  96   0   0|5085M  313M  184M 2237M|5058B 1557B|   0   278k|   0  26.9 |1309  1952 |1.12 1.59 1.05|2.0   0 1.0|   0     0 |           | 18  322    0   10    0
Apr 09 16:06:24 ubuntu dstat.sh[65529]: 09-04 16:06:24|  2   1  96   0   0|5085M  313M  184M 2237M|3820B 1080B|   0   120k|   0  16.0 |1260  1857 |1.03 1.56 1.04|1.0   0 2.0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:25 ubuntu dstat.sh[65529]: 09-04 16:06:25|  2   1  97   0   0|5085M  313M  184M 2237M|4841B 1515B|   0     0 |   0     0 |1011  1411 |1.03 1.56 1.04|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:26 ubuntu dstat.sh[65529]: 09-04 16:06:26|  1   0  97   0   0|5085M  313M  184M 2237M|4740B 1565B|   0  1067k|   0   197 |1077  1491 |1.03 1.56 1.04|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:27 ubuntu dstat.sh[65529]: 09-04 16:06:27|  1   1  97   0   0|5085M  313M  184M 2237M|4827B 1510B|   0    32k|   0  4.00 | 974  1365 |1.03 1.56 1.04|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:28 ubuntu dstat.sh[65529]: 09-04 16:06:28|  7   5  88   0   0|5087M  310M  184M 2237M|5071B 1565B|   0    23M|   0   229 |2351  5091 |1.03 1.56 1.04|1.0   0  36|   0     0 |           | 18  324    0   11    0
Apr 09 16:06:29 ubuntu dstat.sh[65529]: 09-04 16:06:29|  1   1  96   0   0|5087M  310M  184M 2237M|5139B 1615B|  16k  670k|1.00  27.9 |1261  1830 |0.95 1.53 1.03|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:30 ubuntu dstat.sh[65529]: 09-04 16:06:30|  3   1  95   0   0|5087M  310M  184M 2237M|4966B 1516B|   0   172k|   0  19.1 |1367  1928 |0.95 1.53 1.03|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:31 ubuntu dstat.sh[65529]: 09-04 16:06:31|  1   4  95   0   0|5096M  302M  184M 2238M|4952B 1625B|   0     0 |   0     0 |1008  1261 |0.95 1.53 1.03|2.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:32 ubuntu dstat.sh[65529]: 09-04 16:06:32|  1   0  97   0   0|5092M  305M  184M 2238M|5273B 1618B|   0   200k|   0  12.0 |1030  1481 |0.95 1.53 1.03|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:33 ubuntu dstat.sh[65529]: 09-04 16:06:33|  1   2  96   0   0|5081M  317M  184M 2238M|5220B 1620B|   0    43M|   0   333 |1458  1858 |0.95 1.53 1.03|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:34 ubuntu dstat.sh[65529]: 09-04 16:06:34|  1   0  97   0   0|5081M  317M  184M 2238M|4917B 1619B|   0   612k|   0  7.00 |1016  1413 |0.87 1.51 1.03|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:35 ubuntu dstat.sh[65529]: 09-04 16:06:35|  1   1  97   0   0|5081M  317M  184M 2238M|5631B 1617B|   0     0 |   0     0 |1013  1422 |0.87 1.51 1.03|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:36 ubuntu dstat.sh[65529]: 09-04 16:06:36|  1   1  98   0   0|5081M  316M  184M 2238M|5779B 1570B|   0  4107B|   0  1.00 | 954  1357 |0.87 1.51 1.03|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:37 ubuntu dstat.sh[65529]: 09-04 16:06:37|  1   0  98   0   0|5081M  316M  184M 2238M|5614B 1513B|   0  8196B|   0  1.00 | 931  1370 |0.87 1.51 1.03|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:38 ubuntu dstat.sh[65529]: 09-04 16:06:38|  2   2  95   1   0|5081M  316M  184M 2238M|4812B 1624B|   0  3056k|   0  42.1 |1443  2017 |0.87 1.51 1.03|1.0   0 1.0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:39 ubuntu dstat.sh[65529]: 09-04 16:06:39|  2   0  96   0   0|5081M  316M  184M 2238M|4780B 1613B|  16k  267k|1.00  32.9 |1446  2224 |0.80 1.48 1.02|2.0   0 1.0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:40 ubuntu dstat.sh[65529]: 09-04 16:06:40|  2   1  96   0   0|5081M  316M  184M 2238M|4686B 1187B|   0   260k|   0  30.0 |1366  1981 |0.80 1.48 1.02|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:41 ubuntu dstat.sh[65529]: 09-04 16:06:41|  1   1  97   0   0|5081M  316M  184M 2238M|4749B 1351B|   0   104k|   0  8.00 | 946  1344 |0.80 1.48 1.02|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:42 ubuntu dstat.sh[65529]: 09-04 16:06:42|  1   0  97   0   0|5082M  316M  184M 2238M|4238B 1079B|   0  1071k|   0   170 |1096  1461 |0.80 1.48 1.02|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:43 ubuntu dstat.sh[65529]: 09-04 16:06:43|  1   1  97   0   0|5082M  316M  184M 2238M|3668B  921B|   0    68k|   0  9.02 |1011  1422 |0.80 1.48 1.02|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:44 ubuntu dstat.sh[65529]: 09-04 16:06:44|  1   1  98   0   0|5082M  316M  184M 2238M|3003B  485B|   0     0 |   0     0 | 888  1312 |0.74 1.46 1.02|1.0   0   0|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:45 ubuntu dstat.sh[65529]: 09-04 16:06:45| 11   3  84   0   0|5090M  307M  184M 2238M| 266k 5361B|   0     0 |   0     0 |2141  1870 |0.74 1.46 1.02|1.0   0  21|   0     0 |           | 18  324    0   10    0
Apr 09 16:06:46 ubuntu dstat.sh[65529]: 09-04 16:06:46| 10   4  85   0   0|5103M  294M  184M 2238M| 275k 6530B| 120k    0 |5.00     0 |2015  1829 |0.74 1.46 1.02|2.0   0  21|   0     0 |           | 18  324    0   10    0
