Feb 26 16:18:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 16:18:13 ubuntu dstat.sh[59011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 16:18:13 ubuntu dstat.sh[59011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 16:19:54 ubuntu dstat.sh[59011]: 26-02 16:19:54| 30   6  63   0   0|1404M 1100M  166M 5081M|  19k   14k|   0   257k|   0  23.1 |4419  4974 |2.87 1.52 0.76|3.0   0  38|   0     0 |           | 11   33    0   59    0
Feb 26 16:19:55 ubuntu dstat.sh[59011]: 26-02 16:19:55| 42   8  48   0   0|1443M 1061M  166M 5081M|6589B 2543B|   0   243k|   0  19.9 |3295  2421 |2.87 1.52 0.76|3.0   0  27|   0     0 |           | 11   32    0   60    0
Feb 26 16:19:56 ubuntu dstat.sh[59011]: 26-02 16:19:56| 34   4  62   0   0|1461M 1042M  166M 5081M|  19k   15k|   0   153k|   0  10.1 |3098  3297 |2.80 1.53 0.76|4.0   0   0|   0     0 |           | 11   34    0   60    0
Feb 26 16:19:57 ubuntu dstat.sh[59011]: 26-02 16:19:57| 34   8  56   0   0|1388M 1114M  166M 5081M|  15k   10k|   0   268k|   0  26.0 |5344  6209 |2.80 1.53 0.76|3.0   0  48|   0     0 |           | 11   32    0   62    0
Feb 26 16:19:58 ubuntu dstat.sh[59011]: 26-02 16:19:58| 37   5  57   0   0|1469M 1033M  166M 5081M|  12k 8798B|   0   140k|   0  7.98 |2869  1913 |2.80 1.53 0.76|2.0   0 1.0|   0     0 |           | 11   34    0   61    0
Feb 26 16:19:59 ubuntu dstat.sh[59011]: 26-02 16:19:59| 33   4  63   0   0|1469M 1033M  166M 5081M|  21k   15k|   0   570k|   0  67.2 |4993  6807 |2.80 1.53 0.76|2.0 1.0   0|   0     0 |           | 11   33    0   61    1
Feb 26 16:20:00 ubuntu dstat.sh[59011]: 26-02 16:20:00| 31  13  55   0   0|1429M 1074M  166M 5081M|5670B 2052B|   0   239k|   0  18.9 |4415  3423 |2.80 1.53 0.76|2.0   0 281|   0     0 |           | 11   32    0   63    0
Feb 26 16:20:01 ubuntu dstat.sh[59011]: 26-02 16:20:01| 17   3  80   0   0|1434M 1069M  166M 5082M|  12k 8735B|   0   108k|   0  6.01 |2673  2985 |2.66 1.52 0.77|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 26 16:20:02 ubuntu dstat.sh[59011]: 26-02 16:20:02| 13  12  75   0   0|1408M 1095M  166M 5082M|8189B 3550B|   0  2237k|   0   170 |4719  4473 |2.66 1.52 0.77|3.0   0 263|   0     0 |           | 11   32    0   59    0
Feb 26 16:20:03 ubuntu dstat.sh[59011]: 26-02 16:20:03| 21   6  72   0   0|1415M 1087M  166M 5082M|5932B 1661B|   0   139k|   0  7.97 |2101  1378 |2.66 1.52 0.77|2.0   0  28|   0     0 |           | 11   32    0   60    0
Feb 26 16:20:04 ubuntu dstat.sh[59011]: 26-02 16:20:04| 16   2  81   0   0|1408M 1094M  166M 5082M|  15k   12k|   0   753k|   0  24.0 |3426  4273 |2.66 1.52 0.77|1.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 26 16:20:05 ubuntu dstat.sh[59011]: 26-02 16:20:05| 20   5  73   0   0|1423M 1079M  166M 5082M|6197B 1655B|   0    52k|   0  8.00 |2266  1636 |2.66 1.52 0.77|2.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 26 16:20:06 ubuntu dstat.sh[59011]: 26-02 16:20:06| 17   4  79   0   0|1426M 1077M  166M 5082M|  12k 8449B|   0    84k|   0  4.00 |2750  2945 |2.53 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   33    0   57    0
Feb 26 16:20:07 ubuntu dstat.sh[59011]: 26-02 16:20:07| 16   6  76   1   0|1333M 1169M  166M 5082M|  12k 8766B|   0  2216k|   0   155 |4989  6390 |2.53 1.51 0.77|2.0   0  80|   0     0 |           | 11   32    0   57    0
Feb 26 16:20:08 ubuntu dstat.sh[59011]: 26-02 16:20:08| 19  21  59   0   0|1345M 1158M  166M 5082M|4788B 1295B|   0   260k|   0  18.0 |6169  5248 |2.53 1.51 0.77|3.0   0 546|   0     0 |           | 11   32    0   59    0
Feb 26 16:20:09 ubuntu dstat.sh[59011]: 26-02 16:20:09| 45   6  49   0   0|1459M 1041M  166M 5083M|3851B  323B| 407k   76k|14.0  2.99 |2843  1417 |2.53 1.51 0.77|3.0   0 2.0|   0     0 |           | 11   32    0   59    0
Feb 26 16:20:10 ubuntu dstat.sh[59011]: 26-02 16:20:10| 36   7  45  11   0|1455M 1038M  167M 5089M|5254B 1463B|  64k   28M|4.01  2702 |  12k   22k|2.53 1.51 0.77|3.0   0 112|   0     0 |           | 11   36    0   56    0
Feb 26 16:20:11 ubuntu dstat.sh[59011]: 26-02 16:20:11| 35   9  40  13   0|1517M  974M  168M 5090M|5286B 1664B|   0    52M|   0  4435 |  16k   33k|2.48 1.52 0.77|2.0 1.0  57|   0     0 |           | 11   36    0   56    0
Feb 26 16:20:12 ubuntu dstat.sh[59011]: 26-02 16:20:12| 44   6  48   1   0|1479M 1012M  168M 5090M|5628B 1616B|   0  4805k|   0   343 |4102  3921 |2.48 1.52 0.77|3.0   0 8.0|   0     0 |           | 11   32    0   56    0
Feb 26 16:20:13 ubuntu dstat.sh[59011]: 26-02 16:20:13| 42   7  46   5   0|1500M  990M  168M 5090M|5738B 1609B|   0    12M|   0  1626 |9928    16k|2.48 1.52 0.77|5.0 1.0 1.0|   0     0 |           | 11   34    0   56    0
Feb 26 16:20:14 ubuntu dstat.sh[59011]: 26-02 16:20:14| 35   9  49   5   0|1411M 1078M  169M 5091M|5427B 1460B|   0    15M|   0  1655 |9431    15k|2.48 1.52 0.77|3.0 1.0 101|   0     0 |           | 11   32    0   51    0
Feb 26 16:20:15 ubuntu dstat.sh[59011]: 26-02 16:20:15| 22   4  72   1   0|1432M 1058M  169M 5091M|3572B  759B|   0  6715k|   0   372 |2642  3034 |2.48 1.52 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 26 16:20:16 ubuntu dstat.sh[59011]: 26-02 16:20:16| 23   3  73   0   0|1369M 1121M  169M 5091M|4684B 1401B|   0  3002k|   0   157 |2216  1923 |2.37 1.51 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 26 16:20:17 ubuntu dstat.sh[59011]: 26-02 16:20:17| 22   5  73   0   0|1408M 1082M  169M 5091M|4148B 1138B|   0   967k|   0   140 |1999  1386 |2.37 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 26 16:20:18 ubuntu dstat.sh[59011]: 26-02 16:20:18| 23   3  73   0   0|1397M 1093M  169M 5091M|4062B  860B|   0  8154B|   0  1.99 |1874  1231 |2.37 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 26 16:20:19 ubuntu dstat.sh[59011]: 26-02 16:20:19| 22   4  73   0   0|1412M 1078M  169M 5091M|3635B  594B|   0  4098B|   0  1.00 |1848  1321 |2.37 1.51 0.77|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 26 16:20:20 ubuntu dstat.sh[59011]: 26-02 16:20:20| 22   3  74   0   0|1359M 1131M  169M 5091M|4919B 1403B|   0     0 |   0     0 |1750  1132 |2.37 1.51 0.77|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 26 16:20:21 ubuntu dstat.sh[59011]: 26-02 16:20:21| 23   3  73   0   0|1442M 1048M  169M 5091M|5205B 1566B|   0     0 |   0     0 |1907  1263 |2.26 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 26 16:20:22 ubuntu dstat.sh[59011]: 26-02 16:20:22| 23   3  74   0   0|1407M 1082M  169M 5091M|5704B 1621B|   0   216k|   0  2.00 |1852  1268 |2.26 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 16:20:23 ubuntu dstat.sh[59011]: 26-02 16:20:23| 22   4  73   0   0|1404M 1085M  169M 5091M|5312B 1457B|   0   476k|   0  31.0 |2134  1781 |2.26 1.50 0.78|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 16:20:24 ubuntu dstat.sh[59011]: 26-02 16:20:24| 22   4  73   0   0|1432M 1058M  169M 5091M|4678B 1186B|   0    32k|   0  4.99 |1873  1282 |2.26 1.50 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 26 16:20:25 ubuntu dstat.sh[59011]: 26-02 16:20:25| 23   3  73   0   0|1409M 1081M  169M 5091M|4843B 1515B|   0  8210B|   0  2.00 |1827  1231 |2.26 1.50 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 26 16:20:26 ubuntu dstat.sh[59011]: 26-02 16:20:26| 22   3  74   0   0|1431M 1059M  169M 5091M|5867B 1658B|   0     0 |   0     0 |1808  1176 |2.16 1.49 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 26 16:20:27 ubuntu dstat.sh[59011]: 26-02 16:20:27| 23   4  73   0   0|1419M 1071M  169M 5091M|4962B 1515B|   0     0 |   0     0 |1830  1219 |2.16 1.49 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 26 16:20:28 ubuntu dstat.sh[59011]: 26-02 16:20:28| 12  17  70   0   0|1366M 1123M  169M 5091M|6355B 1576B|   0   680k|   0  36.2 |5222  3943 |2.16 1.49 0.78|2.0   0 382|   0     0 |           | 11   32    0   41    0
Feb 26 16:20:29 ubuntu dstat.sh[59011]: 26-02 16:20:29|  8  21  69   0   0|1358M 1131M  169M 5091M|5120B 1508B|   0   758k|   0  12.0 |6039  4642 |2.16 1.49 0.78|3.0   0 444|   0     0 |           | 11   32    0   41    0
Feb 26 16:20:30 ubuntu dstat.sh[59011]: 26-02 16:20:30|  8  21  69   0   0|1340M 1149M  169M 5091M|5780B 1501B|   0  2196k|   0   215 |6068  4558 |2.16 1.49 0.78|2.0   0 434|   0     0 |           | 11   32    0   41    0
Feb 26 16:20:31 ubuntu dstat.sh[59011]: 26-02 16:20:31| 18   9  72   0   0|1397M 1092M  169M 5091M|5526B 1238B|   0    16k|   0  1.99 |2915  2158 |2.06 1.48 0.78|2.0   0 113|   0     0 |           | 11   32    0   37    0
Feb 26 16:20:32 ubuntu dstat.sh[59011]: 26-02 16:20:32| 22   3  74   0   0|1462M 1027M  169M 5091M|5662B 1456B|   0    16k|   0  1.00 |1831  1206 |2.06 1.48 0.78|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 26 16:20:33 ubuntu dstat.sh[59011]: 26-02 16:20:33| 22   4  73   0   0|1412M 1077M  169M 5091M|6784B 1619B|   0   584k|   0  33.0 |2142  1769 |2.06 1.48 0.78|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 26 16:20:34 ubuntu dstat.sh[59011]: 26-02 16:20:34| 23   3  73   0   0|1418M 1071M  169M 5091M|6029B 1461B|   0   513k|   0  93.2 |1882  1217 |2.06 1.48 0.78|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 26 16:20:35 ubuntu dstat.sh[59011]: 26-02 16:20:35| 22   4  73   0   0|1418M 1071M  169M 5091M|6158B 1614B|   0     0 |   0     0 |1819  1285 |2.06 1.48 0.78|2.0   0   0|   0     0 |           | 11   32    0   33    0
Feb 26 16:20:36 ubuntu dstat.sh[59011]: 26-02 16:20:36| 22   4  74   0   0|1407M 1082M  169M 5091M|6120B 1468B|   0    24k|   0  4.03 |1875  1173 |2.06 1.49 0.79|2.0   0 3.0|   0     0 |           | 11   32    0   33    0
Feb 26 16:20:37 ubuntu dstat.sh[59011]: 26-02 16:20:37| 21   4  73   0   0|1414M 1075M  169M 5091M|5832B 1607B|   0     0 |   0     0 |1869  1312 |2.06 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 26 16:20:38 ubuntu dstat.sh[59011]: 26-02 16:20:38| 22   4  74   0   0|1418M 1071M  169M 5091M|5474B 1569B|   0    20k|   0  1.00 |1816  1272 |2.06 1.49 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 26 16:20:39 ubuntu dstat.sh[59011]: 26-02 16:20:39| 23   4  72   0   0|1481M 1008M  169M 5092M|5011B 1512B|   0   176k|   0  29.0 |1979  1872 |2.06 1.49 0.79|9.0   0  32|   0     0 |           | 11   32    0   29    0
Feb 26 16:20:40 ubuntu dstat.sh[59011]: 26-02 16:20:40| 25   5  68   0   0|1464M 1025M  169M 5091M|5093B 1618B|   0  2077k|   0  14.0 |2709    14k|2.06 1.49 0.79|2.0   0 7.0|   0     0 |           | 11   32    0   30    0
Feb 26 16:20:41 ubuntu dstat.sh[59011]: 26-02 16:20:41| 22   4  73   0   0|1521M  968M  169M 5091M|5350B 1620B|   0     0 |   0     0 |1735  1161 |1.97 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   30    0
Feb 26 16:20:42 ubuntu dstat.sh[59011]: 26-02 16:20:42| 22   3  74   0   0|1486M 1003M  169M 5091M|4758B 1458B|   0    36k|   0  4.00 |1769  1165 |1.97 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   30    0
Feb 26 16:20:43 ubuntu dstat.sh[59011]: 26-02 16:20:43| 23   4  73   0   0|1517M  972M  169M 5091M|5305B 1622B|   0   557k|   0  31.0 |1982  1584 |1.97 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 26 16:20:44 ubuntu dstat.sh[59011]: 26-02 16:20:44| 22   4  74   0   0|1479M 1010M  169M 5091M|4820B 1459B|   0    40k|   0  4.00 |1832  1361 |1.97 1.48 0.79|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 26 16:20:45 ubuntu dstat.sh[59011]: 26-02 16:20:45| 22   3  73   0   0|1461M 1028M  169M 5091M|5035B 1618B|   0   136k|   0  28.0 |1830  1298 |1.97 1.48 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 26 16:20:46 ubuntu dstat.sh[59011]: 26-02 16:20:46| 22   3  73   0   0|1483M 1006M  169M 5091M|5112B 1456B|   0    20k|   0  1.00 |1773  1114 |1.89 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 26 16:20:47 ubuntu dstat.sh[59011]: 26-02 16:20:47| 22   4  74   0   0|1472M 1017M  169M 5091M|5411B 1620B|   0     0 |   0     0 |1832  1362 |1.89 1.48 0.79|3.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 26 16:20:48 ubuntu dstat.sh[59011]: 26-02 16:20:48| 22   4  73   0   0|1496M  993M  169M 5091M|5457B 1629B|   0    32k|   0  3.02 |1828  1275 |1.89 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 26 16:20:49 ubuntu dstat.sh[59011]: 26-02 16:20:49| 23   3  74   0   0|1516M  973M  169M 5091M|4149B 1455B|   0    80k|   0  2.99 |1768  1108 |1.89 1.48 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 26 16:20:50 ubuntu dstat.sh[59011]: 26-02 16:20:50| 10  21  69   0   0|1417M 1072M  169M 5091M|5049B 1623B|   0   329k|   0  37.1 |5867  4516 |1.89 1.48 0.79|2.0   0 461|   0     0 |           | 11   32    0   18    0
Feb 26 16:20:51 ubuntu dstat.sh[59011]: 26-02 16:20:51| 22   4  74   0   0|1459M 1030M  169M 5091M|4530B 1462B|   0    48k|   0  1.00 |1743  1264 |1.82 1.47 0.79|2.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 26 16:20:52 ubuntu dstat.sh[59011]: 26-02 16:20:52| 23   3  74   0   0|1431M 1058M  169M 5092M|4362B 1080B|   0     0 |   0     0 |1764  1115 |1.82 1.47 0.79|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 26 16:20:53 ubuntu dstat.sh[59011]: 26-02 16:20:53| 22   3  73   0   0|1445M 1044M  169M 5092M|5168B 1617B|   0   499k|   0  30.9 |1862  1532 |1.82 1.47 0.79|2.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 26 16:20:54 ubuntu dstat.sh[59011]: 26-02 16:20:54| 11  20  68   0   0|1427M 1062M  169M 5092M|5173B 1624B|  40k  176k|2.01  11.0 |6094  5128 |1.82 1.47 0.79|2.0   0 552|   0     0 |           | 11   32    0   13    0
Feb 26 16:20:55 ubuntu dstat.sh[59011]: 26-02 16:20:55|  9  21  68   0   0|1418M 1070M  169M 5092M|5397B 1619B|   0   236k|   0  5.00 |6647  5544 |1.82 1.47 0.79|3.0   0 595|   0     0 |           | 11   32    0    9    0
Feb 26 16:20:56 ubuntu dstat.sh[59011]: 26-02 16:20:56|  8  22  68   0   0|1403M 1085M  169M 5092M|5145B 1449B|   0   660k|   0  7.95 |5917  4340 |1.68 1.44 0.79|2.0   0 421|   0     0 |           | 11   32    0    9    0
Feb 26 16:20:57 ubuntu dstat.sh[59011]: 26-02 16:20:57|  9  22  68   0   0|1390M 1098M  169M 5092M|5370B 1629B|   0   925k|   0  10.1 |5751  4176 |1.68 1.44 0.79|2.0   0 416|   0     0 |           | 11   32    0    9    0
Feb 26 16:20:58 ubuntu dstat.sh[59011]: 26-02 16:20:58|  9  23  68   0   0|1379M 1109M  169M 5092M|5390B 1502B|   0  1105k|   0  12.0 |5875  4354 |1.68 1.44 0.79|2.0   0 436|   0     0 |           | 11   32    0    9    0
Feb 26 16:20:59 ubuntu dstat.sh[59011]: 26-02 16:20:59|  8  21  70   0   0|1364M 1124M  169M 5092M|5628B 1617B|   0   527k|   0  8.98 |5593  3944 |1.68 1.44 0.79|2.0   0 370|   0     0 |           | 11   32    0    7    0
Feb 26 16:21:00 ubuntu dstat.sh[59011]: 26-02 16:21:00|  9  21  69   0   0|1361M 1127M  169M 5092M|5248B 1461B|   0   148k|   0  7.01 |5451  3810 |1.68 1.44 0.79|4.0   0 348|   0     0 |           | 11   32    0    7    0
Feb 26 16:21:01 ubuntu dstat.sh[59011]: 26-02 16:21:01|  8  22  68   0   0|1348M 1140M  169M 5092M|5102B 1621B|   0   756k|   0  44.0 |5487  3818 |1.62 1.44 0.79|3.0   0 339|   0     0 |           | 11   32    0    7    0
Feb 26 16:21:02 ubuntu dstat.sh[59011]: 26-02 16:21:02|  8  22  68   0   0|1350M 1139M  169M 5092M|4995B 1507B|   0    36k|   0  8.97 |5425  3651 |1.62 1.44 0.79|1.0   0 337|   0     0 |           | 11   32    0    7    0
Feb 26 16:21:03 ubuntu dstat.sh[59011]: 26-02 16:21:03|  9  22  67   0   0|1299M 1189M  169M 5092M|5287B 1567B|   0   636k|   0  43.0 |5740  4385 |1.62 1.44 0.79|1.0   0 319|   0     0 |           | 11   32    0    4    0
Feb 26 16:21:04 ubuntu dstat.sh[59011]: 26-02 16:21:04| 18  30  51   0   0|1322M 1166M  169M 5092M|5149B 1559B|   0   646k|   0  35.1 |6872  6099 |1.62 1.44 0.79|5.0   0 688|   0     0 |           | 11   34    0    6    0
Feb 26 16:21:05 ubuntu dstat.sh[59011]: 26-02 16:21:05| 60  17  22   0   0|1497M  990M  169M 5092M|4835B 1563B|   0   750k|   0  40.9 |4716  3319 |1.62 1.44 0.79|4.0   0 223|   0     0 |           | 11   32    0   10    0
Feb 26 16:21:06 ubuntu dstat.sh[59011]: 26-02 16:21:06| 54  12  28   6   0|1588M  891M  169M 5100M|4805B 1622B| 445k   28M|10.0  2204 |  11k   17k|1.73 1.46 0.80|9.0   0  65|   0     0 |           | 11   36    0   10    0
Feb 26 16:21:07 ubuntu dstat.sh[59011]: 26-02 16:21:07| 40  13  33  12   0|1600M  867M  170M 5110M|5044B 1621B|   0    83M|   0  6058 |  21k   42k|1.73 1.46 0.80|3.0   0 177|   0     0 |           | 11   36    0   10    0
Feb 26 16:21:08 ubuntu dstat.sh[59011]: 26-02 16:21:08| 38  11  35  13   0|1631M  826M  171M 5119M|  10k 6644B|   0    82M|   0  6394 |  21k   43k|1.73 1.46 0.80|3.0 1.0  64|   0     0 |           | 11   37    0   10    0
Feb 26 16:21:09 ubuntu dstat.sh[59011]: 26-02 16:21:09| 38  15  35   9   0|1475M  973M  171M 5127M|9499B 5750B|   0    42M|   0  3424 |  16k   29k|1.73 1.46 0.80|5.0 1.0 263|   0     0 |           | 11   34    0   11    0
Feb 26 16:21:10 ubuntu dstat.sh[59011]: 26-02 16:21:10| 46  23  21   8   0|1549M  892M  172M 5134M|5209B 1567B| 372k   77M|6.00  5153 |  20k   39k|1.73 1.46 0.80|3.0 1.0 217|   0     0 |           | 11   34    0   11    0
Feb 26 16:21:11 ubuntu dstat.sh[59011]: 26-02 16:21:11| 34  18  36  10   0|1563M  872M  172M 5139M|  14k   11k|1784k   51M|32.0  4115 |  18k   35k|1.99 1.52 0.82|3.0   0 234|   0     0 |           | 11   35    0   11    0
Feb 26 16:21:12 ubuntu dstat.sh[59011]: 26-02 16:21:12| 28   7  50  11   0|1559M  872M  172M 5143M|  16k   11k|   0    52M|   0  4461 |  19k   37k|1.99 1.52 0.82|6.0 1.0  57|   0     0 |           | 11   34    0    9    0
Feb 26 16:21:13 ubuntu dstat.sh[59011]: 26-02 16:21:13| 37   9  40  11   0|1586M  845M  172M 5143M|5228B 1701B|   0    45M|   0  4255 |  16k   31k|1.99 1.52 0.82|2.0 1.0  54|   0     0 |           | 11   34    0    9    0
Feb 26 16:21:14 ubuntu dstat.sh[59011]: 26-02 16:21:14| 31   7  47  13   0|1594M  836M  172M 5143M|  12k 9098B|   0    52M|   0  4705 |  18k   35k|1.99 1.52 0.82|3.0   0  42|   0     0 |           | 11   35    0    9    0
Feb 26 16:21:15 ubuntu dstat.sh[59011]: 26-02 16:21:15| 31   6  49   9   0|1583M  845M  173M 5145M|  17k   12k|   0    49M|   0  4250 |  18k   35k|1.99 1.52 0.82|2.0 2.0  36|   0     0 |           | 11   35    0    9    0
Feb 26 16:21:16 ubuntu dstat.sh[59011]: 26-02 16:21:16| 35  12  40  11   0|1527M  898M  173M 5148M|7705B 2709B|   0    51M|   0  4615 |  18k   35k|2.15 1.56 0.84|1.0 1.0 134|   0     0 |           | 11   34    0   10    0
Feb 26 16:21:17 ubuntu dstat.sh[59011]: 26-02 16:21:17| 32   9  44  12   0|1551M  870M  173M 5152M|9998B 6603B|   0    67M|   0  5805 |  21k   40k|2.15 1.56 0.84|3.0 1.0  63|   0     0 |           | 11   37    0   10    0
Feb 26 16:21:18 ubuntu dstat.sh[59011]: 26-02 16:21:18| 29   7  50  10   0|1552M  865M  173M 5155M|  15k   11k|   0    47M|   0  4388 |  20k   38k|2.15 1.56 0.84|4.0   0  97|   0     0 |           | 11   37    0   10    0
Feb 26 16:21:19 ubuntu dstat.sh[59011]: 26-02 16:21:19| 32  10  44  12   0|1484M  931M  173M 5158M|  10k 6201B|   0    63M|   0  5094 |  20k   39k|2.15 1.56 0.84|2.0 2.0  90|   0     0 |           | 11   36    0   10    0
Feb 26 16:21:20 ubuntu dstat.sh[59011]: 26-02 16:21:20| 33  10  44  12   0|1541M  879M  173M 5153M|6219B 3223B|   0    54M|   0  4690 |  17k   34k|2.15 1.56 0.84|3.0 2.0  15|   0     0 |           | 11   37    0   10    0
Feb 26 16:21:21 ubuntu dstat.sh[59011]: 26-02 16:21:21| 36   7  50   5   0|1415M 1004M  173M 5153M|  14k   11k|   0    28M|   0  2272 |  13k   22k|2.46 1.64 0.87|5.0   0  63|   0     0 |           | 11   33    0   11    0
Feb 26 16:21:22 ubuntu dstat.sh[59011]: 26-02 16:21:22| 20  11  66   1   0|1337M 1082M  173M 5153M|  13k 9589B|   0    13M|   0   828 |6297  8609 |2.46 1.64 0.87|2.0   0 200|   0     0 |           | 11   32    0   12    0
Feb 26 16:21:23 ubuntu dstat.sh[59011]: 26-02 16:21:23| 20   5  73   0   0|1400M 1019M  173M 5153M|4859B 1565B|   0  1023k|   0  57.0 |2292  1712 |2.46 1.64 0.87|2.0   0  37|   0     0 |           | 11   32    0   12    0
Feb 26 16:21:24 ubuntu dstat.sh[59011]: 26-02 16:21:24| 17   3  79   1   0|1406M 1013M  173M 5153M|  13k   10k|   0  3181k|   0   195 |3409  4451 |2.46 1.64 0.87|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 26 16:21:25 ubuntu dstat.sh[59011]: 26-02 16:21:25| 21   5  74   0   0|1421M  999M  173M 5153M|4672B 1450B|   0  8147B|   0  0.99 |2107  1440 |2.46 1.64 0.87|3.0   0  34|   0     0 |           | 11   32    0   13    0
Feb 26 16:21:26 ubuntu dstat.sh[59011]: 26-02 16:21:26| 16   2  82   0   0|1422M  997M  173M 5153M|  12k 8335B|   0   552k|   0  32.0 |2456  2699 |2.35 1.63 0.87|2.0   0   0|   0     0 |           | 11   32    0   14    0
Feb 26 16:21:27 ubuntu dstat.sh[59011]: 26-02 16:21:27| 19   7  73   0   0|1431M  988M  173M 5153M|5291B 1498B|   0     0 |   0     0 |2490  1672 |2.35 1.63 0.87|2.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 26 16:21:28 ubuntu dstat.sh[59011]: 26-02 16:21:28| 16   2  80   0   0|1440M  979M  173M 5154M|  14k   10k|   0    40k|   0  4.01 |2659  2951 |2.35 1.63 0.87|2.0   0 1.0|   0     0 |           | 11   33    0   14    0
Feb 26 16:21:29 ubuntu dstat.sh[59011]: 26-02 16:21:29| 19   5  74   0   0|1409M 1009M  173M 5154M|6975B 3588B|   0     0 |   0     0 |2769  2542 |2.35 1.63 0.87|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 26 16:21:30 ubuntu dstat.sh[59011]: 26-02 16:21:30| 19   3  77   1   0|1420M  998M  173M 5154M|  11k 6884B|   0  2631k|   0   155 |2603  2902 |2.35 1.63 0.87|2.0 1.0   0|   0     0 |           | 11   33    0   15    0
Feb 26 16:21:31 ubuntu dstat.sh[59011]: 26-02 16:21:31| 14   8  77   1   0|1393M 1026M  173M 5154M|  11k 6235B|   0  3973k|   0   206 |4751  5444 |2.16 1.60 0.86|3.0   0 142|   0     0 |           | 11   32    0   16    0
Feb 26 16:21:32 ubuntu dstat.sh[59011]: 26-02 16:21:32| 15  25  59   0   0|1394M 1024M  173M 5154M|5833B 1457B|   0   955k|   0  55.9 |6959  5988 |2.16 1.60 0.86|4.0   0 644|   0     0 |           | 11   36    0   20    0
Feb 26 16:21:33 ubuntu dstat.sh[59011]: 26-02 16:21:33| 64  11  24   0   0|1528M  890M  173M 5155M|5888B 1288B|   0   839k|   0  45.7 |4263  2346 |2.16 1.60 0.86|4.0   0  13|   0     0 |           | 11   32    0   22    0
Feb 26 16:21:34 ubuntu dstat.sh[59011]: 26-02 16:21:34| 67   9  24   0   0|1666M  749M  173M 5157M|4935B  756B|   0  5527k|   0   251 |4280  2024 |2.16 1.60 0.86|4.0   0   0|   0     0 |           | 11   32    0   22    0
