Feb 19 07:47:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 07:47:12 ubuntu dstat.sh[59126]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 07:47:12 ubuntu dstat.sh[59126]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 07:48:54 ubuntu dstat.sh[59126]: 19-02 07:48:54| 34   6  60   0   0|1420M 1080M  167M 5081M|  20k   16k|   0   220k|   0  16.0 |6186  7865 |2.48 1.54 0.79|3.0   0  43|   0     0 |           | 11   32    0   63    0
Feb 19 07:48:55 ubuntu dstat.sh[59126]: 19-02 07:48:55| 42   9  49   0   0|1435M 1065M  167M 5081M|4637B 1458B|   0   168k|   0  11.0 |2857  1632 |2.48 1.54 0.79|3.0   0 5.0|   0     0 |           | 11   32    0   62    0
Feb 19 07:48:56 ubuntu dstat.sh[59126]: 19-02 07:48:56| 32   4  63   0   0|1451M 1048M  167M 5082M|  23k   20k|   0   112k|   0  8.02 |4925  5908 |2.36 1.53 0.79|2.0   0   0|   0     0 |           | 11   34    0   62    0
Feb 19 07:48:57 ubuntu dstat.sh[59126]: 19-02 07:48:57| 31  15  52   0   0|1471M 1028M  167M 5082M|  10k 5169B|   0   841k|   0  64.1 |5614  5228 |2.36 1.53 0.79|3.0   0 221|   0     0 |           | 11   32    0   64    0
Feb 19 07:48:58 ubuntu dstat.sh[59126]: 19-02 07:48:58| 19   5  74   0   0|1488M 1011M  167M 5082M|  10k 6695B|   0     0 |   0     0 |2496  2084 |2.36 1.53 0.79|1.0   0  62|   0     0 |           | 11   33    0   64    0
Feb 19 07:48:59 ubuntu dstat.sh[59126]: 19-02 07:48:59| 17   5  77   0   0|1460M 1039M  167M 5082M|  10k 7131B|   0   613k|   0  15.0 |3443  3982 |2.36 1.53 0.79|1.0   0  58|   0     0 |           | 11   32    0   59    0
Feb 19 07:49:00 ubuntu dstat.sh[59126]: 19-02 07:49:00| 17  19  62   0   0|1408M 1091M  167M 5082M|4977B 1712B|   0   180k|   0  15.0 |4878    10k|2.36 1.53 0.79|1.0   0 262|   0     0 |           | 11   32    0   60    0
Feb 19 07:49:01 ubuntu dstat.sh[59126]: 19-02 07:49:01| 19   3  77   0   0|1452M 1047M  167M 5082M|9877B 6508B|   0  2234k|   0   142 |2055  1686 |2.17 1.50 0.79|1.0   0   0|   0     0 |           | 11   33    0   60    0
Feb 19 07:49:02 ubuntu dstat.sh[59126]: 19-02 07:49:02| 17   4  75   0   0|1419M 1080M  167M 5082M|  11k 7157B|   0   275k|   0  19.9 |3658  3925 |2.17 1.50 0.79|1.0   0  29|   0     0 |           | 11   32    0   61    0
Feb 19 07:49:03 ubuntu dstat.sh[59126]: 19-02 07:49:03| 20   6  73   0   0|1408M 1091M  167M 5082M|3560B  974B|   0  4105B|   0  1.00 |1906  1325 |2.17 1.50 0.79|1.0   0  17|   0     0 |           | 11   32    0   58    0
Feb 19 07:49:04 ubuntu dstat.sh[59126]: 19-02 07:49:04| 17   2  80   0   0|1400M 1098M  167M 5082M|  13k 9964B|   0   348k|   0  37.0 |3174  3674 |2.17 1.50 0.79|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 19 07:49:05 ubuntu dstat.sh[59126]: 19-02 07:49:05| 16   9  74   0   0|1365M 1134M  167M 5082M|  10k 6299B|   0   233k|   0  24.1 |4466  4764 |2.17 1.50 0.79|1.0   0  96|   0     0 |           | 11   32    0   58    0
Feb 19 07:49:06 ubuntu dstat.sh[59126]: 19-02 07:49:06|  8  22  67   0   1|1347M 1151M  167M 5082M|4736B 1619B|   0   148k|   0  7.99 |5189  3358 |2.16 1.51 0.79|2.0   0 318|   0     0 |           | 11   32    0   58    0
Feb 19 07:49:07 ubuntu dstat.sh[59126]: 19-02 07:49:07| 32  17  50   0   0|1430M 1068M  168M 5082M|4746B 1616B|  36k  351k|1.00  25.9 |4394  3085 |2.16 1.51 0.79|2.0   0 212|   0     0 |           | 11   32    0   56    0
Feb 19 07:49:08 ubuntu dstat.sh[59126]: 19-02 07:49:08| 39   9  47   5   0|1495M  998M  168M 5086M|4745B 1621B| 436k   11M|17.0   994 |6917    10k|2.16 1.51 0.79|1.0 1.0  60|   0     0 |           | 11   36    0   56    0
Feb 19 07:49:09 ubuntu dstat.sh[59126]: 19-02 07:49:09| 37   8  41  12   0|1432M 1055M  169M 5091M|4604B 1516B|   0    49M|   0  4251 |  17k   33k|2.16 1.51 0.79|2.0   0 106|   0     0 |           | 11   36    0   56    0
Feb 19 07:49:10 ubuntu dstat.sh[59126]: 19-02 07:49:10| 42   9  44   3   0|1457M 1031M  170M 5090M|4767B 1077B|   0    26M|   0  1907 |8536    14k|2.16 1.51 0.79|4.0   0  13|   0     0 |           | 11   32    0   56    0
Feb 19 07:49:11 ubuntu dstat.sh[59126]: 19-02 07:49:11| 42   7  46   4   0|1485M 1002M  170M 5090M|5552B 1462B|   0  5983k|   0   978 |7647    11k|2.06 1.50 0.79|3.0 1.0 2.0|   0     0 |           | 11   34    0   51    0
Feb 19 07:49:12 ubuntu dstat.sh[59126]: 19-02 07:49:12| 39  10  45   6   0|1449M 1037M  170M 5091M|5648B 1567B|   0    16M|   0  1938 |  12k   19k|2.06 1.50 0.79|4.0   0  48|   0     0 |           | 11   32    0   51    0
Feb 19 07:49:13 ubuntu dstat.sh[59126]: 19-02 07:49:13| 24   5  70   0   0|1410M 1077M  170M 5091M|5175B 1507B|   0  3572k|   0   186 |2636  2431 |2.06 1.50 0.79|1.0   0  53|   0     0 |           | 11   32    0   51    0
Feb 19 07:49:14 ubuntu dstat.sh[59126]: 19-02 07:49:14| 22   5  73   0   0|1430M 1057M  170M 5091M|4861B 1620B|   0   252k|   0  12.0 |1841  1373 |2.06 1.50 0.79|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 19 07:49:15 ubuntu dstat.sh[59126]: 19-02 07:49:15| 22   3  72   1   0|1422M 1064M  170M 5091M|4665B 1566B|   0  6411k|   0   358 |2540  2826 |2.06 1.50 0.79|1.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 19 07:49:16 ubuntu dstat.sh[59126]: 19-02 07:49:16| 22   4  73   0   0|1473M 1013M  170M 5091M|4474B 1513B|   0     0 |   0     0 |1841  1324 |1.98 1.49 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   48    0
Feb 19 07:49:17 ubuntu dstat.sh[59126]: 19-02 07:49:17| 22   4  74   0   0|1456M 1030M  170M 5091M|4936B 1570B|   0   826k|   0   130 |1794  1223 |1.98 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   48    0
Feb 19 07:49:18 ubuntu dstat.sh[59126]: 19-02 07:49:18| 22   3  73   0   0|1482M 1004M  170M 5091M|4580B 1508B|   0  4085B|   0  1.00 |1866  1307 |1.98 1.49 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   48    0
Feb 19 07:49:19 ubuntu dstat.sh[59126]: 19-02 07:49:19| 23   2  73   0   0|1466M 1021M  170M 5091M|4665B 1566B|   0     0 |   0     0 |1762  1144 |1.98 1.49 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 07:49:20 ubuntu dstat.sh[59126]: 19-02 07:49:20| 22   4  74   0   0|1510M  977M  170M 5091M|4112B 1512B|   0   212k|   0  3.00 |1795  1210 |1.98 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 19 07:49:21 ubuntu dstat.sh[59126]: 19-02 07:49:21| 23   5  72   0   0|1463M 1023M  170M 5091M|4441B 1620B|   0   164k|   0  13.0 |2087  1594 |1.90 1.49 0.80|1.0   0 7.0|   0     0 |           | 11   32    0   46    0
Feb 19 07:49:22 ubuntu dstat.sh[59126]: 19-02 07:49:22| 22   4  73   0   0|1445M 1041M  170M 5091M|3681B 1134B|   0   308k|   0  22.0 |1854  1477 |1.90 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 19 07:49:23 ubuntu dstat.sh[59126]: 19-02 07:49:23| 22   3  73   0   0|1471M 1015M  170M 5091M|3963B 1404B|   0     0 |   0     0 |1811  1152 |1.90 1.49 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 19 07:49:24 ubuntu dstat.sh[59126]: 19-02 07:49:24| 23   3  73   0   0|1458M 1028M  170M 5091M|4451B 1624B|   0  4106B|   0  1.00 |1785  1337 |1.90 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 07:49:25 ubuntu dstat.sh[59126]: 19-02 07:49:25| 21   4  73   0   0|1437M 1048M  170M 5091M|3392B  700B|   0    24k|   0  3.99 |1791  1271 |1.90 1.49 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 19 07:49:26 ubuntu dstat.sh[59126]: 19-02 07:49:26| 23   3  74   0   0|1464M 1022M  170M 5091M|3422B  919B|   0  4101B|   0  1.00 |1808  1214 |1.83 1.48 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 19 07:49:27 ubuntu dstat.sh[59126]: 19-02 07:49:27| 10  19  69   0   0|1429M 1057M  170M 5091M|4232B 1408B|   0   650k|   0  8.02 |5620  4398 |1.83 1.48 0.80|1.0   0 443|   0     0 |           | 11   32    0   41    0
Feb 19 07:49:28 ubuntu dstat.sh[59126]: 19-02 07:49:28|  8  21  69   0   0|1395M 1091M  170M 5091M|4531B 1512B|   0  1112k|   0  99.0 |5940  4595 |1.83 1.48 0.80|1.0   0 443|   0     0 |           | 11   32    0   37    0
Feb 19 07:49:29 ubuntu dstat.sh[59126]: 19-02 07:49:29|  8  21  70   0   0|1387M 1098M  170M 5091M|4038B 1458B|   0    92k|   0  1.00 |6124  4802 |1.83 1.48 0.80|1.0   0 479|   0     0 |           | 11   32    0   37    0
Feb 19 07:49:30 ubuntu dstat.sh[59126]: 19-02 07:49:30| 22   3  73   0   0|1458M 1027M  170M 5091M|4757B 1455B|   0  4086B|   0  1.00 |1941  1454 |1.83 1.48 0.80|1.0   0 6.0|   0     0 |           | 11   32    0   37    0
Feb 19 07:49:31 ubuntu dstat.sh[59126]: 19-02 07:49:31| 23   4  73   0   0|1448M 1038M  170M 5091M|4740B 1620B|   0   180k|   0  10.0 |1871  1428 |1.76 1.47 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 19 07:49:32 ubuntu dstat.sh[59126]: 19-02 07:49:32| 22   4  73   0   0|1483M 1002M  170M 5091M|5437B 1458B|   0   472k|   0  35.0 |1759  1539 |1.76 1.47 0.80|3.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 19 07:49:33 ubuntu dstat.sh[59126]: 19-02 07:49:33| 22   3  73   0   0|1470M 1016M  170M 5091M|4979B 1620B|   0    20k|   0  1.00 |1761  1225 |1.76 1.47 0.80|3.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 19 07:49:34 ubuntu dstat.sh[59126]: 19-02 07:49:34| 21   4  74   0   0|1482M 1003M  170M 5091M|4777B 1296B|   0     0 |   0     0 |1776  1192 |1.76 1.47 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 19 07:49:35 ubuntu dstat.sh[59126]: 19-02 07:49:35| 22   4  73   0   0|1444M 1041M  170M 5091M|5298B 1500B|   0  2024k|   0   176 |1886  1260 |1.76 1.47 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   35    0
Feb 19 07:49:36 ubuntu dstat.sh[59126]: 19-02 07:49:36| 22   5  73   0   0|1473M 1012M  170M 5091M|4416B 1296B|   0  4096B|   0  1.00 |1789  1213 |1.70 1.46 0.80|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 19 07:49:37 ubuntu dstat.sh[59126]: 19-02 07:49:37| 22   3  74   0   0|1436M 1049M  170M 5091M|4714B 1458B|   0    20k|   0  1.00 |1783  1273 |1.70 1.46 0.80|5.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 19 07:49:38 ubuntu dstat.sh[59126]: 19-02 07:49:38| 22   4  73   0   0|1470M 1015M  170M 5091M|4172B 1295B|   0    80k|   0  4.00 |1827  1261 |1.70 1.46 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   31    0
Feb 19 07:49:39 ubuntu dstat.sh[59126]: 19-02 07:49:39| 22   4  74   0   0|1439M 1047M  170M 5091M|4342B 1459B|   0     0 |   0     0 |1822  1319 |1.70 1.46 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 19 07:49:40 ubuntu dstat.sh[59126]: 19-02 07:49:40| 23   3  74   0   0|1459M 1027M  170M 5091M|3937B 1338B|   0  2092k|   0  16.0 |1841  1216 |1.70 1.46 0.80|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 19 07:49:41 ubuntu dstat.sh[59126]: 19-02 07:49:41| 22   4  72   0   0|1463M 1023M  170M 5091M|4038B 1458B|   0   232k|   0  16.0 |1947  1555 |1.64 1.45 0.80|3.0   0   0|   0     0 |           | 11   32    0   25    0
Feb 19 07:49:42 ubuntu dstat.sh[59126]: 19-02 07:49:42| 23   3  73   1   0|1451M 1035M  170M 5091M|4134B 1296B|   0  4938k|   0   235 |2226  2180 |1.64 1.45 0.80|2.0   0 3.0|   0     0 |           | 11   32    0   25    0
Feb 19 07:49:43 ubuntu dstat.sh[59126]: 19-02 07:49:43| 22   4  73   0   0|1433M 1052M  170M 5091M|4518B 1458B|   0    12k|   0  1.00 |1842  1318 |1.64 1.45 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 19 07:49:44 ubuntu dstat.sh[59126]: 19-02 07:49:44| 22   4  73   0   0|1436M 1050M  170M 5091M|4355B 1296B|   0  4095B|   0  1.00 |1856  1351 |1.64 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 19 07:49:45 ubuntu dstat.sh[59126]: 19-02 07:49:45| 22   3  74   0   0|1415M 1070M  170M 5091M|4577B 1458B|   0    20k|   0  1.00 |1791  1217 |1.64 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 19 07:49:46 ubuntu dstat.sh[59126]: 19-02 07:49:46| 23   3  74   0   0|1436M 1049M  170M 5091M|4460B 1459B|   0    20k|   0  1.00 |1812  1239 |1.59 1.45 0.80|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Feb 19 07:49:47 ubuntu dstat.sh[59126]: 19-02 07:49:47| 22   4  74   0   0|1453M 1032M  170M 5091M|5057B 1620B|   0     0 |   0     0 |1844  1270 |1.59 1.45 0.80|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Feb 19 07:49:48 ubuntu dstat.sh[59126]: 19-02 07:49:48| 18  10  72   0   0|1421M 1064M  170M 5091M|4410B 1462B|   0   172k|   0  8.02 |3400  2502 |1.59 1.45 0.80|1.0   0 198|   0     0 |           | 11   32    0   13    0
Feb 19 07:49:49 ubuntu dstat.sh[59126]: 19-02 07:49:49| 14  14  71   0   0|1405M 1081M  170M 5091M|4547B 1615B|   0   120k|   0  5.98 |4146  3214 |1.59 1.45 0.80|1.0   0 263|   0     0 |           | 11   32    0   13    0
Feb 19 07:49:50 ubuntu dstat.sh[59126]: 19-02 07:49:50| 23   2  73   0   0|1436M 1050M  170M 5092M|4620B 1620B|   0   104k|   0  3.00 |1784  1236 |1.59 1.45 0.80|1.0   0   0|   0     0 |           | 11   32    0   13    0
Feb 19 07:49:51 ubuntu dstat.sh[59126]: 19-02 07:49:51| 22   4  73   0   0|1406M 1079M  170M 5092M|3683B 1025B|   0   240k|   0  12.0 |2100  1710 |1.54 1.44 0.81|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 19 07:49:52 ubuntu dstat.sh[59126]: 19-02 07:49:52| 20  10  71   0   0|1416M 1069M  170M 5092M|3688B  921B|  40k  341k|2.01  23.1 |3371  2610 |1.54 1.44 0.81|2.0   0 210|   0     0 |           | 11   32    0    9    0
Feb 19 07:49:53 ubuntu dstat.sh[59126]: 19-02 07:49:53|  8  22  69   0   0|1405M 1080M  170M 5092M|4457B 1458B|   0   144k|   0  6.00 |6484  5410 |1.54 1.44 0.81|2.0   0 569|   0     0 |           | 11   32    0    9    0
Feb 19 07:49:54 ubuntu dstat.sh[59126]: 19-02 07:49:54|  8  23  68   0   0|1384M 1101M  170M 5092M|4942B 1459B|   0   252k|   0  6.00 |6389  5160 |1.54 1.44 0.81|1.0   0 538|   0     0 |           | 11   32    0    9    0
Feb 19 07:49:55 ubuntu dstat.sh[59126]: 19-02 07:49:55|  8  22  68   0   0|1372M 1113M  170M 5092M|4995B 1457B|   0  1307k|   0  15.0 |6250  4859 |1.54 1.44 0.81|1.0   0 513|   0     0 |           | 11   32    0    9    0
Feb 19 07:49:56 ubuntu dstat.sh[59126]: 19-02 07:49:56|  9  22  68   0   0|1370M 1115M  170M 5092M|5295B 1457B|   0  1295k|   0  15.0 |6340  5081 |1.66 1.46 0.82|2.0   0 546|   0     0 |           | 11   32    0    7    0
Feb 19 07:49:57 ubuntu dstat.sh[59126]: 19-02 07:49:57|  8  21  69   0   0|1350M 1135M  170M 5092M|5799B 1459B|   0   636k|   0  9.01 |5726  4261 |1.66 1.46 0.82|1.0   0 400|   0     0 |           | 11   32    0    7    0
Feb 19 07:49:58 ubuntu dstat.sh[59126]: 19-02 07:49:58|  8  21  69   0   0|1344M 1141M  170M 5092M|4787B 1349B|   0   144k|   0  6.00 |5292  3710 |1.66 1.46 0.82|1.0   0 324|   0     0 |           | 11   32    0    7    0
Feb 19 07:49:59 ubuntu dstat.sh[59126]: 19-02 07:49:59|  9  21  69   0   0|1336M 1149M  170M 5092M|4690B 1406B|   0   597k|   0  75.1 |5556  4027 |1.66 1.46 0.82|2.0   0 365|   0     0 |           | 11   32    0    7    0
Feb 19 07:50:00 ubuntu dstat.sh[59126]: 19-02 07:50:00| 12  24  62   0   0|1312M 1173M  170M 5092M|4264B 1548B|   0    80k|   0  18.9 |7465    13k|1.66 1.46 0.82|2.0   0 630|   0     0 |           | 11   32    0    4    0
Feb 19 07:50:01 ubuntu dstat.sh[59126]: 19-02 07:50:01| 15  24  60   0   0|1297M 1187M  170M 5092M|4505B 1353B|   0   609k|   0  29.1 |6441  5490 |1.85 1.51 0.84|2.0   0 530|   0     0 |           | 11   32    0    6    0
Feb 19 07:50:02 ubuntu dstat.sh[59126]: 19-02 07:50:02| 53  22  24   0   0|1455M 1030M  170M 5092M|4035B 1401B|   0  1038k|   0  68.9 |5646  4783 |1.85 1.51 0.84|4.0   0 449|   0     0 |           | 11   32    0   10    0
Feb 19 07:50:03 ubuntu dstat.sh[59126]: 19-02 07:50:03| 59  12  25   4   0|1578M  900M  171M 5098M|4871B 1624B| 445k   12M|10.0   940 |6776  9699 |1.85 1.51 0.84|2.0   0  47|   0     0 |           | 11   36    0   10    0
Feb 19 07:50:04 ubuntu dstat.sh[59126]: 19-02 07:50:04| 35  12  37  13   0|1548M  917M  172M 5109M|5103B 1621B|   0    68M|   0  5134 |  20k   39k|1.85 1.51 0.84|5.0   0 174|   0     0 |           | 11   36    0   10    0
Feb 19 07:50:05 ubuntu dstat.sh[59126]: 19-02 07:50:05| 40  11  33  13   0|1611M  843M  172M 5119M|6181B 3421B|   0   106M|   0  7838 |  23k   48k|1.85 1.51 0.84|1.0 3.0  63|   0     0 |           | 11   37    0   10    0
Feb 19 07:50:06 ubuntu dstat.sh[59126]: 19-02 07:50:06| 42  10  30  14   0|1580M  865M  173M 5127M|  12k 8763B|   0    57M|   0  4567 |  18k   35k|1.94 1.53 0.85|7.0   0  80|   0     0 |           | 11   34    0   11    0
Feb 19 07:50:07 ubuntu dstat.sh[59126]: 19-02 07:50:07| 37  29  23   9   0|1614M  825M  173M 5133M|4152B 1134B| 372k   56M|6.00  3921 |  18k   34k|1.94 1.53 0.85|3.0   0 419|   0     0 |           | 11   34    0   11    0
Feb 19 07:50:08 ubuntu dstat.sh[59126]: 19-02 07:50:08| 40  18  29  10   0|1626M  806M  174M 5138M|9500B 6523B|1788k   59M|33.0  4285 |  18k   35k|1.94 1.53 0.85|3.0   0 227|   0     0 |           | 11   35    0   11    0
Feb 19 07:50:09 ubuntu dstat.sh[59126]: 19-02 07:50:09| 29   8  49  11   0|1615M  814M  174M 5141M|  15k   12k|   0    58M|   0  4729 |  20k   39k|1.94 1.53 0.85|2.0   0  60|   0     0 |           | 11   35    0    9    0
Feb 19 07:50:10 ubuntu dstat.sh[59126]: 19-02 07:50:10| 35   9  43  10   0|1550M  879M  174M 5142M|8688B 4841B|   0    50M|   0  4222 |  16k   32k|1.94 1.53 0.85|3.0   0  52|   0     0 |           | 11   34    0    9    0
Feb 19 07:50:11 ubuntu dstat.sh[59126]: 19-02 07:50:11| 35   8  43  11   0|1578M  848M  174M 5144M|  10k 6497B|   0    50M|   0  4233 |  16k   31k|1.86 1.52 0.85|3.0   0  42|   0     0 |           | 11   35    0    9    0
Feb 19 07:50:12 ubuntu dstat.sh[59126]: 19-02 07:50:12| 30   7  48  11   0|1568M  857M  174M 5145M|  15k   10k|   0    55M|   0  4478 |  19k   37k|1.86 1.52 0.85|4.0   0  30|   0     0 |           | 11   35    0    9    0
Feb 19 07:50:13 ubuntu dstat.sh[59126]: 19-02 07:50:13| 37  10  42   9   0|1483M  940M  175M 5147M|  10k 6901B|   0    34M|   0  3269 |  16k   29k|1.86 1.52 0.85|2.0 1.0 119|   0     0 |           | 11   34    0   10    0
Feb 19 07:50:14 ubuntu dstat.sh[59126]: 19-02 07:50:14| 35   9  39  13   0|1519M  901M  175M 5150M|4917B 1619B|   0    62M|   0  5044 |  19k   36k|1.86 1.52 0.85|2.0   0  54|   0     0 |           | 11   36    0   10    0
Feb 19 07:50:15 ubuntu dstat.sh[59126]: 19-02 07:50:15| 28   9  49  12   0|1522M  895M  175M 5153M|  15k   11k|   0    51M|   0  4346 |  18k   36k|1.86 1.52 0.85|3.0 1.0  54|   0     0 |           | 11   37    0   10    0
Feb 19 07:50:16 ubuntu dstat.sh[59126]: 19-02 07:50:16| 29   7  47  12   0|1517M  896M  175M 5156M|  14k   10k|   0    46M|   0  3966 |  19k   36k|1.96 1.55 0.86|3.0   0  90|   0     0 |           | 11   36    0   10    0
Feb 19 07:50:17 ubuntu dstat.sh[59126]: 19-02 07:50:17| 34  11  40  13   0|1501M  910M  175M 5158M|5122B 1621B|   0    50M|   0  4220 |  16k   31k|1.96 1.55 0.86|2.0   0  81|   0     0 |           | 11   36    0   10    0
Feb 19 07:50:18 ubuntu dstat.sh[59126]: 19-02 07:50:18| 29   9  47  12   0|1518M  898M  175M 5153M|  12k 8340B|   0    50M|   0  4202 |  17k   33k|1.96 1.55 0.86|1.0 1.0  13|   0     0 |           | 11   37    0   10    0
Feb 19 07:50:19 ubuntu dstat.sh[59126]: 19-02 07:50:19| 31   8  48  11   0|1516M  899M  175M 5153M|  17k   13k|   0    51M|   0  4123 |  19k   36k|1.96 1.55 0.86|2.0   0  39|   0     0 |           | 11   35    0   11    0
Feb 19 07:50:20 ubuntu dstat.sh[59126]: 19-02 07:50:20| 34  18  46   1   0|1353M 1062M  175M 5154M|4890B 2111B|   0  4868k|   0   329 |5391  4610 |1.96 1.55 0.86|2.0   0 258|   0     0 |           | 11   32    0   12    0
Feb 19 07:50:21 ubuntu dstat.sh[59126]: 19-02 07:50:21| 19   4  76   0   0|1385M 1030M  175M 5154M|8841B 6149B|   0  1432k|   0  57.8 |2106  1815 |1.80 1.52 0.85|1.0   0  16|   0     0 |           | 11   33    0   12    0
Feb 19 07:50:22 ubuntu dstat.sh[59126]: 19-02 07:50:22| 20   3  75   0   0|1386M 1030M  175M 5154M|8315B 5312B|   0  3628k|   0   181 |3230  3566 |1.80 1.52 0.85|1.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 19 07:50:23 ubuntu dstat.sh[59126]: 19-02 07:50:23| 20   6  72   0   0|1386M 1030M  175M 5154M|4531B 1512B|   0     0 |   0     0 |2095  1429 |1.80 1.52 0.85|1.0   0  25|   0     0 |           | 11   32    0   13    0
Feb 19 07:50:24 ubuntu dstat.sh[59126]: 19-02 07:50:24| 18   3  79   0   0|1386M 1029M  175M 5154M|9510B 7135B|   0   112k|   0  6.00 |1959  1558 |1.80 1.52 0.85|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 19 07:50:25 ubuntu dstat.sh[59126]: 19-02 07:50:25| 17   8  75   0   0|1354M 1061M  175M 5154M|6738B 2654B|   0   300k|   0  23.0 |2987  2698 |1.80 1.52 0.85|1.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 19 07:50:26 ubuntu dstat.sh[59126]: 19-02 07:50:26| 19   3  78   0   0|1386M 1029M  175M 5154M|7054B 6571B|   0    36k|   0  5.00 |1895  1577 |1.73 1.51 0.86|  0   0   0|   0     0 |           | 11   33    0   14    0
Feb 19 07:50:27 ubuntu dstat.sh[59126]: 19-02 07:50:27| 18   3  77   0   0|1368M 1047M  175M 5154M|  13k 6992B|   0     0 |   0     0 |3372  3718 |1.73 1.51 0.86|1.0   0  12|   0     0 |           | 11   32    0   15    0
Feb 19 07:50:28 ubuntu dstat.sh[59126]: 19-02 07:50:28| 20   6  73   0   0|1372M 1043M  175M 5154M|3707B 1132B|   0   228k|   0  18.0 |2329  1941 |1.73 1.51 0.86|1.0   0  32|   0     0 |           | 11   32    0   15    0
Feb 19 07:50:29 ubuntu dstat.sh[59126]: 19-02 07:50:29| 16   3  80   0   0|1384M 1031M  175M 5154M|  13k   10k|   0   192k|   0  10.0 |3010  3457 |1.73 1.51 0.86|  0   0   0|   0     0 |           | 11   33    0   15    0
Feb 19 07:50:30 ubuntu dstat.sh[59126]: 19-02 07:50:30| 13  12  74   1   0|1366M 1049M  175M 5154M|7287B 3466B|   0   305k|   0  25.1 |3960  3222 |1.73 1.51 0.86|2.0   0 161|   0     0 |           | 11   32    0   16    0
Feb 19 07:50:31 ubuntu dstat.sh[59126]: 19-02 07:50:31|  7  22  68   0   0|1351M 1064M  175M 5154M|4761B 1618B|   0   192k|   0  9.99 |5268  3544 |1.76 1.52 0.86|1.0   0 328|   0     0 |           | 11   32    0   16    0
Feb 19 07:50:32 ubuntu dstat.sh[59126]: 19-02 07:50:32| 43  21  35   0   0|1415M 1000M  175M 5154M|4849B 1622B|   0   933k|   0  72.1 |5598  4274 |1.76 1.52 0.86|3.0   0 309|   0     0 |           | 11   32    0   22    0
Feb 19 07:50:33 ubuntu dstat.sh[59126]: 19-02 07:50:33| 64  11  24   0   0|1630M  783M  175M 5156M|5102B 1563B|   0   942k|   0  30.9 |3964  1705 |1.76 1.52 0.86|4.0   0 2.0|   0     0 |           | 11   32    0   22    0
