Feb 27 04:21:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 04:21:29 ubuntu dstat.sh[59484]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 04:21:29 ubuntu dstat.sh[59484]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 27 04:23:11 ubuntu dstat.sh[59484]: 27-02 04:23:11| 34   4  60   1   0|1494M  994M  167M 5093M|  17k   14k|   0  2138k|   0   137 |4471  5458 |2.57 1.54 0.80|1.0   0   0|   0     0 |           | 11   33    0   62    0
Feb 27 04:23:12 ubuntu dstat.sh[59484]: 27-02 04:23:12| 25  14  60   0   0|1396M 1093M  167M 5093M|  11k 6714B|   0   304k|   0  21.0 |5093  5519 |2.57 1.54 0.80|1.0   0 282|   0     0 |           | 11   32    0   63    0
Feb 27 04:23:13 ubuntu dstat.sh[59484]: 27-02 04:23:13| 19   3  76   0   0|1405M 1084M  167M 5093M|6676B 3465B|   0   184k|   0  8.00 |1801  1246 |2.57 1.54 0.80|  0   0 1.0|   0     0 |           | 11   33    0   63    0
Feb 27 04:23:14 ubuntu dstat.sh[59484]: 27-02 04:23:14| 16   2  80   0   0|1398M 1091M  167M 5093M|  12k 8763B|   0   276k|   0  20.0 |2971  3477 |2.57 1.54 0.80|  0   0   0|   0     0 |           | 11   33    0   63    0
Feb 27 04:23:15 ubuntu dstat.sh[59484]: 27-02 04:23:15| 13  14  71   0   0|1349M 1140M  167M 5093M|8109B 2872B|   0   277k|   0  26.1 |4490  3658 |2.52 1.54 0.80|2.0   0 228|   0     0 |           | 11   32    0   59    0
Feb 27 04:23:16 ubuntu dstat.sh[59484]: 27-02 04:23:16| 19   8  72   0   0|1359M 1129M  167M 5093M|6885B 1616B|   0  3620k|   0   143 |2438  1587 |2.52 1.54 0.80|1.0   0  57|   0     0 |           | 11   32    0   59    0
Feb 27 04:23:17 ubuntu dstat.sh[59484]: 27-02 04:23:17| 17   2  80   0   0|1368M 1120M  167M 5093M|  12k 8469B|   0   228k|   0  8.99 |2375  2398 |2.52 1.54 0.80|2.0   0   0|   0     0 |           | 11   33    0   59    0
Feb 27 04:23:18 ubuntu dstat.sh[59484]: 27-02 04:23:18| 19   6  75   0   0|1373M 1116M  167M 5093M|9257B 5491B|   0  4099B|   0  1.00 |3203  3085 |2.52 1.54 0.80|1.0   0  46|   0     0 |           | 11   32    0   60    0
Feb 27 04:23:19 ubuntu dstat.sh[59484]: 27-02 04:23:19| 17   3  78   0   0|1411M 1077M  167M 5093M|  10k 6713B|   0     0 |   0     0 |1899  1567 |2.52 1.54 0.80|2.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 27 04:23:20 ubuntu dstat.sh[59484]: 27-02 04:23:20| 18   3  78   0   0|1403M 1085M  167M 5093M|  13k 9869B|   0   525k|   0  33.1 |4254  5371 |2.32 1.52 0.80|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 27 04:23:21 ubuntu dstat.sh[59484]: 27-02 04:23:21| 12  17  70   0   0|1346M 1142M  167M 5093M|5950B 2024B|   0   208k|   0  20.0 |4692  3650 |2.32 1.52 0.80|1.0   0 219|   0     0 |           | 11   32    0   57    0
Feb 27 04:23:22 ubuntu dstat.sh[59484]: 27-02 04:23:22| 13  24  61   0   0|1332M 1156M  167M 5093M|4028B 1188B|   0   260k|   0  18.0 |5796  4381 |2.32 1.52 0.80|2.0   0 407|   0     0 |           | 11   32    0   59    0
Feb 27 04:23:23 ubuntu dstat.sh[59484]: 27-02 04:23:23| 43   8  48   0   0|1450M 1038M  167M 5094M|5175B 1619B|  36k 1008k|1.00  26.0 |3002  1698 |2.32 1.52 0.80|2.0   0 1.0|   0     0 |           | 11   32    0   59    0
Feb 27 04:23:24 ubuntu dstat.sh[59484]: 27-02 04:23:24| 37   8  45   7   0|1477M 1005M  167M 5099M|4339B 1507B| 435k   20M|16.9  1797 |  10k   17k|2.32 1.52 0.80|1.0 2.0  71|   0     0 |           | 11   36    0   54    0
Feb 27 04:23:25 ubuntu dstat.sh[59484]: 27-02 04:23:25| 37   9  40  12   0|1484M  994M  168M 5102M|4316B 1570B|   0    44M|   0  3859 |  16k   31k|2.45 1.56 0.82|4.0   0  94|   0     0 |           | 11   36    0   54    0
Feb 27 04:23:26 ubuntu dstat.sh[59484]: 27-02 04:23:26| 41   8  45   4   0|1496M  981M  169M 5102M|4763B 1509B|   0    19M|   0  1508 |7236    12k|2.45 1.56 0.82|3.0   0  13|   0     0 |           | 11   32    0   54    0
Feb 27 04:23:27 ubuntu dstat.sh[59484]: 27-02 04:23:27| 42   7  46   4   0|1489M  988M  169M 5102M|4186B 1565B|   0    15M|   0  1472 |8748    14k|2.45 1.56 0.82|3.0 1.0 2.0|   0     0 |           | 11   34    0   54    0
Feb 27 04:23:28 ubuntu dstat.sh[59484]: 27-02 04:23:28| 35   9  47   6   0|1456M 1021M  169M 5102M|4520B 1621B|   0    15M|   0  1900 |  12k   20k|2.45 1.56 0.82|2.0   0 100|   0     0 |           | 11   32    0   51    0
Feb 27 04:23:29 ubuntu dstat.sh[59484]: 27-02 04:23:29| 24   4  73   0   0|1430M 1046M  169M 5102M|5568B 1567B|   0  1673k|   0  91.0 |2058  1662 |2.45 1.56 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 27 04:23:30 ubuntu dstat.sh[59484]: 27-02 04:23:30| 23   4  72   1   0|1477M  999M  169M 5102M|6040B 1514B|   0  6432k|   0   344 |2516  2838 |2.34 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   51    0
Feb 27 04:23:31 ubuntu dstat.sh[59484]: 27-02 04:23:31| 22   3  73   0   0|1432M 1044M  169M 5102M|6529B 1617B|   0    44k|   0  5.99 |1849  1241 |2.34 1.55 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   51    0
Feb 27 04:23:32 ubuntu dstat.sh[59484]: 27-02 04:23:32| 22   4  74   0   0|1472M 1004M  169M 5102M|6359B 1620B|   0   884k|   0   134 |1891  1147 |2.34 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 04:23:33 ubuntu dstat.sh[59484]: 27-02 04:23:33| 23   3  73   0   0|1429M 1047M  169M 5102M|5460B 1621B|   0  1909k|   0   193 |1890  1238 |2.34 1.55 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 04:23:34 ubuntu dstat.sh[59484]: 27-02 04:23:34| 22   3  74   0   0|1441M 1035M  169M 5102M|3845B  486B|   0     0 |   0     0 |1787  1163 |2.34 1.55 0.82|3.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 27 04:23:35 ubuntu dstat.sh[59484]: 27-02 04:23:35| 28   5  66   0   0|1429M 1047M  169M 5102M|4424B  594B|   0  4096B|   0  1.00 |3223  9966 |2.23 1.54 0.82|3.0   0  37|   0     0 |           | 11   32    0   48    0
Feb 27 04:23:36 ubuntu dstat.sh[59484]: 27-02 04:23:36| 22   5  74   0   0|1482M  994M  169M 5102M|4862B 1012B|   0   192k|   0  2.00 |1864  1331 |2.23 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 04:23:37 ubuntu dstat.sh[59484]: 27-02 04:23:37| 22   4  73   0   0|1441M 1035M  169M 5103M|5033B 1351B|   0   148k|   0  13.0 |2036  1649 |2.23 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 04:23:38 ubuntu dstat.sh[59484]: 27-02 04:23:38| 22   4  73   0   0|1426M 1050M  169M 5103M|4162B 1187B|   0   324k|   0  22.0 |1921  1568 |2.23 1.54 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 27 04:23:39 ubuntu dstat.sh[59484]: 27-02 04:23:39| 22   4  73   0   0|1450M 1026M  169M 5103M|4327B 1405B|   0  8198B|   0  1.00 |1823  1257 |2.23 1.54 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 27 04:23:40 ubuntu dstat.sh[59484]: 27-02 04:23:40| 22   3  74   0   0|1422M 1054M  169M 5103M|4024B 1187B|   0  4092B|   0  1.00 |1787  1251 |2.13 1.53 0.82|3.0   0 1.0|   0     0 |           | 11   32    0   40    0
Feb 27 04:23:41 ubuntu dstat.sh[59484]: 27-02 04:23:41| 22   3  73   0   0|1434M 1042M  169M 5103M|4305B 1566B|   0     0 |   0     0 |1787  1214 |2.13 1.53 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   40    0
Feb 27 04:23:42 ubuntu dstat.sh[59484]: 27-02 04:23:42| 23   4  74   0   0|1446M 1029M  169M 5103M|4474B 1513B|   0   148k|   0  31.0 |1791  1193 |2.13 1.53 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   40    0
Feb 27 04:23:43 ubuntu dstat.sh[59484]: 27-02 04:23:43| 15  13  71   0   0|1419M 1056M  169M 5103M|4459B 1354B|   0   385k|   0  5.01 |4316  3277 |2.13 1.53 0.82|2.0   0 281|   0     0 |           | 11   32    0   40    0
Feb 27 04:23:44 ubuntu dstat.sh[59484]: 27-02 04:23:44|  9  20  69   0   0|1401M 1075M  169M 5103M|3486B  754B|   0   718k|   0  12.0 |5769  4239 |2.13 1.53 0.82|1.0   0 401|   0     0 |           | 11   32    0   37    0
Feb 27 04:23:45 ubuntu dstat.sh[59484]: 27-02 04:23:45|  8  22  69   0   0|1403M 1073M  169M 5103M|4915B 1618B|   0   284k|   0  5.99 |5944  4596 |2.04 1.52 0.82|1.0   0 450|   0     0 |           | 11   32    0   37    0
Feb 27 04:23:46 ubuntu dstat.sh[59484]: 27-02 04:23:46| 12  16  71   0   0|1429M 1047M  169M 5103M|4874B 1625B|   0     0 |   0     0 |4272  3080 |2.04 1.52 0.82|1.0   0 239|   0     0 |           | 11   32    0   37    0
Feb 27 04:23:47 ubuntu dstat.sh[59484]: 27-02 04:23:47| 23   3  73   0   0|1466M 1009M  169M 5103M|4265B 1453B|   0   163k|   0  13.0 |1973  1563 |2.04 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Feb 27 04:23:48 ubuntu dstat.sh[59484]: 27-02 04:23:48| 22   4  73   1   0|1408M 1067M  169M 5103M|4401B 1621B|   0   921k|   0   119 |1957  1476 |2.04 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 27 04:23:49 ubuntu dstat.sh[59484]: 27-02 04:23:49| 22   4  73   0   0|1470M 1005M  169M 5103M|4080B 1620B|   0    12k|   0  2.00 |1855  1254 |2.04 1.52 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 27 04:23:50 ubuntu dstat.sh[59484]: 27-02 04:23:50| 23   4  73   0   0|1462M 1014M  169M 5103M|4159B 1459B|   0    32k|   0  3.00 |1850  1270 |1.96 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   33    0
Feb 27 04:23:51 ubuntu dstat.sh[59484]: 27-02 04:23:51| 21   4  74   0   0|1506M  970M  169M 5103M|4139B 1619B|   0     0 |   0     0 |1776  1198 |1.96 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   33    0
Feb 27 04:23:52 ubuntu dstat.sh[59484]: 27-02 04:23:52| 23   3  73   0   0|1479M  997M  169M 5103M|4161B 1459B|   0    12k|   0  1.00 |1741  1197 |1.96 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 27 04:23:53 ubuntu dstat.sh[59484]: 27-02 04:23:53| 21   4  73   0   0|1505M  971M  169M 5103M|4756B 1620B|   0   216k|   0  31.0 |1840  1278 |1.96 1.51 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   29    0
Feb 27 04:23:54 ubuntu dstat.sh[59484]: 27-02 04:23:54| 22   3  73   0   0|1458M 1018M  169M 5103M|4698B 1458B|   0  1436k|   0  13.0 |1787  1168 |1.96 1.51 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   29    0
Feb 27 04:23:55 ubuntu dstat.sh[59484]: 27-02 04:23:55| 21   5  74   0   0|1495M  981M  169M 5103M|4540B 1080B|   0    48k|   0  2.00 |1777  1151 |1.88 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   29    0
Feb 27 04:23:56 ubuntu dstat.sh[59484]: 27-02 04:23:56| 22   3  73   0   0|1459M 1016M  169M 5103M|4951B 1512B|   0  8191B|   0  1.00 |1775  1205 |1.88 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 27 04:23:57 ubuntu dstat.sh[59484]: 27-02 04:23:57| 23   3  73   0   0|1496M  979M  169M 5103M|3247B  486B|   0   200k|   0  10.0 |1826  1348 |1.88 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 27 04:23:58 ubuntu dstat.sh[59484]: 27-02 04:23:58| 23   3  73   0   0|1447M 1028M  169M 5103M|3394B  539B|   0   392k|   0  28.0 |1864  1424 |1.88 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 27 04:23:59 ubuntu dstat.sh[59484]: 27-02 04:23:59| 23   5  72   0   0|1480M  995M  169M 5103M|3741B  540B|   0   728k|   0  6.00 |1897  1148 |1.88 1.50 0.82|1.0   0 8.0|   0     0 |           | 11   32    0   23    0
Feb 27 04:24:00 ubuntu dstat.sh[59484]: 27-02 04:24:00| 22   4  74   0   0|1455M 1021M  169M 5103M|4787B 1566B|   0    12k|   0  1.00 |1810  1321 |1.81 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 27 04:24:01 ubuntu dstat.sh[59484]: 27-02 04:24:01| 21   5  73   0   0|1460M 1015M  169M 5103M|4859B 1620B|   0     0 |   0     0 |1784  1197 |1.81 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 27 04:24:02 ubuntu dstat.sh[59484]: 27-02 04:24:02| 22   3  73   0   0|1436M 1039M  169M 5103M|4918B 1619B|   0    24k|   0  2.00 |1802  1121 |1.81 1.50 0.82|2.0   0 3.0|   0     0 |           | 11   32    0   16    0
Feb 27 04:24:03 ubuntu dstat.sh[59484]: 27-02 04:24:03| 23   3  73   0   0|1432M 1043M  169M 5103M|4491B 1513B|   0   116k|   0  3.00 |1777  1263 |1.81 1.50 0.82|2.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 27 04:24:04 ubuntu dstat.sh[59484]: 27-02 04:24:04| 22   4  74   0   0|1473M 1002M  169M 5103M|4562B 1621B|   0     0 |   0     0 |1816  1369 |1.81 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   16    0
Feb 27 04:24:05 ubuntu dstat.sh[59484]: 27-02 04:24:05| 21   4  74   0   0|1458M 1018M  169M 5103M|4739B 1620B|   0    16k|   0  2.00 |1883  1300 |1.74 1.49 0.83|2.0   0  12|   0     0 |           | 11   32    0   12    0
Feb 27 04:24:06 ubuntu dstat.sh[59484]: 27-02 04:24:06|  8  23  67   0   0|1434M 1041M  169M 5103M|4077B 1135B|   0   160k|   0  8.01 |5387  3652 |1.74 1.49 0.83|2.0   0 344|   0     0 |           | 11   32    0   12    0
Feb 27 04:24:07 ubuntu dstat.sh[59484]: 27-02 04:24:07| 17  10  72   0   0|1456M 1019M  169M 5103M|4673B 1401B|   0   152k|   0  9.98 |3094  2291 |1.74 1.49 0.83|2.0   0 106|   0     0 |           | 11   32    0   12    0
Feb 27 04:24:08 ubuntu dstat.sh[59484]: 27-02 04:24:08| 24   2  73   0   0|1473M 1002M  169M 5103M|4870B 1568B|   0   401k|   0  26.0 |1796  1221 |1.74 1.49 0.83|2.0   0   0|   0     0 |           | 11   32    0   12    0
Feb 27 04:24:09 ubuntu dstat.sh[59484]: 27-02 04:24:09| 22   5  73   0   0|1453M 1023M  169M 5103M|5253B 1512B|   0   572k|   0  63.0 |2063  1410 |1.74 1.49 0.83|1.0   0 9.0|   0     0 |           | 11   32    0    9    0
Feb 27 04:24:10 ubuntu dstat.sh[59484]: 27-02 04:24:10| 16  14  69   0   0|1440M 1035M  169M 5103M|5214B 1610B|  40k   24k|2.00  1.00 |3815  2735 |1.76 1.50 0.83|2.0   0 221|   0     0 |           | 11   32    0    9    0
Feb 27 04:24:11 ubuntu dstat.sh[59484]: 27-02 04:24:11|  8  22  69   0   0|1423M 1052M  169M 5103M|3978B 1290B|   0   147k|   0  6.97 |5531  3994 |1.76 1.50 0.83|1.0   0 363|   0     0 |           | 11   32    0    9    0
Feb 27 04:24:12 ubuntu dstat.sh[59484]: 27-02 04:24:12|  9  22  68   0   0|1402M 1073M  169M 5103M|3455B  760B|   0   209k|   0  3.02 |5433  3864 |1.76 1.50 0.83|1.0   0 358|   0     0 |           | 11   32    0    9    0
Feb 27 04:24:13 ubuntu dstat.sh[59484]: 27-02 04:24:13|  8  22  68   0   0|1386M 1089M  169M 5103M|4323B 1349B|   0   124k|   0  3.00 |5588  3984 |1.76 1.50 0.83|1.0   0 364|   0     0 |           | 11   32    0    5    0
Feb 27 04:24:14 ubuntu dstat.sh[59484]: 27-02 04:24:14|  8  23  68   0   0|1374M 1101M  169M 5103M|3830B  648B|   0   848k|   0  11.0 |5314  3627 |1.76 1.50 0.83|1.0   0 344|   0     0 |           | 11   32    0    5    0
Feb 27 04:24:15 ubuntu dstat.sh[59484]: 27-02 04:24:15|  8  23  68   0   0|1358M 1117M  169M 5103M|5906B 1561B|   0   825k|   0  8.97 |5282  3585 |1.70 1.49 0.83|1.0   0 338|   0     0 |           | 11   32    0    5    0
Feb 27 04:24:16 ubuntu dstat.sh[59484]: 27-02 04:24:16|  9  22  68   0   0|1350M 1125M  169M 5104M|6296B 1518B|   0   739k|   0  8.03 |5303  3617 |1.70 1.49 0.83|1.0   0 333|   0     0 |           | 11   32    0    5    0
Feb 27 04:24:17 ubuntu dstat.sh[59484]: 27-02 04:24:17|  9  21  68   0   0|1347M 1128M  169M 5104M|5395B 1619B|   0   751k|   0  14.0 |5145  3620 |1.70 1.49 0.83|1.0   0 299|   0     0 |           | 11   32    0    4    0
Feb 27 04:24:18 ubuntu dstat.sh[59484]: 27-02 04:24:18|  8  21  68   0   0|1343M 1132M  169M 5104M|4915B 1654B|   0   629k|   0  35.8 |5356  3836 |1.70 1.49 0.83|1.0   0 293|   0     0 |           | 11   32    0    4    0
Feb 27 04:24:19 ubuntu dstat.sh[59484]: 27-02 04:24:19|  8  21  69   0   0|1336M 1139M  169M 5104M|5060B 1626B|   0   153k|   0  8.03 |5270  3729 |1.70 1.49 0.83|1.0   0 331|   0     0 |           | 11   32    0    4    0
Feb 27 04:24:20 ubuntu dstat.sh[59484]: 27-02 04:24:20|  8  22  68   0   0|1325M 1150M  169M 5104M|4634B 1457B|   0   232k|   0  8.99 |5256  3671 |1.65 1.48 0.83|3.0   0 335|   0     0 |           | 11   32    0    4    0
Feb 27 04:24:21 ubuntu dstat.sh[59484]: 27-02 04:24:21|  8  23  67   0   0|1325M 1150M  169M 5104M|4303B 1298B|   0    40k|   0  10.0 |5462  3698 |1.65 1.48 0.83|1.0   0 356|   0     0 |           | 11   32    0    3    0
Feb 27 04:24:22 ubuntu dstat.sh[59484]: 27-02 04:24:22|  9  20  69   0   0|1299M 1176M  169M 5104M|3024B  808B|   0  8176B|   0  2.00 |5160  3859 |1.65 1.48 0.83|1.0   0 323|   0     0 |           | 11   32    0    3    0
Feb 27 04:24:23 ubuntu dstat.sh[59484]: 27-02 04:24:23| 24  30  45   0   0|1345M 1130M  169M 5104M|4554B 1514B|   0   725k|   0  37.0 |6506  5300 |1.65 1.48 0.83|5.0   0 557|   0     0 |           | 11   34    0    5    0
Feb 27 04:24:24 ubuntu dstat.sh[59484]: 27-02 04:24:24| 59  19  21   0   0|1527M  948M  169M 5104M|4417B 1563B|  16k  735k|1.00  43.9 |4745  3513 |1.65 1.48 0.83|3.0   0 226|   0     0 |           | 11   32    0    9    0
Feb 27 04:24:25 ubuntu dstat.sh[59484]: 27-02 04:24:25| 51  10  31   6   0|1592M  871M  170M 5113M|4427B 1517B| 429k   34M|9.03  2410 |  12k   19k|1.91 1.54 0.86|3.0 1.0  75|   0     0 |           | 11   38    0    8    0
Feb 27 04:24:26 ubuntu dstat.sh[59484]: 27-02 04:24:26| 34  12  37  14   0|1605M  847M  170M 5124M|4095B 1240B|   0    85M|   0  6400 |  22k   45k|1.91 1.54 0.86|6.0   0 162|   0     0 |           | 11   36    0    8    0
Feb 27 04:24:27 ubuntu dstat.sh[59484]: 27-02 04:24:27| 40  11  32  14   0|1644M  794M  171M 5136M|6453B 3438B|   0    93M|   0  6963 |  22k   45k|1.91 1.54 0.86|6.0   0  60|   0     0 |           | 11   37    0    8    0
Feb 27 04:24:28 ubuntu dstat.sh[59484]: 27-02 04:24:28| 43  10  32  11   0|1578M  853M  172M 5142M|  10k 7664B|   0    71M|   0  5127 |  19k   38k|1.91 1.54 0.86|4.0 1.0  95|   0     0 |           | 11   34    0    9    0
Feb 27 04:24:29 ubuntu dstat.sh[59484]: 27-02 04:24:29| 39  26  25   9   0|1561M  863M  172M 5149M|4638B 1458B| 372k   44M|6.00  3417 |  17k   32k|1.91 1.54 0.86| 16   0 413|   0     0 |           | 11   34    0    9    0
Feb 27 04:24:30 ubuntu dstat.sh[59484]: 27-02 04:24:30| 42  20  29   8   0|1579M  843M  172M 5151M|  12k 7558B|1789k   50M|33.0  3987 |  18k   34k|2.00 1.56 0.87|8.0   0 234|   0     0 |           | 11   35    0    9    0
Feb 27 04:24:31 ubuntu dstat.sh[59484]: 27-02 04:24:31| 28   8  50  11   0|1568M  851M  172M 5153M|  17k   13k|   0    50M|   0  4216 |  19k   37k|2.00 1.56 0.87|  0 1.0  45|   0     0 |           | 11   35    0    9    0
Feb 27 04:24:32 ubuntu dstat.sh[59484]: 27-02 04:24:32| 36  10  42  10   0|1546M  872M  172M 5153M|7583B 2907B|   0    54M|   0  4449 |  16k   32k|2.00 1.56 0.87|4.0   0  63|   0     0 |           | 11   34    0    9    0
Feb 27 04:24:33 ubuntu dstat.sh[59484]: 27-02 04:24:33| 32   7  46  12   0|1561M  857M  173M 5154M|  11k 7390B|   0    47M|   0  4335 |  17k   33k|2.00 1.56 0.87|4.0   0  34|   0     0 |           | 11   35    0    9    0
Feb 27 04:24:34 ubuntu dstat.sh[59484]: 27-02 04:24:34| 32   7  48   9   0|1552M  863M  173M 5156M|  17k   13k|   0    39M|   0  3547 |  17k   32k|2.00 1.56 0.87|2.0 1.0  42|   0     0 |           | 11   35    0    9    0
Feb 27 04:24:35 ubuntu dstat.sh[59484]: 27-02 04:24:35| 39  11  36  10   0|1474M  939M  173M 5159M|8368B 4456B|   0    52M|   0  4640 |  19k   40k|2.32 1.64 0.90|3.0 1.0 164|   0     0 |           | 11   36    0   11    0
Feb 27 04:24:36 ubuntu dstat.sh[59484]: 27-02 04:24:36| 32  10  46  12   0|1508M  900M  173M 5163M|  10k 6747B|   0    72M|   0  5770 |  20k   40k|2.32 1.64 0.90|4.0   0  66|   0     0 |           | 11   37    0   11    0
Feb 27 04:24:37 ubuntu dstat.sh[59484]: 27-02 04:24:37| 29   6  49  11   0|1505M  900M  173M 5166M|  14k   11k|   0    54M|   0  4758 |  21k   40k|2.32 1.64 0.90|3.0   0 102|   0     0 |           | 11   37    0   10    0
Feb 27 04:24:38 ubuntu dstat.sh[59484]: 27-02 04:24:38| 33   9  43  12   0|1454M  948M  173M 5169M|  10k 6510B|   0    49M|   0  4251 |  18k   34k|2.32 1.64 0.90|2.0 2.0  78|   0     0 |           | 11   36    0   10    0
Feb 27 04:24:39 ubuntu dstat.sh[59484]: 27-02 04:24:39| 33   8  45  12   0|1503M  904M  173M 5164M|9680B 6497B|   0    58M|   0  4949 |  18k   36k|2.32 1.64 0.90|1.0 1.0  12|   0     0 |           | 11   37    0   10    0
Feb 27 04:24:40 ubuntu dstat.sh[59484]: 27-02 04:24:40| 37   5  50   6   0|1502M  905M  173M 5164M|  14k   10k|   0    28M|   0  2539 |  12k   22k|2.22 1.62 0.90|2.0   0  33|   0     0 |           | 11   35    0   11    0
Feb 27 04:24:41 ubuntu dstat.sh[59484]: 27-02 04:24:41| 21  17  60   0   0|1337M 1069M  173M 5164M|  12k 8140B|   0  1376k|   0  77.0 |6048  6226 |2.22 1.62 0.90|1.0   0 268|   0     0 |           | 11   32    0   12    0
Feb 27 04:24:42 ubuntu dstat.sh[59484]: 27-02 04:24:42| 18   2  77   0   0|1377M 1029M  173M 5164M|5979B 3775B|   0  1156k|   0  73.0 |1754  1429 |2.22 1.62 0.90|  0   0   0|   0     0 |           | 11   33    0   12    0
Feb 27 04:24:43 ubuntu dstat.sh[59484]: 27-02 04:24:43| 19   4  75   1   0|1336M 1071M  173M 5164M|  12k 8188B|   0  4068k|   0   227 |3998  4800 |2.22 1.62 0.90|1.0   0  35|   0     0 |           | 11   32    0   13    0
Feb 27 04:24:44 ubuntu dstat.sh[59484]: 27-02 04:24:44| 20   4  76   0   0|1406M 1000M  173M 5164M|4642B 2560B|   0    36k|   0  4.00 |1690  1162 |2.22 1.62 0.90|  0   0   0|   0     0 |           | 11   33    0   13    0
Feb 27 04:24:45 ubuntu dstat.sh[59484]: 27-02 04:24:45| 15   4  80   0   0|1383M 1023M  173M 5165M|9362B 6159B|   0   861k|   0  50.1 |2778  2751 |2.12 1.61 0.90|2.0   0  40|   0     0 |           | 11   32    0   14    0
Feb 27 04:24:46 ubuntu dstat.sh[59484]: 27-02 04:24:46| 21   5  73   0   0|1408M  998M  173M 5165M|4420B 1564B|   0    36k|   0  3.99 |1939  1304 |2.12 1.61 0.90|1.0   0  20|   0     0 |           | 11   32    0   14    0
Feb 27 04:24:47 ubuntu dstat.sh[59484]: 27-02 04:24:47| 17   2  81   0   0|1410M  996M  173M 5165M|  13k 9971B|   0  8193B|   0  2.00 |2843  3353 |2.12 1.61 0.90|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 27 04:24:48 ubuntu dstat.sh[59484]: 27-02 04:24:48| 19   7  74   0   0|1432M  974M  173M 5165M|6791B 3702B|   0     0 |   0     0 |2658  2225 |2.12 1.61 0.90|2.0   0  43|   0     0 |           | 11   32    0   15    0
Feb 27 04:24:49 ubuntu dstat.sh[59484]: 27-02 04:24:49| 18   3  78   0   0|1450M  956M  173M 5165M|9750B 6752B|   0   232k|   0  18.0 |2114  1979 |2.12 1.61 0.90|3.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 27 04:24:50 ubuntu dstat.sh[59484]: 27-02 04:24:50| 17   3  78   0   0|1418M  988M  173M 5165M|  11k 7290B|   0   228k|   0  21.0 |3629  4279 |2.03 1.60 0.90|1.0   0  16|   0     0 |           | 11   32    0   16    0
