Jan 14 16:55:52 jammy-provider-cloud-0000007934 systemd[1]: Started Devstack devstack@dstat.service.
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 14 16:55:53 jammy-provider-cloud-0000007934 dstat.sh[58496]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 14 16:57:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:23| 44   5  48   2   0|1431M 1327M  166M 4820M|6114B 1624B|   0  3008k|   0   524 |3941  7260 |2.55 1.42 0.72|3.0 1.0 6.0|   0     0 |   0     0 | 10   34    4   62    0
Jan 14 16:57:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:24| 40   7  45   7   0|1421M 1336M  167M 4820M|5529B 1619B|   0    15M|   0  2113 |  11k   23k|2.55 1.42 0.72|3.0   0  59|   0     0 |   0     0 | 10   32    4   61    0
Jan 14 16:57:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:25| 23   4  71   0   0|1385M 1372M  167M 4820M|5722B 1615B|   0  2908k|   0   173 |1521  2350 |2.55 1.42 0.72|2.0   0  44|   0     0 |   0     0 | 10   32    4   61    0
Jan 14 16:57:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:26| 22   4  74   0   0|1332M 1425M  167M 4820M|6896B 1790B|   0  1053k|   0  57.1 |1037  1364 |2.55 1.42 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 14 16:57:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:27| 23   3  72   0   0|1404M 1353M  167M 4820M|6886B 1620B|   0  4040k|   0   211 |1378  2120 |2.55 1.42 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 14 16:57:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:28| 23   3  73   0   0|1356M 1401M  167M 4820M|6281B 1458B|   0     0 |   0     0 | 942  1172 |2.43 1.41 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 14 16:57:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:29| 24   3  74   0   0|1420M 1337M  167M 4820M|7613B 1620B|   0  8192B|   0  2.00 | 977  1153 |2.43 1.41 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   61    0
Jan 14 16:57:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:30| 23   3  73   0   0|1379M 1378M  167M 4820M|9492B 1617B|   0   251k|   0  12.0 |1189  1775 |2.43 1.41 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    4   55    0
Jan 14 16:57:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:31| 25   5  69   0   0|1440M 1317M  167M 4822M|6025B 1872B|   0   317k|   0  54.2 |1278  2091 |2.43 1.41 0.73|3.0   0  36|   0     0 |   0     0 | 10   32    4   55    0
Jan 14 16:57:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:32| 24   4  72   0   0|1372M 1385M  167M 4820M|5648B 1612B|   0   107k|   0  2.98 |1294  1888 |2.43 1.41 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 14 16:57:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:33| 23   4  74   0   0|1312M 1445M  167M 4820M|6477B 1793B|   0     0 |   0     0 | 931  1091 |2.31 1.40 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   53    0
Jan 14 16:57:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:34| 23   3  73   0   0|1326M 1431M  167M 4820M|7430B 1458B|   0   488k|   0  35.0 |1194  1630 |2.31 1.40 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 14 16:57:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:35| 22   3  74   0   0|1403M 1354M  167M 4820M|7353B 1620B|   0    24k|   0  4.00 | 951  1153 |2.31 1.40 0.73|3.0   0 4.0|   0     0 |   0     0 | 10   32    4   50    0
Jan 14 16:57:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:36| 23   3  74   0   0|1350M 1407M  167M 4820M|  17k 1621B|   0     0 |   0     0 | 981  1035 |2.31 1.40 0.73|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   48    0
Jan 14 16:57:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:37| 23   3  74   0   0|1358M 1398M  167M 4820M|  13k 1620B|   0     0 |   0     0 |1047  1123 |2.31 1.40 0.73|2.0   0 5.0|   0     0 |   0     0 | 10   32    4   48    0
Jan 14 16:57:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:38| 24   2  74   0   0|1420M 1336M  167M 4820M|6916B 1620B|   0     0 |   0     0 | 883  1072 |2.21 1.40 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   42    0
Jan 14 16:57:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:39| 14  13  71   0   0|1323M 1433M  167M 4820M|  13k 1620B|   0   220k|   0  3.00 |2068  2839 |2.21 1.40 0.73|2.0   0 217|   0     0 |   0     0 | 10   32    4   42    0
Jan 14 16:57:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:40| 10  21  68   0   0|1326M 1431M  167M 4820M|  14k 1620B|   0   672k|   0  8.00 |2574  3512 |2.21 1.40 0.73|2.0   0 316|   0     0 |   0     0 | 10   32    4   38    0
Jan 14 16:57:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:41|  8  19  70   0   0|1323M 1434M  167M 4821M|  12k 1459B|   0   268k|   0  7.01 |2446  3334 |2.21 1.40 0.73|2.0   0 261|   0     0 |   0     0 | 10   32    4   38    0
Jan 14 16:57:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:42| 11  20  69   0   0|1323M 1433M  167M 4821M|  51k 1788B|   0   644k|   0  89.0 |2752  3788 |2.21 1.40 0.73|2.0   0 318|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 16:57:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:43| 10  18  71   0   0|1321M 1435M  167M 4821M|5064B 1786B|   0   136k|   0  1.00 |2338  3218 |2.03 1.37 0.72|2.0   0 264|   0     0 |   0     0 | 10   32    4   35    0
Jan 14 16:57:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:44| 23   4  73   0   0|1390M 1366M  167M 4821M|4697B 1620B|   0   484k|   0  31.0 |1133  1619 |2.03 1.37 0.72|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 14 16:57:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:45| 24   2  74   0   0|1323M 1434M  167M 4821M|5133B 1834B|   0    16k|   0  1.00 | 872  1010 |2.03 1.37 0.72|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 14 16:57:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:46| 23   3  74   0   0|1394M 1362M  167M 4821M|5116B 1617B|   0     0 |   0     0 | 927  1177 |2.03 1.37 0.72|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 14 16:57:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:47| 23   3  73   0   0|1332M 1424M  167M 4821M|5239B 1454B|   0    28k|   0  2.99 | 854  1063 |2.03 1.37 0.72|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 14 16:57:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:48| 23   3  74   0   0|1404M 1352M  167M 4821M|4767B 1624B|   0     0 |   0     0 | 920  1190 |1.95 1.37 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 14 16:57:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:49| 24   2  73   0   0|1340M 1416M  167M 4821M|5031B 1786B|   0    16k|   0  1.00 | 895  1122 |1.95 1.37 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 14 16:57:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:50| 24   3  74   0   0|1409M 1347M  167M 4821M|5591B 1621B|   0    52k|   0  2.00 | 901  1190 |1.95 1.37 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jan 14 16:57:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:51| 25   2  73   0   0|1343M 1413M  167M 4821M|  42k 1941B|   0   356k|   0  11.0 |1000  1211 |1.95 1.37 0.73|3.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Jan 14 16:57:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:52| 21   5  74   0   0|1411M 1345M  167M 4821M|5116B 1788B|   0  2392k|   0   102 | 974  1191 |1.95 1.37 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    5   32    0
Jan 14 16:57:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:53| 24   2  73   0   0|1355M 1401M  167M 4821M|5605B 1713B|   0   308k|   0  60.0 | 906  1108 |1.87 1.36 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   32    0
Jan 14 16:57:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:54| 24   3  73   0   0|1418M 1339M  167M 4821M|6393B 1626B|   0   488k|   0  33.0 |1139  1703 |1.87 1.36 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   30    0
Jan 14 16:57:55 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:55| 24   2  74   0   0|1373M 1384M  167M 4821M|5548B 1621B|   0     0 |   0     0 | 909  1106 |1.87 1.36 0.73|4.0   0 3.0|   0     0 |   0     0 | 10   32    5   30    0
Jan 14 16:57:56 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:56| 24   3  73   0   0|1420M 1336M  167M 4821M|4989B 1790B|   0    24k|   0  1.00 | 908  1132 |1.87 1.36 0.73|5.0   0 2.0|   0     0 |   0     0 | 10   32    5   25    0
Jan 14 16:57:57 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:57| 23   3  73   0   0|1372M 1384M  167M 4821M|5215B 1786B|   0   104k|   0  2.00 | 945  1209 |1.87 1.36 0.73|4.0   0 3.0|   0     0 |   0     0 | 10   32    5   25    0
Jan 14 16:57:58 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:58| 24   3  74   0   0|1423M 1333M  167M 4821M|5609B 1789B|   0   204k|   0  25.0 | 891  1081 |1.80 1.35 0.73|4.0   0 2.0|   0     0 |   0     0 | 10   32    5   21    0
Jan 14 16:57:59 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:57:59| 24   3  74   0   0|1317M 1440M  167M 4821M|7984B 1736B|   0    20k|   0  3.00 | 924  1110 |1.80 1.35 0.73|5.0   0 4.0|   0     0 |   0     0 | 10   32    5   21    0
Jan 14 16:58:00 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:00| 24   3  73   0   0|1393M 1364M  167M 4821M|5212B 1533B|   0    84k|   0  2.00 | 955  1214 |1.80 1.35 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   21    0
Jan 14 16:58:01 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:01| 24   2  74   0   0|1328M 1428M  167M 4821M|5572B 1623B|   0    20k|   0  1.00 | 910  1105 |1.80 1.35 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   21    0
Jan 14 16:58:02 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:02| 25   2  73   0   0|1324M 1432M  167M 4821M|5942B 1690B|   0   116k|   0  4.99 |1025  1307 |1.80 1.35 0.73|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   21    0
Jan 14 16:58:03 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:03| 22   5  73   0   0|1395M 1361M  167M 4821M|5259B 1623B|   0  3726k|   0   180 |1286  1842 |1.74 1.35 0.73|3.0   0 4.0|   0     0 |   0     0 | 10   32    5   21    0
Jan 14 16:58:04 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:04| 20   9  72   0   0|1316M 1440M  167M 4821M|5105B 1621B|   0   552k|   0  59.0 |1841  2860 |1.74 1.35 0.73|1.0   0 165|   0     0 |   0     0 | 10   32    5   21    0
Jan 14 16:58:05 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:05| 15  12  72   0   0|1365M 1391M  167M 4821M|6980B 1620B|   0   148k|   0  9.00 |1916  2928 |1.74 1.35 0.73|2.0   0 229|   0     0 |   0     0 | 10   32    5   15    0
Jan 14 16:58:06 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:06| 23   3  74   0   0|1318M 1438M  167M 4821M|5506B 1764B|   0     0 |   0     0 | 860  1159 |1.74 1.35 0.73|2.0   0 9.0|   0     0 |   0     0 | 10   32    5   15    0
Jan 14 16:58:07 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:07| 23   2  74   0   0|1393M 1363M  167M 4821M|4098B 1720B|   0    20k|   0  1.00 | 799  1188 |1.74 1.35 0.73|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   10    0
Jan 14 16:58:08 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:08| 16  15  70   0   0|1322M 1434M  167M 4821M|5596B 1622B|   0    72k|   0  3.00 |2396  3833 |1.68 1.34 0.73|1.0   0 355|   0     0 |   0     0 | 10   32    5   10    0
Jan 14 16:58:09 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:09| 10  20  70   0   0|1320M 1436M  167M 4821M|5007B 1620B|   0   316k|   0  30.0 |3078  4849 |1.68 1.34 0.73|2.0   0 461|   0     0 |   0     0 | 10   32    5    4    0
Jan 14 16:58:10 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:10| 10  19  69   0   0|1319M 1437M  167M 4821M|5605B 1620B|   0   444k|   0  9.00 |3143  5076 |1.68 1.34 0.73|2.0   0 488|   0     0 |   0     0 | 10   32    5    4    0
Jan 14 16:58:11 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:11| 10  20  69   0   0|1320M 1436M  167M 4821M|5616B 1620B|   0  1304k|   0  16.0 |3047  4898 |1.68 1.34 0.73|2.0   0 499|   0     0 |   0     0 | 10   32    5    4    0
Jan 14 16:58:12 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:12|  9  21  69   0   0|1322M 1434M  167M 4821M|  44k 1620B|   0  1332k|   0  17.0 |3275  5099 |1.68 1.34 0.73|2.0   0 521|   0     0 |   0     0 | 10   32    5    4    0
Jan 14 16:58:13 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:13|  8  20  70   0   0|1321M 1435M  167M 4821M|5223B 1620B|   0   460k|   0  8.00 |2776  4218 |1.70 1.35 0.74|2.0   0 402|   0     0 |   0     0 | 10   32    5    3    0
Jan 14 16:58:14 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:14|  8  20  70   0   0|1324M 1431M  167M 4821M|6682B 1859B|   0   132k|   0  5.99 |2470  3482 |1.70 1.35 0.74|2.0   0 300|   0     0 |   0     0 | 10   32    5    3    0
Jan 14 16:58:15 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:15| 10  18  69   0   0|1322M 1433M  167M 4821M|5089B 1460B|   0   373k|   0  31.0 |2402  3379 |1.70 1.35 0.74|1.0   0 280|   0     0 |   0     0 | 10   32    5    3    0
Jan 14 16:58:16 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:16| 23  26  50   0   0|1362M 1394M  167M 4821M|6875B 1621B|   0   896k|   0  58.0 |4073  7050 |1.70 1.35 0.74|3.0   0 693|   0     0 |   0     0 | 10   32    5    7    0
Jan 14 16:58:17 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:17| 66  12  22   0   0|1547M 1208M  167M 4822M|4643B 1617B|   0   499k|   0  27.0 |1769  2654 |1.70 1.35 0.74|4.0   0 137|   0     0 |   0     0 | 10   32    5    9    0
Jan 14 16:58:18 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:18| 51   8  34   7   0|1612M 1132M  168M 4831M|4534B 1665B| 401k   46M|4.01  3552 |  12k   29k|1.73 1.36 0.75|3.0   0  99|   0     0 |   0     0 | 10   38    5   10    0
Jan 14 16:58:19 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:19| 40  12  34  14   0|1589M 1141M  168M 4844M|6704B 1620B|   0   102M|   0  7509 |  20k   48k|1.73 1.36 0.75|3.0   0 167|   0     0 |   0     0 | 10   36    5   10    0
Jan 14 16:58:20 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:20| 48  10  30  11   0|1557M 1164M  169M 4852M|5159B 1620B|   0    68M|   0  5553 |  17k   40k|1.73 1.36 0.75|4.0 1.0 116|   0     0 |   0     0 | 10   36    5   12    0
Jan 14 16:58:21 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:21| 45  16  24  11   0|1523M 1188M  169M 4861M|  43k 1620B| 364k   65M|7.00  4989 |  14k   35k|1.73 1.36 0.75|6.0   0 311|   0     0 |   0     0 | 10   34    5   10    0
Jan 14 16:58:22 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:22| 41  15  32   9   0|1534M 1171M  169M 4866M|8638B 1586B|1084k   46M|15.0  3673 |  17k   39k|1.73 1.36 0.75|3.0 1.0 135|   0     0 |   0     0 | 10   35    5   10    0
Jan 14 16:58:23 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:23| 40  11  37   9   0|1509M 1192M  170M 4870M|6649B 1660B| 528k   40M|8.00  3733 |  14k   32k|1.75 1.37 0.75|2.0   0 147|   0     0 |   0     0 | 10   34    5   10    0
Jan 14 16:58:24 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:24| 39   8  43  10   0|1526M 1174M  170M 4871M|5614B 1620B|   0    57M|   0  4943 |  17k   40k|1.75 1.37 0.75|7.0   0  36|   0     0 |   0     0 | 10   35    5   12    0
Jan 14 16:58:25 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:25| 36  10  43   9   0|1496M 1202M  170M 4873M|5671B 1619B|   0    54M|   0  4608 |  16k   36k|1.75 1.37 0.75|4.0   0  94|   0     0 |   0     0 | 10   34    5   12    0
Jan 14 16:58:26 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:26| 41   7  41   9   0|1523M 1172M  170M 4875M|6645B 1621B|   0    40M|   0  3809 |  13k   31k|1.75 1.37 0.75|2.0 1.0  51|   0     0 |   0     0 | 10   35    5   13    0
Jan 14 16:58:27 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:27| 34   9  48   8   0|1466M 1226M  170M 4878M|5288B 1620B|   0    50M|   0  4250 |  16k   36k|1.75 1.37 0.75|6.0   0  63|   0     0 |   0     0 | 10   34    5   15    0
Jan 14 16:58:28 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:28| 37   8  49   5   0|1520M 1167M  171M 4882M|5614B 1748B|   0    50M|   0  4425 |  14k   33k|1.77 1.39 0.76|3.0 1.0  80|   0     0 |   0     0 | 10   37    5   15    0
Jan 14 16:58:29 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:29| 37   8  45   8   0|1521M 1161M  171M 4887M|8710B 1513B|   0    53M|   0  4693 |  17k   41k|1.77 1.39 0.76|2.0 1.0  66|   0     0 |   0     0 | 10   37    5   20    0
Jan 14 16:58:30 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:30| 37   7  44  11   0|1513M 1174M  171M 4882M|5645B 1694B|   0    50M|   0  4697 |  16k   37k|1.77 1.39 0.76|3.0   0  73|   0     0 |   0     0 | 10   36    5   20    0
Jan 14 16:58:31 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:31| 40  11  45   3   0|1364M 1322M  171M 4883M|5143B 1788B|   0    23M|   0  1652 |6424    15k|1.77 1.39 0.76|3.0   0 244|   0     0 |   0     0 | 10   32    5   21    0
Jan 14 16:58:32 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:32| 25   6  66   0   0|1407M 1280M  171M 4883M|5460B 1732B|   0  1395k|   0  77.9 |2451  5075 |1.77 1.39 0.76|3.0   0  47|   0     0 |   0     0 | 10   33    5   22    0
Jan 14 16:58:33 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:33| 20   6  73   0   0|1396M 1290M  171M 4883M|5953B 1618B|   0  4951k|   0   272 |1718  2821 |1.71 1.38 0.76|2.0   0  62|   0     0 |   0     0 | 10   32    5   21    0
Jan 14 16:58:34 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:34| 23   4  73   0   0|1360M 1327M  171M 4883M|8392B 1788B|   0     0 |   0     0 |2221  4058 |1.71 1.38 0.76|1.0   0  43|   0     0 |   0     0 | 10   32    5   21    0
Jan 14 16:58:35 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:35| 23   3  73   0   0|1406M 1280M  171M 4883M|6699B 1620B|   0    48k|   0  5.00 |1419  2244 |1.71 1.38 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   33    5   22    0
Jan 14 16:58:36 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:36| 13  17  70   0   0|1350M 1336M  171M 4883M|  14k 1515B|   0   369k|   0  28.1 |3015  4822 |1.71 1.38 0.76|2.0   0 373|   0     0 |   0     0 | 10   32    5   23    0
Jan 14 16:58:37 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:37| 39  18  44   0   0|1440M 1246M  171M 4883M|  15k 1620B|   0   732k|   0  56.0 |3310  5236 |1.71 1.38 0.76|3.0   0 425|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 16:58:38 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:38| 65  12  24   0   0|1618M 1066M  171M 4884M|6931B 1785B|   0  1118k|   0  14.0 |1492  1435 |1.71 1.38 0.76|3.0   0 9.0|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 16:58:39 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:39| 61  13  26   0   0|1741M  940M  171M 4887M|  13k 1569B|   0  6355k|   0   337 |2406  3176 |1.81 1.41 0.77|3.0   0   0|   0     0 |   0     0 | 10   38    5   29    0
Jan 14 16:58:40 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:40| 36   7  41  12   0|1739M  929M  171M 4901M|  13k 1620B|   0    85M|   0  6568 |  22k   48k|1.81 1.41 0.77|2.0 1.0 250|   0     0 |   0     0 | 10   38    5   29    0
Jan 14 16:58:41 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:41| 39  11  36  13   0|1741M  915M  172M 4912M|  13k 1659B|   0   101M|   0  8017 |  24k   54k|1.81 1.41 0.77|4.0 1.0 198|   0     0 |   0     0 | 10   38    5   29    0
Jan 14 16:58:42 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:42| 41  13  33  12   0|1643M 1000M  172M 4924M|  51k 1621B|   0    84M|   0  6738 |  20k   45k|1.81 1.41 0.77|4.0 1.0 261|   0     0 |   0     0 | 10   36    5   29    0
Jan 14 16:58:43 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:43| 44  11  30  12   0|1713M  920M  172M 4934M|6788B 1513B|   0    82M|   0  6458 |  17k   43k|1.81 1.41 0.77|2.0 1.0  69|   0     0 |   0     0 | 10   36    5   29    0
Jan 14 16:58:44 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:44| 44  10  31  14   0|1737M  884M  172M 4945M|5252B 1662B|   0    84M|   0  6601 |  18k   45k|1.99 1.45 0.79|2.0 1.0  18|   0     0 |   0     0 | 10   38    5   29    0
Jan 14 16:58:45 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:45| 38  12  45   5   0|1356M 1262M  172M 4948M|8615B 1620B|   0    44M|   0  3208 |  10k   22k|1.99 1.45 0.79|1.0   0 219|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 16:58:46 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:46| 18  10  71   0   0|1390M 1228M  172M 4948M|5823B 1617B|   0   842k|   0  57.9 |1808  2549 |1.99 1.45 0.79|3.0   0 144|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 16:58:47 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:47| 23   3  73   1   0|1460M 1158M  172M 4948M|5898B 1734B|   0  5288k|   0   314 |1331  2335 |1.99 1.45 0.79|2.0   0   0|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 16:58:48 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:48| 25   2  73   0   0|1376M 1241M  172M 4948M|5799B 1783B|   0  2884k|   0  21.9 |1213  1740 |1.99 1.45 0.79|1.0   0   0|   0     0 |   0     0 | 10   34    5   29    0
Jan 14 16:58:49 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:49| 21   5  73   0   0|1422M 1196M  172M 4948M|4966B 1625B|   0    40k|   0  4.01 |1091  1370 |1.91 1.44 0.79|3.0   0  30|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 16:58:50 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:50| 23   3  74   0   0|1476M 1141M  172M 4948M|5251B 1512B|   0   108k|   0  16.0 |1069  1565 |1.91 1.44 0.79|2.0   0 1.0|   0     0 |   0     0 | 10   34    5   29    0
Jan 14 16:58:51 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:51| 17  20  62   0   0|1366M 1252M  172M 4948M|  42k 1623B|   0   553k|   0  32.1 |2884  4493 |1.91 1.44 0.79|2.0   0 481|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 16:58:52 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:52| 12  31  55   0   0|1365M 1252M  172M 4948M|6591B 1616B|   0   192k|   0  19.0 |4001  6675 |1.91 1.44 0.79|2.0   0 811|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 16:58:53 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:53| 10  20  69   0   0|1367M 1250M  172M 4948M|5001B 1845B|   0   877k|   0  23.0 |2350  3114 |1.91 1.44 0.79|3.0   0 285|   0     0 |   0     0 | 10   32    5   29    0
Jan 14 16:58:54 jammy-provider-cloud-0000007934 dstat.sh[58496]: 14-01 16:58:54|  8  20  70   0   0|1368M 1250M  172M 4948M|6581B 1617B|   0  8178B|   0  2.00 |2377  3291 |1.75 1.42 0.79|1.0   0 270|   0     0 |   0     0 | 10   32    5   29    0
