Jun 26 19:35:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 26 19:35:52 ubuntu dstat.sh[65106]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 26 19:35:52 ubuntu dstat.sh[65106]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 26 19:37:34 ubuntu dstat.sh[65106]: 26-06 19:37:34| 37   9  53   0   0|1483M  747M  172M 5331M|  11k 8302B|   0   172k|   0  12.0 |3671  2956 |2.77 1.42 0.74|3.0   0  59|   0     0 |           | 11   33    0   57    0
Jun 26 19:37:35 ubuntu dstat.sh[65106]: 26-06 19:37:35| 35   7  58   0   0|1474M  755M  172M 5332M|  13k 9107B|   0   136k|   0  7.97 |3766  3299 |2.77 1.42 0.74|2.0   0  34|   0     0 |           | 11   33    0   57    0
Jun 26 19:37:36 ubuntu dstat.sh[65106]: 26-06 19:37:36| 36  11  52   1   0|1426M  803M  172M 5332M|  14k 9756B|   0   285k|   0  22.0 |4594  4626 |2.77 1.42 0.74|3.0   0 104|   0     0 |           | 11   33    0   58    0
Jun 26 19:37:37 ubuntu dstat.sh[65106]: 26-06 19:37:37| 38   9  53   0   0|1458M  771M  172M 5332M|8622B 5300B|   0  2185k|   0   152 |3817  3697 |2.77 1.42 0.74|2.0   0  61|   0     0 |           | 11   33    0   59    0
Jun 26 19:37:38 ubuntu dstat.sh[65106]: 26-06 19:37:38| 35   4  60   0   0|1502M  727M  172M 5332M|  19k   15k|   0    92k|   0  9.02 |4156  4456 |2.54 1.40 0.73|2.0   0   0|   0     0 |           | 11   33    0   59    1
Jun 26 19:37:39 ubuntu dstat.sh[65106]: 26-06 19:37:39| 42   5  51   0   0|1459M  770M  172M 5332M|  12k 8262B|   0   243k|   0  12.0 |4877  4825 |2.54 1.40 0.73|3.0   0 5.0|   0     0 |           | 11   32    0   60    0
Jun 26 19:37:40 ubuntu dstat.sh[65106]: 26-06 19:37:40| 38   9  54   0   0|1525M  703M  172M 5332M|  11k 7146B|   0  4108B|   0  1.00 |3318  2395 |2.54 1.40 0.73|2.0   0  43|   0     0 |           | 11   33    0   60    0
Jun 26 19:37:41 ubuntu dstat.sh[65106]: 26-06 19:37:41| 37   5  57   0   0|1506M  722M  172M 5332M|  16k   13k|   0   247k|   0  20.9 |4782  5128 |2.54 1.40 0.73|3.0   0 5.0|   0     0 |           | 11   33    0   61    0
Jun 26 19:37:42 ubuntu dstat.sh[65106]: 26-06 19:37:42| 36   9  54   0   0|1452M  777M  172M 5332M|  12k 8618B|   0   189k|   0  20.1 |4515  4341 |2.54 1.40 0.73|1.0   0  88|   0     0 |           | 11   33    0   62    0
Jun 26 19:37:43 ubuntu dstat.sh[65106]: 26-06 19:37:43| 18  12  68   0   0|1434M  794M  172M 5332M|  13k 9556B|   0  1439k|   0  13.0 |5098  5176 |2.34 1.37 0.73|1.0   0 190|   0     0 |           | 11   33    0   62    0
Jun 26 19:37:44 ubuntu dstat.sh[65106]: 26-06 19:37:44| 22   3  73   0   0|1446M  783M  172M 5332M|4937B 1823B|   0   187k|   0  17.9 |2084  1649 |2.34 1.37 0.73|2.0   0 6.0|   0     0 |           | 11   32    0   58    0
Jun 26 19:37:45 ubuntu dstat.sh[65106]: 26-06 19:37:45| 19   2  77   0   0|1469M  759M  172M 5332M|9210B 6243B|   0   164k|   0  9.00 |1947  1547 |2.34 1.37 0.73|3.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 26 19:37:46 ubuntu dstat.sh[65106]: 26-06 19:37:46| 16   5  78   0   0|1432M  796M  172M 5332M|  11k 7158B|   0   539k|   0  41.2 |3831  4406 |2.34 1.37 0.73|4.0   0  48|   0     0 |           | 11   32    0   59    0
Jun 26 19:37:47 ubuntu dstat.sh[65106]: 26-06 19:37:47| 11  18  69   0   0|1428M  801M  172M 5332M|5756B 1614B|   0    24k|   0  5.98 |4270  2751 |2.34 1.37 0.73|2.0   0 237|   0     0 |           | 11   32    0   59    0
Jun 26 19:37:48 ubuntu dstat.sh[65106]: 26-06 19:37:48| 20   2  77   0   0|1474M  754M  172M 5332M|7083B 3667B|   0     0 |   0     0 |1600   993 |2.23 1.37 0.73|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 26 19:37:49 ubuntu dstat.sh[65106]: 26-06 19:37:49| 25   5  68   0   0|1447M  781M  172M 5332M|  15k   10k|   0   317k|   0  19.0 |4435    11k|2.23 1.37 0.73|2.0   0  36|   0     0 |           | 11   32    0   58    0
Jun 26 19:37:50 ubuntu dstat.sh[65106]: 26-06 19:37:50| 20   6  72   0   0|1417M  812M  172M 5332M|5235B 1499B|   0  2263k|   0   131 |2253  1469 |2.23 1.37 0.73|3.0   0  46|   0     0 |           | 11   32    0   58    0
Jun 26 19:37:51 ubuntu dstat.sh[65106]: 26-06 19:37:51| 19   2  78   0   0|1428M  801M  172M 5332M|  11k 7343B|   0   252k|   0  20.0 |2144  2059 |2.23 1.37 0.73|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 26 19:37:52 ubuntu dstat.sh[65106]: 26-06 19:37:52| 20   3  75   0   0|1417M  811M  172M 5332M|  14k   10k|   0   212k|   0  20.0 |4683  5906 |2.23 1.37 0.73|2.0   0 6.0|   0     0 |           | 11   32    0   52    0
Jun 26 19:37:53 ubuntu dstat.sh[65106]: 26-06 19:37:53| 11  20  69   0   0|1376M  852M  172M 5332M|5612B 1694B|   0   157k|   0  9.04 |4951  3258 |2.05 1.34 0.72|2.0   0 313|   0     0 |           | 11   32    0   52    0
Jun 26 19:37:54 ubuntu dstat.sh[65106]: 26-06 19:37:54| 23  20  56   0   0|1414M  814M  172M 5332M|5119B 1458B|   0   372k|   0  25.0 |5074  3841 |2.05 1.34 0.72|2.0   0 314|   0     0 |           | 11   32    0   54    0
Jun 26 19:37:55 ubuntu dstat.sh[65106]: 26-06 19:37:55| 44   6  49   0   0|1491M  736M  172M 5334M|5450B 1617B|   0   603k|   0  6.99 |2970  1518 |2.05 1.34 0.72|3.0   0 3.0|   0     0 |           | 11   34    0   54    0
Jun 26 19:37:56 ubuntu dstat.sh[65106]: 26-06 19:37:56| 35   8  43  12   0|1483M  737M  173M 5339M|5339B 1713B|   0    28M|   0  2586 |  13k   23k|2.05 1.34 0.72|5.0   0 117|   0     0 |           | 11   36    0   51    0
Jun 26 19:37:57 ubuntu dstat.sh[65106]: 26-06 19:37:57| 36   9  41  13   0|1488M  730M  174M 5341M|5246B 1623B|   0    49M|   0  4083 |  15k   30k|2.05 1.34 0.72|2.0 1.0  52|   0     0 |           | 11   36    0   51    0
Jun 26 19:37:58 ubuntu dstat.sh[65106]: 26-06 19:37:58| 44   6  44   4   0|1498M  720M  174M 5340M|5109B 1455B|   0    15M|   0  1033 |5859  8133 |2.05 1.36 0.73|2.0   0 7.0|   0     0 |           | 11   32    0   51    0
Jun 26 19:37:59 ubuntu dstat.sh[65106]: 26-06 19:37:59| 42   7  46   4   0|1551M  666M  174M 5341M|4770B 1462B|   0  5133k|   0   838 |6787    10k|2.05 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   34    0   51    0
Jun 26 19:38:00 ubuntu dstat.sh[65106]: 26-06 19:38:00| 37   9  44   8   0|1493M  724M  174M 5341M|4782B 1614B|   0    17M|   0  2106 |  12k   21k|2.05 1.36 0.73|4.0   0  19|   0     0 |           | 11   32    0   47    0
Jun 26 19:38:01 ubuntu dstat.sh[65106]: 26-06 19:38:01| 24   8  67   0   0|1452M  764M  174M 5341M|4945B 1460B|   0  1947k|   0   108 |3007  2459 |2.05 1.36 0.73|2.0   0  82|   0     0 |           | 11   32    0   47    0
Jun 26 19:38:02 ubuntu dstat.sh[65106]: 26-06 19:38:02| 22   4  73   0   0|1490M  727M  174M 5341M|5500B 1457B|   0   759k|   0  50.0 |1929  1443 |2.05 1.36 0.73|2.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 26 19:38:03 ubuntu dstat.sh[65106]: 26-06 19:38:03| 23   3  73   1   0|1454M  762M  174M 5341M|5049B 1623B|   0  6219k|   0   330 |2133  2212 |1.96 1.35 0.73|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 26 19:38:04 ubuntu dstat.sh[65106]: 26-06 19:38:04| 22   3  74   0   0|1493M  723M  174M 5341M|4992B 1456B|   0  4091B|   0  1.00 |1780  1154 |1.96 1.35 0.73|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Jun 26 19:38:05 ubuntu dstat.sh[65106]: 26-06 19:38:05| 23   3  74   0   0|1478M  738M  174M 5341M|5595B 1457B|   0  1919k|   0   204 |1733  1060 |1.96 1.35 0.73|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Jun 26 19:38:06 ubuntu dstat.sh[65106]: 26-06 19:38:06| 22   4  73   0   0|1485M  732M  174M 5341M|5741B 1565B|   0   707k|   0   122 |1744  1199 |1.96 1.35 0.73|3.0   0   0|   0     0 |           | 11   32    0   46    0
Jun 26 19:38:07 ubuntu dstat.sh[65106]: 26-06 19:38:07| 22   4  74   0   0|1502M  715M  174M 5341M|5757B 1514B|   0     0 |   0     0 |1809  1104 |1.96 1.35 0.73|2.0   0 3.0|   0     0 |           | 11   32    0   46    0
Jun 26 19:38:08 ubuntu dstat.sh[65106]: 26-06 19:38:08| 23   3  73   0   0|1437M  780M  174M 5341M|5742B 1565B|   0     0 |   0     0 |1792  1080 |1.89 1.34 0.73|2.0 1.0 1.0|   0     0 |           | 11   32    0   41    0
Jun 26 19:38:09 ubuntu dstat.sh[65106]: 26-06 19:38:09| 22   5  73   0   0|1473M  744M  174M 5341M|5386B 1516B|   0   249k|   0  9.02 |1923  1291 |1.89 1.34 0.73|4.0   0 2.0|   0     0 |           | 11   32    0   41    0
Jun 26 19:38:10 ubuntu dstat.sh[65106]: 26-06 19:38:10| 23   3  73   0   0|1430M  786M  174M 5341M|5811B 1618B|   0   495k|   0  36.9 |1868  1330 |1.89 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 26 19:38:11 ubuntu dstat.sh[65106]: 26-06 19:38:11| 22   4  73   0   0|1415M  802M  174M 5341M|5759B 1620B|   0     0 |   0     0 |1832  1202 |1.89 1.34 0.73|2.0   0 1.0|   0     0 |           | 11   32    0   41    0
Jun 26 19:38:12 ubuntu dstat.sh[65106]: 26-06 19:38:12| 22   4  73   0   0|1438M  779M  174M 5341M|6375B 1619B|   0     0 |   0     0 |1827  1215 |1.89 1.34 0.73|3.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 26 19:38:13 ubuntu dstat.sh[65106]: 26-06 19:38:13| 23   3  74   0   0|1430M  786M  174M 5341M|4969B 1616B|   0   116k|   0  1.00 |1711  1058 |1.82 1.34 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 26 19:38:14 ubuntu dstat.sh[65106]: 26-06 19:38:14| 22   4  73   0   0|1424M  792M  174M 5341M|4591B 1459B|   0     0 |   0     0 |1810  1255 |1.82 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 26 19:38:15 ubuntu dstat.sh[65106]: 26-06 19:38:15| 23   4  74   0   0|1427M  789M  174M 5341M|4921B 1620B|   0    24k|   0  3.00 |1726  1114 |1.82 1.34 0.74|3.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 26 19:38:16 ubuntu dstat.sh[65106]: 26-06 19:38:16| 23   4  73   0   0|1464M  752M  174M 5341M|4519B 1458B|   0   164k|   0  3.00 |1671  1067 |1.82 1.34 0.74|3.0   0 2.0|   0     0 |           | 11   32    0   36    0
Jun 26 19:38:17 ubuntu dstat.sh[65106]: 26-06 19:38:17| 18   9  72   0   0|1355M  861M  174M 5341M|5309B 1666B|   0   152k|   0  34.1 |2995  1947 |1.82 1.34 0.74|1.0   0 109|   0     0 |           | 11   32    0   36    0
Jun 26 19:38:18 ubuntu dstat.sh[65106]: 26-06 19:38:18|  8  22  68   0   0|1360M  856M  174M 5341M|5296B 1457B|   0   528k|   0  6.00 |5409  3648 |1.83 1.35 0.74|2.0   0 349|   0     0 |           | 11   32    0   36    0
Jun 26 19:38:19 ubuntu dstat.sh[65106]: 26-06 19:38:19|  8  21  69   0   0|1353M  863M  174M 5342M|5650B 1623B|   0   621k|   0  14.0 |5028  3378 |1.83 1.35 0.74|3.0   0 273|   0     0 |           | 11   32    0   36    0
Jun 26 19:38:20 ubuntu dstat.sh[65106]: 26-06 19:38:20|  8  22  68   0   0|1350M  866M  174M 5342M|5713B 1457B|   0   747k|   0  32.0 |5596  4117 |1.83 1.35 0.74|1.0   0 340|   0     0 |           | 11   32    0   31    0
Jun 26 19:38:21 ubuntu dstat.sh[65106]: 26-06 19:38:21|  8  21  70   0   0|1346M  870M  174M 5342M|5833B 1621B|   0     0 |   0     0 |5175  3479 |1.83 1.35 0.74|1.0   0 293|   0     0 |           | 11   32    0   31    0
Jun 26 19:38:22 ubuntu dstat.sh[65106]: 26-06 19:38:22| 21   5  74   0   0|1411M  805M  174M 5342M|5270B 1512B|   0   464k|   0  90.0 |1908  1336 |1.83 1.35 0.74|1.0   0 7.0|   0     0 |           | 11   32    0   31    0
Jun 26 19:38:23 ubuntu dstat.sh[65106]: 26-06 19:38:23| 22   3  74   0   0|1445M  771M  174M 5342M|5197B 1563B|   0    16k|   0  1.00 |1709  1078 |1.76 1.34 0.74|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Jun 26 19:38:24 ubuntu dstat.sh[65106]: 26-06 19:38:24| 21   5  74   0   0|1425M  791M  174M 5342M|3246B  703B|   0     0 |   0     0 |1765  1279 |1.76 1.34 0.74|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 26 19:38:25 ubuntu dstat.sh[65106]: 26-06 19:38:25| 23   3  74   0   0|1480M  736M  174M 5342M|4712B 1401B|   0    88k|   0  2.99 |1724  1129 |1.76 1.34 0.74|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Jun 26 19:38:26 ubuntu dstat.sh[65106]: 26-06 19:38:26| 23   3  74   0   0|1411M  805M  174M 5342M|5046B 1664B|   0  1361k|   0  12.0 |1779  1162 |1.76 1.34 0.74|1.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 26 19:38:27 ubuntu dstat.sh[65106]: 26-06 19:38:27| 23   3  73   0   0|1474M  742M  174M 5342M|4950B 1621B|   0     0 |   0     0 |1845  1256 |1.76 1.34 0.74|1.0   0 3.0|   0     0 |           | 11   32    0   25    0
Jun 26 19:38:28 ubuntu dstat.sh[65106]: 26-06 19:38:28| 23   3  73   0   0|1433M  783M  174M 5342M|5009B 1511B|   0    16k|   0  2.00 |1746  1120 |1.70 1.34 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Jun 26 19:38:29 ubuntu dstat.sh[65106]: 26-06 19:38:29| 22   4  74   0   0|1460M  756M  174M 5342M|4983B 1621B|   0   144k|   0  3.00 |1744  1100 |1.70 1.34 0.75|3.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 26 19:38:30 ubuntu dstat.sh[65106]: 26-06 19:38:30| 22   3  73   0   0|1426M  790M  174M 5342M|6531B 1618B|   0   387k|   0  34.0 |1893  1399 |1.70 1.34 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Jun 26 19:38:31 ubuntu dstat.sh[65106]: 26-06 19:38:31| 23   4  74   0   0|1474M  742M  174M 5342M|6191B 1620B|   0   748k|   0  2.00 |1754  1141 |1.70 1.34 0.75|2.0   0   0|   0     0 |           | 11   32    0   19    0
Jun 26 19:38:32 ubuntu dstat.sh[65106]: 26-06 19:38:32| 22   4  73   0   0|1504M  712M  174M 5342M|6509B 1404B|   0    12k|   0  1.00 |1711   990 |1.70 1.34 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   19    0
Jun 26 19:38:33 ubuntu dstat.sh[65106]: 26-06 19:38:33| 22   4  74   0   0|1455M  761M  174M 5342M|5940B 1135B|   0   152k|   0  34.0 |1784  1182 |1.65 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 26 19:38:34 ubuntu dstat.sh[65106]: 26-06 19:38:34| 22   3  73   0   0|1500M  716M  174M 5342M|5031B 1617B|   0  4089B|   0  1.00 |1774  1197 |1.65 1.33 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 26 19:38:35 ubuntu dstat.sh[65106]: 26-06 19:38:35| 23   2  74   0   0|1433M  783M  174M 5342M|5371B 1454B|   0    28k|   0  1.00 |1699   999 |1.65 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   14    0
Jun 26 19:38:36 ubuntu dstat.sh[65106]: 26-06 19:38:36| 23   3  73   0   0|1478M  738M  174M 5341M|4973B 1461B|   0   132k|   0  3.01 |1771  1095 |1.65 1.33 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   14    0
Jun 26 19:38:37 ubuntu dstat.sh[65106]: 26-06 19:38:37| 23   3  74   0   0|1498M  718M  174M 5341M|5449B 1622B|   0    88k|   0  1.00 |1674   972 |1.65 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 26 19:38:38 ubuntu dstat.sh[65106]: 26-06 19:38:38| 22   4  73   0   0|1453M  763M  174M 5342M|5385B 1500B|   0   124k|   0  27.0 |1788  1217 |1.59 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 26 19:38:39 ubuntu dstat.sh[65106]: 26-06 19:38:39| 22   4  74   0   0|1459M  757M  174M 5342M|5497B 1463B|   0    12k|   0  1.00 |1747  1164 |1.59 1.33 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 26 19:38:40 ubuntu dstat.sh[65106]: 26-06 19:38:40| 22   4  73   0   0|1497M  719M  174M 5342M|5461B 1617B|   0   503k|   0  39.9 |1951  1504 |1.59 1.33 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   10    0
Jun 26 19:38:41 ubuntu dstat.sh[65106]: 26-06 19:38:41| 23   3  73   0   0|1454M  762M  174M 5342M|5093B 1618B|   0   571k|   0  67.9 |1747  1122 |1.59 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 26 19:38:42 ubuntu dstat.sh[65106]: 26-06 19:38:42| 23   4  74   0   0|1427M  789M  174M 5342M|4780B 1460B|   0    24k|   0  1.00 |1688  1104 |1.59 1.33 0.75|2.0   0 1.0|   0     0 |           | 11   32    0    8    0
Jun 26 19:38:43 ubuntu dstat.sh[65106]: 26-06 19:38:43| 22   3  73   0   0|1459M  757M  174M 5342M|5094B 1618B|   0     0 |   0     0 |1768  1155 |1.55 1.32 0.75|2.0   0   0|   0     0 |           | 11   32    0    8    0
Jun 26 19:38:44 ubuntu dstat.sh[65106]: 26-06 19:38:44| 22   3  73   0   0|1485M  731M  174M 5342M|5150B 1617B|   0   148k|   0  29.9 |1751  1031 |1.55 1.32 0.75|3.0   0 2.0|   0     0 |           | 11   32    0    8    0
Jun 26 19:38:45 ubuntu dstat.sh[65106]: 26-06 19:38:45|  9  22  68   0   0|1450M  766M  174M 5342M|5666B 1628B|   0   193k|   0  8.04 |5252  3476 |1.55 1.32 0.75|1.0   0 330|   0     0 |           | 11   32    0    5    0
Jun 26 19:38:46 ubuntu dstat.sh[65106]: 26-06 19:38:46| 15  12  71   0   0|1437M  779M  174M 5342M|5256B 1613B|   0   171k|   0  6.97 |3209  2209 |1.55 1.32 0.75|2.0   0 131|   0     0 |           | 11   32    0    5    0
Jun 26 19:38:47 ubuntu dstat.sh[65106]: 26-06 19:38:47| 24   3  74   0   0|1460M  756M  174M 5342M|4905B 1461B|   0     0 |   0     0 |1662  1000 |1.55 1.32 0.75|2.0   0 1.0|   0     0 |           | 11   32    0    5    0
Jun 26 19:38:48 ubuntu dstat.sh[65106]: 26-06 19:38:48| 22   4  74   0   0|1453M  762M  174M 5342M|4854B 1618B|   0    40k|   0  2.00 |1866  1197 |1.50 1.31 0.75|1.0   0 9.0|   0     0 |           | 11   32    0    5    0
Jun 26 19:38:49 ubuntu dstat.sh[65106]: 26-06 19:38:49| 29   6  65   0   0|1485M  731M  174M 5342M|5164B 1621B|   0   132k|   0  29.0 |2735    11k|1.50 1.31 0.75|1.0   0  36|   0     0 |           | 11   32    0    4    0
Jun 26 19:38:50 ubuntu dstat.sh[65106]: 26-06 19:38:50| 13  18  66   1   0|1447M  769M  174M 5342M|4822B 1459B|  40k 3343k|2.00   171 |5032  4227 |1.50 1.31 0.75|1.0   0 296|   0     0 |           | 11   32    0    4    0
Jun 26 19:38:51 ubuntu dstat.sh[65106]: 26-06 19:38:51|  9  22  67   0   0|1437M  779M  174M 5342M|4584B 1463B|   0   152k|   0  7.02 |5252  3716 |1.50 1.31 0.75|4.0   0 335|   0     0 |           | 11   32    0    4    0
Jun 26 19:38:52 ubuntu dstat.sh[65106]: 26-06 19:38:52|  8  23  67   0   0|1409M  806M  174M 5342M|5040B 1458B|   0   208k|   0  4.00 |5465  3879 |1.50 1.31 0.75|1.0   0 367|   0     0 |           | 11   32    0    4    0
Jun 26 19:38:53 ubuntu dstat.sh[65106]: 26-06 19:38:53|  7  22  68   0   0|1406M  809M  174M 5342M|5191B 1454B|   0  4086B|   0  1.00 |5339  3647 |1.46 1.31 0.75|1.0   0 335|   0     0 |           | 11   32    0    3    0
Jun 26 19:38:54 ubuntu dstat.sh[65106]: 26-06 19:38:54|  8  22  68   0   0|1399M  816M  174M 5342M|5251B 1461B|   0   617k|   0  7.02 |5257  3546 |1.46 1.31 0.75|1.0   0 326|   0     0 |           | 11   32    0    3    0
Jun 26 19:38:55 ubuntu dstat.sh[65106]: 26-06 19:38:55|  8  22  68   0   0|1381M  834M  174M 5342M|5783B 1457B|   0  1287k|   0  78.9 |5426  3638 |1.46 1.31 0.75|2.0   0 341|   0     0 |           | 11   32    0    3    0
Jun 26 19:38:56 ubuntu dstat.sh[65106]: 26-06 19:38:56|  8  22  68   0   0|1371M  844M  174M 5342M|5667B 1553B|   0   705k|   0  8.01 |5368  3669 |1.46 1.31 0.75|2.0   0 343|   0     0 |           | 11   32    0    3    0
Jun 26 19:38:57 ubuntu dstat.sh[65106]: 26-06 19:38:57|  8  22  69   0   0|1363M  853M  174M 5342M|4868B 1350B|   0   704k|   0  8.00 |5372  3742 |1.46 1.31 0.75|1.0   0 336|   0     0 |           | 11   32    0    1    0
Jun 26 19:38:58 ubuntu dstat.sh[65106]: 26-06 19:38:58|  8  21  69   0   0|1356M  859M  174M 5342M|4977B 1402B|   0   144k|   0  5.99 |5058  3412 |1.42 1.30 0.75|1.0   0 300|   0     0 |           | 11   32    0    1    0
Jun 26 19:38:59 ubuntu dstat.sh[65106]: 26-06 19:38:59|  8  20  70   0   0|1352M  863M  174M 5342M|4880B 1459B|   0   140k|   0  5.00 |5249  3521 |1.42 1.30 0.75|1.0   0 315|   0     0 |           | 11   32    0    1    0
Jun 26 19:39:00 ubuntu dstat.sh[65106]: 26-06 19:39:00|  8  22  68   0   0|1336M  879M  174M 5342M|5280B 1620B|   0   300k|   0  10.0 |5369  3655 |1.42 1.30 0.75|1.0   0 329|   0     0 |           | 11   32    0    1    0
Jun 26 19:39:01 ubuntu dstat.sh[65106]: 26-06 19:39:01|  8  22  68   0   0|1331M  885M  174M 5342M|5152B 1618B|   0    36k|   0  8.99 |5407  3730 |1.42 1.30 0.75|3.0   0 349|   0     0 |           | 11   32    0    1    0
Jun 26 19:39:02 ubuntu dstat.sh[65106]: 26-06 19:39:02| 10  20  69   0   0|1305M  911M  174M 5342M|5309B 1624B|   0    12k|   0  3.01 |5170  3713 |1.42 1.30 0.75|2.0   0 313|   0     0 |           | 11   32    0    1    0
Jun 26 19:39:03 ubuntu dstat.sh[65106]: 26-06 19:39:03| 21  30  47   0   0|1344M  871M  174M 5342M|5505B 1616B|   0   738k|   0  41.9 |6550  5369 |1.47 1.31 0.76|5.0   0 544|   0     0 |           | 11   32    0    3    0
Jun 26 19:39:04 ubuntu dstat.sh[65106]: 26-06 19:39:04| 58  19  22   0   0|1515M  700M  174M 5342M|5500B 1514B|   0   677k|   0  42.1 |4859  3579 |1.47 1.31 0.76|4.0   0 259|   0     0 |           | 11   32    0    7    0
Jun 26 19:39:05 ubuntu dstat.sh[65106]: 26-06 19:39:05| 57  12  26   5   0|1615M  592M  175M 5349M|5567B 1566B| 372k   16M|3.00  1193 |7688    11k|1.47 1.31 0.76|2.0 1.0  52|   0     0 |           | 11   38    0    7    0
Jun 26 19:39:06 ubuntu dstat.sh[65106]: 26-06 19:39:06| 34  11  36  15   0|1588M  609M  175M 5359M|5456B 1619B|   0    84M|   0  6023 |  22k   44k|1.47 1.31 0.76| 10   0 163|   0     0 |           | 11   36    0    8    0
Jun 26 19:39:07 ubuntu dstat.sh[65106]: 26-06 19:39:07| 40  10  31  16   0|1646M  539M  176M 5369M|6344B 3078B|   0    68M|   0  5490 |  20k   38k|1.47 1.31 0.76|2.0 1.0  67|   0     0 |           | 11   37    0    8    0
Jun 26 19:39:08 ubuntu dstat.sh[65106]: 26-06 19:39:08| 38   8  36  14   0|1644M  533M  176M 5377M|  12k 8471B|   0    72M|   0  5425 |  19k   38k|1.59 1.34 0.77|7.0   0  42|   0     0 |           | 11   37    0    8    0
Jun 26 19:39:09 ubuntu dstat.sh[65106]: 26-06 19:39:09| 37  25  28  10   0|1582M  588M  176M 5383M|5301B 1003B| 295k   47M|3.98  3309 |  16k   29k|1.59 1.34 0.77|4.0 1.0 392|   0     0 |           | 11   34    0    9    0
Jun 26 19:39:10 ubuntu dstat.sh[65106]: 26-06 19:39:10| 41  22  26   9   0|1620M  545M  177M 5387M|  11k 6647B| 945k   53M|17.1  3810 |  17k   33k|1.59 1.34 0.77|5.0   0 179|   0     0 |           | 11   35    0    9    0
Jun 26 19:39:11 ubuntu dstat.sh[65106]: 26-06 19:39:11| 30  11  44  12   0|1615M  546M  177M 5391M|  16k   11k| 668k   34M|12.0  3243 |  16k   30k|1.59 1.34 0.77|  0 1.0 144|   0     0 |           | 11   35    0    9    0
Jun 26 19:39:12 ubuntu dstat.sh[65106]: 26-06 19:39:12| 30   9  45  14   0|1532M  628M  177M 5393M|  10k 5886B|   0    43M|   0  3727 |  17k   32k|1.59 1.34 0.77|1.0 1.0  69|   0     0 |           | 11   34    0    9    0
Jun 26 19:39:13 ubuntu dstat.sh[65106]: 26-06 19:39:13| 36   6  41  13   0|1582M  577M  177M 5393M|6124B 3510B|   0    34M|   0  3220 |  13k   26k|1.71 1.37 0.79|2.0   0  33|   0     0 |           | 11   35    0    9    0
