Sep 02 05:46:46 jammy-provider-cloud-0000007555 systemd[1]: Started Devstack devstack@dstat.service.
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 02 05:46:47 jammy-provider-cloud-0000007555 dstat.sh[58620]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 02 05:48:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:17| 24   3  72   1   0|1399M 1352M  166M 4827M|6671B 1621B|   0  2618k|   0   144 |1257  1907 |2.83 1.55 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   57    0
Sep 02 05:48:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:18| 22   3  74   0   0|1345M 1406M  166M 4827M|7439B 1693B|   0  3085k|   0   160 | 946  1096 |2.68 1.54 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   55    0
Sep 02 05:48:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:19| 23   2  74   0   0|1417M 1335M  166M 4827M|7398B 1768B|   0  4097B|   0  1.00 | 952  1162 |2.68 1.54 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   55    0
Sep 02 05:48:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:20| 24   2  74   0   0|1375M 1376M  166M 4827M|7857B 1663B|   0     0 |   0     0 | 922  1114 |2.68 1.54 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   55    0
Sep 02 05:48:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:21| 23   3  73   0   0|1424M 1328M  166M 4827M|7017B 1662B|   0     0 |   0     0 | 930  1194 |2.68 1.54 0.74|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   55    0
Sep 02 05:48:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:22| 23   3  74   0   0|1381M 1370M  166M 4827M|6550B 1694B|   0   212k|   0  3.00 | 919  1147 |2.68 1.54 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   55    0
Sep 02 05:48:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:23| 23   2  73   0   0|1317M 1434M  166M 4827M|6079B 1457B|   0  8187B|   0  2.00 | 895  1103 |2.55 1.53 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   55    0
Sep 02 05:48:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:24| 23   3  73   0   0|1336M 1415M  166M 4827M|6545B 1661B|   0   512k|   0  45.0 |1168  1678 |2.55 1.53 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   54    0
Sep 02 05:48:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:25| 22   3  74   0   0|1410M 1342M  166M 4827M|7594B 1620B|   0     0 |   0     0 | 954  1206 |2.55 1.53 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   54    0
Sep 02 05:48:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:26| 24   2  73   0   0|1353M 1398M  166M 4827M|8539B 1620B|   0     0 |   0     0 | 952  1137 |2.55 1.53 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   51    0
Sep 02 05:48:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:27| 23   3  74   0   0|1366M 1385M  166M 4827M|8783B 1694B|   0     0 |   0     0 | 908  1061 |2.55 1.53 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   51    0
Sep 02 05:48:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:28| 23   3  74   0   0|1424M 1327M  166M 4827M|6698B 1694B|   0  4096B|   0  1.00 | 888  1076 |2.42 1.52 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   47    0
Sep 02 05:48:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:29| 11  17  70   0   0|1326M 1426M  166M 4827M|7016B 1624B|   0   666k|   0  9.02 |2793  4491 |2.42 1.52 0.75|1.0   0 420|   0     0 |   0     0 | 10   32    7   47    0
Sep 02 05:48:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:30|  9  20  70   0   0|1323M 1428M  166M 4827M|5934B 1530B|   0   655k|   0  9.99 |2906  4547 |2.42 1.52 0.75|2.0   0 423|   0     0 |   0     0 | 10   32    7   45    0
Sep 02 05:48:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:31|  9  20  70   0   0|1324M 1427M  166M 4828M|6382B 1621B|   0   400k|   0  13.0 |3027  5521 |2.42 1.52 0.75|1.0   0 444|   0     0 |   0     0 | 10   32    7   45    0
Sep 02 05:48:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:32| 22   5  73   0   0|1389M 1362M  166M 4828M|8790B 1617B|   0     0 |   0     0 |1364  1883 |2.42 1.52 0.75|1.0   0  91|   0     0 |   0     0 | 10   32    7   43    0
Sep 02 05:48:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:33| 28   5  68   0   0|1321M 1430M  166M 4828M|6753B 1622B|   0    16k|   0  1.00 |1409  3392 |2.42 1.52 0.75|1.0   0  37|   0     0 |   0     0 | 10   32    7   44    0
Sep 02 05:48:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:34| 23   3  73   0   0|1401M 1350M  166M 4828M|8788B 1618B|   0  1007k|   0   136 |1269  1689 |2.31 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   44    0
Sep 02 05:48:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:35| 22   3  74   0   0|1343M 1408M  166M 4828M|9693B 1696B|   0   180k|   0  29.0 | 948  1161 |2.31 1.51 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   41    0
Sep 02 05:48:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:36| 22   3  74   0   0|1415M 1336M  166M 4828M|7321B 1552B|   0    44k|   0  6.00 | 899  1225 |2.31 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   41    0
Sep 02 05:48:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:37| 23   2  73   0   0|1364M 1387M  166M 4828M|6054B 1694B|   0    16k|   0  1.00 | 877  1083 |2.31 1.51 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   39    0
Sep 02 05:48:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:38| 23   2  73   0   0|1419M 1331M  166M 4828M|6983B 1620B|   0  2312k|   0   227 |1046  1304 |2.31 1.51 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   39    0
Sep 02 05:48:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:39| 24   2  73   1   0|1384M 1367M  166M 4828M|5773B 1620B|   0  4424k|   0   222 |1076  1928 |2.20 1.50 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   39    0
Sep 02 05:48:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:40| 23   2  74   0   0|1325M 1425M  166M 4828M|5670B 1619B|   0    28k|   0  2.00 | 820  1129 |2.20 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   39    0
Sep 02 05:48:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:41| 23   3  74   0   0|1405M 1346M  166M 4828M|7494B 1621B|   0  4098B|   0  1.00 | 911  1131 |2.20 1.50 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   38    0
Sep 02 05:48:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:42| 23   2  73   0   0|1348M 1403M  166M 4828M|5769B 1458B|   0    12k|   0  1.00 | 854  1101 |2.20 1.50 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   38    0
Sep 02 05:48:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:43| 23   3  74   0   0|1417M 1334M  166M 4828M|5056B 1694B|   0  1820k|   0  6.00 | 839  1098 |2.20 1.50 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   38    0
Sep 02 05:48:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:44| 23   3  73   0   0|1361M 1390M  166M 4828M|5307B 1619B|   0   480k|   0  31.0 |1060  1625 |2.11 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   38    0
Sep 02 05:48:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:45| 23   2  74   0   0|1427M 1324M  166M 4828M|7597B 1620B|   0   124k|   0  5.00 | 823  1135 |2.11 1.49 0.75|1.0   0 2.0|   0     0 |   0     0 | 10   32    6   38    0
Sep 02 05:48:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:46| 24   2  74   0   0|1375M 1376M  166M 4828M|9499B 1693B|   0    16k|   0  2.00 | 880  1062 |2.11 1.49 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   38    0
Sep 02 05:48:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:47| 23   3  74   0   0|1395M 1356M  166M 4828M|6044B 1621B|   0  4098B|   0  1.00 | 848  1129 |2.11 1.49 0.75|1.0   0 3.0|   0     0 |   0     0 | 10   32    6   30    0
Sep 02 05:48:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:48| 22   3  74   0   0|1336M 1415M  166M 4828M|9998B 1619B|   0    20k|   0  1.00 | 856  1127 |2.11 1.49 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   30    0
Sep 02 05:48:49 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:49| 23   2  74   0   0|1349M 1402M  166M 4828M|8084B 1457B|   0    20k|   0  1.00 | 899  1099 |2.02 1.48 0.75|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   25    0
Sep 02 05:48:50 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:50| 23   3  73   0   0|1419M 1331M  166M 4828M|6563B 1620B|   0    52k|   0  2.00 | 957  1193 |2.02 1.48 0.75|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   25    0
Sep 02 05:48:51 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:51| 16  14  71   0   0|1326M 1425M  166M 4828M|5955B 1623B|   0    96k|   0  8.01 |2283  3389 |2.02 1.48 0.75|1.0   0 309|   0     0 |   0     0 | 10   32    6   17    0
Sep 02 05:48:52 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:52| 20   6  73   0   0|1391M 1359M  166M 4828M|8243B 1663B|   0    16k|   0  2.00 |1213  1817 |2.02 1.48 0.75|1.0   0  86|   0     0 |   0     0 | 10   32    6   17    0
Sep 02 05:48:53 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:53| 23   3  74   0   0|1357M 1394M  166M 4828M|6534B 1690B|   0    28k|   0  2.99 | 964  1176 |2.02 1.48 0.75|1.0   0 9.0|   0     0 |   0     0 | 10   32    6   16    0
Sep 02 05:48:54 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:54| 22   5  72   0   0|1321M 1429M  166M 4828M|5966B 1698B|   0   493k|   0  34.1 |1365  1977 |1.94 1.48 0.75|3.0   0  54|   0     0 |   0     0 | 10   32    6   16    0
Sep 02 05:48:55 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:55|  8  21  69   0   0|1325M 1425M  166M 4828M|6701B 1620B|   0   120k|   0  5.00 |3109  4924 |1.94 1.48 0.75|1.0   0 477|   0     0 |   0     0 | 10   32    6   15    0
Sep 02 05:48:56 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:56| 10  20  68   0   0|1325M 1425M  166M 4828M|4972B 1531B|   0   260k|   0  6.00 |3311  5357 |1.94 1.48 0.75|1.0   0 535|   0     0 |   0     0 | 10   32    6   15    0
Sep 02 05:48:57 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:57|  9  21  69   0   0|1326M 1424M  166M 4828M|5156B 1662B|   0  1024k|   0  14.0 |3066  4870 |1.94 1.48 0.75|2.0   0 485|   0     0 |   0     0 | 10   32    6   14    0
Sep 02 05:48:58 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:58|  9  20  69   0   0|1326M 1424M  166M 4828M|9222B 1619B|   0  1311k|   0  16.0 |3203  5081 |1.94 1.48 0.75|2.0   0 519|   0     0 |   0     0 | 10   32    6   14    0
Sep 02 05:48:59 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:48:59| 10  19  70   0   0|1326M 1424M  166M 4828M|7134B 1621B|   0  1113k|   0  14.0 |3107  4874 |1.78 1.45 0.75|2.0   0 473|   0     0 |   0     0 | 10   32    6   11    0
Sep 02 05:49:00 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:00|  9  20  70   0   0|1326M 1424M  166M 4828M|7623B 1695B|   0   144k|   0  6.00 |2867  4349 |1.78 1.45 0.75|2.0   0 416|   0     0 |   0     0 | 10   32    6   11    0
Sep 02 05:49:01 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:01|  8  21  70   0   0|1327M 1423M  166M 4828M|6240B 1619B|   0   308k|   0  7.99 |2974  4521 |1.78 1.45 0.75|1.0   0 435|   0     0 |   0     0 | 10   32    6    7    0
Sep 02 05:49:02 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:02| 43  24  31   0   0|1438M 1312M  166M 4828M|8867B 1843B|   0  1314k|   0  79.9 |4190  7537 |1.78 1.45 0.75|3.0   0 737|   0     0 |   0     0 | 10   32    7   13    0
Sep 02 05:49:03 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:03| 63  10  26   1   0|1593M 1154M  167M 4831M|6962B 1698B| 401k 6844k|4.01   544 |3625  6522 |1.78 1.45 0.75|4.0   0  31|   0     0 |   0     0 | 10   34    7   10    0
Sep 02 05:49:04 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:04| 40  12  35  10   0|1570M 1164M  167M 4842M|8418B 1512B|   0    69M|   0  5251 |  17k   39k|2.04 1.51 0.77|1.0 1.0 158|   0     0 |   0     0 | 10   36    7   11    0
Sep 02 05:49:05 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:05| 43  12  31  12   0|1611M 1110M  168M 4854M|5243B 1681B|   0    79M|   0  6144 |  19k   43k|2.04 1.51 0.77|3.0   0  93|   0     0 |   0     0 | 10   37    7   11    0
Sep 02 05:49:06 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:06| 51  11  27  11   0|1602M 1111M  169M 4860M|5223B 1621B|   0    64M|   0  5425 |  15k   37k|2.04 1.51 0.77|3.0   0 106|   0     0 |   0     0 | 10   36    7   13    0
Sep 02 05:49:07 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:07| 39  20  29   9   0|1541M 1166M  169M 4867M|5476B 1704B| 364k   50M|7.00  3942 |  15k   37k|2.04 1.51 0.77|3.0   0 338|   0     0 |   0     0 | 10   35    7   17    0
Sep 02 05:49:08 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:08| 42  15  31   9   0|1507M 1194M  169M 4872M|6428B 1694B|1616k   52M|24.0  4053 |  14k   34k|2.04 1.51 0.77|5.0   0 145|   0     0 |   0     0 | 10   34    7   17    0
Sep 02 05:49:09 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:09| 36  10  41   9   0|1531M 1165M  170M 4876M|7012B 1766B|   0    37M|   0  3407 |  14k   31k|2.44 1.60 0.81|4.0   0  99|   0     0 |   0     0 | 10   35    7   16    0
Sep 02 05:49:10 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:10| 37   9  43  10   0|1486M 1211M  170M 4875M|6657B 1621B|   0    51M|   0  4454 |  16k   35k|2.44 1.60 0.81|3.0   0  89|   0     0 |   0     0 | 10   34    7   17    0
Sep 02 05:49:11 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:11| 34   9  50   6   0|1530M 1165M  170M 4877M|5282B 1512B|   0    39M|   0  4102 |  14k   31k|2.44 1.60 0.81|3.0   0  33|   0     0 |   0     0 | 10   34    7   17    0
Sep 02 05:49:12 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:12| 40   8  42   9   0|1531M 1161M  170M 4879M|5615B 1621B|   0    39M|   0  3508 |  15k   34k|2.44 1.60 0.81|2.0   0  29|   0     0 |   0     0 | 10   34    7   19    0
Sep 02 05:49:13 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:13| 40   8  39  11   0|1529M 1161M  171M 4882M|5682B 1566B|   0    45M|   0  4100 |  14k   31k|2.44 1.60 0.81|4.0   0  75|   0     0 |   0     0 | 10   34    7   19    0
Sep 02 05:49:14 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:14| 36   9  42  11   0|1531M 1155M  171M 4885M|7414B 1620B|   0    50M|   0  4308 |  17k   40k|2.48 1.62 0.82|2.0   0  45|   0     0 |   0     0 | 10   36    7   25    0
Sep 02 05:49:15 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:15| 36   9  41  13   0|1530M 1152M  171M 4889M|8610B 1693B|   0    51M|   0  4875 |  15k   34k|2.48 1.62 0.82|2.0   0 148|   0     0 |   0     0 | 10   36    7   25    0
Sep 02 05:49:16 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:16| 37   9  44  10   0|1506M 1172M  171M 4892M|8280B 1694B|   0    45M|   0  3729 |  13k   30k|2.48 1.62 0.82|2.0   0  64|   0     0 |   0     0 | 10   36    7   25    0
Sep 02 05:49:17 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:17| 36   9  42  11   0|1484M 1200M  171M 4887M|8174B 1661B|   0    52M|   0  4465 |  15k   34k|2.48 1.62 0.82|2.0 1.0  57|   0     0 |   0     0 | 10   36    7   25    0
Sep 02 05:49:18 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:18| 37  11  48   3   0|1419M 1264M  171M 4887M|8727B 1732B|   0    18M|   0  1342 |5609    11k|2.48 1.62 0.82|1.0   0 233|   0     0 |   0     0 | 10   32    7   26    0
Sep 02 05:49:19 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:19| 21   5  72   0   0|1390M 1293M  171M 4887M|6122B 1662B|   0  1496k|   0  96.0 |2429  4425 |2.36 1.61 0.82|1.0   0  43|   0     0 |   0     0 | 10   32    7   26    0
Sep 02 05:49:20 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:20| 23   3  73   0   0|1403M 1280M  171M 4887M|5509B 1619B|   0  2643k|   0   238 |2372  4360 |2.36 1.61 0.82|1.0   0   0|   0     0 |   0     0 | 10   32    7   27    0
Sep 02 05:49:21 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:21|  9  20  69   0   0|1360M 1322M  171M 4887M|5154B 1567B|   0   785k|   0  31.0 |2415  3283 |2.36 1.61 0.82|1.0   0 288|   0     0 |   0     0 | 10   32    7   27    0
Sep 02 05:49:22 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:22| 15  25  61   0   0|1379M 1304M  171M 4888M|6092B 1696B|   0   949k|   0  62.1 |3455  5492 |2.36 1.61 0.82|3.0   0 512|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:23 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:23| 66   8  24   0   0|1568M 1115M  171M 4888M|5632B 1617B|   0  3405k|   0   189 |1799  2230 |2.36 1.61 0.82|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:24 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:24| 66   9  24   0   0|1748M  931M  171M 4891M|6457B 1587B|   0  5573k|   0   287 |1950  2244 |2.50 1.65 0.84|4.0   0   0|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:25 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:25| 40   7  40  11   0|1746M  921M  172M 4902M|8491B 1622B|   0    64M|   0  5210 |  17k   37k|2.50 1.65 0.84|1.0 1.0 195|   0     0 |   0     0 | 10   38    7   33    0
Sep 02 05:49:26 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:26| 32   8  43  16   0|1750M  904M  172M 4915M|8492B 1620B|   0    90M|   0  7122 |  23k   50k|2.50 1.65 0.84|1.0 1.0 231|   0     0 |   0     0 | 10   38    7   33    0
Sep 02 05:49:27 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:27| 42   9  31  14   0|1652M  990M  172M 4926M|6648B 1620B|   0    91M|   0  7021 |  20k   45k|2.50 1.65 0.84|3.0 1.0 267|   0     0 |   0     0 | 10   36    7   33    0
Sep 02 05:49:28 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:28| 47   9  31  14   0|1718M  913M  172M 4936M|7273B 1618B|   0    71M|   0  5528 |  15k   36k|2.50 1.65 0.84|2.0 1.0  82|   0     0 |   0     0 | 10   36    7   33    0
Sep 02 05:49:29 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:29| 40   9  34  16   0|1634M  984M  172M 4949M|7588B 1622B|   0    95M|   0  7338 |  19k   47k|2.45 1.66 0.84|6.0   0  50|   0     0 |   0     0 | 10   36    7   33    0
Sep 02 05:49:30 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:30| 34  11  48   5   0|1373M 1241M  172M 4952M|5821B 1639B|   0    32M|   0  2383 |8780    19k|2.45 1.66 0.84|7.0   0 252|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:31 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:31| 22   5  72   0   0|1435M 1179M  172M 4952M|9407B 1614B|   0  9264k|   0   538 |2284  3959 |2.45 1.66 0.84|4.0   0  65|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:32 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:32| 24   3  73   0   0|1491M 1123M  172M 4952M|5761B 1516B|   0  1119k|   0  56.1 |1244  1691 |2.45 1.66 0.84|1.0 1.0 2.0|   0     0 |   0     0 | 10   34    7   33    0
Sep 02 05:49:33 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:33| 27   5  66   1   0|1397M 1217M  172M 4952M|5577B 1622B|   0  5142k|   0   318 |2286  9224 |2.45 1.66 0.84|2.0   0  61|   0     0 |   0     0 | 10   32    7   34    0
Sep 02 05:49:34 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:34| 23   3  73   0   0|1466M 1148M  172M 4952M|5996B 1768B|   0  3477k|   0  24.0 |1111  1491 |2.34 1.65 0.84|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:35 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:35| 20   9  70   0   0|1378M 1236M  172M 4952M|6710B 1695B|   0   673k|   0   122 |1990  3018 |2.34 1.65 0.84|3.0 1.0 227|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:36 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:36| 15  29  55   0   0|1382M 1233M  172M 4952M|6448B 1713B|   0   676k|   0  50.0 |5304  9075 |2.34 1.65 0.84|3.0   0 1.2|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:37 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:37|  9  20  69   0   0|1385M 1229M  172M 4952M|  15k 1638B|   0   220k|   0  18.0 |3106  4510 |2.34 1.65 0.84|1.0   0 462|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:38 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:38| 10  19  70   0   0|1383M 1231M  172M 4952M|6659B 1622B|   0    20k|   0  5.01 |2779  4303 |2.34 1.65 0.84|3.0   0 373|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:39 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:39| 14  18  67   0   0|1383M 1231M  172M 4953M|7695B 1510B|   0   643k|   0  61.9 |4493  7627 |2.15 1.62 0.84|2.0   0 289|   0     0 |   0     0 | 10   32    7   33    0
Sep 02 05:49:40 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:40| 41  11  47   0   0|1467M 1146M  172M 4954M|7456B 1618B|   0     0 |   0     0 |2968  4710 |2.15 1.62 0.84|2.0   0 159|   0     0 |   0     0 | 10   33    7   33    0
Sep 02 05:49:41 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:41| 46   5  49   0   0|1571M 1042M  172M 4954M|5974B 1694B|   0  8192B|   0  2.00 |1153  1165 |2.15 1.62 0.84|2.0   0   0|   0     0 |   0     0 | 10   33    7   33    0
Sep 02 05:49:42 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:42| 49   7  45   0   0|1623M  985M  172M 4958M|6007B 1692B|   0   364k|   0  14.0 |2823  9537 |2.15 1.62 0.84|5.0   0 9.0|   0     0 |   0     0 | 10   49    7   33    0
Sep 02 05:49:43 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:43| 19  13  67   0   0|1653M  955M  172M 4958M|5056B 1695B|   0   476k|   0  21.0 |2336  3641 |2.15 1.62 0.84|2.0 1.0 255|   0     0 |   0     0 | 10   48    7   33    0
Sep 02 05:49:44 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:44|  7   1  91   0   0|1659M  950M  172M 4958M|  38k 3677B|   0   808k|   0  14.0 | 819  1129 |2.06 1.61 0.84|  0   0 2.0|   0     0 |   0     0 | 10   49    7   33    0
Sep 02 05:49:45 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:45|  1   1  97   0   0|1665M  944M  172M 4958M| 151k 5256B|   0  1451k|   0  13.0 | 927  1469 |2.06 1.61 0.84|1.0 1.0   0|   0     0 |   0     0 | 10   48    7   34    0
Sep 02 05:49:46 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:46| 16  10  71   3   0|1668M  938M  172M 4959M|8926B 1536B|4105B   13M|1.00   709 |2906  4601 |2.06 1.61 0.84|1.0   0  70|   0     0 |   0     0 | 10   48    7   34    0
Sep 02 05:49:47 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:47| 14  12  72   0   0|1708M  849M  172M 5007M|5648B 1617B|   0  1126k|   0  8.99 |1638  1935 |2.06 1.61 0.84|1.0   0  48|   0     0 |   0     0 | 10   48    7   34    0
Sep 02 05:49:48 jammy-provider-cloud-0000007555 dstat.sh[58620]: 02-09 05:49:48| 16  10  74   0   0|1700M  857M  172M 5007M|9675B 1620B|   0     0 |   0     0 |1527  1717 |2.06 1.61 0.84|1.0   0  68|   0     0 |   0     0 | 10   48    7   34    0
