Sep 03 15:12:35 jammy-provider-cloud-0000007573 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 15:12:35 jammy-provider-cloud-0000007573 dstat.sh[58597]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 15:14:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:06| 23   3  74   0   0|1352M 1420M  164M 4810M|6361B 1566B|   0    56k|   0  7.00 | 977  1257 |2.56 1.35 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   28    4   60    0
Sep 03 15:14:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:07| 24   3  73   0   0|1417M 1355M  164M 4810M|5639B 1620B|   0  2160k|   0   137 |1177  1802 |2.43 1.34 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   60    0
Sep 03 15:14:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:08| 24   3  74   0   0|1374M 1398M  164M 4810M|6764B 1620B|   0     0 |   0     0 | 880  1025 |2.43 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Sep 03 15:14:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:09| 23   2  74   0   0|1315M 1456M  164M 4810M|5815B 1620B|   0   312k|   0  62.0 | 935  1106 |2.43 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Sep 03 15:14:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:10| 23   3  73   0   0|1392M 1380M  164M 4810M|6352B 1619B|   0   851k|   0  1.00 | 917  1091 |2.43 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Sep 03 15:14:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:11| 21   4  74   0   0|1324M 1448M  164M 4811M|7320B 1621B|   0  8196B|   0  2.00 | 904  1056 |2.43 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   58    0
Sep 03 15:14:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:12| 23   4  73   0   0|1396M 1376M  164M 4811M|6719B 1587B|   0   196k|   0  2.00 | 942  1162 |2.32 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   58    0
Sep 03 15:14:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:13| 23   3  73   0   0|1331M 1440M  164M 4811M|5341B 1565B|   0   172k|   0  24.0 |1091  1545 |2.32 1.34 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   58    0
Sep 03 15:14:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:14| 24   3  73   0   0|1342M 1429M  164M 4811M|5826B 1621B|   0  7244k|   0   466 |1217  2018 |2.32 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   55    0
Sep 03 15:14:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:15| 22   5  73   1   0|1411M 1361M  164M 4811M|5566B 1850B|   0   633k|   0  26.1 |1146  1566 |2.32 1.34 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   55    0
Sep 03 15:14:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:16| 23   2  74   0   0|1365M 1406M  164M 4811M|5570B 1694B|   0     0 |   0     0 | 845  1063 |2.32 1.34 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 15:14:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:17| 23   2  74   0   0|1363M 1408M  164M 4811M|6003B 1616B|   0  4087B|   0  1.00 | 954  1079 |2.21 1.33 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 15:14:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:18| 24   2  74   0   0|1411M 1361M  164M 4811M|6679B 1694B|   0     0 |   0     0 | 919  1014 |2.21 1.33 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   48    0
Sep 03 15:14:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:19| 12  16  71   0   0|1315M 1456M  164M 4811M|5990B 1586B|   0   336k|   0  3.00 |2150  2977 |2.21 1.33 0.68|1.0   0 239|   0     0 |   0     0 | 10   32    5   48    0
Sep 03 15:14:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:20| 10  21  68   0   0|1318M 1453M  164M 4811M|7689B 1778B|   0   736k|   0  8.00 |2642  3852 |2.21 1.33 0.68|1.0   0 359|   0     0 |   0     0 | 10   32    5   44    0
Sep 03 15:14:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:21|  9  19  71   0   0|1319M 1452M  164M 4811M|6404B 1641B|   0   408k|   0  8.01 |2442  3442 |2.21 1.33 0.68|2.0   0 277|   0     0 |   0     0 | 10   32    5   44    0
Sep 03 15:14:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:22|  9  21  69   0   0|1320M 1451M  164M 4811M|7163B 1695B|   0    92k|   0  1.00 |2496  3510 |2.03 1.31 0.67|1.0   0 298|   0     0 |   0     0 | 10   32    5   41    0
Sep 03 15:14:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:23| 11  16  71   0   0|1338M 1433M  164M 4811M|5866B 1734B|   0   164k|   0  8.99 |2116  3062 |2.03 1.31 0.67|1.0   0 204|   0     0 |   0     0 | 10   32    5   41    0
Sep 03 15:14:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:24| 22   3  74   0   0|1414M 1357M  164M 4811M|5819B 1620B|   0   444k|   0  26.0 | 950  1216 |2.03 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   36    0
Sep 03 15:14:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:25| 22   4  74   0   0|1349M 1422M  164M 4811M|9291B 1620B|   0    20k|   0  2.00 | 881  1046 |2.03 1.31 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   36    0
Sep 03 15:14:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:26| 23   3  74   0   0|1414M 1357M  164M 4811M|7312B 1512B|   0     0 |   0     0 | 925  1121 |2.03 1.31 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   32    0
Sep 03 15:14:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:27| 22   3  74   0   0|1374M 1397M  164M 4811M|8107B 1693B|   0    20k|   0  1.00 | 931  1094 |1.95 1.30 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   32    0
Sep 03 15:14:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:28| 23   3  74   0   0|1316M 1455M  164M 4811M|6950B 1619B|   0    16k|   0  1.00 | 848  1072 |1.95 1.30 0.67|1.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Sep 03 15:14:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:29| 25   2  74   0   0|1392M 1379M  164M 4811M|5848B 1568B|   0   501k|   0  6.01 | 939  1160 |1.95 1.30 0.67|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   32    0
Sep 03 15:14:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:30| 24   3  73   0   0|1337M 1434M  164M 4811M|5789B 1620B|   0    12k|   0  1.00 | 866  1011 |1.95 1.30 0.67|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Sep 03 15:14:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:31| 23   3  74   0   0|1412M 1359M  164M 4811M|  11k 1736B|   0  8193B|   0  1.00 | 931  1101 |1.95 1.30 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Sep 03 15:14:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:32| 23   3  74   0   0|1364M 1407M  164M 4811M|6009B 1620B|   0    20k|   0  1.00 | 912  1143 |1.87 1.30 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Sep 03 15:14:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:33| 24   3  73   0   0|1421M 1350M  164M 4811M|5103B 1512B|   0   176k|   0  15.0 |1063  1514 |1.87 1.30 0.68|1.0   0 2.0|   0     0 |   0     0 | 10   32    4   30    0
Sep 03 15:14:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:34| 23   3  73   0   0|1387M 1384M  164M 4811M|7332B 1618B|   0   312k|   0  23.0 | 961  1226 |1.87 1.30 0.68|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   30    0
Sep 03 15:14:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:35| 23   3  74   0   0|1327M 1444M  164M 4811M|5627B 1696B|   0  1466k|   0  6.01 | 909  1110 |1.87 1.30 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   30    0
Sep 03 15:14:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:36| 23   2  74   0   0|1399M 1372M  164M 4811M|8248B 1566B|   0     0 |   0     0 | 915  1102 |1.87 1.30 0.68|2.0   0   0|   0     0 |   0     0 | 10   32    4   30    0
Sep 03 15:14:37 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:37| 23   3  74   0   0|1338M 1433M  164M 4811M|7163B 1621B|   0    92k|   0  1.00 | 894  1047 |1.80 1.29 0.68|2.0   0 3.0|   0     0 |   0     0 | 10   32    4   25    0
Sep 03 15:14:38 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:38| 22   3  74   0   0|1356M 1415M  164M 4811M|6828B 1618B|   0    12k|   0  1.00 | 854  1048 |1.80 1.29 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   25    0
Sep 03 15:14:39 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:39| 24   2  73   0   0|1422M 1349M  164M 4811M|6482B 1622B|   0     0 |   0     0 | 929  1170 |1.80 1.29 0.68|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   17    0
Sep 03 15:14:40 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:40| 24   2  74   0   0|1377M 1394M  164M 4811M|4756B 1513B|   0   773k|   0   117 | 971  1142 |1.80 1.29 0.68|2.0   0 1.0|   0     0 |   0     0 | 10   32    4   17    0
Sep 03 15:14:41 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:41| 23   2  74   0   0|1374M 1396M  164M 4811M|6238B 1620B|   0    40k|   0  4.00 | 927  1085 |1.80 1.29 0.68|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   15    0
Sep 03 15:14:42 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:42| 23   3  73   0   0|1314M 1457M  164M 4811M|8389B 1567B|   0    12k|   0  1.00 |1036  1308 |1.74 1.29 0.68|1.0   0  17|   0     0 |   0     0 | 10   32    4   15    0
Sep 03 15:14:43 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:43|  9  21  68   0   0|1319M 1452M  164M 4811M|4875B 1619B|   0   304k|   0  19.0 |2684  4084 |1.74 1.29 0.68|1.0   0 335|   0     0 |   0     0 | 10   32    4   14    0
Sep 03 15:14:44 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:44| 25   7  67   0   0|1372M 1399M  164M 4811M|5535B 1619B|   0   336k|   0  22.0 |1587  5478 |1.74 1.29 0.68|1.0   0  78|   0     0 |   0     0 | 10   32    4   15    0
Sep 03 15:14:45 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:45| 23   3  74   0   0|1336M 1435M  164M 4811M|  15k 1621B|   0   456k|   0  16.0 |1168  1506 |1.74 1.29 0.68|1.0   0 9.0|   0     0 |   0     0 | 10   32    4   13    0
Sep 03 15:14:46 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:46| 24   2  74   0   0|1396M 1374M  164M 4811M|6535B 1620B|   0     0 |   0     0 | 860  1013 |1.74 1.29 0.68|1.0   0   0|   0     0 |   0     0 | 10   32    4   13    0
Sep 03 15:14:47 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:47| 10  21  68   0   0|1316M 1454M  164M 4811M|8970B 1587B|   0    76k|   0  4.00 |2560  3632 |1.76 1.30 0.69|1.0   0 328|   0     0 |   0     0 | 10   32    4   13    0
Sep 03 15:14:48 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:48|  9  20  70   0   0|1318M 1452M  164M 4811M|5579B 1661B|   0    96k|   0  4.00 |2399  3353 |1.76 1.30 0.69|2.0   0 287|   0     0 |   0     0 | 10   32    4   13    0
Sep 03 15:14:49 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:49|  9  19  69   0   0|1317M 1453M  164M 4811M|5603B 1565B|   0   212k|   0  4.00 |2437  3449 |1.76 1.30 0.69|1.0   0 302|   0     0 |   0     0 | 10   32    4    8    0
Sep 03 15:14:50 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:50|  9  20  70   0   0|1316M 1454M  164M 4811M|7321B 1622B|   0   761k|   0  58.1 |2459  3331 |1.76 1.30 0.69|1.0   0 285|   0     0 |   0     0 | 10   32    4    8    0
Sep 03 15:14:51 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:51| 10  20  69   0   0|1316M 1454M  164M 4811M|7422B 1621B|   0   736k|   0  8.00 |2452  3343 |1.76 1.30 0.69|1.0   0 300|   0     0 |   0     0 | 10   32    4    6    0
Sep 03 15:14:52 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:52| 11  21  68   0   0|1320M 1451M  164M 4812M|5917B 1691B|   0   735k|   0  7.99 |2432  3464 |1.78 1.31 0.70|2.0   0 306|   0     0 |   0     0 | 10   32    4    6    0
Sep 03 15:14:53 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:53|  9  20  69   0   0|1317M 1453M  164M 4812M|7932B 1696B|   0   741k|   0  9.01 |2519  3521 |1.78 1.31 0.70|1.0   0 326|   0     0 |   0     0 | 10   32    4    5    0
Sep 03 15:14:54 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:54| 10  21  69   0   0|1315M 1455M  164M 4812M|5715B 1511B|   0   827k|   0  8.99 |2482  3450 |1.78 1.31 0.70|1.0   0 305|   0     0 |   0     0 | 10   32    4    5    0
Sep 03 15:14:55 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:55|  7  21  71   0   0|1321M 1449M  164M 4812M|6992B 1619B|   0   248k|   0  8.00 |2455  3398 |1.78 1.31 0.70|1.0   0 284|   0     0 |   0     0 | 10   32    4    3    0
Sep 03 15:14:56 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:56|  9  19  71   0   0|1321M 1449M  164M 4812M|5966B 1567B|   0    96k|   0  4.00 |2346  3306 |1.78 1.31 0.70|1.0   0 271|   0     0 |   0     0 | 10   32    4    3    0
Sep 03 15:14:57 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:57|  9  19  70   0   0|1320M 1450M  164M 4812M|5996B 1662B|   0   188k|   0  5.00 |2389  3306 |1.64 1.29 0.69|1.0   0 287|   0     0 |   0     0 | 10   32    4    3    0
Sep 03 15:14:58 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:58| 19  25  56   0   0|1356M 1414M  164M 4812M|5533B 1622B|   0   441k|   0  21.0 |3206  5044 |1.64 1.29 0.69|2.0   0 479|   0     0 |   0     0 | 10   32    4    5    0
Sep 03 15:14:59 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:14:59| 57  21  22   0   0|1511M 1259M  164M 4812M|5957B 1620B|   0   852k|   0  57.0 |2648  4511 |1.64 1.29 0.69|3.0   0 374|   0     0 |   0     0 | 10   32    4    7    0
Sep 03 15:15:00 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:00| 53  11  29   8   0|1612M 1148M  165M 4820M|7181B 1662B| 400k   20M|4.00  1524 |7400    15k|1.64 1.29 0.69|3.0 1.0  76|   0     0 |   0     0 | 10   38    4    9    0
Sep 03 15:15:01 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:01| 41  10  37  13   0|1578M 1169M  166M 4831M|8499B 1512B|   0    80M|   0  6281 |  19k   43k|1.64 1.29 0.69|5.0 1.0 159|   0     0 |   0     0 | 10   36    4    9    0
Sep 03 15:15:02 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:02| 45   8  33  12   0|1607M 1129M  167M 4841M|6758B 1619B|4094B   74M|1.00  5590 |  17k   41k|2.07 1.38 0.73|2.0 1.0  59|   0     0 |   0     0 | 10   36    4   11    0
Sep 03 15:15:03 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:03| 47  12  32  10   0|1520M 1208M  167M 4849M|4881B 1714B|   0    61M|   0  5091 |  14k   34k|2.07 1.38 0.73|3.0   0 163|   0     0 |   0     0 | 10   34    4   11    0
Sep 03 15:15:04 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:04| 43  19  27  10   0|1536M 1183M  167M 4857M|6038B 1566B| 364k   55M|7.00  4176 |  18k   41k|2.07 1.38 0.73|2.0   0 286|   0     0 |   0     0 | 10   35    4   12    0
Sep 03 15:15:05 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:05| 42  15  33   8   0|1509M 1206M  168M 4861M|6176B 1620B|1612k   48M|23.0  4089 |  13k   34k|2.07 1.38 0.73|4.0 1.0 222|   0     0 |   0     0 | 10   34    4   12    0
Sep 03 15:15:06 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:06| 37   8  45   9   0|1531M 1183M  168M 4861M|6071B 1620B|   0    43M|   0  3861 |  13k   33k|2.07 1.38 0.73|2.0   0  12|   0     0 |   0     0 | 10   35    4   12    0
Sep 03 15:15:07 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:07| 37   8  42  12   0|1496M 1216M  168M 4863M|7115B 1620B|   0    42M|   0  4011 |  15k   35k|2.14 1.41 0.74|2.0   0 116|   0     0 |   0     0 | 10   34    4   12    0
Sep 03 15:15:08 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:08| 40   7  41  11   0|1531M 1179M  169M 4864M|5487B 1512B|   0    39M|   0  3550 |  13k   31k|2.14 1.41 0.74|2.0   0  18|   0     0 |   0     0 | 10   35    4   14    0
Sep 03 15:15:09 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:09| 40   8  41   9   0|1495M 1213M  169M 4867M|5565B 1617B|   0    32M|   0  3142 |  14k   30k|2.14 1.41 0.74|3.0   0  69|   0     0 |   0     0 | 10   34    4   16    0
Sep 03 15:15:10 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:10| 37   7  43  11   0|1526M 1178M  169M 4870M|6018B 1623B|   0    49M|   0  4111 |  14k   32k|2.14 1.41 0.74|2.0   0  33|   0     0 |   0     0 | 10   37    4   18    0
Sep 03 15:15:11 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:11| 34   9  44  12   0|1474M 1226M  169M 4874M|7730B 1621B|   0    49M|   0  4180 |  17k   37k|2.14 1.41 0.74|2.0 1.0  91|   0     0 |   0     0 | 10   36    4   21    0
Sep 03 15:15:12 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:12| 38   9  42  12   0|1527M 1170M  169M 4877M|5492B 1619B|   0    31M|   0  2927 |  12k   26k|2.05 1.40 0.74|5.0   0  92|   0     0 |   0     0 | 10   36    4   21    0
Sep 03 15:15:13 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:13| 35   9  46   7   0|1507M 1187M  169M 4879M|4953B 1558B|   0    37M|   0  3226 |  12k   27k|2.05 1.40 0.74|3.0 1.0  58|   0     0 |   0     0 | 10   36    4   21    0
Sep 03 15:15:14 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:14| 34  10  46   9   0|1484M 1215M  169M 4874M|5253B 1630B|   0    45M|   0  4160 |  15k   33k|2.05 1.40 0.74|4.0 1.0  69|   0     0 |   0     0 | 10   36    4   21    0
Sep 03 15:15:15 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:15| 38  11  47   2   0|1414M 1286M  169M 4874M|4826B 1510B|   0    22M|   0  1637 |6052    13k|2.05 1.40 0.74|2.0   0 150|   0     0 |   0     0 | 10   33    4   22    0
Sep 03 15:15:16 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:16| 20   7  70   0   0|1394M 1305M  169M 4874M|8804B 1619B|   0  1523k|   0  70.0 |1805  3314 |2.05 1.40 0.74|2.0   0 114|   0     0 |   0     0 | 10   32    4   22    0
Sep 03 15:15:17 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:17| 21   6  72   0   0|1352M 1347M  169M 4874M|7063B 1617B|   0   946k|   0  60.9 |1978  3654 |1.97 1.40 0.74|2.0   0  49|   0     0 |   0     0 | 10   32    4   22    0
Sep 03 15:15:18 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:18| 10  21  68   0   0|1357M 1342M  169M 4874M|5932B 1697B|   0   477k|   0  26.0 |2425  3201 |1.97 1.40 0.74|2.0   0 300|   0     0 |   0     0 | 10   32    4   22    0
Sep 03 15:15:19 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:19| 21  25  54   0   0|1408M 1291M  169M 4874M|6030B 1693B|   0  1151k|   0  78.0 |3496  5618 |1.97 1.40 0.74|3.0   0 449|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 15:15:20 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:20| 65  10  24   0   0|1585M 1113M  170M 4875M|6405B 1770B|   0  2354k|   0   133 |1601  1856 |1.97 1.40 0.74|3.0   0 3.0|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 15:15:21 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:21| 67   8  24   0   0|1742M  952M  170M 4878M|5898B 1753B|   0  5305k|   0   295 |1885  2215 |1.97 1.40 0.74|4.0   0   0|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 15:15:22 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:22| 31   7  44  14   0|1745M  936M  170M 4891M|5571B 1472B|   0    64M|   0  5065 |  19k   40k|2.05 1.42 0.75|3.0 1.0 235|   0     0 |   0     0 | 10   38    4   28    0
Sep 03 15:15:23 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:23| 32   9  40  16   0|1744M  926M  170M 4901M|5354B 1692B|   0   111M|   0  8408 |  23k   54k|2.05 1.42 0.75|7.0 1.0 198|   0     0 |   0     0 | 10   38    4   28    0
Sep 03 15:15:24 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:24| 40  11  37  11   0|1639M 1021M  170M 4910M|5526B 1622B|   0    64M|   0  5391 |  18k   39k|2.05 1.42 0.75|3.0 1.0 225|   0     0 |   0     0 | 10   36    4   28    0
Sep 03 15:15:25 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:25| 45  11  31  13   0|1695M  956M  170M 4919M|8124B 1736B|   0    82M|   0  6181 |  18k   40k|2.05 1.42 0.75|2.0 1.0 121|   0     0 |   0     0 | 10   36    4   28    0
Sep 03 15:15:26 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:26| 41   9  32  16   0|1740M  896M  170M 4933M|5835B 1619B|   0    95M|   0  7063 |  21k   47k|2.05 1.42 0.75|5.0 1.0 9.0|   0     0 |   0     0 | 10   38    4   28    0
Sep 03 15:15:27 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:27| 41   9  38  10   0|1626M 1006M  170M 4938M|5801B 1691B|   0    55M|   0  4543 |  15k   32k|2.12 1.45 0.77|2.0   0 108|   0     0 |   0     0 | 10   34    4   28    0
Sep 03 15:15:28 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:28| 14  16  68   0   0|1381M 1251M  170M 4938M|6518B 1623B|   0   605k|   0  36.1 |2203  3074 |2.12 1.45 0.77|1.0   0 249|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 15:15:29 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:29| 23   1  74   0   0|1439M 1193M  170M 4938M|5254B 1455B|   0   766k|   0  45.9 |1020  1307 |2.12 1.45 0.77|1.0   0 1.0|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 15:15:30 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:30| 25   2  72   0   0|1487M 1145M  170M 4938M|6046B 1621B|   0  4331k|   0   267 |1560  2703 |2.12 1.45 0.77|2.0   0   0|   0     0 |   0     0 | 10   38    4   28    0
Sep 03 15:15:31 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:31| 22   4  73   0   0|1409M 1223M  170M 4938M|  12k 1665B|   0  3462k|   0  20.0 |1191  1480 |2.12 1.45 0.77|1.0   0  28|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 15:15:32 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:32| 24   2  74   0   0|1469M 1163M  170M 4938M|6223B 1616B|   0    36k|   0  4.99 |1001  1208 |2.03 1.44 0.77|2.0   0 2.0|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 15:15:33 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:33| 22   5  72   0   0|1372M 1260M  170M 4938M|5478B 1694B|   0   596k|   0  48.0 |1441  2071 |2.03 1.44 0.77|2.0   0  46|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 15:15:34 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:34| 15  37  48   0   0|1374M 1258M  170M 4938M|6171B 1624B|   0   297k|   0  29.1 |4174  7265 |2.03 1.44 0.77|2.0   0 889|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 15:15:35 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:35|  9  25  64   0   0|1375M 1257M  170M 4938M|9177B 1694B|   0   160k|   0  14.0 |2781  4034 |2.03 1.44 0.77|1.0   0 461|   0     0 |   0     0 | 10   32    4   28    0
Sep 03 15:15:36 jammy-provider-cloud-0000007573 dstat.sh[58597]: 03-09 15:15:36| 10  20  69   0   0|1372M 1260M  170M 4938M|5459B 1453B|   0    56k|   0  6.98 |2272  2876 |2.03 1.44 0.77|1.0   0 267|   0     0 |   0     0 | 10   32    4   28    0
