Aug 16 11:09:16 jammy-provider-cloud-0000007475 systemd[1]: Started Devstack devstack@dstat.service.
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 16 11:09:16 jammy-provider-cloud-0000007475 dstat.sh[57976]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 16 11:15:22 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:22| 23   5  71   0   0|4444M  168M  162M 2999M|  29k 1619B|   0   140k|   0  9.00 |1714  2381 |0.94 1.33 0.85|3.0   0  32|   0     0 |   0     0 | 18  294    1   10    0
Aug 16 11:15:23 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:23| 23   5  71   0   0|4420M  193M  162M 2999M|  17k 1514B|  32k  817k|2.00  35.0 |1973  3380 |0.94 1.33 0.85|3.0   0  47|   0     0 |   0     0 | 18  293    1   11    0
Aug 16 11:15:24 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:24| 23   4  72   0   0|4403M  209M  162M 2999M|5244B 1620B|   0   144k|   0  10.0 |1722  2688 |0.94 1.33 0.85|3.0   0  32|   0     0 |   0     0 | 18  293    1   13    0
Aug 16 11:15:25 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:25| 25   3  71   0   0|4425M  187M  162M 2999M|6280B 1753B|   0   362k|   0  42.2 |1932  3199 |0.94 1.33 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    1   14    0
Aug 16 11:15:26 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:26|  9   9  81   0   0|4384M  228M  162M 3000M|  11k 4736B| 187k  275k|4.99  28.9 |2470  4071 |1.02 1.34 0.85|2.0   0 179|   0     0 |   0     0 | 18  295    1   14    0
Aug 16 11:15:27 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:27|  7   6  84   0   0|4392M  221M  162M 3000M|  14k 4655B|   0   360k|   0  31.0 |2160  3505 |1.02 1.34 0.85|2.0   0 119|   0     0 |   0     0 | 18  295    1   15    0
Aug 16 11:15:28 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:28|  4   3  93   0   0|4392M  220M  162M 3000M|6421B 2751B|   0   228k|   0  9.01 |1567  2467 |1.02 1.34 0.85|2.0   0  22|   0     0 |   0     0 | 18  293    1   16    0
Aug 16 11:15:29 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:29| 14   9  75   1   0|4394M  216M  162M 3002M|6250B 1618B|1754k 2254k|95.9   134 |3114  5682 |1.02 1.34 0.85|2.0   0  68|   0     0 |   0     0 | 18  293    1   16    0
Aug 16 11:15:30 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:30| 16   6  76   0   0|4359M  245M  162M 3008M|7642B  124k|2158k 7189k|99.9  14.0 |8009    15k|1.02 1.34 0.85|1.0   0  11|   0     0 |   0     0 | 18  293    1   18    0
Aug 16 11:15:31 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:31|  1   0  96   0   0|4359M  245M  162M 3008M|7229B 1615B|   0   506k|   0  6.98 | 966  1711 |0.94 1.32 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    1   18    0
Aug 16 11:15:32 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:32|  2   1  97   0   0|4359M  245M  162M 3008M|8118B 1624B|   0   104k|   0  7.02 |1010  1754 |0.94 1.32 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:33 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:33|  2   1  96   0   0|4359M  245M  162M 3008M|6311B 1620B|   0   712k|   0  21.0 |1132  1878 |0.94 1.32 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:34 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:34|  3   1  96   0   0|4359M  245M  162M 3008M|5643B 1568B|   0   120k|   0  13.0 |1173  1902 |0.94 1.32 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:35 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:35|  2   1  96   0   0|4359M  245M  162M 3008M|6104B 1621B|   0   152k|   0  22.0 |1190  2033 |0.94 1.32 0.85|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:36 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:36|  2   1  96   0   0|4359M  245M  162M 3008M|5022B 1619B|  32k  136k|1.00  18.0 |1221  2214 |0.86 1.29 0.84|2.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:37 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:37|  2   1  95   0   0|4359M  245M  162M 3008M|5674B 1512B|   0   512k|   0  41.0 |1346  2414 |0.86 1.29 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:38 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:38|  2   1  96   0   0|4359M  245M  162M 3008M|5490B 1618B|   0    60k|   0  6.99 |1132  1896 |0.86 1.29 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:39 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:39|  2   1  96   0   0|4359M  245M  162M 3008M|4956B 1619B|   0     0 |   0     0 |1027  1796 |0.86 1.29 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:40 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:40|  2   1  96   1   0|4359M  245M  162M 3008M|4823B 1620B|   0   256k|   0  21.0 |1092  1909 |0.86 1.29 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:41 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:41|  1   0  96   0   0|4359M  245M  162M 3008M|5242B 1620B|   0  6632k|   0   556 |1245  1869 |0.79 1.27 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:42 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:42|  2   0  95   0   0|4359M  245M  162M 3008M|7635B 1566B|   0   100k|   0  15.0 |1346  2246 |0.79 1.27 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:43 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:43|  2   1  96   1   0|4359M  245M  162M 3008M|5950B 1621B|   0   244k|   0  21.0 |1194  1994 |0.79 1.27 0.84|5.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:44 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:44|  4   1  94   0   0|4359M  245M  162M 3008M|5688B 1513B|   0  8203k|   0   552 |1629  2692 |0.79 1.27 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:45 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:45|  2   1  96   0   0|4359M  245M  162M 3008M|7391B 1620B|   0   308k|   0  24.0 |1168  1938 |0.79 1.27 0.84|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:46 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:46|  2   1  95   0   0|4359M  245M  162M 3008M|  10k 1620B|   0    80k|   0  12.0 |1292  2208 |0.73 1.25 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:47 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:47|  3   1  95   0   0|4359M  245M  162M 3008M|4768B 1620B|   0   284k|   0  29.0 |1322  2342 |0.73 1.25 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:48 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:48|  2   1  96   0   0|4360M  244M  162M 3008M|4820B 1620B|   0  8193B|   0  2.00 |1055  1782 |0.73 1.25 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:49 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:49|  1   1  96   0   0|4360M  244M  162M 3008M|5428B 1565B|   0  1707k|   0  4.00 |1114  1883 |0.73 1.25 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:50 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:50|  6   4  89   0   0|4341M  263M  162M 3008M|5110B 1512B|   0   292k|   0  15.0 |1750  9986 |0.73 1.25 0.83|1.0   0  34|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:51 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:51|  2   1  97   0   0|4341M  263M  162M 3008M|7615B 1619B|   0     0 |   0     0 | 963  1671 |0.67 1.23 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:52 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:52|  2   1  96   0   0|4341M  263M  162M 3008M|  45k 1619B|   0    52k|   0  6.00 |1248  1919 |0.67 1.23 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:53 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:53|  2   1  96   0   0|4341M  263M  162M 3008M|  11k 1620B|   0     0 |   0     0 |1130  1788 |0.67 1.23 0.83|2.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:54 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:54|  3   1  96   0   0|4341M  263M  162M 3008M|8569B 1620B|   0    96k|   0  10.0 |1107  1850 |0.67 1.23 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:55 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:55|  2   1  96   0   0|4341M  263M  162M 3008M|6964B 1620B|   0     0 |   0     0 |1067  1787 |0.67 1.23 0.83|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:56 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:56|  2   1  97   0   0|4341M  263M  162M 3008M|7672B 1623B|   0    48k|   0  6.01 |1074  1812 |0.62 1.21 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    0   18    0
Aug 16 11:15:57 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:57|  2   1  95   0   0|4341M  263M  162M 3008M|5700B 1457B|   0   132k|   0  22.0 |1270  2254 |0.62 1.21 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    0   15    0
Aug 16 11:15:58 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:58|  3   1  95   0   0|4341M  263M  162M 3008M|5047B 1618B|   0   200k|   0  15.0 |1159  2002 |0.62 1.21 0.82|2.0   0 2.0|   0     0 |   0     0 | 18  293    0   15    0
Aug 16 11:15:59 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:15:59|  3   0  96   0   0|4341M  263M  162M 3008M|4825B 1621B|   0   116k|   0  3.00 |1105  1927 |0.62 1.21 0.82|3.0   0   0|   0     0 |   0     0 | 18  293    0   15    0
Aug 16 11:16:00 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:16:00|  1   0  97   0   0|4341M  263M  162M 3008M|3265B  486B|   0  4099B|   0  1.00 | 952  1689 |0.62 1.21 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    0   15    0
Aug 16 11:16:01 jammy-provider-cloud-0000007475 dstat.sh[57976]: 16-08 11:16:01|  9   4  87   0   0|4353M  251M  162M 3008M| 327k 6323B| 176k    0 |8.01     0 |1492  2120 |0.57 1.19 0.82|1.0   0  24|   0     0 |   0     0 | 18  293    0   15    0
