Aug 08 21:21:09 jammy-provider-cloud-0000007449 systemd[1]: Started Devstack devstack@dstat.service.
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 08 21:21:09 jammy-provider-cloud-0000007449 dstat.sh[58134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 08 21:22:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:39| 23   3  74   0   0|1398M 1322M  166M 4858M|5795B 1620B|   0   144k|   0  3.00 | 977  1159 |2.83 1.61 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   52    0
Aug 08 21:22:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:40| 23   3  74   0   0|1348M 1372M  166M 4858M|7363B 1622B|   0     0 |   0     0 | 967  1104 |2.83 1.61 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   52    0
Aug 08 21:22:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:41| 23   3  74   0   0|1407M 1313M  166M 4858M|9611B 1617B|   0     0 |   0     0 | 992  1161 |2.83 1.61 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   52    0
Aug 08 21:22:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:42| 25   2  73   0   0|1357M 1363M  166M 4858M|5442B 1623B|   0   593k|   0  34.1 |1138  1601 |2.83 1.61 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   52    0
Aug 08 21:22:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:43| 22   3  74   0   0|1369M 1352M  166M 4858M|6786B 1616B|   0     0 |   0     0 | 943  1123 |2.83 1.61 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   51    0
Aug 08 21:22:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:44| 23   3  74   0   0|1312M 1408M  166M 4858M|4779B 1460B|   0     0 |   0     0 | 954  1168 |2.69 1.60 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   51    0
Aug 08 21:22:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:45| 23   3  74   0   0|1324M 1396M  166M 4858M|6799B 1620B|   0  8194B|   0  2.00 | 982  1175 |2.69 1.60 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   50    0
Aug 08 21:22:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:46| 23   3  73   0   0|1405M 1315M  166M 4858M|5772B 1620B|   0     0 |   0     0 | 999  1196 |2.69 1.60 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   50    0
Aug 08 21:22:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:47| 16  12  72   0   0|1312M 1408M  166M 4858M|5325B 1666B|   0    92k|   0  1.00 |1883  2767 |2.69 1.60 0.79|2.0   0 210|   0     0 |   0     0 | 10   32    0   48    0
Aug 08 21:22:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:48| 10  18  70   0   0|1315M 1405M  166M 4858M|4791B 1618B|   0  1418k|   0  86.9 |3294  5342 |2.69 1.60 0.79|3.0   0 533|   0     0 |   0     0 | 10   32    0   48    0
Aug 08 21:22:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:49| 10  20  70   0   0|1313M 1407M  166M 4858M|4706B 1621B|   0   284k|   0  5.00 |3047  4724 |2.55 1.59 0.79|1.0   0 450|   0     0 |   0     0 | 10   32    0   47    0
Aug 08 21:22:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:50| 17  10  72   0   0|1363M 1357M  166M 4858M|4583B 1700B|   0   327k|   0  2.00 |1745  2703 |2.55 1.59 0.79|1.0   0 182|   0     0 |   0     0 | 10   32    0   47    0
Aug 08 21:22:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:51| 23   2  74   0   0|1419M 1300M  166M 4858M|6617B 1620B|   0    20k|   0  2.00 | 937  1093 |2.55 1.59 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   42    0
Aug 08 21:22:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:52| 23   3  73   0   0|1382M 1338M  166M 4858M|5558B 1512B|   0   484k|   0  36.0 |1175  1615 |2.55 1.59 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   42    0
Aug 08 21:22:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:53| 24   2  74   0   0|1330M 1390M  166M 4858M|6511B 1608B|   0    20k|   0  1.00 | 951  1113 |2.55 1.59 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 08 21:22:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:54| 23   2  74   0   0|1409M 1311M  166M 4858M|7320B 1662B|   0     0 |   0     0 | 944  1104 |2.43 1.58 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   38    0
Aug 08 21:22:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:55| 22   3  74   0   0|1356M 1363M  166M 4858M|6156B 1620B|   0    32k|   0  3.00 | 873  1088 |2.43 1.58 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   34    0
Aug 08 21:22:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:56| 23   3  73   0   0|1418M 1301M  166M 4858M|4787B 1620B|   0    12k|   0  1.00 | 946  1178 |2.43 1.58 0.79|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   34    0
Aug 08 21:22:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:57| 23   2  73   0   0|1373M 1347M  166M 4858M|  41k 1620B|   0  4096B|   0  1.00 | 983  1077 |2.43 1.58 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   34    0
Aug 08 21:22:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:58| 29   4  67   0   0|1307M 1413M  166M 4858M|6845B 1620B|   0   620k|   0   106 |1547  4465 |2.43 1.58 0.79|1.0   0  37|   0     0 |   0     0 | 10   32    0   35    0
Aug 08 21:22:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:22:59| 23   3  74   0   0|1388M 1332M  166M 4858M|4960B 1620B|   0     0 |   0     0 | 907  1103 |2.31 1.57 0.79|3.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 08 21:23:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:00| 23   3  74   0   0|1331M 1389M  166M 4858M|5826B 1460B|   0  1654k|   0  5.01 | 911  1106 |2.31 1.57 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 08 21:23:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:01| 22   3  73   0   0|1402M 1318M  166M 4858M|5457B 1618B|   0     0 |   0     0 | 909  1155 |2.31 1.57 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 08 21:23:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:02| 24   3  74   0   0|1347M 1373M  166M 4858M|5741B 1662B|   0   484k|   0  34.0 |1098  1523 |2.31 1.57 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 08 21:23:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:03| 24   3  74   0   0|1416M 1304M  166M 4858M|7080B 1620B|   0    96k|   0  2.00 | 936  1116 |2.31 1.57 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 08 21:23:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:04| 24   2  74   0   0|1363M 1357M  166M 4858M|4489B 1620B|   0   136k|   0  26.0 | 887  1085 |2.21 1.56 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   33    0
Aug 08 21:23:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:05| 24   3  74   0   0|1385M 1335M  166M 4858M|5542B 1715B|   0   344k|   0  53.0 | 938  1116 |2.21 1.56 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Aug 08 21:23:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:06| 24   3  74   0   0|1329M 1391M  166M 4858M|4895B 1621B|   0    24k|   0  2.00 | 978  1193 |2.21 1.56 0.79|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Aug 08 21:23:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:07| 25   2  74   0   0|1345M 1375M  166M 4858M|8087B 1513B|   0    20k|   0  1.00 | 929  1159 |2.21 1.56 0.79|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   27    0
Aug 08 21:23:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:08| 24   3  73   0   0|1408M 1312M  166M 4858M|4495B 1564B|   0  4603k|   0   234 |1248  2149 |2.21 1.56 0.79|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   27    0
Aug 08 21:23:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:09| 12  16  70   0   0|1316M 1403M  166M 4858M|5488B 1624B|   0   249k|   0  35.1 |2482  3790 |2.11 1.55 0.79|  0   0 356|   0     0 |   0     0 | 10   32    0   20    0
Aug 08 21:23:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:10| 22   4  74   0   0|1393M 1327M  166M 4858M|6587B 1618B|   0    20k|   0  1.00 |1082  1431 |2.11 1.55 0.79|1.0   0  37|   0     0 |   0     0 | 10   32    0   20    0
Aug 08 21:23:11 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:11| 22   3  74   0   0|1366M 1353M  166M 4859M|7925B 1618B|   0     0 |   0     0 | 964  1180 |2.11 1.55 0.79|2.0   0 9.0|   0     0 |   0     0 | 10   32    0   19    0
Aug 08 21:23:12 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:12| 21   7  71   0   0|1319M 1401M  166M 4859M|5614B 1618B|   0   507k|   0  35.9 |1917  3010 |2.11 1.55 0.79|1.0   0 173|   0     0 |   0     0 | 10   32    0   19    0
Aug 08 21:23:13 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:13|  8  21  70   0   0|1316M 1404M  166M 4859M|6086B 1625B|   0   233k|   0  11.0 |3060  4890 |2.11 1.55 0.79|1.0   0 464|   0     0 |   0     0 | 10   32    0   19    0
Aug 08 21:23:14 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:14| 10  21  69   0   0|1314M 1405M  166M 4859M|9906B 1514B|   0   224k|   0  7.01 |3259  5236 |1.94 1.53 0.79|1.0   0 515|   0     0 |   0     0 | 10   32    0   15    0
Aug 08 21:23:15 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:15|  9  22  69   0   0|1317M 1403M  166M 4859M|4310B 1620B|   0  1444k|   0  40.0 |3131  5047 |1.94 1.53 0.79|2.0   0 511|   0     0 |   0     0 | 10   32    0   15    0
Aug 08 21:23:16 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:16|  8  22  69   0   0|1317M 1402M  166M 4859M|6439B 1565B|   0  1288k|   0  14.0 |3275  5370 |1.94 1.53 0.79|1.0   0 543|   0     0 |   0     0 | 10   32    0   15    0
Aug 08 21:23:17 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:17|  8  20  70   0   0|1316M 1403M  166M 4859M|5461B 1621B|   0   764k|   0  10.0 |3008  4667 |1.94 1.53 0.79|1.0   0 453|   0     0 |   0     0 | 10   32    0   15    0
Aug 08 21:23:18 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:18| 10  19  71   0   0|1315M 1404M  166M 4859M|5704B 1620B|   0   276k|   0  9.00 |2749  4166 |1.94 1.53 0.79|1.0   0 378|   0     0 |   0     0 | 10   32    0   11    0
Aug 08 21:23:19 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:19| 11  21  68   0   0|1319M 1400M  166M 4859M|6194B 1621B|   0   460k|   0  20.0 |3289  5207 |1.78 1.50 0.79|2.0   0 509|   0     0 |   0     0 | 10   32    0   13    0
Aug 08 21:23:20 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:20| 46  24  29   0   0|1451M 1268M  166M 4859M|5034B 1620B|   0  1584k|   0  90.0 |3811  6481 |1.78 1.50 0.79|3.0   0 629|   0     0 |   0     0 | 10   32    0   15    0
Aug 08 21:23:21 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:21| 64   8  23   4   0|1588M 1125M  166M 4864M|5446B 1620B| 400k   16M|4.00  1239 |5589    11k|1.78 1.50 0.79|3.0   0  50|   0     0 |   0     0 | 10   36    0   15    0
Aug 08 21:23:22 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:22| 39  12  35  12   0|1576M 1123M  167M 4876M|5837B 1512B|   0    82M|   0  6252 |  19k   44k|1.78 1.50 0.79|2.0   0 175|   0     0 |   0     0 | 10   36    0   15    0
Aug 08 21:23:23 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:23| 47   8  29  15   0|1607M 1080M  168M 4887M|7309B 1617B|   0    91M|   0  6814 |  21k   47k|1.78 1.50 0.79|4.0 1.0  69|   0     0 |   0     0 | 10   36    0   17    0
Aug 08 21:23:24 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:24| 45  14  29  11   0|1516M 1161M  168M 4897M|5229B 1622B|   0    71M|   0  5754 |  17k   38k|2.04 1.56 0.81|3.0 1.0 227|   0     0 |   0     0 | 10   34    0   15    0
Aug 08 21:23:25 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:25| 45  19  30   7   0|1532M 1137M  169M 4903M|5116B 1567B| 364k   53M|7.01  4259 |  20k   42k|2.04 1.56 0.81|3.0 1.0 226|   0     0 |   0     0 | 10   35    0   18    0
Aug 08 21:23:26 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:26| 42  14  34   8   0|1504M 1161M  169M 4906M|9537B 1618B|1610k   40M|23.0  3887 |  15k   33k|2.04 1.56 0.81|2.0   0 226|   0     0 |   0     0 | 10   34    0   15    0
Aug 08 21:23:27 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:27| 36   7  42  13   0|1531M 1135M  169M 4906M|  48k 1617B|   0    37M|   0  3824 |  14k   33k|2.04 1.56 0.81|2.0 1.0  30|   0     0 |   0     0 | 10   35    0   17    0
Aug 08 21:23:28 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:28| 34  10  43  13   0|1491M 1173M  169M 4907M|5291B 1623B|   0    50M|   0  4404 |  16k   36k|2.04 1.56 0.81|1.0 1.0  92|   0     0 |   0     0 | 10   34    0   16    0
Aug 08 21:23:29 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:29| 41   7  43   9   0|1529M 1133M  169M 4909M|  15k 1513B|   0    37M|   0  3286 |  12k   27k|2.04 1.57 0.82|1.0 1.0  36|   0     0 |   0     0 | 10   35    0   17    0
Aug 08 21:23:30 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:30| 35  10  45   9   0|1485M 1174M  170M 4912M|  11k 1620B|   0    46M|   0  4183 |  16k   37k|2.04 1.57 0.82|1.0 1.0  72|   0     0 |   0     0 | 10   34    0   17    0
Aug 08 21:23:31 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:31| 35   6  50   8   0|1530M 1125M  170M 4916M|  11k 1616B|   0    48M|   0  4366 |  14k   32k|2.04 1.57 0.82|1.0 1.0  42|   0     0 |   0     0 | 10   34    0   17    0
Aug 08 21:23:32 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:32| 35   7  45  13   0|1530M 1121M  170M 4920M|7608B 1623B|   0    51M|   0  4377 |  18k   41k|2.04 1.57 0.82|2.0   0  93|   0     0 |   0     0 | 10   36    0   24    0
Aug 08 21:23:33 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:33| 37   8  47   6   0|1520M 1128M  170M 4922M|7767B 1605B|   0    47M|   0  4091 |  12k   30k|2.04 1.57 0.82|4.0   0  82|   0     0 |   0     0 | 10   36    0   24    0
Aug 08 21:23:34 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:34| 35  10  44  12   0|1503M 1150M  170M 4917M|5304B 1623B|   0    47M|   0  4360 |  15k   37k|2.12 1.59 0.83|2.0 1.0  52|   0     0 |   0     0 | 10   36    0   24    0
Aug 08 21:23:35 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:35| 33  13  53   2   0|1356M 1297M  170M 4917M|5317B 1620B|   0    14M|   0   872 |4586  8420 |2.12 1.59 0.83|1.0   0 246|   0     0 |   0     0 | 10   32    0   25    0
Aug 08 21:23:36 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:36| 22   4  73   0   0|1414M 1240M  170M 4917M|6810B 1617B|   0  1466k|   0  75.9 |1537  2295 |2.12 1.59 0.83|1.0   0  28|   0     0 |   0     0 | 10   32    0   25    0
Aug 08 21:23:37 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:37| 23   4  73   0   0|1390M 1264M  170M 4917M|6573B 1512B|   0   768k|   0  39.0 |2344  4313 |2.12 1.59 0.83|1.0   0  43|   0     0 |   0     0 | 10   32    0   27    0
Aug 08 21:23:38 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:38| 22   4  73   0   0|1354M 1299M  170M 4917M|5782B 1621B|   0   965k|   0  45.0 |2208  4291 |2.12 1.59 0.83|1.0   0  24|   0     0 |   0     0 | 10   32    0   29    0
Aug 08 21:23:39 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:39|  9  22  69   0   0|1352M 1301M  170M 4917M|5996B 1622B|   0   797k|   0  41.0 |3238  4990 |1.95 1.57 0.82|1.0   0 509|   0     0 |   0     0 | 10   32    0   29    0
Aug 08 21:23:40 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:40| 58  12  28   0   0|1507M 1145M  170M 4918M|6202B 1617B|   0   978k|   0  67.9 |2851  4332 |1.95 1.57 0.82|3.0   0 267|   0     0 |   0     0 | 10   32    0   35    0
Aug 08 21:23:41 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:41| 67   9  24   0   0|1666M  984M  170M 4920M|9236B 1566B|   0  5852k|   0   315 |1865  2349 |1.95 1.57 0.82|3.0   0   0|   0     0 |   0     0 | 10   32    0   35    0
Aug 08 21:23:42 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:42| 45   8  37   9   0|1732M  907M  170M 4930M|5966B 1623B|   0    44M|   0  3469 |  13k   26k|1.95 1.57 0.82|1.0 3.0 144|   0     0 |   0     0 | 10   38    0   35    0
Aug 08 21:23:43 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:43| 27   9  46  17   0|1737M  888M  171M 4943M|6666B 1614B|   0    99M|   0  7501 |  24k   53k|1.95 1.57 0.82|3.0 1.0 263|   0     0 |   0     0 | 10   38    0   35    0
Aug 08 21:23:44 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:44| 41  10  38  13   0|1634M  980M  171M 4954M|5452B 1516B|   0    81M|   0  6271 |  20k   44k|2.03 1.59 0.83|3.0 1.0 223|   0     0 |   0     0 | 10   36    0   35    0
Aug 08 21:23:45 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:45| 43   9  34  12   0|1689M  916M  171M 4963M|5959B 1621B|   0    80M|   0  6149 |  18k   40k|2.03 1.59 0.83|3.0   0 145|   0     0 |   0     0 | 10   36    0   35    0
Aug 08 21:23:46 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:46| 43   8  34  15   0|1735M  855M  171M 4977M|7943B 1619B|   0    87M|   0  6143 |  17k   39k|2.03 1.59 0.83|3.0 1.0 8.0|   0     0 |   0     0 | 10   38    0   35    0
Aug 08 21:23:47 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:47| 34   8  40  13   0|1620M  964M  171M 4983M|5395B 1616B|   0    69M|   0  5314 |  17k   39k|2.03 1.59 0.83|3.0   0 111|   0     0 |   0     0 | 10   34    0   35    0
Aug 08 21:23:48 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:48| 20  11  68   1   0|1383M 1200M  171M 4983M|7524B 1621B|   0  7682k|   0   470 |2980  4944 |2.03 1.59 0.83|1.0   0 249|   0     0 |   0     0 | 10   32    0   35    0
Aug 08 21:23:49 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:49| 23   4  73   1   0|1447M 1136M  171M 4983M|6119B 1621B|   0  1132k|   0  76.0 |1116  1550 |2.03 1.60 0.84|1.0   0 1.0|   0     0 |   0     0 | 10   32    0   35    0
Aug 08 21:23:50 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:50| 25   2  72   0   0|1483M 1101M  171M 4983M|4384B 1564B|   0  4128k|   0   258 |1636  2677 |2.03 1.60 0.84|1.0   0   0|   0     0 |   0     0 | 10   34    0   35    0
Aug 08 21:23:51 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:51| 22   4  73   0   0|1427M 1156M  171M 4983M|5889B 1619B|   0  1440k|   0  16.0 |1146  1427 |2.03 1.60 0.84|1.0   0  28|   0     0 |   0     0 | 10   32    0   35    0
Aug 08 21:23:52 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:52| 23   3  73   0   0|1482M 1101M  171M 4983M|5166B 1512B|   0    96k|   0  14.0 |1119  1496 |2.03 1.60 0.84|1.0   0   0|   0     0 |   0     0 | 10   34    0   35    0
Aug 08 21:23:53 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:53| 16  29  55   0   0|1371M 1212M  171M 4983M|7784B 1626B|   0   594k|   0  45.2 |4769  8290 |2.03 1.60 0.84|3.0   0 1.0|   0     0 |   0     0 | 10   32    0   35    0
Aug 08 21:23:54 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:54| 10  21  67   0   0|1372M 1212M  171M 4983M|5468B 1662B|   0   280k|   0  25.0 |3332  5081 |1.95 1.59 0.84|1.0   0 604|   0     0 |   0     0 | 10   32    0   35    0
Aug 08 21:23:55 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:55|  9  18  70   0   0|1374M 1209M  171M 4983M|5593B 1619B|   0  8186B|   0  2.00 |2864  4338 |1.95 1.59 0.84|1.0   0 402|   0     0 |   0     0 | 10   32    0   35    0
Aug 08 21:23:56 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:56|  9  20  69   0   0|1374M 1209M  171M 4983M|5847B 1618B|   0  2465k|   0  21.0 |2948  4824 |1.95 1.59 0.84|1.0   0 405|   0     0 |   0     0 | 10   32    0   35    0
Aug 08 21:23:57 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:57| 26  16  57   0   0|1413M 1170M  171M 4985M|  42k 1624B|   0  1335k|   0   208 |5327    10k|1.95 1.59 0.84|2.0   0 254|   0     0 |   0     0 | 10   33    0   35    0
Aug 08 21:23:58 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:58| 47   8  44   0   0|1520M 1063M  171M 4985M|7847B 1566B|   0    40k|   0  2.00 |1415  3223 |1.95 1.59 0.84|2.0   0  34|   0     0 |   0     0 | 10   33    0   36    0
Aug 08 21:23:59 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:23:59| 49   5  46   0   0|1574M 1005M  171M 4988M|5355B 1507B|   0   474k|   0  14.0 |2241  8228 |1.95 1.59 0.85|3.0   0 5.0|   0     0 |   0     0 | 10   49    0   35    0
Aug 08 21:24:00 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:00| 36   8  56   0   0|1619M  959M  171M 4989M|6703B 1625B|   0  1870k|   0   156 |2055  2786 |1.95 1.59 0.85|1.0   0 123|   0     0 |   0     0 | 10   48    0   36    0
Aug 08 21:24:01 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:01| 13   8  78   0   0|1638M  939M  171M 4989M|5471B 1708B|   0   155k|   0  9.96 |1609  2482 |1.95 1.59 0.85|  0   0 135|   0     0 |   0     0 | 10   48    0   36    0
Aug 08 21:24:02 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:02|  1   1  98   0   0|1639M  939M  171M 4989M|  36k 3427B|   0   152k|   0  13.0 | 769  1285 |1.95 1.59 0.85|  0   0   0|   0     0 |   0     0 | 10   49    0   36    0
Aug 08 21:24:03 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:03|  0   1  98   0   0|1639M  939M  171M 4989M|  90k 3339B|   0   525k|   0  30.0 | 761  1201 |1.95 1.59 0.85|  0   0   0|   0     0 |   0     0 | 10   49    0   36    0
Aug 08 21:24:04 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:04|  3   1  95   0   0|1639M  938M  171M 4989M|  66k 2941B|   0    60k|   0  1.00 | 708  1022 |1.87 1.58 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   48    0   37    0
Aug 08 21:24:05 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:05| 16   8  70   3   0|1646M  928M  171M 4991M|5316B 1713B|4095B 9053k|1.00   445 |2727  4629 |1.87 1.58 0.85|1.0   0  71|   0     0 |   0     0 | 10   48    0   37    0
Aug 08 21:24:06 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:06| 15  12  73   0   0|1673M  853M  171M 5038M|5240B 1503B|   0     0 |   0     0 |1585  1968 |1.87 1.58 0.85|1.0   0  55|   0     0 |   0     0 | 10   48    0   37    0
Aug 08 21:24:07 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:07| 18   8  74   0   0|1676M  850M  171M 5038M|6789B 1657B|   0     0 |   0     0 |1467  1622 |1.87 1.58 0.85|1.0   0  62|   0     0 |   0     0 | 10   48    0   37    0
Aug 08 21:24:08 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:08| 22   4  74   0   0|1693M  834M  171M 5038M|7543B 1626B|   0     0 |   0     0 |1100  1305 |1.87 1.58 0.85|1.0   0  18|   0     0 |   0     0 | 10   48    0   37    0
Aug 08 21:24:09 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:09| 12  13  72   0   0|1627M  947M  171M 4990M|6410B 1619B| 160k   24k|9.99  4.00 |2221  3168 |1.80 1.57 0.85|1.0   0 230|   0     0 |   0     0 | 10   48    0   37    0
Aug 08 21:24:10 jammy-provider-cloud-0000007449 dstat.sh[58134]: 08-08 21:24:10| 15  11  74   0   0|1628M  946M  171M 4990M|6871B 1616B|   0  4085B|   0  1.00 |4954  8560 |1.80 1.57 0.85|  0   0 148|   0     0 |   0     0 | 10   48    0   37    0
