Sep 03 05:40:38 jammy-provider-cloud-0000007566 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 05:40:39 jammy-provider-cloud-0000007566 dstat.sh[58672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 05:42:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:09| 25   2  73   0   0|1334M 1441M  164M 4807M|6580B 1696B|   0   124k|   0  19.0 |1026  1310 |2.31 1.28 0.65|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:10| 24   2  73   1   0|1413M 1362M  164M 4807M|6265B 1665B|   0  7903k|   0   535 |1395  2312 |2.31 1.28 0.65|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:11| 24   2  73   0   0|1356M 1419M  164M 4807M|5732B 1616B|   0   363k|   0  15.0 | 988  1279 |2.31 1.28 0.65|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:12| 22   3  74   0   0|1425M 1350M  164M 4807M|5773B 1532B|   0     0 |   0     0 | 908  1107 |2.31 1.28 0.65|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:13| 23   3  74   0   0|1361M 1414M  164M 4807M|6841B 1620B|   0     0 |   0     0 | 905  1080 |2.21 1.27 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:14| 23   2  74   0   0|1427M 1348M  164M 4807M|4937B 1620B|   0     0 |   0     0 | 892  1097 |2.21 1.27 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:15| 23   2  73   0   0|1379M 1395M  164M 4807M|5850B 1620B|   0   596k|   0  32.0 |1102  1571 |2.21 1.27 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:16| 24   3  74   0   0|1384M 1390M  164M 4807M|5167B 1620B|   0    56k|   0  4.00 | 945  1177 |2.21 1.27 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:17| 22   3  74   0   0|1327M 1447M  164M 4807M|5987B 1620B|   0     0 |   0     0 | 890  1087 |2.21 1.27 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:18| 23   3  74   0   0|1340M 1435M  164M 4807M|8270B 1736B|   0     0 |   0     0 | 937  1125 |2.11 1.27 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:19| 22   3  73   0   0|1418M 1357M  164M 4807M|7232B 1458B|   0     0 |   0     0 | 948  1158 |2.11 1.27 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    5   54    0
Sep 03 05:42:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:20| 18   9  73   0   0|1329M 1445M  164M 4807M|  10k 1696B|   0     0 |   0     0 |1631  2269 |2.11 1.27 0.66|1.0   0 139|   0     0 |   0     0 | 10   32    5   50    0
Sep 03 05:42:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:21| 11  19  69   0   0|1329M 1446M  164M 4807M|5876B 1736B|   0   560k|   0  8.00 |2518  3535 |2.11 1.27 0.66|2.0   0 316|   0     0 |   0     0 | 10   32    5   50    0
Sep 03 05:42:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:22|  8  20  71   0   0|1330M 1444M  165M 4807M|9519B 1623B|   0   609k|   0  10.0 |2439  3360 |2.11 1.27 0.66|1.0   0 276|   0     0 |   0     0 | 10   32    5   43    0
Sep 03 05:42:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:23|  9  20  69   0   0|1334M 1441M  165M 4807M|9483B 1529B|   0   811k|   0   112 |2475  3488 |2.02 1.26 0.66|1.0   0 288|   0     0 |   0     0 | 10   32    5   43    0
Sep 03 05:42:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:24|  8  20  70   0   0|1334M 1440M  165M 4807M|5328B 1622B|   0     0 |   0     0 |2459  3407 |2.02 1.26 0.66|3.0   0 278|   0     0 |   0     0 | 10   32    5   42    0
Sep 03 05:42:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:25| 19   7  73   0   0|1391M 1383M  165M 4807M|8358B 1616B|   0   535k|   0  34.9 |1601  2343 |2.02 1.26 0.66|1.0   0  78|   0     0 |   0     0 | 10   32    5   42    0
Sep 03 05:42:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:26| 23   3  74   0   0|1437M 1338M  165M 4807M|7976B 1620B|   0    16k|   0  1.00 | 904  1166 |2.02 1.26 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:27| 27   5  67   0   0|1399M 1375M  165M 4807M|8238B 1700B|   0    20k|   0  3.01 |1413  4718 |2.02 1.26 0.66|1.0   0  37|   0     0 |   0     0 | 10   32    5   40    0
Sep 03 05:42:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:28| 23   2  74   0   0|1329M 1445M  165M 4807M|  11k 1620B|   0    20k|   0  1.00 | 990  1083 |1.94 1.26 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:29| 23   3  74   0   0|1400M 1374M  165M 4807M|9201B 1614B|   0     0 |   0     0 | 917  1192 |1.94 1.26 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:30| 23   3  74   0   0|1349M 1425M  165M 4807M|6072B 1464B|   0    16k|   0  1.00 | 920  1123 |1.94 1.26 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:31| 22   3  74   0   0|1420M 1354M  165M 4807M|6229B 1616B|   0   207k|   0  3.99 | 910  1130 |1.94 1.26 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:32| 23   3  74   0   0|1371M 1404M  165M 4807M|8194B 1718B|   0    12k|   0  1.00 | 909  1097 |1.94 1.26 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:33| 23   3  73   0   0|1429M 1345M  165M 4807M|5953B 1615B|   0  8167B|   0  1.99 | 973  1241 |1.87 1.25 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:34| 25   2  74   0   0|1377M 1397M  165M 4807M|9124B 1699B|   0   261k|   0  55.2 | 938  1079 |1.87 1.25 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:35| 23   3  73   0   0|1425M 1349M  165M 4807M|  11k 1688B|   0   431k|   0  35.9 |1199  1617 |1.87 1.25 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:36| 24   2  73   0   0|1394M 1380M  165M 4807M|8320B 1700B|   0  1786k|   0  5.02 | 947  1113 |1.87 1.25 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:37| 22   3  74   0   0|1431M 1343M  165M 4807M|7963B 1453B|   0    24k|   0  1.00 | 860   984 |1.87 1.25 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:38| 23   2  74   0   0|1382M 1392M  165M 4807M|6210B 1620B|   0     0 |   0     0 | 875  1074 |1.80 1.25 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   39    0
Sep 03 05:42:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:39| 23   4  74   0   0|1331M 1443M  165M 4807M|6723B 1625B|   0   225k|   0  27.1 | 915  1109 |1.80 1.25 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    5   29    0
Sep 03 05:42:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:40| 23   2  74   0   0|1345M 1429M  165M 4807M|  10k 1620B|   0    12k|   0  1.00 | 940  1123 |1.80 1.25 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   29    0
Sep 03 05:42:41 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:41| 23   3  74   0   0|1423M 1351M  165M 4807M|8681B 1620B|   0   592k|   0  73.0 | 954  1110 |1.80 1.25 0.67|3.0   0 2.0|   0     0 |   0     0 | 10   32    5   25    0
Sep 03 05:42:42 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:42| 23   3  74   0   0|1368M 1407M  165M 4807M|  12k 1620B|   0    20k|   0  1.00 | 979  1120 |1.80 1.25 0.67|3.0   0 1.0|   0     0 |   0     0 | 10   32    5   25    0
Sep 03 05:42:43 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:43| 23   2  73   0   0|1371M 1403M  165M 4807M|  10k 1620B|   0    20k|   0  1.00 |1037  1166 |1.73 1.24 0.67|2.0   0 1.0|   0     0 |   0     0 | 10   32    5   23    0
Sep 03 05:42:44 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:44| 23   2  74   0   0|1425M 1349M  165M 4807M|7937B 1507B|   0    12k|   0  1.00 | 960  1154 |1.73 1.24 0.67|2.0   0 2.0|   0     0 |   0     0 | 10   32    5   23    0
Sep 03 05:42:45 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:45| 10  19  69   0   0|1327M 1448M  165M 4807M|8426B 1697B|   0   749k|   0  65.1 |2415  3472 |1.73 1.24 0.67|3.0   0 248|   0     0 |   0     0 | 10   32    5   23    0
Sep 03 05:42:46 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:46| 16  12  71   0   0|1372M 1403M  165M 4807M|5054B 1563B|   0    56k|   0  3.00 |1727  2356 |1.73 1.24 0.67|2.0   0 146|   0     0 |   0     0 | 10   32    5   23    0
Sep 03 05:42:47 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:47| 22   4  74   0   0|1333M 1441M  165M 4808M|6602B 1620B|   0     0 |   0     0 |1004  1191 |1.73 1.24 0.67|1.0   0 9.0|   0     0 |   0     0 | 10   32    5   20    0
Sep 03 05:42:48 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:48| 24   2  74   0   0|1413M 1361M  165M 4808M|8891B 1620B|   0     0 |   0     0 | 979  1121 |1.67 1.24 0.67|1.0   0   0|   0     0 |   0     0 | 10   32    5   20    0
Sep 03 05:42:49 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:49| 14  17  68   0   0|1332M 1442M  165M 4808M|9104B 1621B|   0    24k|   0  1.00 |2246  3141 |1.67 1.24 0.67|1.0   0 259|   0     0 |   0     0 | 10   32    5   18    0
Sep 03 05:42:50 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:50|  9  19  70   0   0|1332M 1442M  165M 4808M|6309B 1621B|   0   224k|   0  6.01 |2384  3273 |1.67 1.24 0.67|2.0   0 268|   0     0 |   0     0 | 10   32    5   18    0
Sep 03 05:42:51 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:51| 11  20  69   0   0|1332M 1441M  165M 4808M|6357B 1512B|   0   184k|   0  7.00 |2417  3330 |1.67 1.24 0.67|1.0   0 279|   0     0 |   0     0 | 10   32    5   11    0
Sep 03 05:42:52 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:52|  9  20  69   0   0|1330M 1444M  165M 4808M|9155B 1692B|   0    96k|   0  2.00 |2434  3343 |1.67 1.24 0.67|1.0   0 295|   0     0 |   0     0 | 10   32    5   11    0
Sep 03 05:42:53 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:53|  9  20  69   0   0|1330M 1443M  165M 4808M|7868B 1569B|   0   657k|   0  10.0 |2439  3448 |1.62 1.24 0.67|2.0   0 309|   0     0 |   0     0 | 10   32    5    9    0
Sep 03 05:42:54 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:54|  8  21  69   0   0|1331M 1443M  165M 4808M|9263B 1618B|   0   735k|   0  7.99 |2463  3381 |1.62 1.24 0.67|1.0   0 294|   0     0 |   0     0 | 10   32    5    9    0
Sep 03 05:42:55 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:55| 10  21  69   0   0|1329M 1445M  165M 4808M|7837B 1622B|   0   801k|   0  9.01 |2383  3293 |1.62 1.24 0.67|1.0   0 280|   0     0 |   0     0 | 10   32    5    6    0
Sep 03 05:42:56 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:56| 10  21  68   0   0|1325M 1449M  165M 4808M|7625B 1619B|   0   744k|   0  10.0 |2438  3400 |1.62 1.24 0.67|1.0   0 289|   0     0 |   0     0 | 10   32    5    6    0
Sep 03 05:42:57 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:57|  9  19  70   0   0|1330M 1443M  165M 4808M|  12k 1621B|   0   560k|   0  8.00 |2491  3355 |1.62 1.24 0.67|1.0   0 288|   0     0 |   0     0 | 10   32    5    3    0
Sep 03 05:42:58 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:58|  7  21  70   0   0|1330M 1444M  165M 4808M|9141B 1510B|   0   120k|   0  4.99 |2469  3448 |1.49 1.21 0.67|1.0   0 291|   0     0 |   0     0 | 10   32    5    3    0
Sep 03 05:42:59 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:42:59|  8  20  70   0   0|1331M 1443M  165M 4808M|5376B 1622B|   0    96k|   0  4.00 |2317  3306 |1.49 1.21 0.67|1.0   0 260|   0     0 |   0     0 | 10   32    5    3    0
Sep 03 05:43:00 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:00|  9  21  69   0   0|1328M 1445M  165M 4808M|  11k 1620B|   0   376k|   0  7.00 |2503  3401 |1.49 1.21 0.67|1.0   0 295|   0     0 |   0     0 | 10   32    5    3    0
Sep 03 05:43:01 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:01| 34  29  35   0   0|1419M 1355M  165M 4808M|6986B 1642B|   0  1089k|   0  69.1 |4108  7341 |1.49 1.21 0.67|5.0   0 723|   0     0 |   0     0 | 10   32    5    7    0
Sep 03 05:43:02 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:02| 66   9  25   1   0|1603M 1168M  165M 4810M|6439B 1766B|   0  2410k|   0   148 |2065  2873 |1.49 1.21 0.67|2.0 1.0  13|   0     0 |   0     0 | 10   34    5    7    0
Sep 03 05:43:03 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:03| 43  13  33  10   0|1567M 1190M  166M 4822M|8307B 1695B| 400k   76M|4.00  5882 |  18k   42k|1.69 1.26 0.69|5.0   0 174|   0     0 |   0     0 | 10   36    5    9    0
Sep 03 05:43:04 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:04| 44  10  29  15   0|1618M 1124M  167M 4835M|  10k 1695B|   0   102M|   0  7819 |  21k   51k|1.69 1.26 0.69|3.0 1.0  96|   0     0 |   0     0 | 10   36    5    9    0
Sep 03 05:43:05 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:05| 48  10  31  10   0|1602M 1131M  167M 4844M|7154B 1587B|   0    65M|   0  5315 |  17k   38k|1.69 1.26 0.69|5.0   0 112|   0     0 |   0     0 | 10   36    5   10    0
Sep 03 05:43:06 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:06| 44  21  27   9   0|1545M 1180M  168M 4851M|9087B 1662B| 364k   69M|7.00  5105 |  17k   39k|1.69 1.26 0.69|4.0 1.0 314|   0     0 |   0     0 | 10   35    5   10    0
Sep 03 05:43:07 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:07| 44  18  31   7   0|1521M 1199M  168M 4855M|7044B 1620B|1084k   41M|15.0  3294 |  16k   34k|1.69 1.26 0.69|2.0 1.0 162|   0     0 |   0     0 | 10   34    5   11    0
Sep 03 05:43:08 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:08| 40  11  36   9   0|1544M 1175M  168M 4856M|6325B 1690B| 527k   52M|7.98  4508 |  16k   36k|1.71 1.27 0.69|2.0   0 115|   0     0 |   0     0 | 10   35    5   13    0
Sep 03 05:43:09 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:09| 35  10  45   8   0|1488M 1229M  168M 4859M|8564B 1698B|   0    41M|   0  3839 |  16k   34k|1.71 1.27 0.69|3.0   0 113|   0     0 |   0     0 | 10   34    5   13    0
Sep 03 05:43:10 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:10| 40   8  40  11   0|1542M 1172M  169M 4860M|4840B 1564B|   0    49M|   0  4417 |  14k   33k|1.71 1.27 0.69|4.0   0  24|   0     0 |   0     0 | 10   34    5   13    0
Sep 03 05:43:11 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:11| 38   8  44   8   0|1541M 1170M  169M 4863M|  10k 1890B|   0    51M|   0  4529 |  17k   39k|1.71 1.27 0.69|3.0   0  48|   0     0 |   0     0 | 10   34    6   15    0
Sep 03 05:43:12 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:12| 36   9  43  12   0|1536M 1171M  169M 4867M|9065B 1690B|   0    50M|   0  4802 |  15k   34k|1.71 1.27 0.69|2.0 1.0  75|   0     0 |   0     0 | 10   35    6   15    0
Sep 03 05:43:13 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:13| 37   9  44  10   0|1538M 1164M  169M 4871M|7088B 1514B|   0    55M|   0  4764 |  18k   42k|1.90 1.32 0.71|6.0   0  90|   0     0 |   0     0 | 10   37    6   21    0
Sep 03 05:43:14 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:14| 36  10  42   9   0|1520M 1179M  169M 4874M|  11k 1694B|   0    51M|   0  4243 |  14k   32k|1.90 1.32 0.71|2.0 1.0  88|   0     0 |   0     0 | 10   36    6   22    0
Sep 03 05:43:15 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:15| 35  11  42  10   0|1500M 1204M  170M 4869M|4893B 1620B|   0    50M|   0  4414 |  15k   35k|1.90 1.32 0.71|2.0 1.0  46|   0     0 |   0     0 | 10   36    6   24    0
Sep 03 05:43:16 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:16| 39  12  46   2   0|1424M 1280M  170M 4869M|6894B 1779B|   0    13M|   0  1025 |4576  9469 |1.90 1.32 0.71|3.0   0 173|   0     0 |   0     0 | 10   32    6   25    0
Sep 03 05:43:17 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:17| 20   9  71   0   0|1413M 1291M  170M 4869M|8774B 1617B|   0  1450k|   0  81.9 |1581  2138 |1.90 1.32 0.71|2.0   0 107|   0     0 |   0     0 | 10   32    6   25    0
Sep 03 05:43:18 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:18| 22   5  72   0   0|1381M 1323M  170M 4869M|8509B 1807B|   0   559k|   0  36.9 |2232  4046 |1.83 1.31 0.71|2.0   0  43|   0     0 |   0     0 | 10   32    6   26    0
Sep 03 05:43:19 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:19| 24   3  73   0   0|1424M 1280M  170M 4869M|5455B 1569B|   0   429k|   0  25.0 |1462  2392 |1.83 1.31 0.71|2.0   0   0|   0     0 |   0     0 | 10   33    6   27    0
Sep 03 05:43:20 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:20| 14  14  70   0   0|1367M 1337M  170M 4869M|9695B 1619B|   0   544k|   0  36.0 |2561  3709 |1.83 1.31 0.71|2.0   0 192|   0     0 |   0     0 | 10   32    6   28    0
Sep 03 05:43:21 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:21|  9  21  68   0   0|1370M 1334M  170M 4869M|8593B 1511B|   0   460k|   0  27.0 |2373  3187 |1.83 1.31 0.71|4.0   0 281|   0     0 |   0     0 | 10   32    6   28    0
Sep 03 05:43:22 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:22| 36  21  42   0   0|1453M 1250M  170M 4869M|8850B 1620B|   0  2708k|   0   161 |3069  4868 |1.83 1.31 0.71|3.0   0 325|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:23 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:23| 66  10  24   0   0|1643M 1059M  170M 4871M|6745B 1620B|   0   332k|   0  7.00 |1484  1499 |1.92 1.34 0.73|3.0   0 2.0|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:24 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:24| 60   8  29   3   0|1755M  939M  170M 4878M|5423B 1620B|   0    22M|   0  1705 |7413    14k|1.92 1.34 0.73|3.0   0  81|   0     0 |   0     0 | 10   38    6   34    0
Sep 03 05:43:25 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:25| 32  11  42  13   0|1754M  926M  170M 4892M|  10k 1620B|   0   116M|   0  8775 |  26k   58k|1.92 1.34 0.73|1.0 2.0 264|   0     0 |   0     0 | 10   38    6   34    0
Sep 03 05:43:26 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:26| 48  10  30  11   0|1626M 1040M  170M 4905M|  10k 1771B|   0    86M|   0  7080 |  24k   53k|1.92 1.34 0.73|6.0   0 199|   0     0 |   0     0 | 10   36    6   34    0
Sep 03 05:43:27 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:27| 43  13  30  11   0|1690M  965M  171M 4915M|  11k 1565B|   0    79M|   0  6524 |  19k   46k|1.92 1.34 0.73| 10   0 264|   0     0 |   0     0 | 10   36    6   35    0
Sep 03 05:43:28 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:28| 46  10  29  13   0|1744M  897M  171M 4929M|9474B 1513B|   0    95M|   0  7181 |  18k   48k|2.01 1.37 0.74|4.0   0 3.0|   0     0 |   0     0 | 10   36    6   34    0
Sep 03 05:43:29 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:29| 47   9  33  10   0|1635M  999M  171M 4935M|  11k 1620B|   0    67M|   0  5590 |  16k   38k|2.01 1.37 0.74|2.0   0 117|   0     0 |   0     0 | 10   36    6   34    0
Sep 03 05:43:30 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:30| 17  18  64   0   0|1379M 1255M  171M 4935M|6954B 1615B|   0  1124k|   0  79.7 |2397  3248 |2.01 1.37 0.74|1.0   0 248|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:31 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:31| 22   4  74   0   0|1444M 1189M  171M 4935M|6789B 1620B|   0  4488k|   0   282 |1298  2267 |2.01 1.37 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:32 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:32| 24   2  73   0   0|1491M 1142M  171M 4935M|7294B 1714B|   0   736k|   0  2.00 |1035  1325 |2.01 1.37 0.74|1.0   0   0|   0     0 |   0     0 | 10   36    6   34    0
Sep 03 05:43:33 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:33| 22   3  74   0   0|1402M 1232M  171M 4935M|7066B 1694B|   0   216k|   0  14.0 |1304  1796 |1.93 1.36 0.74|1.0   0  27|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:34 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:34| 23   4  73   0   0|1469M 1165M  171M 4935M|5350B 1695B|   0    32k|   0  4.00 | 946  1194 |1.93 1.36 0.74|1.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:35 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:35| 21   6  73   1   0|1379M 1254M  171M 4935M|5297B 1460B|   0   697k|   0  49.1 |1393  2054 |1.93 1.36 0.74|2.0   0  58|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:36 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:36| 13  38  47   0   0|1384M 1249M  171M 4935M|8234B 1620B|   0   168k|   0  21.0 |4606  7884 |1.93 1.36 0.74|2.0   0 1.0|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:37 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:37|  8  23  67   0   0|1384M 1250M  171M 4936M|4987B 1620B|   0  2772k|   0  32.0 |2570  3593 |1.93 1.36 0.74|1.0   0 367|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:38 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:38| 12  19  68   0   0|1385M 1249M  171M 4936M|5655B 1620B|   0    20k|   0  5.00 |2439  3213 |1.93 1.37 0.75|1.0   0 305|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:39 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:39|  8  18  71   0   0|1384M 1249M  171M 4936M|5877B 1618B|   0  4092B|   0  1.00 |2301  3183 |1.93 1.37 0.75|1.0   0 239|   0     0 |   0     0 | 10   32    6   34    0
Sep 03 05:43:40 jammy-provider-cloud-0000007566 dstat.sh[58672]: 03-09 05:43:40| 11  19  69   0   0|1382M 1251M  171M 4936M|5293B 1620B|   0    36k|   0  7.00 |2354  3471 |1.93 1.37 0.75|1.0   0 259|   0     0 |   0     0 | 10   32    6   34    0
