Jul 09 05:49:08 jammy-provider-cloud-0000007315 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 05:49:08 jammy-provider-cloud-0000007315 dstat.sh[57446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 05:50:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:38| 25   7  68   1   0|1382M 1454M  162M 4754M|6245B 1715B|   0  6348k|   0   339 |1822  3284 |3.09 1.53 0.72|1.0   0  99|   0     0 |   0     0 | 10   28    3   70    0
Jul 09 05:50:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:39| 23   3  73   0   0|1420M 1416M  162M 4754M|6946B 1453B|   0  4537k|   0   191 |1113  1374 |3.09 1.53 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   28    3   70    0
Jul 09 05:50:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:40| 24   4  72   1   0|1383M 1452M  163M 4754M|5355B 1719B|   0  1809k|   0   121 |1240  1862 |3.09 1.53 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   70    0
Jul 09 05:50:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:41| 23   3  74   0   0|1327M 1509M  163M 4754M|3887B 1531B|   0     0 |   0     0 | 913  1110 |2.92 1.52 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   70    0
Jul 09 05:50:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:42| 24   3  73   0   0|1398M 1438M  163M 4754M|5377B 1706B|   0  4096B|   0  1.00 |1019  1203 |2.92 1.52 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   70    0
Jul 09 05:50:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:43| 23   3  73   0   0|1328M 1507M  163M 4754M|3981B 1457B|   0  8188B|   0  2.00 | 863  1010 |2.92 1.52 0.72|3.0   0 1.0|   0     0 |   0     0 | 10   32    3   70    0
Jul 09 05:50:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:44| 23   3  73   0   0|1402M 1433M  163M 4754M|4312B 1714B|   0  4095B|   0  1.00 | 951  1179 |2.92 1.52 0.72|3.0   0 2.0|   0     0 |   0     0 | 10   32    3   70    0
Jul 09 05:50:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:45| 24   2  73   0   0|1339M 1496M  163M 4754M|5999B 1457B|   0     0 |   0     0 | 903  1085 |2.92 1.52 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   69    0
Jul 09 05:50:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:46| 23   4  73   0   0|1402M 1433M  163M 4754M|5396B 1458B|   0   284k|   0  13.0 |1070  1450 |2.77 1.51 0.72|4.0   0 2.0|   0     0 |   0     0 | 10   32    3   69    0
Jul 09 05:50:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:47| 23   3  73   0   0|1334M 1501M  163M 4754M|5118B 1459B|   0   300k|   0  22.0 |1013  1274 |2.77 1.51 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   68    0
Jul 09 05:50:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:48| 23   3  74   0   0|1347M 1489M  163M 4754M|7156B 1499B|   0     0 |   0     0 | 921  1111 |2.77 1.51 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   68    0
Jul 09 05:50:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:49| 22   5  73   0   0|1413M 1423M  163M 4754M|5082B 1458B|   0  4096B|   0  1.00 | 920  1113 |2.77 1.51 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   67    0
Jul 09 05:50:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:50| 24   2  74   0   0|1354M 1481M  163M 4754M|5908B 1134B|   0  4098B|   0  1.00 | 905  1077 |2.77 1.51 0.72|2.0   0 1.0|   0     0 |   0     0 | 10   32    3   67    0
Jul 09 05:50:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:51| 23   4  73   0   0|1356M 1479M  163M 4754M|  14k 1296B|   0     0 |   0     0 | 998  1147 |2.62 1.50 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   65    0
Jul 09 05:50:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:52| 23   4  73   0   0|1413M 1422M  163M 4754M|  41k 1714B|   0   116k|   0  2.00 |1124  1243 |2.62 1.50 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   65    0
Jul 09 05:50:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:53| 13  15  71   0   0|1316M 1519M  163M 4754M|4381B 1622B|   0   184k|   0  2.00 |2110  3021 |2.62 1.50 0.72|1.0   0 243|   0     0 |   0     0 | 10   32    3   56    0
Jul 09 05:50:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:54| 11  20  69   0   0|1318M 1517M  163M 4754M|6647B 1456B|   0   643k|   0  6.99 |2563  3621 |2.62 1.50 0.72|2.0   0 322|   0     0 |   0     0 | 10   32    3   56    0
Jul 09 05:50:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:55|  9  19  70   0   0|1321M 1514M  163M 4754M|4668B 1569B|   0   292k|   0  7.01 |2434  3471 |2.62 1.50 0.72|1.0   0 269|   0     0 |   0     0 | 10   32    3   52    0
Jul 09 05:50:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:56|  9  20  69   0   0|1322M 1513M  163M 4754M|  11k 1513B|   0   340k|   0  15.0 |2664  3859 |2.49 1.49 0.72|1.0   0 295|   0     0 |   0     0 | 10   32    3   52    0
Jul 09 05:50:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:57| 12  16  71   0   0|1336M 1498M  163M 4754M|7812B 1455B|   0   315k|   0  23.0 |2156  3049 |2.49 1.49 0.72|1.0   0 209|   0     0 |   0     0 | 10   32    3   49    0
Jul 09 05:50:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:58| 23   3  73   0   0|1406M 1429M  163M 4754M|5870B 1566B|   0  1936k|   0   192 | 945  1135 |2.49 1.49 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   49    0
Jul 09 05:50:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:50:59| 24   3  74   0   0|1337M 1498M  163M 4754M|6931B 1554B|   0    16k|   0  1.00 | 907  1099 |2.49 1.49 0.72|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 09 05:51:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:00| 24   2  74   0   0|1404M 1431M  163M 4754M|4517B 1458B|   0     0 |   0     0 | 972  1209 |2.49 1.49 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 09 05:51:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:01| 24   3  74   0   0|1332M 1503M  163M 4754M|6237B 1459B|   0    32k|   0  4.00 | 943  1120 |2.37 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 09 05:51:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:02| 22   4  73   0   0|1403M 1432M  163M 4754M|5621B 1620B|   0    60k|   0  1.00 | 990  1259 |2.37 1.48 0.73|2.0 1.0 4.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 09 05:51:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:03| 24   2  74   0   0|1346M 1489M  163M 4754M|5265B 1458B|   0   808k|   0  7.00 | 881  1069 |2.37 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 09 05:51:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:04| 23   3  73   0   0|1410M 1425M  163M 4754M|3812B 1566B|   0     0 |   0     0 | 883  1112 |2.37 1.48 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 09 05:51:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:05| 24   2  74   0   0|1347M 1488M  163M 4754M|4791B 1512B|   0    12k|   0  1.00 | 903  1063 |2.37 1.48 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 09 05:51:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:06| 23   3  73   0   0|1411M 1423M  163M 4754M|4048B 1694B|   0   168k|   0  10.0 |1098  1490 |2.26 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 09 05:51:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:07| 23   4  74   0   0|1360M 1475M  163M 4754M|5716B 1695B|   0   344k|   0  26.0 | 998  1246 |2.26 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   46    0
Jul 09 05:51:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:08| 23   4  73   0   0|1416M 1419M  163M 4754M|5440B 1734B|   0  1196k|   0  2.00 | 975  1231 |2.26 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   45    0
Jul 09 05:51:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:09| 23   3  74   0   0|1372M 1463M  163M 4754M|  10k 1586B|   0    12k|   0  1.00 | 954  1122 |2.26 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   45    0
Jul 09 05:51:10 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:10| 23   3  73   0   0|1424M 1411M  163M 4754M|7346B 1620B|   0   740k|   0   125 | 961  1178 |2.26 1.47 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   41    0
Jul 09 05:51:11 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:11| 22   4  74   0   0|1366M 1469M  163M 4754M|5803B 1662B|   0     0 |   0     0 | 950  1164 |2.16 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   41    0
Jul 09 05:51:12 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:12| 25   2  73   0   0|1423M 1412M  163M 4754M|6232B 1621B|   0   244k|   0  4.00 |1023  1358 |2.16 1.47 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    3   35    0
Jul 09 05:51:13 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:13| 28   4  66   0   0|1372M 1463M  163M 4754M|5563B 1694B|   0  4439k|   0   222 |1769  4366 |2.16 1.47 0.73|1.0   0  35|   0     0 |   0     0 | 10   32    3   36    0
Jul 09 05:51:14 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:14| 23   4  75   0   0|1392M 1443M  163M 4754M|6086B 1547B|   0    36k|   0  1.00 | 907  1086 |2.16 1.47 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   32    0
Jul 09 05:51:15 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:15| 23   2  74   0   0|1327M 1507M  163M 4754M|4947B 1617B|   0    20k|   0  1.00 | 893  1040 |2.16 1.47 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    3   32    0
Jul 09 05:51:16 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:16| 23   3  74   0   0|1333M 1502M  163M 4754M|7070B 1461B|   0   144k|   0  13.0 |1037  1436 |2.07 1.46 0.73|1.0   0 1.0|   0     0 |   0     0 | 10   32    3   29    0
Jul 09 05:51:17 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:17| 24   2  74   0   0|1405M 1430M  163M 4754M|6524B 1714B|   0   280k|   0  19.0 |1041  1324 |2.07 1.46 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    3   29    0
Jul 09 05:51:18 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:18| 18  11  72   0   0|1320M 1515M  163M 4754M|5156B 1459B|   0   228k|   0  15.0 |2268  3719 |2.07 1.46 0.73|1.0   0 340|   0     0 |   0     0 | 10   32    3   28    0
Jul 09 05:51:19 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:19| 22   4  74   0   0|1393M 1442M  163M 4754M|5114B 1457B|   0  4093B|   0  1.00 |1129  1595 |2.07 1.46 0.73|1.0   0  52|   0     0 |   0     0 | 10   32    3   28    0
Jul 09 05:51:20 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:20| 23   3  74   0   0|1359M 1475M  163M 4755M|6837B 1459B|   0     0 |   0     0 | 932  1172 |2.07 1.46 0.73|1.0   0 9.0|   0     0 |   0     0 | 10   32    3   24    0
Jul 09 05:51:21 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:21| 23   2  74   0   0|1411M 1423M  163M 4755M|8904B 1690B|   0     0 |   0     0 | 755  1056 |1.98 1.45 0.73|1.0   0   0|   0     0 |   0     0 | 10   32    3   24    0
Jul 09 05:51:22 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:22| 10  21  69   0   0|1320M 1514M  163M 4755M|  40k 1462B|   0   169k|   0  7.02 |3577  6092 |1.98 1.45 0.73|1.0   0 624|   0     0 |   0     0 | 10   32    3   17    0
Jul 09 05:51:23 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:23|  9  22  69   0   0|1323M 1511M  163M 4755M|5741B 1457B|   0   764k|   0  14.0 |3735  6552 |1.98 1.45 0.73|1.0   0 667|   0     0 |   0     0 | 10   32    3   17    0
Jul 09 05:51:24 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:24|  9  21  69   0   0|1319M 1516M  163M 4755M|6278B 1458B|   0  1752k|   0  20.0 |3793  6565 |1.98 1.45 0.73|2.0   0 697|   0     0 |   0     0 | 10   32    3   11    0
Jul 09 05:51:25 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:25|  9  20  69   0   0|1321M 1514M  163M 4755M|5113B 1458B|   0  1224k|   0  15.0 |3588  6290 |1.98 1.45 0.73|2.0   0 644|   0     0 |   0     0 | 10   32    3   11    0
Jul 09 05:51:26 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:26|  8  20  71   0   0|1321M 1513M  163M 4755M|9679B 1619B|   0   388k|   0  22.0 |3433  5858 |2.06 1.48 0.74|1.0   0 544|   0     0 |   0     0 | 10   32    3   10    0
Jul 09 05:51:27 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:27| 21  25  54   0   0|1356M 1478M  163M 4755M|5750B 1620B|   0  1084k|   0  53.0 |4121  7200 |2.06 1.48 0.74|3.0   0 748|   0     0 |   0     0 | 10   34    3   13    0
Jul 09 05:51:28 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:28| 64  14  21   0   0|1530M 1303M  163M 4755M|6859B 1619B|   0   612k|   0  40.0 |2071  3194 |2.06 1.48 0.74|3.0   0 212|   0     0 |   0     0 | 10   32    3   10    0
Jul 09 05:51:29 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:29| 55   8  26   9   0|1625M 1197M  164M 4765M|5581B 1620B| 412k   42M|5.00  3319 |  12k   27k|2.06 1.48 0.74|4.0   0  98|   0     0 |   0     0 | 10   36    3   11    0
Jul 09 05:51:30 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:30| 43  11  31  12   0|1614M 1194M  165M 4778M|4910B 1458B|   0    89M|   0  6742 |  21k   47k|2.06 1.48 0.74|4.0   0 174|   0     0 |   0     0 | 10   36    3   10    0
Jul 09 05:51:31 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:31| 44  11  33  10   0|1581M 1217M  165M 4786M|5954B 1619B|   0    95M|   0  6900 |  21k   47k|2.62 1.60 0.79|3.0 1.0 109|   0     0 |   0     0 | 10   36    3   11    0
Jul 09 05:51:32 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:32| 43  18  33   6   0|1535M 1253M  166M 4796M|7527B 1622B| 365k   55M|7.01  4535 |  14k   32k|2.62 1.60 0.79|4.0   0 282|   0     0 |   0     0 | 10   35    3    9    0
Jul 09 05:51:33 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:33| 43  18  31   7   0|1546M 1235M  166M 4801M|8345B 1846B| 576k   49M|5.00  3720 |  17k   40k|2.62 1.60 0.79|1.0 1.0 114|   0     0 |   0     0 | 10   35    4   11    0
Jul 09 05:51:34 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:34| 42  15  34   7   0|1523M 1255M  167M 4804M|7797B 1694B|1036k   45M|18.0  3823 |  13k   31k|2.62 1.60 0.79|4.0   0 194|   0     0 |   0     0 | 10   34    4   11    0
Jul 09 05:51:35 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:35| 39   9  42   9   0|1538M 1238M  167M 4805M|4611B 1620B|   0    51M|   0  4290 |  15k   36k|2.62 1.60 0.79|3.0   0  30|   0     0 |   0     0 | 10   35    4   13    0
Jul 09 05:51:36 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:36| 37  10  44   8   0|1495M 1280M  167M 4807M|4790B 1694B|   0    51M|   0  4614 |  15k   36k|2.57 1.61 0.80|2.0   0  98|   0     0 |   0     0 | 10   34    4   17    0
Jul 09 05:51:37 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:37| 41   8  42   5   0|1537M 1235M  167M 4810M|5601B 1532B|   0    38M|   0  3368 |  12k   28k|2.57 1.61 0.80|4.0   0  45|   0     0 |   0     0 | 10   35    4   17    0
Jul 09 05:51:38 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:38| 37   9  44  10   0|1483M 1285M  168M 4813M|5811B  807B|   0    45M|   0  3897 |  16k   37k|2.57 1.61 0.80|2.0 1.0  69|   0     0 |   0     0 | 10   34    5   20    0
Jul 09 05:51:39 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:39| 38   7  43  11   0|1540M 1225M  168M 4816M|4117B  884B|   0    52M|   0  4438 |  12k   31k|2.57 1.61 0.80|4.0   0  39|   0     0 |   0     0 | 10   37    5   20    0
Jul 09 05:51:40 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:40| 38   8  41  12   0|1540M 1219M  168M 4820M|5635B 1695B|   0    46M|   0  4083 |  15k   38k|2.57 1.61 0.80|1.0 2.0  90|   0     0 |   0     0 | 10   37    5   22    0
Jul 09 05:51:41 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:41| 36  10  41  12   0|1529M 1231M  168M 4820M|4898B 1530B|   0    46M|   0  4289 |  14k   33k|2.52 1.62 0.80|3.0   0  76|   0     0 |   0     0 | 10   36    5   22    0
Jul 09 05:51:42 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:42| 42   7  42   8   0|1492M 1271M  168M 4817M|5631B 1621B|   0    46M|   0  3984 |  12k   30k|2.52 1.62 0.80|2.0   0  51|   0     0 |   0     0 | 10   34    5   26    0
Jul 09 05:51:43 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:43| 27  12  60   0   0|1422M 1341M  168M 4817M|5376B 1456B|   0  1370k|   0  79.9 |2029  3179 |2.52 1.62 0.80|1.0   0 215|   0     0 |   0     0 | 10   33    5   26    0
Jul 09 05:51:44 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:44| 19   7  72   0   0|1390M 1372M  168M 4817M|4826B 1499B|   0  5267k|   0   276 |1995  3419 |2.52 1.62 0.80|2.0   0  60|   0     0 |   0     0 | 10   32    5   26    0
Jul 09 05:51:45 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:45| 24   3  72   0   0|1420M 1342M  168M 4817M|4572B 1695B|   0   136k|   0  14.0 |2260  3753 |2.52 1.62 0.80|1.0   0   0|   0     0 |   0     0 | 10   32    5   26    0
Jul 09 05:51:46 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:46| 21   5  73   0   0|1404M 1358M  168M 4817M|4308B 1454B|   0     0 |   0     0 |1425  1956 |2.40 1.61 0.80|1.0   0  43|   0     0 |   0     0 | 10   32    5   26    0
Jul 09 05:51:47 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:47| 21   6  72   0   0|1361M 1402M  168M 4817M|8042B 1465B|   0   249k|   0  21.1 |2535  4303 |2.40 1.61 0.80|2.0   0  61|   0     0 |   0     0 | 10   32    4   26    0
Jul 09 05:51:48 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:48| 10  20  69   0   0|1362M 1401M  168M 4817M|3245B  440B|   0   196k|   0  13.0 |2418  3380 |2.40 1.61 0.80|3.0   0 326|   0     0 |   0     0 | 10   32    4   26    0
Jul 09 05:51:49 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:49| 23  24  52   0   0|1414M 1349M  168M 4817M|4813B 1297B|   0  1437k|   0  66.0 |3188  4940 |2.40 1.61 0.80|3.0   0 410|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:51:50 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:50| 66   9  24   0   0|1592M 1169M  168M 4818M|  10k 1615B|   0     0 |   0     0 |1381  1286 |2.40 1.61 0.80|4.0   0 3.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:51:51 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:51| 68   7  25   1   0|1747M 1010M  169M 4822M|  42k 1626B|4112B 7545k|1.00   398 |2726  3908 |2.45 1.63 0.82|3.0 2.0   0|   0     0 |   0     0 | 10   38    4   32    0
Jul 09 05:51:52 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:52| 37   9  39  14   0|1745M  996M  169M 4837M|8549B 1618B|   0    74M|   0  6050 |  20k   45k|2.45 1.63 0.82|4.0 1.0 257|   0     0 |   0     0 | 10   38    4   32    0
Jul 09 05:51:53 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:53| 42   8  37  11   0|1755M  976M  169M 4847M|7164B 1534B|   0    90M|   0  7238 |  22k   50k|2.45 1.63 0.82|7.0   0 189|   0     0 |   0     0 | 10   38    4   32    0
Jul 09 05:51:54 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:54| 43  13  31  12   0|1673M 1047M  169M 4857M|4452B 1620B|   0    87M|   0  6797 |  18k   43k|2.45 1.63 0.82|6.0 1.0 256|   0     0 |   0     0 | 10   36    4   32    0
Jul 09 05:51:55 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:55| 49  10  30  10   0|1732M  978M  169M 4867M|3927B 1619B|   0    74M|   0  5650 |  16k   36k|2.45 1.63 0.82|3.0 1.0  75|   0     0 |   0     0 | 10   36    4   32    0
Jul 09 05:51:56 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:56| 41  11  33  12   0|1642M 1055M  170M 4879M|9418B 1622B|   0    93M|   0  6957 |  19k   44k|2.81 1.72 0.85|1.0 2.0  93|   0     0 |   0     0 | 10   36    4   32    0
Jul 09 05:51:57 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:57| 37   9  49   4   0|1374M 1320M  170M 4882M|5365B 1618B|   0    39M|   0  2931 |8901    20k|2.81 1.72 0.85|1.0   0 138|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:51:58 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:58| 16  11  72   0   0|1415M 1279M  170M 4882M|5381B 1456B|   0  1162k|   0  62.9 |1703  2382 |2.81 1.72 0.85|1.0   0 136|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:51:59 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:51:59| 23   4  72   0   0|1482M 1212M  170M 4882M|4569B 1459B|   0  8535k|   0   344 |1236  2256 |2.81 1.72 0.85|1.0   0   0|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:52:00 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:00| 23   3  73   0   0|1381M 1313M  170M 4882M|5160B 1661B|   0   148k|   0  12.0 |1404  2012 |2.81 1.72 0.85|1.0   0  27|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:52:01 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:01| 22   4  73   0   0|1451M 1243M  170M 4882M|4297B 1350B|   0    60k|   0  6.00 | 913  1142 |2.67 1.71 0.85|3.0   0 1.0|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:52:02 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:02| 25   2  73   0   0|1498M 1196M  170M 4882M|4541B  486B|   0   520k|   0  43.0 |1158  1744 |2.67 1.71 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   34    4   32    0
Jul 09 05:52:03 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:03| 16  30  53   0   0|1388M 1306M  170M 4882M|6246B 1569B|   0   573k|   0  34.1 |4954  8667 |2.67 1.71 0.85|2.0   0 1.1|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:52:04 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:04| 10  21  68   0   0|1385M 1308M  170M 4882M|3887B 1529B|   0  1449k|   0  84.8 |3051  4489 |2.67 1.71 0.85|1.0   0 504|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:52:05 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:05| 11  18  70   0   0|1386M 1308M  170M 4882M|4520B 1514B|   0   104k|   0  6.01 |2576  3682 |2.67 1.71 0.85|1.0   0 316|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:52:06 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:06| 10  19  70   0   0|1386M 1307M  170M 4882M|7834B 1458B|   0    16k|   0  4.00 |2464  3541 |2.46 1.68 0.85|1.0   0 265|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:52:07 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:07| 12  20  69   0   0|1388M 1306M  170M 4882M|4627B 1615B|   0    36k|   0  8.97 |3005  5188 |2.46 1.68 0.85|4.0   0 302|   0     0 |   0     0 | 10   32    4   32    0
Jul 09 05:52:08 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:08| 34  14  51   0   0|1446M 1247M  170M 4883M|5442B 1460B|   0    28k|   0  1.00 |2765  9795 |2.46 1.68 0.85|2.0   0 194|   0     0 |   0     0 | 10   33    4   32    0
Jul 09 05:52:09 jammy-provider-cloud-0000007315 dstat.sh[57446]: 09-07 05:52:09| 48   4  49   0   0|1553M 1140M  170M 4883M|5400B 1694B|   0  4096B|   0  1.00 |1173  1191 |2.46 1.68 0.85|3.0   0   0|   0     0 |   0     0 | 10   33    4   32    0
