Feb 13 01:57:50 np0000000050 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 13 01:57:50 np0000000050 dstat.sh[60248]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 13 01:57:50 np0000000050 dstat.sh[60248]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 13 01:59:31 np0000000050 dstat.sh[60248]: 13-02 01:59:31| 20   4  75   0   0|1450M 1040M  169M 5087M|6272B 3575B|   0   180k|   0  7.98 |1738  1286 |2.49 1.42 0.73|2.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 13 01:59:32 np0000000050 dstat.sh[60248]: 13-02 01:59:32| 13   2  83   0   0|1437M 1054M  169M 5088M|  13k 9177B|   0   144k|   0  10.0 |2866  3499 |2.49 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    0   63    0
Feb 13 01:59:33 np0000000050 dstat.sh[60248]: 13-02 01:59:33| 15  13  71   0   0|1436M 1055M  169M 5088M|7463B 2606B|   0   321k|   0  27.0 |4460  3981 |2.49 1.42 0.73|1.0   0 285|   0     0 |           | 11   32    0   64    0
Feb 13 01:59:34 np0000000050 dstat.sh[60248]: 13-02 01:59:34| 19   2  78   0   0|1448M 1043M  169M 5088M|  10k 6487B|   0   148k|   0  7.00 |1910  1630 |2.49 1.42 0.73|1.0   0   0|   0     0 |           | 11   33    0   64    0
Feb 13 01:59:35 np0000000050 dstat.sh[60248]: 13-02 01:59:35| 18   4  76   0   0|1398M 1092M  169M 5088M|  11k 7292B|   0   504k|   0  37.0 |3773  4273 |2.49 1.42 0.73|1.0   0  47|   0     0 |           | 11   32    0   58    0
Feb 13 01:59:36 np0000000050 dstat.sh[60248]: 13-02 01:59:36| 20   4  75   0   0|1403M 1088M  169M 5088M|6367B 3077B|   0     0 |   0     0 |1768  1228 |2.45 1.43 0.73|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 13 01:59:37 np0000000050 dstat.sh[60248]: 13-02 01:59:37| 16   2  81   0   0|1398M 1093M  169M 5088M|  14k   11k|   0     0 |   0     0 |3371  4189 |2.45 1.43 0.73|  0   0   0|   0     0 |           | 11   33    0   58    0
Feb 13 01:59:38 np0000000050 dstat.sh[60248]: 13-02 01:59:38| 14  11  73   0   0|1361M 1130M  169M 5088M|8884B 4964B|   0   309k|   0  32.1 |5189  5229 |2.45 1.43 0.73|1.0   0 251|   0     0 |           | 11   32    0   58    0
Feb 13 01:59:39 np0000000050 dstat.sh[60248]: 13-02 01:59:39| 25  18  56   0   0|1391M 1099M  169M 5088M|4704B 1619B|  36k  348k|1.00  26.0 |5215  4128 |2.45 1.43 0.73|2.0   0 376|   0     0 |           | 11   32    0   59    0
Feb 13 01:59:40 np0000000050 dstat.sh[60248]: 13-02 01:59:40| 41   8  49   2   0|1492M  996M  169M 5090M|4581B 1618B| 435k 4854k|17.0   361 |4533  5004 |2.45 1.43 0.73|1.0 1.0  23|   0     0 |           | 11   36    0   59    0
Feb 13 01:59:41 np0000000050 dstat.sh[60248]: 13-02 01:59:41| 34   8  42  14   0|1493M  989M  169M 5096M|4710B 1621B|   0    46M|   0  3812 |  17k   32k|2.58 1.48 0.75|1.0 1.0 112|   0     0 |           | 11   36    0   59    0
Feb 13 01:59:42 np0000000050 dstat.sh[60248]: 13-02 01:59:42| 35   8  43  13   0|1549M  931M  170M 5096M|5838B 1459B|   0    32M|   0  2945 |  15k   26k|2.58 1.48 0.75|2.0   0  38|   0     0 |           | 11   36    0   59    0
Feb 13 01:59:43 np0000000050 dstat.sh[60248]: 13-02 01:59:43| 45   6  48   0   0|1477M 1002M  170M 5096M|5691B 1619B|   0  5180k|   0   280 |3595  3039 |2.58 1.48 0.75|2.0   0 6.0|   0     0 |           | 11   32    0   59    0
Feb 13 01:59:44 np0000000050 dstat.sh[60248]: 13-02 01:59:44| 36   9  44   9   0|1567M  912M  171M 5097M|4495B 1620B|   0    24M|   0  2665 |  13k   25k|2.58 1.48 0.75|4.0   0 3.0|   0     0 |           | 11   34    0   54    0
Feb 13 01:59:45 np0000000050 dstat.sh[60248]: 13-02 01:59:45| 31   8  57   2   0|1485M  993M  171M 5097M|4559B 1620B|   0  8466k|   0   844 |5434  7845 |2.58 1.48 0.75|1.0   0 100|   0     0 |           | 11   32    0   54    0
Feb 13 01:59:46 np0000000050 dstat.sh[60248]: 13-02 01:59:46| 23   3  73   0   0|1502M  977M  171M 5097M|4316B 1660B|   0   615k|   0  42.0 |1918  1522 |2.45 1.47 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Feb 13 01:59:47 np0000000050 dstat.sh[60248]: 13-02 01:59:47| 22   3  72   1   0|1449M 1030M  171M 5097M|4876B 1620B|   0  6411k|   0   333 |2302  2674 |2.45 1.47 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   54    0
Feb 13 01:59:48 np0000000050 dstat.sh[60248]: 13-02 01:59:48| 23   4  73   0   0|1435M 1044M  171M 5097M|4199B 1620B|   0    88k|   0  12.0 |1920  1322 |2.45 1.47 0.75|2.0   0 3.0|   0     0 |           | 11   32    0   49    0
Feb 13 01:59:49 np0000000050 dstat.sh[60248]: 13-02 01:59:49| 22   4  74   0   0|1464M 1015M  171M 5097M|4161B 1459B|   0     0 |   0     0 |1797  1282 |2.45 1.47 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 13 01:59:50 np0000000050 dstat.sh[60248]: 13-02 01:59:50| 22   3  74   0   0|1453M 1026M  171M 5097M|4272B 1621B|   0  8195B|   0  2.00 |1747  1169 |2.45 1.47 0.75|2.0   0 1.0|   0     0 |           | 11   32    0   49    0
Feb 13 01:59:51 np0000000050 dstat.sh[60248]: 13-02 01:59:51| 22   4  74   0   0|1479M 1000M  171M 5097M|4503B 1621B|   0   240k|   0  3.00 |1787  1228 |2.33 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   49    0
Feb 13 01:59:52 np0000000050 dstat.sh[60248]: 13-02 01:59:52| 22   4  73   0   0|1444M 1034M  171M 5097M|4819B 1621B|   0     0 |   0     0 |1756  1223 |2.33 1.46 0.75|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 13 01:59:53 np0000000050 dstat.sh[60248]: 13-02 01:59:53| 22   4  73   0   0|1428M 1051M  171M 5097M|4620B 1620B|   0   232k|   0  2.00 |1815  1321 |2.33 1.46 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 13 01:59:54 np0000000050 dstat.sh[60248]: 13-02 01:59:54| 22   4  73   0   0|1484M  995M  171M 5097M|4800B 1619B|   0   444k|   0  38.0 |2045  1696 |2.33 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 13 01:59:55 np0000000050 dstat.sh[60248]: 13-02 01:59:55| 22   3  73   0   0|1456M 1022M  171M 5097M|5395B 1619B|   0     0 |   0     0 |1861  1329 |2.33 1.46 0.75|2.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 13 01:59:56 np0000000050 dstat.sh[60248]: 13-02 01:59:56| 23   3  73   0   0|1453M 1025M  171M 5097M|6359B 1713B|   0  4093B|   0  1.00 |1855  1267 |2.23 1.45 0.75|3.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 13 01:59:57 np0000000050 dstat.sh[60248]: 13-02 01:59:57| 23   4  74   0   0|1489M  989M  171M 5097M|5797B 1459B|   0     0 |   0     0 |1791  1154 |2.23 1.45 0.75|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 13 01:59:58 np0000000050 dstat.sh[60248]: 13-02 01:59:58| 12  17  70   0   0|1424M 1054M  171M 5097M|4986B 1622B|   0   529k|   0  6.01 |5120  3844 |2.23 1.45 0.75|1.0   0 365|   0     0 |           | 11   32    0   41    0
Feb 13 01:59:59 np0000000050 dstat.sh[60248]: 13-02 01:59:59|  9  21  70   0   0|1411M 1068M  171M 5097M|4800B 1620B|   0   680k|   0  10.0 |5892  4457 |2.23 1.45 0.75|1.0 1.0 422|   0     0 |           | 11   32    0   41    0
Feb 13 02:00:00 np0000000050 dstat.sh[60248]: 13-02 02:00:00|  8  22  69   0   0|1399M 1079M  171M 5097M|4920B 1690B|   0   180k|   0  3.00 |6090  4615 |2.23 1.45 0.75|2.0   0 444|   0     0 |           | 11   32    0   38    0
Feb 13 02:00:01 np0000000050 dstat.sh[60248]: 13-02 02:00:01| 18   9  72   0   0|1438M 1040M  171M 5097M|5386B 1616B|   0    16k|   0  2.99 |3167  2354 |2.13 1.44 0.76|1.0   0 139|   0     0 |           | 11   32    0   38    0
Feb 13 02:00:02 np0000000050 dstat.sh[60248]: 13-02 02:00:02| 22   4  74   0   0|1474M 1004M  171M 5097M|5845B 1622B|   0    20k|   0  2.00 |1819  1190 |2.13 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   38    0
Feb 13 02:00:03 np0000000050 dstat.sh[60248]: 13-02 02:00:03| 22   4  74   0   0|1468M 1010M  171M 5097M|5520B 1620B|   0     0 |   0     0 |1847  1328 |2.13 1.44 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   38    0
Feb 13 02:00:04 np0000000050 dstat.sh[60248]: 13-02 02:00:04| 22   4  73   0   0|1475M 1003M  171M 5097M|4889B 1461B|   0   485k|   0  36.1 |2016  1613 |2.13 1.44 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 13 02:00:05 np0000000050 dstat.sh[60248]: 13-02 02:00:05| 21   4  73   0   0|1526M  952M  171M 5097M|4617B 1619B|   0     0 |   0     0 |1673  1254 |2.13 1.44 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   37    0
Feb 13 02:00:06 np0000000050 dstat.sh[60248]: 13-02 02:00:06| 22   4  74   0   0|1498M  980M  171M 5097M|4920B 1620B|   0  2508k|   0   364 |1857  1219 |2.04 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   37    0
Feb 13 02:00:07 np0000000050 dstat.sh[60248]: 13-02 02:00:07| 26   7  65   0   0|1527M  952M  171M 5097M|4877B 1620B|   0  8192B|   0  2.00 |2879    14k|2.04 1.44 0.76|4.0   0  40|   0     0 |           | 11   32    0   38    0
Feb 13 02:00:08 np0000000050 dstat.sh[60248]: 13-02 02:00:08| 22   5  72   0   0|1500M  978M  171M 5097M|4403B 1619B|   0    24k|   0  2.00 |1889  1291 |2.04 1.44 0.76|3.0   0 7.0|   0     0 |           | 11   32    0   32    0
Feb 13 02:00:09 np0000000050 dstat.sh[60248]: 13-02 02:00:09| 22   4  74   0   0|1537M  941M  171M 5097M|4527B 1620B|   0    76k|   0  4.00 |1780  1176 |2.04 1.44 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   32    0
Feb 13 02:00:10 np0000000050 dstat.sh[60248]: 13-02 02:00:10| 22   4  74   0   0|1492M  986M  171M 5097M|4343B 1619B|   0     0 |   0     0 |1762  1233 |2.04 1.44 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   32    0
Feb 13 02:00:11 np0000000050 dstat.sh[60248]: 13-02 02:00:11| 23   3  73   0   0|1519M  959M  171M 5097M|4678B 1619B|   0  2091k|   0  14.0 |1802  1166 |1.95 1.43 0.76|4.0   0 2.0|   0     0 |           | 11   32    0   32    0
Feb 13 02:00:12 np0000000050 dstat.sh[60248]: 13-02 02:00:12| 23   3  74   0   0|1471M 1007M  171M 5097M|4176B 1458B|   0     0 |   0     0 |1782  1311 |1.95 1.43 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 13 02:00:13 np0000000050 dstat.sh[60248]: 13-02 02:00:13| 21   4  73   0   0|1453M 1025M  171M 5097M|4857B 1619B|   0   100k|   0  2.00 |1714  1147 |1.95 1.43 0.76|2.0   0 3.0|   0     0 |           | 11   32    0   26    0
Feb 13 02:00:14 np0000000050 dstat.sh[60248]: 13-02 02:00:14| 22   3  73   0   0|1451M 1027M  171M 5097M|4980B 1620B|   0   580k|   0  34.0 |1972  1713 |1.95 1.43 0.76|3.0   0 1.0|   0     0 |           | 11   32    0   26    0
Feb 13 02:00:15 np0000000050 dstat.sh[60248]: 13-02 02:00:15| 22   4  73   0   0|1467M 1011M  171M 5097M|4378B 1619B|   0     0 |   0     0 |1884  1397 |1.95 1.43 0.76|1.0   0 3.0|   0     0 |           | 11   32    0   26    0
Feb 13 02:00:16 np0000000050 dstat.sh[60248]: 13-02 02:00:16| 23   3  74   0   0|1443M 1035M  171M 5097M|4859B 1620B|   0    20k|   0  1.00 |1774  1162 |1.88 1.42 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 13 02:00:17 np0000000050 dstat.sh[60248]: 13-02 02:00:17| 22   4  74   0   0|1458M 1020M  171M 5097M|4398B 1620B|   0    20k|   0  1.00 |1734  1199 |1.88 1.42 0.76|1.0   0 1.0|   0     0 |           | 11   32    0   20    0
Feb 13 02:00:18 np0000000050 dstat.sh[60248]: 13-02 02:00:18| 21   3  73   0   0|1465M 1013M  171M 5097M|5400B 1620B|   0     0 |   0     0 |1798  1243 |1.88 1.42 0.76|2.0   0 2.0|   0     0 |           | 11   32    0   20    0
Feb 13 02:00:19 np0000000050 dstat.sh[60248]: 13-02 02:00:19| 17  12  71   0   0|1418M 1060M  171M 5097M|4652B 1462B|   0   189k|   0  8.02 |3698  2762 |1.88 1.42 0.76|2.0   0 232|   0     0 |           | 11   32    0   20    0
Feb 13 02:00:20 np0000000050 dstat.sh[60248]: 13-02 02:00:20| 15  12  72   0   0|1429M 1049M  171M 5097M|5090B 1617B|   0   108k|   0  6.99 |3768  2968 |1.88 1.42 0.76|2.0   0 229|   0     0 |           | 11   32    0   15    0
Feb 13 02:00:21 np0000000050 dstat.sh[60248]: 13-02 02:00:21| 23   2  74   0   0|1464M 1014M  171M 5097M|4258B 1661B|   0    48k|   0  1.00 |1668   990 |1.81 1.41 0.76|2.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 13 02:00:22 np0000000050 dstat.sh[60248]: 13-02 02:00:22| 21   5  73   0   0|1440M 1038M  171M 5098M|4758B 1620B|   0     0 |   0     0 |1884  1315 |1.81 1.41 0.76|1.0   0 9.0|   0     0 |           | 11   32    0   15    0
Feb 13 02:00:23 np0000000050 dstat.sh[60248]: 13-02 02:00:23| 18  12  71   0   0|1429M 1049M  171M 5098M|4751B 1624B|  40k   24k|2.00  1.00 |3709  2786 |1.81 1.41 0.76|1.0   0 260|   0     0 |           | 11   32    0   15    0
Feb 13 02:00:24 np0000000050 dstat.sh[60248]: 13-02 02:00:24|  8  21  68   0   0|1422M 1056M  171M 5098M|4680B 1620B|   0   752k|   0  41.0 |6342  5061 |1.81 1.41 0.76|1.0   0 458|   0     0 |           | 11   32    0   15    0
Feb 13 02:00:25 np0000000050 dstat.sh[60248]: 13-02 02:00:25|  8  22  68   0   0|1416M 1061M  171M 5098M|4439B 1620B|   0   204k|   0  4.00 |6301  5035 |1.81 1.41 0.76|2.0   0 518|   0     0 |           | 11   32    0   11    0
Feb 13 02:00:26 np0000000050 dstat.sh[60248]: 13-02 02:00:26|  9  23  68   0   0|1406M 1071M  171M 5098M|4440B 1620B|   0  1064k|   0  13.0 |6273  4940 |1.66 1.39 0.76|1.0   0 520|   0     0 |           | 11   32    0   11    0
Feb 13 02:00:27 np0000000050 dstat.sh[60248]: 13-02 02:00:27|  9  22  68   0   0|1395M 1082M  171M 5098M|4759B 1621B|   0  1124k|   0  13.0 |6022  4523 |1.66 1.39 0.76|1.0   0 466|   0     0 |           | 11   32    0   11    0
Feb 13 02:00:28 np0000000050 dstat.sh[60248]: 13-02 02:00:28|  8  21  69   0   0|1385M 1092M  171M 5098M|4089B 1455B|   0  1102k|   0  12.0 |6115  4635 |1.66 1.39 0.76|1.0   0 477|   0     0 |           | 11   32    0   11    0
Feb 13 02:00:29 np0000000050 dstat.sh[60248]: 13-02 02:00:29|  8  21  70   0   0|1378M 1099M  171M 5098M|5005B 1623B|   0   252k|   0  8.01 |5702  4174 |1.66 1.39 0.76|1.0   0 390|   0     0 |           | 11   32    0    7    0
Feb 13 02:00:30 np0000000050 dstat.sh[60248]: 13-02 02:00:30|  8  22  69   0   0|1374M 1103M  171M 5098M|4739B 1620B|   0   308k|   0  8.00 |5946  4504 |1.66 1.39 0.76|2.0   0 435|   0     0 |           | 11   32    0    7    0
Feb 13 02:00:31 np0000000050 dstat.sh[60248]: 13-02 02:00:31|  8  22  68   0   0|1364M 1113M  171M 5098M|5288B 1619B|   0    56k|   0  14.0 |6343  5051 |1.61 1.38 0.76|1.0   0 551|   0     0 |           | 11   32    0    7    0
Feb 13 02:00:32 np0000000050 dstat.sh[60248]: 13-02 02:00:32| 13  24  63   0   0|1336M 1141M  171M 5098M|5180B 1621B|   0   852k|   0  26.0 |6479  5482 |1.61 1.38 0.76|3.0   0 560|   0     0 |           | 11   32    0    9    0
Feb 13 02:00:33 np0000000050 dstat.sh[60248]: 13-02 02:00:33| 51  21  26   0   0|1473M 1004M  171M 5098M|5212B 1618B|   0   867k|   0  51.9 |5977  5115 |1.61 1.38 0.76|4.0   0 511|   0     0 |           | 11   32    0   10    0
Feb 13 02:00:34 np0000000050 dstat.sh[60248]: 13-02 02:00:34| 60  11  24   5   0|1624M  847M  171M 5103M|5153B 1618B| 443k   11M|9.99   844 |6607  8886 |1.61 1.38 0.76|5.0   0  37|   0     0 |           | 11   34    0   10    0
Feb 13 02:00:35 np0000000050 dstat.sh[60248]: 13-02 02:00:35| 35  10  39  14   0|1614M  846M  172M 5113M|5336B 1619B|   0    68M|   0  4904 |  19k   38k|1.61 1.38 0.76|2.0 1.0 158|   0     0 |           | 11   36    0   11    0
Feb 13 02:00:36 np0000000050 dstat.sh[60248]: 13-02 02:00:36| 35   9  37  17   0|1663M  787M  172M 5122M|6372B 3436B|   0    83M|   0  6071 |  21k   43k|1.88 1.44 0.78|5.0 1.0  87|   0     0 |           | 11   37    0   11    0
Feb 13 02:00:37 np0000000050 dstat.sh[60248]: 13-02 02:00:37| 38   8  36  15   0|1655M  786M  172M 5131M|  12k 9011B|   0    67M|   0  5451 |  19k   38k|1.88 1.44 0.78|2.0 2.0  36|   0     0 |           | 11   36    0   11    0
Feb 13 02:00:38 np0000000050 dstat.sh[60248]: 13-02 02:00:38| 41  20  28   9   0|1589M  845M  173M 5137M|4861B 1620B| 372k   40M|6.00  2951 |  16k   28k|1.88 1.44 0.78|3.0 1.0 400|   0     0 |           | 11   34    0   11    0
Feb 13 02:00:39 np0000000050 dstat.sh[60248]: 13-02 02:00:39| 40  19  30  10   0|1591M  837M  173M 5142M|  11k 8469B|1795k   55M|34.1  4007 |  17k   35k|1.88 1.44 0.78|6.0   0 228|   0     0 |           | 11   35    0   11    0
Feb 13 02:00:40 np0000000050 dstat.sh[60248]: 13-02 02:00:40| 26   7  51  12   0|1585M  840M  173M 5145M|  16k   12k|   0    35M|   0  3115 |  17k   31k|1.88 1.44 0.78|2.0 1.0  92|   0     0 |           | 11   35    0   11    0
Feb 13 02:00:41 np0000000050 dstat.sh[60248]: 13-02 02:00:41| 31   9  43  12   0|1542M  880M  174M 5147M|6874B 3855B|   0    44M|   0  3763 |  16k   31k|2.13 1.50 0.81|3.0   0  75|   0     0 |           | 11   34    0    9    0
Feb 13 02:00:42 np0000000050 dstat.sh[60248]: 13-02 02:00:42| 34   8  46  11   0|1568M  854M  174M 5148M|  10k 7284B|   0    40M|   0  3378 |  15k   27k|2.13 1.50 0.81|5.0   0  18|   0     0 |           | 11   35    0    9    0
Feb 13 02:00:43 np0000000050 dstat.sh[60248]: 13-02 02:00:43| 27   7  50  12   0|1559M  862M  174M 5148M|  15k   11k|   0    43M|   0  3837 |  18k   34k|2.13 1.50 0.81|3.0   0  39|   0     0 |           | 11   35    0    9    0
Feb 13 02:00:44 np0000000050 dstat.sh[60248]: 13-02 02:00:44| 30  12  45  11   0|1537M  883M  174M 5150M|9281B 6151B|   0    42M|   0  3640 |  16k   31k|2.13 1.50 0.81|3.0 1.0 104|   0     0 |           | 11   34    0   10    0
Feb 13 02:00:45 np0000000050 dstat.sh[60248]: 13-02 02:00:45| 36   8  42  11   0|1541M  876M  174M 5152M|6636B 3968B|   0    34M|   0  3229 |  14k   27k|2.13 1.50 0.81|2.0 1.0  49|   0     0 |           | 11   37    0   10    0
Feb 13 02:00:46 np0000000050 dstat.sh[60248]: 13-02 02:00:46| 29   9  47  13   0|1536M  878M  174M 5155M|  14k   11k|   0    53M|   0  4323 |  18k   35k|2.36 1.56 0.83|  0 1.0  45|   0     0 |           | 11   37    0   10    0
Feb 13 02:00:47 np0000000050 dstat.sh[60248]: 13-02 02:00:47| 28   9  49  11   0|1494M  917M  174M 5157M|  13k 9123B|   0    55M|   0  4488 |  19k   36k|2.36 1.56 0.83|3.0   0  57|   0     0 |           | 11   36    0   10    0
Feb 13 02:00:48 np0000000050 dstat.sh[60248]: 13-02 02:00:48| 34  12  38  13   0|1528M  880M  175M 5160M|4319B 1620B|   0    60M|   0  5114 |  17k   35k|2.36 1.56 0.83|1.0 1.0 120|   0     0 |           | 11   36    0   10    0
Feb 13 02:00:49 np0000000050 dstat.sh[60248]: 13-02 02:00:49| 27   8  50  13   0|1533M  872M  175M 5163M|  12k 9871B|   0    42M|   0  3524 |  16k   30k|2.36 1.56 0.83|1.0 1.0  42|   0     0 |           | 11   37    0   10    0
Feb 13 02:00:50 np0000000050 dstat.sh[60248]: 13-02 02:00:50| 27   7  51  12   0|1535M  874M  175M 5159M|  15k   12k|   0    40M|   0  3729 |  18k   35k|2.36 1.56 0.83|1.0 1.0  15|   0     0 |           | 11   37    0   10    0
Feb 13 02:00:51 np0000000050 dstat.sh[60248]: 13-02 02:00:51| 30  12  41  13   0|1529M  880M  175M 5159M|6039B 2783B|   0    43M|   0  3692 |  16k   30k|2.81 1.67 0.87|2.0   0  94|   0     0 |           | 11   34    0   13    0
Feb 13 02:00:52 np0000000050 dstat.sh[60248]: 13-02 02:00:52| 33  14  50   2   0|1441M  969M  175M 5159M|  10k 6649B|   0    16M|   0   925 |6514  7683 |2.81 1.67 0.87|2.0   0 212|   0     0 |           | 11   33    0   13    0
Feb 13 02:00:53 np0000000050 dstat.sh[60248]: 13-02 02:00:53| 18   6  75   0   0|1386M 1023M  175M 5159M|8994B 5342B|   0  1506k|   0  67.7 |3529  3763 |2.81 1.67 0.87|2.0   0  34|   0     0 |           | 11   32    0   14    0
Feb 13 02:00:54 np0000000050 dstat.sh[60248]: 13-02 02:00:54| 18   2  78   0   0|1398M 1012M  175M 5159M|  10k 6665B|   0   714k|   0  35.1 |1942  1691 |2.81 1.67 0.87|1.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 13 02:00:55 np0000000050 dstat.sh[60248]: 13-02 02:00:55| 16   7  75   0   0|1366M 1043M  175M 5159M|6936B 3296B|   0  3463k|   0   187 |3230  3202 |2.81 1.67 0.87|1.0   0  61|   0     0 |           | 11   32    0   15    0
Feb 13 02:00:56 np0000000050 dstat.sh[60248]: 13-02 02:00:56| 21   4  73   0   0|1406M 1003M  175M 5159M|5202B 1707B|   0    44k|   0  4.98 |1813  1151 |2.67 1.66 0.87|3.0   0   0|   0     0 |           | 11   32    0   15    0
Feb 13 02:00:57 np0000000050 dstat.sh[60248]: 13-02 02:00:57| 17   3  79   0   0|1422M  987M  175M 5159M|  11k 7433B|   0  4123B|   0  1.01 |1868  1502 |2.67 1.66 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 13 02:00:58 np0000000050 dstat.sh[60248]: 13-02 02:00:58| 18   4  75   0   0|1409M 1000M  175M 5159M|9636B 6506B|   0     0 |   0     0 |3752  3851 |2.67 1.66 0.87|1.0   0  43|   0     0 |           | 11   32    0   16    0
Feb 13 02:00:59 np0000000050 dstat.sh[60248]: 13-02 02:00:59| 21   4  75   0   0|1407M 1002M  175M 5159M|5359B 2198B|   0     0 |   0     0 |1752  1144 |2.67 1.66 0.87|2.0   0   0|   0     0 |           | 11   33    0   16    0
Feb 13 02:01:00 np0000000050 dstat.sh[60248]: 13-02 02:01:00| 16   2  81   0   0|1406M 1003M  175M 5159M|  13k   10k|   0   398k|   0  31.2 |3223  3926 |2.67 1.66 0.87|  0   0   0|   0     0 |           | 11   33    0   16    0
Feb 13 02:01:01 np0000000050 dstat.sh[60248]: 13-02 02:01:01| 11  14  73   0   0|1379M 1030M  175M 5159M|6620B 2978B|   0   316k|   0  24.0 |4561  3745 |2.53 1.64 0.87|2.0   0 246|   0     0 |           | 11   32    0   17    0
Feb 13 02:01:02 np0000000050 dstat.sh[60248]: 13-02 02:01:02| 19  26  54   0   0|1367M 1041M  175M 5159M|4524B 1623B|   0   970k|   0  57.1 |6544  5577 |2.53 1.64 0.87|3.0   0 552|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:03 np0000000050 dstat.sh[60248]: 13-02 02:01:03| 64  12  24   0   0|1524M  883M  175M 5160M|5033B 1618B|   0  1642k|   0   167 |3941  1936 |2.53 1.64 0.87|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:04 np0000000050 dstat.sh[60248]: 13-02 02:01:04| 67   9  24   1   0|1656M  748M  175M 5163M|4742B 1621B|   0  4242k|   0   129 |3960  1644 |2.53 1.64 0.87|3.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 13 02:01:05 np0000000050 dstat.sh[60248]: 13-02 02:01:05| 51   8  32   7   0|1731M  665M  175M 5171M|4078B 1619B|   0    25M|   0  1773 |  11k   17k|2.53 1.64 0.87|7.0   0 100|   0     0 |           | 11   38    0   23    0
Feb 13 02:01:06 np0000000050 dstat.sh[60248]: 13-02 02:01:06| 25  10  46  17   0|1731M  654M  175M 5181M|4042B 1460B|   0    93M|   0  6723 |  24k   48k|2.57 1.67 0.88|3.0 1.0 210|   0     0 |           | 11   38    0   23    0
