Jun 08 17:20:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 08 17:20:52 ubuntu dstat.sh[64899]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 08 17:20:52 ubuntu dstat.sh[64899]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 08 17:27:42 ubuntu dstat.sh[64899]: 08-06 17:27:42| 20   3  75   0   0|5239M  180M  172M 2217M|  11k 7170B|   0   412k|   0  46.0 |2516  2419 |2.19 1.97 1.17|1.0   0   0|   0     0 |           | 18  303    0   32    0
Jun 08 17:27:43 ubuntu dstat.sh[64899]: 08-06 17:27:43| 21   5  73   0   0|5224M  195M  172M 2217M|  23k   19k|   0   164k|   0  14.0 |2647  2180 |2.33 2.00 1.18|2.0   0  47|   0     0 |           | 18  302    0   34    0
Jun 08 17:27:44 ubuntu dstat.sh[64899]: 08-06 17:27:44| 19   3  76   0   0|5237M  182M  172M 2217M|9844B 7161B|   0   296k|   0  34.0 |2049  1749 |2.33 2.00 1.18|1.0   0   0|   0     0 |           | 18  303    0   34    0
Jun 08 17:27:45 ubuntu dstat.sh[64899]: 08-06 17:27:45| 22   4  73   0   0|5214M  205M  172M 2217M|7839B 4831B| 224k  288k|13.0  11.0 |2629  2163 |2.33 2.00 1.18|2.0   0  14|   0     0 |           | 18  302    0   32    0
Jun 08 17:27:46 ubuntu dstat.sh[64899]: 08-06 17:27:46| 19   3  77   0   0|5242M  177M  172M 2217M|  10k 7345B|  32k  112k|2.00  9.02 |2034  1782 |2.33 2.00 1.18|1.0   0   0|   0     0 |           | 18  303    0   32    0
Jun 08 17:27:47 ubuntu dstat.sh[64899]: 08-06 17:27:47| 24   5  69   1   0|5220M  198M  172M 2218M|6737B 3696B|1488k 3835k|45.0   323 |5429  8001 |2.33 2.00 1.18|2.0   0 6.0|   0     0 |           | 18  304    0   33    0
Jun 08 17:27:48 ubuntu dstat.sh[64899]: 08-06 17:27:48| 22   4  72   0   0|5284M  133M  172M 2218M|3990B 1560B|   0   259k|   0  25.9 |2191  2046 |2.23 1.98 1.18|2.0   0   0|   0     0 |           | 18  304    0   33    0
Jun 08 17:27:49 ubuntu dstat.sh[64899]: 08-06 17:27:49| 17   4  78   0   0|5282M  143M  172M 2211M|  14k   11k|  80k  444k|3.00  56.0 |3282  3846 |2.23 1.98 1.18|  0   0 6.0|   0     0 |           | 18  305    0   29    0
Jun 08 17:27:50 ubuntu dstat.sh[64899]: 08-06 17:27:50| 18  11  69   1   0|5239M  185M  172M 2211M|5370B 2695B|   0  2679k|   0  96.4 |5733  6554 |2.23 1.98 1.18|1.0   0 233|   0     0 |           | 18  304    0   30    0
Jun 08 17:27:51 ubuntu dstat.sh[64899]: 08-06 17:27:51|  8  24  67   0   0|5221M  204M  172M 2212M|3228B  540B|   0   404k|   0  34.0 |6817  5938 |2.23 1.98 1.18|1.0   0 616|   0     0 |           | 18  304    0   30    0
Jun 08 17:27:52 ubuntu dstat.sh[64899]: 08-06 17:27:52|  8  24  67   1   0|5195M  230M  172M 2212M|4848B 1609B|   0  4034k|   0   471 |7554  6986 |2.23 1.98 1.18|1.0   0 644|   0     0 |           | 18  304    0   30    0
Jun 08 17:27:53 ubuntu dstat.sh[64899]: 08-06 17:27:53|  9  23  67   0   0|5206M  219M  172M 2212M|4292B 1512B|   0   172k|   0  21.0 |7143  6509 |2.13 1.97 1.18|1.0   0 709|   0     0 |           | 18  304    0   25    0
Jun 08 17:27:54 ubuntu dstat.sh[64899]: 08-06 17:27:54|  9  23  67   0   0|5192M  232M  172M 2212M|4801B 1662B|   0   244k|   0  27.0 |7003  6168 |2.13 1.97 1.18|2.0   0 631|   0     0 |           | 18  304    0   25    0
Jun 08 17:27:55 ubuntu dstat.sh[64899]: 08-06 17:27:55|  8  23  68   0   0|5196M  229M  172M 2212M|4515B 1457B|   0  1423k|   0   131 |6793  5894 |2.13 1.97 1.18|5.0   0 595|   0     0 |           | 18  304    0   25    0
Jun 08 17:27:56 ubuntu dstat.sh[64899]: 08-06 17:27:56| 10  18  70   0   0|5209M  215M  172M 2212M|5061B 1621B|  16k  136k|1.00  13.0 |5750  4662 |2.13 1.97 1.18|1.0   0 406|   0     0 |           | 18  304    0   25    0
Jun 08 17:27:57 ubuntu dstat.sh[64899]: 08-06 17:27:57| 19   8  71   0   0|5197M  324M  172M 2126M|4460B 1508B|8171B 1987k|1.99  6.98 |2748  2446 |2.13 1.97 1.18|2.0   0  43|   0     0 |           | 18  304    0   25    0
Jun 08 17:27:58 ubuntu dstat.sh[64899]: 08-06 17:27:58| 21   2  76   0   0|5195M  322M  172M 2129M|9182B 2997B|  16k    0 |3.00     0 |1984  1633 |2.04 1.95 1.18|1.0   0  16|   0     0 |           | 18  305    0   25    0
Jun 08 17:27:59 ubuntu dstat.sh[64899]: 08-06 17:27:59| 14   2  82   1   0|5203M  313M  173M 2130M|  24k   14k| 888k 2609k|64.0  80.0 |2009  2194 |2.04 1.95 1.18|  0 1.0   0|   0     0 |           | 18  305    0   25    0
Jun 08 17:28:00 ubuntu dstat.sh[64899]: 08-06 17:28:00| 17   2  79   1   0|5227M  287M  173M 2132M|  22k   12k|1053k 2304k|59.6  87.4 |2049  1940 |2.04 1.95 1.18|2.0   0   0|   0     0 |           | 18  305    0   25    0
Jun 08 17:28:01 ubuntu dstat.sh[64899]: 08-06 17:28:01| 15   1  81   1   0|5227M  286M  173M 2133M|  24k   14k|1414k 1563k|70.5  53.4 |1882  1708 |2.04 1.95 1.18|2.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 08 17:28:02 ubuntu dstat.sh[64899]: 08-06 17:28:02| 17   2  78   1   0|5228M  256M  173M 2162M|  20k   11k|  12M 1791k| 157  85.0 |2540  2749 |2.04 1.95 1.18|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 08 17:28:03 ubuntu dstat.sh[64899]: 08-06 17:28:03| 23   3  72   1   0|5230M  239M  174M 2177M|5215B 1702B|   0  1762k|   0  86.9 |2544  2482 |1.95 1.94 1.18|3.0   0 1.0|   0     0 |           | 18  305    0   24    0
Jun 08 17:28:04 ubuntu dstat.sh[64899]: 08-06 17:28:04| 24   3  72   0   0|5235M  217M  174M 2192M|5101B 1620B|   0  1256k|   0  30.0 |2376  2020 |1.95 1.94 1.18|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 08 17:28:05 ubuntu dstat.sh[64899]: 08-06 17:28:05| 23   3  72   1   0|5239M  190M  175M 2214M|5094B 1568B|   0  2688k|   0   116 |2568  2413 |1.95 1.94 1.18|3.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 08 17:28:06 ubuntu dstat.sh[64899]: 08-06 17:28:06| 24   2  73   1   0|5239M  173M  176M 2230M|5658B 1690B|   0  2164k|   0  78.0 |2379  2170 |1.95 1.94 1.18|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 08 17:28:07 ubuntu dstat.sh[64899]: 08-06 17:28:07| 23   3  72   1   0|5243M  145M  177M 2253M|4796B 1619B|   0  2366k|   0  83.9 |2444  2210 |1.95 1.94 1.18|1.0   0   0|   0     0 |           | 18  305    0   24    0
Jun 08 17:28:08 ubuntu dstat.sh[64899]: 08-06 17:28:08| 35  10  55   0   0|5286M  222M  177M 2137M|5009B 1740B| 876k  364k|16.0  10.0 |3156  2056 |1.96 1.94 1.18|3.0   0  41|   0     0 |           | 18  304    0   24    0
Jun 08 17:28:09 ubuntu dstat.sh[64899]: 08-06 17:28:09| 34   7  56   0   0|5281M  221M  177M 2143M|  11k 4675B| 515k 1966k|4.99  31.0 |3354  2465 |1.96 1.94 1.18|1.0   0  11|   0     0 |           | 18  304    0   24    0
Jun 08 17:28:10 ubuntu dstat.sh[64899]: 08-06 17:28:10| 22   7  69   0   0|5289M  211M  177M 2144M|4472B 1512B|   0   480k|   0  18.0 |8302    16k|1.96 1.94 1.18|1.0   0  13|   0     0 |           | 18  304    0   22    0
Jun 08 17:28:11 ubuntu dstat.sh[64899]: 08-06 17:28:11| 23   7  68   0   0|5295M  205M  177M 2144M|4751B 1569B|   0    14M|   0  88.2 |  10k   18k|1.96 1.94 1.18|2.0   0  14|   0     0 |           | 18  304    0   22    0
Jun 08 17:28:12 ubuntu dstat.sh[64899]: 08-06 17:28:12| 24   5  70   0   0|5234M  273M  177M 2137M|4343B 1460B|   0  2719k|   0  59.1 |3000  2861 |1.96 1.94 1.18|2.0   0  17|   0     0 |           | 18  304    0   22    0
Jun 08 17:28:13 ubuntu dstat.sh[64899]: 08-06 17:28:13| 23   6  69   0   0|5236M  271M  177M 2137M|4039B 1074B|   0  1604k|   0   252 |  11k   20k|2.04 1.96 1.19|2.0   0  48|   0     0 |           | 18  304    0   22    0
Jun 08 17:28:14 ubuntu dstat.sh[64899]: 08-06 17:28:14| 19   4  76   0   0|5250M  257M  177M 2137M|  11k 4448B|   0   493k|   0  19.0 |2218  1766 |2.04 1.96 1.19|1.0   0  33|   0     0 |           | 18  305    0   22    0
Jun 08 17:28:15 ubuntu dstat.sh[64899]: 08-06 17:28:15| 22   4  73   0   0|5251M  250M  177M 2143M|4309B 1378B|   0  1059k|   0  16.0 |2263  1753 |2.04 1.96 1.19|1.0   0 7.0|   0     0 |           | 18  304    0   22    0
Jun 08 17:28:16 ubuntu dstat.sh[64899]: 08-06 17:28:16| 22   6  69   0   0|5266M  233M  177M 2144M|4317B  863B|   0    88k|   0  1.00 |9804    18k|2.04 1.96 1.19|2.0   0  10|   0     0 |           | 18  304    0   22    0
Jun 08 17:28:17 ubuntu dstat.sh[64899]: 08-06 17:28:17| 22   9  68   0   0|5263M  237M  177M 2145M|4758B 1458B|   0   904k|   0  25.0 |  10k   19k|2.04 1.96 1.19|2.0   0  19|   0     0 |           | 18  304    0   22    0
Jun 08 17:28:18 ubuntu dstat.sh[64899]: 08-06 17:28:18| 22   5  72   0   0|5224M  283M  177M 2137M|5102B 1621B|   0   564k|   0  24.0 |2524  2169 |1.96 1.94 1.19|1.0   0  22|   0     0 |           | 18  304    0   22    0
Jun 08 17:28:19 ubuntu dstat.sh[64899]: 08-06 17:28:19| 21   6  71   0   0|5224M  283M  177M 2137M|4637B 1458B|  16k  196k|1.00  11.0 |3275  2917 |1.96 1.94 1.19|1.0   0  93|   0     0 |           | 18  304    0   22    0
Jun 08 17:28:20 ubuntu dstat.sh[64899]: 08-06 17:28:20| 23   4  71   0   0|5243M  254M  177M 2147M|4855B 1618B|   0  4092k|   0   167 |2588  2607 |1.96 1.94 1.19|2.0   0 4.0|   0     0 |           | 18  304    0   22    0
Jun 08 17:28:21 ubuntu dstat.sh[64899]: 08-06 17:28:21| 17   2  80   0   0|5241M  255M  177M 2148M|  16k 5938B|4094B 1028k|1.00  35.0 |2181  2083 |1.96 1.94 1.19|1.0   0  17|   0     0 |           | 18  305    0   22    0
Jun 08 17:28:22 ubuntu dstat.sh[64899]: 08-06 17:28:22| 15   2  81   1   0|5255M  241M  177M 2149M|  28k   15k|   0  2063k|   0  87.0 |2205  2346 |1.96 1.94 1.19|  0   0   0|   0     0 |           | 18  305    0   19    0
Jun 08 17:28:23 ubuntu dstat.sh[64899]: 08-06 17:28:23| 15   4  79   1   0|5244M  251M  177M 2149M| 158k   16k|   0  1559k|   0  63.1 |2930  7700 |1.88 1.92 1.19|  0   0  36|   0     0 |           | 18  306    0   20    0
Jun 08 17:28:24 ubuntu dstat.sh[64899]: 08-06 17:28:24| 16   2  81   1   0|5252M  243M  177M 2149M|  25k   14k|   0  1648k|   0  61.0 |1753  1607 |1.88 1.92 1.19|2.0   0   0|   0     0 |           | 18  306    0   20    0
Jun 08 17:28:25 ubuntu dstat.sh[64899]: 08-06 17:28:25| 16   2  81   0   0|5270M  225M  177M 2149M|  67k 9750B|   0   844k|   0  29.0 |2203  2170 |1.88 1.92 1.19|2.0   0 3.0|   0     0 |           | 18  306    0   20    0
Jun 08 17:28:26 ubuntu dstat.sh[64899]: 08-06 17:28:26| 12   2  84   1   0|5269M  225M  178M 2150M| 328k   22k|  28k   11M|4.00   308 |2506  2518 |1.88 1.92 1.19|2.0   0 2.0|   0     0 |           | 18  306    0   18    0
Jun 08 17:28:27 ubuntu dstat.sh[64899]: 08-06 17:28:27| 11   4  82   1   0|5274M  219M  178M 2150M|  80k   18k| 104k 2348k|6.00   110 |2446  2682 |1.88 1.92 1.19|2.0 1.0 1.0|   0     0 |           | 18  306    0   18    0
Jun 08 17:28:28 ubuntu dstat.sh[64899]: 08-06 17:28:28|  9   2  86   0   0|5273M  209M  178M 2161M|1466k   37k|   0   591k|   0  21.0 |2582  2273 |1.97 1.94 1.20|2.0 1.0 1.0|   0     0 |           | 18  306    0   18    0
Jun 08 17:28:29 ubuntu dstat.sh[64899]: 08-06 17:28:29|  6   3  86   1   0|5267M  201M  178M 2175M|7512k  106k|  32k 6850k|1.00  59.9 |7367  3983 |1.97 1.94 1.20|1.0   0 3.0|   0     0 |           | 18  306    0   18    0
Jun 08 17:28:30 ubuntu dstat.sh[64899]: 08-06 17:28:30|  8   4  83   1   0|5262M  180M  178M 2202M|9746k  130k| 165k   13M|4.01  96.4 |9217  4620 |1.97 1.94 1.20|1.0   0 1.0|   0     0 |           | 18  306    0   14    0
Jun 08 17:28:31 ubuntu dstat.sh[64899]: 08-06 17:28:31| 23   3  72   1   0|5270M  160M  180M 2212M|4683B 1615B|   0    13M|   0   155 |2489  2211 |1.97 1.94 1.20|1.0   0 2.0|   0     0 |           | 18  306    0   14    0
Jun 08 17:28:32 ubuntu dstat.sh[64899]: 08-06 17:28:32| 24   3  70   1   0|5278M  134M  182M 2227M|4460B 1459B|   0  4642k|   0   110 |2901  2925 |1.97 1.94 1.20|2.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 08 17:28:33 ubuntu dstat.sh[64899]: 08-06 17:28:33| 25   4  71   0   0|5248M  199M  181M 2192M|4864B 1621B|   0  1109k|   0  42.0 |2513  2300 |2.05 1.96 1.21|2.0   0   0|   0     0 |           | 18  306    0   14    0
Jun 08 17:28:34 ubuntu dstat.sh[64899]: 08-06 17:28:34| 22   4  72   1   0|5252M  157M  182M 2230M|4517B 1458B|   0  3248k|   0   298 |2541  2332 |2.05 1.96 1.21|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 08 17:28:35 ubuntu dstat.sh[64899]: 08-06 17:28:35| 22   5  71   1   0|5250M  131M  183M 2256M|4962B 1512B|   0    91M|   0   695 |3837  3961 |2.05 1.96 1.21|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 08 17:28:36 ubuntu dstat.sh[64899]: 08-06 17:28:36| 23   4  71   0   0|5269M  128M  184M 2241M|5277B 1564B|4091B 1171k|1.00  40.9 |2301  1931 |2.05 1.96 1.21|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 08 17:28:37 ubuntu dstat.sh[64899]: 08-06 17:28:37| 23   3  72   0   0|5265M  154M  183M 2220M|5215B 1619B|   0  2322k|   0  43.0 |2417  2130 |2.05 1.96 1.21|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 08 17:28:38 ubuntu dstat.sh[64899]: 08-06 17:28:38| 23   6  70   1   0|5266M  135M  184M 2236M|4814B 1625B|   0   149M|   0  1514 |5721  6706 |2.05 1.96 1.21|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:28:39 ubuntu dstat.sh[64899]: 08-06 17:28:39| 22   4  72   0   0|5229M  208M  184M 2201M|5184B 1967B|  48k  952k|5.00  97.0 |2272  1836 |2.05 1.96 1.21|1.0   0  19|   0     0 |           | 18  304    0    8    0
Jun 08 17:28:40 ubuntu dstat.sh[64899]: 08-06 17:28:40| 19   3  77   0   0|5231M  199M  184M 2207M|  11k 4732B|   0  1675k|   0  36.0 |2106  1781 |2.05 1.96 1.21|3.0   0  18|   0     0 |           | 18  304    0    8    0
Jun 08 17:28:41 ubuntu dstat.sh[64899]: 08-06 17:28:41| 24   6  69   0   0|5249M  180M  184M 2208M|5478B 1620B|   0   404k|   0  5.00 |8198    16k|2.05 1.96 1.21|2.0   0  15|   0     0 |           | 18  304    0    8    0
Jun 08 17:28:42 ubuntu dstat.sh[64899]: 08-06 17:28:42| 24   7  69   0   0|5237M  192M  184M 2208M|6125B 1621B|   0  2530k|   0  31.0 |  11k   20k|2.05 1.96 1.21|1.0   0  13|   0     0 |           | 18  304    0    8    0
Jun 08 17:28:43 ubuntu dstat.sh[64899]: 08-06 17:28:43| 20   6  73   0   0|5239M  190M  184M 2208M|5057B 1458B|   0   280k|   0  8.00 |2058  1440 |1.96 1.94 1.21|1.0   0 7.0|   0     0 |           | 18  304    0    8    0
Jun 08 17:28:44 ubuntu dstat.sh[64899]: 08-06 17:28:44| 21   5  73   1   0|5216M  219M  184M 2202M|4501B 1662B| 556k  720k|54.0  17.0 |2242  1827 |1.96 1.94 1.21|2.0   0 6.0|   0     0 |           | 18  304    0    8    0
Jun 08 17:28:45 ubuntu dstat.sh[64899]: 08-06 17:28:45| 23   4  71   1   0|5218M  214M  184M 2205M|3310B  971B|1055k 2074k| 119  65.0 |4051  5123 |1.96 1.94 1.21|1.0   0   0|   0     0 |           | 18  306    0   10    0
Jun 08 17:28:46 ubuntu dstat.sh[64899]: 08-06 17:28:46| 24   5  67   2   0|5177M  254M  184M 2206M|4634B 1570B| 906k 3400k|47.1   352 |7335    11k|1.96 1.94 1.21|1.0   0  23|   0     0 |           | 18  306    0    8    0
Jun 08 17:28:47 ubuntu dstat.sh[64899]: 08-06 17:28:47|  9  21  68   1   0|5199M  232M  184M 2207M|4579B 1458B| 108k 3221k|5.00   193 |6409  5852 |1.96 1.94 1.21|1.0   0 393|   0     0 |           | 18  306    0    8    0
Jun 08 17:28:48 ubuntu dstat.sh[64899]: 08-06 17:28:48| 12   6  70   9   0|5176M  226M  184M 2235M|4770B 1511B|  29M  760k|1664  34.0 |4455  5884 |1.89 1.93 1.21|2.0   0  33|   0     0 |           | 18  306    0   10    0
Jun 08 17:28:49 ubuntu dstat.sh[64899]: 08-06 17:28:49|  7   5  76  10   0|5174M  212M  184M 2251M|4343B 2469B|  16M 1346k|1919  11.0 |3830  5630 |1.89 1.93 1.21|  0   0  12|   0     0 |           | 18  307    0   10    0
Jun 08 17:28:50 ubuntu dstat.sh[64899]: 08-06 17:28:50|  1   0  96   1   0|5166M  220M  184M 2251M|  23k 3294B|   0  4518k|   0   472 |1411  1928 |1.89 1.93 1.21|1.0   0   0|   0     0 |           | 18  307    0   10    0
Jun 08 17:28:51 ubuntu dstat.sh[64899]: 08-06 17:28:51|  3   2  94   0   0|5166M  219M  184M 2252M| 144k 5896B|  92k  136k|1.00  16.0 |1363  1723 |1.89 1.93 1.21|  0   0 3.0|   0     0 |           | 18  307    0    8    0
Jun 08 17:28:52 ubuntu dstat.sh[64899]: 08-06 17:28:52|  5   2  92   0   0|5138M  247M  184M 2252M|8842B  123k| 392k 1144k|14.0  23.0 |1702  2042 |1.89 1.93 1.21|2.0   0  10|   0     0 |           | 18  306    0    8    0
Jun 08 17:28:53 ubuntu dstat.sh[64899]: 08-06 17:28:53|  1   0  97   0   0|5137M  248M  184M 2252M|4222B 1456B|   0  8180B|   0  1.00 | 861  1225 |1.74 1.90 1.20|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:28:54 ubuntu dstat.sh[64899]: 08-06 17:28:54|  1   0  97   0   0|5135M  250M  184M 2252M|4336B 1499B|   0  4094B|   0  1.00 | 869  1217 |1.74 1.90 1.20|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:28:55 ubuntu dstat.sh[64899]: 08-06 17:28:55|  1   1  98   0   0|5134M  251M  184M 2252M|5102B 1610B|   0   152k|   0  9.01 | 935  1268 |1.74 1.90 1.20|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:28:56 ubuntu dstat.sh[64899]: 08-06 17:28:56|  2   1  96   0   0|5133M  252M  184M 2252M|5053B 1619B|   0   380k|   0  55.0 |1330  1978 |1.74 1.90 1.20|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:28:57 ubuntu dstat.sh[64899]: 08-06 17:28:57|  2   0  96   0   0|5133M  252M  184M 2252M|4899B 1564B|   0   439k|   0  34.0 |1202  1712 |1.74 1.90 1.20|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:28:58 ubuntu dstat.sh[64899]: 08-06 17:28:58|  1   1  97   0   0|5133M  252M  184M 2252M|4731B 1624B|   0   104k|   0  16.0 | 950  1326 |1.76 1.90 1.21|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:28:59 ubuntu dstat.sh[64899]: 08-06 17:28:59|  1   0  98   0   0|5133M  252M  184M 2252M|4717B 1563B|   0  8176B|   0  1.00 | 842  1216 |1.76 1.90 1.21|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:00 ubuntu dstat.sh[64899]: 08-06 17:29:00|  1   3  95   0   0|5131M  254M  184M 2252M|4413B 1610B|   0  8142B|   0  1.99 | 995  1222 |1.76 1.90 1.21|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:01 ubuntu dstat.sh[64899]: 08-06 17:29:01|  1   0  97   0   0|5131M  254M  184M 2252M|4814B 1470B|   0     0 |   0     0 | 942  1265 |1.76 1.90 1.21|  0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:02 ubuntu dstat.sh[64899]: 08-06 17:29:02|  2   1  96   0   0|5131M  254M  184M 2252M|4717B 1563B|   0   475k|   0  42.9 |1373  2106 |1.76 1.90 1.21|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:03 ubuntu dstat.sh[64899]: 08-06 17:29:03|  2   0  97   0   0|5131M  254M  184M 2252M|4416B 1513B|   0    84k|   0  12.0 |1109  1591 |1.62 1.87 1.20|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:04 ubuntu dstat.sh[64899]: 08-06 17:29:04|  2   1  97   0   0|5131M  254M  184M 2252M|4847B 1566B|   0     0 |   0     0 | 976  1340 |1.62 1.87 1.20|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:05 ubuntu dstat.sh[64899]: 08-06 17:29:05|  1   0  97   0   0|5131M  254M  184M 2252M|4393B 1505B|   0   203k|   0  11.9 | 941  1321 |1.62 1.87 1.20|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:06 ubuntu dstat.sh[64899]: 08-06 17:29:06|  2   1  97   0   0|5131M  254M  184M 2252M|4942B 1572B|  32k  811k|1.00   159 |1177  1710 |1.62 1.87 1.20|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:07 ubuntu dstat.sh[64899]: 08-06 17:29:07|  1   1  97   0   0|5131M  254M  184M 2252M|4475B 1513B|   0   364k|   0  21.0 |1083  1534 |1.62 1.87 1.20|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:08 ubuntu dstat.sh[64899]: 08-06 17:29:08| 14   5  81   0   0|5162M  223M  184M 2253M|3724B  702B| 632k   36k|15.0  4.00 |1944  1634 |1.65 1.87 1.21|1.0   0 6.0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:09 ubuntu dstat.sh[64899]: 08-06 17:29:09| 17   7  75   0   0|5146M  239M  184M 2253M|4299B 1297B| 512k   88M|4.00   921 |3903  3612 |1.65 1.87 1.21|  0   0 8.0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:10 ubuntu dstat.sh[64899]: 08-06 17:29:10|  1   0  97   0   0|5146M  239M  184M 2253M|4486B 1566B|   0     0 |   0     0 | 887  1254 |1.65 1.87 1.21|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:11 ubuntu dstat.sh[64899]: 08-06 17:29:11|  1   1  97   0   0|5146M  239M  184M 2253M|4610B 1512B|   0    24k|   0  2.00 | 991  1361 |1.65 1.87 1.21|  0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:12 ubuntu dstat.sh[64899]: 08-06 17:29:12|  2   1  95   0   0|5146M  239M  184M 2253M|4808B 1619B|   0  1539k|   0  37.0 |1333  1907 |1.65 1.87 1.21|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:13 ubuntu dstat.sh[64899]: 08-06 17:29:13|  1   1  97   0   0|5146M  239M  184M 2253M|4268B 1619B|   0   212k|   0  18.0 | 991  1371 |1.68 1.87 1.21|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:14 ubuntu dstat.sh[64899]: 08-06 17:29:14|  1   0  97   0   0|5145M  239M  184M 2253M|4258B 1619B|   0   152k|   0  5.00 | 909  1236 |1.68 1.87 1.21|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:15 ubuntu dstat.sh[64899]: 08-06 17:29:15|  1   0  97   0   0|5145M  240M  184M 2253M|4737B 1619B|   0     0 |   0     0 | 901  1226 |1.68 1.87 1.21|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:16 ubuntu dstat.sh[64899]: 08-06 17:29:16|  1   1  97   0   0|5145M  240M  184M 2253M|5051B 1569B|   0   108k|   0  12.0 |1048  1598 |1.68 1.87 1.21|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:17 ubuntu dstat.sh[64899]: 08-06 17:29:17|  1   0  96   0   0|5145M  240M  184M 2253M|4980B 1620B|   0  1344k|   0   211 |1261  1843 |1.68 1.87 1.21|1.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:18 ubuntu dstat.sh[64899]: 08-06 17:29:18|  2   0  97   0   0|5145M  240M  184M 2253M|4951B 1512B|   0    88k|   0  13.0 |1158  1653 |1.54 1.84 1.20|2.0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:19 ubuntu dstat.sh[64899]: 08-06 17:29:19|  2   1  96   0   0|5145M  240M  184M 2253M|5292B 1621B|   0  2545k|   0  19.0 |1159  1588 |1.54 1.84 1.20|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:20 ubuntu dstat.sh[64899]: 08-06 17:29:20|  1   1  97   0   0|5145M  240M  184M 2253M|4456B 1457B|   0   392k|   0  11.0 | 981  1340 |1.54 1.84 1.20|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:21 ubuntu dstat.sh[64899]: 08-06 17:29:21|  1   1  97   0   0|5145M  240M  184M 2253M|4872B 1618B|   0    36k|   0  4.99 |1013  1378 |1.54 1.84 1.20|1.0   0 1.0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:22 ubuntu dstat.sh[64899]: 08-06 17:29:22|  2   0  96   0   0|5145M  240M  184M 2253M|3700B  595B|   0   268k|   0  21.0 |1117  1616 |1.54 1.84 1.20|  0   0   0|   0     0 |           | 18  306    0    8    0
Jun 08 17:29:23 ubuntu dstat.sh[64899]: 08-06 17:29:23| 13   4  81   0   0|5164M  221M  184M 2255M| 268k 6390B|  20k    0 |1.00     0 |2473  4402 |1.50 1.83 1.20|4.0   0  54|   0     0 |           | 18  306    0    7    0
Jun 08 17:29:24 ubuntu dstat.sh[64899]: 08-06 17:29:24| 11   5  82   0   0|5138M  247M  184M 2253M| 277k 8839B| 212k 1098k|9.02  17.0 |2786  6067 |1.50 1.83 1.20|2.0   0  26|   0     0 |           | 18  306    0    8    0
