May 07 15:55:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 15:55:44 ubuntu dstat.sh[65401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 15:55:44 ubuntu dstat.sh[65401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 16:02:42 ubuntu dstat.sh[65401]: 07-05 16:02:42| 15   2  80   1   0|5215M  283M  166M 2157M|  25k   13k| 840k 2333k|60.0  60.0 |2034  2087 |1.46 1.64 1.06|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 07 16:02:43 ubuntu dstat.sh[65401]: 07-05 16:02:43| 11   2  85   1   0|5234M  262M  166M 2158M|  19k   10k| 969k 1580k|55.8  56.8 |1566  1653 |1.46 1.64 1.06|2.0   0   0|   0     0 |           | 18  317    0   24    0
May 07 16:02:44 ubuntu dstat.sh[65401]: 07-05 16:02:44| 19   2  77   1   0|5240M  255M  166M 2160M|  20k   12k| 777k 1645k|62.0  59.0 |2216  2165 |1.46 1.64 1.06|  0   0   0|   0     0 |           | 18  317    0   24    0
May 07 16:02:45 ubuntu dstat.sh[65401]: 07-05 16:02:45| 18   3  77   1   0|5257M  214M  166M 2184M|  20k   11k|  11M 1906k| 140  72.1 |2271  2258 |1.42 1.63 1.06|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 07 16:02:46 ubuntu dstat.sh[65401]: 07-05 16:02:46| 24   3  72   1   0|5261M  193M  166M 2199M|3078B   42B| 764k 1545k|17.0  74.0 |2454  2253 |1.42 1.63 1.06|1.0   0 1.0|   0     0 |           | 18  317    0   24    0
May 07 16:02:47 ubuntu dstat.sh[65401]: 07-05 16:02:47| 25   3  72   0   0|5268M  171M  167M 2215M|2404B   42B|   0  4074k|   0   387 |2489  2113 |1.42 1.63 1.06|1.0   0   0|   0     0 |           | 18  317    0   24    0
May 07 16:02:48 ubuntu dstat.sh[65401]: 07-05 16:02:48| 22   3  72   1   0|5287M  129M  167M 2237M|2399B    0 |  16k 2887k|1.00   129 |2698  2863 |1.42 1.63 1.06|1.0   0   0|   0     0 |           | 18  317    0   22    0
May 07 16:02:49 ubuntu dstat.sh[65401]: 07-05 16:02:49| 23   3  72   0   0|5267M  134M  167M 2252M|2093B    0 |   0  2285k|   0  89.7 |2351  2191 |1.42 1.63 1.06|1.0   0   0|   0     0 |           | 18  317    0   22    0
May 07 16:02:50 ubuntu dstat.sh[65401]: 07-05 16:02:50| 24   3  72   1   0|5271M  136M  167M 2246M|2145B  174B|   0  2195k|   0  77.1 |2356  2088 |1.39 1.62 1.06|1.0   0 1.0|   0     0 |           | 18  316    0   22    0
May 07 16:02:51 ubuntu dstat.sh[65401]: 07-05 16:02:51| 24   3  71   0   0|5200M  207M  167M 2246M|1872B    0 |   0    24k|   0  2.99 |2317  1770 |1.39 1.62 1.06|1.0   0  21|   0     0 |           | 18  316    0   22    0
May 07 16:02:52 ubuntu dstat.sh[65401]: 07-05 16:02:52| 21   4  74   1   0|5225M  177M  168M 2251M|7588B 2352B|   0    16M|   0   120 |2709  2602 |1.39 1.62 1.06|1.0   0  17|   0     0 |           | 18  316    0   22    0
May 07 16:02:53 ubuntu dstat.sh[65401]: 07-05 16:02:53| 17   3  80   0   0|5259M  142M  168M 2251M|6342B 2037B|   0   508k|   0  17.0 |1891  1683 |1.39 1.62 1.06|1.0   0  18|   0     0 |           | 18  317    0   22    0
May 07 16:02:54 ubuntu dstat.sh[65401]: 07-05 16:02:54| 20   5  72   0   0|5221M  174M  168M 2256M|4551B 1016B|   0  1213k|   0  28.1 |9520    17k|1.39 1.62 1.06|1.0   0  11|   0     0 |           | 18  316    0   22    0
May 07 16:02:55 ubuntu dstat.sh[65401]: 07-05 16:02:55| 22   8  68   0   0|5249M  146M  168M 2257M|1973B    0 |   0  1503k|   0  7.97 |8619    16k|1.36 1.61 1.06|1.0   0  16|   0     0 |           | 18  316    0   22    0
May 07 16:02:56 ubuntu dstat.sh[65401]: 07-05 16:02:56| 21   7  71   0   0|5220M  186M  168M 2246M|2941B    0 |   0   441k|   0  13.0 |2448  1817 |1.36 1.61 1.06|1.0   0  18|   0     0 |           | 18  316    0   22    0
May 07 16:02:57 ubuntu dstat.sh[65401]: 07-05 16:02:57| 23   7  70   0   0|5202M  204M  168M 2246M|2283B   70B|   0  4101B|   0  1.00 |9682    18k|1.36 1.61 1.06|3.0   0  52|   0     0 |           | 18  316    0   22    0
May 07 16:02:58 ubuntu dstat.sh[65401]: 07-05 16:02:58| 18   4  76   0   0|5249M  157M  168M 2246M|8046B 2103B|  16k  765k|1.00  12.0 |2209  2081 |1.36 1.61 1.06|1.0   0  34|   0     0 |           | 18  317    0   22    0
May 07 16:02:59 ubuntu dstat.sh[65401]: 07-05 16:02:59| 24   3  72   0   0|5248M  153M  168M 2251M|2331B  241B|   0  1333k|   0  36.1 |2479  2293 |1.36 1.61 1.06|1.0   0 3.0|   0     0 |           | 18  316    0   22    0
May 07 16:03:00 ubuntu dstat.sh[65401]: 07-05 16:03:00| 20   4  75   1   0|5245M  150M  168M 2256M|9489B 3052B|   0  3647k|   0   171 |4527  6708 |1.41 1.61 1.06|2.0   0  23|   0     0 |           | 18  316    0   22    0
May 07 16:03:01 ubuntu dstat.sh[65401]: 07-05 16:03:01| 23   7  67   0   0|5241M  154M  168M 2257M|3062B    0 | 111k  330k|1.99  21.9 |  16k   31k|1.41 1.61 1.06|2.0   0  16|   0     0 |           | 18  316    0   19    0
May 07 16:03:02 ubuntu dstat.sh[65401]: 07-05 16:03:02| 23   5  71   0   0|5214M  191M  168M 2246M|3927B    0 |   0  6853k|   0   242 |2742  2515 |1.41 1.61 1.06|1.0   0  13|   0     0 |           | 18  316    0   19    0
May 07 16:03:03 ubuntu dstat.sh[65401]: 07-05 16:03:03| 27   8  65   0   0|5213M  193M  168M 2246M|3700B    0 |   0  1309k|   0   165 |3568    11k|1.41 1.61 1.06|1.0   0  89|   0     0 |           | 18  316    0   20    0
May 07 16:03:04 ubuntu dstat.sh[65401]: 07-05 16:03:04| 22   6  71   0   0|5234M  164M  168M 2253M|2427B    0 |   0   276k|   0  12.0 |3040  2644 |1.41 1.61 1.06|2.0   0  66|   0     0 |           | 18  316    0   20    0
May 07 16:03:05 ubuntu dstat.sh[65401]: 07-05 16:03:05| 22   4  72   0   0|5247M  148M  168M 2256M|6722B 1267B|   0  1936k|   0  45.8 |2472  2316 |1.38 1.60 1.06|1.0   0  19|   0     0 |           | 18  317    0   17    0
May 07 16:03:06 ubuntu dstat.sh[65401]: 07-05 16:03:06| 18   2  77   1   0|5253M  141M  168M 2257M|  25k   14k|   0  2063k|   0  70.0 |2418  2549 |1.38 1.60 1.06|1.0   0 2.0|   0     0 |           | 18  317    0   19    0
May 07 16:03:07 ubuntu dstat.sh[65401]: 07-05 16:03:07|  6   1  93   0   0|5249M  145M  168M 2257M|  42k 7112B|   0   697k|   0  24.0 |1231  1502 |1.38 1.60 1.06|  0   0   0|   0     0 |           | 18  318    0   19    0
May 07 16:03:08 ubuntu dstat.sh[65401]: 07-05 16:03:08|  8   1  88   0   0|5255M  140M  168M 2257M| 123k   11k|   0  1555k|   0  68.9 |1642  2011 |1.38 1.60 1.06|1.0   0   0|   0     0 |           | 18  318    0   19    0
May 07 16:03:09 ubuntu dstat.sh[65401]: 07-05 16:03:09| 18   2  79   1   0|5268M  126M  168M 2257M|  17k   11k|   0  1742k|   0  73.1 |1913  1805 |1.38 1.60 1.06|  0   0   0|   0     0 |           | 18  318    0   15    0
May 07 16:03:10 ubuntu dstat.sh[65401]: 07-05 16:03:10| 12   2  85   1   0|5268M  125M  168M 2258M| 283k   11k|   0  1072k|   0  34.0 |1736  1762 |1.27 1.58 1.06|1.0   0 1.0|   0     0 |           | 18  318    0   15    0
May 07 16:03:11 ubuntu dstat.sh[65401]: 07-05 16:03:11|  9   2  87   1   0|5268M  125M  169M 2258M| 129k   22k|  28k 3206k|4.01   154 |2030  2361 |1.27 1.58 1.06|  0   0   0|   0     0 |           | 18  318    0   15    0
May 07 16:03:12 ubuntu dstat.sh[65401]: 07-05 16:03:12| 14   3  80   0   0|5269M  225M  168M 2167M| 191k   14k| 104k 1287k|6.00  51.0 |2150  2141 |1.27 1.58 1.06|  0   0 1.0|   0     0 |           | 18  318    0   15    0
May 07 16:03:13 ubuntu dstat.sh[65401]: 07-05 16:03:13|  4   3  90   1   0|5261M  223M  168M 2177M|4811k   61k|4083B   16M|1.00   103 |3593  3605 |1.27 1.58 1.06|2.0   0 1.0|   0     0 |           | 18  318    0   11    0
May 07 16:03:14 ubuntu dstat.sh[65401]: 07-05 16:03:14|  6   3  87   0   0|5263M  203M  168M 2195M|9700k   89k|8221B 1995k|2.01   203 |5248  3613 |1.27 1.58 1.06|2.0   0 2.0|   0     0 |           | 18  318    0   11    0
May 07 16:03:15 ubuntu dstat.sh[65401]: 07-05 16:03:15| 14   4  79   1   0|5284M  166M  169M 2211M|3005k   29k| 164k   14M|3.99   131 |3287  2784 |1.16 1.55 1.05|1.0   0 2.0|   0     0 |           | 18  318    0   11    0
May 07 16:03:16 ubuntu dstat.sh[65401]: 07-05 16:03:16| 22   4  73   1   0|5286M  147M  172M 2224M|2780B    0 |   0  4208k|   0  90.1 |2473  2418 |1.16 1.55 1.05|1.0   0   0|   0     0 |           | 18  318    0   11    0
May 07 16:03:17 ubuntu dstat.sh[65401]: 07-05 16:03:17| 24   3  73   0   0|5296M  122M  172M 2239M|2639B    0 |   0  1287k|   0  30.0 |2264  1944 |1.16 1.55 1.05|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 07 16:03:18 ubuntu dstat.sh[65401]: 07-05 16:03:18| 22   5  71   1   0|5289M  172M  172M 2194M|3670B    0 |   0    33M|   0   258 |2769  2949 |1.16 1.55 1.05|2.0 1.0   0|   0     0 |           | 18  318    0    9    0
May 07 16:03:19 ubuntu dstat.sh[65401]: 07-05 16:03:19| 21   4  72   1   0|5290M  130M  173M 2236M|3290B    0 |   0  2225k|   0  80.8 |2298  2108 |1.16 1.55 1.05|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 07 16:03:20 ubuntu dstat.sh[65401]: 07-05 16:03:20| 23   3  72   0   0|5292M  163M  174M 2200M|4678B    0 |   0  1575k|   0  61.0 |2348  2063 |1.23 1.56 1.06|1.0   0 1.0|   0     0 |           | 18  318    0    9    0
May 07 16:03:21 ubuntu dstat.sh[65401]: 07-05 16:03:21| 24   7  68   0   0|5291M  142M  175M 2220M|2600B    0 |   0   138M|   0   947 |3969  3624 |1.23 1.56 1.06|1.0   0   0|   0     0 |           | 18  318    0    9    0
May 07 16:03:22 ubuntu dstat.sh[65401]: 07-05 16:03:22| 23   5  70   2   0|5268M  178M  176M 2206M|1981B    0 |   0  2869k|   0   115 |2708  2689 |1.23 1.56 1.06|  0 1.0   0|   0     0 |           | 18  318    0    9    0
May 07 16:03:23 ubuntu dstat.sh[65401]: 07-05 16:03:23| 21   2  77   0   0|5276M  200M  176M 2176M|8099B 2760B|   0  1359k|   0  50.1 |1867  1709 |1.23 1.56 1.06|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 07 16:03:24 ubuntu dstat.sh[65401]: 07-05 16:03:24| 23   4  71   0   0|5220M  257M  176M 2176M|2040B    0 |  24k  456k|1.00  7.00 |2236  1691 |1.23 1.56 1.06|1.0   0  19|   0     0 |           | 18  316    0    9    0
May 07 16:03:25 ubuntu dstat.sh[65401]: 07-05 16:03:25| 20   3  76   1   0|5242M  229M  176M 2181M|7632B 2285B|  72k 2073k|3.00   152 |2272  2087 |1.21 1.55 1.06|2.0   0  17|   0     0 |           | 18  316    0    5    0
May 07 16:03:26 ubuntu dstat.sh[65401]: 07-05 16:03:26| 25   8  66   1   0|5269M  198M  176M 2185M|8769B 2799B|3548k   84M|53.8  1138 |3686  4341 |1.21 1.55 1.06|1.0   0  21|   0     0 |           | 18  317    0    5    0
May 07 16:03:27 ubuntu dstat.sh[65401]: 07-05 16:03:27| 40  13  46   0   0|5296M  165M  177M 2190M|2207B  241B| 790k 1167k|8.02  32.1 |  10k   18k|1.21 1.55 1.06|2.0   0  23|   0     0 |           | 18  316    0    5    0
May 07 16:03:28 ubuntu dstat.sh[65401]: 07-05 16:03:28| 27   8  62   0   0|5295M  166M  177M 2191M|2402B  126B| 288k 2506k|3.00  21.0 |9378    17k|1.21 1.55 1.06|1.0   0  11|   0     0 |           | 18  316    0    5    0
May 07 16:03:29 ubuntu dstat.sh[65401]: 07-05 16:03:29| 21   7  71   0   0|5293M  168M  177M 2191M|2214B   42B|   0   455k|   0  20.9 |2471  2189 |1.21 1.55 1.06|1.0   0  10|   0     0 |           | 18  316    0    3    0
May 07 16:03:30 ubuntu dstat.sh[65401]: 07-05 16:03:30| 23   5  71   0   0|5262M  209M  177M 2180M|2278B    0 | 248k 2066k|4.00   168 |2507  2210 |1.20 1.54 1.06|2.0   0 7.0|   0     0 |           | 18  316    0    3    0
May 07 16:03:31 ubuntu dstat.sh[65401]: 07-05 16:03:31| 23   4  71   1   0|5256M  213M  177M 2183M|2964B    0 | 485k 2045k|15.0  61.1 |3745  4699 |1.20 1.54 1.06|1.0   0   0|   0     0 |           | 18  318    0    6    0
May 07 16:03:32 ubuntu dstat.sh[65401]: 07-05 16:03:32| 25   5  64   2   0|5251M  216M  177M 2184M|2514B    0 | 722k 2075k|45.9   290 |7309    11k|1.20 1.54 1.06|1.0   0 1.0|   0     0 |           | 18  319    0    9    0
May 07 16:03:33 ubuntu dstat.sh[65401]: 07-05 16:03:33| 13  19  65   2   0|5199M  269M  177M 2185M|2769B    0 | 277k 4980k|7.02   303 |5891  5665 |1.20 1.54 1.06|1.0   0 289|   0     0 |           | 18  318    0    9    0
May 07 16:03:34 ubuntu dstat.sh[65401]: 07-05 16:03:34| 13  14  70   1   0|5179M  284M  177M 2188M|2455B    0 |3597k  108k| 223  3.99 |4326  3400 |1.20 1.54 1.06|  0 1.0 161|   0     0 |           | 18  318    0   11    0
May 07 16:03:35 ubuntu dstat.sh[65401]: 07-05 16:03:35|  6   4  72  16   0|5154M  272M  177M 2226M|2285B    0 |  38M  617k|2742  7.02 |4445  6949 |1.34 1.56 1.07|  0 1.0   0|   0     0 |           | 18  318    0   11    0
May 07 16:03:36 ubuntu dstat.sh[65401]: 07-05 16:03:36|  7   3  84   4   0|5159M  262M  177M 2230M|3086B 1014B|4676k 2434k| 644  75.9 |2451  3419 |1.34 1.56 1.07|  0   0 6.0|   0     0 |           | 18  321    0   11    0
May 07 16:03:37 ubuntu dstat.sh[65401]: 07-05 16:03:37|  2   1  96   0   0|5159M  262M  177M 2230M|  43k 3328B|4088B  240k|1.00  11.0 |1115  1496 |1.34 1.56 1.07|  0   0   0|   0     0 |           | 18  321    0   11    0
May 07 16:03:38 ubuntu dstat.sh[65401]: 07-05 16:03:38|  5   5  89   0   0|5126M  295M  177M 2231M| 354k 5737B| 397k  781k|9.01  11.0 |2208  2039 |1.34 1.56 1.07|  0   0  33|   0     0 |           | 18  320    0   11    0
May 07 16:03:39 ubuntu dstat.sh[65401]: 07-05 16:03:39|  2   0  97   0   0|5126M  295M  177M 2231M|2278B    0 |   0     0 |   0     0 | 884  1311 |1.34 1.56 1.07|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:40 ubuntu dstat.sh[65401]: 07-05 16:03:40|  1   1  97   0   0|5126M  295M  177M 2231M|2522B    0 |   0     0 |   0     0 | 843  1268 |1.23 1.54 1.06|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 07 16:03:41 ubuntu dstat.sh[65401]: 07-05 16:03:41|  1   1  97   0   0|5126M  295M  177M 2231M|2409B    0 |   0  2089k|   0   346 |1087  1316 |1.23 1.54 1.06|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:42 ubuntu dstat.sh[65401]: 07-05 16:03:42|  3   1  95   1   0|5126M  295M  177M 2231M|2470B    0 |   0   390k|   0  53.2 |1449  2072 |1.23 1.54 1.06|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:43 ubuntu dstat.sh[65401]: 07-05 16:03:43|  1   1  96   0   0|5126M  295M  177M 2231M|2339B   42B|  32k  544k|1.00  51.0 |1074  1760 |1.23 1.54 1.06|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:44 ubuntu dstat.sh[65401]: 07-05 16:03:44|  2   0  96   0   0|5126M  295M  177M 2231M|2747B    0 |   0    96k|   0  13.0 |1252  1883 |1.23 1.54 1.06|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:45 ubuntu dstat.sh[65401]: 07-05 16:03:45|  1   1  97   0   0|5126M  295M  177M 2231M|2005B    0 |   0   280k|   0  27.0 |1067  1720 |1.13 1.51 1.06|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:46 ubuntu dstat.sh[65401]: 07-05 16:03:46|  2   1  97   0   0|5126M  295M  177M 2231M|2388B    0 |   0     0 |   0     0 | 931  1361 |1.13 1.51 1.06|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:47 ubuntu dstat.sh[65401]: 07-05 16:03:47|  1   0  97   0   0|5126M  295M  177M 2231M|2516B    0 |   0    36k|   0  3.00 | 900  1348 |1.13 1.51 1.06|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:48 ubuntu dstat.sh[65401]: 07-05 16:03:48|  1   1  98   0   0|5126M  295M  177M 2231M|2467B    0 |   0   200k|   0  15.0 | 837  1319 |1.13 1.51 1.06|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:49 ubuntu dstat.sh[65401]: 07-05 16:03:49|  1   0  97   0   0|5126M  294M  177M 2231M|2588B    0 |   0    28k|   0  3.00 | 870  1271 |1.13 1.51 1.06|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:50 ubuntu dstat.sh[65401]: 07-05 16:03:50|  1   1  98   0   0|5126M  294M  177M 2231M|2697B    0 |   0  4092B|   0  1.00 | 826  1221 |1.04 1.49 1.05|  0   0 1.0|   0     0 |           | 18  320    0   11    0
May 07 16:03:51 ubuntu dstat.sh[65401]: 07-05 16:03:51|  2   2  96   0   0|5126M  294M  177M 2231M|2238B    0 |   0    10M|   0  82.0 |1186  1583 |1.04 1.49 1.05|  0   0 2.0|   0     0 |           | 18  320    0   11    0
May 07 16:03:52 ubuntu dstat.sh[65401]: 07-05 16:03:52|  2   0  96   0   0|5126M  294M  177M 2231M|1979B    0 |   0   328k|   0  12.0 |1155  1781 |1.04 1.49 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:53 ubuntu dstat.sh[65401]: 07-05 16:03:53|  1   1  97   0   0|5126M  294M  177M 2231M|2646B    0 |   0   481k|   0  39.1 |1125  1790 |1.04 1.49 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:54 ubuntu dstat.sh[65401]: 07-05 16:03:54|  1   0  98   0   0|5126M  294M  177M 2231M|2099B    0 |   0    48k|   0  6.00 | 865  1292 |1.04 1.49 1.05|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:55 ubuntu dstat.sh[65401]: 07-05 16:03:55|  1   0  97   0   0|5126M  294M  177M 2231M|2101B    0 |   0   136k|   0  16.0 | 910  1348 |0.96 1.46 1.04|  0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:56 ubuntu dstat.sh[65401]: 07-05 16:03:56|  1   1  96   0   0|5127M  294M  177M 2231M|2391B    0 |   0   790k|   0   174 |1020  1295 |0.96 1.46 1.04|  0   0 6.0|   0     0 |           | 18  320    0   11    0
May 07 16:03:57 ubuntu dstat.sh[65401]: 07-05 16:03:57|  1   3  96   0   0|5131M  290M  177M 2231M|2286B    0 |   0    38M|   0   294 |1297  1548 |0.96 1.46 1.04|1.0   0   0|   0     0 |           | 18  320    0   11    0
May 07 16:03:58 ubuntu dstat.sh[65401]: 07-05 16:03:58|  5  11  83   0   0|5135M  285M  177M 2231M|2342B    0 | 192k   12k|12.0  1.00 |3162  2684 |0.96 1.46 1.04|1.0   0 187|   0     0 |           | 18  320    0   11    0
May 07 16:03:59 ubuntu dstat.sh[65401]: 07-05 16:03:59|  8  21  69   0   0|5149M  272M  177M 2231M|2399B    0 |   0   588k|   0  13.0 |6229  5346 |0.96 1.46 1.04|1.0   0 414|   0     0 |           | 18  320    0   11    0
May 07 16:04:00 ubuntu dstat.sh[65401]: 07-05 16:04:00|  8  20  70   0   0|5159M  261M  177M 2231M|2581B    0 |   0   300k|   0  27.0 |6250  5513 |0.96 1.45 1.04|1.0   0 441|   0     0 |           | 18  320    0   11    0
May 07 16:04:01 ubuntu dstat.sh[65401]: 07-05 16:04:01|  9  20  69   0   0|5151M  269M  177M 2231M|3078B    0 |   0    36k|   0  3.00 |5946  4818 |0.96 1.45 1.04|1.0   0 388|   0     0 |           | 18  320    0   11    0
May 07 16:04:02 ubuntu dstat.sh[65401]: 07-05 16:04:02|  8  22  67   0   0|5139M  282M  177M 2231M|2869B    0 |  36k 2897k|2.99  29.9 |6385  5498 |0.96 1.45 1.04|1.0   0 436|   0     0 |           | 18  320    0   11    0
May 07 16:04:03 ubuntu dstat.sh[65401]: 07-05 16:04:03| 15  18  64   0   0|5157M  262M  177M 2233M|3241B    0 |1180k  504k|62.0  35.0 |6278    13k|0.96 1.45 1.04|1.0   0 364|   0     0 |           | 18  320    0   12    0
May 07 16:04:04 ubuntu dstat.sh[65401]: 07-05 16:04:04| 17   4  76   1   0|5167M  242M  177M 2243M|3732B  676B|  10M   40k| 137  1.00 |2820  2480 |0.96 1.45 1.04|  0   0  27|   0     0 |           | 18  321    0   12    0
May 07 16:04:05 ubuntu dstat.sh[65401]: 07-05 16:04:05|  1   1  97   0   0|5160M  249M  177M 2243M| 140k 3629B|   0     0 |   0     0 |1003  1301 |0.89 1.43 1.04|  0   0   0|   0     0 |           | 18  321    0   12    0
May 07 16:04:06 ubuntu dstat.sh[65401]: 07-05 16:04:06|  2   1  95   0   0|5159M  249M  177M 2244M| 906k   25k|   0   252k|   0  15.0 |2297  2133 |0.89 1.43 1.04|  0   0   0|   0     0 |           | 18  321    0    9    0
May 07 16:04:07 ubuntu dstat.sh[65401]: 07-05 16:04:07|  4   3  91   1   0|5162M  245M  177M 2245M|1120k   27k|4105B 2919k|1.00   157 |2722  2639 |0.89 1.43 1.04|1.0   0 2.0|   0     0 |           | 18  321    0    9    0
May 07 16:04:08 ubuntu dstat.sh[65401]: 07-05 16:04:08|  3   1  94   0   0|5162M  245M  177M 2245M| 535k   12k|   0    48k|   0  2.99 |1732  1874 |0.89 1.43 1.04|  0   0 2.0|   0     0 |           | 18  321    0    9    0
May 07 16:04:09 ubuntu dstat.sh[65401]: 07-05 16:04:09|  6   2  91   0   0|5161M  245M  177M 2246M| 790k   18k|4100B 1586k|1.00  22.0 |2695  2725 |0.89 1.43 1.04|  0   0 2.0|   0     0 |           | 18  321    0   11    0
May 07 16:04:10 ubuntu dstat.sh[65401]: 07-05 16:04:10|  2   1  96   0   0|5161M  245M  177M 2246M| 327k 5834B|   0   449k|   0  13.0 |1334  1536 |0.81 1.40 1.03|  0   0 1.0|   0     0 |           | 18  321    0   11    0
May 07 16:04:11 ubuntu dstat.sh[65401]: 07-05 16:04:11|  3   2  94   0   0|5153M  251M  177M 2247M| 619k   10k|  48k  708k|3.00  9.00 |1604  1635 |0.81 1.40 1.03|1.0   0   0|   0     0 |           | 18  320    0   12    0
May 07 16:04:12 ubuntu dstat.sh[65401]: 07-05 16:04:12| 14  12  70   3   0|5214M  163M  178M 2274M|2040B    0 |8821k   23M| 202   648 |5816  7200 |0.81 1.40 1.03|1.0   0  77|   0     0 |           | 18  320    0   12    0
May 07 16:04:13 ubuntu dstat.sh[65401]: 07-05 16:04:13|  8  15  70   4   0|5215M  155M  178M 2281M|2338B    0 | 176k   16M|6.00  1644 |8238    11k|0.81 1.40 1.03|2.0   0 122|   0     0 |           | 18  320    0   12    0
May 07 16:04:14 ubuntu dstat.sh[65401]: 07-05 16:04:14| 24   8  65   1   0|5224M  145M  178M 2282M|2219B    0 |   0  1523k|   0  97.0 |3694  3196 |0.81 1.40 1.03|2.0   0  33|   0     0 |           | 18  320    0   12    0
May 07 16:04:15 ubuntu dstat.sh[65401]: 07-05 16:04:15| 24   8  67   1   0|5217M  151M  178M 2283M|2282B    0 |   0  1649k|   0   105 |3656  3213 |0.83 1.40 1.03|2.0   0  35|   0     0 |           | 18  320    0   12    0
May 07 16:04:16 ubuntu dstat.sh[65401]: 07-05 16:04:16| 24   7  67   1   0|5202M  163M  178M 2285M|2479B   70B|   0  1621k|   0  75.1 |3408  3034 |0.83 1.40 1.03|3.0   0  28|   0     0 |           | 18  320    0   12    0
May 07 16:04:17 ubuntu dstat.sh[65401]: 07-05 16:04:17| 23   6  70   0   0|5184M  178M  178M 2288M|1974B    0 |  60k 1308k|14.0   166 |3728  4223 |0.83 1.40 1.03|2.0   0  18|   0     0 |           | 18  320    0   12    0
May 07 16:04:18 ubuntu dstat.sh[65401]: 07-05 16:04:18| 16  11  71   2   0|5189M  175M  174M 2291M|4030B    0 |3921k 5561k|90.2   103 |3628  4195 |0.83 1.40 1.03|4.0   0  30|   0     0 |           | 18  320    0   12    0
May 07 16:04:19 ubuntu dstat.sh[65401]: 07-05 16:04:19| 15  12  70   0   0|5202M  158M  174M 2291M|4125B    0 | 235k 3364k|17.9  58.8 |3064  2369 |0.83 1.40 1.03|1.0   0  52|   0     0 |           | 18  320    0   12    0
May 07 16:04:20 ubuntu dstat.sh[65401]: 07-05 16:04:20| 24   4  72   0   0|5230M  147M  173M 2276M|4086B    0 | 389k 8205B|23.0  2.00 |2145  1518 |0.84 1.39 1.03|2.0   0  14|   0     0 |           | 18  320    0   12    0
May 07 16:04:21 ubuntu dstat.sh[65401]: 07-05 16:04:21|  8   4  86   0   0|5162M  278M  173M 2215M|3616B    0 | 340k 4095B|25.0  1.00 |1871  1885 |0.84 1.39 1.03|  0   0  16|   0     0 |           | 18  320    0   12    0
May 07 16:04:22 ubuntu dstat.sh[65401]: 07-05 16:04:22|  2   0  96   0   0|5143M  296M  173M 2215M|2458B    0 |   0   232k|   0  13.0 |1142  1729 |0.84 1.39 1.03|  0   0   0|   0     0 |           | 18  320    0   12    0
May 07 16:04:23 ubuntu dstat.sh[65401]: 07-05 16:04:23|  1   1  97   0   0|5139M  301M  173M 2215M|2644B   94B|   0   268k|   0  23.0 |1072  1715 |0.84 1.39 1.03|  0   0   0|   0     0 |           | 18  320    0   12    0
May 07 16:04:24 ubuntu dstat.sh[65401]: 07-05 16:04:24|  1   1  97   0   0|5136M  303M  173M 2215M|2340B    0 |   0   196k|   0  19.0 |1059  1540 |0.84 1.39 1.03|  0   0   0|   0     0 |           | 18  320    0   12    0
May 07 16:04:25 ubuntu dstat.sh[65401]: 07-05 16:04:25|  2   1  95   1   0|5135M  304M  173M 2215M|2100B    0 |   0  2524k|   0   156 |1249  2020 |0.78 1.37 1.02|  0   0   0|   0     0 |           | 18  320    0   12    0
May 07 16:04:26 ubuntu dstat.sh[65401]: 07-05 16:04:26|  7   3  89   0   0|5154M  285M  173M 2215M|2418B    0 | 264k   36k|3.00  4.00 |1330  1413 |0.78 1.37 1.02|  0   0 3.0|   0     0 |           | 18  320    0   12    0
