May 11 16:18:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 11 16:18:34 ubuntu dstat.sh[64813]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 11 16:18:34 ubuntu dstat.sh[64813]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 16:25:33 ubuntu dstat.sh[64813]: 11-05 16:25:33|  8  24  66   0   0|5171M  212M  166M 2260M|3237B    0 |   0  3561k|   0   161 |5995  4732 |1.72 1.77 1.12|2.0   0 405|   0     0 |           | 18  312    0   25    0
May 11 16:25:34 ubuntu dstat.sh[64813]: 11-05 16:25:34|  8  22  67   0   0|5172M  211M  166M 2260M|2762B    0 |   0   288k|   0  22.0 |5747  4462 |1.72 1.77 1.12|1.0   0 388|   0     0 |           | 18  312    0   25    0
May 11 16:25:35 ubuntu dstat.sh[64813]: 11-05 16:25:35|  9  24  67   0   0|5169M  215M  166M 2260M|2460B    0 |   0  2937k|   0   387 |5941  4608 |1.72 1.77 1.12|1.0   0 376|   0     0 |           | 18  312    0   25    0
May 11 16:25:36 ubuntu dstat.sh[64813]: 11-05 16:25:36|  9  22  67   0   0|5172M  212M  166M 2260M|2539B    0 |   0   216k|   0  21.0 |5672  4264 |1.72 1.77 1.12|1.0   0 371|   0     0 |           | 18  312    0   25    0
May 11 16:25:37 ubuntu dstat.sh[64813]: 11-05 16:25:37|  8  22  67   0   0|5170M  214M  166M 2260M|2640B    0 |   0   104k|   0  11.0 |5474  4127 |1.67 1.75 1.12|1.0   0 344|   0     0 |           | 18  312    0   25    0
May 11 16:25:38 ubuntu dstat.sh[64813]: 11-05 16:25:38|  9  23  65   0   0|5170M  214M  166M 2260M|1920B    0 |   0   100k|   0  10.0 |5721  4346 |1.67 1.75 1.12|1.0   0 372|   0     0 |           | 18  312    0   25    0
May 11 16:25:39 ubuntu dstat.sh[64813]: 11-05 16:25:39|  8  22  68   0   0|5166M  217M  166M 2260M|2278B    0 |   0    32k|   0  7.99 |5651  4206 |1.67 1.75 1.12|2.0   0 370|   0     0 |           | 18  312    0   25    0
May 11 16:25:40 ubuntu dstat.sh[64813]: 11-05 16:25:40|  9  23  66   0   0|5163M  221M  166M 2260M|2223B    0 |   0   160k|   0  13.0 |6296  5188 |1.67 1.75 1.12|2.0   0 484|   0     0 |           | 18  312    0   25    0
May 11 16:25:41 ubuntu dstat.sh[64813]: 11-05 16:25:41| 13  15  70   0   0|5175M  223M  166M 2246M|2778B    0 |  16k  656k|1.00  49.0 |4937  4266 |1.67 1.75 1.12|4.0   0 279|   0     0 |           | 18  312    0   24    0
May 11 16:25:42 ubuntu dstat.sh[64813]: 11-05 16:25:42| 20   7  71   0   0|5191M  289M  166M 2174M|2485B    0 |   0  2767k|   0  33.0 |2412  2294 |1.61 1.74 1.12|2.0   0 4.0|   0     0 |           | 18  312    0   24    0
May 11 16:25:43 ubuntu dstat.sh[64813]: 11-05 16:25:43| 19   3  78   0   0|5202M  275M  166M 2177M|9324B 3466B|  48k 1161k|6.98  21.0 |2057  1774 |1.61 1.74 1.12|1.0   0  16|   0     0 |           | 18  313    0   24    0
May 11 16:25:44 ubuntu dstat.sh[64813]: 11-05 16:25:44| 12   2  84   1   0|5214M  262M  166M 2177M|  17k 9891B| 760k 1620k|45.0  70.0 |1910  2158 |1.61 1.74 1.12|1.0   0   0|   0     0 |           | 18  313    0   24    0
May 11 16:25:45 ubuntu dstat.sh[64813]: 11-05 16:25:45| 16   1  80   1   0|5226M  249M  166M 2179M|  19k   10k| 950k 1561k|49.9  55.9 |2028  2116 |1.61 1.74 1.12|1.0   0 1.0|   0     0 |           | 18  313    0   24    0
May 11 16:25:46 ubuntu dstat.sh[64813]: 11-05 16:25:46| 16   2  81   1   0|5219M  255M  166M 2180M|  21k   12k| 903k 1500k|57.2  48.1 |1828  1736 |1.61 1.74 1.12|1.0   0   0|   0     0 |           | 18  313    0   24    0
May 11 16:25:47 ubuntu dstat.sh[64813]: 11-05 16:25:47| 16   1  80   1   0|5222M  230M  166M 2201M|  18k   10k|  10M 1577k| 120  54.9 |1871  1796 |1.48 1.71 1.11|1.0   0   0|   0     0 |           | 18  313    0   24    0
May 11 16:25:48 ubuntu dstat.sh[64813]: 11-05 16:25:48| 27   6  65   1   0|5245M  190M  166M 2219M|2470B    0 |2207k 1594k|33.0  68.1 |3426  9720 |1.48 1.71 1.11|1.0   0  37|   0     0 |           | 18  313    0   25    0
May 11 16:25:49 ubuntu dstat.sh[64813]: 11-05 16:25:49| 24   3  72   0   0|5234M  185M  166M 2234M|2187B  112B|   0  1285k|   0  30.0 |2202  1883 |1.48 1.71 1.11|1.0   0   0|   0     0 |           | 18  313    0   22    0
May 11 16:25:50 ubuntu dstat.sh[64813]: 11-05 16:25:50| 23   2  73   1   0|5250M  150M  166M 2252M|2123B   42B|   0  1945k|   0  75.9 |2267  2090 |1.48 1.71 1.11|1.0   0   0|   0     0 |           | 18  313    0   22    0
May 11 16:25:51 ubuntu dstat.sh[64813]: 11-05 16:25:51| 23   3  72   1   0|5233M  151M  166M 2268M|2238B    0 |  16k 3430k|1.00   278 |2781  2822 |1.48 1.71 1.11|1.0   0 2.0|   0     0 |           | 18  313    0   22    0
May 11 16:25:52 ubuntu dstat.sh[64813]: 11-05 16:25:52| 24   3  69   1   0|5233M  129M  167M 2290M|2459B    0 |   0  3178k|   0   133 |2850  3097 |1.44 1.70 1.11|2.0   0   0|   0     0 |           | 18  313    0   22    0
May 11 16:25:53 ubuntu dstat.sh[64813]: 11-05 16:25:53| 23   5  71   0   0|5185M  192M  167M 2275M|2562B  174B|   0    15M|   0  92.0 |2453  1975 |1.44 1.70 1.11|1.0   0  19|   0     0 |           | 18  312    0   22    0
May 11 16:25:54 ubuntu dstat.sh[64813]: 11-05 16:25:54| 20   3  76   0   0|5200M  172M  167M 2280M|7983B 2342B|   0  1913k|   0  30.0 |2063  1763 |1.44 1.70 1.11|1.0   0  18|   0     0 |           | 18  312    0   22    0
May 11 16:25:55 ubuntu dstat.sh[64813]: 11-05 16:25:55| 19   3  77   0   0|5226M  144M  167M 2281M|8864B 2939B|   0   381k|   0  16.0 |1949  1628 |1.44 1.70 1.11|1.0   0  18|   0     0 |           | 18  313    0   22    0
May 11 16:25:56 ubuntu dstat.sh[64813]: 11-05 16:25:56| 36   9  54   0   0|5247M  133M  167M 2271M|2823B  174B| 256k  869k|2.00  14.0 |  11k   19k|1.44 1.70 1.11|3.0   0  20|   0     0 |           | 18  312    0   22    0
May 11 16:25:57 ubuntu dstat.sh[64813]: 11-05 16:25:57| 38  13  48   0   0|5219M  176M  167M 2256M|2161B    0 | 768k   84k|6.00  1.00 |  11k   18k|1.57 1.72 1.12|2.0   0  26|   0     0 |           | 18  312    0   22    0
May 11 16:25:58 ubuntu dstat.sh[64813]: 11-05 16:25:58| 21   6  71   0   0|5155M  252M  167M 2245M|2155B    0 |   0  1661k|   0  13.0 |2190  1639 |1.57 1.72 1.12|1.0   0  10|   0     0 |           | 18  312    0   22    0
May 11 16:25:59 ubuntu dstat.sh[64813]: 11-05 16:25:59| 25   7  68   0   0|5175M  231M  167M 2245M|2342B    0 |4099B  961k|1.00  32.0 |  10k   19k|1.57 1.72 1.12|2.0   0  48|   0     0 |           | 18  312    0   22    0
May 11 16:26:00 ubuntu dstat.sh[64813]: 11-05 16:26:00| 18   4  75   0   0|5207M  198M  167M 2246M|7590B 2171B|   0   256k|   0  16.0 |2245  1949 |1.57 1.72 1.12|2.0   0  33|   0     0 |           | 18  313    0   22    0
May 11 16:26:01 ubuntu dstat.sh[64813]: 11-05 16:26:01| 24   4  71   0   0|5203M  198M  167M 2251M|3055B  174B|  16k 2177k|1.00   240 |2736  2586 |1.57 1.72 1.12|3.0   0 5.0|   0     0 |           | 18  312    0   22    0
May 11 16:26:02 ubuntu dstat.sh[64813]: 11-05 16:26:02| 19   4  75   0   0|5210M  186M  167M 2256M|9341B 3118B|   0  1570k|   0  50.2 |5687  9916 |1.52 1.71 1.12|1.0   0  20|   0     0 |           | 18  312    0   22    0
May 11 16:26:03 ubuntu dstat.sh[64813]: 11-05 16:26:03| 23   7  67   0   0|5204M  191M  167M 2256M|2755B    0 |   0  7255k|   0   220 |  13k   25k|1.52 1.71 1.12|1.0   0  18|   0     0 |           | 18  312    0   22    0
May 11 16:26:04 ubuntu dstat.sh[64813]: 11-05 16:26:04| 21   6  72   0   0|5186M  220M  167M 2245M|2342B    0 |   0   753k|   0  21.0 |2204  1766 |1.52 1.71 1.12|3.0   0  11|   0     0 |           | 18  312    0   22    0
May 11 16:26:05 ubuntu dstat.sh[64813]: 11-05 16:26:05| 24   3  71   0   0|5186M  221M  167M 2245M|2160B   42B|   0   804k|   0  23.0 |2343  1960 |1.52 1.71 1.12|2.0   0  28|   0     0 |           | 18  312    0   18    0
May 11 16:26:06 ubuntu dstat.sh[64813]: 11-05 16:26:06| 21   8  70   0   0|5210M  190M  167M 2252M|2773B   42B|   0    12k|   0  3.00 |3296  2964 |1.52 1.71 1.12|2.0   0  95|   0     0 |           | 18  312    0   18    0
May 11 16:26:07 ubuntu dstat.sh[64813]: 11-05 16:26:07| 23   3  73   1   0|5220M  176M  167M 2256M|7656B 2202B|   0  1124k|   0  21.0 |2607  2556 |1.48 1.70 1.12|2.0   0  18|   0     0 |           | 18  312    0   20    1
May 11 16:26:08 ubuntu dstat.sh[64813]: 11-05 16:26:08| 17   3  80   0   0|5230M  166M  167M 2256M|  17k 8149B|   0  1125k|   0  35.0 |1818  1673 |1.48 1.70 1.12|1.0   0   0|   0     0 |           | 18  313    0   20    0
May 11 16:26:09 ubuntu dstat.sh[64813]: 11-05 16:26:09|  9   1  86   1   0|5224M  171M  167M 2257M|  46k   12k| 400k 1823k|47.0  72.0 |1685  1903 |1.48 1.70 1.12|2.0   0   0|   0     0 |           | 18  314    0   20    0
May 11 16:26:10 ubuntu dstat.sh[64813]: 11-05 16:26:10|  9   2  88   0   0|5219M  175M  167M 2257M| 125k   11k|  24k 1204k|5.00  52.0 |1638  1693 |1.48 1.70 1.12|  0   0   0|   0     0 |           | 18  314    0   16    0
May 11 16:26:11 ubuntu dstat.sh[64813]: 11-05 16:26:11| 18   2  78   2   0|5232M  161M  167M 2258M|  21k   11k|1306k 2007k|75.1  97.1 |2331  2427 |1.48 1.70 1.12|1.0   0   0|   0     0 |           | 18  314    0   16    0
May 11 16:26:12 ubuntu dstat.sh[64813]: 11-05 16:26:12| 13   1  83   0   0|5236M  155M  167M 2260M| 126k 9796B| 896k  892k|35.0  42.0 |1939  2062 |1.44 1.68 1.12|1.0   0   0|   0     0 |           | 18  314    0   16    0
May 11 16:26:13 ubuntu dstat.sh[64813]: 11-05 16:26:13|  9   2  87   1   0|5232M  159M  168M 2260M| 271k   22k|  32k 3143k|5.00   142 |2275  2398 |1.44 1.68 1.12|  0   0   0|   0     0 |           | 18  314    0   16    0
May 11 16:26:14 ubuntu dstat.sh[64813]: 11-05 16:26:14| 12   3  83   1   0|5222M  160M  168M 2269M| 122k   15k| 104k   13M|6.00   155 |2293  2492 |1.44 1.68 1.12|  0   0 1.0|   0     0 |           | 18  314    0   12    0
May 11 16:26:15 ubuntu dstat.sh[64813]: 11-05 16:26:15|  4   2  90   0   0|5218M  155M  168M 2277M|4538k   64k|   0  1675k|   0  13.0 |4405  3493 |1.44 1.68 1.12|1.0   0 2.0|   0     0 |           | 18  314    0   12    0
May 11 16:26:16 ubuntu dstat.sh[64813]: 11-05 16:26:16|  5   4  87   0   0|5219M  141M  168M 2290M|6341k   65k|   0  4506k|   0  27.0 |4526  3240 |1.44 1.68 1.12|  0   0 2.0|   0     0 |           | 18  314    0   12    0
May 11 16:26:17 ubuntu dstat.sh[64813]: 11-05 16:26:17|  9   3  85   1   0|5217M  122M  168M 2311M|6748k   65k| 321k   14M|6.01   293 |4524  3548 |1.41 1.67 1.12|1.0   0 1.0|   0     0 |           | 18  314    0   12    0
May 11 16:26:18 ubuntu dstat.sh[64813]: 11-05 16:26:18| 23   4  71   1   0|5214M  128M  171M 2306M|2349B    0 |   0  4362k|   0  97.0 |2354  2198 |1.41 1.67 1.12|1.0   0 7.0|   0     0 |           | 18  314    0   10    0
May 11 16:26:19 ubuntu dstat.sh[64813]: 11-05 16:26:19| 23   4  71   0   0|5216M  128M  172M 2303M|2218B    0 |   0    15M|   0   139 |2403  2106 |1.41 1.67 1.12|1.0   0   0|   0     0 |           | 18  314    0   10    0
May 11 16:26:20 ubuntu dstat.sh[64813]: 11-05 16:26:20| 24   3  72   0   0|5219M  126M  172M 2301M|2352B    0 |   0   749k|   0  24.0 |2041  1761 |1.41 1.67 1.12|1.0   0   0|   0     0 |           | 18  314    0   10    0
May 11 16:26:21 ubuntu dstat.sh[64813]: 11-05 16:26:21| 22   4  72   1   0|5221M  158M  173M 2267M|2358B    0 |   0  2741k|   0   122 |2499  2588 |1.41 1.67 1.12|1.0   0   0|   0     0 |           | 18  314    0   10    0
May 11 16:26:22 ubuntu dstat.sh[64813]: 11-05 16:26:22| 22   5  71   1   0|5223M  119M  174M 2303M|2336B    0 |   0  2395k|   0  93.8 |2603  2653 |1.37 1.66 1.12|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 11 16:26:23 ubuntu dstat.sh[64813]: 11-05 16:26:23| 24   7  68   1   0|5227M  124M  175M 2293M|2404B    0 |   0   151M|   0  1297 |3487  4297 |1.37 1.66 1.12|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 11 16:26:24 ubuntu dstat.sh[64813]: 11-05 16:26:24| 23   3  72   1   0|5228M  125M  176M 2291M|2039B    0 |   0  5635k|   0  80.0 |2349  2162 |1.37 1.66 1.12|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 11 16:26:25 ubuntu dstat.sh[64813]: 11-05 16:26:25| 22   4  72   1   0|5231M  171M  177M 2241M|2543B  348B|   0  1979k|   0  67.0 |2283  2011 |1.37 1.66 1.12|1.0   0 1.0|   0     0 |           | 18  312    0    9    0
May 11 16:26:26 ubuntu dstat.sh[64813]: 11-05 16:26:26| 21   5  71   0   0|5204M  198M  177M 2241M|2543B  493B|4096B  620k|1.00  13.0 |2527  2063 |1.37 1.66 1.12|1.0   0  35|   0     0 |           | 18  313    0    5    0
May 11 16:26:27 ubuntu dstat.sh[64813]: 11-05 16:26:27| 20   3  75   0   0|5204M  192M  177M 2247M|7507B 1852B|  20k 1244k|4.00  24.0 |2015  1758 |1.34 1.65 1.12|1.0   0 2.0|   0     0 |           | 18  312    0    5    0
May 11 16:26:28 ubuntu dstat.sh[64813]: 11-05 16:26:28| 20   4  75   1   0|5211M  178M  177M 2252M|8491B 2935B|   0  1693k|   0   140 |2289  1993 |1.34 1.65 1.12|2.0   0  18|   0     0 |           | 18  313    0    5    0
May 11 16:26:29 ubuntu dstat.sh[64813]: 11-05 16:26:29| 24   8  66   1   0|5206M  184M  177M 2252M|2204B  174B|   0    80M|   0   810 |  12k   20k|1.34 1.65 1.12|1.0   0  14|   0     0 |           | 18  312    0    5    0
May 11 16:26:30 ubuntu dstat.sh[64813]: 11-05 16:26:30| 22   6  69   0   0|5200M  190M  177M 2252M|1980B    0 |   0   316k|   0  10.0 |  11k   20k|1.34 1.65 1.12|1.0   0  13|   0     0 |           | 18  312    0    4    0
May 11 16:26:31 ubuntu dstat.sh[64813]: 11-05 16:26:31| 21   6  72   0   0|5197M  204M  177M 2241M|2839B    0 |   0   849k|   0  32.0 |2346  2083 |1.34 1.65 1.12|1.0   0 7.0|   0     0 |           | 18  312    0    4    0
May 11 16:26:32 ubuntu dstat.sh[64813]: 11-05 16:26:32| 22   6  71   0   0|5196M  203M  177M 2243M|3006B    0 | 547k 1155k|8.99  28.0 |2582  2273 |1.32 1.64 1.12|1.0   0 6.0|   0     0 |           | 18  312    0    4    0
May 11 16:26:33 ubuntu dstat.sh[64813]: 11-05 16:26:33| 23   4  70   1   0|5204M  194M  177M 2245M|2514B    0 | 495k 3375k|17.0   254 |4885  6103 |1.32 1.64 1.12|1.0   0   0|   0     0 |           | 18  313    0    7    0
May 11 16:26:34 ubuntu dstat.sh[64813]: 11-05 16:26:34| 23   7  66   2   0|5155M  241M  177M 2246M|2409B    0 | 818k 2118k|43.1   269 |6843  9743 |1.32 1.64 1.12|2.0   0  45|   0     0 |           | 18  314    0    7    0
May 11 16:26:35 ubuntu dstat.sh[64813]: 11-05 16:26:35|  9  21  68   1   0|5163M  234M  177M 2246M|2282B    0 |   0  1525k|   0  89.1 |5606  4379 |1.32 1.64 1.12|2.0   0 315|   0     0 |           | 18  314    0    7    0
May 11 16:26:36 ubuntu dstat.sh[64813]: 11-05 16:26:36| 13  11  70   3   0|5154M  238M  177M 2251M|2659B 1014B|4825k 1178k| 607  29.0 |3963  3800 |1.32 1.64 1.12|  0   0  97|   0     0 |           | 18  315    0    9    0
May 11 16:26:37 ubuntu dstat.sh[64813]: 11-05 16:26:37|  1   1  96   1   0|5137M  255M  177M 2251M|6709B  674B|   0  2684k|   0   158 |1345  2214 |1.21 1.61 1.11|  0   0   0|   0     0 |           | 18  315    0    9    0
May 11 16:26:38 ubuntu dstat.sh[64813]: 11-05 16:26:38|  3   1  95   0   0|5135M  256M  177M 2251M| 107k 3529B|  92k  148k|1.00  13.0 |1240  1721 |1.21 1.61 1.11|  0   0 2.0|   0     0 |           | 18  317    0    9    0
May 11 16:26:39 ubuntu dstat.sh[64813]: 11-05 16:26:39|  4   4  90   0   0|5112M  279M  177M 2251M| 373k 5657B|  36k  789k|4.00  13.0 |1944  1851 |1.21 1.61 1.11|1.0   0  31|   0     0 |           | 18  316    0    9    0
May 11 16:26:40 ubuntu dstat.sh[64813]: 11-05 16:26:40|  1   1  98   0   0|5111M  280M  177M 2251M|2221B    0 |   0     0 |   0     0 | 795  1227 |1.21 1.61 1.11|  0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:41 ubuntu dstat.sh[64813]: 11-05 16:26:41|  1   1  97   0   0|5110M  281M  177M 2251M|2293B    0 |   0     0 |   0     0 | 876  1312 |1.21 1.61 1.11|1.0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:42 ubuntu dstat.sh[64813]: 11-05 16:26:42|  2   1  97   0   0|5110M  281M  177M 2251M|2343B    0 |   0   116k|   0  13.0 |1101  1675 |1.11 1.59 1.10|  0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:43 ubuntu dstat.sh[64813]: 11-05 16:26:43|  1   1  98   0   0|5110M  281M  177M 2251M|2041B    0 |   0  1933k|   0   332 | 955  1405 |1.11 1.59 1.10|  0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:44 ubuntu dstat.sh[64813]: 11-05 16:26:44|  3   1  95   0   0|5110M  281M  177M 2251M|2284B  178B|  16k  544k|1.00  73.0 |1566  2519 |1.11 1.59 1.10|  0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:45 ubuntu dstat.sh[64813]: 11-05 16:26:45|  1   1  97   0   0|5110M  281M  177M 2251M|2456B    0 |   0   160k|   0  13.0 |1049  1660 |1.11 1.59 1.10|  0   0 1.0|   0     0 |           | 18  316    0    9    0
May 11 16:26:46 ubuntu dstat.sh[64813]: 11-05 16:26:46|  1   1  97   0   0|5110M  281M  177M 2251M|2416B    0 |   0     0 |   0     0 | 885  1298 |1.11 1.59 1.10|  0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:47 ubuntu dstat.sh[64813]: 11-05 16:26:47|  1   0  98   0   0|5110M  281M  177M 2251M|2282B    0 |   0   528k|   0  37.0 | 924  1396 |1.02 1.56 1.10|  0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:48 ubuntu dstat.sh[64813]: 11-05 16:26:48|  6   4  88   0   0|5117M  274M  177M 2251M|2019B    0 |   0  4094B|   0  1.00 |2228  5916 |1.02 1.56 1.10|  0   0  36|   0     0 |           | 18  316    0   10    0
May 11 16:26:49 ubuntu dstat.sh[64813]: 11-05 16:26:49|  1   0  98   0   0|5117M  274M  177M 2251M|2301B    0 |   0     0 |   0     0 | 853  1249 |1.02 1.56 1.10|  0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:26:50 ubuntu dstat.sh[64813]: 11-05 16:26:50|  1   1  98   0   0|5117M  274M  177M 2251M|2066B    0 |   0    36k|   0  1.00 | 811  1247 |1.02 1.56 1.10|  0   0   0|   0     0 |           | 18  316    0   10    0
May 11 16:26:51 ubuntu dstat.sh[64813]: 11-05 16:26:51|  1   0  97   0   0|5117M  274M  177M 2251M|2478B    0 |   0    52k|   0  3.00 | 927  1354 |1.02 1.56 1.10|  0   0 2.0|   0     0 |           | 18  316    0    9    0
May 11 16:26:52 ubuntu dstat.sh[64813]: 11-05 16:26:52|  2   0  96   0   0|5117M  274M  177M 2251M|2039B    0 |   0    92k|   0  12.0 |1060  1685 |0.94 1.53 1.09|  0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:53 ubuntu dstat.sh[64813]: 11-05 16:26:53|  1   1  97   0   0|5117M  274M  177M 2251M|2821B    0 |   0   180k|   0  11.0 |1010  1536 |0.94 1.53 1.09|  0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:54 ubuntu dstat.sh[64813]: 11-05 16:26:54|  2   1  95   0   0|5117M  274M  177M 2251M|2459B    0 |   0    26M|   0   326 |1661  2378 |0.94 1.53 1.09|  0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:55 ubuntu dstat.sh[64813]: 11-05 16:26:55|  1   1  97   0   0|5117M  274M  177M 2251M|2459B    0 |   0   360k|   0  21.0 | 927  1389 |0.94 1.53 1.09|  0   0 1.0|   0     0 |           | 18  316    0    9    0
May 11 16:26:56 ubuntu dstat.sh[64813]: 11-05 16:26:56| 12   5  81   0   0|5142M  249M  177M 2251M|2597B    0 | 256k   32k|2.00  4.00 |1808  1580 |0.94 1.53 1.09|1.0   0 5.0|   0     0 |           | 18  316    0    9    0
May 11 16:26:57 ubuntu dstat.sh[64813]: 11-05 16:26:57| 18   8  74   0   0|5173M  218M  177M 2251M|2640B   70B| 768k    0 |6.00     0 |2312  1727 |0.95 1.52 1.09|1.0   0 7.0|   0     0 |           | 18  316    0    9    0
May 11 16:26:58 ubuntu dstat.sh[64813]: 11-05 16:26:58|  2   0  97   0   0|5172M  219M  177M 2251M|2881B    0 |   0     0 |   0     0 | 874  1282 |0.95 1.52 1.09|  0   0   0|   0     0 |           | 18  316    0    9    0
May 11 16:26:59 ubuntu dstat.sh[64813]: 11-05 16:26:59|  7  17  73   1   0|5164M  227M  177M 2252M|2284B    0 | 180k   34M|9.02   533 |5182  4593 |0.95 1.52 1.09|1.0   0 284|   0     0 |           | 18  316    0    9    0
May 11 16:27:00 ubuntu dstat.sh[64813]: 11-05 16:27:00|  9  19  68   0   0|5163M  228M  177M 2252M|2153B    0 |   0  1790k|   0   102 |6102  5436 |0.95 1.52 1.09|1.0   0 366|   0     0 |           | 18  316    0    9    0
May 11 16:27:01 ubuntu dstat.sh[64813]: 11-05 16:27:01|  8  20  70   0   0|5161M  230M  177M 2252M|3093B    0 |   0   257k|   0  14.0 |5505  4325 |0.95 1.52 1.09|1.0   0 326|   0     0 |           | 18  316    0    9    0
May 11 16:27:02 ubuntu dstat.sh[64813]: 11-05 16:27:02|  7  22  68   1   0|5157M  234M  177M 2252M|2817B    0 |   0  1774k|   0  96.9 |5869  5079 |0.95 1.51 1.09|1.0   0 352|   0     0 |           | 18  316    0    9    0
May 11 16:27:03 ubuntu dstat.sh[64813]: 11-05 16:27:03|  8  22  66   0   0|5146M  245M  177M 2252M|2647B    0 |8212B  184k|2.00  11.0 |5610  4351 |0.95 1.51 1.09|3.0   0 375|   0     0 |           | 18  316    0    9    0
May 11 16:27:04 ubuntu dstat.sh[64813]: 11-05 16:27:04|  8  22  68   0   0|5139M  252M  177M 2252M|2580B    0 |  52k 2804k|2.00  30.0 |6136  5115 |0.95 1.51 1.09|1.0   0 407|   0     0 |           | 18  316    0    9    0
May 11 16:27:05 ubuntu dstat.sh[64813]: 11-05 16:27:05| 20   7  72   0   0|5154M  237M  177M 2252M|2515B    0 | 291k  515k|34.9  18.0 |3141  2598 |0.95 1.51 1.09|1.0   0  98|   0     0 |           | 18  316    0    9    0
May 11 16:27:06 ubuntu dstat.sh[64813]: 11-05 16:27:06|  3   2  93   0   0|5167M  224M  177M 2252M|3266B  675B|4091B   76k|1.00  4.99 |1647  1940 |0.95 1.51 1.09|  0   0  17|   0     0 |           | 18  317    0    9    0
May 11 16:27:07 ubuntu dstat.sh[64813]: 11-05 16:27:07|  1   1  97   0   0|5166M  225M  177M 2252M| 213k 5355B|   0     0 |   0     0 |1080  1364 |0.87 1.49 1.08|  0   0   0|   0     0 |           | 18  317    0    7    0
May 11 16:27:08 ubuntu dstat.sh[64813]: 11-05 16:27:08|  4   2  92   0   0|5164M  226M  177M 2253M| 557k   16k|   0     0 |   0     0 |2127  2309 |0.87 1.49 1.08|  0   0 3.0|   0     0 |           | 18  317    0    7    0
May 11 16:27:09 ubuntu dstat.sh[64813]: 11-05 16:27:09|  5   2  90   0   0|5163M  226M  177M 2253M| 953k   24k|   0   148k|   0  13.0 |2625  2493 |0.87 1.49 1.08|3.0   0 2.0|   0     0 |           | 18  317    0    9    0
May 11 16:27:10 ubuntu dstat.sh[64813]: 11-05 16:27:10|  7   4  89   1   0|5202M  187M  177M 2254M| 443k   14k|   0  3131k|   0  31.0 |2120  2250 |0.87 1.49 1.08|  0   0 1.0|   0     0 |           | 18  317    0    9    0
May 11 16:27:11 ubuntu dstat.sh[64813]: 11-05 16:27:11|  3   1  95   0   0|5202M  186M  177M 2254M| 536k   12k|   0     0 |   0     0 |1574  1789 |0.87 1.49 1.08|  0   0   0|   0     0 |           | 18  317    0    9    0
May 11 16:27:12 ubuntu dstat.sh[64813]: 11-05 16:27:12|  3   1  94   0   0|5202M  186M  177M 2255M| 785k   17k|4091B 1426k|1.00  16.0 |2171  2312 |0.80 1.46 1.08|  0   0   0|   0     0 |           | 18  317    0    9    0
May 11 16:27:13 ubuntu dstat.sh[64813]: 11-05 16:27:13|  1   1  97   0   0|5201M  186M  177M 2255M| 245k 3509B|   0   532k|   0  27.0 |1116  1488 |0.80 1.46 1.08|  0   0   0|   0     0 |           | 18  317    0    9    0
May 11 16:27:14 ubuntu dstat.sh[64813]: 11-05 16:27:14|  2   1  94   0   0|5201M  185M  177M 2256M| 239k 2967B|   0   639k|   0  41.0 |1669  2461 |0.80 1.46 1.08|  0   0   0|   0     0 |           | 18  317    0    9    0
May 11 16:27:15 ubuntu dstat.sh[64813]: 11-05 16:27:15|  5   2  92   0   0|5217M  169M  177M 2256M| 467k   10k|4107B 1745k|1.00   223 |1833  1962 |0.80 1.46 1.08|1.0   0 1.0|   0     0 |           | 18  316    0   10    0
May 11 16:27:16 ubuntu dstat.sh[64813]: 11-05 16:27:16| 11  14  70   3   0|5241M  123M  178M 2279M|2116B    0 |3951k   23M|55.0   727 |5822  6980 |0.80 1.46 1.08|  0 1.0  95|   0     0 |           | 18  316    0   10    0
May 11 16:27:17 ubuntu dstat.sh[64813]: 11-05 16:27:17| 11  14  69   4   0|5220M  135M  178M 2286M|2218B    0 |  20k   14M|2.00  1550 |7682    10k|0.82 1.46 1.08|1.0   0 108|   0     0 |           | 18  316    0   10    0
