Aug 09 06:18:47 jammy-provider-cloud-0000007453 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 06:18:48 jammy-provider-cloud-0000007453 dstat.sh[57987]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 06:24:54 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:54| 23   4  71   1   0|4434M  124M  179M 3031M|5387B 1511B|   0  4274k|   0  80.0 |1553  2476 |1.86 1.63 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    0   18    1
Aug 09 06:24:55 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:55| 22   6  71   1   0|4450M  126M  180M 3011M|5045B 1620B|  16k 2032k|1.00   102 |1647  2563 |1.80 1.62 0.98|4.0   0   0|   0     0 |   0     0 | 18  301    0   18    1
Aug 09 06:24:56 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:56| 21   5  70   1   0|4441M  126M  182M 3016M|4465B 1620B|   0  5851k|   0   261 |2105  3822 |1.80 1.62 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  301    0   18    1
Aug 09 06:24:57 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:57| 23   4  72   1   0|4441M  131M  183M 3008M|6028B 1621B|   0  3286k|   0  78.0 |1493  2471 |1.80 1.62 0.98|1.0   0   0|   0     0 |   0     0 | 18  301    0   18    1
Aug 09 06:24:58 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:58| 20   3  75   0   0|4363M  240M  183M 2977M|  10k 4287B|  20k 1224k|3.00  38.0 |1420  2195 |1.80 1.62 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:24:59 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:24:59| 24   7  67   0   0|4413M  187M  183M 2979M|6604B 1608B|   0    15M|   0  59.0 |8875    18k|1.80 1.62 0.98|1.0   0  13|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:25:00 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:00| 23   4  71   0   0|4416M  184M  183M 2979M|5900B 1512B|   0  1336k|   0  37.0 |1753  2768 |1.81 1.63 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   18    0
Aug 09 06:25:01 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:01| 25   6  70   0   0|4398M  202M  183M 2979M|5747B 1620B|   0  1548k|   0  19.0 |8415    17k|1.81 1.63 0.99|1.0   0  12|   0     0 |   0     0 | 18  299    0   15    0
Aug 09 06:25:02 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:02| 23   5  71   0   0|4412M  185M  183M 2981M|6457B 1620B| 360k  256k|20.0  10.0 |1527  2182 |1.81 1.63 0.99|1.0   0  17|   0     0 |   0     0 | 18  299    0   15    0
Aug 09 06:25:03 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:03| 24   4  70   1   0|4416M  179M  183M 2983M|5925B 1620B| 800k 2271k|31.0   101 |3800  7307 |1.81 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  304    0   19    0
Aug 09 06:25:04 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:04| 23  10  66   1   0|4362M  233M  183M 2983M|6639B 1620B| 524k   27M|25.0   276 |4589  8221 |1.81 1.63 0.99|2.0   0  85|   0     0 |   0     0 | 18  303    0   21    0
Aug 09 06:25:05 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:05| 12  18  68   1   0|4363M  232M  183M 2983M|7995B 1624B|   0  2678k|   0   342 |3095  4652 |1.75 1.62 0.99|1.0   0 293|   0     0 |   0     0 | 18  303    0   17    0
Aug 09 06:25:06 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:06| 12   7  71   9   0|4350M  225M  183M 3003M|6024B 1616B|  20M  451k|1414  24.9 |3417  5815 |1.75 1.62 0.99|  0 1.0  76|   0     0 |   0     0 | 18  303    0   19    0
Aug 09 06:25:07 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:07|  7   3  85   4   0|4351M  221M  183M 3006M|  13k 3151B|3612k 3608k| 585   157 |2421  4134 |1.75 1.62 0.99|  0   0 6.0|   0     0 |   0     0 | 18  304    0   19    0
Aug 09 06:25:08 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:08|  3   0  95   0   0|4352M  220M  183M 3006M|  78k 6086B|   0   296k|   0  18.0 |1257  1876 |1.75 1.62 0.99|2.0   0   0|   0     0 |   0     0 | 18  304    0   19    0
Aug 09 06:25:09 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:09|  5   5  88   0   0|4342M  229M  183M 3007M|  68k  125k| 625k   35M|20.0   107 |1964  2918 |1.75 1.62 0.99|  0   0  27|   0     0 |   0     0 | 18  303    0   16    0
Aug 09 06:25:10 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:10|  3   1  95   0   0|4342M  229M  183M 3007M|5262B 1621B|   0   316k|   0  27.0 |1237  2055 |1.61 1.59 0.98|  0   0   0|   0     0 |   0     0 | 18  303    0   16    0
Aug 09 06:25:11 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:11|  2   1  96   0   0|4342M  229M  183M 3007M|5009B 1620B|   0    28k|   0  5.00 |1053  1717 |1.61 1.59 0.98|  0   0   0|   0     0 |   0     0 | 18  303    0   14    0
Aug 09 06:25:12 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:12|  4   0  93   0   0|4342M  229M  183M 3007M|5850B 1620B|  20k    0 |2.00     0 |1322  2036 |1.61 1.59 0.98|  0   0   0|   0     0 |   0     0 | 18  303    0   14    0
Aug 09 06:25:13 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:13|  9   8  82   1   0|4342M  228M  183M 3008M|5123B 1623B| 569k 8208B|27.1  2.00 |2789  5068 |1.61 1.59 0.98|1.0   0 180|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:14 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:14|  7   5  85   0   0|4343M  227M  183M 3008M|6096B 1455B|   0    14M|   0  97.8 |2366  4007 |1.61 1.59 0.98|  0   0  49|   0     0 |   0     0 | 18  303    0   16    0
Aug 09 06:25:15 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:15|  2   1  96   0   0|4343M  227M  183M 3008M|6340B 1621B|   0   404k|   0  8.01 |1080  1806 |1.48 1.56 0.98|  0   0   0|   0     0 |   0     0 | 18  303    0   14    0
Aug 09 06:25:16 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:16|  1   1  96   0   0|4343M  227M  183M 3008M|  11k 1620B|   0     0 |   0     0 |1099  1806 |1.48 1.56 0.98|  0   0 2.0|   0     0 |   0     0 | 18  303    0   14    0
Aug 09 06:25:17 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:17|  2   1  95   0   0|4343M  227M  183M 3008M|  12k 1619B|   0   332k|   0  30.0 |1240  1970 |1.48 1.56 0.98|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:18 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:18|  3   1  96   0   0|4343M  227M  183M 3008M|  11k 1620B|   0    80k|   0  9.00 |1049  1719 |1.48 1.56 0.98|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:19 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:19|  4   1  94   0   0|4343M  227M  183M 3008M|8793B 1618B|   0  1154k|   0   101 |1616  2503 |1.48 1.56 0.98|6.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:20 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:20|  2   2  96   0   0|4344M  227M  183M 3008M|5396B 1623B|   0    12M|   0   216 |1226  2021 |1.36 1.54 0.97|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:21 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:21|  2   0  96   0   0|4344M  227M  183M 3008M|  13k 1458B|   0  1144k|   0   220 |1287  1924 |1.36 1.54 0.97|1.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:22 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:22|  2   1  96   0   0|4344M  227M  183M 3008M|  12k 1620B|   0     0 |   0     0 |1077  1716 |1.36 1.54 0.97|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:23 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:23|  3   1  96   0   0|4344M  227M  183M 3008M|4764B 1620B|   0    72k|   0  7.00 |1090  1859 |1.36 1.54 0.97|2.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:24 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:24|  2   0  95   0   0|4344M  227M  183M 3008M|5296B 1620B|   0   176k|   0  22.0 |1325  2189 |1.36 1.54 0.97|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:25 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:25|  2   2  94   0   0|4346M  225M  183M 3008M|  12k 1620B|   0    36M|   0   112 |1356  2104 |1.25 1.51 0.97|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:26 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:26|  1   0  96   0   0|4345M  225M  183M 3008M|  11k 1620B|   0    28k|   0  4.00 |1050  1768 |1.25 1.51 0.97|  0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:27 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:27|  2   1  96   0   0|4345M  225M  183M 3008M|6283B 1458B|   0     0 |   0     0 | 970  1713 |1.25 1.51 0.97|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:28 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:28|  5   1  93   0   0|4345M  225M  183M 3008M|4854B 1620B|   0   100k|   0  12.0 |1406  2305 |1.25 1.51 0.97|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:29 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:29|  4   2  93   0   0|4345M  225M  183M 3008M|  11k 1620B|   0   284k|   0  27.0 |1350  2159 |1.25 1.51 0.97|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:30 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:30|  2   3  93   0   0|4345M  226M  183M 3008M|  10k 1619B|   0    95M|   0   472 |2388  3685 |1.15 1.48 0.96|1.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:31 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:31|  2   1  95   0   0|4345M  226M  183M 3008M|6619B 1620B|   0  1608k|   0  21.0 |1310  2277 |1.15 1.48 0.96|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:32 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:32|  3   1  95   0   0|4345M  226M  183M 3008M|6138B 1620B|   0   176k|   0  20.0 |1266  2244 |1.15 1.48 0.96|1.0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:33 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:33|  2   0  96   0   0|4345M  226M  183M 3008M|  13k 1620B|   0   240k|   0  8.00 |1077  1750 |1.15 1.48 0.96|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:34 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:34|  2   2  94   0   0|4345M  226M  183M 3008M|  10k 1458B|   0   392k|   0  38.0 |1310  2242 |1.15 1.48 0.96|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:35 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:35|  3   1  94   1   0|4346M  225M  183M 3008M|6187B 1621B|   0  5344k|   0   167 |1355  2437 |1.06 1.46 0.96|  0   0   0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:36 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:36|  3   2  93   0   0|4346M  225M  183M 3008M|6263B 1616B|   0   607k|   0  90.8 |1117  1886 |1.06 1.46 0.96|  0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:37 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:37|  3   1  96   0   0|4346M  225M  183M 3008M|  12k 1665B|   0    48k|   0  9.02 |1156  1852 |1.06 1.46 0.96|  0   0 2.0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:38 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:38|  9   3  87   0   0|4323M  247M  183M 3008M|  49k 1620B|   0    32k|   0  3.00 |1924  3925 |1.06 1.46 0.96|  0   0  34|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:39 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:39| 17   6  76   0   0|4340M  231M  183M 3008M|4992B 1135B| 512k  216k|4.00  29.0 |1686  2622 |1.06 1.46 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:40 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:40| 15   6  77   0   0|4343M  227M  183M 3008M| 218k 2554B| 532k  300k|5.00  14.0 |1614  2279 |1.05 1.45 0.96|2.0   0  11|   0     0 |   0     0 | 18  303    0   13    0
Aug 09 06:25:41 jammy-provider-cloud-0000007453 dstat.sh[57987]: 09-08 06:25:41| 12   5  82   0   0|4349M  221M  183M 3008M| 235k   10k| 220k  212k|11.0  13.0 |1928  2495 |1.05 1.45 0.96|1.0   0  36|   0     0 |   0     0 | 18  303    0   13    0
