May 12 12:10:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 12:10:11 ubuntu dstat.sh[64841]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 12:10:11 ubuntu dstat.sh[64841]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 12:17:09 ubuntu dstat.sh[64841]: 12-05 12:17:09|  9  24  65   0   0|5217M  192M  165M 2234M|3507B 1076B|   0  2854k|   0   180 |6180  5399 |1.67 1.74 1.09|2.0   0 407|   0     0 |           | 18  316    1   25    0
May 12 12:17:10 ubuntu dstat.sh[64841]: 12-05 12:17:10|  9  22  67   0   0|5213M  196M  165M 2234M|3295B 1082B|   0  1955k|   0   137 |6030  4790 |1.67 1.74 1.09|2.0   0 421|   0     0 |           | 18  316    1   25    0
May 12 12:17:11 ubuntu dstat.sh[64841]: 12-05 12:17:11|  9  24  67   0   0|5208M  202M  165M 2234M|3719B 1174B|   0  2199k|   0   368 |6232  4695 |1.78 1.76 1.10|2.0   0 438|   0     0 |           | 18  316    1   25    0
May 12 12:17:12 ubuntu dstat.sh[64841]: 12-05 12:17:12|  8  23  67   0   0|5206M  204M  165M 2234M|3312B  972B|   0   148k|   0  15.0 |5920  4600 |1.78 1.76 1.10|3.0   0 428|   0     0 |           | 18  316    1   25    0
May 12 12:17:13 ubuntu dstat.sh[64841]: 12-05 12:17:13|  8  23  67   0   0|5205M  205M  165M 2234M|3952B 1083B|   0    24k|   0  6.02 |5608  4125 |1.78 1.76 1.10|  0   0 349|   0     0 |           | 18  316    1   25    0
May 12 12:17:14 ubuntu dstat.sh[64841]: 12-05 12:17:14|  9  22  67   0   0|5196M  213M  165M 2234M|4232B 1078B|   0   120k|   0  11.0 |5755  4384 |1.78 1.76 1.10|4.0   0 374|   0     0 |           | 18  316    1   25    0
May 12 12:17:15 ubuntu dstat.sh[64841]: 12-05 12:17:15|  8  23  67   0   0|5196M  213M  165M 2234M|3307B  970B|   0    24k|   0  5.99 |5604  4158 |1.78 1.76 1.10|2.0   0 346|   0     0 |           | 18  316    1   25    0
May 12 12:17:16 ubuntu dstat.sh[64841]: 12-05 12:17:16|  9  23  67   0   0|5185M  225M  165M 2235M|4082B 1081B|  16k  336k|1.00  33.0 |5798  4655 |1.79 1.76 1.11|2.0   0 363|   0     0 |           | 18  316    1   25    0
May 12 12:17:17 ubuntu dstat.sh[64841]: 12-05 12:17:17| 14  15  70   1   0|5180M  300M  165M 2170M|4909B 1082B|  12k 3510k|3.01   185 |4340  3803 |1.79 1.76 1.11|1.0   0 176|   0     0 |           | 18  316    1   24    0
May 12 12:17:18 ubuntu dstat.sh[64841]: 12-05 12:17:18| 21   6  70   0   0|5219M  270M  166M 2164M|4521B 1076B|   0  2749k|   0  19.9 |2347  2019 |1.79 1.76 1.11|1.0   0 4.0|   0     0 |           | 18  316    1   24    0
May 12 12:17:19 ubuntu dstat.sh[64841]: 12-05 12:17:19| 18   3  77   0   0|5230M  258M  166M 2166M|  15k 6828B| 564k 1427k|28.0  47.0 |2338  2206 |1.79 1.76 1.11|2.0   0  17|   0     0 |           | 18  317    1   24    0
May 12 12:17:20 ubuntu dstat.sh[64841]: 12-05 12:17:20| 12   2  85   1   0|5229M  258M  166M 2167M|  21k   12k| 440k 1585k|51.0  63.0 |1817  2060 |1.79 1.76 1.11|1.0   0   0|   0     0 |           | 18  317    1   24    0
May 12 12:17:21 ubuntu dstat.sh[64841]: 12-05 12:17:21| 19   3  77   1   0|5243M  242M  166M 2169M|  20k   12k|1269k 1517k|71.0  48.0 |2098  1844 |1.73 1.75 1.11|1.0   0   0|   0     0 |           | 18  317    1   24    0
May 12 12:17:22 ubuntu dstat.sh[64841]: 12-05 12:17:22| 13   1  84   1   0|5251M  234M  166M 2170M|  19k   11k|1027k 1422k|52.9  46.9 |1618  1603 |1.73 1.75 1.11|2.0   0   0|   0     0 |           | 18  317    1   24    0
May 12 12:17:23 ubuntu dstat.sh[64841]: 12-05 12:17:23| 18   2  78   2   0|5255M  202M  166M 2197M|  17k   10k|  12M 1242k| 154  41.1 |2008  1767 |1.73 1.75 1.11|1.0   0   0|   0     0 |           | 18  317    1   24    0
May 12 12:17:24 ubuntu dstat.sh[64841]: 12-05 12:17:24| 23   3  73   1   0|5261M  183M  166M 2209M|3834B 1126B|   0  1477k|   0  66.2 |2288  2052 |1.73 1.75 1.11|1.0   0 1.0|   0     0 |           | 18  317    1   24    0
May 12 12:17:25 ubuntu dstat.sh[64841]: 12-05 12:17:25| 23   2  73   0   0|5251M  178M  166M 2225M|3264B 1075B|   0  1314k|   0  29.9 |2138  1861 |1.73 1.75 1.11|2.0   0   0|   0     0 |           | 18  317    1   22    0
May 12 12:17:26 ubuntu dstat.sh[64841]: 12-05 12:17:26| 22   4  71   2   0|5269M  139M  166M 2245M|3421B 1081B|   0    14M|   0   190 |2780  2848 |1.67 1.74 1.11|1.0   0 2.0|   0     0 |           | 18  317    1   22    0
May 12 12:17:27 ubuntu dstat.sh[64841]: 12-05 12:17:27| 23   3  72   1   0|5262M  119M  167M 2270M|3757B 1079B|   0  3733k|   0   276 |2417  2224 |1.67 1.74 1.11|3.0   0   0|   0     0 |           | 18  317    1   22    0
May 12 12:17:28 ubuntu dstat.sh[64841]: 12-05 12:17:28| 24   3  70   1   0|5263M  141M  167M 2249M|3429B 1151B|   0  2523k|   0  98.4 |2807  2932 |1.67 1.74 1.11|3.0   0   0|   0     0 |           | 18  316    1   22    0
May 12 12:17:29 ubuntu dstat.sh[64841]: 12-05 12:17:29| 22   5  72   0   0|5238M  165M  167M 2249M|4120B 1641B|   0   530k|   0  17.9 |2551  2176 |1.67 1.74 1.11|2.0   0  36|   0     0 |           | 18  317    1   22    0
May 12 12:17:30 ubuntu dstat.sh[64841]: 12-05 12:17:30| 19   3  76   0   0|5238M  160M  167M 2254M|8504B 2941B|   0  1328k|   0  23.0 |1974  1606 |1.67 1.74 1.11|3.0   0 3.0|   0     0 |           | 18  316    1   22    0
May 12 12:17:31 ubuntu dstat.sh[64841]: 12-05 12:17:31| 19   3  77   0   0|5245M  148M  168M 2259M|  10k 4261B|   0  4676k|   0  34.0 |2087  1636 |1.62 1.72 1.11|1.0   0  17|   0     0 |           | 18  316    1   22    0
May 12 12:17:32 ubuntu dstat.sh[64841]: 12-05 12:17:32| 22   6  70   0   0|5241M  150M  168M 2260M|3519B 1154B|   0   300k|   0  5.00 |9540    17k|1.62 1.72 1.11|1.0   0  14|   0     0 |           | 18  316    1   22    0
May 12 12:17:33 ubuntu dstat.sh[64841]: 12-05 12:17:33| 21   8  69   0   0|5241M  150M  168M 2260M|3718B 1042B|   0   167k|   0  1.99 |9494    17k|1.62 1.72 1.11|1.0   0  19|   0     0 |           | 18  316    1   22    0
May 12 12:17:34 ubuntu dstat.sh[64841]: 12-05 12:17:34| 23   5  71   0   0|5193M  210M  168M 2249M|4038B 1157B|   0  2223k|   0  40.1 |3038  2944 |1.62 1.72 1.11|2.0   0  49|   0     0 |           | 18  316    1   22    0
May 12 12:17:35 ubuntu dstat.sh[64841]: 12-05 12:17:35| 23   6  69   0   0|5208M  195M  168M 2249M|4749B 1081B|   0   464k|   0  21.0 |9415    18k|1.62 1.72 1.11|2.0   0  26|   0     0 |           | 18  316    1   22    0
May 12 12:17:36 ubuntu dstat.sh[64841]: 12-05 12:17:36| 20   4  75   0   0|5237M  162M  168M 2253M|  11k 3324B|  16k 1007k|1.00  26.0 |2374  2173 |1.57 1.71 1.10|2.0   0  17|   0     0 |           | 18  316    1   22    0
May 12 12:17:37 ubuntu dstat.sh[64841]: 12-05 12:17:37| 21   3  75   0   0|5266M  131M  168M 2254M|8622B 2354B|   0   741k|   0  42.0 |2410  2280 |1.57 1.71 1.10|  0   0  18|   0     0 |           | 18  317    1   22    0
May 12 12:17:38 ubuntu dstat.sh[64841]: 12-05 12:17:38| 24   6  69   1   0|5252M  140M  168M 2260M|6447B 2851B|   0  1353k|   0  52.0 |7765    15k|1.57 1.71 1.10|2.0   0  11|   0     0 |           | 18  316    1   22    0
May 12 12:17:39 ubuntu dstat.sh[64841]: 12-05 12:17:39| 22   7  68   0   0|5230M  161M  168M 2260M|3518B 1079B|   0   572k|   0  16.0 |9378    17k|1.57 1.71 1.10|1.0   0  17|   0     0 |           | 18  316    1   22    0
May 12 12:17:40 ubuntu dstat.sh[64841]: 12-05 12:17:40| 21   5  73   0   0|5189M  214M  168M 2249M|3760B 1154B|   0   528k|   0  17.0 |2259  1722 |1.57 1.71 1.10|2.0   0  13|   0     0 |           | 18  316    1   22    0
May 12 12:17:41 ubuntu dstat.sh[64841]: 12-05 12:17:41| 22   7  70   0   0|5198M  205M  168M 2249M|4093B 1238B|   0   185k|   0  4.01 |3002  2253 |1.52 1.70 1.10|1.0   0  71|   0     0 |           | 18  316    1   18    0
May 12 12:17:42 ubuntu dstat.sh[64841]: 12-05 12:17:42| 24   5  70   0   0|5219M  176M  168M 2257M|3487B  971B|   0    12k|   0  3.00 |2949  2717 |1.52 1.70 1.10|1.0   0  46|   0     0 |           | 18  316    1   18    0
May 12 12:17:43 ubuntu dstat.sh[64841]: 12-05 12:17:43| 23   2  72   0   0|5233M  159M  168M 2259M|9210B 3250B|4087B 1313k|1.00  26.9 |2703  2562 |1.52 1.70 1.10|2.0   0  18|   0     0 |           | 18  316    1   20    0
May 12 12:17:44 ubuntu dstat.sh[64841]: 12-05 12:17:44| 14   2  83   1   0|5249M  142M  168M 2260M|  27k   15k|   0  1769k|   0  62.0 |1832  1888 |1.52 1.70 1.10|  0   0   0|   0     0 |           | 18  317    1   20    0
May 12 12:17:45 ubuntu dstat.sh[64841]: 12-05 12:17:45|  5   1  92   1   0|5249M  142M  168M 2260M|  43k 8182B|   0   977k|   0  37.0 |1287  1556 |1.52 1.70 1.10|  0   0   0|   0     0 |           | 18  318    1   16    0
May 12 12:17:46 ubuntu dstat.sh[64841]: 12-05 12:17:46|  7   1  90   0   0|5246M  144M  168M 2260M| 121k   10k|  32k 8212k|1.00   293 |1693  1965 |1.48 1.69 1.10|  0   0   0|   0     0 |           | 18  318    1   16    0
May 12 12:17:47 ubuntu dstat.sh[64841]: 12-05 12:17:47| 14   1  83   1   0|5261M  130M  168M 2261M|  20k   11k|   0  1715k|   0  75.0 |1763  1782 |1.48 1.69 1.10|1.0   0   0|   0     0 |           | 18  318    1   16    0
May 12 12:17:48 ubuntu dstat.sh[64841]: 12-05 12:17:48| 14   1  84   0   0|5267M  124M  168M 2261M| 132k   12k|   0  1180k|   0  43.0 |1936  1982 |1.48 1.69 1.10|1.0   0   0|   0     0 |           | 18  318    1   16    0
May 12 12:17:49 ubuntu dstat.sh[64841]: 12-05 12:17:49|  9   2  85   1   0|5265M  125M  168M 2261M| 282k   24k|  28k 3410k|4.00   155 |2470  2833 |1.48 1.69 1.10|  0   0 1.0|   0     0 |           | 18  318    1   12    0
May 12 12:17:50 ubuntu dstat.sh[64841]: 12-05 12:17:50| 12   1  84   1   0|5256M  125M  168M 2271M| 472k   22k| 104k 1691k|6.00  67.0 |2201  2279 |1.48 1.69 1.10|1.0   0 1.0|   0     0 |           | 18  318    1   12    0
May 12 12:17:51 ubuntu dstat.sh[64841]: 12-05 12:17:51|  5   4  86   1   0|5232M  155M  168M 2265M|6817k   74k|   0    17M|   0   109 |5418  4157 |1.36 1.66 1.10|  0   0 3.0|   0     0 |           | 18  318    1   12    0
May 12 12:17:52 ubuntu dstat.sh[64841]: 12-05 12:17:52| 13   7  76   1   0|5242M  152M  168M 2258M|  10M   91k| 164k   14M|4.00  96.0 |7144    13k|1.36 1.66 1.10|2.0   0  37|   0     0 |           | 18  318    1   13    0
May 12 12:17:53 ubuntu dstat.sh[64841]: 12-05 12:17:53| 23   4  72   1   0|5237M  145M  171M 2267M|3642B 1081B|   0  5575k|   0   319 |2399  2192 |1.36 1.66 1.10|1.0   0 1.0|   0     0 |           | 18  318    1   10    0
May 12 12:17:54 ubuntu dstat.sh[64841]: 12-05 12:17:54| 23   4  72   0   0|5241M  123M  172M 2284M|3873B 1078B|   0  1521k|   0  41.9 |2272  2001 |1.36 1.66 1.10|1.0   0   0|   0     0 |           | 18  318    1   10    0
May 12 12:17:55 ubuntu dstat.sh[64841]: 12-05 12:17:55| 22   4  72   0   0|5250M  124M  172M 2274M|3913B  972B|   0   728k|   0  24.0 |2180  1874 |1.36 1.66 1.10|1.0   0   0|   0     0 |           | 18  318    1   10    0
May 12 12:17:56 ubuntu dstat.sh[64841]: 12-05 12:17:56| 22   6  70   1   0|5249M  122M  173M 2276M|4019B 1123B|   0  2345k|   0   100 |2702  2528 |1.33 1.65 1.10|2.0   0 6.0|   0     0 |           | 18  318    1   10    0
May 12 12:17:57 ubuntu dstat.sh[64841]: 12-05 12:17:57| 22   6  70   1   0|5251M  120M  174M 2274M|3818B 1079B|   0    52M|   0   386 |3028  2832 |1.33 1.65 1.10|2.0   0   0|   0     0 |           | 18  318    1   10    0
May 12 12:17:58 ubuntu dstat.sh[64841]: 12-05 12:17:58| 24   3  71   0   0|5257M  117M  175M 2270M|3668B  971B|   0  1990k|   0  47.9 |2381  2167 |1.33 1.65 1.10|1.0   0   0|   0     0 |           | 18  318    1    9    0
May 12 12:17:59 ubuntu dstat.sh[64841]: 12-05 12:17:59| 23   7  68   2   0|5252M  124M  176M 2267M|4126B 1082B|8204B  130M|2.00  1152 |4360  4766 |1.33 1.65 1.10|2.0   0 1.0|   0     0 |           | 18  318    1    9    0
May 12 12:18:00 ubuntu dstat.sh[64841]: 12-05 12:18:00| 25   5  69   0   0|5186M  240M  177M 2216M|4024B 1428B|4096B 1952k|1.00  71.0 |2367  1992 |1.33 1.65 1.10|6.0   0 3.0|   0     0 |           | 18  316    1    9    0
May 12 12:18:01 ubuntu dstat.sh[64841]: 12-05 12:18:01| 37  12  50   0   0|5282M  144M  177M 2216M|8615B 2419B| 768k 4097B|6.00  1.00 |3408  2025 |1.47 1.67 1.11|3.0   0  41|   0     0 |           | 18  317    1    9    0
May 12 12:18:02 ubuntu dstat.sh[64841]: 12-05 12:18:02| 30   6  62   1   0|5281M  140M  177M 2221M|5604B 2089B| 256k 2217k|2.00  31.0 |2970  2248 |1.47 1.67 1.11|2.0   0 6.0|   0     0 |           | 18  316    1    5    0
May 12 12:18:03 ubuntu dstat.sh[64841]: 12-05 12:18:03| 19   3  76   0   0|5261M  154M  177M 2226M|  11k 4185B|   0  2099k|   0   208 |2207  1947 |1.47 1.67 1.11|1.0   0  18|   0     0 |           | 18  316    1    5    0
May 12 12:18:04 ubuntu dstat.sh[64841]: 12-05 12:18:04| 21   8  68   0   0|5261M  154M  177M 2227M|4652B 1154B|   0  2836k|   0  45.0 |9064    17k|1.47 1.67 1.11|1.0   0  13|   0     0 |           | 18  316    1    5    0
May 12 12:18:05 ubuntu dstat.sh[64841]: 12-05 12:18:05| 23  10  67   0   0|5251M  163M  177M 2227M|4268B 1080B|   0   101M|   0  1311 |  10k   20k|1.47 1.67 1.11|1.0   0  13|   0     0 |           | 18  316    1    5    0
May 12 12:18:06 ubuntu dstat.sh[64841]: 12-05 12:18:06| 21   7  72   0   0|5241M  184M  177M 2216M|4540B 1084B|   0   630k|   0  23.1 |2477  2181 |1.43 1.66 1.10|1.0   0 7.0|   0     0 |           | 18  316    1    4    0
May 12 12:18:07 ubuntu dstat.sh[64841]: 12-05 12:18:07| 23   4  71   0   0|5245M  179M  177M 2217M|3355B 1009B| 247k 3287k|3.98   141 |2514  2480 |1.43 1.66 1.10|1.0   0 6.0|   0     0 |           | 18  316    1    4    0
May 12 12:18:08 ubuntu dstat.sh[64841]: 12-05 12:18:08| 23   5  70   1   0|5251M  171M  177M 2219M|3779B 1086B| 474k 2119k|15.1  75.4 |4440  5487 |1.43 1.66 1.10|4.0   0   0|   0     0 |           | 18  317    1    8    0
May 12 12:18:09 ubuntu dstat.sh[64841]: 12-05 12:18:09| 25   6  65   2   0|5191M  230M  177M 2220M|3328B 1076B| 845k 3065k|43.8   306 |7270    10k|1.43 1.66 1.10|1.0   0 9.0|   0     0 |           | 18  318    1   10    0
May 12 12:18:10 ubuntu dstat.sh[64841]: 12-05 12:18:10|  9  22  68   0   0|5188M  234M  177M 2220M|3282B 1081B|4098B  540k|1.00  34.0 |5484  4120 |1.43 1.66 1.10|1.0   0 319|   0     0 |           | 18  318    1    9    0
May 12 12:18:11 ubuntu dstat.sh[64841]: 12-05 12:18:11| 12  12  70   4   0|5163M  249M  177M 2229M|3695B 1067B|9188k  400k| 828  17.0 |4416  4425 |1.39 1.65 1.10|  0 1.0 123|   0     0 |           | 18  318    1   11    0
May 12 12:18:12 ubuntu dstat.sh[64841]: 12-05 12:18:12|  4   2  87   6   0|5166M  242M  177M 2234M|4365B 2092B|5375k 4037k|1066   184 |2661  4313 |1.39 1.65 1.10|  0   0 6.0|   0     0 |           | 18  319    1   11    0
May 12 12:18:13 ubuntu dstat.sh[64841]: 12-05 12:18:13|  2   1  96   0   0|5165M  242M  177M 2234M|  44k 4270B|   0   164k|   0  20.0 |1149  1623 |1.39 1.65 1.10|1.0   0   0|   0     0 |           | 18  321    1   11    0
May 12 12:18:14 ubuntu dstat.sh[64841]: 12-05 12:18:14|  4   2  93   0   0|5126M  281M  177M 2235M|  22k  122k| 156k 2988k|7.00   339 |1585  1618 |1.39 1.65 1.10|  0   0  12|   0     0 |           | 18  320    1   11    0
May 12 12:18:15 ubuntu dstat.sh[64841]: 12-05 12:18:15|  1   1  98   0   0|5126M  281M  177M 2235M|3912B  972B|   0     0 |   0     0 | 810  1173 |1.39 1.65 1.10|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:16 ubuntu dstat.sh[64841]: 12-05 12:18:16|  1   1  97   0   0|5126M  281M  177M 2235M|4796B 1080B|   0    32k|   0  3.00 | 988  1382 |1.28 1.62 1.10|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:17 ubuntu dstat.sh[64841]: 12-05 12:18:17|  1   0  97   0   0|5126M  281M  177M 2235M|4659B 1122B|   0  8191B|   0  1.00 | 856  1207 |1.28 1.62 1.10|1.0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:18 ubuntu dstat.sh[64841]: 12-05 12:18:18|  2   1  97   0   0|5126M  280M  177M 2235M|5232B  972B|   0   104k|   0  12.0 |1094  1567 |1.28 1.62 1.10|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:19 ubuntu dstat.sh[64841]: 12-05 12:18:19|  3   2  93   1   0|5126M  280M  177M 2235M|3710B 1080B|   0   712k|   0  80.0 |1845  2704 |1.28 1.62 1.10|1.0   0 1.0|   0     0 |           | 18  320    1   11    0
May 12 12:18:20 ubuntu dstat.sh[64841]: 12-05 12:18:20|  2   1  96   0   0|5126M  280M  177M 2235M|3820B 1150B|   0   180k|   0  20.0 |1199  1806 |1.28 1.62 1.10|1.0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:21 ubuntu dstat.sh[64841]: 12-05 12:18:21|  2   1  97   0   0|5126M  280M  177M 2235M|4018B 1080B|   0     0 |   0     0 |1089  1414 |1.18 1.59 1.09|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:22 ubuntu dstat.sh[64841]: 12-05 12:18:22|  1   0  97   0   0|5126M  280M  177M 2235M|3639B 1080B|   0   448k|   0  29.0 | 894  1358 |1.18 1.59 1.09|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:23 ubuntu dstat.sh[64841]: 12-05 12:18:23|  1   1  97   0   0|5126M  280M  177M 2235M|4187B 1079B|   0    36k|   0  5.00 | 918  1314 |1.18 1.59 1.09|1.0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:24 ubuntu dstat.sh[64841]: 12-05 12:18:24|  2   1  97   0   0|5126M  280M  177M 2235M|3644B 1081B|   0  4100B|   0  1.00 |1002  1416 |1.18 1.59 1.09|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:25 ubuntu dstat.sh[64841]: 12-05 12:18:25|  1   0  97   0   0|5126M  280M  177M 2235M|4031B  972B|   0    20k|   0  2.00 | 889  1285 |1.18 1.59 1.09|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:26 ubuntu dstat.sh[64841]: 12-05 12:18:26|  1   1  97   0   0|5126M  280M  177M 2235M|3717B 1080B|   0     0 |   0     0 | 918  1319 |1.08 1.57 1.08|  0   0 2.0|   0     0 |           | 18  320    1   11    0
May 12 12:18:27 ubuntu dstat.sh[64841]: 12-05 12:18:27|  1   1  98   0   0|5126M  280M  177M 2235M|3702B 1081B|   0     0 |   0     0 | 878  1250 |1.08 1.57 1.08|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:28 ubuntu dstat.sh[64841]: 12-05 12:18:28|  2   1  97   1   0|5126M  280M  177M 2235M|4073B 1083B|   0   108k|   0  12.0 |1095  1599 |1.08 1.57 1.08|1.0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:29 ubuntu dstat.sh[64841]: 12-05 12:18:29|  2   1  96   0   0|5126M  280M  177M 2235M|3807B 1150B|  16k  327k|1.00  33.9 |1355  2073 |1.08 1.57 1.08|  0   0 1.0|   0     0 |           | 18  320    1   11    0
May 12 12:18:30 ubuntu dstat.sh[64841]: 12-05 12:18:30|  1   2  97   0   0|5126M  280M  177M 2235M|4263B 1158B|   0    16M|   0   114 |1218  1598 |1.08 1.57 1.08|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:31 ubuntu dstat.sh[64841]: 12-05 12:18:31|  1   1  98   0   0|5126M  280M  177M 2235M|3510B 1046B|   0   440k|   0  7.00 | 874  1268 |1.00 1.54 1.08|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:32 ubuntu dstat.sh[64841]: 12-05 12:18:32|  1   0  97   0   0|5126M  280M  177M 2235M|4166B 1150B|   0   283k|   0  17.9 | 840  1244 |1.00 1.54 1.08|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:33 ubuntu dstat.sh[64841]: 12-05 12:18:33|  1   1  97   0   0|5126M  280M  177M 2235M|3932B 1152B|   0    32k|   0  3.99 | 890  1238 |1.00 1.54 1.08|1.0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:34 ubuntu dstat.sh[64841]: 12-05 12:18:34|  2   3  94   0   0|5124M  282M  177M 2235M|4367B 1156B|   0   256k|   0  24.0 |1261  1686 |1.00 1.54 1.08|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:35 ubuntu dstat.sh[64841]: 12-05 12:18:35|  1   1  96   0   0|5118M  289M  177M 2235M|4873B  972B|   0  6777k|   0   370 |1237  1702 |1.00 1.54 1.08|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:36 ubuntu dstat.sh[64841]: 12-05 12:18:36|  1   1  97   0   0|5118M  289M  177M 2235M|4797B 1154B|   0    68k|   0  3.00 |1169  1623 |0.92 1.51 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:37 ubuntu dstat.sh[64841]: 12-05 12:18:37|  2   1  97   0   0|5118M  289M  177M 2235M|4120B 1080B|   0   184k|   0  12.0 | 902  1292 |0.92 1.51 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:38 ubuntu dstat.sh[64841]: 12-05 12:18:38|  2   1  96   0   0|5118M  289M  177M 2235M|3612B  972B|   0   112k|   0  18.0 |1142  1695 |0.92 1.51 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:39 ubuntu dstat.sh[64841]: 12-05 12:18:39|  2   1  96   0   0|5118M  289M  177M 2235M|3904B 1083B|   0   269k|   0  23.1 |1346  1959 |0.92 1.51 1.07|1.0   0 1.0|   0     0 |           | 18  320    1   11    0
May 12 12:18:40 ubuntu dstat.sh[64841]: 12-05 12:18:40|  1   1  96   0   0|5118M  289M  177M 2235M|3927B 1150B|   0  2149k|   0   128 |1182  1872 |0.92 1.51 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:41 ubuntu dstat.sh[64841]: 12-05 12:18:41|  1   1  97   0   0|5118M  289M  177M 2235M|3897B 1080B|   0  3024k|   0  31.0 |1036  1394 |0.92 1.51 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:42 ubuntu dstat.sh[64841]: 12-05 12:18:42|  2   1  97   0   0|5118M  289M  177M 2235M|3528B 1082B|   0  1259k|   0  56.1 | 895  1373 |0.92 1.51 1.07|  0   0   0|   0     0 |           | 18  320    1   11    0
May 12 12:18:43 ubuntu dstat.sh[64841]: 12-05 12:18:43|  1   0  97   0   0|5118M  289M  177M 2235M|3494B  970B|   0     0 |   0     0 | 881  1232 |0.92 1.51 1.07|  0   0   0|   0     0 |           | 18  320    1    9    0
May 12 12:18:44 ubuntu dstat.sh[64841]: 12-05 12:18:44|  4   2  93   0   0|5119M  288M  177M 2235M|2781B  582B|   0    76k|   0  10.0 |1514  2049 |0.92 1.51 1.07|  0   0 3.0|   0     0 |           | 18  320    1    9    0
May 12 12:18:45 ubuntu dstat.sh[64841]: 12-05 12:18:45| 13   3  83   0   0|5130M  277M  177M 2235M| 267k 4478B|4096B   56k|1.00  7.00 |2308  2102 |0.92 1.51 1.07|1.0   0  22|   0     0 |           | 18  320    1   11    0
May 12 12:18:46 ubuntu dstat.sh[64841]: 12-05 12:18:46| 15   7  77   1   0|5193M  213M  177M 2235M| 414k 8230B| 116k 1742k|6.02   203 |2800  2385 |0.93 1.50 1.07|1.0   0  28|   0     0 |           | 18  320    1   11    0
