May 16 19:52:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 16 19:52:50 ubuntu dstat.sh[64781]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 16 19:52:50 ubuntu dstat.sh[64781]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 16 19:59:47 ubuntu dstat.sh[64781]: 16-05 19:59:47| 24   3  71   1   0|5264M  129M  184M 2242M|3525B    0 |   0  4855k|   0   229 |2851  3239 |1.12 1.50 0.98|3.0   0   0|   0     0 |           | 18  320    1   12    0
May 16 19:59:48 ubuntu dstat.sh[64781]: 16-05 19:59:48| 24   3  72   0   0|5265M  132M  185M 2238M|3959B    0 |   0  1660k|   0  15.0 |2174  1744 |1.11 1.49 0.98|1.0   0   0|   0     0 |           | 18  320    1   12    0
May 16 19:59:49 ubuntu dstat.sh[64781]: 16-05 19:59:49| 22   4  72   1   0|5265M  131M  186M 2238M|2700B    0 |   0  3504k|   0   281 |2526  2277 |1.11 1.49 0.98|1.0   0   0|   0     0 |           | 18  320    1    9    0
May 16 19:59:50 ubuntu dstat.sh[64781]: 16-05 19:59:50| 23   6  70   1   0|5199M  226M  187M 2208M|2916B  349B|   0   127M|   0  1235 |5102  5675 |1.11 1.49 0.98|1.0   0  18|   0     0 |           | 18  318    1    9    0
May 16 19:59:51 ubuntu dstat.sh[64781]: 16-05 19:59:51| 18   2  77   0   0|5230M  191M  187M 2213M|8513B 2339B|   0  1202k|   0  16.9 |1957  1738 |1.11 1.49 0.98|1.0   0  18|   0     0 |           | 18  318    1    9    0
May 16 19:59:52 ubuntu dstat.sh[64781]: 16-05 19:59:52| 20   3  76   0   0|5230M  190M  187M 2214M|7245B 2104B|   0   656k|   0  21.0 |2402  2230 |1.11 1.49 0.98|  0   0  18|   0     0 |           | 18  319    1    9    0
May 16 19:59:53 ubuntu dstat.sh[64781]: 16-05 19:59:53| 22   6  71   0   0|5226M  187M  187M 2219M|5329B 1087B|   0  1458k|   0  43.2 |9988    19k|1.11 1.49 0.98|1.0   0  14|   0     0 |           | 18  318    1    9    0
May 16 19:59:54 ubuntu dstat.sh[64781]: 16-05 19:59:54| 22   6  70   0   0|5232M  181M  187M 2219M|2930B   74B|   0    88k|   0  1.00 |  11k   20k|1.11 1.49 0.98|1.0   0  12|   0     0 |           | 18  318    1    9    0
May 16 19:59:55 ubuntu dstat.sh[64781]: 16-05 19:59:55| 20   8  71   0   0|5234M  178M  187M 2219M|3058B    0 |   0    99M|   0   855 |2814  2705 |1.11 1.49 0.98|1.0   0 8.0|   0     0 |           | 18  318    1    9    0
May 16 19:59:56 ubuntu dstat.sh[64781]: 16-05 19:59:56| 23   4  72   0   0|5206M  217M  187M 2209M|2777B    0 | 248k  724k|4.00  18.0 |2254  1894 |1.11 1.49 0.98|1.0   0 7.0|   0     0 |           | 18  318    1    9    0
May 16 19:59:57 ubuntu dstat.sh[64781]: 16-05 19:59:57| 23   5  71   1   0|5221M  201M  187M 2211M|2580B    0 | 452k 2188k|12.0  62.0 |4377  5505 |1.11 1.49 0.98|2.0   0   0|   0     0 |           | 18  319    1    8    0
May 16 19:59:58 ubuntu dstat.sh[64781]: 16-05 19:59:58| 21   8  67   2   0|5160M  260M  187M 2213M|2647B    0 | 994k 5798k|54.1   489 |7620    11k|1.10 1.48 0.98|1.0   0 100|   0     0 |           | 18  320    1    8    0
May 16 19:59:59 ubuntu dstat.sh[64781]: 16-05 19:59:59| 13  17  69   0   0|5177M  242M  187M 2214M|2884B    0 | 873k 1053k|10.0  56.1 |5490  4471 |1.10 1.48 0.98|1.0   0 340|   0     0 |           | 18  320    1   10    0
May 16 20:00:00 ubuntu dstat.sh[64781]: 16-05 20:00:00|  6   3  83   6   0|5163M  248M  187M 2222M|3836B 1011B|8110k 3031k|1521   335 |3254  4854 |1.10 1.48 0.98|  0   0  16|   0     0 |           | 18  321    1   10    0
May 16 20:00:01 ubuntu dstat.sh[64781]: 16-05 20:00:01|  2   1  95   0   0|5165M  246M  187M 2222M|  24k 2005B|  64k 1180k|8.00  75.0 |1645  2328 |1.10 1.48 0.98|  0   0 2.0|   0     0 |           | 18  321    1    8    0
May 16 20:00:02 ubuntu dstat.sh[64781]: 16-05 20:00:02|  4   4  90   0   0|5153M  257M  187M 2222M| 671k   11k|   0   248k|   0  27.0 |2552  2759 |1.10 1.48 0.98|  0   0  23|   0     0 |           | 18  320    1    9    0
May 16 20:00:03 ubuntu dstat.sh[64781]: 16-05 20:00:03|  2   1  95   0   0|5153M  257M  187M 2222M|3959B    0 |   0   124k|   0  16.0 |1372  1900 |1.01 1.45 0.97|1.0   0 6.0|   0     0 |           | 18  320    1    9    0
May 16 20:00:04 ubuntu dstat.sh[64781]: 16-05 20:00:04|  1   1  96   0   0|5153M  257M  187M 2222M|3901B    0 |   0   172k|   0  21.0 |1154  1703 |1.01 1.45 0.97|  0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:05 ubuntu dstat.sh[64781]: 16-05 20:00:05|  1   0  97   0   0|5153M  257M  187M 2222M|3659B   84B|   0   108k|   0  8.00 | 866  1290 |1.01 1.45 0.97|  0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:06 ubuntu dstat.sh[64781]: 16-05 20:00:06|  2   1  96   0   0|5154M  257M  187M 2222M|3139B    0 |   0   464k|   0  37.0 |1213  1826 |1.01 1.45 0.97|  0   0 2.0|   0     0 |           | 18  320    1    9    0
May 16 20:00:07 ubuntu dstat.sh[64781]: 16-05 20:00:07|  1   0  97   0   0|5154M  257M  187M 2222M|2939B   84B|   0   252k|   0  19.0 | 994  1442 |1.01 1.45 0.97|  0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:08 ubuntu dstat.sh[64781]: 16-05 20:00:08|  2   1  97   1   0|5154M  257M  187M 2222M|2701B    0 |   0   248k|   0  36.0 |1187  1870 |0.93 1.43 0.97|  0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:09 ubuntu dstat.sh[64781]: 16-05 20:00:09| 14   4  80   0   0|5217M  193M  187M 2222M|2940B    0 | 512k    0 |4.00     0 |2024  1765 |0.93 1.43 0.97|  0   0 6.0|   0     0 |           | 18  320    1    9    0
May 16 20:00:10 ubuntu dstat.sh[64781]: 16-05 20:00:10| 18   6  76   0   0|5201M  209M  187M 2222M|2933B    0 | 512k    0 |4.00     0 |2205  1685 |0.93 1.43 0.97|  0   0 6.0|   0     0 |           | 18  320    1    9    0
May 16 20:00:11 ubuntu dstat.sh[64781]: 16-05 20:00:11|  1   0  97   0   0|5194M  216M  187M 2222M|2562B   74B|   0   372k|   0  30.0 |1004  1492 |0.93 1.43 0.97|  0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:12 ubuntu dstat.sh[64781]: 16-05 20:00:12|  2   1  96   0   0|5193M  217M  187M 2222M|2607B    0 |   0   196k|   0  23.0 |1127  1674 |0.93 1.43 0.97|1.0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:13 ubuntu dstat.sh[64781]: 16-05 20:00:13|  1   1  97   0   0|5188M  222M  187M 2222M|1979B    0 |   0   236k|   0  22.0 | 988  1501 |1.01 1.44 0.97|  0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:14 ubuntu dstat.sh[64781]: 16-05 20:00:14|  1   1  97   1   0|5185M  225M  187M 2222M|2520B    0 |   0    56k|   0  6.00 | 905  1295 |1.01 1.44 0.97|  0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:15 ubuntu dstat.sh[64781]: 16-05 20:00:15|  2   3  95   0   0|5175M  235M  187M 2222M|5941B    0 |   0     0 |   0     0 |1060  1438 |1.01 1.44 0.97|  0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:16 ubuntu dstat.sh[64781]: 16-05 20:00:16|  1   1  97   0   0|5176M  235M  187M 2222M|5540B   94B|   0   228k|   0  21.0 |1153  1686 |1.01 1.44 0.97|  0   0 1.0|   0     0 |           | 18  320    1    9    0
May 16 20:00:17 ubuntu dstat.sh[64781]: 16-05 20:00:17|  2   1  96   0   0|5174M  237M  187M 2222M|5633B    0 |   0  1926k|   0   110 |1337  2125 |1.01 1.44 0.97|  0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:18 ubuntu dstat.sh[64781]: 16-05 20:00:18|  5   3  91   0   0|5186M  224M  187M 2225M|2774B    0 |  16k  358k|1.01  25.1 |1735  6165 |1.01 1.43 0.97|1.0   0  34|   0     0 |           | 18  320    1    9    0
May 16 20:00:19 ubuntu dstat.sh[64781]: 16-05 20:00:19|  2   1  95   0   0|5172M  238M  187M 2223M|3228B    0 |   0  1757k|   0  89.7 |1486  5723 |1.01 1.43 0.97|  0   0 2.0|   0     0 |           | 18  320    1   10    0
May 16 20:00:20 ubuntu dstat.sh[64781]: 16-05 20:00:20|  0   1  97   0   0|5170M  240M  187M 2223M|3359B    0 |   0  3195k|   0   299 | 914  1293 |1.01 1.43 0.97|  0   0   0|   0     0 |           | 18  320    1   10    0
May 16 20:00:21 ubuntu dstat.sh[64781]: 16-05 20:00:21|  1   1  97   0   0|5170M  240M  187M 2223M|3675B    0 |   0     0 |   0     0 | 852  1256 |1.01 1.43 0.97|  0   0   0|   0     0 |           | 18  320    1    9    0
May 16 20:00:22 ubuntu dstat.sh[64781]: 16-05 20:00:22|  7  14  78   0   0|5170M  240M  187M 2223M|2706B    0 | 180k  253k|9.02  19.0 |4269  3794 |1.01 1.43 0.97|3.0   0 271|   0     0 |           | 18  320    1    9    0
May 16 20:00:23 ubuntu dstat.sh[64781]: 16-05 20:00:23|  7  20  70   0   0|5170M  240M  187M 2223M|3417B    0 |   0   224k|   0  16.0 |5767  4606 |1.01 1.42 0.97|1.0   0 365|   0     0 |           | 18  320    1    9    0
May 16 20:00:24 ubuntu dstat.sh[64781]: 16-05 20:00:24|  8  20  69   0   0|5170M  240M  187M 2223M|2823B    0 |   0     0 |   0     0 |5602  4431 |1.01 1.42 0.97|1.0   0 345|   0     0 |           | 18  320    1    9    0
May 16 20:00:25 ubuntu dstat.sh[64781]: 16-05 20:00:25|  8  21  69   0   0|5172M  238M  187M 2223M|3362B    0 |   0  4096B|   0  1.00 |5833  4552 |1.01 1.42 0.97|2.0   0 386|   0     0 |           | 18  320    1    9    0
May 16 20:00:26 ubuntu dstat.sh[64781]: 16-05 20:00:26|  9  22  68   0   0|5181M  230M  187M 2223M|4701B    0 |   0  5060k|   0   173 |6395  5489 |1.01 1.42 0.97|1.0   0 509|   0     0 |           | 18  320    1    9    0
May 16 20:00:27 ubuntu dstat.sh[64781]: 16-05 20:00:27| 11  16  70   1   0|5189M  194M  187M 2249M|4669B    0 |  26M   56k| 243  5.99 |5236  4529 |1.01 1.42 0.97|1.0   0 320|   0     0 |           | 18  320    1    9    0
May 16 20:00:28 ubuntu dstat.sh[64781]: 16-05 20:00:28| 14   3  82   0   0|5208M  176M  187M 2249M|6074B  676B|  40k  144k|5.00  14.0 |2667  2710 |0.93 1.40 0.97|  0   0  28|   0     0 |           | 18  321    1    9    0
May 16 20:00:29 ubuntu dstat.sh[64781]: 16-05 20:00:29|  1   1  97   0   0|5208M  176M  187M 2249M|  47k 1716B|   0   480k|   0  33.0 | 964  1401 |0.93 1.40 0.97|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:30 ubuntu dstat.sh[64781]: 16-05 20:00:30|  1   1  96   0   0|5208M  176M  187M 2249M| 205k 7721B|   0     0 |   0     0 |1173  1520 |0.93 1.40 0.97|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:31 ubuntu dstat.sh[64781]: 16-05 20:00:31|  2   2  95   0   0|5206M  177M  187M 2250M| 435k   15k|4093B 3257k|1.00  56.0 |1911  2063 |0.93 1.40 0.97|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:32 ubuntu dstat.sh[64781]: 16-05 20:00:32|  3   2  93   0   0|5204M  178M  187M 2250M| 602k   21k|   0   248k|   0  30.0 |2437  2559 |0.93 1.40 0.97|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:33 ubuntu dstat.sh[64781]: 16-05 20:00:33|  2   1  95   0   0|5203M  179M  187M 2251M| 875k   31k|   0  2064k|   0  3.00 |2301  1964 |0.85 1.38 0.96|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:34 ubuntu dstat.sh[64781]: 16-05 20:00:34|  1   1  98   0   0|5203M  179M  187M 2251M|  37k  748B|   0    16k|   0  1.00 | 868  1231 |0.85 1.38 0.96|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:35 ubuntu dstat.sh[64781]: 16-05 20:00:35|  1   1  96   0   0|5203M  179M  187M 2252M| 228k 5223B|   0   380k|   0  23.0 |1259  1523 |0.85 1.38 0.96|1.0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:36 ubuntu dstat.sh[64781]: 16-05 20:00:36|  1   0  96   0   0|5202M  179M  187M 2252M| 416k 9509B|   0  1396k|   0   164 |1575  1609 |0.85 1.38 0.96|  0   0 1.0|   0     0 |           | 18  321    1    9    0
May 16 20:00:37 ubuntu dstat.sh[64781]: 16-05 20:00:37|  2   2  94   0   0|5200M  180M  187M 2252M| 618k   14k|   0  1340k|   0  6.00 |1964  1877 |0.85 1.38 0.96|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:38 ubuntu dstat.sh[64781]: 16-05 20:00:38|  2   1  97   0   0|5200M  180M  187M 2253M| 138k 2457B|  36k  324k|2.00  12.0 |1200  1714 |0.79 1.35 0.96|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:39 ubuntu dstat.sh[64781]: 16-05 20:00:39|  1   1  96   0   0|5200M  180M  187M 2253M| 192k 2966B|   0   455k|   0  25.0 |1103  1445 |0.79 1.35 0.96|  0   0 2.0|   0     0 |           | 18  321    1    9    0
May 16 20:00:40 ubuntu dstat.sh[64781]: 16-05 20:00:40|  1   0  98   0   0|5199M  181M  187M 2253M|  26k  471B|   0   168k|   0  2.00 | 840  1254 |0.79 1.35 0.96|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:41 ubuntu dstat.sh[64781]: 16-05 20:00:41|  1   1  96   0   0|5197M  183M  187M 2253M|  62k  792B|   0   156k|   0  9.00 | 998  1357 |0.79 1.35 0.96|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:42 ubuntu dstat.sh[64781]: 16-05 20:00:42|  2   1  96   0   0|5196M  183M  187M 2253M| 399k 6874B|   0   624k|   0  21.0 |1488  1799 |0.79 1.35 0.96|  0   0   0|   0     0 |           | 18  321    1    9    0
May 16 20:00:43 ubuntu dstat.sh[64781]: 16-05 20:00:43|  4   0  93   0   0|5203M  176M  187M 2254M| 223k 1584B|4096B  520k|1.00  19.0 |1220  1499 |0.80 1.35 0.96|1.0   0   0|   0     0 |           | 18  320    1   10    0
May 16 20:00:44 ubuntu dstat.sh[64781]: 16-05 20:00:44| 11  14  70   3   0|5230M  126M  188M 2276M|3374B    0 |3021k   26M|54.2  1037 |7234  9378 |0.80 1.35 0.96|1.0   0 116|   0     0 |           | 18  320    1   10    0
May 16 20:00:45 ubuntu dstat.sh[64781]: 16-05 20:00:45| 14  13  68   3   0|5221M  127M  188M 2282M|3480B    0 |  24k   12M|3.00  1225 |6873  8951 |0.80 1.35 0.96|1.0   0  91|   0     0 |           | 18  320    1   10    0
May 16 20:00:46 ubuntu dstat.sh[64781]: 16-05 20:00:46| 24   7  66   1   0|5194M  168M  188M 2268M|4038B   74B|   0  1680k|   0   103 |3866  3368 |0.80 1.35 0.96|1.0   0  38|   0     0 |           | 18  320    1    8    0
May 16 20:00:47 ubuntu dstat.sh[64781]: 16-05 20:00:47| 24   9  64   1   0|5227M  135M  188M 2269M|4736B    0 |   0  2362k|   0   247 |3975  3640 |0.80 1.35 0.96|2.0   0  37|   0     0 |           | 18  320    1    8    0
May 16 20:00:48 ubuntu dstat.sh[64781]: 16-05 20:00:48| 26   7  65   1   0|5210M  149M  188M 2272M|2933B    0 |  32k 1768k|1.00  92.8 |3974  4169 |0.90 1.36 0.96|2.0   0  26|   0     0 |           | 18  320    1   10    0
May 16 20:00:49 ubuntu dstat.sh[64781]: 16-05 20:00:49| 23   6  70   0   0|5221M  134M  188M 2274M|2460B    0 |  64k  448k|15.0  19.0 |4127  5138 |0.90 1.36 0.96|1.0   0  16|   0     0 |           | 18  320    1   10    0
May 16 20:00:50 ubuntu dstat.sh[64781]: 16-05 20:00:50| 15  14  68   2   0|5258M  178M  186M 2203M|3068B    0 |3128k 5607k| 114   110 |3479  3159 |0.90 1.36 0.96|1.0   0  45|   0     0 |           | 18  320    1   10    0
May 16 20:00:51 ubuntu dstat.sh[64781]: 16-05 20:00:51| 17   9  72   0   0|5268M  165M  186M 2204M|3365B    0 | 422k 3248k|28.9  44.8 |2951  2270 |0.90 1.36 0.96|1.0   0  43|   0     0 |           | 18  320    1   10    0
May 16 20:00:52 ubuntu dstat.sh[64781]: 16-05 20:00:52| 23   3  73   0   0|5164M  330M  186M 2144M|3119B    0 |2104k  284k|69.0  15.0 |2636  2279 |0.90 1.36 0.96|1.0   0  17|   0     0 |           | 18  320    1   10    0
May 16 20:00:53 ubuntu dstat.sh[64781]: 16-05 20:00:53|  1   0  97   0   0|5163M  331M  186M 2144M|2940B    0 |4096B  196k|1.00  16.0 | 958  1483 |0.83 1.34 0.96|  0   0   0|   0     0 |           | 18  320    1   10    0
May 16 20:00:54 ubuntu dstat.sh[64781]: 16-05 20:00:54|  1   1  98   0   0|5162M  332M  186M 2144M|3181B   74B|   0     0 |   0     0 | 943  1423 |0.83 1.34 0.96|2.0   0   0|   0     0 |           | 18  320    1   10    0
May 16 20:00:55 ubuntu dstat.sh[64781]: 16-05 20:00:55|  1   0  97   0   0|5160M  334M  186M 2144M|2518B    0 |   0    40k|   0  4.00 | 857  1238 |0.83 1.34 0.96|1.0   0   0|   0     0 |           | 18  320    1   10    0
May 16 20:00:56 ubuntu dstat.sh[64781]: 16-05 20:00:56|  1   1  97   0   0|5155M  339M  186M 2144M|4217B    0 |   0  2548k|   0   195 | 947  1313 |0.83 1.34 0.96|  0   0 1.0|   0     0 |           | 18  320    1   10    0
May 16 20:00:57 ubuntu dstat.sh[64781]: 16-05 20:00:57|  1   1  97   0   0|5155M  339M  186M 2144M|3302B    0 |   0    84k|   0  9.00 | 989  1382 |0.83 1.34 0.96|  0   0   0|   0     0 |           | 18  320    1   10    0
May 16 20:00:58 ubuntu dstat.sh[64781]: 16-05 20:00:58|  1   0  97   0   0|5155M  339M  186M 2144M|3180B    0 |   0  1104k|   0   211 |1240  1842 |0.76 1.31 0.95|  0   0   0|   0     0 |           | 18  320    1    7    0
May 16 20:00:59 ubuntu dstat.sh[64781]: 16-05 20:00:59|  1   1  97   0   0|5155M  339M  186M 2144M|2761B    0 |   0   300k|   0  23.0 | 911  1373 |0.76 1.31 0.95|1.0   0   0|   0     0 |           | 18  320    1    7    0
May 16 20:01:00 ubuntu dstat.sh[64781]: 16-05 20:01:00|  1   1  97   0   0|5155M  339M  186M 2144M|3240B    0 |   0     0 |   0     0 | 929  1379 |0.76 1.31 0.95|  0   0   0|   0     0 |           | 18  320    1    7    0
May 16 20:01:01 ubuntu dstat.sh[64781]: 16-05 20:01:01|  1   0  97   0   0|5155M  339M  186M 2144M|3256B    0 |   0   356k|   0  29.0 |1141  1765 |0.76 1.31 0.95|  0   0   0|   0     0 |           | 18  320    1    7    0
May 16 20:01:02 ubuntu dstat.sh[64781]: 16-05 20:01:02|  2   1  96   0   0|5155M  339M  186M 2144M|2700B    0 |   0   224k|   0  29.0 |1363  2047 |0.76 1.31 0.95|1.0 1.0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:03 ubuntu dstat.sh[64781]: 16-05 20:01:03|  2   2  96   0   0|5155M  339M  186M 2144M|2520B    0 |   0  4097B|   0  1.00 |1162  1486 |0.70 1.29 0.95|  0   0 6.0|   0     0 |           | 18  320    1    4    0
May 16 20:01:04 ubuntu dstat.sh[64781]: 16-05 20:01:04|  2   0  97   0   0|5155M  339M  186M 2144M|2699B    0 |   0     0 |   0     0 | 912  1333 |0.70 1.29 0.95|  0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:05 ubuntu dstat.sh[64781]: 16-05 20:01:05|  1   0  97   0   0|5155M  339M  186M 2144M|2760B    0 |   0     0 |   0     0 | 856  1277 |0.70 1.29 0.95|  0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:06 ubuntu dstat.sh[64781]: 16-05 20:01:06|  2   1  97   0   0|5155M  339M  186M 2144M|3197B    0 |   0   304k|   0  23.0 | 968  1405 |0.70 1.29 0.95|  0   0 1.0|   0     0 |           | 18  320    1    4    0
May 16 20:01:07 ubuntu dstat.sh[64781]: 16-05 20:01:07|  1   1  97   0   0|5155M  339M  186M 2144M|2760B    0 |   0  4096B|   0  1.00 | 917  1321 |0.70 1.29 0.95|  0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:08 ubuntu dstat.sh[64781]: 16-05 20:01:08|  1   1  98   0   0|5155M  339M  186M 2144M|2340B    0 |   0  8193B|   0  1.00 | 895  1279 |0.64 1.27 0.94|  0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:09 ubuntu dstat.sh[64781]: 16-05 20:01:09| 15   5  80   0   0|5206M  288M  186M 2144M|2588B    0 | 626k    0 |17.1     0 |1938  1684 |0.64 1.27 0.94|1.0   0 6.0|   0     0 |           | 18  320    1    4    0
May 16 20:01:10 ubuntu dstat.sh[64781]: 16-05 20:01:10| 17   6  75   0   0|5206M  287M  186M 2144M|2389B    0 | 765k    0 |5.97     0 |2260  1703 |0.64 1.27 0.94|  0   0 6.0|   0     0 |           | 18  320    1    4    0
May 16 20:01:11 ubuntu dstat.sh[64781]: 16-05 20:01:11|  2   1  97   0   0|5190M  303M  186M 2144M|3200B   74B|   0    72k|   0  6.01 | 889  1304 |0.64 1.27 0.94|  0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:12 ubuntu dstat.sh[64781]: 16-05 20:01:12|  2   0  96   0   0|5184M  309M  186M 2144M|3360B    0 |   0   108k|   0  15.0 |1050  1579 |0.64 1.27 0.94|1.0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:13 ubuntu dstat.sh[64781]: 16-05 20:01:13|  1   1  96   0   0|5179M  315M  186M 2144M|2580B    0 |   0  2096k|   0   102 |1170  1858 |0.59 1.25 0.94|  0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:14 ubuntu dstat.sh[64781]: 16-05 20:01:14|  1   0  98   0   0|5174M  320M  186M 2144M|2821B    0 |   0    60k|   0  5.00 | 846  1281 |0.59 1.25 0.94|  0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:15 ubuntu dstat.sh[64781]: 16-05 20:01:15|  1   1  97   0   0|5169M  324M  186M 2144M|3179B    0 |   0     0 |   0     0 | 889  1344 |0.59 1.25 0.94|  0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:16 ubuntu dstat.sh[64781]: 16-05 20:01:16|  2   1  97   0   0|5166M  328M  186M 2144M|3682B  136B|   0   220k|   0  21.0 |1125  1724 |0.59 1.25 0.94|  0   0 1.0|   0     0 |           | 18  320    1    4    0
May 16 20:01:17 ubuntu dstat.sh[64781]: 16-05 20:01:17|  2   1  97   0   0|5162M  331M  186M 2144M|3061B    0 |   0  1664k|   0  29.0 |1098  1733 |0.59 1.25 0.94|1.0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:18 ubuntu dstat.sh[64781]: 16-05 20:01:18|  1   0  97   0   0|5159M  334M  186M 2144M|3179B    0 |   0   924k|   0   183 | 868  1306 |0.54 1.23 0.93|1.0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:19 ubuntu dstat.sh[64781]: 16-05 20:01:19|  6   3  89   0   0|5157M  337M  186M 2144M|2039B    0 |   0   220k|   0  17.0 |2155  6466 |0.54 1.23 0.93|3.0   0  36|   0     0 |           | 18  320    1    4    0
May 16 20:01:20 ubuntu dstat.sh[64781]: 16-05 20:01:20|  1   1  97   0   0|5156M  337M  186M 2144M|2821B    0 |   0     0 |   0     0 | 830  1252 |0.54 1.23 0.93|  0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:21 ubuntu dstat.sh[64781]: 16-05 20:01:21|  1   1  98   0   0|5156M  337M  186M 2144M|2537B    0 |4096B    0 |1.00     0 | 876  1307 |0.54 1.23 0.93|  0   0   0|   0     0 |           | 18  320    1    4    0
May 16 20:01:22 ubuntu dstat.sh[64781]: 16-05 20:01:22|  3   2  92   0   0|5161M  333M  186M 2144M|2280B   84B|   0    61M|   0   110 |1486  1923 |0.54 1.23 0.93|1.0   0 5.0|   0     0 |           | 18  320    1    4    0
May 16 20:01:23 ubuntu dstat.sh[64781]: 16-05 20:01:23| 12   3  81   3   0|5171M  319M  187M 2147M|9341B 7886B|3518k   52k| 578  3.00 |2681  3364 |0.50 1.21 0.93|  0   0   0|   0     0 |           | 18  321    1    4    0
May 16 20:01:24 ubuntu dstat.sh[64781]: 16-05 20:01:24| 15   4  80   0   0|5171M  319M  187M 2147M|  13k   10k|  48k  921k|3.00  12.0 |2696  3017 |0.50 1.21 0.93|  0   0 5.0|   0     0 |           | 18  321    1    6    0
May 16 20:01:25 ubuntu dstat.sh[64781]: 16-05 20:01:25| 14   3  81   0   0|5173M  316M  187M 2147M|  12k 8973B|  60k  335k|4.99  27.9 |2444  2368 |0.50 1.21 0.93|1.0   0 5.0|   0     0 |           | 18  322    1    8    0
May 16 20:01:26 ubuntu dstat.sh[64781]: 16-05 20:01:26| 14   3  82   0   0|5184M  306M  187M 2148M|  12k   10k|   0   241k|   0  25.1 |2261  2408 |0.50 1.21 0.93|1.0   0 6.0|   0     0 |           | 18  321    1    9    0
May 16 20:01:27 ubuntu dstat.sh[64781]: 16-05 20:01:27| 14   3  81   0   0|5185M  304M  187M 2148M|  13k   10k|  12k 1320k|1.00   134 |2656  2839 |0.50 1.21 0.93|1.0   0 5.0|   0     0 |           | 18  321    1   10    0
May 16 20:01:28 ubuntu dstat.sh[64781]: 16-05 20:01:28| 13   4  82   0   0|5206M  283M  187M 2148M|  13k   10k|   0   200k|   0  19.0 |2413  2582 |0.46 1.19 0.92|  0   0 5.0|   0     0 |           | 18  321    1   11    0
May 16 20:01:29 ubuntu dstat.sh[64781]: 16-05 20:01:29| 57   9  33   0   0|4868M  621M  187M 2148M|5481B  924B|  12k 2097k|3.00   337 |4427  2649 |0.46 1.19 0.92|3.0   0  21|   0     0 |           | 18  298    1   16    0
May 16 20:01:30 ubuntu dstat.sh[64781]: 16-05 20:01:30| 76  15   8   1   0|4986M  504M  187M 2148M|2406B    0 |  56k  120k|9.02  8.02 |4625  2128 |0.46 1.19 0.92|4.0   0 4.0|   0     0 |           | 18  298    1   16    0
May 16 20:01:31 ubuntu dstat.sh[64781]: 16-05 20:01:31| 86  13   1   0   0|5097M  390M  187M 2150M|3377B    0 |1196k 1324k|56.0  77.0 |6768  5971 |0.46 1.19 0.92|5.0   0 5.0|   0     0 |           | 18  300    1   18    0
May 16 20:01:32 ubuntu dstat.sh[64781]: 16-05 20:01:32| 81  15   4   0   0|5094M  392M  187M 2150M|3061B    0 | 280k  340k|7.00  40.0 |8001  9314 |0.46 1.19 0.92|3.0   0  11|   0     0 |           | 18  292    1   24    0
