May 04 23:18:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 23:18:37 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 23:18:37 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 23:25:36 ubuntu dstat.sh[65427]: 04-05 23:25:36| 24   3  71   1   0|5242M  161M  169M 2246M|2664B    0 |   0  2547k|   0  95.3 |2691  2666 |1.44 1.55 0.99|2.0   0  10|   0     0 |           | 18  313    0   25    0
May 04 23:25:37 ubuntu dstat.sh[65427]: 04-05 23:25:37| 28   4  66   0   0|5151M  273M  169M 2226M|2614B  173B|   0  1815k|   0  57.8 |3585    13k|1.44 1.55 0.99|1.0   0  27|   0     0 |           | 18  312    0   26    0
May 04 23:25:38 ubuntu dstat.sh[65427]: 04-05 23:25:38| 20   4  76   0   0|5203M  221M  169M 2226M|6638B 1274B|   0   340k|   0  5.01 |2185  1735 |1.44 1.55 0.99|1.0   0  34|   0     0 |           | 18  313    0   23    0
May 04 23:25:39 ubuntu dstat.sh[65427]: 04-05 23:25:39| 23   3  73   0   0|5196M  223M  169M 2231M|3702B 1012B|  16k 1713k|1.00  36.0 |2239  2083 |1.44 1.55 0.99|1.0   0 3.0|   0     0 |           | 18  312    0   23    0
May 04 23:25:40 ubuntu dstat.sh[65427]: 04-05 23:25:40| 18   3  77   0   0|5203M  210M  170M 2236M|9037B 3104B|   0    15M|   0  93.7 |2225  1913 |1.40 1.54 0.99|1.0   0  18|   0     0 |           | 18  312    0   23    0
May 04 23:25:41 ubuntu dstat.sh[65427]: 04-05 23:25:41| 23   7  70   0   0|5198M  214M  170M 2237M|2370B    0 |   0    84k|   0  1.01 |  13k   24k|1.40 1.54 0.99|2.0   0  17|   0     0 |           | 18  312    0   23    0
May 04 23:25:42 ubuntu dstat.sh[65427]: 04-05 23:25:42| 21   7  69   0   0|5200M  223M  170M 2226M|2093B    0 |   0  2292k|   0  38.9 |8655    15k|1.40 1.54 0.99|1.0   0  17|   0     0 |           | 18  312    0   23    0
May 04 23:25:43 ubuntu dstat.sh[65427]: 04-05 23:25:43| 23   5  72   0   0|5191M  232M  170M 2226M|2342B    0 |   0   929k|   0  24.0 |3491  3994 |1.40 1.54 0.99|1.0   0  56|   0     0 |           | 18  312    0   23    0
May 04 23:25:44 ubuntu dstat.sh[65427]: 04-05 23:25:44| 23   5  71   0   0|5201M  222M  170M 2226M|2096B  427B|   0   212k|   0  8.00 |9688    18k|1.40 1.54 0.99|  0   0  36|   0     0 |           | 18  313    0   23    0
May 04 23:25:45 ubuntu dstat.sh[65427]: 04-05 23:25:45| 20   3  76   0   0|5180M  238M  170M 2231M|6968B 1855B|   0  1451k|   0  26.0 |1972  1678 |1.37 1.54 0.99|1.0   0 2.0|   0     0 |           | 18  312    0   23    0
May 04 23:25:46 ubuntu dstat.sh[65427]: 04-05 23:25:46| 19   3  78   0   0|5193M  219M  170M 2237M|8806B 2878B|   0  1009k|   0  24.0 |1950  1676 |1.37 1.54 0.99|1.0   0  18|   0     0 |           | 18  313    0   23    0
May 04 23:25:47 ubuntu dstat.sh[65427]: 04-05 23:25:47| 22   6  70   0   0|5186M  226M  170M 2237M|2262B  174B|   0   284k|   0  7.00 |  10k   19k|1.37 1.54 0.99|1.0   0  14|   0     0 |           | 18  312    0   23    0
May 04 23:25:48 ubuntu dstat.sh[65427]: 04-05 23:25:48| 22   6  70   0   0|5179M  232M  170M 2237M|2519B    0 |   0   168k|   0  2.00 |  10k   19k|1.37 1.54 0.99|1.0   0  19|   0     0 |           | 18  312    0   23    0
May 04 23:25:49 ubuntu dstat.sh[65427]: 04-05 23:25:49| 23   5  72   1   0|5181M  242M  170M 2226M|1930B    0 |  16k 1476k|1.00  46.0 |2471  2175 |1.37 1.54 0.99|1.0   0  22|   0     0 |           | 18  312    0   23    0
May 04 23:25:50 ubuntu dstat.sh[65427]: 04-05 23:25:50| 21   6  71   0   0|5156M  264M  170M 2228M|1976B    0 |   0  6727k|   0   282 |3413  3105 |1.34 1.53 0.99|1.0   0  96|   0     0 |           | 18  312    0   23    0
May 04 23:25:51 ubuntu dstat.sh[65427]: 04-05 23:25:51| 24   4  71   1   0|5166M  247M  170M 2236M|2293B    0 |   0  1694k|   0  33.1 |2704  2637 |1.34 1.53 0.99|1.0   0  17|   0     0 |           | 18  312    0   21    0
May 04 23:25:52 ubuntu dstat.sh[65427]: 04-05 23:25:52| 16   1  82   0   0|5180M  232M  170M 2236M|  15k 7391B|4093B  883k|1.00  43.0 |1816  1899 |1.34 1.53 0.99|  0   0   0|   0     0 |           | 18  313    0   21    0
May 04 23:25:53 ubuntu dstat.sh[65427]: 04-05 23:25:53|  9   1  88   0   0|5180M  232M  170M 2237M|  21k   12k|   0  1740k|   0  68.0 |1608  1803 |1.34 1.53 0.99|  0   0 1.0|   0     0 |           | 18  313    0   21    0
May 04 23:25:54 ubuntu dstat.sh[65427]: 04-05 23:25:54|  4   3  91   0   0|5185M  227M  170M 2237M|  45k 3613B|   0  1531k|   0   222 |1406  1570 |1.34 1.53 0.99|1.0   0   0|   0     0 |           | 18  314    0   21    0
May 04 23:25:55 ubuntu dstat.sh[65427]: 04-05 23:25:55| 11   1  86   1   0|5195M  216M  170M 2237M| 116k   11k|   0  1561k|   0  68.0 |1836  1952 |1.23 1.50 0.98|1.0   0 1.0|   0     0 |           | 18  314    0   17    0
May 04 23:25:56 ubuntu dstat.sh[65427]: 04-05 23:25:56| 19   2  78   0   0|5219M  192M  170M 2237M|  18k 9391B|   0  1125k|   0  42.0 |2155  1999 |1.23 1.50 0.98|1.0   0 3.0|   0     0 |           | 18  314    0   17    0
May 04 23:25:57 ubuntu dstat.sh[65427]: 04-05 23:25:57| 14   2  82   0   0|5234M  177M  170M 2238M|  79k 7739B|   0   831k|   0  38.0 |2368  2539 |1.23 1.50 0.98|  0   0 2.0|   0     0 |           | 18  314    0   17    0
May 04 23:25:58 ubuntu dstat.sh[65427]: 04-05 23:25:58|  8   1  88   1   0|5235M  175M  170M 2238M| 283k   19k|  28k 2433k|4.00  97.0 |1927  2040 |1.23 1.50 0.98|  0   0   0|   0     0 |           | 18  314    0   17    0
May 04 23:25:59 ubuntu dstat.sh[65427]: 04-05 23:25:59|  8   1  89   1   0|5235M  174M  171M 2238M|  63k   11k|  96k 2105k|4.00   109 |1728  2220 |1.23 1.50 0.98|1.0   0   0|   0     0 |           | 18  314    0   14    0
May 04 23:26:00 ubuntu dstat.sh[65427]: 04-05 23:26:00|  9   2  88   0   0|5241M  160M  171M 2247M| 456k   17k|8183B   11M|2.00   105 |2019  2004 |1.13 1.48 0.98|  0   0 1.0|   0     0 |           | 18  314    0   14    0
May 04 23:26:01 ubuntu dstat.sh[65427]: 04-05 23:26:01|  5   2  90   1   0|5240M  150M  171M 2258M|4518k   61k|   0  4966k|   0   157 |4168  3937 |1.13 1.48 0.98|1.0   0 1.0|   0     0 |           | 18  314    0   14    0
May 04 23:26:02 ubuntu dstat.sh[65427]: 04-05 23:26:02|  6   3  89   0   0|5243M  136M  171M 2269M|6607k   69k|   0  4788k|   0  48.1 |4713  3617 |1.13 1.48 0.98|  0   0 2.0|   0     0 |           | 18  314    0   14    0
May 04 23:26:03 ubuntu dstat.sh[65427]: 04-05 23:26:03|  6   3  88   0   0|5239M  135M  171M 2273M|5937k   58k| 164k   12M|4.00  53.9 |4144  3030 |1.13 1.48 0.98|  0   0 2.0|   0     0 |           | 18  314    0   10    0
May 04 23:26:04 ubuntu dstat.sh[65427]: 04-05 23:26:04| 19   3  77   1   0|5240M  143M  172M 2263M| 191k 2514B|   0  2712k|   0  89.1 |2199  2030 |1.13 1.48 0.98|1.0   0 1.0|   0     0 |           | 18  314    0   10    0
May 04 23:26:05 ubuntu dstat.sh[65427]: 04-05 23:26:05| 23   4  71   1   0|5255M  139M  174M 2251M|2100B    0 |4097B 4341k|1.00  75.0 |2536  2431 |1.12 1.47 0.98|1.0   0   0|   0     0 |           | 18  314    0   10    0
May 04 23:26:06 ubuntu dstat.sh[65427]: 04-05 23:26:06| 24   5  70   1   0|5250M  153M  174M 2242M|2475B    0 |  16k   55M|4.00   297 |2941  2772 |1.12 1.47 0.98|1.0   0   0|   0     0 |           | 18  314    0   10    0
May 04 23:26:07 ubuntu dstat.sh[65427]: 04-05 23:26:07| 22   4  72   0   0|5259M  147M  175M 2237M|2847B    0 |   0  2705k|   0   109 |2497  2322 |1.12 1.47 0.98|2.0   0   0|   0     0 |           | 18  314    0    7    0
May 04 23:26:08 ubuntu dstat.sh[65427]: 04-05 23:26:08| 22   5  73   1   0|5251M  143M  176M 2248M|2223B    0 |   0  2355k|   0  78.1 |2280  2021 |1.12 1.47 0.98|1.0   0   0|   0     0 |           | 18  314    0    7    0
May 04 23:26:09 ubuntu dstat.sh[65427]: 04-05 23:26:09| 24   3  72   0   0|5256M  137M  177M 2248M|1980B    0 |   0  2305k|   0  58.0 |2373  2251 |1.12 1.47 0.98|1.0   0   0|   0     0 |           | 18  314    0    7    0
May 04 23:26:10 ubuntu dstat.sh[65427]: 04-05 23:26:10| 24   6  68   0   0|5284M  175M  178M 2184M|1917B    0 |  28k   96M|6.99   812 |3459  3054 |1.11 1.46 0.98|2.0   0 2.0|   0     0 |           | 18  316    0    7    0
May 04 23:26:11 ubuntu dstat.sh[65427]: 04-05 23:26:11| 22   3  72   1   0|5285M  158M  179M 2199M|2781B  493B|8186B   39M|2.00   322 |2631  2505 |1.11 1.46 0.98|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 04 23:26:12 ubuntu dstat.sh[65427]: 04-05 23:26:12| 21   2  76   0   0|5179M  298M  179M 2165M|8753B 2173B|  28k  946k|3.01  33.1 |2223  2092 |1.11 1.46 0.98|1.0   0 2.0|   0     0 |           | 18  314    0    7    0
May 04 23:26:13 ubuntu dstat.sh[65427]: 04-05 23:26:13| 19   3  76   0   0|5221M  254M  179M 2166M|8863B 2176B|   0   336k|   0  9.00 |2179  1814 |1.11 1.46 0.98|1.0   0  34|   0     0 |           | 18  315    0    7    0
May 04 23:26:14 ubuntu dstat.sh[65427]: 04-05 23:26:14| 22   5  74   0   0|5216M  255M  179M 2170M|3709B  667B|   0  1020k|   0  6.00 |2259  1809 |1.11 1.46 0.98|1.0   0  19|   0     0 |           | 18  315    0    7    0
May 04 23:26:15 ubuntu dstat.sh[65427]: 04-05 23:26:15| 26   6  67   1   0|5243M  221M  179M 2175M|8834B 2626B| 264k 1702k|18.0  48.1 |  10k   18k|1.10 1.45 0.98|3.0   0  11|   0     0 |           | 18  314    0    3    0
May 04 23:26:16 ubuntu dstat.sh[65427]: 04-05 23:26:16| 39  13  46   1   0|5298M  165M  180M 2176M|2174B    0 |1126k   96M|20.0  1053 |4975  4326 |1.10 1.45 0.98|2.0   0  25|   0     0 |           | 18  314    0    3    0
May 04 23:26:17 ubuntu dstat.sh[65427]: 04-05 23:26:17| 27   9  62   0   0|5261M  202M  180M 2176M|2339B    0 | 256k  368k|2.00  8.00 |  11k   18k|1.10 1.45 0.98|1.0   0  16|   0     0 |           | 18  314    0    3    0
May 04 23:26:18 ubuntu dstat.sh[65427]: 04-05 23:26:18| 22   5  72   0   0|5197M  277M  180M 2165M|2218B    0 |4092B 1303k|1.00  43.0 |2360  2132 |1.10 1.45 0.98|1.0   0 7.0|   0     0 |           | 18  314    0    3    0
May 04 23:26:19 ubuntu dstat.sh[65427]: 04-05 23:26:19| 21   4  72   3   0|5217M  252M  180M 2170M|1923B    0 |2744k 2087k| 337  25.0 |2532  2828 |1.10 1.45 0.98|1.0   0   0|   0     0 |           | 18  314    0    2    0
May 04 23:26:20 ubuntu dstat.sh[65427]: 04-05 23:26:20| 26   5  66   1   0|5208M  261M  180M 2171M|2223B   94B| 560k 2311k|35.0   272 |7817    12k|1.09 1.44 0.98|1.0   0 2.0|   0     0 |           | 18  319    0    6    0
May 04 23:26:21 ubuntu dstat.sh[65427]: 04-05 23:26:21| 14  16  67   1   0|5176M  292M  180M 2172M|2069B    0 | 529k 4345k|27.0   550 |6984  7129 |1.09 1.44 0.98|1.0   0 337|   0     0 |           | 18  318    0    6    0
May 04 23:26:22 ubuntu dstat.sh[65427]: 04-05 23:26:22| 13  10  69   6   0|5180M  280M  180M 2180M|2212B    0 |7885k  809k| 967  39.9 |4796  5346 |1.09 1.44 0.98|  0 1.0 112|   0     0 |           | 18  318    0    8    0
May 04 23:26:23 ubuntu dstat.sh[65427]: 04-05 23:26:23|  7   4  73  15   0|5156M  268M  180M 2215M|1625B    0 |  35M  962k|2556  11.0 |4304  6674 |1.09 1.44 0.98|1.0   0 1.0|   0     0 |           | 18  318    0    7    0
May 04 23:26:24 ubuntu dstat.sh[65427]: 04-05 23:26:24|  4   2  92   1   0|5156M  268M  180M 2216M|5892B 1687B| 875k 3572k|24.0   171 |1507  2113 |1.09 1.44 0.98|  0   0 6.0|   0     0 |           | 18  319    0    7    0
May 04 23:26:25 ubuntu dstat.sh[65427]: 04-05 23:26:25|  3   2  94   0   0|5149M  274M  180M 2216M|  41k 2868B| 120k  329k|3.01  22.1 |1355  1723 |1.01 1.42 0.98|2.0   0  12|   0     0 |           | 18  318    0    7    1
May 04 23:26:26 ubuntu dstat.sh[65427]: 04-05 23:26:26|  2   3  93   0   0|5129M  294M  180M 2216M| 347k 5606B|  40k  703k|3.99  17.0 |1690  1865 |1.01 1.42 0.98|  0   0  21|   0     0 |           | 18  318    0    7    0
May 04 23:26:27 ubuntu dstat.sh[65427]: 04-05 23:26:27|  1   3  95   0   0|5151M  273M  180M 2216M|2394B    0 |   0     0 |   0     0 |1080  1451 |1.01 1.42 0.98|  0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:28 ubuntu dstat.sh[65427]: 04-05 23:26:28|  2   1  97   0   0|5140M  284M  180M 2216M|2520B    0 |   0     0 |   0     0 | 824  1219 |1.01 1.42 0.98|  0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:29 ubuntu dstat.sh[65427]: 04-05 23:26:29|  1   1  98   0   0|5138M  286M  180M 2216M|2467B    0 |   0     0 |   0     0 | 833  1264 |1.01 1.42 0.98|  0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:30 ubuntu dstat.sh[65427]: 04-05 23:26:30|  1   1  97   0   0|5136M  287M  180M 2216M|2521B    0 |   0   112k|   0  14.0 | 926  1362 |0.93 1.40 0.97|  0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:31 ubuntu dstat.sh[65427]: 04-05 23:26:31|  2   1  94   1   0|5135M  289M  180M 2216M|2834B   42B|  16k 3836k|1.00   204 |1628  2641 |0.93 1.40 0.97|  0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:32 ubuntu dstat.sh[65427]: 04-05 23:26:32|  2   1  96   0   0|5133M  291M  180M 2216M|2401B    0 |   0   244k|   0  30.0 |1157  1736 |0.93 1.40 0.97|  0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:33 ubuntu dstat.sh[65427]: 04-05 23:26:33|  1   1  98   0   0|5133M  291M  180M 2216M|2161B    0 |   0     0 |   0     0 | 841  1276 |0.93 1.40 0.97|  0   0 1.0|   0     0 |           | 18  318    0    7    0
May 04 23:26:34 ubuntu dstat.sh[65427]: 04-05 23:26:34|  1   0  98   0   0|5133M  291M  180M 2216M|1736B    0 |   0   108k|   0  7.98 | 881  1364 |0.93 1.40 0.97|  0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:35 ubuntu dstat.sh[65427]: 04-05 23:26:35|  2   1  97   0   0|5133M  291M  180M 2216M|2164B    0 |   0   281k|   0  24.0 |1103  1683 |0.85 1.37 0.97|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:36 ubuntu dstat.sh[65427]: 04-05 23:26:36|  2   1  96   0   0|5133M  291M  180M 2216M|2838B    0 |   0    80k|   0  12.0 |1086  1654 |0.85 1.37 0.97|  0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:37 ubuntu dstat.sh[65427]: 04-05 23:26:37|  6   4  89   0   0|5119M  304M  180M 2216M|2514B    0 |8173B 1137k|1.00   237 |2749  8377 |0.85 1.37 0.97|  0   0  36|   0     0 |           | 18  318    0    8    0
May 04 23:26:38 ubuntu dstat.sh[65427]: 04-05 23:26:38|  1   0  97   0   0|5119M  304M  180M 2216M|2579B    0 |   0   184k|   0  11.0 | 804  1269 |0.85 1.37 0.97|  0   0   0|   0     0 |           | 18  318    0    8    0
May 04 23:26:39 ubuntu dstat.sh[65427]: 04-05 23:26:39|  2   1  98   0   0|5119M  304M  180M 2216M|2469B    0 |   0    32k|   0  4.01 | 832  1232 |0.85 1.37 0.97|  0   0   0|   0     0 |           | 18  318    0    8    0
May 04 23:26:40 ubuntu dstat.sh[65427]: 04-05 23:26:40|  1   0  97   0   0|5119M  304M  180M 2216M|2339B    0 |   0     0 |   0     0 | 891  1321 |0.78 1.35 0.96|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:41 ubuntu dstat.sh[65427]: 04-05 23:26:41|  1   2  96   0   0|5119M  304M  180M 2216M|2477B    0 |   0    16M|   0   107 |1270  1859 |0.78 1.35 0.96|  0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:42 ubuntu dstat.sh[65427]: 04-05 23:26:42|  2   0  95   0   0|5119M  304M  180M 2216M|2060B    0 |   0   199k|   0  19.9 |1301  1955 |0.78 1.35 0.96|  0   0 2.0|   0     0 |           | 18  318    0    7    0
May 04 23:26:43 ubuntu dstat.sh[65427]: 04-05 23:26:43|  1   1  97   0   0|5119M  304M  180M 2216M|2066B    0 |   0  4096B|   0  1.00 | 898  1351 |0.78 1.35 0.96|  0   0 1.0|   0     0 |           | 18  318    0    7    0
May 04 23:26:44 ubuntu dstat.sh[65427]: 04-05 23:26:44|  2   1  98   0   0|5119M  304M  180M 2216M|2195B    0 |   0   321k|   0  19.1 | 870  1336 |0.78 1.35 0.96|  0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:45 ubuntu dstat.sh[65427]: 04-05 23:26:45|  1   0  97   0   0|5119M  304M  180M 2216M|2281B    0 |   0    80k|   0  10.0 | 946  1375 |0.72 1.33 0.95|1.0   0   0|   0     0 |           | 18  318    0    7    0
May 04 23:26:46 ubuntu dstat.sh[65427]: 04-05 23:26:46|  8  17  73   0   0|5127M  296M  180M 2216M|2349B    0 | 179k   60k|8.97  5.98 |5503  4771 |0.72 1.33 0.95|4.0   0 444|   0     0 |           | 18  318    0    7    0
May 04 23:26:47 ubuntu dstat.sh[65427]: 04-05 23:26:47|  8  19  71   0   0|5135M  288M  180M 2216M|2221B    0 |   0  5413k|   0   202 |6361  5318 |0.72 1.33 0.95|1.0   0 465|   0     0 |           | 18  318    0    7    0
May 04 23:26:48 ubuntu dstat.sh[65427]: 04-05 23:26:48|  8  20  70   0   0|5140M  283M  180M 2216M|2228B    0 |   0     0 |   0     0 |6088  4944 |0.72 1.33 0.95|1.0   0 446|   0     0 |           | 18  318    0    7    0
May 04 23:26:49 ubuntu dstat.sh[65427]: 04-05 23:26:49|  8  21  68   0   0|5134M  289M  180M 2216M|1737B    0 |  72k 4090B|6.99  1.00 |6879  6210 |0.72 1.33 0.95|1.0   0 610|   0     0 |           | 18  318    0    7    0
May 04 23:26:50 ubuntu dstat.sh[65427]: 04-05 23:26:50| 17  10  71   1   0|5164M  233M  180M 2243M|1923B    0 |  27M  353k| 272  27.0 |4302  4130 |0.74 1.32 0.95|1.0   0 231|   0     0 |           | 18  318    0    7    0
May 04 23:26:51 ubuntu dstat.sh[65427]: 04-05 23:26:51|  6   3  89   0   0|5163M  233M  180M 2244M| 464k 8124B| 340k  296k|16.0  30.0 |2753  3048 |0.74 1.32 0.95|  0   0  24|   0     0 |           | 18  319    0    7    0
May 04 23:26:52 ubuntu dstat.sh[65427]: 04-05 23:26:52|  3   1  94   1   0|5162M  233M  180M 2245M|1481k   22k|   0  3867k|   0   202 |2563  2648 |0.74 1.32 0.95|  0   0   0|   0     0 |           | 18  319    0    7    0
May 04 23:26:53 ubuntu dstat.sh[65427]: 04-05 23:26:53|  1   1  97   0   0|5162M  233M  180M 2246M| 323k 6530B|   0  2257k|   0  16.0 |1148  1459 |0.74 1.32 0.95|1.0   0 1.0|   0     0 |           | 18  319    0    7    0
May 04 23:26:54 ubuntu dstat.sh[65427]: 04-05 23:26:54|  2   1  95   0   0|5161M  233M  180M 2247M|1105k   24k|   0  1528k|   0  19.0 |2151  2019 |0.74 1.32 0.95|  0   0   0|   0     0 |           | 18  319    0    7    0
May 04 23:26:55 ubuntu dstat.sh[65427]: 04-05 23:26:55|  2   1  97   0   0|5161M  233M  180M 2247M| 137k 2124B|   0   233k|   0  8.02 |1006  1300 |0.68 1.30 0.95|  0   0   0|   0     0 |           | 18  319    0    7    0
May 04 23:26:56 ubuntu dstat.sh[65427]: 04-05 23:26:56|  1   1  97   0   0|5159M  234M  180M 2247M|  51k 1530B|   0    52k|   0  3.00 | 901  1268 |0.68 1.30 0.95|  0   0   0|   0     0 |           | 18  319    0    7    0
May 04 23:26:57 ubuntu dstat.sh[65427]: 04-05 23:26:57|  2   1  96   0   0|5151M  241M  180M 2247M| 227k 4154B|   0   791k|   0  12.0 |1257  1561 |0.68 1.30 0.95|  0   0   0|   0     0 |           | 18  319    0    7    0
May 04 23:26:58 ubuntu dstat.sh[65427]: 04-05 23:26:58|  4   2  93   0   0|5154M  239M  180M 2247M| 335k 6008B|   0   616k|   0  14.0 |1776  2219 |0.68 1.30 0.95|  0   0 3.0|   0     0 |           | 18  319    0    7    0
May 04 23:26:59 ubuntu dstat.sh[65427]: 04-05 23:26:59|  3   1  94   0   0|5154M  239M  180M 2248M| 242k 1783B|   0   176k|   0  4.00 |1424  1749 |0.68 1.30 0.95|  0   0 2.0|   0     0 |           | 18  319    0    9    0
May 04 23:27:00 ubuntu dstat.sh[65427]: 04-05 23:27:00| 15  12  70   3   0|5208M  161M  181M 2270M|  47k  528B|4116k   24M|63.0   755 |6223  7841 |0.79 1.31 0.96|1.0   0  96|   0     0 |           | 18  318    0   10    0
May 04 23:27:01 ubuntu dstat.sh[65427]: 04-05 23:27:01| 12  15  68   3   0|5214M  181M  181M 2243M|2895B    0 | 176k   14M|8.00  1550 |7907    10k|0.79 1.31 0.96|2.0   0 111|   0     0 |           | 18  318    0   10    0
May 04 23:27:02 ubuntu dstat.sh[65427]: 04-05 23:27:02| 23   8  67   1   0|5215M  179M  181M 2244M|2352B    0 |   0  1718k|   0   113 |3717  3307 |0.79 1.31 0.96|1.0   0  37|   0     0 |           | 18  318    0   10    0
May 04 23:27:03 ubuntu dstat.sh[65427]: 04-05 23:27:03| 22   8  67   0   0|5215M  178M  181M 2245M|2339B    0 |   0  2243k|   0   241 |3493  2813 |0.79 1.31 0.96|1.0   0  33|   0     0 |           | 18  318    0   10    0
May 04 23:27:04 ubuntu dstat.sh[65427]: 04-05 23:27:04| 23   6  68   0   0|5219M  171M  181M 2248M|3007B    0 |   0  1694k|   0  74.9 |3292  2985 |0.79 1.31 0.96|1.0   0  22|   0     0 |           | 18  318    0   10    0
May 04 23:27:05 ubuntu dstat.sh[65427]: 04-05 23:27:05| 23   6  70   1   0|5200M  187M  181M 2250M|2581B    0 | 160k  828k|31.0  48.0 |3514  4097 |0.81 1.31 0.96|  0 1.0  16|   0     0 |           | 18  318    0   10    0
May 04 23:27:06 ubuntu dstat.sh[65427]: 04-05 23:27:06| 16  13  69   2   0|5229M  188M  176M 2226M|3080B    0 |7530k 5204k| 184   114 |4392  5066 |0.81 1.31 0.96|1.0   0  47|   0     0 |           | 18  318    0   10    0
May 04 23:27:07 ubuntu dstat.sh[65427]: 04-05 23:27:07| 15  11  72   1   0|5261M  152M  177M 2226M|2280B    0 | 672k 2600k|42.0  6.00 |2917  2178 |0.81 1.31 0.96|1.0   0  45|   0     0 |           | 18  318    0   10    0
May 04 23:27:08 ubuntu dstat.sh[65427]: 04-05 23:27:08| 25   1  72   0   0|5267M  146M  177M 2226M|2578B    0 |  28k  252k|6.99  14.0 |1977  1406 |0.81 1.31 0.96|1.0   0 3.0|   0     0 |           | 18  318    0   10    0
May 04 23:27:09 ubuntu dstat.sh[65427]: 04-05 23:27:09|  5   2  92   1   0|5163M  312M  177M 2165M|2220B    0 | 712k  192k|43.0  11.0 |1651  1793 |0.81 1.31 0.96|  0   0  16|   0     0 |           | 18  318    0   10    0
May 04 23:27:10 ubuntu dstat.sh[65427]: 04-05 23:27:10|  1   1  98   0   0|5163M  312M  177M 2165M|2518B    0 |   0    12k|   0  2.00 | 885  1274 |0.74 1.28 0.95|  0   0   0|   0     0 |           | 18  318    0   10    0
May 04 23:27:11 ubuntu dstat.sh[65427]: 04-05 23:27:11|  1   1  96   0   0|5152M  323M  177M 2165M|2236B    0 |   0   436k|   0  32.0 |1139  1792 |0.74 1.28 0.95|  0   0   0|   0     0 |           | 18  318    0   10    0
May 04 23:27:12 ubuntu dstat.sh[65427]: 04-05 23:27:12|  2   1  96   0   0|5132M  342M  177M 2165M|3602B    0 |   0   112k|   0  17.0 |1301  1893 |0.74 1.28 0.95|1.0   0   0|   0     0 |           | 18  318    0   10    0
May 04 23:27:13 ubuntu dstat.sh[65427]: 04-05 23:27:13|  2   1  97   0   0|5123M  352M  177M 2165M|3061B    0 |   0  4098B|   0  1.00 | 953  1294 |0.74 1.28 0.95|  0   0 1.0|   0     0 |           | 18  318    0   10    0
May 04 23:27:14 ubuntu dstat.sh[65427]: 04-05 23:27:14|  1   1  98   0   0|5123M  351M  177M 2165M|2939B    0 |   0   176k|   0  11.0 | 855  1276 |0.74 1.28 0.95|  0   0   0|   0     0 |           | 18  318    0   10    0
May 04 23:27:15 ubuntu dstat.sh[65427]: 04-05 23:27:15|  5   2  91   0   0|5141M  333M  177M 2165M|1859B    0 |8187B  112k|1.00  11.0 |1263  1470 |0.68 1.26 0.95|1.0   0 3.0|   0     0 |           | 18  318    0   10    0
May 04 23:27:16 ubuntu dstat.sh[65427]: 04-05 23:27:16| 19   8  72   0   0|5162M  312M  177M 2165M|2538B    0 | 856k   48k|10.0  6.00 |2427  1798 |0.68 1.26 0.95|1.0   0  13|   0     0 |           | 18  318    0   10    0
May 04 23:27:17 ubuntu dstat.sh[65427]: 04-05 23:27:17| 11   3  85   0   0|5159M  315M  177M 2165M|1811B    0 | 256k    0 |2.00     0 |1788  1690 |0.68 1.26 0.95|  0   0 3.0|   0     0 |           | 18  318    0   10    0
May 04 23:27:18 ubuntu dstat.sh[65427]: 04-05 23:27:18|  1   0  97   0   0|5159M  315M  177M 2165M|2278B    0 |   0     0 |   0     0 | 802  1267 |0.68 1.26 0.95|  0   0   0|   0     0 |           | 18  318    0   10    0
May 04 23:27:19 ubuntu dstat.sh[65427]: 04-05 23:27:19|  2   1  97   0   0|5156M  319M  177M 2165M|2343B    0 |   0  1220k|   0   252 |1051  1595 |0.68 1.26 0.95|  0   0   0|   0     0 |           | 18  318    0   10    0
May 04 23:27:20 ubuntu dstat.sh[65427]: 04-05 23:27:20|  2   1  97   0   0|5152M  322M  177M 2165M|2465B   94B|   0   312k|   0  25.0 |1148  1734 |0.63 1.24 0.94|  0   0   0|   0     0 |           | 18  318    0   10    0
