Feb 25 19:11:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 19:11:46 ubuntu dstat.sh[59364]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 19:11:46 ubuntu dstat.sh[59364]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 19:13:28 ubuntu dstat.sh[59364]: 25-02 19:13:28| 36   8  55   0   0|1384M 1106M  165M 5092M|  12k 6823B|   0   371k|   0  24.9 |4027  3997 |2.54 1.39 0.69|2.0   0  48|   0     0 |           | 11   32    0   61    0
Feb 25 19:13:29 ubuntu dstat.sh[59364]: 25-02 19:13:29| 36   5  59   0   0|1429M 1062M  165M 5092M|  15k   11k|   0   140k|   0  9.00 |2842  2129 |2.54 1.39 0.69|2.0   0   0|   0     0 |           | 11   34    0   61    0
Feb 25 19:13:30 ubuntu dstat.sh[59364]: 25-02 19:13:30| 32   4  63   0   0|1409M 1081M  165M 5092M|  18k   14k|   0   293k|   0  31.1 |5601  7239 |2.54 1.39 0.69|3.0   0  13|   0     0 |           | 11   32    0   63    0
Feb 25 19:13:31 ubuntu dstat.sh[59364]: 25-02 19:13:31| 25  17  57   0   0|1398M 1093M  165M 5092M|5758B 1661B|   0  1523k|   0  10.0 |4270  3075 |2.42 1.39 0.69|1.0   0 269|   0     0 |           | 11   32    0   63    0
Feb 25 19:13:32 ubuntu dstat.sh[59364]: 25-02 19:13:32| 17   2  80   0   0|1406M 1084M  165M 5092M|  12k 8417B|   0   415k|   0  22.0 |2370  2445 |2.42 1.39 0.69|1.0 1.0   0|   0     0 |           | 11   33    0   58    0
Feb 25 19:13:33 ubuntu dstat.sh[59364]: 25-02 19:13:33| 14   9  75   0   0|1370M 1121M  165M 5092M|9452B 5477B|   0   476k|   0  45.0 |4045  4191 |2.42 1.39 0.69|1.0   0 118|   0     0 |           | 11   32    0   59    0
Feb 25 19:13:34 ubuntu dstat.sh[59364]: 25-02 19:13:34| 15  13  71   0   0|1369M 1122M  165M 5092M|5284B 1454B|   0    16k|   0  3.99 |3320  2164 |2.42 1.39 0.69|1.0   0 166|   0     0 |           | 11   32    0   59    0
Feb 25 19:13:35 ubuntu dstat.sh[59364]: 25-02 19:13:35| 18   3  78   0   0|1388M 1103M  165M 5092M|  11k 7277B|   0   220k|   0  8.00 |1886  1578 |2.42 1.39 0.69|1.0   0 1.0|   0     0 |           | 11   33    0   59    0
Feb 25 19:13:36 ubuntu dstat.sh[59364]: 25-02 19:13:36| 18   6  75   0   0|1350M 1141M  165M 5092M|  11k 6685B|   0  4105B|   0  1.00 |3609  3883 |2.31 1.38 0.70|1.0   0  46|   0     0 |           | 11   32    0   57    0
Feb 25 19:13:37 ubuntu dstat.sh[59364]: 25-02 19:13:37| 19   3  77   0   0|1402M 1089M  165M 5092M|6348B 3627B|   0     0 |   0     0 |1635  1110 |2.31 1.38 0.70|1.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 25 19:13:38 ubuntu dstat.sh[59364]: 25-02 19:13:38| 18   3  78   0   0|1392M 1099M  165M 5092M|  15k   10k|   0   800k|   0  75.0 |3934  5149 |2.31 1.38 0.70|2.0   0   0|   0     0 |           | 11   33    0   57    0
Feb 25 19:13:39 ubuntu dstat.sh[59364]: 25-02 19:13:39| 14  13  72   0   0|1360M 1131M  165M 5093M|8045B 4824B|   0   148k|   0  19.0 |4608  4035 |2.31 1.38 0.70|2.0   0 197|   0     0 |           | 11   32    0   57    0
Feb 25 19:13:40 ubuntu dstat.sh[59364]: 25-02 19:13:40| 13  25  61   0   0|1368M 1122M  165M 5093M|4465B 1460B|   0  2840k|   0   201 |5998  4613 |2.31 1.38 0.70|2.0   0 430|   0     0 |           | 11   32    0   56    0
Feb 25 19:13:41 ubuntu dstat.sh[59364]: 25-02 19:13:41| 43   7  49   0   0|1464M 1026M  165M 5093M|4377B 1615B|  36k  806k|1.00  7.98 |2912  1516 |2.28 1.39 0.70|3.0   0   0|   0     0 |           | 11   32    0   56    0
Feb 25 19:13:42 ubuntu dstat.sh[59364]: 25-02 19:13:42| 37   8  45   9   0|1499M  984M  166M 5099M|4579B 1458B| 436k   18M|17.0  1814 |  11k   18k|2.28 1.39 0.70|3.0 1.0  95|   0     0 |           | 11   36    0   56    0
Feb 25 19:13:43 ubuntu dstat.sh[59364]: 25-02 19:13:43| 36  10  39  11   0|1521M  958M  167M 5102M|4586B 1623B|   0    46M|   0  4252 |  15k   30k|2.28 1.39 0.70|2.0 1.0  73|   0     0 |           | 11   36    0   56    0
Feb 25 19:13:44 ubuntu dstat.sh[59364]: 25-02 19:13:44| 44   8  46   2   0|1502M  977M  167M 5101M|4461B 1459B|   0    19M|   0  1416 |6451    10k|2.28 1.39 0.70|2.0 1.0  10|   0     0 |           | 11   32    0   56    0
Feb 25 19:13:45 ubuntu dstat.sh[59364]: 25-02 19:13:45| 43   8  45   4   0|1495M  983M  168M 5101M|4628B 1602B|   0    16M|   0  1485 |7793    13k|2.28 1.39 0.70|3.0 1.0 3.0|   0     0 |           | 11   34    0   51    0
Feb 25 19:13:46 ubuntu dstat.sh[59364]: 25-02 19:13:46| 38   9  44   6   0|1503M  975M  168M 5102M|4558B 1471B|   0    11M|   0  1858 |  11k   19k|2.26 1.40 0.71|2.0 1.0  54|   0     0 |           | 11   32    0   51    0
Feb 25 19:13:47 ubuntu dstat.sh[59364]: 25-02 19:13:47| 23   6  70   0   0|1456M 1022M  168M 5102M|4679B 1619B|   0  4783k|   0   239 |2702  2800 |2.26 1.40 0.71|1.0 1.0  47|   0     0 |           | 11   32    0   51    0
Feb 25 19:13:48 ubuntu dstat.sh[59364]: 25-02 19:13:48| 23   3  73   0   0|1477M 1001M  168M 5102M|4996B 1620B|   0  1352k|   0  82.0 |1900  1358 |2.26 1.40 0.71|1.0 1.0 2.0|   0     0 |           | 11   32    0   51    0
Feb 25 19:13:49 ubuntu dstat.sh[59364]: 25-02 19:13:49| 23   4  73   1   0|1445M 1033M  168M 5102M|4566B 1622B|   0  5491k|   0   299 |2252  2401 |2.26 1.40 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 25 19:13:50 ubuntu dstat.sh[59364]: 25-02 19:13:50| 23   3  73   0   0|1473M 1005M  168M 5102M|4093B 1456B|   0     0 |   0     0 |1696  1084 |2.26 1.40 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 25 19:13:51 ubuntu dstat.sh[59364]: 25-02 19:13:51| 22   4  74   0   0|1398M 1080M  168M 5102M|4380B 1620B|   0   104k|   0  4.00 |1839  1380 |2.16 1.39 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   47    0
Feb 25 19:13:52 ubuntu dstat.sh[59364]: 25-02 19:13:52| 23   3  74   0   0|1434M 1044M  168M 5102M|4680B 1620B|   0     0 |   0     0 |1716  1135 |2.16 1.39 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Feb 25 19:13:53 ubuntu dstat.sh[59364]: 25-02 19:13:53| 22   4  73   0   0|1420M 1058M  168M 5102M|4337B 1620B|   0     0 |   0     0 |1756  1252 |2.16 1.39 0.71|1.0   0 1.0|   0     0 |           | 11   32    0   46    0
Feb 25 19:13:54 ubuntu dstat.sh[59364]: 25-02 19:13:54| 22   3  73   0   0|1462M 1016M  168M 5102M|4558B 1619B|   0   196k|   0  3.00 |1725  1088 |2.16 1.39 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 25 19:13:55 ubuntu dstat.sh[59364]: 25-02 19:13:55| 23   4  73   0   0|1414M 1063M  168M 5102M|4639B 1458B|   0     0 |   0     0 |1818  1333 |2.16 1.39 0.71|1.0   0 2.0|   0     0 |           | 11   32    0   46    0
Feb 25 19:13:56 ubuntu dstat.sh[59364]: 25-02 19:13:56| 22   4  73   0   0|1399M 1079M  168M 5102M|5400B 1713B|   0   344k|   0  18.0 |1990  1597 |2.06 1.39 0.72|1.0 1.0 1.0|   0     0 |           | 11   32    0   46    0
Feb 25 19:13:57 ubuntu dstat.sh[59364]: 25-02 19:13:57| 22   3  73   0   0|1447M 1031M  168M 5102M|4255B 1134B|   0   148k|   0  17.0 |1711  1061 |2.06 1.39 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 25 19:13:58 ubuntu dstat.sh[59364]: 25-02 19:13:58| 23   3  74   0   0|1441M 1036M  168M 5102M|2983B  324B|   0     0 |   0     0 |1736  1272 |2.06 1.39 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 25 19:13:59 ubuntu dstat.sh[59364]: 25-02 19:13:59| 21   4  73   0   0|1425M 1053M  168M 5102M|4457B 1458B|   0     0 |   0     0 |1726  1112 |2.06 1.39 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   41    0
Feb 25 19:14:00 ubuntu dstat.sh[59364]: 25-02 19:14:00| 21   5  74   0   0|1453M 1024M  168M 5102M|2502B  162B|   0     0 |   0     0 |1659  1057 |2.06 1.39 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   41    0
Feb 25 19:14:01 ubuntu dstat.sh[59364]: 25-02 19:14:01| 18   8  73   0   0|1406M 1072M  168M 5102M|4342B 1459B|   0  8200B|   0  1.00 |2603  1597 |1.98 1.38 0.72|1.0   0  82|   0     0 |           | 11   32    0   37    0
Feb 25 19:14:02 ubuntu dstat.sh[59364]: 25-02 19:14:02|  7  22  68   0   0|1397M 1081M  168M 5102M|5037B 1619B|   0   660k|   0  7.99 |5264  3528 |1.98 1.38 0.72|1.0   0 329|   0     0 |           | 11   32    0   37    0
Feb 25 19:14:03 ubuntu dstat.sh[59364]: 25-02 19:14:03|  8  22  69   0   0|1381M 1096M  168M 5102M|4544B 1461B|   0   637k|   0  11.0 |5736  4113 |1.98 1.38 0.72|1.0   0 396|   0     0 |           | 11   32    0   37    0
Feb 25 19:14:04 ubuntu dstat.sh[59364]: 25-02 19:14:04|  8  21  69   0   0|1371M 1107M  168M 5102M|5278B 1620B|   0   416k|   0  7.00 |6012  4506 |1.98 1.38 0.72|2.0   0 443|   0     0 |           | 11   32    0   37    0
Feb 25 19:14:05 ubuntu dstat.sh[59364]: 25-02 19:14:05| 16  11  72   0   0|1389M 1089M  168M 5102M|3965B  970B|   0     0 |   0     0 |2998  2160 |1.98 1.38 0.72|1.0   0 121|   0     0 |           | 11   32    0   35    0
Feb 25 19:14:06 ubuntu dstat.sh[59364]: 25-02 19:14:06| 22   4  73   0   0|1436M 1041M  168M 5102M|4247B 1079B|   0   907k|   0   130 |1951  1586 |1.90 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   35    0
Feb 25 19:14:07 ubuntu dstat.sh[59364]: 25-02 19:14:07| 28   6  66   0   0|1416M 1062M  168M 5102M|3824B 1081B|   0   348k|   0  30.0 |2896  7832 |1.90 1.37 0.72|1.0   0  37|   0     0 |           | 11   32    0   36    0
Feb 25 19:14:08 ubuntu dstat.sh[59364]: 25-02 19:14:08| 22   4  74   0   0|1444M 1033M  168M 5102M|4984B 1566B|   0    20k|   0  1.00 |1774  1090 |1.90 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   36    0
Feb 25 19:14:09 ubuntu dstat.sh[59364]: 25-02 19:14:09| 22   3  74   0   0|1426M 1051M  168M 5102M|4052B 1512B|   0  1804k|   0   182 |1753  1133 |1.90 1.37 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 25 19:14:10 ubuntu dstat.sh[59364]: 25-02 19:14:10| 22   4  74   0   0|1486M  991M  168M 5102M|4726B 1566B|   0    12k|   0  1.00 |1766  1158 |1.90 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 25 19:14:11 ubuntu dstat.sh[59364]: 25-02 19:14:11| 23   3  74   0   0|1458M 1019M  168M 5102M|3861B 1242B|   0     0 |   0     0 |1724  1067 |1.83 1.37 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   31    0
Feb 25 19:14:12 ubuntu dstat.sh[59364]: 25-02 19:14:12| 22   4  74   0   0|1478M 1000M  168M 5102M|4439B  918B|   0    64k|   0  4.00 |1796  1121 |1.83 1.37 0.72|3.0   0 2.0|   0     0 |           | 11   32    0   31    0
Feb 25 19:14:13 ubuntu dstat.sh[59364]: 25-02 19:14:13| 23   3  73   0   0|1446M 1031M  168M 5102M|4816B  918B|   0  8193B|   0  1.00 |1711  1117 |1.83 1.37 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   25    0
Feb 25 19:14:14 ubuntu dstat.sh[59364]: 25-02 19:14:14| 22   3  73   0   0|1479M  999M  168M 5102M|5311B 1512B|   0  2079k|   0  12.0 |1804  1149 |1.83 1.37 0.72|2.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 25 19:14:15 ubuntu dstat.sh[59364]: 25-02 19:14:15| 23   4  73   0   0|1438M 1039M  168M 5102M|4906B 1566B|   0  8192B|   0  2.00 |1801  1247 |1.83 1.37 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 25 19:14:16 ubuntu dstat.sh[59364]: 25-02 19:14:16| 22   3  73   0   0|1464M 1013M  168M 5102M|4533B 1512B|   0   216k|   0  11.0 |1964  1574 |1.76 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   25    0
Feb 25 19:14:17 ubuntu dstat.sh[59364]: 25-02 19:14:17| 23   3  74   0   0|1427M 1050M  168M 5102M|3302B  702B|   0   460k|   0  30.0 |1781  1202 |1.76 1.36 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 25 19:14:18 ubuntu dstat.sh[59364]: 25-02 19:14:18| 22   4  74   0   0|1450M 1027M  168M 5102M|4621B 1404B|   0  4096B|   0  1.00 |1738  1108 |1.76 1.36 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   19    0
Feb 25 19:14:19 ubuntu dstat.sh[59364]: 25-02 19:14:19| 23   3  74   0   0|1420M 1057M  168M 5102M|4412B 1512B|   0    88k|   0  1.00 |1727  1127 |1.76 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 25 19:14:20 ubuntu dstat.sh[59364]: 25-02 19:14:20| 22   4  73   0   0|1422M 1056M  168M 5102M|4426B 1566B|   0    12k|   0  1.00 |1779  1249 |1.76 1.36 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   19    0
Feb 25 19:14:21 ubuntu dstat.sh[59364]: 25-02 19:14:21| 23   4  73   0   0|1452M 1025M  168M 5102M|4681B 1620B|   0  4097B|   0  1.00 |1916  1181 |1.70 1.35 0.72|1.0   0 8.0|   0     0 |           | 11   32    0   13    0
Feb 25 19:14:22 ubuntu dstat.sh[59364]: 25-02 19:14:22| 22   3  73   0   0|1420M 1057M  168M 5102M|4080B 1620B|   0   272k|   0  44.0 |1712  1155 |1.70 1.35 0.72|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 25 19:14:23 ubuntu dstat.sh[59364]: 25-02 19:14:23| 22   4  73   0   0|1437M 1041M  168M 5102M|4337B 1620B|   0    20k|   0  1.00 |1720  1158 |1.70 1.35 0.72|2.0   0 1.0|   0     0 |           | 11   32    0   13    0
Feb 25 19:14:24 ubuntu dstat.sh[59364]: 25-02 19:14:24| 22   4  74   0   0|1443M 1034M  168M 5102M|4200B 1620B|   0    52k|   0  2.00 |1723  1098 |1.70 1.35 0.72|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Feb 25 19:14:25 ubuntu dstat.sh[59364]: 25-02 19:14:25| 19   7  72   0   0|1416M 1061M  168M 5102M|4443B 1621B|   0    52k|   0  3.00 |2706  1771 |1.70 1.35 0.72|1.0   0  95|   0     0 |           | 11   32    0   10    0
Feb 25 19:14:26 ubuntu dstat.sh[59364]: 25-02 19:14:26|  9  23  67   0   0|1403M 1075M  168M 5102M|4959B 1514B|   0   348k|   0  17.0 |5579  4040 |1.64 1.35 0.73|2.0   0 345|   0     0 |           | 11   32    0   10    0
Feb 25 19:14:27 ubuntu dstat.sh[59364]: 25-02 19:14:27| 21   4  74   0   0|1404M 1073M  168M 5102M|3943B  431B|   0   351k|   0  23.9 |1967  1472 |1.64 1.35 0.73|1.0   0  21|   0     0 |           | 11   32    0   10    0
Feb 25 19:14:28 ubuntu dstat.sh[59364]: 25-02 19:14:28| 23   3  74   0   0|1398M 1079M  168M 5102M|5591B 1134B|   0     0 |   0     0 |1811   996 |1.64 1.35 0.73|1.0   0 9.0|   0     0 |           | 11   32    0   10    0
Feb 25 19:14:29 ubuntu dstat.sh[59364]: 25-02 19:14:29| 21   4  73   0   0|1432M 1045M  168M 5102M|5594B 1624B|   0     0 |   0     0 |1766  1178 |1.64 1.35 0.73|1.0   0   0|   0     0 |           | 11   32    0   10    0
Feb 25 19:14:30 ubuntu dstat.sh[59364]: 25-02 19:14:30| 18  11  70   0   0|1407M 1070M  168M 5103M|4219B 1241B|  40k   52k|2.00  3.00 |3578  2546 |1.64 1.35 0.73|1.0   0 228|   0     0 |           | 11   32    0    7    0
Feb 25 19:14:31 ubuntu dstat.sh[59364]: 25-02 19:14:31|  8  22  69   0   0|1409M 1068M  168M 5103M|4361B 1340B|   0   144k|   0  6.01 |6063  4669 |1.59 1.34 0.73|1.0   0 484|   0     0 |           | 11   32    0    7    0
Feb 25 19:14:32 ubuntu dstat.sh[59364]: 25-02 19:14:32|  8  23  68   0   0|1391M 1086M  168M 5103M|4750B 1456B|   0   371k|   0  5.99 |6447  5069 |1.59 1.34 0.73|1.0   0 550|   0     0 |           | 11   32    0    7    0
Feb 25 19:14:33 ubuntu dstat.sh[59364]: 25-02 19:14:33|  8  22  69   0   0|1380M 1097M  168M 5103M|4720B 1459B|   0  1530k|   0  47.0 |6735  5537 |1.59 1.34 0.73|1.0   0 625|   0     0 |           | 11   32    0    7    0
Feb 25 19:14:34 ubuntu dstat.sh[59364]: 25-02 19:14:34|  9  22  68   0   0|1376M 1101M  168M 5103M|5084B 1134B|   0  1287k|   0  14.0 |6365  4916 |1.59 1.34 0.73|2.0   0 529|   0     0 |           | 11   32    0    4    0
Feb 25 19:14:35 ubuntu dstat.sh[59364]: 25-02 19:14:35|  8  20  70   0   0|1365M 1111M  168M 5103M|5228B 1565B|   0   751k|   0  13.0 |6028  4666 |1.59 1.34 0.73|2.0   0 456|   0     0 |           | 11   32    0    4    0
Feb 25 19:14:36 ubuntu dstat.sh[59364]: 25-02 19:14:36|  8  21  69   0   0|1374M 1103M  168M 5103M|5545B 1510B|   0   144k|   0  5.99 |5726  4196 |1.70 1.37 0.74|1.0   0 403|   0     0 |           | 11   32    0    4    0
Feb 25 19:14:37 ubuntu dstat.sh[59364]: 25-02 19:14:37|  7  23  68   0   0|1352M 1125M  168M 5103M|4515B 1625B|   0   357k|   0  11.0 |5366  3746 |1.70 1.37 0.74|1.0   0 347|   0     0 |           | 11   32    0    4    0
Feb 25 19:14:38 ubuntu dstat.sh[59364]: 25-02 19:14:38|  7  22  68   0   0|1339M 1137M  168M 5103M|5114B 1619B|   0   312k|   0  65.0 |5530  3749 |1.70 1.37 0.74|3.0   0 360|   0     0 |           | 11   32    0    3    0
Feb 25 19:14:39 ubuntu dstat.sh[59364]: 25-02 19:14:39| 12  22  66   0   0|1291M 1185M  168M 5103M|4727B 1566B|   0   276k|   0  11.0 |5855  4487 |1.70 1.37 0.74|3.0   0 440|   0     0 |           | 11   32    0    4    0
Feb 25 19:14:40 ubuntu dstat.sh[59364]: 25-02 19:14:40| 42  29  29   0   0|1401M 1075M  168M 5103M|3885B  864B|   0   772k|   0  51.0 |6435  5887 |1.70 1.37 0.74|3.0   0 616|   0     0 |           | 11   32    0    9    0
Feb 25 19:14:41 ubuntu dstat.sh[59364]: 25-02 19:14:41| 61  13  24   1   0|1566M  908M  168M 5105M|4190B 1133B|  16k 3624k|1.00   255 |4796  4049 |1.81 1.40 0.75|2.0 1.0  12|   0     0 |           | 11   34    0    9    0
Feb 25 19:14:42 ubuntu dstat.sh[59364]: 25-02 19:14:42| 44  12  30  12   0|1572M  890M  169M 5115M|3376B  756B| 428k   52M|9.00  3851 |  17k   32k|1.81 1.40 0.75|5.0   0 161|   0     0 |           | 11   36    0    8    0
Feb 25 19:14:43 ubuntu dstat.sh[59364]: 25-02 19:14:43| 37  13  31  15   0|1631M  820M  170M 5125M|4564B 1349B|   0    89M|   0  6329 |  20k   43k|1.81 1.40 0.75|2.0 1.0  90|   0     0 |           | 11   36    0    8    0
Feb 25 19:14:44 ubuntu dstat.sh[59364]: 25-02 19:14:44| 39   9  36  14   0|1625M  817M  170M 5133M|  12k 9601B|   0    61M|   0  5290 |  20k   37k|1.81 1.40 0.75|5.0   0  54|   0     0 |           | 11   37    0    8    0
Feb 25 19:14:45 ubuntu dstat.sh[59364]: 25-02 19:14:45| 38  21  29  11   0|1505M  931M  171M 5139M|5017B 1905B|   0    59M|   0  4256 |  18k   32k|1.81 1.40 0.75|2.0 1.0 291|   0     0 |           | 11   34    0    9    0
Feb 25 19:14:46 ubuntu dstat.sh[59364]: 25-02 19:14:46| 42  20  26   9   0|1540M  889M  171M 5145M|9560B 6542B| 372k   52M|6.00  3758 |  17k   33k|1.90 1.42 0.77|5.0   0 188|   0     0 |           | 11   35    0    9    0
Feb 25 19:14:47 ubuntu dstat.sh[59364]: 25-02 19:14:47| 35  18  34   9   0|1552M  874M  171M 5148M|  11k 9341B|1792k   48M|34.9  3704 |  18k   34k|1.90 1.42 0.77|2.0 1.0 229|   0     0 |           | 11   35    0    9    0
Feb 25 19:14:48 ubuntu dstat.sh[59364]: 25-02 19:14:48| 29   9  47  12   0|1524M  897M  172M 5152M|  12k 8231B|   0    49M|   0  4082 |  18k   34k|1.90 1.42 0.77|2.0   0  81|   0     0 |           | 11   34    0    9    0
Feb 25 19:14:49 ubuntu dstat.sh[59364]: 25-02 19:14:49| 35   8  43  11   0|1526M  896M  172M 5151M|6198B 3472B|   0    44M|   0  3801 |  14k   28k|1.90 1.42 0.77|1.0 1.0  21|   0     0 |           | 11   35    0    9    0
Feb 25 19:14:50 ubuntu dstat.sh[59364]: 25-02 19:14:50| 31   7  47  11   0|1526M  894M  172M 5153M|  14k   10k|   0    38M|   0  3673 |  16k   29k|1.90 1.42 0.77|3.0   0  39|   0     0 |           | 11   35    0    9    0
Feb 25 19:14:51 ubuntu dstat.sh[59364]: 25-02 19:14:51| 31   7  47  12   0|1523M  896M  172M 5154M|  14k   11k|   0    44M|   0  3784 |  18k   33k|1.83 1.42 0.77|4.0   0  27|   0     0 |           | 11   34    0   10    0
Feb 25 19:14:52 ubuntu dstat.sh[59364]: 25-02 19:14:52| 37  11  39  10   0|1534M  882M  172M 5156M|4981B 1620B|   0    36M|   0  3346 |  15k   28k|1.83 1.42 0.77|3.0 1.0 113|   0     0 |           | 11   36    0   10    0
Feb 25 19:14:53 ubuntu dstat.sh[59364]: 25-02 19:14:53| 31   8  48  11   0|1546M  868M  172M 5158M|  12k 8468B|   0    53M|   0  4392 |  17k   33k|1.83 1.42 0.77|3.0   0  49|   0     0 |           | 11   37    0   10    0
Feb 25 19:14:54 ubuntu dstat.sh[59364]: 25-02 19:14:54| 26   8  51  11   0|1539M  872M  172M 5161M|  16k   12k|   0    52M|   0  4250 |  19k   37k|1.83 1.42 0.77|3.0   0  57|   0     0 |           | 11   37    0   10    0
Feb 25 19:14:55 ubuntu dstat.sh[59364]: 25-02 19:14:55| 36  10  40  12   0|1558M  849M  172M 5165M|7327B 3723B|   0    43M|   0  4203 |  17k   34k|1.83 1.42 0.77|6.0   0 133|   0     0 |           | 11   36    0   10    0
Feb 25 19:14:56 ubuntu dstat.sh[59364]: 25-02 19:14:56| 34   8  44  11   0|1580M  824M  173M 5167M|  10k 6646B|   0    58M|   0  5013 |  18k   36k|1.85 1.43 0.77|2.0 1.0  54|   0     0 |           | 11   37    0   10    0
Feb 25 19:14:57 ubuntu dstat.sh[59364]: 25-02 19:14:57| 29   8  49  11   0|1573M  836M  173M 5162M|  14k   11k|   0    59M|   0  5036 |  21k   41k|1.85 1.43 0.77|1.0 1.0  24|   0     0 |           | 11   37    0   10    0
Feb 25 19:14:58 ubuntu dstat.sh[59364]: 25-02 19:14:58| 38   8  49   4   0|1398M 1011M  173M 5162M|9420B 6248B|   0    32M|   0  2380 |  11k   19k|1.85 1.43 0.77|2.0   0  91|   0     0 |           | 11   32    0   12    0
Feb 25 19:14:59 ubuntu dstat.sh[59364]: 25-02 19:14:59| 21  10  69   0   0|1456M  953M  173M 5162M|6075B 3498B|   0   638k|   0  31.9 |3183  2402 |1.85 1.43 0.77|  0   0 196|   0     0 |           | 11   33    0   12    0
Feb 25 19:15:00 ubuntu dstat.sh[59364]: 25-02 19:15:00| 20   3  76   1   0|1423M  987M  173M 5162M|  12k 7830B|   0  7773k|   0   521 |3952  4918 |1.85 1.43 0.77|2.0   0 9.0|   0     0 |           | 11   32    0   13    0
Feb 25 19:15:01 ubuntu dstat.sh[59364]: 25-02 19:15:01| 21   5  73   0   0|1430M  979M  173M 5162M|4248B 1615B|   0    80k|   0  1.00 |1992  1355 |1.78 1.42 0.78|1.0   0  25|   0     0 |           | 11   32    0   13    0
Feb 25 19:15:02 ubuntu dstat.sh[59364]: 25-02 19:15:02| 16   2  81   0   0|1422M  987M  173M 5163M|  12k 8277B|   0   272k|   0  26.0 |2604  2869 |1.78 1.42 0.78|1.0   0 3.0|   0     0 |           | 11   32    0   14    0
Feb 25 19:15:03 ubuntu dstat.sh[59364]: 25-02 19:15:03| 19   7  73   0   0|1459M  950M  173M 5163M|4791B 1513B|   0   136k|   0  10.0 |2395  1628 |1.78 1.42 0.78|2.0   0  60|   0     0 |           | 11   32    0   14    0
Feb 25 19:15:04 ubuntu dstat.sh[59364]: 25-02 19:15:04| 17   2  80   0   0|1447M  962M  173M 5163M|  11k 8407B|   0    76k|   0  5.99 |2554  2715 |1.78 1.42 0.78|2.0   0   0|   0     0 |           | 11   33    0   14    0
Feb 25 19:15:05 ubuntu dstat.sh[59364]: 25-02 19:15:05| 19   5  75   0   0|1393M 1016M  173M 5163M|7878B 5083B|   0   188k|   0  3.00 |3050  2909 |1.78 1.42 0.78|1.0   0  44|   0     0 |           | 11   32    0   15    0
Feb 25 19:15:06 ubuntu dstat.sh[59364]: 25-02 19:15:06| 18   3  79   0   0|1425M  983M  173M 5163M|9498B 6652B|   0     0 |   0     0 |1935  1644 |1.64 1.39 0.77|1.0   0   0|   0     0 |           | 11   33    0   15    0
Feb 25 19:15:07 ubuntu dstat.sh[59364]: 25-02 19:15:07| 24   5  71   0   0|1378M 1030M  173M 5163M|  10k 7203B|   0   520k|   0  45.0 |4702    11k|1.64 1.39 0.77|2.0   0  48|   0     0 |           | 11   32    0   17    0
