Jun 23 11:11:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 11:11:43 ubuntu dstat.sh[65060]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 11:11:43 ubuntu dstat.sh[65060]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 11:18:33 ubuntu dstat.sh[65060]: 23-06 11:18:33| 19   3  76   0   0|5273M  271M  166M 2119M|  11k 7396B|   0     0 |   0     0 |2033  1583 |1.77 1.89 1.18|1.0   0   0|   0     0 |           | 18  295    0   45    0
Jun 23 11:18:34 ubuntu dstat.sh[65060]: 23-06 11:18:34| 15   6  79   0   0|5255M  289M  166M 2119M|  10k 6812B|   0   209k|   0  24.1 |2839  2812 |1.77 1.89 1.18|1.0   0  47|   0     0 |           | 18  294    0   40    0
Jun 23 11:18:35 ubuntu dstat.sh[65060]: 23-06 11:18:35| 22   3  72   0   0|5259M  284M  166M 2119M|5015B 2244B|  32k  406k|1.00  36.9 |2386  2343 |1.77 1.89 1.18|  0   0   0|   0     0 |           | 18  295    0   40    0
Jun 23 11:18:36 ubuntu dstat.sh[65060]: 23-06 11:18:36| 18   4  77   0   0|5216M  328M  166M 2119M|  14k   11k|   0  1089k|   0   122 |2753  2656 |1.77 1.89 1.18|1.0   0  32|   0     0 |           | 18  294    0   43    0
Jun 23 11:18:37 ubuntu dstat.sh[65060]: 23-06 11:18:37| 22   4  73   0   0|5241M  302M  166M 2119M|3878B 1079B|   0   196k|   0  9.99 |2046  1635 |1.71 1.87 1.18|1.0   0   0|   0     0 |           | 18  294    0   43    0
Jun 23 11:18:38 ubuntu dstat.sh[65060]: 23-06 11:18:38| 15   2  82   0   0|5253M  290M  166M 2119M|  13k   11k|   0   236k|   0  22.0 |2248  2270 |1.71 1.87 1.18|  0   0 1.0|   0     0 |           | 18  295    0   39    0
Jun 23 11:18:39 ubuntu dstat.sh[65060]: 23-06 11:18:39| 12  12  74   0   0|5220M  323M  166M 2120M|7030B 3309B| 136k  781k|4.00  57.0 |4107  3579 |1.71 1.87 1.18|  0   0 180|   0     0 |           | 18  295    0   40    0
Jun 23 11:18:40 ubuntu dstat.sh[65060]: 23-06 11:18:40|  3   2  94   2   0|5218M  324M  166M 2120M|  10k 4199B| 988k  216k| 247  10.0 |1447  1848 |1.71 1.87 1.18|  0   0   0|   0     0 |           | 18  296    0   40    0
Jun 23 11:18:41 ubuntu dstat.sh[65060]: 23-06 11:18:41|  6   9  83   0   0|5216M  326M  166M 2120M|  19k 4984B|  80k  480k|5.00  26.0 |3256  3041 |1.71 1.87 1.18|  0   0 125|   0     0 |           | 18  296    0   41    0
Jun 23 11:18:42 ubuntu dstat.sh[65060]: 23-06 11:18:42|  9  13  75   1   0|5198M  344M  166M 2121M|5005B 1986B| 276k 2228k|11.0   112 |4336  3781 |1.74 1.87 1.18|2.0   0 208|   0     0 |           | 18  294    0   34    0
Jun 23 11:18:43 ubuntu dstat.sh[65060]: 23-06 11:18:43| 22   5  73   0   0|5214M  318M  167M 2130M|4578B 1500B|  40k  856k|5.00  14.0 |2286  1838 |1.74 1.87 1.18|1.0   0 6.0|   0     0 |           | 18  294    0   34    0
Jun 23 11:18:44 ubuntu dstat.sh[65060]: 23-06 11:18:44| 16   2  81   1   0|5206M  321M  167M 2135M|  16k 5968B|8193B 2956k|2.00   368 |2016  1652 |1.74 1.87 1.18|1.0   0  16|   0     0 |           | 18  294    0   34    0
Jun 23 11:18:45 ubuntu dstat.sh[65060]: 23-06 11:18:45| 16  11  70   1   0|5155M  369M  167M 2138M|5349B 1570B|1316k 3422k|24.1   119 |4736  4518 |1.74 1.87 1.18|2.0   0 169|   0     0 |           | 18  294    0   34    0
Jun 23 11:18:46 ubuntu dstat.sh[65060]: 23-06 11:18:46| 19  10  70   0   0|5208M  316M  167M 2138M|4582B 1454B|   0   945k|   0  48.9 |3612  3284 |1.74 1.87 1.18|1.0   0 137|   0     0 |           | 18  294    0   30    0
Jun 23 11:18:47 ubuntu dstat.sh[65060]: 23-06 11:18:47| 18   2  77   0   0|5239M  285M  167M 2138M|  11k 7953B|   0   144k|   0  6.99 |2105  1776 |1.68 1.86 1.18|2.0   0   0|   0     0 |           | 18  295    0   31    0
Jun 23 11:18:48 ubuntu dstat.sh[65060]: 23-06 11:18:48| 21   6  72   0   0|5247M  276M  167M 2138M|  22k   18k|   0   268k|   0  20.0 |2621  2053 |1.68 1.86 1.18|1.0   0  48|   0     0 |           | 18  294    0   32    0
Jun 23 11:18:49 ubuntu dstat.sh[65060]: 23-06 11:18:49| 19   3  77   0   0|5255M  268M  167M 2138M|  10k 7309B|   0   181k|   0  21.1 |2028  1706 |1.68 1.86 1.18|1.0   0   0|   0     0 |           | 18  295    0   32    0
Jun 23 11:18:50 ubuntu dstat.sh[65060]: 23-06 11:18:50| 22   4  73   0   0|5194M  330M  167M 2138M|7661B 4762B|  64k  140k|4.00  16.0 |2697  2315 |1.68 1.86 1.18|1.0   0  14|   0     0 |           | 18  294    0   31    0
Jun 23 11:18:51 ubuntu dstat.sh[65060]: 23-06 11:18:51| 20   3  75   0   0|5232M  292M  167M 2138M|5901B 3571B|   0   757k|   0  30.9 |2148  1923 |1.68 1.86 1.18|  0   0   0|   0     0 |           | 18  295    0   31    0
Jun 23 11:18:52 ubuntu dstat.sh[65060]: 23-06 11:18:52| 21   4  73   1   0|5233M  289M  167M 2140M|9668B 6229B|1840k  972k|70.3   118 |4556  6441 |1.62 1.85 1.18|2.0   0 1.0|   0     0 |           | 18  295    0   31    0
Jun 23 11:18:53 ubuntu dstat.sh[65060]: 23-06 11:18:53| 23   4  71   0   0|5209M  312M  167M 2140M|5843B 2863B|  32k  605k|1.00  61.7 |2740  2822 |1.62 1.85 1.18|1.0   0 5.0|   0     0 |           | 18  294    0   32    0
Jun 23 11:18:54 ubuntu dstat.sh[65060]: 23-06 11:18:54| 20   4  76   0   0|5234M  288M  167M 2140M|  11k 7937B|   0   384k|   0  22.0 |2266  1884 |1.62 1.85 1.18|1.0   0 6.0|   0     0 |           | 18  295    0   28    0
Jun 23 11:18:55 ubuntu dstat.sh[65060]: 23-06 11:18:55| 20   4  73   1   0|5235M  287M  167M 2140M|9744B 6077B| 128k 1020k|6.00   119 |4647  6254 |1.62 1.85 1.18|3.0   0   0|   0     0 |           | 18  294    0   29    0
Jun 23 11:18:56 ubuntu dstat.sh[65060]: 23-06 11:18:56| 10  22  66   1   0|5194M  327M  167M 2140M|5082B 1570B|   0   674k|   0  48.1 |6022  4959 |1.62 1.85 1.18|1.0   0 395|   0     0 |           | 18  294    0   29    0
Jun 23 11:18:57 ubuntu dstat.sh[65060]: 23-06 11:18:57|  9  23  66   0   0|5200M  321M  167M 2140M|5598B 1550B|4086B 1724k|1.00  53.9 |5807  4396 |1.57 1.83 1.18|2.0   0 369|   0     0 |           | 18  294    0   29    0
Jun 23 11:18:58 ubuntu dstat.sh[65060]: 23-06 11:18:58|  8  23  67   0   0|5206M  316M  167M 2140M|5530B 1623B|   0   553k|   0  39.1 |5686  4444 |1.57 1.83 1.18|2.0   0 386|   0     0 |           | 18  294    0   25    0
Jun 23 11:18:59 ubuntu dstat.sh[65060]: 23-06 11:18:59|  8  24  66   0   0|5205M  316M  167M 2140M|5556B 1555B|   0  2750k|   0   161 |6375  5414 |1.57 1.83 1.18|3.0   0 451|   0     0 |           | 18  294    0   25    0
Jun 23 11:19:00 ubuntu dstat.sh[65060]: 23-06 11:19:00|  8  23  67   0   0|5195M  327M  167M 2140M|4678B 1609B|   0   248k|   0  22.0 |5841  4413 |1.57 1.83 1.18|4.0   0 384|   0     0 |           | 18  294    0   25    0
Jun 23 11:19:01 ubuntu dstat.sh[65060]: 23-06 11:19:01|  8  23  67   0   0|5179M  342M  167M 2140M|4723B 1510B|   0    40k|   0  9.99 |5848  4454 |1.57 1.83 1.18|1.0   0 384|   0     0 |           | 18  294    0   25    0
Jun 23 11:19:02 ubuntu dstat.sh[65060]: 23-06 11:19:02|  9  23  67   0   0|5177M  344M  167M 2140M|4730B 1567B|   0    28k|   0  7.01 |6025  4675 |1.53 1.82 1.18|1.0   0 424|   0     0 |           | 18  294    0   25    0
Jun 23 11:19:03 ubuntu dstat.sh[65060]: 23-06 11:19:03|  7  22  68   0   0|5174M  348M  167M 2140M|5558B 1564B|   0    32k|   0  7.99 |5626  4189 |1.53 1.82 1.18|1.0   0 359|   0     0 |           | 18  294    0   25    0
Jun 23 11:19:04 ubuntu dstat.sh[65060]: 23-06 11:19:04|  9  23  66   0   0|5176M  345M  167M 2140M|5382B 1515B|   0   176k|   0  11.0 |5719  4250 |1.53 1.82 1.18|2.0   0 369|   0     0 |           | 18  294    0   25    0
Jun 23 11:19:05 ubuntu dstat.sh[65060]: 23-06 11:19:05| 11  18  68   0   0|5193M  328M  167M 2140M|4830B 1561B|  20k  522k|1.99  51.8 |5561  4820 |1.53 1.82 1.18|1.0   0 312|   0     0 |           | 18  294    0   25    0
Jun 23 11:19:06 ubuntu dstat.sh[65060]: 23-06 11:19:06| 20   8  71   0   0|5191M  433M  167M 2047M|4880B 1584B|  48k 2915k|12.0  58.1 |2971  2926 |1.53 1.82 1.18|1.0   0  43|   0     0 |           | 18  294    0   24    0
Jun 23 11:19:07 ubuntu dstat.sh[65060]: 23-06 11:19:07| 32   5  61   0   0|5231M  390M  167M 2050M|9417B 2954B| 272k 4126k|4.99   159 |2989  2017 |1.48 1.80 1.18|1.0   0  21|   0     0 |           | 18  295    0   24    0
Jun 23 11:19:08 ubuntu dstat.sh[65060]: 23-06 11:19:08| 31   7  61   1   0|5267M  352M  167M 2051M|  22k   13k|1615k 2081k|64.3  53.2 |3170  2312 |1.48 1.80 1.18|1.0   0 8.0|   0     0 |           | 18  295    0   24    0
Jun 23 11:19:09 ubuntu dstat.sh[65060]: 23-06 11:19:09| 18   2  77   1   0|5277M  342M  167M 2053M|  23k   13k|1056k 4020k|59.8   438 |2279  1909 |1.48 1.80 1.18|1.0   0   0|   0     0 |           | 18  295    0   24    0
Jun 23 11:19:10 ubuntu dstat.sh[65060]: 23-06 11:19:10| 17   2  80   1   0|5281M  335M  167M 2055M|  25k   14k|1489k 1565k|72.0  51.0 |1871  1670 |1.48 1.80 1.18|1.0   0   0|   0     0 |           | 18  295    0   24    0
Jun 23 11:19:11 ubuntu dstat.sh[65060]: 23-06 11:19:11| 18   2  77   1   0|5274M  313M  167M 2083M|  20k   11k|  12M 1211k| 153  39.0 |2091  1911 |1.48 1.80 1.18|1.0   0   0|   0     0 |           | 18  295    0   24    0
Jun 23 11:19:12 ubuntu dstat.sh[65060]: 23-06 11:19:12| 23   2  72   1   0|5269M  303M  167M 2099M|4813B 1621B|   0  1773k|   0  70.0 |2316  2095 |1.44 1.79 1.18|1.0   0 1.0|   0     0 |           | 18  295    0   24    0
Jun 23 11:19:13 ubuntu dstat.sh[65060]: 23-06 11:19:13| 24   3  72   0   0|5268M  289M  167M 2114M|4450B 1565B|   0  1339k|   0  31.0 |2252  1952 |1.44 1.79 1.18|1.0   0 2.0|   0     0 |           | 18  295    0   24    0
Jun 23 11:19:14 ubuntu dstat.sh[65060]: 23-06 11:19:14| 22   3  73   1   0|5270M  265M  167M 2135M|4193B 1026B|   0  2765k|   0   108 |2423  2375 |1.44 1.79 1.18|1.0   0   0|   0     0 |           | 18  295    0   22    0
Jun 23 11:19:15 ubuntu dstat.sh[65060]: 23-06 11:19:15| 24   3  71   1   0|5266M  257M  167M 2147M|5015B 1405B|   0  2342k|   0  87.1 |2685  2796 |1.44 1.79 1.18|  0 1.0   0|   0     0 |           | 18  295    0   22    0
Jun 23 11:19:16 ubuntu dstat.sh[65060]: 23-06 11:19:16| 24   3  70   1   0|5263M  234M  168M 2172M|5801B 1403B|   0  3429k|   0   147 |2905  3170 |1.44 1.79 1.18|1.0   0   0|   0     0 |           | 18  295    0   22    0
Jun 23 11:19:17 ubuntu dstat.sh[65060]: 23-06 11:19:17| 22   4  72   0   0|5276M  235M  168M 2157M|6285B 1578B|   0    15M|   0   103 |2406  1905 |1.41 1.78 1.17|1.0   0  19|   0     0 |           | 18  294    0   22    0
Jun 23 11:19:18 ubuntu dstat.sh[65060]: 23-06 11:19:18| 18   3  78   0   0|5275M  231M  169M 2162M|  12k 4640B|   0  2212k|   0  30.0 |2109  1728 |1.41 1.78 1.17|1.0   0  19|   0     0 |           | 18  294    0   22    0
Jun 23 11:19:19 ubuntu dstat.sh[65060]: 23-06 11:19:19| 24   6  70   0   0|5290M  214M  169M 2164M|4819B 1458B|   0  4097B|   0  1.00 |8671    16k|1.41 1.78 1.17|2.0   0  11|   0     0 |           | 18  294    0   22    0
Jun 23 11:19:20 ubuntu dstat.sh[65060]: 23-06 11:19:20| 21   7  69   0   0|5282M  222M  169M 2164M|4564B 1404B|   0  1744k|   0  14.0 |  11k   19k|1.41 1.78 1.17|2.0   0  16|   0     0 |           | 18  294    0   22    0
Jun 23 11:19:21 ubuntu dstat.sh[65060]: 23-06 11:19:21| 21   6  72   1   0|5248M  263M  169M 2157M|5246B 1355B|   0   903k|   0  35.1 |2485  2212 |1.41 1.78 1.17|1.0   0  12|   0     0 |           | 18  294    0   22    0
Jun 23 11:19:22 ubuntu dstat.sh[65060]: 23-06 11:19:22| 22   5  69   0   0|5228M  283M  169M 2157M|4322B 1495B|   0   678k|   0  11.0 |9909    18k|1.38 1.76 1.17|2.0   0  51|   0     0 |           | 18  294    0   22    0
Jun 23 11:19:23 ubuntu dstat.sh[65060]: 23-06 11:19:23| 19   5  75   0   0|5254M  257M  169M 2157M|8982B 2878B|   0     0 |   0     0 |2304  1741 |1.38 1.76 1.17|1.0   0  35|   0     0 |           | 18  295    0   22    0
Jun 23 11:19:24 ubuntu dstat.sh[65060]: 23-06 11:19:24| 21   3  74   0   0|5248M  257M  169M 2163M|7161B 3126B|   0  1664k|   0  30.0 |2163  1754 |1.38 1.76 1.17|1.0   0 4.0|   0     0 |           | 18  294    0   22    0
Jun 23 11:19:25 ubuntu dstat.sh[65060]: 23-06 11:19:25| 23   7  68   0   0|5268M  236M  169M 2164M|4717B 1464B|  16k  731k|1.00  44.2 |  10k   19k|1.38 1.76 1.17|1.0   0  13|   0     0 |           | 18  294    0   22    0
Jun 23 11:19:26 ubuntu dstat.sh[65060]: 23-06 11:19:26| 21   8  68   0   0|5268M  235M  169M 2164M|4799B 1614B|   0  3642k|   0   172 |9472    18k|1.38 1.76 1.17|1.0   0  19|   0     0 |           | 18  294    0   22    0
Jun 23 11:19:27 ubuntu dstat.sh[65060]: 23-06 11:19:27| 23   5  72   0   0|5229M  282M  169M 2157M|4727B 1566B|   0   448k|   0  24.0 |2383  1864 |1.43 1.77 1.18|1.0   0  22|   0     0 |           | 18  294    0   19    0
Jun 23 11:19:28 ubuntu dstat.sh[65060]: 23-06 11:19:28| 21   6  71   0   0|5213M  298M  169M 2157M|4680B 1620B|   0   584k|   0  11.0 |3312  2733 |1.43 1.77 1.18|1.0   0  95|   0     0 |           | 18  294    0   19    0
Jun 23 11:19:29 ubuntu dstat.sh[65060]: 23-06 11:19:29| 25   5  70   0   0|5225M  276M  169M 2168M|4937B 1626B|   0   149k|   0  9.03 |2632  2418 |1.43 1.77 1.18|1.0   0 6.0|   0     0 |           | 18  294    0   19    0
Jun 23 11:19:30 ubuntu dstat.sh[65060]: 23-06 11:19:30| 16   2  80   0   0|5225M  275M  169M 2168M|  17k 8087B|   0  2279k|   0   210 |2133  1966 |1.43 1.77 1.18|  0   0  18|   0     0 |           | 18  295    0   21    0
Jun 23 11:19:31 ubuntu dstat.sh[65060]: 23-06 11:19:31| 21   5  73   1   0|5212M  287M  169M 2168M|  25k   15k|   0  2031k|   0  74.3 |3299    12k|1.43 1.77 1.18|  0   0  37|   0     0 |           | 18  295    0   19    0
Jun 23 11:19:32 ubuntu dstat.sh[65060]: 23-06 11:19:32| 10   1  86   0   0|5213M  286M  169M 2169M| 158k   14k|   0  1630k|   0  67.7 |1696  1825 |1.39 1.75 1.18|1.0   0   0|   0     0 |           | 18  296    0   19    0
Jun 23 11:19:33 ubuntu dstat.sh[65060]: 23-06 11:19:33| 16   2  81   1   0|5237M  262M  169M 2169M|  21k   13k|   0  1538k|   0  57.1 |1802  1649 |1.39 1.75 1.18|1.0   0   0|   0     0 |           | 18  296    0   19    0
Jun 23 11:19:34 ubuntu dstat.sh[65060]: 23-06 11:19:34| 14   1  83   0   0|5242M  257M  169M 2169M|  44k 9584B|   0   779k|   0  24.0 |1580  1450 |1.39 1.75 1.18|1.0   0   0|   0     0 |           | 18  296    0   19    0
Jun 23 11:19:35 ubuntu dstat.sh[65060]: 23-06 11:19:35| 10   3  85   1   0|5241M  257M  169M 2170M| 356k   24k|  60k 2861k|5.00   135 |2580  2990 |1.39 1.75 1.18|1.0   0   0|   0     0 |           | 18  296    0   15    0
Jun 23 11:19:36 ubuntu dstat.sh[65060]: 23-06 11:19:36| 12   1  84   1   0|5240M  257M  170M 2170M|  76k   17k| 104k 2907k|6.00   141 |2224  2768 |1.39 1.75 1.18|1.0   0   0|   0     0 |           | 18  296    0   15    0
Jun 23 11:19:37 ubuntu dstat.sh[65060]: 23-06 11:19:37|  8   2  88   0   0|5240M  245M  170M 2181M|1544k   43k|   0  2291k|   0  37.0 |3253  2578 |1.36 1.74 1.18|3.0   0 1.0|   0     0 |           | 18  296    0   15    0
Jun 23 11:19:38 ubuntu dstat.sh[65060]: 23-06 11:19:38|  6   4  86   1   0|5236M  235M  170M 2196M|7731k  122k|   0    24M|   0   544 |9198  4558 |1.36 1.74 1.18|  0   0 4.0|   0     0 |           | 18  296    0   15    0
Jun 23 11:19:39 ubuntu dstat.sh[65060]: 23-06 11:19:39|  7   4  85   1   0|5241M  205M  170M 2220M|9427k  125k| 164k   13M|4.00  84.0 |9023  4513 |1.36 1.74 1.18|1.0   0 1.0|   0     0 |           | 18  296    0   11    0
Jun 23 11:19:40 ubuntu dstat.sh[65060]: 23-06 11:19:40| 23   3  73   1   0|5237M  197M  171M 2232M|4846B 1566B|   0  2216k|   0  76.0 |2321  2022 |1.36 1.74 1.18|1.0   0 1.0|   0     0 |           | 18  296    0   11    0
Jun 23 11:19:41 ubuntu dstat.sh[65060]: 23-06 11:19:41| 22   3  72   0   0|5250M  168M  173M 2245M|4655B 1458B|4096B 4200k|1.00   200 |2392  2083 |1.36 1.74 1.18|1.0   0   0|   0     0 |           | 18  296    0   11    0
Jun 23 11:19:42 ubuntu dstat.sh[65060]: 23-06 11:19:42| 24   2  73   0   0|5246M  157M  174M 2260M|4233B 1512B|   0  1148k|   0  41.0 |2199  1942 |1.33 1.73 1.18|1.0   0   0|   0     0 |           | 18  296    0   11    0
Jun 23 11:19:43 ubuntu dstat.sh[65060]: 23-06 11:19:43| 22   7  68   1   0|5245M  184M  174M 2233M|4784B 1565B|   0    19M|   0   210 |2776  2481 |1.33 1.73 1.18|2.0   0   0|   0     0 |           | 18  296    0    9    0
Jun 23 11:19:44 ubuntu dstat.sh[65060]: 23-06 11:19:44| 23   4  73   1   0|5227M  168M  175M 2265M|4681B 1621B|   0  2477k|   0  72.0 |2291  2038 |1.33 1.73 1.18|1.0   0   0|   0     0 |           | 18  296    0    9    0
Jun 23 11:19:45 ubuntu dstat.sh[65060]: 23-06 11:19:45| 24   5  69   0   0|5254M  163M  176M 2243M|4980B 1620B|  20k   80M|5.00   509 |3500  3376 |1.33 1.73 1.18|1.0   0   0|   0     0 |           | 18  296    0    9    0
Jun 23 11:19:46 ubuntu dstat.sh[65060]: 23-06 11:19:46| 25   3  70   1   0|5255M  148M  177M 2255M|4846B 1511B|   0  3318k|   0  78.9 |2730  2597 |1.33 1.73 1.18|2.0   0   0|   0     0 |           | 18  296    0    9    0
Jun 23 11:19:47 ubuntu dstat.sh[65060]: 23-06 11:19:47| 23   3  72   1   0|5250M  173M  176M 2236M|5038B 1620B|  12k 2507k|3.00  87.0 |2491  2243 |1.30 1.72 1.17|2.0   0   0|   0     0 |           | 18  296    0    9    0
Jun 23 11:19:48 ubuntu dstat.sh[65060]: 23-06 11:19:48| 22   5  72   0   0|5206M  253M  176M 2202M|5187B 1969B|  24k  873k|1.00  19.0 |2388  1849 |1.30 1.72 1.17|1.0   0  20|   0     0 |           | 18  294    0    9    0
Jun 23 11:19:49 ubuntu dstat.sh[65060]: 23-06 11:19:49| 18   3  78   0   0|5217M  235M  177M 2207M|  11k 4736B|8193B 1456k|2.00  24.0 |2073  1682 |1.30 1.72 1.17|2.0   0  18|   0     0 |           | 18  294    0    9    0
Jun 23 11:19:50 ubuntu dstat.sh[65060]: 23-06 11:19:50| 25   8  65   1   0|5251M  199M  177M 2209M|4741B 1621B|  16k  124M|4.00  1323 |  11k   20k|1.30 1.72 1.17|1.0   0  11|   0     0 |           | 18  294    0    9    0
Jun 23 11:19:51 ubuntu dstat.sh[65060]: 23-06 11:19:51| 22   6  71   0   0|5243M  207M  177M 2209M|4919B 1571B|   0  4242k|   0   174 |3333  3842 |1.30 1.72 1.17|1.0   0 8.0|   0     0 |           | 18  294    0    5    0
Jun 23 11:19:52 ubuntu dstat.sh[65060]: 23-06 11:19:52| 22   7  69   0   0|5241M  209M  177M 2209M|3750B 1077B|   0   487k|   0  21.9 |8022    15k|1.28 1.70 1.17|1.0   0  16|   0     0 |           | 18  294    0    5    0
Jun 23 11:19:53 ubuntu dstat.sh[65060]: 23-06 11:19:53| 22   5  73   0   0|5215M  243M  177M 2202M|4014B  959B|   0   508k|   0  19.0 |2246  1748 |1.28 1.70 1.17|1.0   0 5.0|   0     0 |           | 18  294    0    5    0
Jun 23 11:19:54 ubuntu dstat.sh[65060]: 23-06 11:19:54| 22   5  71   0   0|5241M  214M  177M 2205M|4800B 1620B| 756k  544k|25.0  9.00 |2310  1785 |1.28 1.70 1.17|1.0   0 7.0|   0     0 |           | 18  295    0    5    0
Jun 23 11:19:55 ubuntu dstat.sh[65060]: 23-06 11:19:55| 26   5  66   2   0|5239M  214M  177M 2206M|4189B 1518B| 390k 3438k|27.1   230 |7698    11k|1.28 1.70 1.17|3.0 1.0 1.0|   0     0 |           | 18  297    0    7    0
Jun 23 11:19:56 ubuntu dstat.sh[65060]: 23-06 11:19:56| 15  14  67   1   0|5164M  289M  177M 2206M|4799B 1565B| 516k 1387k|27.0   151 |6583  7415 |1.28 1.70 1.17|1.0   0 304|   0     0 |           | 18  296    0    7    0
Jun 23 11:19:57 ubuntu dstat.sh[65060]: 23-06 11:19:57| 12  11  70   5   0|5159M  287M  177M 2213M|5596B 1508B|6422k 4922k| 732   483 |4949  5271 |1.26 1.69 1.17|  0 1.0 144|   0     0 |           | 18  296    0    9    0
Jun 23 11:19:58 ubuntu dstat.sh[65060]: 23-06 11:19:58|  7   4  73  15   0|5152M  257M  177M 2250M|6368B 1571B|  37M  458k|2838  7.02 |4682  7167 |1.26 1.69 1.17|1.0   0 1.0|   0     0 |           | 18  296    0    9    0
Jun 23 11:19:59 ubuntu dstat.sh[65060]: 23-06 11:19:59|  4   2  91   0   0|5150M  259M  177M 2251M|  11k 3254B|1147k 4139k|26.9   161 |1625  2129 |1.26 1.69 1.17|1.0   0 6.0|   0     0 |           | 18  297    0    9    0
Jun 23 11:20:00 ubuntu dstat.sh[65060]: 23-06 11:20:00|  3   1  96   0   0|5148M  260M  177M 2251M|  42k 5837B|4098B  192k|1.00  18.0 |1135  1553 |1.26 1.69 1.17|  0   0   0|   0     0 |           | 18  297    0    9    0
Jun 23 11:20:01 ubuntu dstat.sh[65060]: 23-06 11:20:01|  5   2  91   0   0|5140M  268M  177M 2251M|  64k  123k| 440k  763k|13.0  12.0 |1731  1907 |1.26 1.69 1.17|  0   0  12|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:02 ubuntu dstat.sh[65060]: 23-06 11:20:02|  1   1  98   0   0|5138M  270M  177M 2251M|4242B 1080B|   0     0 |   0     0 | 791  1164 |1.16 1.66 1.17|  0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:03 ubuntu dstat.sh[65060]: 23-06 11:20:03|  1   1  98   0   0|5138M  270M  177M 2251M|5023B 1512B|   0     0 |   0     0 | 872  1279 |1.16 1.66 1.17|  0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:04 ubuntu dstat.sh[65060]: 23-06 11:20:04|  1   0  97   0   0|5138M  270M  177M 2251M|4966B 1566B|   0     0 |   0     0 | 933  1278 |1.16 1.66 1.17|  0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:05 ubuntu dstat.sh[65060]: 23-06 11:20:05|  3   1  96   0   0|5138M  270M  177M 2251M|5116B 1624B|   0   237k|   0  30.1 |1357  2004 |1.16 1.66 1.17|  0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:06 ubuntu dstat.sh[65060]: 23-06 11:20:06|  2   1  95   0   0|5138M  270M  177M 2251M|5104B 1616B|   0   319k|   0  47.9 |1494  2428 |1.16 1.66 1.17|  0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:07 ubuntu dstat.sh[65060]: 23-06 11:20:07| 11   4  84   0   0|5153M  254M  177M 2251M|4739B 1620B| 352k  336k|8.00  11.0 |1825  1667 |1.06 1.64 1.16|1.0   0 5.0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:08 ubuntu dstat.sh[65060]: 23-06 11:20:08| 20   7  73   0   0|5186M  222M  177M 2251M|4926B 1622B| 769k  152k|6.01  10.0 |2434  1844 |1.06 1.64 1.16|2.0   0 8.0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:09 ubuntu dstat.sh[65060]: 23-06 11:20:09|  2   1  95   0   0|5166M  242M  177M 2251M|4437B 1619B|   0   496k|   0  27.0 |1088  1418 |1.06 1.64 1.16|  0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:10 ubuntu dstat.sh[65060]: 23-06 11:20:10|  1   1  98   0   0|5164M  244M  177M 2251M|4320B 1620B|   0     0 |   0     0 | 815  1201 |1.06 1.64 1.16|  0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:11 ubuntu dstat.sh[65060]: 23-06 11:20:11|  1   0  97   0   0|5160M  248M  177M 2251M|4053B 1457B|   0  4094B|   0  1.00 | 899  1269 |1.06 1.64 1.16|  0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:12 ubuntu dstat.sh[65060]: 23-06 11:20:12|  1   1  97   0   0|5155M  253M  177M 2251M|4560B 1620B|   0     0 |   0     0 | 852  1236 |0.98 1.61 1.15|  0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:13 ubuntu dstat.sh[65060]: 23-06 11:20:13|  1   1  97   0   0|5150M  257M  177M 2251M|4518B 1458B|   0  1100k|   0   215 |1087  1425 |0.98 1.61 1.15|  0   0 2.0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:14 ubuntu dstat.sh[65060]: 23-06 11:20:14|  1   1  97   0   0|5146M  262M  177M 2251M|4561B 1620B|   0    60k|   0  3.00 | 874  1261 |0.98 1.61 1.15|  0   0   0|   0     0 |           | 18  298    0    9    0
Jun 23 11:20:15 ubuntu dstat.sh[65060]: 23-06 11:20:15|  1   1  97   0   0|5145M  263M  177M 2251M|5036B 1569B|   0    64k|   0  9.02 | 919  1349 |0.98 1.61 1.15|  0   0   0|   0     0 |           | 18  298    0    9    0
