Apr 14 17:54:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 17:54:20 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 17:54:20 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 18:01:11 ubuntu dstat.sh[64983]: 14-04 18:01:11| 21   5  72   0   0|5265M  171M  165M 2210M|4683B 1615B|   0   128k|   0  7.98 |2385  1768 |1.50 1.89 1.19|1.0   0  32|   0     0 |           | 18  322    0   32    0
Apr 14 18:01:12 ubuntu dstat.sh[64983]: 14-04 18:01:12| 15   2  82   0   0|5277M  158M  165M 2210M|  12k 9790B|   0   112k|   0  7.00 |1784  1532 |1.50 1.89 1.19|  0   0   0|   0     0 |           | 18  323    0   30    0
Apr 14 18:01:13 ubuntu dstat.sh[64983]: 14-04 18:01:13| 13   9  76   1   0|5262M  173M  165M 2210M|9176B 5021B| 168k  445k|5.01  54.1 |4140  3868 |1.50 1.89 1.19|  0   0 180|   0     0 |           | 18  323    0   31    0
Apr 14 18:01:14 ubuntu dstat.sh[64983]: 14-04 18:01:14|  3   1  94   1   0|5261M  173M  165M 2210M|  10k 4230B| 986k  291k| 246  17.0 |1412  1893 |1.50 1.89 1.19|  0   0   0|   0     0 |           | 18  324    0   31    0
Apr 14 18:01:15 ubuntu dstat.sh[64983]: 14-04 18:01:15|  6   9  83   1   0|5244M  190M  165M 2210M|  18k 4654B|   0  2749k|   0   395 |3333  2743 |1.38 1.86 1.19|  0   0 125|   0     0 |           | 18  324    0   32    0
Apr 14 18:01:16 ubuntu dstat.sh[64983]: 14-04 18:01:16|  6  12  81   0   0|5238M  196M  165M 2210M|6698B 2572B|  12k  429k|1.00  32.1 |4064  3696 |1.38 1.86 1.19|1.0   0 209|   0     0 |           | 18  322    0   31    0
Apr 14 18:01:17 ubuntu dstat.sh[64983]: 14-04 18:01:17| 21   4  73   1   0|5241M  183M  165M 2220M|4641B 1508B|1736k  722k| 171  5.99 |2380  2008 |1.38 1.86 1.19|1.0   0 7.0|   0     0 |           | 18  322    0   31    0
Apr 14 18:01:18 ubuntu dstat.sh[64983]: 14-04 18:01:18| 20   3  77   0   0|5255M  162M  165M 2227M|  11k 4102B|4105B  978k|1.00  32.1 |2285  2178 |1.38 1.86 1.19|1.0   0  17|   0     0 |           | 18  324    0   31    0
Apr 14 18:01:19 ubuntu dstat.sh[64983]: 14-04 18:01:19| 15   6  76   1   0|5208M  207M  166M 2229M|  10k 3494B|1432k 3408k|24.0   112 |3554  3659 |1.38 1.86 1.19|1.0   0  82|   0     0 |           | 18  322    0   31    0
Apr 14 18:01:20 ubuntu dstat.sh[64983]: 14-04 18:01:20| 17  12  70   0   0|5217M  198M  166M 2229M|4901B 1564B|4092B  488k|1.00  34.0 |4256  3695 |1.35 1.84 1.19|1.0   0 223|   0     0 |           | 18  322    0   27    0
Apr 14 18:01:21 ubuntu dstat.sh[64983]: 14-04 18:01:21| 20   3  77   0   0|5250M  165M  166M 2229M|  12k 7349B|   0     0 |   0     0 |2094  1689 |1.35 1.84 1.19|1.0   0   0|   0     0 |           | 18  323    0   27    0
Apr 14 18:01:22 ubuntu dstat.sh[64983]: 14-04 18:01:22| 20   5  74   0   0|5254M  161M  166M 2229M|  23k   18k|   0   132k|   0  1.00 |2677  2140 |1.35 1.84 1.19|1.0   0  47|   0     0 |           | 18  322    0   29    0
Apr 14 18:01:23 ubuntu dstat.sh[64983]: 14-04 18:01:23| 20   3  76   0   0|5254M  161M  166M 2229M|  11k 7417B|  32k  409k|1.00  46.1 |2325  2298 |1.35 1.84 1.19|2.0   0   0|   0     0 |           | 18  323    0   29    0
Apr 14 18:01:24 ubuntu dstat.sh[64983]: 14-04 18:01:24| 20   4  75   0   0|5231M  184M  166M 2229M|7911B 4765B| 368k 1701k|23.0   131 |2551  2184 |1.35 1.84 1.19|1.0   0  14|   0     0 |           | 18  322    0   28    0
Apr 14 18:01:25 ubuntu dstat.sh[64983]: 14-04 18:01:25| 19   2  77   0   0|5267M  148M  166M 2229M|  11k 7327B|   0   116k|   0  7.99 |2038  1660 |1.32 1.83 1.18|1.0   0   0|   0     0 |           | 18  323    0   28    0
Apr 14 18:01:26 ubuntu dstat.sh[64983]: 14-04 18:01:26| 24   4  68   2   0|5264M  149M  166M 2231M|6627B 3799B|1919k 4029k|73.0   343 |5707  8328 |1.32 1.83 1.18|1.0   0 1.0|   0     0 |           | 18  322    0   29    0
Apr 14 18:01:27 ubuntu dstat.sh[64983]: 14-04 18:01:27| 23   4  73   0   0|5233M  179M  166M 2231M|4968B 1514B|   0   188k|   0  12.0 |2130  1651 |1.32 1.83 1.18|1.0   0 6.0|   0     0 |           | 18  322    0   29    0
Apr 14 18:01:28 ubuntu dstat.sh[64983]: 14-04 18:01:28| 16   2  80   0   0|5246M  166M  166M 2231M|  13k   11k|   0   148k|   0  8.99 |2070  1919 |1.32 1.83 1.18|  0   0   0|   0     0 |           | 18  323    0   25    0
Apr 14 18:01:29 ubuntu dstat.sh[64983]: 14-04 18:01:29| 21   5  71   1   0|5205M  208M  166M 2232M|7834B 3247B|  80k 2947k|4.00   141 |5011  6555 |1.32 1.83 1.18|1.0   0  20|   0     0 |           | 18  322    0   26    0
Apr 14 18:01:30 ubuntu dstat.sh[64983]: 14-04 18:01:30|  9  23  66   0   0|5201M  211M  166M 2232M|5010B 1561B|   0  2257k|   0   357 |5846  4268 |1.29 1.81 1.18|1.0   0 357|   0     0 |           | 18  322    0   26    0
Apr 14 18:01:31 ubuntu dstat.sh[64983]: 14-04 18:01:31|  8  23  66   0   0|5194M  218M  166M 2232M|5105B 1517B|   0  1994k|   0   114 |5842  4677 |1.29 1.81 1.18|2.0   0 351|   0     0 |           | 18  322    0   26    0
Apr 14 18:01:32 ubuntu dstat.sh[64983]: 14-04 18:01:32|  9  23  67   0   0|5178M  235M  166M 2232M|5342B 1620B|   0   204k|   0  19.0 |5764  4398 |1.29 1.81 1.18|2.0   0 369|   0     0 |           | 18  322    0   26    0
Apr 14 18:01:33 ubuntu dstat.sh[64983]: 14-04 18:01:33| 10  23  65   0   0|5173M  239M  166M 2232M|5121B 1509B|   0   335k|   0  29.9 |5954  4682 |1.29 1.81 1.18|1.0   0 365|   0     0 |           | 18  322    0   26    0
Apr 14 18:01:34 ubuntu dstat.sh[64983]: 14-04 18:01:34|  8  23  66   0   0|5177M  235M  166M 2232M|4512B 1456B|   0   411k|   0  22.0 |5812  4559 |1.29 1.81 1.18|1.0   0 373|   0     0 |           | 18  322    0   26    0
Apr 14 18:01:35 ubuntu dstat.sh[64983]: 14-04 18:01:35|  9  23  66   0   0|5183M  229M  166M 2232M|4192B  595B|   0   256k|   0  20.0 |5684  4310 |1.19 1.78 1.18|2.0   0 369|   0     0 |           | 18  322    0   26    0
Apr 14 18:01:36 ubuntu dstat.sh[64983]: 14-04 18:01:36| 10  23  65   0   0|5182M  230M  166M 2232M|5216B 1514B|   0   240k|   0  23.0 |5829  4638 |1.19 1.78 1.18|1.0   0 364|   0     0 |           | 18  322    0   25    0
Apr 14 18:01:37 ubuntu dstat.sh[64983]: 14-04 18:01:37| 17  24  56   0   0|5212M  200M  166M 2232M|3634B  594B| 256k   36k|2.00  9.00 |6007  4731 |1.19 1.78 1.18|3.0   0 441|   0     0 |           | 18  322    0   25    0
Apr 14 18:01:38 ubuntu dstat.sh[64983]: 14-04 18:01:38| 27  28  44   0   0|5275M  138M  166M 2232M|4655B 1513B| 769k 3286k|6.00   160 |6744  5911 |1.19 1.78 1.18|2.0   0 505|   0     0 |           | 18  322    0   25    0
Apr 14 18:01:39 ubuntu dstat.sh[64983]: 14-04 18:01:39|  9  22  66   0   0|5246M  167M  166M 2232M|5037B 1619B|  32k  484k|2.00  36.0 |5554  4260 |1.19 1.78 1.18|1.0   0 304|   0     0 |           | 18  322    0   25    0
Apr 14 18:01:40 ubuntu dstat.sh[64983]: 14-04 18:01:40| 18   9  72   0   0|5209M  300M  166M 2145M|4618B 1689B|  12k 2255k|3.00  7.00 |3027  2505 |1.18 1.77 1.18|2.0   0  74|   0     0 |           | 18  322    0   25    0
Apr 14 18:01:41 ubuntu dstat.sh[64983]: 14-04 18:01:41| 24   3  72   0   0|5239M  266M  166M 2149M|4690B 1618B|8180B 4090B|2.00  2.00 |2358  1772 |1.18 1.77 1.18|1.0   0  16|   0     0 |           | 18  322    0   25    0
Apr 14 18:01:42 ubuntu dstat.sh[64983]: 14-04 18:01:42| 14   1  83   0   0|5253M  251M  166M 2150M|  21k   12k| 692k 1632k|39.0  35.0 |1681  1564 |1.18 1.77 1.18|  0   0   0|   0     0 |           | 18  323    0   25    0
Apr 14 18:01:43 ubuntu dstat.sh[64983]: 14-04 18:01:43| 14   2  83   1   0|5271M  232M  166M 2152M|  27k   15k|1020k 1908k|55.0  69.0 |1888  1878 |1.18 1.77 1.18|1.0   0   0|   0     0 |           | 18  323    0   25    0
Apr 14 18:01:44 ubuntu dstat.sh[64983]: 14-04 18:01:44| 19   2  77   1   0|5273M  228M  166M 2152M|  18k   10k| 663k 1615k|44.0  71.9 |2258  2219 |1.18 1.77 1.18|1.0   0   0|   0     0 |           | 18  323    0   24    0
Apr 14 18:01:45 ubuntu dstat.sh[64983]: 14-04 18:01:45| 16   1  80   1   0|5291M  209M  167M 2154M|  21k   13k| 783k 1394k|35.9  44.9 |1918  1783 |1.16 1.76 1.17|  0   0   0|   0     0 |           | 18  323    0   24    0
Apr 14 18:01:46 ubuntu dstat.sh[64983]: 14-04 18:01:46| 20   4  73   1   0|5278M  185M  167M 2190M|9434B 3750B|  12M 3170k| 128   338 |2734  2710 |1.16 1.76 1.17|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Apr 14 18:01:47 ubuntu dstat.sh[64983]: 14-04 18:01:47| 24   3  72   0   0|5285M  162M  168M 2205M|4993B 1666B|   0  1259k|   0  30.1 |2254  1865 |1.16 1.76 1.17|1.0   0 1.0|   0     0 |           | 18  323    0   24    0
Apr 14 18:01:48 ubuntu dstat.sh[64983]: 14-04 18:01:48| 24   3  72   1   0|5283M  144M  168M 2224M|4580B 1459B|   0  1961k|   0  85.0 |2566  2495 |1.16 1.76 1.17|3.0   0 1.0|   0     0 |           | 18  323    0   23    0
Apr 14 18:01:49 ubuntu dstat.sh[64983]: 14-04 18:01:49| 21   4  70   1   0|5273M  159M  169M 2219M|5168B 1619B|   0    17M|   0   215 |3075  3306 |1.16 1.76 1.17|2.0   0 1.0|   0     0 |           | 18  323    0   23    0
Apr 14 18:01:50 ubuntu dstat.sh[64983]: 14-04 18:01:50| 27   7  64   1   0|5287M  153M  170M 2211M|4818B 1458B|   0  2620k|   0  98.0 |3446    11k|1.15 1.74 1.17|1.0   0  36|   0     0 |           | 18  323    0   24    0
Apr 14 18:01:51 ubuntu dstat.sh[64983]: 14-04 18:01:51| 23   3  72   0   0|5213M  242M  170M 2195M|4867B 1629B|   0   714k|   0  22.0 |2331  1777 |1.15 1.74 1.17|1.0   0  19|   0     0 |           | 18  322    0   24    0
Apr 14 18:01:52 ubuntu dstat.sh[64983]: 14-04 18:01:52| 18   4  77   0   0|5241M  210M  171M 2200M|  10k 3805B|   0  1235k|   0  20.0 |1958  1589 |1.15 1.74 1.17|1.0   0  17|   0     0 |           | 18  322    0   23    0
Apr 14 18:01:53 ubuntu dstat.sh[64983]: 14-04 18:01:53| 21   4  74   1   0|5255M  194M  171M 2201M|9316B 2803B|  64k  545k|1.00  8.02 |2272  1855 |1.15 1.74 1.17|1.0   0  18|   0     0 |           | 18  323    0   23    0
Apr 14 18:01:54 ubuntu dstat.sh[64983]: 14-04 18:01:54| 22   5  71   1   0|5258M  186M  171M 2206M|7783B 3401B|   0  1362k|   0  54.1 |7781    16k|1.15 1.74 1.17|3.0   0 6.0|   0     0 |           | 18  322    0   23    0
Apr 14 18:01:55 ubuntu dstat.sh[64983]: 14-04 18:01:55| 22   6  69   0   0|5256M  188M  171M 2206M|5319B 1614B|   0  8423k|   0   193 |  11k   21k|1.14 1.73 1.17|1.0   0  16|   0     0 |           | 18  322    0   23    0
Apr 14 18:01:56 ubuntu dstat.sh[64983]: 14-04 18:01:56| 21   7  71   0   0|5216M  238M  171M 2196M|5012B 1625B|   0  2315k|   0  47.1 |2620  2245 |1.14 1.73 1.17|1.0   0  13|   0     0 |           | 18  322    0   23    0
Apr 14 18:01:57 ubuntu dstat.sh[64983]: 14-04 18:01:57| 22   6  70   0   0|5205M  249M  171M 2196M|5080B 1556B|   0  4102B|   0  1.00 |8258    14k|1.14 1.73 1.17|1.0   0  55|   0     0 |           | 18  322    0   23    0
Apr 14 18:01:58 ubuntu dstat.sh[64983]: 14-04 18:01:58| 23   6  69   0   0|5226M  229M  171M 2196M|5073B 2051B|   0   709k|   0  11.0 |4706  6256 |1.14 1.73 1.17|1.0   0  43|   0     0 |           | 18  323    0   23    0
Apr 14 18:01:59 ubuntu dstat.sh[64983]: 14-04 18:01:59| 22   5  72   0   0|5218M  230M  171M 2201M|9563B 3054B|  16k 1689k|1.00  46.1 |3269  4100 |1.14 1.73 1.17|1.0   0 5.0|   0     0 |           | 18  322    0   23    0
Apr 14 18:02:00 ubuntu dstat.sh[64983]: 14-04 18:02:00| 22   4  73   0   0|5231M  215M  171M 2203M|  12k 4465B|   0   428k|   0  19.0 |2746  2561 |1.12 1.72 1.17|1.0   0  20|   0     0 |           | 18  323    0   25    0
Apr 14 18:02:01 ubuntu dstat.sh[64983]: 14-04 18:02:01| 23   6  69   0   0|5225M  218M  171M 2207M|5298B 1682B|   0   806k|   0  15.0 |8425    17k|1.12 1.72 1.17|1.0   0  13|   0     0 |           | 18  322    0   22    0
Apr 14 18:02:02 ubuntu dstat.sh[64983]: 14-04 18:02:02| 21   7  70   0   0|5248M  195M  171M 2207M|4764B 1460B|   0  1310k|   0   181 |  11k   20k|1.12 1.72 1.17|1.0   0  20|   0     0 |           | 18  322    0   22    0
Apr 14 18:02:03 ubuntu dstat.sh[64983]: 14-04 18:02:03| 22   5  72   0   0|5225M  229M  171M 2196M|5516B 1611B|   0  1270k|   0  45.1 |2542  2174 |1.12 1.72 1.17|1.0   0  23|   0     0 |           | 18  322    0   22    0
Apr 14 18:02:04 ubuntu dstat.sh[64983]: 14-04 18:02:04| 21   7  71   0   0|5218M  236M  171M 2196M|5195B 1510B|   0   336k|   0  23.0 |3405  2989 |1.12 1.72 1.17|1.0   0  95|   0     0 |           | 18  322    0   22    0
Apr 14 18:02:05 ubuntu dstat.sh[64983]: 14-04 18:02:05| 22   4  73   0   0|5224M  219M  171M 2206M|6248B 1456B|   0  1110k|   0  16.0 |2224  1877 |1.11 1.71 1.17|1.0   0 3.0|   0     0 |           | 18  322    0   20    0
Apr 14 18:02:06 ubuntu dstat.sh[64983]: 14-04 18:02:06| 17   2  79   1   0|5237M  206M  171M 2206M|  17k 8036B|   0  1104k|   0  37.0 |2078  1992 |1.11 1.71 1.17|  0   0  16|   0     0 |           | 18  323    0   20    0
Apr 14 18:02:07 ubuntu dstat.sh[64983]: 14-04 18:02:07| 11   2  85   1   0|5237M  206M  171M 2207M|  53k   15k|   0  1702k|   0  57.1 |1695  1653 |1.11 1.71 1.17|1.0   0 1.0|   0     0 |           | 18  324    0   20    0
Apr 14 18:02:08 ubuntu dstat.sh[64983]: 14-04 18:02:08|  4   1  94   0   0|5236M  206M  171M 2207M| 108k 9305B|   0   882k|   0  39.9 |1363  1651 |1.11 1.71 1.17|2.0   0   0|   0     0 |           | 18  324    0   20    0
Apr 14 18:02:09 ubuntu dstat.sh[64983]: 14-04 18:02:09| 15   2  81   0   0|5259M  184M  171M 2207M|  31k 9559B|  32k 1422k|1.00  71.7 |2020  2046 |1.11 1.71 1.17|  0   0   0|   0     0 |           | 18  324    0   16    0
Apr 14 18:02:10 ubuntu dstat.sh[64983]: 14-04 18:02:10| 16   1  81   0   0|5262M  181M  171M 2207M|  23k   13k|   0  1603k|   0  54.5 |1914  1779 |1.43 1.76 1.19|1.0   0   0|   0     0 |           | 18  324    0   16    0
Apr 14 18:02:11 ubuntu dstat.sh[64983]: 14-04 18:02:11|  9   1  87   0   0|5276M  165M  171M 2208M| 276k   14k|   0   642k|   0  16.0 |1766  1703 |1.43 1.76 1.19|  0   0   0|   0     0 |           | 18  324    0   16    0
Apr 14 18:02:12 ubuntu dstat.sh[64983]: 14-04 18:02:12|  4   2  92   1   0|5305M  136M  171M 2208M|  48k   10k|   0  1265k|   0  61.0 |1454  1721 |1.43 1.76 1.19|  0   0   0|   0     0 |           | 18  324    0   16    0
Apr 14 18:02:13 ubuntu dstat.sh[64983]: 14-04 18:02:13|  5   2  91   1   0|5307M  134M  172M 2208M|  77k   12k|  32k 1626k|5.00  72.9 |1524  1764 |1.43 1.76 1.19|  0   0   0|   0     0 |           | 18  324    0   11    0
Apr 14 18:02:14 ubuntu dstat.sh[64983]: 14-04 18:02:14| 12   1  85   1   0|5306M  135M  172M 2208M|  27k 9643B| 104k 1243k|6.00  48.0 |1720  1635 |1.43 1.76 1.19|1.0   0   0|   0     0 |           | 18  324    0   11    0
Apr 14 18:02:15 ubuntu dstat.sh[64983]: 14-04 18:02:15|  5   2  91   0   0|5296M  136M  172M 2217M| 410k   22k|   0    11M|   0  94.0 |2154  1988 |1.31 1.73 1.18|  0   0 1.0|   0     0 |           | 18  324    0   11    0
Apr 14 18:02:16 ubuntu dstat.sh[64983]: 14-04 18:02:16|  3   1  93   0   0|5297M  132M  172M 2220M|1417k   33k|   0  2301k|   0  38.9 |2720  2596 |1.31 1.73 1.18|  0   0 1.0|   0     0 |           | 18  324    0   11    0
Apr 14 18:02:17 ubuntu dstat.sh[64983]: 14-04 18:02:17|  3   2  93   0   0|5298M  124M  172M 2226M|3205k   50k|   0  4284k|   0   167 |3341  2297 |1.31 1.73 1.18|  0   0 1.0|   0     0 |           | 18  324    0    9    0
Apr 14 18:02:18 ubuntu dstat.sh[64983]: 14-04 18:02:18|  3   2  93   1   0|5296M  123M  172M 2231M|2323k   34k|   0  1304k|   0  44.0 |2995  2487 |1.31 1.73 1.18|  0   0 3.0|   0     0 |           | 18  324    0    9    0
Apr 14 18:02:19 ubuntu dstat.sh[64983]: 14-04 18:02:19|  5   3  90   0   0|5287M  140M  172M 2221M|5087k   77k|   0   188k|   0  22.0 |5177  3502 |1.31 1.73 1.18|  0   0 1.0|   0     0 |           | 18  324    0    9    0
Apr 14 18:02:20 ubuntu dstat.sh[64983]: 14-04 18:02:20|  4   6  85   1   0|5290M  127M  172M 2231M|4867k   86k|   0    90M|   0   529 |6873  5233 |1.45 1.75 1.19|  0   0 1.0|   0     0 |           | 18  324    0    9    0
Apr 14 18:02:21 ubuntu dstat.sh[64983]: 14-04 18:02:21|  4   2  92   1   0|5282M  150M  172M 2217M| 458k   11k| 164k 1380k|4.00  53.0 |1839  1929 |1.45 1.75 1.19|1.0   0 1.0|   0     0 |           | 18  324    0    9    0
Apr 14 18:02:22 ubuntu dstat.sh[64983]: 14-04 18:02:22| 20   3  76   1   0|5285M  137M  174M 2224M| 165k 4684B|   0  3157k|   0  98.4 |2500  2360 |1.45 1.75 1.19|  0 1.0 1.0|   0     0 |           | 18  324    0    9    0
Apr 14 18:02:23 ubuntu dstat.sh[64983]: 14-04 18:02:23| 23   4  72   1   0|5287M  142M  175M 2216M|5182B 1459B|   0  3138k|   0  54.0 |2393  2187 |1.45 1.75 1.19|1.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 14 18:02:24 ubuntu dstat.sh[64983]: 14-04 18:02:24| 24   2  72   0   0|5284M  132M  176M 2229M|4415B 1562B|   0  1313k|   0  49.9 |2306  2057 |1.45 1.75 1.19|1.0   0   0|   0     0 |           | 18  324    0    9    0
Apr 14 18:02:25 ubuntu dstat.sh[64983]: 14-04 18:02:25| 22   5  71   1   0|5293M  134M  177M 2217M|4766B 1510B|   0  7331k|   0   146 |2636  2552 |1.57 1.77 1.20|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 14 18:02:26 ubuntu dstat.sh[64983]: 14-04 18:02:26| 23   4  71   1   0|5292M  152M  178M 2199M|4823B 1715B|   0  2713k|   0  97.0 |2745  2671 |1.57 1.77 1.20|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 14 18:02:27 ubuntu dstat.sh[64983]: 14-04 18:02:27| 23   4  73   0   0|5302M  149M  179M 2192M|5209B 1621B|   0   580k|   0  24.0 |2226  1819 |1.57 1.77 1.20|1.0   0 1.0|   0     0 |           | 18  324    0    5    0
Apr 14 18:02:28 ubuntu dstat.sh[64983]: 14-04 18:02:28| 23   3  72   0   0|5309M  146M  179M 2188M|4760B 1618B|   0  3156k|   0   191 |2385  2041 |1.57 1.77 1.20|1.0   0   0|   0     0 |           | 18  324    0    5    0
Apr 14 18:02:29 ubuntu dstat.sh[64983]: 14-04 18:02:29| 23   3  72   1   0|5306M  161M  180M 2174M|5450B 2120B|   0  2733k|   0  98.3 |2536  2345 |1.57 1.77 1.20|1.0   0   0|   0     0 |           | 18  325    0    3    0
Apr 14 18:02:30 ubuntu dstat.sh[64983]: 14-04 18:02:30| 20   3  75   0   0|5197M  305M  180M 2140M|  10k 3725B|   0    13M|   0   311 |2107  1585 |1.53 1.76 1.20|1.0   0 2.0|   0     0 |           | 18  322    0    3    0
Apr 14 18:02:31 ubuntu dstat.sh[64983]: 14-04 18:02:31| 19   4  77   0   0|5238M  263M  180M 2141M|  10k 3693B|   0   300k|   0  3.00 |2047  1697 |1.53 1.76 1.20|1.0   0  33|   0     0 |           | 18  323    0    3    0
Apr 14 18:02:32 ubuntu dstat.sh[64983]: 14-04 18:02:32| 23   4  73   0   0|5227M  269M  180M 2146M|5324B 1795B|   0   964k|   0  8.00 |2143  1683 |1.53 1.76 1.20|2.0   0 3.0|   0     0 |           | 18  322    0    3    0
Apr 14 18:02:33 ubuntu dstat.sh[64983]: 14-04 18:02:33| 18   3  77   0   0|5232M  258M  181M 2151M|  12k 4411B|   0  1508k|   0  38.9 |2286  2058 |1.53 1.76 1.20|2.0   0  19|   0     0 |           | 18  322    0    3    0
Apr 14 18:02:34 ubuntu dstat.sh[64983]: 14-04 18:02:34| 22   8  68   0   0|5230M  259M  181M 2151M|4552B 1343B|   0  2224k|   0  18.1 |9472    17k|1.53 1.76 1.20|3.0   0  13|   0     0 |           | 18  322    0    3    0
Apr 14 18:02:35 ubuntu dstat.sh[64983]: 14-04 18:02:35| 22   8  69   0   0|5252M  238M  181M 2151M|5207B 1566B|   0    12M|   0   180 |  11k   19k|1.48 1.75 1.20|1.0   0  13|   0     0 |           | 18  322    0    3    0
Apr 14 18:02:36 ubuntu dstat.sh[64983]: 14-04 18:02:36| 21   6  72   0   0|5188M  313M  181M 2140M|5079B 1509B|   0   938k|   0  37.9 |2522  2210 |1.48 1.75 1.20|2.0   0 8.0|   0     0 |           | 18  322    0    3    0
Apr 14 18:02:37 ubuntu dstat.sh[64983]: 14-04 18:02:37| 30   8  61   0   0|5258M  240M  181M 2143M|5030B 1567B| 893k 4099B|15.0  1.00 |2805  1892 |1.48 1.75 1.20|3.0   0  11|   0     0 |           | 18  322    0    3    0
Apr 14 18:02:38 ubuntu dstat.sh[64983]: 14-04 18:02:38| 42  10  47   1   0|5290M  207M  181M 2144M|3917B  973B| 865k 4358k|25.0   192 |6261  7981 |1.48 1.75 1.20|3.0   0 6.0|   0     0 |           | 18  325    0    9    0
Apr 14 18:02:39 ubuntu dstat.sh[64983]: 14-04 18:02:39| 21  12  64   1   0|5222M  274M  181M 2145M|4973B 1618B| 799k 3910k|29.0   559 |7261  8999 |1.48 1.75 1.20|1.0   0 136|   0     0 |           | 18  324    0   10    0
Apr 14 18:02:40 ubuntu dstat.sh[64983]: 14-04 18:02:40| 12  16  69   0   0|5202M  294M  181M 2146M|4866B 1454B| 870k  459k|9.97  16.0 |5335  4330 |1.52 1.75 1.21|1.0   0 306|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:41 ubuntu dstat.sh[64983]: 14-04 18:02:41| 10   4  72  13   0|5191M  269M  181M 2181M|3466B  759B|  35M 3566k|2181   140 |4491  6482 |1.52 1.75 1.21|1.0   0  10|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:42 ubuntu dstat.sh[64983]: 14-04 18:02:42|  6   4  80   8   0|5195M  259M  181M 2187M|5100B 2364B|6358k 1168k|1311  17.0 |2906  4246 |1.52 1.75 1.21|  0   0 6.0|   0     0 |           | 18  325    0   12    0
Apr 14 18:02:43 ubuntu dstat.sh[64983]: 14-04 18:02:43|  1   0  97   0   0|5195M  259M  181M 2187M|9700B 2246B|   0    36k|   0  4.99 |1027  1345 |1.52 1.75 1.21|  0   0   0|   0     0 |           | 18  325    0   12    0
Apr 14 18:02:44 ubuntu dstat.sh[64983]: 14-04 18:02:44|  2   1  96   0   0|5195M  259M  181M 2187M|  50k 4676B|   0    12k|   0  3.00 |1066  1389 |1.52 1.75 1.21|  0   0 1.0|   0     0 |           | 18  325    0   12    0
Apr 14 18:02:45 ubuntu dstat.sh[64983]: 14-04 18:02:45|  7   3  89   0   0|5184M  270M  181M 2187M| 285k  126k|  72k  897k|8.01  11.0 |1933  2031 |1.64 1.77 1.22|  0   0  14|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:46 ubuntu dstat.sh[64983]: 14-04 18:02:46|  2   4  93   0   0|5188M  265M  181M 2187M|4885B 1623B|   0   537k|   0  31.0 |1407  1934 |1.64 1.77 1.22|  0   0   0|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:47 ubuntu dstat.sh[64983]: 14-04 18:02:47|  1   0  97   0   0|5182M  272M  181M 2187M|4799B 1620B|   0     0 |   0     0 | 934  1310 |1.64 1.77 1.22|  0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:48 ubuntu dstat.sh[64983]: 14-04 18:02:48|  2   1  96   0   0|5177M  277M  181M 2187M|4277B 1458B|   0   336k|   0  37.0 |1265  1821 |1.64 1.77 1.22|  0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:49 ubuntu dstat.sh[64983]: 14-04 18:02:49|  2   1  94   0   0|5170M  283M  181M 2187M|4823B 1509B|   0   319k|   0  44.9 |1581  2281 |1.64 1.77 1.22|1.0   0 1.0|   0     0 |           | 18  324    0   12    0
Apr 14 18:02:50 ubuntu dstat.sh[64983]: 14-04 18:02:50|  7   4  88   0   0|5144M  309M  181M 2187M|4607B 1566B|   0   128k|   0  11.0 |2429  6065 |1.51 1.74 1.21|1.0   0  36|   0     0 |           | 18  324    0   13    0
Apr 14 18:02:51 ubuntu dstat.sh[64983]: 14-04 18:02:51|  1   0  97   0   0|5143M  311M  181M 2187M|4715B 1457B|   0     0 |   0     0 | 966  1383 |1.51 1.74 1.21|  0   0   0|   0     0 |           | 18  324    0   13    0
Apr 14 18:02:52 ubuntu dstat.sh[64983]: 14-04 18:02:52|  1   1  97   0   0|5141M  312M  181M 2187M|4860B 1620B|   0   320k|   0  18.0 | 963  1339 |1.51 1.74 1.21|1.0   0   0|   0     0 |           | 18  324    0   13    0
Apr 14 18:02:53 ubuntu dstat.sh[64983]: 14-04 18:02:53|  2   0  97   0   0|5139M  314M  181M 2187M|5238B 1458B|   0    28k|   0  4.00 | 943  1295 |1.51 1.74 1.21|  0   0   0|   0     0 |           | 18  324    0   13    0
