Jun 21 17:39:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 21 17:39:40 ubuntu dstat.sh[65010]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 21 17:39:40 ubuntu dstat.sh[65010]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 21 17:41:22 ubuntu dstat.sh[65010]: 21-06 17:41:22| 41  11  49   0   0|1432M  780M  172M 5347M|3487B  754B|   0   160k|   0  11.0 |3362  1941 |2.63 1.53 0.81|2.0   0  83|   0     0 |           | 11   32    0   57    0
Jun 21 17:41:23 ubuntu dstat.sh[65010]: 21-06 17:41:23| 33   4  62   0   0|1475M  737M  172M 5348M|  18k   15k|   0   148k|   0  10.0 |3632  3752 |2.63 1.53 0.81|  0   0   0|   0     0 |           | 11   34    0   57    0
Jun 21 17:41:24 ubuntu dstat.sh[65010]: 21-06 17:41:24| 39  12  49   0   0|1452M  759M  172M 5348M|9714B 5225B|   0   196k|   0  16.0 |4736  4527 |2.63 1.53 0.81|2.0   0 138|   0     0 |           | 11   32    0   59    0
Jun 21 17:41:25 ubuntu dstat.sh[65010]: 21-06 17:41:25| 40   7  52   0   0|1513M  699M  172M 5348M|  10k 6439B|   0   236k|   0  18.0 |3027  2026 |2.63 1.53 0.81|2.0   0   0|   0     0 |           | 11   33    0   58    0
Jun 21 17:41:26 ubuntu dstat.sh[65010]: 21-06 17:41:26| 33   7  60   0   0|1489M  723M  172M 5348M|  15k   12k|   0  4432k|   0   220 |4621  5330 |2.63 1.53 0.81|1.0   0  60|   0     0 |           | 11   33    0   59    0
Jun 21 17:41:27 ubuntu dstat.sh[65010]: 21-06 17:41:27| 39   6  54   0   0|1479M  732M  172M 5348M|9063B 5329B|   0   213k|   0  22.1 |2934  2297 |2.58 1.54 0.82|2.0   0 5.0|   0     0 |           | 11   33    0   60    0
Jun 21 17:41:28 ubuntu dstat.sh[65010]: 21-06 17:41:28| 38   4  57   0   0|1510M  702M  172M 5348M|  19k   15k|   0  4097B|   0  1.00 |4502  4895 |2.58 1.54 0.82|2.0   0 1.0|   0     0 |           | 11   33    0   61    0
Jun 21 17:41:29 ubuntu dstat.sh[65010]: 21-06 17:41:29| 38   7  54   0   0|1377M  834M  172M 5348M|  10k 7201B|   0   243k|   0  16.9 |4184  4199 |2.58 1.54 0.82|2.0   0  48|   0     0 |           | 11   32    0   60    0
Jun 21 17:41:30 ubuntu dstat.sh[65010]: 21-06 17:41:30| 40   6  53   0   0|1474M  737M  172M 5348M|  10k 6496B|   0   140k|   0  6.00 |2976  1819 |2.58 1.54 0.82|3.0   0   0|   0     0 |           | 11   33    0   60    0
Jun 21 17:41:31 ubuntu dstat.sh[65010]: 21-06 17:41:31| 35   5  59   0   0|1486M  726M  172M 5348M|  20k   16k|   0   196k|   0  20.0 |4827  5961 |2.58 1.54 0.82|1.0   0   0|   0     0 |           | 11   33    0   61    0
Jun 21 17:41:32 ubuntu dstat.sh[65010]: 21-06 17:41:32| 25  17  57   0   0|1373M  838M  172M 5348M|8368B 4104B|   0   259k|   0  21.9 |5256  4716 |2.53 1.55 0.83|2.0   0 281|   0     0 |           | 11   32    0   62    0
Jun 21 17:41:33 ubuntu dstat.sh[65010]: 21-06 17:41:33| 19   3  77   0   0|1402M  810M  172M 5348M|7346B 4040B|   0   184k|   0  10.0 |1766  1403 |2.53 1.55 0.83|2.0   0   0|   0     0 |           | 11   33    0   56    0
Jun 21 17:41:34 ubuntu dstat.sh[65010]: 21-06 17:41:34| 18   2  78   0   0|1398M  814M  172M 5348M|  14k 9855B|   0   772k|   0  54.0 |3355  4307 |2.53 1.55 0.83|2.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 21 17:41:35 ubuntu dstat.sh[65010]: 21-06 17:41:35| 12  16  69   0   0|1369M  842M  172M 5348M|5648B 1780B|   0   176k|   0  15.0 |4476  3178 |2.53 1.55 0.83|2.0   0 284|   0     0 |           | 11   32    0   57    0
Jun 21 17:41:36 ubuntu dstat.sh[65010]: 21-06 17:41:36| 22   4  74   0   0|1431M  780M  172M 5348M|5478B 1620B|   0  1076k|   0  30.0 |1779  1133 |2.53 1.55 0.83|3.0   0   0|   0     0 |           | 11   32    0   57    0
Jun 21 17:41:37 ubuntu dstat.sh[65010]: 21-06 17:41:37| 18   2  79   0   0|1425M  787M  172M 5348M|  16k   12k|   0   233k|   0  8.02 |3390  4128 |2.41 1.54 0.83|2.0   0   0|   0     0 |           | 11   32    0   54    1
Jun 21 17:41:38 ubuntu dstat.sh[65010]: 21-06 17:41:38| 20   6  73   0   0|1439M  772M  172M 5348M|5417B 1752B|   0  4095B|   0  1.00 |2272  1449 |2.41 1.54 0.83|1.0   0  47|   0     0 |           | 11   32    0   55    0
Jun 21 17:41:39 ubuntu dstat.sh[65010]: 21-06 17:41:39| 19   2  78   0   0|1434M  777M  172M 5348M|  10k 7097B|   0   339k|   0  53.9 |2042  1788 |2.41 1.54 0.83|1.0   0   0|   0     0 |           | 11   33    0   55    0
Jun 21 17:41:40 ubuntu dstat.sh[65010]: 21-06 17:41:40| 20   3  75   0   0|1429M  782M  172M 5348M|  13k   10k|   0   512k|   0  37.0 |4568  6002 |2.41 1.54 0.83|3.0   0   0|   0     0 |           | 11   32    0   55    0
Jun 21 17:41:41 ubuntu dstat.sh[65010]: 21-06 17:41:41|  9  21  67   0   0|1350M  861M  172M 5348M|4722B 1502B|   0   104k|   0  8.01 |5092  3393 |2.41 1.54 0.83|1.0   0 304|   0     0 |           | 11   32    0   52    0
Jun 21 17:41:42 ubuntu dstat.sh[65010]: 21-06 17:41:42| 21  21  57   0   0|1375M  836M  172M 5348M|4629B 1623B|   0   269k|   0  18.0 |5115  3881 |2.22 1.51 0.82|2.0   0 323|   0     0 |           | 11   32    0   54    0
Jun 21 17:41:43 ubuntu dstat.sh[65010]: 21-06 17:41:43| 43   7  48   0   0|1491M  719M  172M 5350M|4387B 1454B|   0   894k|   0  24.9 |2968  1659 |2.22 1.51 0.82|2.0   0 2.0|   0     0 |           | 11   32    0   54    0
Jun 21 17:41:44 ubuntu dstat.sh[65010]: 21-06 17:41:44| 38   7  42  10   0|1516M  687M  173M 5354M|4594B 1611B|   0    32M|   0  2722 |  12k   23k|2.22 1.51 0.82|4.0 1.0 104|   0     0 |           | 11   36    0   54    0
Jun 21 17:41:45 ubuntu dstat.sh[65010]: 21-06 17:41:45| 36  10  41  11   0|1476M  724M  174M 5357M|4737B 1251B|   0    45M|   0  3794 |  16k   30k|2.22 1.51 0.82|1.0 1.0  64|   0     0 |           | 11   36    0   49    0
Jun 21 17:41:46 ubuntu dstat.sh[65010]: 21-06 17:41:46| 43   8  45   3   0|1484M  717M  174M 5356M|4841B 1293B|   0    18M|   0  1278 |6373  8815 |2.22 1.51 0.82|2.0   0 7.0|   0     0 |           | 11   32    0   49    0
Jun 21 17:41:47 ubuntu dstat.sh[65010]: 21-06 17:41:47| 42   7  46   4   0|1487M  714M  174M 5356M|5177B 1625B|   0  4997k|   0   795 |6986  9775 |2.20 1.52 0.83|3.0 1.0 2.0|   0     0 |           | 11   34    0   49    0
Jun 21 17:41:48 ubuntu dstat.sh[65010]: 21-06 17:41:48| 38   9  43   7   0|1426M  773M  174M 5357M|4873B 1404B|   0    17M|   0  2146 |  13k   21k|2.20 1.52 0.83|4.0   0  36|   0     0 |           | 11   32    0   49    0
Jun 21 17:41:49 ubuntu dstat.sh[65010]: 21-06 17:41:49| 24   6  68   1   0|1417M  783M  174M 5357M|4604B 1131B|   0  3795k|   0   205 |2911  2692 |2.20 1.52 0.83|2.0   0  66|   0     0 |           | 11   32    0   47    0
Jun 21 17:41:50 ubuntu dstat.sh[65010]: 21-06 17:41:50| 22   4  73   0   0|1443M  757M  174M 5357M|4292B 1512B|   0   792k|   0  42.0 |1982  1580 |2.20 1.52 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 21 17:41:51 ubuntu dstat.sh[65010]: 21-06 17:41:51| 23   2  72   0   0|1439M  760M  174M 5357M|4756B 1620B|   0  5891k|   0   310 |2240  2354 |2.20 1.52 0.83|2.0   0   0|   0     0 |           | 11   32    0   47    0
Jun 21 17:41:52 ubuntu dstat.sh[65010]: 21-06 17:41:52| 21   5  73   0   0|1421M  779M  174M 5357M|4676B 1618B|   0  4092B|   0  1.00 |1825  1335 |2.10 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   47    0
Jun 21 17:41:53 ubuntu dstat.sh[65010]: 21-06 17:41:53| 22   3  73   0   0|1452M  748M  174M 5357M|5875B 1619B|   0     0 |   0     0 |1773  1166 |2.10 1.51 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   47    0
Jun 21 17:41:54 ubuntu dstat.sh[65010]: 21-06 17:41:54| 23   4  73   0   0|1442M  757M  174M 5357M|5576B 1569B|   0     0 |   0     0 |1854  1321 |2.10 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Jun 21 17:41:55 ubuntu dstat.sh[65010]: 21-06 17:41:55| 22   3  74   0   0|1467M  733M  174M 5357M|5334B 1618B|   0   100k|   0  2.00 |1763  1181 |2.10 1.51 0.83|2.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 21 17:41:56 ubuntu dstat.sh[65010]: 21-06 17:41:56| 24   3  73   0   0|1422M  778M  174M 5357M|5664B 1622B|   0   176k|   0  2.00 |1739  1100 |2.10 1.51 0.83|2.0   0 1.0|   0     0 |           | 11   32    0   44    0
Jun 21 17:41:57 ubuntu dstat.sh[65010]: 21-06 17:41:57| 23   3  74   0   0|1472M  727M  174M 5357M|5083B 1515B|   0     0 |   0     0 |1697  1064 |2.01 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   44    0
Jun 21 17:41:58 ubuntu dstat.sh[65010]: 21-06 17:41:58| 23   2  73   0   0|1454M  746M  174M 5357M|5086B 1615B|   0   542k|   0  41.9 |1939  1542 |2.01 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   39    0
Jun 21 17:41:59 ubuntu dstat.sh[65010]: 21-06 17:41:59| 21   4  73   0   0|1457M  743M  174M 5357M|5406B 1619B|   0     0 |   0     0 |1751  1251 |2.01 1.50 0.83|1.0   0   0|   0     0 |           | 11   32    0   39    0
Jun 21 17:42:00 ubuntu dstat.sh[65010]: 21-06 17:42:00| 27   8  64   0   0|1424M  775M  174M 5357M|4823B 1502B|   0    16k|   0  2.00 |3351    10k|2.01 1.50 0.83|1.0   0  37|   0     0 |           | 11   32    0   40    0
Jun 21 17:42:01 ubuntu dstat.sh[65010]: 21-06 17:42:01| 22   3  73   0   0|1430M  769M  174M 5357M|5524B 1616B|   0     0 |   0     0 |1769  1161 |2.01 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   40    0
Jun 21 17:42:02 ubuntu dstat.sh[65010]: 21-06 17:42:02| 24   3  73   0   0|1385M  814M  174M 5357M|4589B 1462B|   0   124k|   0  3.01 |1799  1302 |1.93 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 21 17:42:03 ubuntu dstat.sh[65010]: 21-06 17:42:03| 23   3  73   0   0|1422M  777M  174M 5357M|5340B 1620B|   0  5476k|   0   264 |2074  2041 |1.93 1.50 0.83|1.0   0   0|   0     0 |           | 11   32    0   37    0
Jun 21 17:42:04 ubuntu dstat.sh[65010]: 21-06 17:42:04| 21   4  74   0   0|1402M  797M  174M 5357M|4990B 1456B|   0  4090B|   0  1.00 |1813  1322 |1.93 1.50 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   37    0
Jun 21 17:42:05 ubuntu dstat.sh[65010]: 21-06 17:42:05| 22   3  74   0   0|1438M  761M  174M 5357M|5308B 1461B|   0    16k|   0  3.01 |1693  1033 |1.93 1.50 0.83|1.0   0 2.0|   0     0 |           | 11   32    0   37    0
Jun 21 17:42:06 ubuntu dstat.sh[65010]: 21-06 17:42:06| 16  11  72   0   0|1388M  812M  174M 5357M|5476B 1620B|   0    72k|   0  1.00 |3393  2231 |1.93 1.50 0.83|2.0   0 143|   0     0 |           | 11   32    0   33    0
Jun 21 17:42:07 ubuntu dstat.sh[65010]: 21-06 17:42:07|  8  22  67   0   0|1382M  817M  174M 5357M|4770B 1462B|   0   618k|   0  7.02 |5345  3680 |1.86 1.49 0.83|1.0   0 336|   0     0 |           | 11   32    0   33    0
Jun 21 17:42:08 ubuntu dstat.sh[65010]: 21-06 17:42:08|  8  22  69   0   0|1360M  840M  174M 5357M|4889B 1458B|   0  1112k|   0  46.0 |5320  4003 |1.86 1.49 0.83|1.0   0 294|   0     0 |           | 11   32    0   33    0
Jun 21 17:42:09 ubuntu dstat.sh[65010]: 21-06 17:42:09|  8  22  68   0   0|1359M  840M  174M 5357M|4694B 1457B|   0   272k|   0  6.00 |5392  3819 |1.86 1.49 0.83|1.0   0 339|   0     0 |           | 11   32    0   33    0
Jun 21 17:42:10 ubuntu dstat.sh[65010]: 21-06 17:42:10| 10  18  69   0   0|1370M  829M  174M 5357M|4269B 1455B|   0  8175B|   0  2.00 |4649  3256 |1.86 1.49 0.83|1.0   0 264|   0     0 |           | 11   32    0   29    0
Jun 21 17:42:11 ubuntu dstat.sh[65010]: 21-06 17:42:11| 22   4  74   0   0|1435M  764M  174M 5357M|4948B 1623B|   0     0 |   0     0 |1792  1265 |1.86 1.49 0.83|1.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 21 17:42:12 ubuntu dstat.sh[65010]: 21-06 17:42:12| 22   3  74   0   0|1434M  765M  174M 5357M|5927B 1616B|   0    16k|   0  1.00 |1810  1169 |1.79 1.48 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   29    0
Jun 21 17:42:13 ubuntu dstat.sh[65010]: 21-06 17:42:13| 22   3  74   0   0|1427M  772M  174M 5357M|5529B 1620B|   0     0 |   0     0 |1784  1225 |1.79 1.48 0.83|2.0   0   0|   0     0 |           | 11   32    0   29    0
Jun 21 17:42:14 ubuntu dstat.sh[65010]: 21-06 17:42:14| 23   3  74   0   0|1425M  774M  174M 5357M|5641B 1620B|   0    20k|   0  1.00 |1765  1108 |1.79 1.48 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 21 17:42:15 ubuntu dstat.sh[65010]: 21-06 17:42:15| 22   4  73   0   0|1419M  780M  174M 5357M|4801B 1620B|   0  4169k|   0   228 |1891  1308 |1.79 1.48 0.83|2.0   0   0|   0     0 |           | 11   32    0   23    0
Jun 21 17:42:16 ubuntu dstat.sh[65010]: 21-06 17:42:16| 23   4  73   0   0|1412M  787M  174M 5357M|5117B 1620B|   0    16k|   0  2.00 |1924  1244 |1.79 1.48 0.83|1.0   0 3.0|   0     0 |           | 11   32    0   23    0
Jun 21 17:42:17 ubuntu dstat.sh[65010]: 21-06 17:42:17| 22   3  73   0   0|1402M  797M  174M 5357M|5039B 1620B|   0   640k|   0   118 |1901  1321 |1.73 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Jun 21 17:42:18 ubuntu dstat.sh[65010]: 21-06 17:42:18| 24   3  73   1   0|1426M  773M  174M 5357M|5179B 1458B|   0   544k|   0  36.0 |2009  1638 |1.73 1.47 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 21 17:42:19 ubuntu dstat.sh[65010]: 21-06 17:42:19| 22   3  73   0   0|1387M  812M  174M 5357M|5039B 1620B|   0     0 |   0     0 |1784  1181 |1.73 1.47 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 21 17:42:20 ubuntu dstat.sh[65010]: 21-06 17:42:20| 22   5  74   0   0|1424M  775M  174M 5357M|4980B 1620B|   0     0 |   0     0 |1751  1078 |1.73 1.47 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   18    0
Jun 21 17:42:21 ubuntu dstat.sh[65010]: 21-06 17:42:21| 23   3  73   0   0|1387M  812M  174M 5357M|4694B 1619B|   0    48k|   0  2.00 |1824  1225 |1.73 1.47 0.84|2.0   0 1.0|   0     0 |           | 11   32    0   18    0
Jun 21 17:42:22 ubuntu dstat.sh[65010]: 21-06 17:42:22| 22   3  74   0   0|1426M  773M  174M 5357M|4186B 1459B|   0  4098B|   0  1.00 |1880  1252 |1.67 1.46 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 21 17:42:23 ubuntu dstat.sh[65010]: 21-06 17:42:23| 23   3  74   0   0|1412M  787M  174M 5357M|4528B 1621B|   0    28k|   0  1.00 |1747  1158 |1.67 1.46 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   13    0
Jun 21 17:42:24 ubuntu dstat.sh[65010]: 21-06 17:42:24| 21   5  74   0   0|1473M  726M  174M 5357M|4124B 1458B|   0    60k|   0  2.00 |1764  1235 |1.67 1.46 0.84|1.0   0 2.0|   0     0 |           | 11   32    0   13    0
Jun 21 17:42:25 ubuntu dstat.sh[65010]: 21-06 17:42:25| 23   2  74   0   0|1494M  705M  174M 5357M|4919B 1662B|   0    88k|   0  1.00 |1678  1083 |1.67 1.46 0.84|1.0   0   0|   0     0 |           | 11   32    0   13    0
Jun 21 17:42:26 ubuntu dstat.sh[65010]: 21-06 17:42:26| 22   4  73   0   0|1459M  740M  174M 5357M|4653B 1499B|   0    12k|   0  1.00 |1884  1389 |1.67 1.46 0.84|3.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 21 17:42:27 ubuntu dstat.sh[65010]: 21-06 17:42:27| 22   4  74   0   0|1434M  765M  174M 5357M|5045B 1622B|   0     0 |   0     0 |1803  1335 |1.61 1.45 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 21 17:42:28 ubuntu dstat.sh[65010]: 21-06 17:42:28| 23   4  73   0   0|1459M  740M  174M 5357M|4934B 1457B|   0   568k|   0  39.0 |2066  1729 |1.61 1.45 0.84|3.0   0 3.0|   0     0 |           | 11   32    0   10    0
Jun 21 17:42:29 ubuntu dstat.sh[65010]: 21-06 17:42:29| 22   3  73   0   0|1437M  762M  174M 5357M|5044B 1621B|   0     0 |   0     0 |1848  1333 |1.61 1.45 0.84|1.0   0 1.0|   0     0 |           | 11   32    0   10    0
Jun 21 17:42:30 ubuntu dstat.sh[65010]: 21-06 17:42:30| 23   3  73   0   0|1444M  755M  174M 5357M|4815B 1457B|   0   128k|   0  4.00 |1779  1191 |1.61 1.45 0.84|1.0   0 1.0|   0     0 |           | 11   32    0    7    0
Jun 21 17:42:31 ubuntu dstat.sh[65010]: 21-06 17:42:31| 23   4  74   0   0|1463M  736M  174M 5357M|5550B 1621B|   0     0 |   0     0 |1904  1335 |1.61 1.45 0.84|1.0   0 2.0|   0     0 |           | 11   32    0    7    0
Jun 21 17:42:32 ubuntu dstat.sh[65010]: 21-06 17:42:32| 19   8  72   0   0|1439M  760M  174M 5357M|4895B 1462B|   0    60k|   0  3.01 |2752  1970 |1.56 1.45 0.84|2.0   0 110|   0     0 |           | 11   32    0    7    0
Jun 21 17:42:33 ubuntu dstat.sh[65010]: 21-06 17:42:33| 13  15  70   0   0|1425M  774M  174M 5357M|5364B 1615B|   0   191k|   0  7.98 |4800  3826 |1.56 1.45 0.84|3.0   0 349|   0     0 |           | 11   32    0    7    0
Jun 21 17:42:34 ubuntu dstat.sh[65010]: 21-06 17:42:34| 22   4  73   0   0|1465M  734M  174M 5357M|5109B 1620B|   0    88k|   0  4.00 |1866  1326 |1.56 1.45 0.84|1.0   0   0|   0     0 |           | 11   32    0    7    0
Jun 21 17:42:35 ubuntu dstat.sh[65010]: 21-06 17:42:35| 22   3  74   0   0|1452M  747M  174M 5358M|5225B 1714B|   0     0 |   0     0 |1861  1166 |1.56 1.45 0.84|1.0   0 9.0|   0     0 |           | 11   32    0    4    0
Jun 21 17:42:36 ubuntu dstat.sh[65010]: 21-06 17:42:36| 23   3  74   0   0|1452M  747M  174M 5358M|5357B 1620B|   0    16k|   0  1.00 |1850  1346 |1.56 1.45 0.84|1.0   0   0|   0     0 |           | 11   32    0    4    0
Jun 21 17:42:37 ubuntu dstat.sh[65010]: 21-06 17:42:37| 13  17  69   0   0|1425M  773M  174M 5358M|5130B 1623B|  40k   96k|2.00  4.01 |5088  3878 |1.52 1.44 0.84|1.0   0 377|   0     0 |           | 11   32    0    4    0
Jun 21 17:42:38 ubuntu dstat.sh[65010]: 21-06 17:42:38|  8  22  68   1   0|1422M  776M  174M 5358M|5340B 1620B|   0   760k|   0  38.0 |5996  4713 |1.52 1.44 0.84|3.0   0 404|   0     0 |           | 11   32    0    4    0
Jun 21 17:42:39 ubuntu dstat.sh[65010]: 21-06 17:42:39| 10  22  68   0   0|1391M  807M  174M 5358M|5053B 1621B|   0   208k|   0  4.00 |6312  4974 |1.52 1.44 0.84|2.0   0 518|   0     0 |           | 11   32    0    3    0
Jun 21 17:42:40 ubuntu dstat.sh[65010]: 21-06 17:42:40|  9  22  68   0   0|1373M  825M  174M 5358M|4741B 1620B|   0   972k|   0  12.0 |6019  4554 |1.52 1.44 0.84|2.0   0 468|   0     0 |           | 11   32    0    3    0
Jun 21 17:42:41 ubuntu dstat.sh[65010]: 21-06 17:42:41|  8  23  68   0   0|1366M  833M  174M 5358M|4613B 1562B|   0  1153k|   0  15.0 |6074  4646 |1.52 1.44 0.84|2.0   0 485|   0     0 |           | 11   32    0    3    0
Jun 21 17:42:42 ubuntu dstat.sh[65010]: 21-06 17:42:42|  9  21  69   0   0|1357M  841M  174M 5358M|4492B 1568B|   0   793k|   0  9.01 |5966  4462 |1.48 1.43 0.84|1.0   0 439|   0     0 |           | 11   32    0    3    0
Jun 21 17:42:43 ubuntu dstat.sh[65010]: 21-06 17:42:43|  7  21  70   0   0|1350M  849M  174M 5358M|4539B 1563B|   0   511k|   0  54.9 |5880  4318 |1.48 1.43 0.84|1.0   0 408|   0     0 |           | 11   32    0    1    0
Jun 21 17:42:44 ubuntu dstat.sh[65010]: 21-06 17:42:44| 10  22  69   0   0|1353M  845M  174M 5358M|4632B 1624B|   0   305k|   0  10.0 |6215  4891 |1.48 1.43 0.84|1.0   0 493|   0     0 |           | 11   32    0    1    0
Jun 21 17:42:45 ubuntu dstat.sh[65010]: 21-06 17:42:45|  8  22  68   0   0|1333M  865M  174M 5358M|4113B 1295B|   0    52k|   0  13.0 |6376  5067 |1.48 1.43 0.84|1.0   0 537|   0     0 |           | 11   32    0    1    0
Jun 21 17:42:46 ubuntu dstat.sh[65010]: 21-06 17:42:46| 20  25  53   0   0|1344M  854M  174M 5358M|3456B  757B|   0   665k|   0  25.0 |6816  6061 |1.48 1.43 0.84|4.0   0 680|   0     0 |           | 11   32    0    3    0
Jun 21 17:42:47 ubuntu dstat.sh[65010]: 21-06 17:42:47| 62  16  21   0   0|1508M  690M  174M 5358M|4483B 1561B|   0   989k|   0  55.8 |5081  3812 |1.60 1.46 0.85|3.0   0 258|   0     0 |           | 11   32    0    7    0
Jun 21 17:42:48 ubuntu dstat.sh[65010]: 21-06 17:42:48| 60  12  26   3   0|1606M  585M  174M 5364M|4495B 1516B| 373k   10M|3.01   761 |6260  8237 |1.60 1.46 0.85|3.0   0  36|   0     0 |           | 11   36    0    7    0
Jun 21 17:42:49 ubuntu dstat.sh[65010]: 21-06 17:42:49| 39  10  35  13   0|1602M  578M  175M 5374M|4726B 1566B|   0    79M|   0  5814 |  21k   42k|1.60 1.46 0.85|3.0 2.0 184|   0     0 |           | 11   36    0    8    0
Jun 21 17:42:50 ubuntu dstat.sh[65010]: 21-06 17:42:50| 40  13  33  13   0|1655M  515M  176M 5383M|4288B 1511B|   0    81M|   0  6026 |  20k   40k|1.60 1.46 0.85|4.0   0  66|   0     0 |           | 11   36    0    8    0
Jun 21 17:42:51 ubuntu dstat.sh[65010]: 21-06 17:42:51| 41   8  33  15   0|1663M  500M  176M 5390M|  11k 8414B|   0    63M|   0  4688 |  17k   34k|1.60 1.46 0.85|3.0   0  33|   0     0 |           | 11   37    0    8    0
Jun 21 17:42:52 ubuntu dstat.sh[65010]: 21-06 17:42:52| 38  21  29  11   0|1556M  600M  177M 5396M|7271B 3983B| 296k   49M|4.00  3540 |  17k   30k|1.87 1.52 0.87|3.0   0 393|   0     0 |           | 11   34    0    9    0
Jun 21 17:42:53 ubuntu dstat.sh[65010]: 21-06 17:42:53| 44  19  26  10   0|1609M  541M  177M 5401M|7649B 3482B|1602k   50M|27.0  3457 |  16k   30k|1.87 1.52 0.87|5.0 1.0 187|   0     0 |           | 11   35    0    9    0
Jun 21 17:42:54 ubuntu dstat.sh[65010]: 21-06 17:42:54| 30   9  45  13   0|1604M  541M  177M 5406M|  16k   11k|   0    41M|   0  3395 |  17k   31k|1.87 1.52 0.87|2.0 1.0 124|   0     0 |           | 11   35    0    9    0
Jun 21 17:42:55 ubuntu dstat.sh[65010]: 21-06 17:42:55| 29   7  48  13   0|1537M  605M  177M 5408M|  13k 8935B|   0    44M|   0  3763 |  16k   30k|1.87 1.52 0.87|2.0 1.0  75|   0     0 |           | 11   34    0    9    0
Jun 21 17:42:56 ubuntu dstat.sh[65010]: 21-06 17:42:56| 36   7  40  14   0|1607M  535M  177M 5408M|5117B 1662B|   0    52M|   0  4455 |  16k   32k|1.87 1.52 0.87|2.0 1.0  24|   0     0 |           | 11   34    0    9    0
Jun 21 17:42:57 ubuntu dstat.sh[65010]: 21-06 17:42:57| 29   7  48  14   0|1609M  532M  178M 5410M|  14k   11k|   0    49M|   0  4158 |  16k   32k|2.04 1.56 0.89|2.0   0  39|   0     0 |           | 11   35    0    9    0
Jun 21 17:42:58 ubuntu dstat.sh[65010]: 21-06 17:42:58| 28   7  49  13   0|1604M  536M  178M 5410M|  16k   12k|   0    49M|   0  3999 |  18k   35k|2.04 1.56 0.89|2.0   0  28|   0     0 |           | 11   34    0   10    0
Jun 21 17:42:59 ubuntu dstat.sh[65010]: 21-06 17:42:59| 40   9  38  11   0|1553M  585M  178M 5412M|4743B 1572B|   0    28M|   0  2492 |  13k   22k|2.04 1.56 0.89|2.0   0 104|   0     0 |           | 11   36    0   10    0
Jun 21 17:43:00 ubuntu dstat.sh[65010]: 21-06 17:43:00| 34   8  42  13   0|1589M  547M  178M 5417M|  10k 7209B|   0    53M|   0  4384 |  18k   37k|2.04 1.56 0.89|2.0 1.0  88|   0     0 |           | 11   37    0   10    0
Jun 21 17:43:01 ubuntu dstat.sh[65010]: 21-06 17:43:01| 29   7  48  12   0|1564M  568M  178M 5417M|  16k   12k|   0    60M|   0  4591 |  20k   41k|2.04 1.56 0.89|5.0   0  53|   0     0 |           | 11   37    0   11    0
