Jul 29 02:04:35 jammy-provider-cloud-0000007422 systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 02:04:35 jammy-provider-cloud-0000007422 dstat.sh[57862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 02:10:41 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:41| 24   6  69   0   0|4435M  165M  165M 3012M|6659B 1768B|   0   157k|   0  11.1 |  11k   23k|1.00 1.29 0.83|2.0   0  12|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:42 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:42| 22   8  68   0   0|4436M  164M  165M 3013M|5496B 1566B|   0    35M|   0   210 |9299    19k|1.00 1.29 0.83|2.0   0  20|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:43 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:43| 25   4  72   0   0|4417M  182M  165M 3012M|4584B 1606B|   0   568k|   0  35.0 |1618  2463 |1.00 1.29 0.83|3.0   0 8.0|   0     0 |   0     0 | 18  291    5   22    0
Jul 29 02:10:44 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:44| 22   5  71   0   0|4386M  214M  165M 3012M|7652B 1613B|   0   442k|   0  26.9 |2092  3345 |1.00 1.29 0.83|3.0   0  95|   0     0 |   0     0 | 18  291    5   21    0
Jul 29 02:10:45 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:45| 24   5  70   0   0|4412M  172M  165M 3026M|6991B 1703B|8234B 8234B|2.01  2.01 |9786    19k|1.00 1.29 0.83|2.0   0 9.0|   0     0 |   0     0 | 18  291    5   21    0
Jul 29 02:10:46 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:46|  9   2  88   0   0|4415M  169M  165M 3026M|  10k 3903B|   0  1025k|   0  3.99 |1667  3529 |0.92 1.27 0.82|2.0   0 1.0|   0     0 |   0     0 | 18  292    5   18    0
Jul 29 02:10:47 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:47| 20   2  76   0   0|4420M  163M  165M 3027M|  22k   12k|   0  1646k|   0   148 |1874  2593 |0.92 1.27 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    5   18    0
Jul 29 02:10:48 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:48| 12   1  85   0   0|4422M  161M  165M 3027M|  52k   14k|   0  1439k|   0  48.0 |1592  2665 |0.92 1.27 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  294    5   20    0
Jul 29 02:10:49 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:49|  9   1  88   1   0|4424M  158M  165M 3027M| 114k   11k|   0  1362k|   0  56.4 |1459  2297 |0.92 1.27 0.82|2.0   0   0|   0     0 |   0     0 | 18  294    5   20    0
Jul 29 02:10:50 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:50| 24   3  72   0   0|4439M  143M  165M 3027M|  21k   12k|  16k 1438k|0.99  58.6 |2106  4291 |0.92 1.27 0.82|2.0   0  34|   0     0 |   0     0 | 18  294    5   20    0
Jul 29 02:10:51 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:51| 16   2  80   2   0|4448M  134M  166M 3027M| 241k   22k|4104B 2814k|1.00   127 |1898  2979 |0.92 1.26 0.82|1.0   0   0|   0     0 |   0     0 | 18  293    5   20    1
Jul 29 02:10:52 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:52| 18   2  79   1   0|4453M  128M  166M 3028M| 103k   18k| 100k 2308k|9.98   103 |1639  2619 |0.92 1.26 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 29 02:10:53 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:53| 13   5  79   1   0|4445M  137M  166M 3026M|  17M  102k| 168k   32M|8.01   497 |6885  4997 |0.92 1.26 0.82|2.0   0  13|   0     0 |   0     0 | 18  293    5   19    1
Jul 29 02:10:54 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:54| 22   4  71   1   0|4452M  122M  167M 3031M|5908B 1694B|   0    16M|   0   137 |1836  3017 |0.92 1.26 0.82|3.0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 29 02:10:55 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:55| 22   5  71   1   0|4455M  153M  170M 2994M|6921B 1693B|   0    21M|   0   224 |1790  2732 |0.92 1.26 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 29 02:10:56 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:56| 22   4  72   1   0|4449M  141M  171M 3008M|7648B 1713B|   0  2510k|   0   102 |1663  2655 |0.93 1.26 0.82|3.0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 29 02:10:57 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:57| 23   3  72   1   0|4449M  137M  172M 3008M|9394B 1543B|   0  3534k|   0   112 |1724  2777 |0.93 1.26 0.82|2.0   0   0|   0     0 |   0     0 | 18  293    5   19    1
Jul 29 02:10:58 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:58| 23   4  72   1   0|4450M  134M  173M 3007M|5969B 1620B|   0  2667k|   0  91.0 |1650  2707 |0.93 1.26 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  293    5   19    1
Jul 29 02:10:59 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:10:59| 21   3  75   0   0|4384M  228M  173M 2979M|  11k 4287B|  20k 1123k|3.00  31.0 |1418  2125 |0.93 1.26 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  291    5   19    0
Jul 29 02:11:00 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:00| 25   6  69   0   0|4426M  184M  174M 2981M|5051B 1610B|  20k   20M|1.99  60.6 |9881    19k|0.93 1.26 0.82|3.0   0  16|   0     0 |   0     0 | 18  291    5   19    0
Jul 29 02:11:01 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:01| 24   6  69   0   0|4418M  191M  174M 2981M|5768B 1799B|   0  2527k|   0  46.3 |7288    14k|0.94 1.25 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  291    5   19    0
Jul 29 02:11:02 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:02| 23   4  71   0   0|4384M  225M  174M 2981M|7903B 1833B|   0  1045k|   0  29.8 |4442  8351 |0.94 1.25 0.82|2.0   0 8.9|   0     0 |   0     0 | 18  291    6   19    0
Jul 29 02:11:03 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:03| 24   4  71   0   0|4414M  192M  174M 2984M|  41k 1695B| 652k 1049k|14.0  7.00 |1607  2401 |0.94 1.25 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  292    6   19    0
Jul 29 02:11:04 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:04| 28   5  68   1   0|4415M  191M  174M 2984M|5222B 1458B| 304k 2068k|22.0   197 |4754  9471 |0.94 1.25 0.82|3.0 1.0   0|   0     0 |   0     0 | 18  297    6   25    0
Jul 29 02:11:05 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:05| 14  15  69   0   0|4371M  234M  174M 2985M|6846B 1694B| 468k 3648k|22.0   435 |4326  7392 |0.94 1.25 0.82|2.0   0 403|   0     0 |   0     0 | 18  295    6   26    0
Jul 29 02:11:06 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:06|  9   5  72  12   0|4349M  219M  174M 3021M|6940B 1624B|  36M  577k|2323  23.1 |3992  7161 |0.94 1.25 0.83|2.0   0  46|   0     0 |   0     0 | 18  295    6   28    0
Jul 29 02:11:07 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:07|  7   3  85   6   0|4347M  216M  174M 3026M|9193B 3255B|5669k 3765k|1097   147 |2658  4805 |0.94 1.25 0.83|1.0   0 6.0|   0     0 |   0     0 | 18  296    6   28    0
Jul 29 02:11:08 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:08| 17   6  76   0   0|4368M  195M  174M 3026M|  44k 6193B| 510k  108k|3.98  9.96 |1650  2386 |0.94 1.25 0.83|3.0   0  10|   0     0 |   0     0 | 18  296    6   25    0
Jul 29 02:11:09 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:09| 13   4  81   0   0|4341M  221M  174M 3027M| 120k  126k| 900k 4052k|13.0   158 |1883  3007 |0.94 1.25 0.83|1.0   0  16|   0     0 |   0     0 | 18  295    6   25    0
Jul 29 02:11:10 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:10|  2   0  96   0   0|4341M  221M  174M 3027M|4352B 1659B|   0     0 |   0     0 |1058  1795 |0.94 1.25 0.83|1.0   0   0|   0     0 |   0     0 | 18  295    6   25    0
Jul 29 02:11:11 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:11|  2   0  96   0   0|4341M  221M  174M 3027M|6101B 1620B|   0    48k|   0  3.00 |1060  1774 |0.87 1.23 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    6   25    0
Jul 29 02:11:12 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:12|  1   0  96   0   0|4341M  221M  174M 3027M|5692B 1658B|   0    88k|   0  7.99 |1058  1806 |0.87 1.23 0.82|1.0   0   0|   0     0 |   0     0 | 18  295    6   21    0
Jul 29 02:11:13 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:13|  2   1  96   0   0|4341M  221M  174M 3027M|5044B 1620B|   0  4097B|   0  1.00 |1063  1807 |0.87 1.23 0.82|2.0   0   0|   0     0 |   0     0 | 18  295    6   21    0
Jul 29 02:11:14 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:14|  3   2  93   0   0|4341M  221M  174M 3027M|5853B 1620B|   0   476k|   0  69.0 |1576  2755 |0.87 1.23 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   18    0
Jul 29 02:11:15 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:15|  3   1  95   0   0|4341M  221M  174M 3027M|5870B 1621B|   0   624k|   0  62.0 |1401  2555 |0.87 1.23 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Jul 29 02:11:16 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:16|  3   1  95   0   0|4341M  221M  174M 3027M|5534B 1622B|   0    32k|   0  4.01 |1131  1910 |0.80 1.21 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Jul 29 02:11:17 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:17|  3   0  97   0   0|4341M  221M  174M 3027M|5815B 1650B|   0  8183B|   0  1.00 |1051  1753 |0.80 1.21 0.82|2.0   0   0|   0     0 |   0     0 | 18  299    6   16    0
Jul 29 02:11:18 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:18|  2   1  96   0   0|4341M  221M  174M 3027M|5114B 1640B|   0     0 |   0     0 |1041  1800 |0.80 1.21 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   16    0
Jul 29 02:11:19 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:19|  2   1  96   0   0|4341M  221M  174M 3027M|7409B 1634B|   0  4082B|   0  1.00 |1075  1774 |0.80 1.21 0.82|  0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 29 02:11:20 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:20|  2   1  96   0   0|4341M  221M  174M 3027M|5386B 1625B|   0     0 |   0     0 |1057  1755 |0.80 1.21 0.82|1.0   0   0|   0     0 |   0     0 | 18  299    6   14    0
Jul 29 02:11:21 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:21|  1   0  97   0   0|4341M  221M  174M 3027M|5416B 1619B|   0     0 |   0     0 |1028  1737 |0.73 1.19 0.81|2.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jul 29 02:11:22 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:22|  2   1  96   0   0|4341M  221M  174M 3027M|5366B 1621B|   0    40k|   0  2.00 |1036  1752 |0.73 1.19 0.81|1.0   0   0|   0     0 |   0     0 | 18  299    6   13    0
Jul 29 02:11:23 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:23|  2   1  96   0   0|4341M  221M  174M 3027M|6918B 1627B|   0  8227B|   0  1.00 |1115  1771 |0.73 1.19 0.81|  0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:24 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:24|  3   1  94   0   0|4341M  221M  174M 3027M|9638B 1611B|   0   175k|   0  16.9 |1202  1965 |0.73 1.19 0.81|2.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:25 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:25|  2   1  96   0   0|4342M  220M  174M 3027M|8174B 1599B|   0    24M|   0   478 |2014  3355 |0.73 1.19 0.81|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:26 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:26|  2   0  96   0   0|4342M  220M  174M 3027M|6800B 1554B|   0     0 |   0     0 |1058  1784 |0.67 1.17 0.81|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:27 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:27|  2   1  97   0   0|4342M  220M  174M 3027M|7166B 1630B|   0     0 |   0     0 |1028  1699 |0.67 1.17 0.81|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:28 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:28|  2   0  97   0   0|4342M  220M  174M 3027M|6372B 1619B|   0     0 |   0     0 |1118  1912 |0.67 1.17 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:29 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:29|  1   1  97   0   0|4342M  220M  174M 3027M|5442B 1620B|   0  4097B|   0  1.00 |1060  1813 |0.67 1.17 0.81|2.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:30 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:30|  2   3  93   0   0|4349M  213M  174M 3027M|5677B 1616B|   0    97M|   0   346 |1817  3076 |0.67 1.17 0.81|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:31 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:31|  2   1  96   0   0|4349M  213M  174M 3027M|6009B 1614B|   0  2559k|   0   175 |1132  1949 |0.62 1.15 0.80|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:32 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:32|  3   1  96   0   0|4349M  213M  174M 3027M|6975B 1512B|   0   396k|   0  15.0 |1118  1923 |0.62 1.15 0.80|2.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:33 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:33|  2   1  96   0   0|4349M  213M  174M 3027M|  40k 1618B|   0     0 |   0     0 |1132  1797 |0.62 1.15 0.80|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:34 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:34|  2   1  96   0   0|4349M  213M  174M 3027M|5314B 1640B|   0   124k|   0  20.0 |1184  1999 |0.62 1.15 0.80|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:35 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:35|  3   1  95   1   0|4350M  212M  174M 3027M|4537B 1697B|   0  2680k|   0  49.1 |1362  2420 |0.62 1.15 0.80|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:36 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:36|  2   1  96   0   0|4350M  212M  174M 3027M|4359B 1692B|   0   192k|   0  3.99 |1010  1754 |0.57 1.13 0.80|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:37 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:37|  2   1  96   0   0|4350M  212M  174M 3027M|6982B 1622B|   0  4101B|   0  1.00 |1077  1806 |0.57 1.13 0.80|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:38 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:38|  3   1  96   0   0|4350M  212M  174M 3027M|9504B 1695B|   0     0 |   0     0 |1145  1905 |0.57 1.13 0.80|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:39 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:39|  1   1  96   0   0|4350M  212M  174M 3027M|7134B 1458B|   0     0 |   0     0 |1029  1791 |0.57 1.13 0.80|2.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:40 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:40|  4   2  93   0   0|4355M  206M  174M 3028M| 107k 1266B| 237k  105k|7.04  12.1 |1269  2103 |0.57 1.13 0.80|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   12    0
Jul 29 02:11:41 jammy-provider-cloud-0000007422 dstat.sh[57862]: 29-07 02:11:41| 10   4  84   0   0|4350M  212M  174M 3028M| 337k   10k| 219k  752k|10.9  2.98 |1791  2410 |0.60 1.13 0.80|2.0   0  35|   0     0 |   0     0 | 18  299    6   12    0
