Sep 05 13:27:21 jammy-provider-cloud-0000007582 systemd[1]: Started Devstack devstack@dstat.service.
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 05 13:27:21 jammy-provider-cloud-0000007582 dstat.sh[58858]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 05 13:33:28 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:28|  2   1  96   0   0|4358M  227M  172M 3004M|6556B 1681B|   0    28k|   0  2.99 |1098  1994 |1.25 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  300    6    9    0
Sep 05 13:33:29 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:29|  3   0  94   0   0|4358M  227M  172M 3004M|5899B 1846B|   0   272k|   0  10.0 |1336  2226 |1.25 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  300    7    9    0
Sep 05 13:33:30 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:30|  5   2  90   0   0|4358M  226M  172M 3004M|5316B 1810B|   0   272k|   0  21.0 |2269  4098 |1.25 1.57 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  300    7    9    0
Sep 05 13:33:31 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:31|  5   2  93   0   0|4358M  226M  172M 3004M|5348B 1552B|   0  4097B|   0  1.00 |1375  2169 |1.15 1.54 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:32 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:32|  5   1  91   0   0|4358M  226M  172M 3004M|5905B 1693B|   0   644k|   0  94.9 |2064  3635 |1.15 1.54 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:33 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:33|  3   1  96   0   0|4358M  226M  172M 3004M|5444B 1621B|   0  1033k|   0  58.0 |1186  2106 |1.15 1.54 0.99|2.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:34 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:34|  1   0  96   0   0|4358M  226M  172M 3004M|6551B 1619B|   0   352k|   0  21.0 |1117  1997 |1.15 1.54 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:35 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:35|  3   1  95   0   0|4358M  226M  172M 3004M|5192B 1693B|   0  2139k|   0   109 |1261  2175 |1.15 1.54 0.99|2.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:36 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:36|  3   2  95   0   0|4358M  226M  172M 3004M|6309B 1768B|   0   108k|   0  13.0 |1239  2084 |1.06 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:37 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:37|  2   1  95   0   0|4358M  226M  172M 3004M|7388B 1623B|   0    72k|   0  10.0 |1149  1944 |1.06 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:38 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:38|  2   0  96   0   0|4358M  226M  172M 3004M|5950B 1454B|   0   188k|   0  14.0 |1249  2213 |1.06 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:39 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:39|  2   1  96   0   0|4358M  226M  172M 3004M|5779B 1619B|   0   807k|   0   148 |1083  1792 |1.06 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:40 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:40|  3   2  95   0   0|4358M  226M  172M 3004M|6638B 1623B|   0    32k|   0  3.00 |1225  2002 |1.06 1.52 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:41 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:41|  2   1  96   0   0|4358M  226M  172M 3004M|5648B 1621B|   0    76k|   0  7.00 |1109  1880 |0.98 1.49 0.98|2.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:42 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:42|  2   1  96   0   0|4358M  226M  172M 3004M|6423B 1619B|   0    80k|   0  11.0 |1180  2140 |0.98 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:43 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:43|  2   1  96   0   0|4358M  226M  172M 3004M|6883B 2427B|   0   304k|   0  24.0 |1052  1826 |0.98 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:44 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:44|  3   1  95   0   0|4359M  225M  172M 3004M|7677B 1584B|   0    19M|   0   272 |1459  2315 |0.98 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:45 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:45|  4   1  94   0   0|4359M  225M  172M 3004M|5446B 1640B|   0   260k|   0  24.0 |1437  2474 |0.98 1.49 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:46 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:46|  3   1  95   0   0|4359M  225M  172M 3004M|5847B 1618B|   0    76k|   0  12.0 |1221  2140 |0.90 1.47 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    7   11    0
Sep 05 13:33:47 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:47|  5   1  94   1   0|4359M  225M  172M 3004M|6045B 1627B|   0   313k|   0  43.2 |1517  2701 |0.90 1.47 0.98|1.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:48 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:48|  2   1  96   0   0|4359M  225M  172M 3004M|6014B 1617B|   0   120k|   0  11.0 |1226  2148 |0.90 1.47 0.98|1.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:49 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:49|  3   2  94   0   0|4361M  223M  172M 3004M|6368B 1621B|   0    93M|   0   658 |2253  3671 |0.90 1.47 0.98|1.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:50 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:50|  3   1  96   0   0|4361M  223M  172M 3004M|5999B 1621B|   0  1657k|   0  24.0 |1198  2043 |0.90 1.47 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:51 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:51|  3   0  96   0   0|4361M  223M  172M 3004M|5533B 1585B|   0     0 |   0     0 |1079  1807 |0.83 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:52 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:52|  2   1  96   0   0|4361M  223M  172M 3004M|5517B 1620B|4095B  104k|1.00  11.0 |1181  2182 |0.83 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:53 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:53|  3   0  96   0   0|4361M  223M  172M 3004M|7082B 1562B|   0   295k|   0  22.9 |1127  2049 |0.83 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:54 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:54|  3   1  95   0   0|4361M  223M  172M 3004M|7375B 1624B|   0  2446k|   0  16.0 |1186  1977 |0.83 1.44 0.97|1.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:55 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:55|  2   1  96   0   0|4361M  223M  172M 3004M|8296B 1619B|   0    76k|   0  8.00 |1099  1835 |0.83 1.44 0.97|2.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:56 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:56|  4   1  96   0   0|4361M  223M  172M 3004M|7410B 1620B|   0    48k|   0  6.00 |1082  1821 |0.76 1.42 0.97|2.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:57 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:57|  2   1  95   0   0|4361M  223M  172M 3004M|6008B 1515B|   0   164k|   0  21.0 |1157  2088 |0.76 1.42 0.97|5.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:58 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:58|  2   0  96   0   0|4361M  223M  172M 3004M|5556B 1615B|   0   160k|   0  13.0 |1188  2154 |0.76 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  302    7   11    0
Sep 05 13:33:59 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:33:59|  3   1  96   0   0|4361M  223M  172M 3004M|7916B 1715B|   0   412k|   0  15.0 |1184  2016 |0.76 1.42 0.97|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:00 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:00|  2   1  95   0   0|4361M  223M  172M 3004M|  37k 2332B|   0    92k|   0  10.0 |1193  2025 |0.76 1.42 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:01 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:01|  2   1  96   0   0|4361M  223M  172M 3004M|5784B 1768B|   0   116k|   0  2.00 |1044  1750 |0.70 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:02 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:02|  3   1  96   0   0|4361M  223M  172M 3004M|6456B 1788B|   0   100k|   0  13.0 |1247  2297 |0.70 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:03 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:03|  2   1  96   0   0|4361M  223M  172M 3004M|6229B 1622B|   0   276k|   0  19.0 |1079  1942 |0.70 1.39 0.96|2.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:04 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:04|  3   1  96   0   0|4361M  223M  172M 3004M|8261B 1671B|   0    32k|   0  6.00 |1097  1791 |0.70 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:05 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:05|  3   1  96   0   0|4361M  223M  172M 3004M|6954B 1621B|   0     0 |   0     0 |1079  1760 |0.70 1.39 0.96|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:06 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:06|  3   0  96   0   0|4361M  223M  172M 3004M|6772B 1713B|   0     0 |   0     0 |1188  1955 |0.64 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:07 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:07|  4   1  96   0   0|4361M  223M  172M 3004M|8427B 1612B|   0   100k|   0  15.0 |1168  2148 |0.64 1.37 0.95|  0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:08 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:08|  4   0  96   0   0|4361M  223M  172M 3004M|8330B 1691B|   0   188k|   0  14.0 |1311  2343 |0.64 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:09 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:09|  2   1  97   0   0|4361M  223M  172M 3004M|6582B 1694B|   0     0 |   0     0 |1003  1732 |0.64 1.37 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:10 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:10|  2   2  95   0   0|4362M  223M  172M 3004M|5813B 1692B|   0    76k|   0  6.99 |1155  1942 |0.64 1.37 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:11 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:11|  4   1  96   0   0|4362M  223M  172M 3004M|7712B 2910B|   0    32k|   0  4.00 |1086  1828 |0.59 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:12 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:12|  2   1  96   0   0|4362M  223M  172M 3004M|6229B 1692B|   0    88k|   0  13.0 |1213  2209 |0.59 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:13 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:13|  2   1  96   0   0|4362M  223M  172M 3004M|5556B 1616B|   0   307k|   0  20.9 |1143  1993 |0.59 1.35 0.95|3.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:14 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:14|  3   1  96   0   0|4362M  223M  172M 3004M|6740B 1665B|   0  1969k|   0  55.2 |1285  2191 |0.59 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:15 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:15|  2   0  95   0   0|4362M  223M  172M 3004M|7283B 1619B|   0   236k|   0  14.0 |1133  1882 |0.59 1.35 0.95|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:16 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:16|  3   1  96   0   0|4362M  223M  172M 3004M|5334B 1771B|   0    64k|   0  5.01 |1123  1843 |0.54 1.33 0.94|2.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:17 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:17|  4   1  94   0   0|4362M  223M  172M 3004M|5385B 1513B|   0   124k|   0  19.0 |1205  2089 |0.54 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:18 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:18|  2   0  96   0   0|4362M  223M  172M 3004M|5664B 1619B|   0   188k|   0  14.0 |1153  2122 |0.54 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:19 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:19|  2   1  96   0   0|4362M  222M  172M 3004M|6320B 1618B|   0    40k|   0  5.99 |1106  1855 |0.54 1.33 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:20 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:20|  3   1  96   0   0|4362M  222M  172M 3004M|6052B 1664B|   0   565k|   0   108 |1157  1834 |0.54 1.33 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:21 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:21|  2   0  95   0   0|4362M  222M  172M 3004M|6811B 1565B|   0     0 |   0     0 |1105  1855 |0.50 1.30 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    6   11    0
Sep 05 13:34:22 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:22|  6   3  89   0   0|4354M  231M  172M 3004M|7025B 1620B|  32k  120k|1.00  13.0 |1995  4728 |0.50 1.30 0.94|1.0   0  34|   0     0 |   0     0 | 18  302    6   12    0
Sep 05 13:34:23 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:23|  3   1  96   0   0|4354M  231M  172M 3004M|7957B 1620B|   0     0 |   0     0 |1075  1835 |0.50 1.30 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:24 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:24|  3   1  96   0   0|4354M  231M  172M 3005M|9430B 1586B|   0    72k|   0  6.00 |1245  2011 |0.50 1.30 0.94|2.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:25 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:25|  2   1  96   0   0|4354M  231M  172M 3005M|9923B 1694B|   0   288k|   0  20.0 |1123  1773 |0.50 1.30 0.94|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:26 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:26|  3   0  96   0   0|4354M  231M  172M 3005M|7390B 1622B|   0    32k|   0  4.01 |1096  1729 |0.46 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:27 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:27|  3   0  96   0   0|4354M  231M  172M 3005M|5964B 1622B|   0   116k|   0  15.0 |1120  2024 |0.46 1.28 0.93|2.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:28 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:28|  2   1  96   0   0|4354M  231M  172M 3005M|8152B 1563B|   0   192k|   0  15.0 |1178  2089 |0.46 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:29 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:29|  2   1  96   0   0|4354M  231M  172M 3005M|6251B 1620B|   0    32k|   0  4.00 |1057  1814 |0.46 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:30 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:30|  3   1  95   0   0|4354M  230M  172M 3005M|6377B 1715B|   0     0 |   0     0 |1167  1903 |0.46 1.28 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:31 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:31|  3   1  95   0   0|4354M  230M  172M 3005M|7915B 1605B|   0    36k|   0  4.00 |1092  1790 |0.50 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:32 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:32|  5   1  94   0   0|4354M  230M  172M 3005M|6658B 1696B|  32k  108k|1.00  12.0 |1301  2308 |0.50 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  302    6    1    0
Sep 05 13:34:33 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:33|  6   1  93   0   0|4354M  230M  172M 3005M|5907B 1625B|   0   277k|   0  18.1 |1998  3894 |0.50 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  302    6    1    0
Sep 05 13:34:34 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:34|  4   1  94   0   0|4354M  230M  172M 3005M|6410B 1693B|   0    16k|   0  1.00 |1295  2005 |0.50 1.28 0.93|2.0   0   0|   0     0 |   0     0 | 18  303    6    2    0
Sep 05 13:34:35 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:35|  3   0  94   0   0|4354M  230M  172M 3005M|5924B 1561B|   0     0 |   0     0 |1271  2130 |0.50 1.28 0.93|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:36 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:36|  4   1  95   0   0|4354M  230M  172M 3005M|6110B 1620B|   0   668k|   0   110 |1266  2084 |0.46 1.25 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:37 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:37|  3   1  94   0   0|4354M  230M  172M 3005M|9035B 1512B|   0  1768k|   0   102 |1314  2502 |0.46 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:38 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:38| 12   4  85   0   0|4366M  218M  172M 3005M|8113B 1693B| 257k  301k|2.01  15.1 |1538  2541 |0.46 1.25 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:39 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:39| 16   5  76   0   0|4366M  218M  172M 3005M|6240B 1611B| 764k   48k|5.97  3.98 |1578  2249 |0.46 1.25 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:40 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:40|  3   1  95   0   0|4366M  218M  172M 3005M|5669B 1698B|   0    28k|   0  3.01 |1195  1968 |0.46 1.25 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:41 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:41|  2   1  96   0   0|4366M  218M  172M 3005M|5664B 1619B|   0     0 |   0     0 |1037  1782 |0.42 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:34:42 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:42|  2   0  96   0   0|4366M  218M  172M 3005M|6266B 1619B|   0     0 |   0     0 |1036  1881 |0.42 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:43 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:43|  2   1  96   0   0|4366M  218M  172M 3005M|6223B 1569B|   0  8207B|   0  2.00 |1006  1797 |0.42 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:44 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:44|  2   1  95   0   0|4366M  218M  172M 3005M|7402B 1509B|   0   152k|   0  17.0 |1352  2305 |0.42 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:45 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:45|  3   1  95   0   0|4366M  218M  172M 3005M|6594B 1620B|   0   456k|   0  54.0 |1369  2286 |0.42 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:46 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:46|  2   0  96   0   0|4366M  218M  172M 3005M|6569B 1621B|   0    40k|   0  5.00 |1101  1806 |0.39 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:47 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:47|  2   1  96   0   0|4366M  218M  172M 3005M|6593B 1619B|   0    44k|   0  3.00 |1029  1791 |0.39 1.21 0.92|8.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:48 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:48|  3   1  96   0   0|4366M  218M  172M 3005M|6201B 1623B|   0   220k|   0  23.0 |1270  2306 |0.39 1.21 0.92|2.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:49 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:49|  2   1  96   0   0|4366M  218M  172M 3005M|5744B 1620B|   0  4095B|   0  1.00 |1016  1785 |0.39 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:50 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:50|  2   1  96   0   0|4366M  218M  172M 3005M|5584B 1531B|   0    72k|   0  6.00 |1107  1889 |0.39 1.21 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:51 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:51|  2   1  95   0   0|4366M  217M  172M 3005M|6116B 1693B|   0    32k|   0  4.00 |1172  1952 |0.36 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:52 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:52|  3   1  96   0   0|4366M  217M  172M 3005M|6257B 1620B|   0  4097B|   0  1.00 |1093  1927 |0.36 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:53 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:53|  3   0  96   0   0|4366M  217M  172M 3005M|6760B 1693B|   0     0 |   0     0 |1163  2041 |0.36 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:54 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:54|  3   1  96   0   0|4366M  217M  172M 3005M|6438B 1620B|   0    80k|   0  9.00 |1198  2033 |0.36 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:55 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:55|  3   0  96   0   0|4366M  217M  172M 3005M|  11k 1620B|   0  4095B|   0  1.00 |1078  1736 |0.36 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:56 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:56|  2   0  96   0   0|4366M  217M  172M 3005M|6356B 1620B|   0     0 |   0     0 |1056  1723 |0.41 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:57 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:57|  3   1  97   0   0|4366M  217M  172M 3005M|7196B 1534B|   0     0 |   0     0 |1010  1811 |0.41 1.19 0.91|3.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:58 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:58|  4   1  95   0   0|4366M  217M  172M 3005M|7518B 1621B|   0   224k|   0  22.0 |1335  2328 |0.41 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  302    5    3    0
Sep 05 13:34:59 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:34:59|  2   1  96   0   0|4366M  217M  172M 3005M|6669B 1940B|   0   284k|   0  10.0 |1224  2095 |0.41 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  302    6    3    0
Sep 05 13:35:00 jammy-provider-cloud-0000007582 dstat.sh[58858]: 05-09 13:35:00|  3   1  95   0   0|4366M  217M  172M 3005M|7213B 1786B|   0     0 |   0     0 |1213  2006 |0.41 1.19 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  302    6    3    0
