Dec 16 04:11:37 jammy-provider-cloud-0000007840 systemd[1]: Started Devstack devstack@dstat.service.
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 16 04:11:37 jammy-provider-cloud-0000007840 dstat.sh[58195]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 16 04:13:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:07| 23   2  74   0   0|1361M 1436M  165M 4783M|8753B 1620B|   0  4096B|   0  1.00 | 986  1126 |2.53 1.36 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   58    0
Dec 16 04:13:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:08| 23   2  74   0   0|1421M 1376M  165M 4783M|9531B 1787B|   0     0 |   0     0 | 964  1172 |2.53 1.36 0.66|1.0   0 2.0|   0     0 |   0     0 | 10   32    7   58    0
Dec 16 04:13:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:09| 22   4  74   0   0|1326M 1471M  166M 4783M|9627B 1567B|   0   284k|   0  16.0 |1073  1389 |2.41 1.36 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   57    0
Dec 16 04:13:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:10| 23   3  73   0   0|1404M 1393M  166M 4783M|6758B 1514B|   0   320k|   0  23.0 |1101  1418 |2.41 1.36 0.66|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   57    0
Dec 16 04:13:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:11| 24   2  73   0   0|1355M 1442M  166M 4783M|7366B 1617B|   0     0 |   0     0 | 899  1064 |2.41 1.36 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   56    0
Dec 16 04:13:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:12| 23   4  74   0   0|1368M 1429M  166M 4783M|8663B 1791B|   0   497k|   0  1.00 |1064  1263 |2.41 1.36 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   32    7   56    0
Dec 16 04:13:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:13| 24   3  74   0   0|1422M 1375M  166M 4783M|7029B 1884B|   0  8199B|   0  2.00 | 998  1143 |2.41 1.36 0.66|3.0   0 2.0|   0     0 |   0     0 | 10   32    7   53    0
Dec 16 04:13:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:14| 10  18  70   0   0|1326M 1471M  166M 4784M|6287B 1788B|   0   528k|   0  6.00 |2863  4584 |2.30 1.35 0.66|1.0   0 422|   0     0 |   0     0 | 10   32    7   53    0
Dec 16 04:13:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:15| 11  19  70   0   0|1325M 1472M  166M 4784M|6936B 1623B|   0   629k|   0  10.0 |3042  4855 |2.30 1.35 0.66|1.0   0 455|   0     0 |   0     0 | 10   32    7   52    0
Dec 16 04:13:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:16|  9  20  70   0   0|1325M 1472M  166M 4784M|9912B 1787B|   0   256k|   0  3.00 |3137  4908 |2.30 1.35 0.66|2.0   0 466|   0     0 |   0     0 | 10   32    7   52    0
Dec 16 04:13:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:17| 21   5  74   0   0|1397M 1400M  166M 4784M|8074B 1456B|   0   192k|   0  1.00 |1128  1454 |2.30 1.35 0.66|2.0   0  36|   0     0 |   0     0 | 10   32    7   49    0
Dec 16 04:13:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:18| 23   2  74   0   0|1344M 1453M  166M 4784M|6718B 1619B|   0    16k|   0  1.00 | 984  1133 |2.30 1.35 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   32    7   49    0
Dec 16 04:13:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:19| 22   3  73   0   0|1422M 1375M  166M 4784M|8686B 1620B|   0   136k|   0  9.00 |1034  1278 |2.19 1.34 0.66|2.0   0 2.0|   0     0 |   0     0 | 10   32    7   48    0
Dec 16 04:13:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:20| 23   2  73   0   0|1373M 1424M  166M 4784M|6901B 1956B|   0   344k|   0  27.0 |1094  1372 |2.19 1.34 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   48    0
Dec 16 04:13:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:21| 23   2  74   0   0|1315M 1482M  166M 4784M|8838B 1620B|   0    16k|   0  1.00 | 966  1056 |2.19 1.34 0.66|1.0   0 3.0|   0     0 |   0     0 | 10   32    7   44    0
Dec 16 04:13:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:22| 23   3  73   0   0|1395M 1401M  166M 4784M|6074B 1620B|   0  1012k|   0   157 |1058  1238 |2.19 1.34 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   44    0
Dec 16 04:13:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:23| 23   3  74   0   0|1349M 1448M  166M 4784M|  46k 1459B|   0    12k|   0  1.00 |1053  1088 |2.19 1.34 0.66|1.0   0 1.0|   0     0 |   0     0 | 10   32    7   41    0
Dec 16 04:13:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:24| 24   2  73   0   0|1420M 1377M  166M 4784M|  12k 1621B|   0     0 |   0     0 |1038  1234 |2.10 1.34 0.66|2.0   0 5.0|   0     0 |   0     0 | 10   32    7   41    0
Dec 16 04:13:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:25| 23   3  73   0   0|1383M 1414M  166M 4784M|  10k 1620B|   0    24k|   0  2.00 | 982  1094 |2.10 1.34 0.66|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   39    0
Dec 16 04:13:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:26| 23   3  74   0   0|1325M 1471M  166M 4784M|6251B 1621B|   0    56k|   0  3.00 | 956  1104 |2.10 1.34 0.66|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   39    0
Dec 16 04:13:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:27| 23   3  73   0   0|1405M 1392M  166M 4784M|8143B 1693B|   0  3641k|   0   188 |1097  1182 |2.10 1.34 0.66|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   38    0
Dec 16 04:13:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:28| 24   2  73   0   0|1357M 1440M  166M 4784M|7157B 1862B|   0    32k|   0  2.00 | 976  1110 |2.10 1.34 0.66|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   38    0
Dec 16 04:13:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:29| 24   4  73   0   0|1427M 1370M  166M 4784M|6213B 1627B|   0   204k|   0  10.0 |1068  1351 |2.01 1.33 0.67|2.0   0 4.0|   0     0 |   0     0 | 10   32    7   38    0
Dec 16 04:13:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:30| 24   1  74   0   0|1384M 1413M  166M 4784M|6402B 1694B|   0   440k|   0  28.0 |1120  1471 |2.01 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   38    0
Dec 16 04:13:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:31| 23   3  74   0   0|1394M 1402M  166M 4784M|6486B 1620B|   0  4095B|   0  1.00 | 996  1183 |2.01 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   37    0
Dec 16 04:13:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:32| 24   1  74   0   0|1341M 1456M  166M 4784M|6344B 1619B|   0    24k|   0  2.00 | 929  1091 |2.01 1.33 0.67|3.0   0 3.0|   0     0 |   0     0 | 10   32    7   37    0
Dec 16 04:13:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:33| 24   2  73   0   0|1351M 1446M  166M 4784M|6570B 1620B|   0    20k|   0  1.00 | 990  1162 |2.01 1.33 0.67|2.0   0 5.0|   0     0 |   0     0 | 10   32    7   34    0
Dec 16 04:13:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:34| 23   3  74   0   0|1422M 1375M  166M 4784M|7254B 1736B|   0    12k|   0  1.00 |1003  1236 |1.93 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   34    0
Dec 16 04:13:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:35| 14  15  69   1   0|1325M 1471M  166M 4784M|6405B 1622B|   0  4786k|   0   232 |3021  4926 |1.93 1.33 0.67|1.0   0 392|   0     0 |   0     0 | 10   32    7   27    0
Dec 16 04:13:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:36| 23   4  74   0   0|1399M 1398M  166M 4784M|6511B 1625B|   0    80k|   0  4.00 | 993  1212 |1.93 1.33 0.67|2.0   0 3.0|   0     0 |   0     0 | 10   32    7   27    0
Dec 16 04:13:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:37| 23   3  73   0   0|1377M 1419M  166M 4784M|7665B 1787B|   0    24k|   0  2.00 |1050  1217 |1.93 1.33 0.67|2.0   0  11|   0     0 |   0     0 | 10   32    7   22    0
Dec 16 04:13:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:38| 20   9  71   0   0|1323M 1473M  166M 4784M|8534B 1622B|   0    24k|   0  1.00 |1838  2680 |1.93 1.33 0.67|1.0   0 216|   0     0 |   0     0 | 10   32    7   22    0
Dec 16 04:13:39 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:39| 10  20  70   0   0|1324M 1472M  166M 4784M|8484B 1621B|   0   304k|   0  14.0 |3008  4609 |1.85 1.32 0.67|2.0   0 432|   0     0 |   0     0 | 10   32    7   20    0
Dec 16 04:13:40 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:40|  9  20  69   0   0|1324M 1472M  166M 4784M|9227B 1619B|   0   584k|   0  31.0 |3418  5437 |1.85 1.32 0.67|2.0   0 509|   0     0 |   0     0 | 10   32    7   20    0
Dec 16 04:13:41 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:41| 10  20  69   0   0|1321M 1475M  166M 4784M|6695B 1705B|   0  1383k|   0  19.0 |3208  5001 |1.85 1.32 0.67|3.0   0 524|   0     0 |   0     0 | 10   32    7   17    0
Dec 16 04:13:42 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:42|  9  21  69   0   0|1324M 1472M  166M 4784M|6463B 1533B|   0  1077k|   0  13.0 |3057  4698 |1.85 1.32 0.67|1.0   0 481|   0     0 |   0     0 | 10   32    7   17    0
Dec 16 04:13:43 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:43| 10  19  70   0   0|1325M 1471M  166M 4784M|6660B 1619B|   0   836k|   0  13.0 |2929  4505 |1.85 1.32 0.67|1.0   0 436|   0     0 |   0     0 | 10   32    7   13    0
Dec 16 04:13:44 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:44|  8  21  70   0   0|1321M 1475M  166M 4784M|7017B 1787B|   0   168k|   0  7.00 |2969  4602 |1.78 1.31 0.67|1.0   0 429|   0     0 |   0     0 | 10   32    7   13    0
Dec 16 04:13:45 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:45| 12  21  66   0   0|1326M 1470M  166M 4784M|6997B 1622B|   0   501k|   0  24.0 |3506  5731 |1.78 1.31 0.67|2.0   0 559|   0     0 |   0     0 | 10   32    6   12    0
Dec 16 04:13:46 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:46| 53  24  24   0   0|1477M 1319M  166M 4784M|6076B 1620B|   0   988k|   0  54.0 |4190  8492 |1.78 1.31 0.67|3.0   0 584|   0     0 |   0     0 | 10   32    6   17    0
Dec 16 04:13:47 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:47| 57  11  29   4   0|1611M 1178M  166M 4790M|9370B 1662B| 400k   20M|4.00  1496 |6577    13k|1.78 1.31 0.67|1.0 1.0  53|   0     0 |   0     0 | 10   38    6   17    0
Dec 16 04:13:48 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:48| 35   9  38  15   0|1581M 1196M  167M 4800M|7207B 1620B|   0    70M|   0  5657 |  19k   41k|1.78 1.31 0.67|2.0   0 165|   0     0 |   0     0 | 10   36    6   11    0
Dec 16 04:13:49 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:49| 40   9  32  15   0|1612M 1154M  168M 4810M|6258B 1458B|   0    96M|   0  7187 |  20k   49k|1.96 1.36 0.69|5.0 1.0  66|   0     0 |   0     0 | 10   36    6   11    0
Dec 16 04:13:50 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:50| 46  13  30  11   0|1529M 1229M  168M 4818M|6506B 1620B|   0    64M|   0  4925 |  15k   34k|1.96 1.36 0.69|6.0   0 240|   0     0 |   0     0 | 10   34    6   10    0
Dec 16 04:13:51 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:51| 43  16  32   9   0|1544M 1206M  168M 4825M|7040B 1620B| 620k   34M|9.00  2928 |  15k   38k|1.96 1.36 0.69|1.0 3.0 233|   0     0 |   0     0 | 10   35    6   10    0
Dec 16 04:13:52 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:52| 39  15  35  12   0|1512M 1231M  169M 4831M|8091B 1622B|1357k   66M|21.0  5007 |  15k   36k|1.96 1.36 0.69|2.0   0 204|   0     0 |   0     0 | 10   34    6   11    0
Dec 16 04:13:53 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:53| 34   8  45  12   0|1535M 1205M  169M 4834M|  41k 1617B|   0    44M|   0  3856 |  14k   34k|1.96 1.36 0.69|4.0 1.0  18|   0     0 |   0     0 | 10   35    6   12    0
Dec 16 04:13:54 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:54| 36   8  45  10   0|1506M 1233M  169M 4834M|  11k 1787B|   0    38M|   0  3729 |  14k   31k|1.88 1.35 0.69|2.0   0 107|   0     0 |   0     0 | 10   34    6   13    0
Dec 16 04:13:55 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:55| 36   8  45  12   0|1531M 1207M  169M 4835M|6179B 1791B|   0    37M|   0  3755 |  14k   32k|1.88 1.35 0.69|2.0 2.0  21|   0     0 |   0     0 | 10   35    6   14    0
Dec 16 04:13:56 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:56| 41   6  42  10   0|1497M 1239M  169M 4838M|6261B 1512B|   0    35M|   0  3297 |  14k   32k|1.88 1.35 0.69|2.0 3.0  74|   0     0 |   0     0 | 10   34    6   15    0
Dec 16 04:13:57 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:57| 37   7  43  13   0|1533M 1199M  170M 4841M|6290B 1733B|   0    42M|   0  3849 |  13k   31k|1.88 1.35 0.69|3.0 1.0  36|   0     0 |   0     0 | 10   35    6   16    0
Dec 16 04:13:58 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:58| 34   7  44  13   0|1491M 1237M  170M 4844M|7179B 1619B|   0    59M|   0  4804 |  17k   39k|1.88 1.35 0.69|1.0 2.0  94|   0     0 |   0     0 | 10   36    6   18    0
Dec 16 04:13:59 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:13:59| 34   8  44  14   0|1530M 1195M  170M 4848M|7336B 1694B|   0    42M|   0  3638 |  14k   32k|1.97 1.38 0.70|1.0 1.0  98|   0     0 |   0     0 | 10   37    6   19    0
Dec 16 04:14:00 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:00| 36   8  41  13   0|1526M 1197M  170M 4849M|6916B 1615B|   0    40M|   0  3802 |  14k   31k|1.97 1.38 0.70|3.0 2.0  60|   0     0 |   0     0 | 10   36    6   19    0
Dec 16 04:14:01 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:01| 37   9  43  12   0|1509M 1218M  170M 4846M|7818B 1830B|   0    53M|   0  4583 |  14k   33k|1.97 1.38 0.70|3.0   0  80|   0     0 |   0     0 | 10   34    6   20    0
Dec 16 04:14:02 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:02| 32   9  58   0   0|1420M 1307M  170M 4846M|6848B 1623B|   0  3057k|   0   181 |2960  5694 |1.97 1.38 0.70|2.0 1.0 212|   0     0 |   0     0 | 10   32    6   20    0
Dec 16 04:14:03 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:03| 23   4  72   0   0|1418M 1308M  170M 4846M|6706B 1937B|   0  1993k|   0   135 |1722  2713 |1.97 1.38 0.70|1.0   0  45|   0     0 |   0     0 | 10   32    7   20    0
Dec 16 04:14:04 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:04| 15  13  70   0   0|1362M 1364M  170M 4846M|5957B 1631B|   0   574k|   0  37.1 |3671  6542 |2.06 1.41 0.72|1.0   0 414|   0     0 |   0     0 | 10   32    7   20    0
Dec 16 04:14:05 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:05| 47  17  36   0   0|1477M 1249M  170M 4846M|7644B 1620B|   0  1184k|   0  83.0 |3187  5048 |2.06 1.41 0.72|3.0   0 394|   0     0 |   0     0 | 10   32    7   26    0
Dec 16 04:14:06 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:06| 65  10  24   0   0|1664M 1059M  170M 4848M|7915B 1781B|   0  3076k|   0   123 |1587  1722 |2.06 1.41 0.72|3.0   0   0|   0     0 |   0     0 | 10   32    7   26    0
Dec 16 04:14:07 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:07| 52   8  32   7   0|1748M  967M  171M 4856M|6189B 1626B|   0    21M|   0  1732 |8220    16k|2.06 1.41 0.72|1.0 3.0  99|   0     0 |   0     0 | 10   38    7   26    0
Dec 16 04:14:08 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:08| 29   8  45  16   0|1750M  952M  171M 4869M|  11k 1705B|   0   100M|   0  7801 |  23k   52k|2.06 1.41 0.72|3.0 2.0 255|   0     0 |   0     0 | 10   38    7   26    0
Dec 16 04:14:09 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:09| 40   9  38  14   0|1624M 1067M  171M 4879M|8583B 1787B|   0    88M|   0  6825 |  22k   50k|2.37 1.48 0.75|2.0 1.0 240|   0     0 |   0     0 | 10   36    7   26    0
Dec 16 04:14:10 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:10| 39   9  32  17   0|1697M  983M  171M 4890M|6824B 1956B|   0    95M|   0  7045 |  19k   44k|2.37 1.48 0.75|3.0 1.0 177|   0     0 |   0     0 | 10   36    7   26    0
Dec 16 04:14:11 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:11| 44   8  33  15   0|1748M  919M  171M 4902M|7893B 1499B|   0    87M|   0  6148 |  18k   41k|2.37 1.48 0.75|3.0 1.0 6.0|   0     0 |   0     0 | 10   38    7   26    0
Dec 16 04:14:12 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:12| 31   8  42  15   0|1634M 1024M  171M 4911M|8851B 1619B|   0    68M|   0  5474 |  18k   41k|2.37 1.48 0.75|4.0 1.0 129|   0     0 |   0     0 | 10   36    7   26    0
Dec 16 04:14:13 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:13| 29  11  59   1   0|1389M 1269M  171M 4911M|  10k 1713B|   0    18M|   0  1203 |4112  7454 |2.37 1.48 0.75|1.0   0 249|   0     0 |   0     0 | 10   32    7   26    0
Dec 16 04:14:14 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:14| 24   3  73   0   0|1456M 1202M  171M 4911M|7056B 1620B|   0  1252k|   0  89.0 |1241  1720 |2.26 1.48 0.75|1.0   0 4.0|   0     0 |   0     0 | 10   32    7   26    0
Dec 16 04:14:15 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:15| 24   2  73   1   0|1496M 1161M  171M 4911M|6806B 1620B|   0  3788k|   0   233 |1509  2500 |2.26 1.48 0.75|1.0   0   0|   0     0 |   0     0 | 10   34    7   26    0
Dec 16 04:14:16 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:16| 21   5  74   0   0|1434M 1223M  171M 4911M|6990B 1620B|   0   108k|   0  10.0 |1181  1419 |2.26 1.48 0.75|2.0   0  30|   0     0 |   0     0 | 10   32    7   26    0
Dec 16 04:14:17 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:17| 24   2  74   0   0|1492M 1166M  171M 4911M|7327B 1620B|   0   108k|   0  14.0 |1055  1447 |2.26 1.48 0.75|3.0   0   0|   0     0 |   0     0 | 10   34    7   26    0
Dec 16 04:14:18 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:18| 17  27  55   0   0|1379M 1278M  171M 4911M|8705B 1851B|   0  4275k|   0  69.1 |4717  8241 |2.26 1.48 0.75|2.0   0 1.0|   0     0 |   0     0 | 10   32    7   26    0
Dec 16 04:14:19 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:19| 11  21  67   0   0|1380M 1277M  171M 4911M|6739B 1564B|   0   312k|   0  26.0 |3908  6355 |2.16 1.47 0.75|2.0   0 781|   0     0 |   0     0 | 10   32    7   26    0
Dec 16 04:14:20 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:20|  9  20  71   0   0|1379M 1278M  171M 4911M|7759B 1620B|   0    20k|   0  5.00 |3068  4970 |2.16 1.47 0.75|2.0   0 447|   0     0 |   0     0 | 10   32    7   26    0
Dec 16 04:14:21 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:21| 12  19  68   0   0|1377M 1280M  171M 4911M|8635B 1623B|   0    28k|   0  7.01 |4363  9509 |2.16 1.47 0.75|1.0   0 292|   0     0 |   0     0 | 10   32    7   26    0
Dec 16 04:14:22 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:22| 39  10  50   0   0|1456M 1200M  171M 4912M|6427B 1619B|   0  4092B|   0  1.00 |3507  6697 |2.16 1.47 0.75|2.0   0 164|   0     0 |   0     0 | 10   33    7   26    0
Dec 16 04:14:23 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:23| 46   4  49   0   0|1568M 1089M  171M 4912M|  42k 1618B|   0   244k|   0  4.99 |1185  1246 |2.16 1.47 0.75|3.0   0   0|   0     0 |   0     0 | 10   33    7   26    0
Dec 16 04:14:24 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:24| 50   6  44   0   0|1623M 1028M  171M 4917M|  13k 1618B|   0   679k|   0  58.9 |2698  8535 |2.15 1.48 0.76|3.0   0 8.0|   0     0 |   0     0 | 10   49    7   26    0
Dec 16 04:14:25 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:25| 18  13  68   0   0|1652M  999M  171M 4917M|7213B 1790B|   0   496k|   0  22.0 |2372  3557 |2.15 1.48 0.76|3.0   0 255|   0     0 |   0     0 | 10   48    7   26    0
Dec 16 04:14:26 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:26|  9   1  90   0   0|1658M  994M  171M 4917M|7694B 2205B|   0   144k|   0  10.0 | 752  1078 |2.15 1.48 0.76|2.0   0 2.0|   0     0 |   0     0 | 10   49    7   26    0
Dec 16 04:14:27 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:27|  1   2  96   1   0|1658M  994M  171M 4917M|  73k 3795B|   0  6854k|   0   346 |1293  2620 |2.15 1.48 0.76|1.0   0   0|   0     0 |   0     0 | 10   49    7   26    0
Dec 16 04:14:28 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:28|  1   1  97   0   0|1658M  993M  171M 4917M|  68k 3079B|   0  7483k|   0   404 |1048  1651 |2.15 1.48 0.76|1.0   0   0|   0     0 |   0     0 | 10   49    7   26    0
Dec 16 04:14:29 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:29|  8   5  87   0   0|1671M  980M  172M 4917M|  53k 3872B|   0  1431k|   0  40.1 |1188  1540 |2.22 1.50 0.77|1.0   0  23|   0     0 |   0     0 | 10   48    7   27    0
Dec 16 04:14:30 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:30| 16  10  71   2   0|1682M  917M  172M 4968M|6307B 1691B|4089B 8421k|1.00   402 |2864  4590 |2.22 1.50 0.77|1.0   0  67|   0     0 |   0     0 | 10   48    7   27    0
Dec 16 04:14:31 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:31| 15  10  73   0   0|1690M  908M  172M 4968M|8351B 1620B|   0  8190B|   0  2.00 |1688  2003 |2.22 1.50 0.77|1.0   0  59|   0     0 |   0     0 | 10   48    7   27    0
Dec 16 04:14:32 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:32| 22   5  73   0   0|1705M  893M  172M 4968M|8786B 1620B|   0  4096B|   0  1.00 |1291  1428 |2.22 1.50 0.77|2.0   0  39|   0     0 |   0     0 | 10   48    7   27    0
Dec 16 04:14:33 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:33| 22   5  74   0   0|1713M  885M  172M 4968M|6178B 1513B|   0  1925k|   0   193 |1391  1537 |2.22 1.50 0.77|2.0   0  23|   0     0 |   0     0 | 10   48    7   27    0
Dec 16 04:14:34 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:34| 19   7  73   0   0|1646M 1002M  172M 4918M|6884B 1770B|   0  4100B|   0  1.00 |1556  2003 |2.20 1.51 0.78|2.0   0  90|   0     0 |   0     0 | 10   48    7   27    0
Dec 16 04:14:35 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:35| 16  13  71   0   0|1649M  999M  172M 4919M|5782B 1830B| 160k   20k|10.0  3.00 |2858  5000 |2.20 1.51 0.78|1.0   0 248|   0     0 |   0     0 | 10   48    7   27    0
Dec 16 04:14:36 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:36| 10   6  83   0   0|1646M 1002M  172M 4918M|6476B 1783B|   0     0 |   0     0 |2451  5404 |2.20 1.51 0.78|1.0   0  61|   0     0 |   0     0 | 10   48    7   27    0
Dec 16 04:14:37 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:37|  0   0  97   0   0|1646M 1002M  172M 4918M|7465B 1620B|   0   276k|   0  11.0 | 870  1394 |2.20 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   27    0
Dec 16 04:14:38 jammy-provider-cloud-0000007840 dstat.sh[58195]: 16-12 04:14:38|  1   1  98   0   0|1647M 1001M  172M 4918M|6777B 1788B|   0  1788k|   0  28.0 | 829  1216 |2.20 1.51 0.78|1.0   0 3.0|   0     0 |   0     0 | 10   48    7   27    0
