Dec 23 06:42:46 jammy-provider-cloud-0000007865 systemd[1]: Started Devstack devstack@dstat.service.
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 23 06:42:46 jammy-provider-cloud-0000007865 dstat.sh[59765]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 23 06:44:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:16| 24   3  74   0   0|1402M 1352M  168M 4822M|7045B 1617B|   0   970k|   0  3.99 |1013  1265 |2.64 1.49 0.73|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   53    0
Dec 23 06:44:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:17| 23   3  74   0   0|1353M 1401M  168M 4822M|6732B 1569B|   0     0 |   0     0 | 937  1111 |2.64 1.49 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   53    0
Dec 23 06:44:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:18| 23   2  74   0   0|1409M 1345M  168M 4822M|4863B 1616B|   0     0 |   0     0 | 899  1110 |2.64 1.49 0.73|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   53    0
Dec 23 06:44:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:19| 23   3  74   0   0|1379M 1374M  168M 4822M|5300B 1662B|   0     0 |   0     0 | 968  1188 |2.51 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   53    0
Dec 23 06:44:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:20| 22   3  73   0   0|1329M 1425M  168M 4822M|6459B 1623B|   0   176k|   0  2.00 | 934  1146 |2.51 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   52    0
Dec 23 06:44:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:21| 22   4  74   0   0|1338M 1415M  168M 4822M|5981B 1619B|   0   428k|   0  31.0 |1143  1614 |2.51 1.48 0.73|1.0   0 4.0|   0     0 |   0     0 | 10   32    1   52    0
Dec 23 06:44:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:22| 22   4  74   0   0|1411M 1343M  168M 4822M|4901B 1583B|   0    52k|   0  5.99 | 987  1227 |2.51 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Dec 23 06:44:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:23| 23   3  74   0   0|1367M 1387M  168M 4822M|6113B 1620B|   0     0 |   0     0 | 935  1147 |2.51 1.48 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   51    0
Dec 23 06:44:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:24| 24   2  74   0   0|1366M 1387M  168M 4822M|  33k 1566B|   0     0 |   0     0 |1005  1155 |2.39 1.47 0.73|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   49    0
Dec 23 06:44:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:25| 21   6  74   0   0|1309M 1444M  168M 4822M|  12k 1622B|   0     0 |   0     0 |1171  1460 |2.39 1.47 0.73|2.0   0  45|   0     0 |   0     0 | 10   32    1   49    0
Dec 23 06:44:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:26|  9  20  69   0   0|1316M 1437M  168M 4822M|6647B 1618B|   0   439k|   0  4.99 |2523  3768 |2.39 1.47 0.73|2.0   0 321|   0     0 |   0     0 | 10   32    1   44    0
Dec 23 06:44:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:27|  9  21  69   0   0|1314M 1440M  168M 4822M|6589B 1621B|   0   528k|   0  6.00 |2505  3502 |2.39 1.47 0.73|1.0   0 310|   0     0 |   0     0 | 10   32    1   44    0
Dec 23 06:44:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:28| 10  20  70   0   0|1315M 1438M  168M 4822M|5458B 1621B|   0   400k|   0  9.00 |2445  3494 |2.39 1.47 0.73|1.0   0 282|   0     0 |   0     0 | 10   32    1   40    0
Dec 23 06:44:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:29|  9  20  69   0   0|1318M 1435M  168M 4822M|6662B 1512B|   0     0 |   0     0 |2595  3725 |2.27 1.46 0.73|1.0   0 318|   0     0 |   0     0 | 10   32    1   40    0
Dec 23 06:44:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:30| 19   7  73   0   0|1373M 1380M  168M 4822M|4340B 1619B|   0  1739k|   0   184 |1602  2137 |2.27 1.46 0.73|1.0   0 104|   0     0 |   0     0 | 10   32    1   34    0
Dec 23 06:44:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:31| 23   3  73   0   0|1316M 1437M  168M 4822M|6128B 1661B|   0   820k|   0  32.0 |1144  1578 |2.27 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   34    0
Dec 23 06:44:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:32| 24   4  73   0   0|1392M 1361M  168M 4822M|5817B 1566B|   0    32k|   0  4.00 |1022  1240 |2.27 1.46 0.73|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   29    0
Dec 23 06:44:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:33| 23   3  74   0   0|1339M 1414M  168M 4822M|5760B 1624B|   0    20k|   0  1.00 | 982  1130 |2.27 1.46 0.73|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   29    0
Dec 23 06:44:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:34| 24   3  74   0   0|1406M 1347M  168M 4822M|6070B 1711B|   0  4088B|   0  1.00 | 942  1148 |2.17 1.45 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 23 06:44:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:35| 22   4  74   0   0|1367M 1386M  168M 4822M|5408B 1620B|   0    16k|   0  1.00 | 938  1140 |2.17 1.45 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 23 06:44:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:36| 23   3  74   0   0|1310M 1443M  168M 4822M|5704B 1516B|   0  1825k|   0   219 |1040  1190 |2.17 1.45 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 23 06:44:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:37| 23   3  74   0   0|1384M 1369M  168M 4822M|8558B 1616B|   0     0 |   0     0 | 939  1164 |2.17 1.45 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 23 06:44:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:38| 23   3  74   0   0|1335M 1418M  168M 4822M|6076B 1695B|   0   148k|   0  7.00 | 916  1132 |2.17 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 23 06:44:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:39| 24   2  74   0   0|1407M 1346M  168M 4822M|6094B 1620B|   0     0 |   0     0 | 878  1101 |2.08 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 23 06:44:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:40| 23   2  74   0   0|1368M 1385M  168M 4822M|5656B 1565B|   0    16k|   0  2.00 | 937  1178 |2.08 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 23 06:44:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:41| 25   3  73   0   0|1312M 1441M  168M 4822M|5260B 1621B|   0  5310k|   0   179 |1354  2223 |2.08 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   28    0
Dec 23 06:44:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:42| 24   2  74   0   0|1387M 1366M  168M 4822M|5087B 1511B|   0    36k|   0  5.00 | 909  1228 |2.08 1.45 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1   25    0
Dec 23 06:44:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:43| 23   3  74   0   0|1336M 1417M  168M 4823M|5559B 1621B|   0    88k|   0  1.00 | 868  1082 |2.08 1.45 0.74|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   25    0
Dec 23 06:44:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:44| 22   3  74   0   0|1346M 1407M  168M 4823M|5491B 1620B|   0    12k|   0  1.00 | 946  1232 |1.99 1.44 0.74|1.0   0 5.0|   0     0 |   0     0 | 10   32    1   18    0
Dec 23 06:44:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:45| 24   2  74   0   0|1410M 1343M  168M 4823M|  11k 1620B|   0    20k|   0  1.00 | 883  1100 |1.99 1.44 0.74|2.0   0 2.0|   0     0 |   0     0 | 10   32    1   18    0
Dec 23 06:44:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:46| 24   2  73   0   0|1372M 1381M  168M 4822M|7880B 1620B|   0   264k|   0  14.0 |1153  1572 |1.99 1.44 0.74|2.0   0 4.0|   0     0 |   0     0 | 10   32    1   13    0
Dec 23 06:44:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:47| 23   3  74   0   0|1382M 1371M  168M 4823M|5429B 1620B|   0     0 |   0     0 | 928  1168 |1.99 1.44 0.74|2.0   0 3.0|   0     0 |   0     0 | 10   32    1   13    0
Dec 23 06:44:48 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:48| 25   9  67   0   0|1312M 1441M  168M 4823M|5125B 1569B|   0    44k|   0  4.01 |1966  8830 |1.99 1.44 0.74|3.0   0 147|   0     0 |   0     0 | 10   32    1    9    0
Dec 23 06:44:49 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:49| 17  13  71   0   0|1359M 1394M  168M 4823M|5565B 1509B|   0    72k|   0  5.99 |2204  3341 |1.91 1.43 0.74|2.0   0 280|   0     0 |   0     0 | 10   32    1    9    0
Dec 23 06:44:50 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:50| 23   3  74   0   0|1320M 1432M  168M 4823M|4908B 1620B|   0     0 |   0     0 | 989  1275 |1.91 1.43 0.74|2.0   0  11|   0     0 |   0     0 | 10   32    1    9    0
Dec 23 06:44:51 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:51| 23   3  73   0   0|1396M 1357M  168M 4823M|5432B 1619B|   0   592k|   0  35.0 |1090  1779 |1.91 1.43 0.74|1.0   0 2.0|   0     0 |   0     0 | 10   32    1    9    0
Dec 23 06:44:52 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:52| 13  17  69   0   0|1317M 1435M  168M 4823M|5025B 1621B|   0   156k|   0  9.01 |2655  4240 |1.91 1.43 0.74|1.0   0 398|   0     0 |   0     0 | 10   32    1    9    0
Dec 23 06:44:53 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:53| 10  21  69   0   0|1319M 1434M  168M 4823M|  10k 1623B|   0   296k|   0  7.01 |3035  4768 |1.91 1.43 0.74|2.0   0 468|   0     0 |   0     0 | 10   32    1    9    0
Dec 23 06:44:54 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:54|  8  21  69   0   0|1319M 1434M  168M 4823M|  30k 1620B|   0   460k|   0  10.0 |3150  4925 |1.84 1.42 0.74|1.0   0 478|   0     0 |   0     0 | 10   32    1    6    0
Dec 23 06:44:55 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:55|  9  21  69   0   0|1319M 1434M  168M 4823M|  20k 1620B|   0  1320k|   0  15.0 |3317  5334 |1.84 1.42 0.74|1.0   0 560|   0     0 |   0     0 | 10   32    1    6    0
Dec 23 06:44:56 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:56| 10  21  69   0   0|1319M 1434M  168M 4823M|5845B 1457B|   0  1231k|   0  14.0 |3118  5136 |1.84 1.42 0.74|1.0   0 513|   0     0 |   0     0 | 10   32    1    6    0
Dec 23 06:44:57 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:57|  9  20  71   0   0|1316M 1436M  168M 4823M|5476B 1620B|   0   380k|   0  9.00 |2889  4538 |1.84 1.42 0.74|2.0   0 423|   0     0 |   0     0 | 10   32    1    4    0
Dec 23 06:44:58 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:58| 11  18  70   0   0|1318M 1434M  168M 4823M|5490B 1621B|   0   260k|   0  9.00 |2923  4661 |1.84 1.42 0.74|1.0   0 441|   0     0 |   0     0 | 10   32    1    4    0
Dec 23 06:44:59 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:44:59| 29  27  43   0   0|1388M 1364M  168M 4823M|6222B 1621B|   0  1129k|   0  69.0 |4382  8066 |2.01 1.47 0.76|4.0   0 839|   0     0 |   0     0 | 10   32    1   10    0
Dec 23 06:45:00 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:00| 68   8  24   0   0|1580M 1171M  169M 4825M|5029B 1620B|   0  1808k|   0  77.0 |1816  2313 |2.01 1.47 0.76|7.0   0  20|   0     0 |   0     0 | 10   34    1   10    0
Dec 23 06:45:01 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:01| 43  10  32  14   0|1555M 1183M  169M 4836M|6623B 1620B| 400k   63M|4.00  4956 |  16k   38k|2.01 1.47 0.76|2.0 1.0 174|   0     0 |   0     0 | 10   36    1   12    0
Dec 23 06:45:02 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:02| 41  10  39   8   0|1604M 1119M  170M 4849M|4480B 1661B|   0    77M|   0  5918 |  20k   44k|2.01 1.47 0.76|3.0 1.0 106|   0     0 |   0     0 | 10   37    1   12    0
Dec 23 06:45:03 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:03| 48  11  32  10   0|1576M 1139M  170M 4857M|4800B 1620B|   0    61M|   0  4749 |  15k   36k|2.01 1.47 0.76|3.0 1.0 111|   0     0 |   0     0 | 10   36    1   12    0
Dec 23 06:45:04 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:04| 41  20  26  10   0|1530M 1177M  171M 4864M|6561B 1457B| 364k   77M|7.00  5967 |  18k   46k|2.49 1.57 0.80|2.0 1.0 338|   0     0 |   0     0 | 10   35    1   12    0
Dec 23 06:45:05 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:05| 45  16  33   7   0|1465M 1235M  171M 4870M|5892B 1621B|1613k   41M|23.0  3371 |  14k   36k|2.49 1.57 0.80|3.0 1.0 154|   0     0 |   0     0 | 10   34    1   16    0
Dec 23 06:45:06 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:06| 35  10  47   6   0|1509M 1188M  171M 4872M|6842B 1618B|   0    56M|   0  4568 |  13k   33k|2.49 1.57 0.80|5.0 1.0  97|   0     0 |   0     0 | 10   34    1   16    0
Dec 23 06:45:07 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:07| 37   7  44  10   0|1508M 1189M  171M 4873M|8419B 1696B|   0    41M|   0  3663 |  13k   32k|2.49 1.57 0.80|1.0 1.0  30|   0     0 |   0     0 | 10   35    1   18    0
Dec 23 06:45:08 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:08| 34  10  42  12   0|1503M 1192M  171M 4875M|5365B 1695B|   0    41M|   0  3699 |  12k   31k|2.49 1.57 0.80|2.0   0  94|   0     0 |   0     0 | 10   34    1   18    0
Dec 23 06:45:09 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:09| 41   7  43   8   0|1514M 1178M  171M 4877M|5732B 1619B|   0    33M|   0  3094 |  13k   31k|2.49 1.57 0.80|3.0   0  36|   0     0 |   0     0 | 10   35    1   19    0
Dec 23 06:45:10 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:10| 37   8  43  12   0|1489M 1201M  172M 4880M|6950B 1736B|   0    41M|   0  3764 |  15k   33k|2.45 1.58 0.81|2.0 1.0  71|   0     0 |   0     0 | 10   34    1   22    0
Dec 23 06:45:11 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:11| 35   8  44  11   0|1511M 1174M  172M 4883M|6775B 1620B|   0    48M|   0  4086 |  15k   34k|2.45 1.58 0.81|1.0 1.0  42|   0     0 |   0     0 | 10   37    1   23    0
Dec 23 06:45:12 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:12| 35   9  43  11   0|1485M 1197M  172M 4887M|9219B 1497B|   0    41M|   0  3848 |  15k   34k|2.45 1.58 0.81|5.0   0 150|   0     0 |   0     0 | 10   36    1   23    0
Dec 23 06:45:13 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:13| 38   8  41  12   0|1516M 1164M  172M 4889M|5350B 1624B|   0    52M|   0  4252 |  14k   33k|2.45 1.58 0.81|1.0 1.0  27|   0     0 |   0     0 | 10   36    1   23    0
Dec 23 06:45:14 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:14| 38   9  47   8   0|1510M 1175M  172M 4884M|4975B 1690B|   0    39M|   0  4045 |  14k   35k|2.45 1.58 0.81|3.0   0  45|   0     0 |   0     0 | 10   36    1   23    0
Dec 23 06:45:15 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:15| 37  13  45   4   0|1367M 1317M  172M 4884M|  11k 1620B|   0    21M|   0  1589 |6274    14k|2.50 1.61 0.82|1.0   0 283|   0     0 |   0     0 | 10   32    1   25    0
Dec 23 06:45:16 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:16| 24   3  73   0   0|1398M 1286M  172M 4884M|5331B 1620B|   0   572k|   0  26.0 |2545  4826 |2.50 1.61 0.82|1.0   0 1.0|   0     0 |   0     0 | 10   32    1   26    0
Dec 23 06:45:17 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:17| 22   5  73   0   0|1396M 1288M  172M 4884M|5529B 1620B|   0  6874k|   0   430 |1699  2745 |2.50 1.61 0.82|2.0   0  45|   0     0 |   0     0 | 10   32    1   26    0
Dec 23 06:45:18 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:18| 19  10  71   0   0|1341M 1343M  172M 4884M|5412B 1621B|   0   148k|   0  20.0 |3037  5297 |2.50 1.61 0.82|1.0   0 165|   0     0 |   0     0 | 10   32    1   27    0
Dec 23 06:45:19 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:19| 10  21  68   0   0|1344M 1340M  172M 4885M|5004B 1622B|   0   156k|   0  11.0 |2749  4170 |2.50 1.61 0.82|2.0   0 406|   0     0 |   0     0 | 10   32    1   27    0
Dec 23 06:45:20 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:20| 56  15  29   0   0|1480M 1204M  172M 4885M|4356B 1458B|   0   716k|   0  56.0 |2682  3950 |2.38 1.60 0.82|3.0   0 236|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:21 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:21| 68   7  25   0   0|1654M 1028M  172M 4887M|5327B 1620B|   0  2568k|   0   160 |1663  1754 |2.38 1.60 0.82|3.0   0   0|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:22 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:22| 51   9  33   6   0|1732M  940M  172M 4895M|5131B 1693B|   0    26M|   0  2101 |9302    19k|2.38 1.60 0.82|1.0 2.0 108|   0     0 |   0     0 | 10   38    1   33    0
Dec 23 06:45:23 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:23| 29  10  44  15   0|1738M  923M  173M 4906M|6117B 1621B|   0   104M|   0  7849 |  24k   53k|2.38 1.60 0.82|4.0 1.0 231|   0     0 |   0     0 | 10   38    1   33    0
Dec 23 06:45:24 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:24| 35  10  38  14   0|1611M 1039M  173M 4916M|  29k 1620B|   0    73M|   0  5820 |  20k   43k|2.38 1.60 0.82|2.0 1.0 234|   0     0 |   0     0 | 10   36    1   33    0
Dec 23 06:45:25 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:25| 44  14  35   9   0|1668M  971M  173M 4928M|  17k 1620B|   0   102M|   0  7616 |  22k   48k|2.59 1.65 0.84|3.0   0 186|   0     0 |   0     0 | 10   36    1   33    0
Dec 23 06:45:26 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:26| 46   9  30  12   0|1733M  894M  173M 4939M|5179B 1618B|   0    82M|   0  5926 |  17k   39k|2.59 1.65 0.84|8.0 1.0  19|   0     0 |   0     0 | 10   38    1   33    0
Dec 23 06:45:27 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:27| 37  11  38  11   0|1620M  997M  173M 4948M|5583B 1618B|   0    77M|   0  5823 |  19k   41k|2.59 1.65 0.84|3.0 2.0 111|   0     0 |   0     0 | 10   36    1   33    0
Dec 23 06:45:28 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:28| 28  15  54   3   0|1355M 1261M  173M 4949M|5397B 1513B|   0    23M|   0  1745 |6939    14k|2.59 1.65 0.84|2.0   0 254|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:29 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:29| 20   5  73   0   0|1427M 1189M  173M 4949M|7316B 1564B|   0  1151k|   0  73.9 |1108  1684 |2.59 1.65 0.84|2.0   0  16|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:30 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:30| 23   3  73   1   0|1479M 1137M  173M 4949M|5246B 1623B|   0  3876k|   0   234 |1315  2240 |2.46 1.64 0.84|1.0   0   0|   0     0 |   0     0 | 10   36    1   33    0
Dec 23 06:45:31 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:31| 22   4  73   0   0|1383M 1232M  173M 4949M|5513B 1659B|   0   144k|   0  12.0 |1328  1845 |2.46 1.64 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:32 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:32| 23   4  73   0   0|1449M 1167M  173M 4949M|8462B 1620B|   0  3433k|   0  15.0 |1048  1246 |2.46 1.64 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:33 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:33| 22   5  73   0   0|1358M 1257M  173M 4949M|6488B 1621B|   0   500k|   0  41.0 |1488  2132 |2.46 1.64 0.84|1.0   0  55|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:34 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:34| 15  37  47   0   0|1362M 1254M  173M 4949M|  12k 1717B|   0   296k|   0  29.0 |4957  8466 |2.46 1.64 0.84|2.0   0 1.1|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:35 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:35| 10  21  68   0   0|1365M 1250M  173M 4949M|9124B 1508B|   0   243k|   0  20.9 |2615  3547 |2.34 1.63 0.84|1.0   0 361|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:36 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:36| 10  19  69   0   0|1364M 1251M  173M 4949M|5557B 1566B|   0    16k|   0  4.00 |2370  3319 |2.34 1.63 0.84|2.0   0 294|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:37 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:37| 10  17  71   0   0|1365M 1251M  173M 4949M|4844B 1621B|   0    24k|   0  3.00 |2359  3300 |2.34 1.63 0.84|2.0   0 263|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:38 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:38| 11  20  69   0   0|1365M 1251M  173M 4949M|6409B 1620B|   0   796k|   0   142 |2568  3777 |2.34 1.63 0.84|1.0   0 303|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:39 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:39| 16  18  65   0   0|1371M 1244M  173M 4949M|5721B 1696B|   0    16k|   0  4.01 |4564  7748 |2.34 1.63 0.84|1.0   0 205|   0     0 |   0     0 | 10   32    1   33    0
Dec 23 06:45:40 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:40| 45   9  45   0   0|1480M 1135M  173M 4950M|6962B 1617B|   0    20k|   0  3.99 |1892  2786 |2.31 1.64 0.85|2.0   0 134|   0     0 |   0     0 | 10   33    1   33    0
Dec 23 06:45:41 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:41| 48   7  46   0   0|1564M 1047M  173M 4954M|7364B 1620B|   0   432k|   0  5.00 |1452  9060 |2.31 1.64 0.85|2.0   0 3.0|   0     0 |   0     0 | 10   45    1   33    0
Dec 23 06:45:42 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:42| 45   5  50   0   0|1625M  985M  173M 4955M|4899B 1515B|   0  1659k|   0   178 |1931  2613 |2.31 1.64 0.85|1.0   0  16|   0     0 |   0     0 | 10   48    1   34    0
Dec 23 06:45:43 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:43| 13  14  71   0   0|1638M  971M  173M 4955M|5040B 1616B|   0  6388k|   0   376 |2728  4815 |2.31 1.64 0.85|2.0   0 242|   0     0 |   0     0 | 10   48    1   34    0
Dec 23 06:45:44 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:44|  7   1  92   0   0|1644M  966M  173M 4955M|7710B 2393B|   0   828k|   0  39.0 | 789  1192 |2.31 1.64 0.85|  0   0 2.0|   0     0 |   0     0 | 10   49    1   34    0
Dec 23 06:45:45 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:45|  0   1  97   0   0|1644M  966M  173M 4955M| 146k 5424B|   0  3092k|   0   161 | 995  1650 |2.21 1.63 0.85|  0   0   0|   0     0 |   0     0 | 10   49    1   34    0
Dec 23 06:45:46 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:46| 14   9  76   2   0|1658M  950M  173M 4956M|  42k 3080B|4107B 4965k|1.00   300 |2235  3436 |2.21 1.63 0.85|  0 1.0  60|   0     0 |   0     0 | 10   48    1   35    0
Dec 23 06:45:47 jammy-provider-cloud-0000007865 dstat.sh[59765]: 23-12 06:45:47| 15  10  72   1   0|1680M  876M  173M 5006M|7322B 1619B|   0  4817k|   0   144 |1758  2605 |2.21 1.63 0.85|1.0   0  36|   0     0 |   0     0 | 10   48    1   35    0
