Dec 20 05:37:29 jammy-provider-cloud-0000007863 systemd[1]: Started Devstack devstack@dstat.service.
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 20 05:37:29 jammy-provider-cloud-0000007863 dstat.sh[58516]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 20 05:38:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:38:59| 23   3  74   0   0|1392M 1371M  167M 4815M|6646B 1620B|   0     0 |   0     0 | 937  1158 |2.54 1.42 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
Dec 20 05:39:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:00| 24   2  74   0   0|1337M 1426M  167M 4815M|8897B 1620B|   0   204k|   0  3.00 | 942  1078 |2.54 1.42 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Dec 20 05:39:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:01| 23   3  73   0   0|1350M 1412M  167M 4815M|9862B 1623B|   0   325k|   0  27.1 |1232  1636 |2.41 1.41 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   46    0
Dec 20 05:39:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:02| 24   2  74   0   0|1419M 1344M  167M 4815M|5659B 1617B|   0  1425k|   0   169 | 988  1150 |2.41 1.41 0.71|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   46    0
Dec 20 05:39:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:03| 23   3  74   0   0|1374M 1389M  167M 4815M|4906B 1513B|   0     0 |   0     0 | 905  1135 |2.41 1.41 0.71|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   46    0
Dec 20 05:39:04 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:04| 24   2  73   0   0|1385M 1378M  167M 4815M|5170B 1661B|   0   296k|   0  14.0 |1024  1860 |2.41 1.41 0.71|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   46    0
Dec 20 05:39:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:05| 19   7  73   0   0|1313M 1449M  167M 4815M|4684B 1618B|   0   236k|   0  2.00 |1441  2055 |2.41 1.41 0.71|3.0   0 116|   0     0 |   0     0 | 10   32    0   46    0
Dec 20 05:39:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:06| 13  22  65   0   0|1315M 1447M  167M 4815M|4697B 1622B|   0   969k|   0  11.0 |3752  7403 |2.38 1.42 0.72|1.0   0 597|   0     0 |   0     0 | 10   32    0   44    0
Dec 20 05:39:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:07| 10  20  70   0   0|1318M 1444M  167M 4815M|5673B 1621B|   0   460k|   0  9.01 |2942  4827 |2.38 1.42 0.72|2.0   0 430|   0     0 |   0     0 | 10   32    0   44    0
Dec 20 05:39:08 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:08| 13  14  71   0   0|1342M 1421M  167M 4815M|5266B 1618B|   0  5396k|   0   266 |2470  4301 |2.38 1.42 0.72|1.0   0 270|   0     0 |   0     0 | 10   32    0   42    0
Dec 20 05:39:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:09| 22   3  74   0   0|1412M 1350M  167M 4815M|6689B 1622B|   0    20k|   0  3.00 | 970  1170 |2.38 1.42 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   42    0
Dec 20 05:39:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:10| 23   2  74   0   0|1373M 1389M  167M 4815M|5638B 1618B|   0    20k|   0  2.00 | 962  1150 |2.38 1.42 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Dec 20 05:39:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:11| 24   2  74   0   0|1318M 1444M  167M 4815M|4515B 1515B|   0   369k|   0  27.1 |1080  1515 |2.27 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   38    0
Dec 20 05:39:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:12| 23   2  74   0   0|1397M 1365M  167M 4815M|5242B 1566B|   0    48k|   0  4.00 | 973  1208 |2.27 1.41 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   37    0
Dec 20 05:39:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:13| 23   2  74   0   0|1342M 1420M  167M 4815M|5179B 1619B|   0    24k|   0  3.00 | 948  1116 |2.27 1.41 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   37    0
Dec 20 05:39:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:14| 23   3  74   0   0|1413M 1349M  167M 4815M|5227B 1619B|   0    12k|   0  1.00 | 931  1083 |2.27 1.41 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   35    0
Dec 20 05:39:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:15| 23   3  74   0   0|1371M 1392M  167M 4815M|7129B 1620B|   0     0 |   0     0 | 968  1129 |2.27 1.41 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   35    0
Dec 20 05:39:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:16| 23   3  74   0   0|1319M 1443M  167M 4815M|5109B 1623B|   0    24k|   0  2.00 | 920  1083 |2.17 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:39:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:17| 23   2  74   0   0|1396M 1367M  167M 4815M|  10k 1509B|   0    44k|   0  2.00 | 909  1227 |2.17 1.40 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:39:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:18| 23   2  74   0   0|1349M 1413M  167M 4815M|5915B 1620B|   0   616k|   0   109 | 970  1243 |2.17 1.40 0.72|1.0   0 5.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:39:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:19| 23   3  74   0   0|1412M 1350M  167M 4815M|5128B 1567B|   0    52k|   0  5.00 | 904  1116 |2.17 1.40 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:39:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:20| 24   3  74   0   0|1371M 1392M  167M 4815M|  41k 1621B|   0     0 |   0     0 |1006  1109 |2.17 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:39:21 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:21| 23   2  73   0   0|1316M 1446M  167M 4815M|4858B 1620B|   0  2388k|   0  43.0 |1117  1636 |2.07 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:39:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:22| 23   2  74   0   0|1334M 1428M  167M 4815M|6510B 1620B|   0    16k|   0  2.00 | 960  1159 |2.07 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:39:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:23| 22   3  73   0   0|1411M 1351M  167M 4815M|6838B 1618B|   0     0 |   0     0 |1010  1176 |2.07 1.40 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:39:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:24| 24   3  74   0   0|1369M 1393M  167M 4815M|4815B 1515B|   0    20k|   0  1.00 | 958  1120 |2.07 1.40 0.72|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   30    0
Dec 20 05:39:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:25| 23   3  74   0   0|1368M 1394M  167M 4815M|5871B 1618B|   0    28k|   0  2.00 | 895  1224 |2.07 1.40 0.72|1.0   0 4.0|   0     0 |   0     0 | 10   32    0   30    0
Dec 20 05:39:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:26| 22   5  73   0   0|1309M 1453M  167M 4815M|5273B 1568B|   0   417k|   0  61.1 |1078  1469 |1.99 1.39 0.72|1.0   0  51|   0     0 |   0     0 | 10   32    0   21    0
Dec 20 05:39:27 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:27| 14  15  70   0   0|1339M 1423M  167M 4815M|  10k 1618B|   0   164k|   0  9.99 |2476  3765 |1.99 1.39 0.72|1.0   0 343|   0     0 |   0     0 | 10   32    0   21    0
Dec 20 05:39:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:28| 23   2  74   0   0|1401M 1361M  167M 4815M|5670B 1619B|   0   156k|   0  30.0 | 941  1160 |1.99 1.39 0.72|1.0   0 2.0|   0     0 |   0     0 | 10   32    0   20    0
Dec 20 05:39:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:29| 22   3  74   0   0|1390M 1372M  167M 4815M|5243B 1619B|   0     0 |   0     0 | 986  1206 |1.99 1.39 0.72|1.0   0  11|   0     0 |   0     0 | 10   32    0   20    0
Dec 20 05:39:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:30| 16  13  70   0   0|1318M 1444M  167M 4815M|5470B 1625B|   0    48k|   0  2.01 |2261  3492 |1.99 1.39 0.72|2.0   0 319|   0     0 |   0     0 | 10   32    0   18    0
Dec 20 05:39:31 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:31| 10  20  69   0   0|1315M 1446M  167M 4816M|6844B 1512B|   0   808k|   0  41.0 |3230  5348 |1.91 1.38 0.73|1.0   0 466|   0     0 |   0     0 | 10   32    0   18    0
Dec 20 05:39:32 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:32| 10  21  69   0   0|1317M 1445M  167M 4816M|7417B 1620B|   0   456k|   0  9.00 |3187  5069 |1.91 1.38 0.73|1.0   0 494|   0     0 |   0     0 | 10   32    0   16    0
Dec 20 05:39:33 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:33| 11  19  70   0   0|1317M 1445M  167M 4816M|6344B 1620B|   0  1144k|   0  13.0 |3066  4876 |1.91 1.38 0.73|1.0   0 492|   0     0 |   0     0 | 10   32    0   16    0
Dec 20 05:39:34 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:34| 10  20  69   0   0|1317M 1445M  167M 4816M|6137B 1566B|   0  1372k|   0  41.0 |3201  5165 |1.91 1.38 0.73|1.0   0 525|   0     0 |   0     0 | 10   32    0   12    0
Dec 20 05:39:35 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:35|  9  19  70   0   0|1316M 1445M  167M 4816M|5496B 1620B|   0   512k|   0  8.00 |2904  4595 |1.91 1.38 0.73|1.0   0 434|   0     0 |   0     0 | 10   32    0   12    0
Dec 20 05:39:36 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:36| 10  19  70   0   0|1317M 1445M  167M 4816M|7173B 1620B|   0   632k|   0  11.0 |2817  4488 |1.92 1.39 0.73|1.0   0 411|   0     0 |   0     0 | 10   32    0    7    0
Dec 20 05:39:37 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:37| 17  22  61   0   0|1341M 1420M  167M 4816M|5452B 1621B|   0   560k|   0  24.0 |3596  5933 |1.92 1.39 0.73|2.0   0 587|   0     0 |   0     0 | 10   32    0    9    0
Dec 20 05:39:38 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:38| 61  16  23   0   0|1513M 1248M  167M 4816M|4974B 1511B|   0   944k|   0  60.0 |2798  4865 |1.92 1.39 0.73|3.0   0 408|   0     0 |   0     0 | 10   32    0   11    0
Dec 20 05:39:39 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:39| 53   9  32   7   0|1613M 1137M  168M 4825M|4937B 1621B| 400k   30M|4.00  2362 |  10k   21k|1.92 1.39 0.73|1.0   0  90|   0     0 |   0     0 | 10   38    0   12    0
Dec 20 05:39:40 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:40| 36  12  34  17   0|1588M 1151M  169M 4835M|5337B 1619B|   0    82M|   0  6182 |  19k   43k|1.92 1.39 0.73|5.0 1.0 161|   0     0 |   0     0 | 10   36    0   12    0
Dec 20 05:39:41 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:41| 41  10  33  15   0|1564M 1165M  169M 4844M|5195B 1622B|   0    86M|   0  6438 |  18k   44k|2.48 1.52 0.78|3.0 1.0 121|   0     0 |   0     0 | 10   36    0   12    0
Dec 20 05:39:42 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:42| 44  14  29  12   0|1526M 1196M  169M 4851M|4740B 1564B| 292k   53M|4.00  4133 |  14k   31k|2.48 1.52 0.78|5.0   0 243|   0     0 |   0     0 | 10   35    0   12    0
Dec 20 05:39:43 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:43| 43  14  31  11   0|1532M 1182M  170M 4858M|5028B 1619B| 584k   49M|7.00  3789 |  18k   42k|2.48 1.52 0.78|1.0 1.0 147|   0     0 |   0     0 | 10   35    0   14    0
Dec 20 05:39:44 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:44| 38  15  40   6   0|1513M 1196M  170M 4863M|4867B 1621B|1105k   50M|20.0  4096 |  14k   31k|2.48 1.52 0.78|2.0   0 198|   0     0 |   0     0 | 10   34    0   12    0
Dec 20 05:39:45 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:45| 36   7  45  12   0|1526M 1179M  170M 4866M|6935B 1512B|   0    47M|   0  4019 |  15k   35k|2.48 1.52 0.78|3.0   0  22|   0     0 |   0     0 | 10   35    0   16    0
Dec 20 05:39:46 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:46| 35   8  45  10   0|1500M 1204M  170M 4867M|6598B 1619B|   0    41M|   0  3897 |  13k   30k|2.60 1.56 0.80|2.0 1.0 106|   0     0 |   0     0 | 10   34    0   17    0
Dec 20 05:39:47 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:47| 33   8  43  14   0|1522M 1181M  171M 4868M|7235B 1660B|   0    54M|   0  4646 |  16k   38k|2.60 1.56 0.80|2.0 1.0  18|   0     0 |   0     0 | 10   35    0   20    1
Dec 20 05:39:48 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:48| 39   8  40  11   0|1499M 1200M  171M 4871M|5521B 1622B|   0    29M|   0  2909 |  12k   28k|2.60 1.56 0.80|2.0 1.0  71|   0     0 |   0     0 | 10   34    0   25    0
Dec 20 05:39:49 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:49| 38   7  44  11   0|1523M 1173M  171M 4874M|5840B 1620B|   0    41M|   0  3794 |  15k   34k|2.60 1.56 0.80|5.0   0  36|   0     0 |   0     0 | 10   37    0   23    0
Dec 20 05:39:50 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:50| 35   9  47  10   0|1502M 1191M  171M 4877M|  45k 1662B|   0    50M|   0  4462 |  16k   36k|2.60 1.56 0.80|1.0 1.0  99|   0     0 |   0     0 | 10   36    0   23    0
Dec 20 05:39:51 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:51| 36   8  43  14   0|1472M 1217M  171M 4881M|6848B 1566B|   0    51M|   0  4312 |  14k   34k|2.88 1.64 0.82|3.0 1.0 130|   0     0 |   0     0 | 10   36    0   24    0
Dec 20 05:39:52 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:52| 40   7  41  13   0|1530M 1157M  171M 4882M|5571B 1620B|   0    44M|   0  3870 |  12k   30k|2.88 1.64 0.82|4.0   0  26|   0     0 |   0     0 | 10   36    0   24    0
Dec 20 05:39:53 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:53| 36   9  47   9   0|1519M 1172M  171M 4878M|5432B 1513B|   0    52M|   0  4633 |  15k   35k|2.88 1.64 0.82|3.0   0  80|   0     0 |   0     0 | 10   36    0   24    0
Dec 20 05:39:54 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:54| 32  12  54   1   0|1376M 1316M  171M 4878M|6411B 1616B|   0  9148k|   0   520 |4381  8215 |2.88 1.64 0.82|2.0   0 254|   0     0 |   0     0 | 10   32    0   25    0
Dec 20 05:39:55 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:55| 23   3  72   0   0|1420M 1272M  171M 4878M|7268B 1619B|   0  2607k|   0   218 |2023  3166 |2.88 1.64 0.82|2.0   0 3.0|   0     0 |   0     0 | 10   33    0   25    0
Dec 20 05:39:56 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:56| 13  16  70   0   0|1357M 1334M  171M 4878M|5645B 1624B|   0   758k|   0  48.1 |3033  4886 |2.81 1.64 0.83|1.0   0 398|   0     0 |   0     0 | 10   32    0   25    0
Dec 20 05:39:57 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:57| 41  17  41   0   0|1452M 1239M  171M 4879M|  11k 1621B|   0  1409k|   0   114 |3217  5031 |2.81 1.64 0.83|3.0   0 403|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:39:58 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:58| 68   7  24   0   0|1650M 1038M  171M 4880M|5575B 1619B|   0  2107k|   0   110 |1693  1861 |2.81 1.64 0.83|4.0   0 6.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:39:59 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:39:59| 56   7  32   6   0|1744M  937M  172M 4887M|5190B 1566B|   0    21M|   0  1549 |7454    14k|2.81 1.64 0.83|1.0 1.0  78|   0     0 |   0     0 | 10   38    0   31    0
Dec 20 05:40:00 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:00| 27   8  46  18   0|1748M  921M  172M 4898M|5201B 1513B|   0    96M|   0  7103 |  22k   49k|2.81 1.64 0.83|4.0   0 207|   0     0 |   0     0 | 10   38    0   31    0
Dec 20 05:40:01 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:01| 26   8  46  18   0|1749M  910M  172M 4908M|5239B 1619B|   0    87M|   0  6822 |  22k   48k|2.74 1.65 0.84|3.0 1.0 177|   0     0 |   0     0 | 10   38    0   31    0
Dec 20 05:40:02 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:02| 40   7  35  16   0|1661M  989M  172M 4917M|5276B 1620B|   0    72M|   0  5660 |  19k   40k|2.74 1.65 0.84|3.0   0 246|   0     0 |   0     0 | 10   36    0   31    0
Dec 20 05:40:03 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:03| 43   8  30  16   0|1739M  900M  172M 4928M|5337B 1620B|   0    73M|   0  5319 |  17k   38k|2.74 1.65 0.84|2.0 1.0  69|   0     0 |   0     0 | 10   36    0   31    0
Dec 20 05:40:04 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:04| 30   9  39  19   0|1628M  999M  172M 4940M|5444B 1713B|   0   100M|   0  7199 |  20k   48k|2.74 1.65 0.84|  0 2.0  93|   0     0 |   0     0 | 10   36    0   31    0
Dec 20 05:40:05 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:05| 35   6  49   9   0|1363M 1260M  172M 4943M|6281B 1621B|   0    41M|   0  3243 |  11k   24k|2.74 1.65 0.84|2.0   0 104|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:40:06 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:06| 22  10  66   0   0|1413M 1209M  172M 4943M|4879B 1617B|   0  1070k|   0  62.9 |2256  4577 |2.60 1.64 0.84|1.0   0 219|   0     0 |   0     0 | 10   32    0   32    0
Dec 20 05:40:07 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:07| 23   4  73   0   0|1480M 1143M  172M 4943M|4350B 1459B|   0  5841k|   0   341 |1386  2420 |2.60 1.64 0.84|1.0   0   0|   0     0 |   0     0 | 10   34    0   31    0
Dec 20 05:40:08 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:08| 22   4  73   0   0|1388M 1234M  172M 4943M|4388B 1618B|   0   140k|   0  12.0 |1316  1911 |2.60 1.64 0.84|1.0   0  27|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:40:09 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:09| 22   3  74   0   0|1455M 1168M  172M 4943M|4634B 1620B|   0    32k|   0  4.00 | 833  1110 |2.60 1.64 0.84|1.0   0 3.0|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:40:10 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:10| 21   6  73   0   0|1373M 1249M  172M 4943M|4786B 1624B|   0   601k|   0  49.1 |1483  2323 |2.60 1.64 0.84|3.0   0 111|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:40:11 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:11| 13  34  52   0   0|1375M 1247M  172M 4943M|6655B 1620B|   0   304k|   0  32.0 |5418  9352 |2.55 1.64 0.84|1.0   0 1.2|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:40:12 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:12|  9  21  69   0   0|1373M 1249M  172M 4944M|4968B 1620B|   0  3532k|   0  24.0 |2904  4281 |2.55 1.64 0.84|1.0   0 459|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:40:13 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:13| 10  19  71   0   0|1376M 1246M  172M 4944M|6364B 1620B|   0    12k|   0  3.00 |2635  4077 |2.55 1.64 0.84|1.0   0 350|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:40:14 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:14| 10  18  70   0   0|1377M 1245M  172M 4944M|6483B 1458B|   0    40k|   0  10.0 |2930  4712 |2.55 1.64 0.84|  0   0 349|   0     0 |   0     0 | 10   32    0   31    0
Dec 20 05:40:15 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:15| 32  15  52   0   0|1435M 1186M  172M 4944M|4978B 1617B|   0     0 |   0     0 |4504  8192 |2.55 1.64 0.84|2.0   0 195|   0     0 |   0     0 | 10   33    0   31    0
Dec 20 05:40:16 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:16| 48   4  49   0   0|1551M 1070M  172M 4944M|6393B 1620B|   0  4096B|   0  1.00 |1192  1240 |2.51 1.65 0.85|2.0   0 4.0|   0     0 |   0     0 | 10   33    0   31    0
Dec 20 05:40:17 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:17| 48   6  45   0   0|1615M 1002M  172M 4949M|6153B 1620B|   0  1416k|   0   121 |2430    11k|2.51 1.65 0.85|2.0   0 7.0|   0     0 |   0     0 | 10   49    0   31    0
Dec 20 05:40:18 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:18| 25  12  63   0   0|1641M  976M  172M 4949M|5364B 1621B|   0   516k|   0  40.0 |2274  3507 |2.51 1.65 0.85|1.0   0 226|   0     0 |   0     0 | 10   48    0   31    0
Dec 20 05:40:19 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:19| 11   2  86   0   0|1659M  958M  172M 4949M|5621B 2311B|   0    76k|   0  4.00 | 935  1272 |2.51 1.65 0.85|  0   0  31|   0     0 |   0     0 | 10   49    0   31    0
Dec 20 05:40:20 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:20|  0   0  98   0   0|1659M  958M  172M 4949M|  72k 3114B|   0   444k|   0  30.0 | 835  1283 |2.51 1.65 0.85|  0   0   0|   0     0 |   0     0 | 10   49    0   31    0
Dec 20 05:40:21 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:21|  1   1  98   0   0|1659M  958M  172M 4949M|  87k 3240B|   0   152k|   0  5.00 | 673   959 |2.31 1.62 0.85|  0   0   0|   0     0 |   0     0 | 10   49    0   31    0
Dec 20 05:40:22 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:22|  3   1  94   0   0|1660M  957M  172M 4949M|  66k 4134B|   0   637k|   0  5.01 | 741  1049 |2.31 1.62 0.85|1.0   0 2.0|   0     0 |   0     0 | 10   48    0   32    0
Dec 20 05:40:23 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:23| 16   9  71   2   0|1665M  949M  172M 4952M|5288B 1619B|4093B 9133k|1.00   438 |2897  4557 |2.31 1.62 0.85|1.0   0  70|   0     0 |   0     0 | 10   48    0   32    0
Dec 20 05:40:24 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:24| 16  11  73   0   0|1701M  862M  172M 5000M|  10k 1705B|   0     0 |   0     0 |1628  1967 |2.31 1.62 0.85|1.0   0  54|   0     0 |   0     0 | 10   48    0   32    0
Dec 20 05:40:25 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:25| 19   6  73   0   0|1698M  864M  172M 5001M|  12k 1618B|   0     0 |   0     0 |1505  1615 |2.31 1.62 0.85|1.0   0  61|   0     0 |   0     0 | 10   48    0   32    0
Dec 20 05:40:26 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:26| 22   5  74   0   0|1715M  847M  172M 5000M|5847B 1622B|   0  4511k|   0   226 |1258  1362 |2.20 1.61 0.85|1.0   0  16|   0     0 |   0     0 | 10   48    0   32    0
Dec 20 05:40:27 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:27| 21   4  73   0   0|1721M  842M  172M 5000M|  11k 1619B|   0  1455k|   0   163 |1274  1334 |2.20 1.61 0.85|3.0   0  29|   0     0 |   0     0 | 10   48    0   32    0
Dec 20 05:40:28 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:28| 15  11  73   0   0|1645M  968M  173M 4951M|7027B 1459B| 160k  312k|10.0  7.00 |1992  2803 |2.20 1.61 0.85|2.0   0 187|   0     0 |   0     0 | 10   48    0   32    0
Dec 20 05:40:29 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:29| 15  11  72   0   0|1646M  967M  173M 4951M|6598B 1617B|   0     0 |   0     0 |4888  9606 |2.20 1.61 0.85|  0   0 192|   0     0 |   0     0 | 10   48    0   32    0
Dec 20 05:40:30 jammy-provider-cloud-0000007863 dstat.sh[58516]: 20-12 05:40:30|  1   1  98   0   0|1647M  967M  173M 4951M|4899B 1620B|   0   352k|   0  29.0 | 764  1353 |2.20 1.61 0.85|  0   0 3.0|   0     0 |   0     0 | 10   48    0   32    0
