Aug 09 01:40:52 jammy-provider-cloud-0000007452 systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 01:40:52 jammy-provider-cloud-0000007452 dstat.sh[58065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 01:46:58 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:58| 25   5  69   0   0|4435M  182M  172M 2974M|4482B 1622B|4100B 1105k|1.00  22.0 |9747    19k|1.25 1.61 1.03|2.0   0  16|   0     0 |   0     0 | 18  295    5   16    0
Aug 09 01:46:59 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:46:59| 24   5  70   0   0|4423M  193M  172M 2974M|6797B 1831B|   0  2001k|   0  9.00 |4759  8995 |1.25 1.61 1.03|2.0   0 5.0|   0     0 |   0     0 | 18  295    5   16    0
Aug 09 01:47:00 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:00| 23   6  70   0   0|4414M  202M  172M 2974M|5629B 1656B|   0   426k|   0  14.9 |5463    11k|1.25 1.61 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  295    5   16    0
Aug 09 01:47:01 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:01| 23   5  72   0   0|4414M  199M  172M 2976M|5781B 1620B| 168k  400k|4.00  7.00 |1398  2060 |1.25 1.61 1.03|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   16    0
Aug 09 01:47:02 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:02| 26   4  69   1   0|4421M  191M  173M 2978M|  43k 1694B| 920k 3309k|32.0   219 |4474  9323 |1.25 1.61 1.03|4.0   0   0|   0     0 |   0     0 | 18  299    5   23    0
Aug 09 01:47:03 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:03| 18  12  67   1   0|4373M  238M  173M 2978M|5705B 1699B| 486k 4394k|25.1   313 |4398  8061 |1.23 1.60 1.03|1.0   0 299|   0     0 |   0     0 | 18  297    5   21    0
Aug 09 01:47:04 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:04| 12  10  70   5   0|4359M  227M  173M 3003M|6509B 1509B|  25M  407k| 851  17.0 |3303  5453 |1.23 1.60 1.03|1.0   0 154|   0     0 |   0     0 | 18  297    5   23    0
Aug 09 01:47:05 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:05|  6   3  81   7   0|4365M  213M  173M 3011M|8540B 2584B|7782k 4063k|1369   332 |3339  5809 |1.23 1.60 1.03|2.0   0 8.0|   0     0 |   0     0 | 18  298    5   23    0
Aug 09 01:47:06 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:06|  8   3  89   0   0|4364M  214M  173M 3011M|  42k 5036B|   0    52k|   0  7.00 |1821  3901 |1.23 1.60 1.03|  0   0  34|   0     0 |   0     0 | 18  298    5   24    0
Aug 09 01:47:07 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:07|  2   1  95   0   0|4365M  214M  173M 3011M| 122k 4433B|   0   128k|   0  10.0 |1178  1922 |1.23 1.60 1.03|  0   0 2.0|   0     0 |   0     0 | 18  298    5   20    0
Aug 09 01:47:08 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:08|  7   2  89   0   0|4354M  221M  173M 3014M| 215k  127k|2568k 1176k|42.0  19.0 |1618  2502 |1.13 1.57 1.03|  0   0  13|   0     0 |   0     0 | 18  297    5   20    0
Aug 09 01:47:09 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:09|  2   1  96   0   0|4354M  221M  173M 3014M|5392B 1619B|   0  8189B|   0  1.00 |1047  1775 |1.13 1.57 1.03|  0   0   0|   0     0 |   0     0 | 18  297    5   20    0
Aug 09 01:47:10 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:10|  3   1  96   0   0|4354M  221M  173M 3014M|4772B 1663B|   0  4099B|   0  1.00 |1138  1917 |1.13 1.57 1.03|  0   0   0|   0     0 |   0     0 | 18  297    5   20    0
Aug 09 01:47:11 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:11|  2   1  96   0   0|4354M  221M  173M 3014M|5484B 1767B|   0     0 |   0     0 | 993  1738 |1.13 1.57 1.03|  0   0   0|   0     0 |   0     0 | 18  297    5   17    0
Aug 09 01:47:12 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:12|  2   0  96   0   0|4354M  221M  173M 3014M|5336B 1457B|   0   316k|   0  12.0 |1176  2086 |1.13 1.57 1.03|  0   0   0|   0     0 |   0     0 | 18  297    5   17    0
Aug 09 01:47:13 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:13|  4   1  93   1   0|4354M  221M  173M 3014M|9063B 1619B|   0   855k|   0  98.9 |1719  3271 |1.04 1.54 1.02|  0   0   0|   0     0 |   0     0 | 18  297    5   15    0
Aug 09 01:47:14 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:14|  2   1  96   0   0|4354M  221M  173M 3014M|5562B 1620B|   0    32k|   0  4.00 |1088  1894 |1.04 1.54 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Aug 09 01:47:15 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:15|  3   1  93   0   0|4354M  221M  173M 3014M|6740B 1714B|   0   352k|   0  35.0 |1474  2506 |1.04 1.54 1.02|  0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Aug 09 01:47:16 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:16|  2   1  97   0   0|4354M  221M  173M 3014M|  13k 1622B|   0    36k|   0  5.01 |1109  1783 |1.04 1.54 1.02|  0   0   0|   0     0 |   0     0 | 18  297    5   12    0
Aug 09 01:47:17 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:17|  2   1  96   0   0|4354M  221M  173M 3014M|6147B 1621B|   0     0 |   0     0 |1012  1749 |1.04 1.54 1.02|  0   0   0|   0     0 |   0     0 | 18  297    5   11    0
Aug 09 01:47:18 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:18| 12   4  83   0   0|4345M  229M  173M 3014M|7301B 1696B| 256k 4101B|2.00  1.00 |1512  2217 |0.95 1.52 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   11    0
Aug 09 01:47:19 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:19| 20   7  73   0   0|4334M  241M  173M 3014M|6249B 1511B| 768k    0 |6.00     0 |2190  3916 |0.95 1.52 1.01|1.0   0 7.0|   0     0 |   0     0 | 18  297    5   11    0
Aug 09 01:47:20 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:20|  6   0  92   0   0|4334M  240M  173M 3015M|6466B 1566B|   0   180k|   0  14.0 |1645  2661 |0.95 1.52 1.01|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:21 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:21|  2   1  96   0   0|4334M  240M  173M 3015M|6935B 1620B|   0     0 |   0     0 |1045  1732 |0.95 1.52 1.01|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:22 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:22|  2   1  96   0   0|4334M  240M  173M 3015M|5802B 1621B|   0  8195B|   0  2.00 |1026  1749 |0.95 1.52 1.01|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:23 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:23|  3   1  94   0   0|4335M  240M  173M 3015M|4447B 1620B|   0    27M|   0   554 |1569  2643 |0.88 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:24 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:24|  2   1  96   0   0|4335M  239M  173M 3015M|7017B 1620B|   0    44k|   0  4.00 |1095  1905 |0.88 1.49 1.01|  0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:25 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:25|  3   0  95   0   0|4335M  239M  173M 3015M|7065B 1620B|   0   356k|   0  29.0 |1384  2407 |0.88 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:26 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:26|  2   1  96   0   0|4335M  239M  173M 3015M|5450B 1512B|   0   412k|   0  19.0 |1166  1979 |0.88 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:27 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:27|  1   0  96   0   0|4335M  239M  173M 3015M|5733B 1639B|   0     0 |   0     0 |1055  1816 |0.88 1.49 1.01|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:28 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:28|  3   3  93   0   0|4339M  235M  173M 3015M|  14k 1696B|   0    99M|   0   351 |2401  3646 |0.81 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:29 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:29|  2   0  96   0   0|4339M  235M  173M 3015M|5070B 1692B|   0  1555k|   0  5.00 |1069  1724 |0.81 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:30 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:30|  2   1  95   0   0|4339M  235M  173M 3015M|5886B 1619B|   0   128k|   0  15.0 |1171  1928 |0.81 1.47 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:31 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:31|  2   1  96   0   0|4339M  235M  173M 3015M|6511B 1691B|   0  8180B|   0  1.00 | 991  1678 |0.81 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:32 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:32|  2   1  96   0   0|4339M  235M  173M 3015M|  42k 1624B|   0     0 |   0     0 |1063  1729 |0.81 1.47 1.00|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:33 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:33|  3   0  94   0   0|4339M  235M  173M 3015M|9284B 1554B|   0  2732k|   0  54.0 |1557  2739 |0.74 1.44 1.00|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:34 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:34|  2   1  95   0   0|4340M  235M  173M 3015M|6182B 1619B|   0   200k|   0  5.00 |1177  2025 |0.74 1.44 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:35 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:35|  3   1  95   0   0|4340M  235M  173M 3015M|6901B 1641B|   0   148k|   0  20.0 |1264  2181 |0.74 1.44 1.00|3.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:36 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:36|  3   1  95   0   0|4340M  235M  173M 3015M|6394B 1695B|   0   236k|   0  31.0 |1465  2606 |0.74 1.44 1.00|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:37 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:37|  2   0  96   0   0|4340M  235M  173M 3015M|6633B 1694B|   0  8192B|   0  1.00 |1055  1801 |0.74 1.44 1.00|  0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:38 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:38|  4   1  95   0   0|4340M  235M  173M 3015M|6722B 1189B|  12k 1305k|3.00  33.0 |1152  1957 |0.68 1.42 0.99|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:39 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:39|  5   1  92   0   0|4349M  225M  173M 3015M| 107k 1662B| 392k  112k|7.00  4.00 |1124  1899 |0.68 1.42 0.99|  0   0 4.0|   0     0 |   0     0 | 18  297    5   14    0
Aug 09 01:47:40 jammy-provider-cloud-0000007452 dstat.sh[58065]: 09-08 01:47:40| 11   5  82   0   0|4357M  217M  173M 3015M| 340k 9453B| 220k 4094B|11.0  1.00 |1803  2447 |0.68 1.42 0.99|2.0   0  34|   0     0 |   0     0 | 18  297    5   14    0
