Sep 06 07:52:12 jammy-provider-cloud-0000007588 systemd[1]: Started Devstack devstack@dstat.service.
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 06 07:52:12 jammy-provider-cloud-0000007588 dstat.sh[58933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 06 07:58:18 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:18| 18   5  77   0   0|4328M  230M  173M 3031M|5998B 1617B| 767k    0 |5.99     0 |1554  2159 |1.11 1.44 0.92|  0   0 9.0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:19 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:19|  3   1  94   0   0|4328M  230M  173M 3031M|5979B 1459B|   0   304k|   0  27.0 |1383  2514 |1.11 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 06 07:58:20 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:20|  1   1  96   0   0|4328M  230M  173M 3031M|6539B 1610B|   0     0 |   0     0 |1043  1723 |1.11 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 06 07:58:21 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:21|  2   1  96   0   0|4328M  230M  173M 3031M|6511B 1631B|   0  1079k|   0   175 |1366  2162 |1.11 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 06 07:58:22 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:22|  4   1  94   0   0|4328M  230M  173M 3031M|7099B 1619B|   0     0 |   0     0 |1398  2054 |1.11 1.44 0.92|  0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 06 07:58:23 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:23|  5   2  91   0   0|4329M  229M  173M 3031M|6280B 1620B|   0    92k|   0  9.00 |1919  3717 |1.02 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  299    0    9    0
Sep 06 07:58:24 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:24|  5   1  93   0   0|4329M  229M  173M 3031M|7018B 1620B|4097B  172k|1.00  19.0 |1563  2739 |1.02 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:25 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:25|  2   1  96   0   0|4329M  229M  173M 3031M|6297B 1621B|   0   140k|   0  9.01 |1056  1742 |1.02 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:26 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:26|  2   2  94   0   0|4332M  226M  173M 3031M|5843B 1499B|   0    40M|   0   133 |1422  2294 |1.02 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:27 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:27|  2   1  96   0   0|4332M  226M  173M 3031M|5505B 1621B|   0   112k|   0  1.00 |1154  1833 |1.02 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:28 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:28|  2   1  96   0   0|4332M  226M  173M 3031M|5890B 1620B|   0   600k|   0   107 |1215  1908 |0.94 1.39 0.91|  0   0 4.0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:29 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:29|  3   2  95   0   0|4332M  226M  173M 3031M|6870B 1620B|   0    76k|   0  10.0 |1208  2024 |0.94 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:30 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:30|  2   1  96   0   0|4332M  226M  173M 3031M|6064B 1619B|   0     0 |   0     0 | 990  1691 |0.94 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:31 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:31|  3   2  92   1   0|4335M  223M  173M 3031M|6007B 1621B|   0    95M|   0   321 |2010  3131 |0.94 1.39 0.91|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:32 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:32|  2   1  96   0   0|4335M  223M  173M 3031M|6182B 1512B|   0     0 |   0     0 | 964  1667 |0.94 1.39 0.91|1.0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:33 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:33|  1   0  96   0   0|4335M  223M  173M 3031M|5848B 1566B|   0    32k|   0  4.00 |1032  1709 |0.86 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:34 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:34|  3   1  95   1   0|4335M  223M  173M 3031M|  11k 1620B|   0   456k|   0  41.0 |1376  2458 |0.86 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:35 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:35|  2   1  97   0   0|4335M  223M  173M 3031M|7279B 1714B|   0     0 |   0     0 | 991  1605 |0.86 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:36 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:36|  2   0  96   0   0|4335M  223M  173M 3031M|6385B 1713B|   0  2422k|   0  14.0 |1064  1765 |0.86 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:37 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:37|  3   1  95   0   0|4335M  223M  173M 3031M|7457B 1621B|   0   276k|   0  24.0 |1374  2264 |0.86 1.37 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:38 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:38|  3   1  95   0   0|4335M  223M  173M 3031M|6966B 1711B|   0    72k|   0  13.0 |1510  2444 |0.79 1.35 0.90|  0   0 2.0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:39 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:39|  3   1  94   0   0|4335M  223M  173M 3031M|6842B 1514B|   0   212k|   0  24.0 |1354  2453 |0.79 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:40 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:40|  3   1  96   0   0|4335M  223M  173M 3031M|7186B 1566B|   0   172k|   0  22.0 |1203  2048 |0.79 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:41 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:41|  2   1  96   0   0|4335M  223M  173M 3031M|5872B  248B|   0  1193k|   0  26.0 |1160  2035 |0.79 1.35 0.90|  0   0   0|   0     0 |   0     0 | 18  299    0   11    0
Sep 06 07:58:42 jammy-provider-cloud-0000007588 dstat.sh[58933]: 06-09 07:58:42| 11   4  83   0   0|4349M  208M  173M 3031M| 331k 9797B| 432k  200k|15.0  9.00 |1681  2249 |0.79 1.35 0.90|2.0   0  29|   0     0 |   0     0 | 18  299    0   11    0
