Jun 14 19:15:00 jammy-provider-cloud-0000007229 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 19:15:00 jammy-provider-cloud-0000007229 dstat.sh[57326]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 19:21:06 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:06| 15   1  83   1   0|4408M  129M  162M 3080M|  22k 8248B|   0  1253k|   0  50.0 |1608  2527 |1.51 1.52 0.92|2.0   0   0|   0     0 |   0     0 | 18  302    6   16    0
Jun 14 19:21:07 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:07| 17   1  80   0   0|4410M  126M  162M 3080M|  21k   10k|   0  1280k|   0  60.0 |1682  2666 |1.51 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6   16    1
Jun 14 19:21:08 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:08| 14   1  83   0   0|4418M  118M  162M 3080M| 198k   12k|   0   967k|   0  31.0 |1659  2248 |1.39 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6   16    1
Jun 14 19:21:09 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:09| 10   1  86   1   0|4419M  116M  162M 3081M|  64k   14k|  28k 1867k|5.00   103 |1981  3256 |1.39 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    6   16    1
Jun 14 19:21:10 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:10| 16   2  81   1   0|4414M  128M  162M 3074M|  90k   14k|  68k 2232k|4.01   111 |1658  2732 |1.39 1.50 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   16    1
Jun 14 19:21:11 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:11| 18   2  78   0   0|4417M  128M  162M 3071M|1864k   30k|8166B 1766k|1.99  27.9 |2782  2612 |1.39 1.50 0.91|  0   0 3.0|   0     0 |   0     0 | 18  301    6   16    1
Jun 14 19:21:12 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:12| 14   4  79   1   0|4413M  126M  162M 3077M|  16M  150k| 252k   17M|22.0   102 |  15k 7140 |1.39 1.50 0.91|1.0   0  10|   0     0 |   0     0 | 18  301    6   16    1
Jun 14 19:21:13 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:13| 23   4  72   1   0|4419M  130M  163M 3065M|6816B 1296B|  16k 1896k|3.00  73.0 |1475  2369 |1.36 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6   16    1
Jun 14 19:21:14 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:14| 23   4  71   1   0|4417M  128M  166M 3063M|7434B 1512B|4095B 4395k|1.00  84.0 |1582  2609 |1.36 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6   16    1
Jun 14 19:21:15 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:15| 21   5  70   1   0|4435M  129M  167M 3040M|7353B 1693B|   0    19M|   0   178 |1724  2660 |1.36 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6   16    1
Jun 14 19:21:16 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:16| 23   4  72   1   0|4418M  134M  169M 3048M|4783B 1625B|   0  2603k|   0  98.0 |1514  2598 |1.36 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6   12    1
Jun 14 19:21:17 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:17| 23   4  71   1   0|4417M  136M  169M 3044M|7052B 1320B|   0  3784k|   0   103 |1701  2920 |1.36 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  301    6   12    1
Jun 14 19:21:18 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:18| 21   1  75   0   0|4419M  161M  170M 3017M|  15k 4009B|  20k 1429k|2.99  53.9 |1603  2536 |1.33 1.48 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   12    0
Jun 14 19:21:19 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:19| 25   5  70   0   0|4388M  190M  170M 3019M|6660B 1586B|  36k 1208k|2.00  29.0 |2564  4260 |1.33 1.48 0.92|2.0   0  10|   0     0 |   0     0 | 18  299    6   12    0
Jun 14 19:21:20 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:20| 23   7  69   0   0|4371M  207M  170M 3019M|6893B 1566B|4096B   66M|1.00   584 |9096    17k|1.33 1.48 0.92|1.0   0  10|   0     0 |   0     0 | 18  299    6   10    0
Jun 14 19:21:21 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:21| 24   4  70   0   0|4398M  180M  170M 3019M|7256B 1513B|   0  2730k|   0  16.0 |8798    17k|1.33 1.48 0.92|1.0   0  13|   0     0 |   0     0 | 18  299    6   10    0
Jun 14 19:21:22 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:22| 23   4  72   0   0|4364M  214M  170M 3019M|7548B 1510B|   0   467k|   0  16.0 |1345  2038 |1.33 1.48 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  299    6    9    0
Jun 14 19:21:23 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:23| 25   4  72   0   0|4383M  191M  170M 3022M|5600B 1703B| 912k  176k|20.0  5.00 |1540  2354 |1.31 1.47 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  300    6    9    0
Jun 14 19:21:24 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:24| 28   3  67   2   0|4383M  190M  170M 3022M|5397B 1569B| 697k 3719k|46.1   256 |4723  9927 |1.31 1.47 0.92|3.0   0   0|   0     0 |   0     0 | 18  304    6   13    0
Jun 14 19:21:25 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:25| 19  16  63   0   0|4364M  209M  170M 3023M|5289B 1568B| 389k 9070k|4.01   186 |4157  7581 |1.31 1.47 0.92|1.0   0 399|   0     0 |   0     0 | 18  303    6   13    0
Jun 14 19:21:26 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:26| 29  11  50  10   0|4340M  199M  170M 3056M|6165B 1711B|  34M  851k|2060  21.0 |4031  6792 |1.31 1.47 0.92|1.0 1.0  62|   0     0 |   0     0 | 18  303    6   13    0
Jun 14 19:21:27 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:27| 10   3  80   6   0|4327M  204M  170M 3064M|6777B 2631B|7913k 3618k|1349   147 |3178  5657 |1.31 1.47 0.92|  0   0 7.0|   0     0 |   0     0 | 18  304    6   13    0
Jun 14 19:21:28 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:28|  4   1  95   0   0|4327M  204M  170M 3064M|  77k 4761B|   0   132k|   0  9.00 |1281  1995 |1.20 1.45 0.91|1.0   0   0|   0     0 |   0     0 | 18  304    6   11    0
Jun 14 19:21:29 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:29|  6   1  92   0   0|4330M  201M  170M 3064M|  17k 7015B|   0   176k|   0  18.0 |1488  2391 |1.20 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  304    6   11    0
Jun 14 19:21:30 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:30|  5   2  91   0   0|4332M  199M  170M 3064M| 353k   10k|4096B   12M|1.00  38.0 |2304  3919 |1.20 1.45 0.91|  0   0 4.0|   0     0 |   0     0 | 18  304    6    9    0
Jun 14 19:21:31 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:31| 10   3  86   0   0|4316M  214M  170M 3065M| 112k  126k| 180k 3174k|12.0   296 |1995  2649 |1.20 1.45 0.91|1.0   0  13|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:32 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:32|  5   1  94   0   0|4316M  214M  170M 3065M|7390B 1709B|   0   404k|   0  12.0 |1420  2315 |1.20 1.45 0.91|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:33 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:33|  2   1  96   0   0|4316M  214M  170M 3065M|4876B 1458B|   0     0 |   0     0 |1064  1794 |1.10 1.42 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:34 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:34|  4   0  95   0   0|4316M  214M  170M 3065M|5057B 1458B|   0   392k|   0  43.0 |1380  2305 |1.10 1.42 0.91|1.0 1.0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:35 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:35|  2   1  94   0   0|4316M  214M  170M 3065M|6525B 1458B|4096B 4956k|1.00  79.0 |1462  2558 |1.10 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:36 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:36|  2   1  95   0   0|4316M  214M  170M 3065M|4353B 1460B|   0   160k|   0  5.01 |1180  1943 |1.10 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:37 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:37|  3   0  96   0   0|4316M  214M  170M 3065M|3857B 1457B|   0   260k|   0  27.0 |1259  2222 |1.10 1.42 0.91|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:38 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:38|  3   1  95   1   0|4316M  214M  170M 3065M|3671B 1458B|   0  1108k|   0  66.0 |1280  2313 |1.10 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:39 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:39|  3   1  95   0   0|4316M  214M  170M 3065M|4669B 1532B|   0  2032k|   0   109 |1521  2746 |1.10 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:40 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:40|  2   1  96   0   0|4316M  214M  170M 3065M|6492B 1694B|   0   196k|   0  12.0 |1165  1958 |1.10 1.41 0.91|  0   0 2.0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:41 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:41|  2   1  95   0   0|4316M  214M  170M 3065M|6253B 1457B|   0    80k|   0  10.0 |1130  1941 |1.10 1.41 0.91|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:42 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:42|  2   1  97   0   1|4316M  214M  170M 3065M|4038B 1458B|   0  4097B|   0  1.00 |1035  1788 |1.10 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:43 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:43|  2   1  96   0   0|4316M  214M  170M 3065M|4482B 1459B|   0     0 |   0     0 |1037  1783 |1.01 1.39 0.90|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:44 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:44|  3   1  94   0   0|4316M  214M  170M 3065M|5849B 1457B|   0    96k|   0  13.0 |1414  2447 |1.01 1.39 0.90|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:45 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:45|  3   1  96   0   0|4316M  214M  170M 3065M|4848B 1459B|   0   468k|   0  39.0 |1333  2526 |1.01 1.39 0.90|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:46 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:46|  2   2  94   0   0|4322M  207M  170M 3066M|4342B 1458B|  12k   80M|3.00   387 |1638  2481 |1.01 1.39 0.90|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:47 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:47|  5   1  93   0   0|4322M  207M  170M 3066M|5982B 1528B|   0  2082k|   0  75.8 |1686  3239 |1.01 1.39 0.90|  0   0   0|   0     0 |   0     0 | 18  303    6    9    0
Jun 14 19:21:48 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:48|  2   1  96   0   0|4322M  207M  170M 3066M|5807B 1298B|   0  4103B|   0  1.00 |1058  1834 |0.93 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:21:49 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:49|  3   1  96   0   0|4322M  207M  170M 3066M|4902B 1512B|   0    56k|   0  6.00 |1135  1966 |0.93 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:21:50 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:50|  2   1  96   0   0|4322M  207M  170M 3066M|5089B 1566B|   0   176k|   0  11.0 |1132  1943 |0.93 1.37 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:21:51 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:51|  2   2  94   0   0|4320M  209M  170M 3066M|6235B 1458B|   0    52M|   0   116 |1401  2315 |0.93 1.37 0.90|  0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:21:52 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:52|  6   4  90   0   0|4302M  228M  170M 3066M|4857B 1619B|   0  4093B|   0  1.00 |1765  4970 |0.93 1.37 0.90|  0   0  34|   0     0 |   0     0 | 18  303    5   10    0
Jun 14 19:21:53 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:53|  2   0  96   0   0|4302M  228M  170M 3066M|4977B 1459B|   0     0 |   0     0 |1062  1769 |0.85 1.34 0.89|  0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:21:54 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:54|  2   1  97   0   0|4302M  228M  170M 3066M|5660B 1620B|   0  8193B|   0  2.00 |1054  1756 |0.85 1.34 0.89|3.0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:21:55 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:55|  3   1  95   0   0|4302M  228M  170M 3066M|5839B 1498B|   0   416k|   0  32.0 |1250  2245 |0.85 1.34 0.89|  0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:21:56 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:56|  3   1  96   0   0|4303M  226M  170M 3066M|3611B  580B|   0  8068k|   0   177 |1048  1717 |0.85 1.34 0.89|3.0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:21:57 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:57|  3   1  94   0   0|4304M  226M  170M 3066M|6156B 1143B|   0   993k|   0   120 |1362  2313 |0.85 1.34 0.89|  0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:21:58 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:58|  1   0  97   0   0|4303M  226M  170M 3066M|  42k 1786B|   0  8183B|   0  1.00 |1051  1652 |0.78 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:21:59 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:21:59|  2   0  96   0   0|4303M  226M  170M 3066M|8288B 1458B|   0    44k|   0  4.00 |1165  1958 |0.78 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:22:00 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:22:00|  1   1  96   0   0|4304M  226M  170M 3066M|9483B 1673B|   0  8195B|   0  2.00 |1170  1885 |0.78 1.32 0.89|  0   0 2.0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:22:01 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:22:01|  2   1  96   0   0|4304M  226M  170M 3066M|4143B  918B|   0   996k|   0  7.00 |1006  1734 |0.78 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:22:02 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:22:02|  8   2  90   0   0|4324M  206M  170M 3066M| 223k 3231B|  12k    0 |3.01     0 |1239  1944 |0.78 1.32 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  303    5    9    0
Jun 14 19:22:03 jammy-provider-cloud-0000007229 dstat.sh[57326]: 14-06 19:22:03| 11   4  83   0   0|4322M  208M  170M 3066M| 227k   11k| 223k 4082B|12.0  1.00 |1759  2399 |0.80 1.32 0.89|1.0   0  32|   0     0 |   0     0 | 18  303    5    9    0
